iter	AUC	Logloss
883	0.8090098307	0.0960933117
884	0.8089422655	0.09609088552
885	0.8090605047	0.09609216478
886	0.8090267221	0.09609231981
887	0.8088915915	0.0961012892
888	0.8088747002	0.09610191238
889	0.8089084828	0.09610338355
890	0.8089253741	0.09610126799
891	0.8089084828	0.0961035521
892	0.8089760481	0.09611159277
893	0.8089929394	0.096115182
894	0.8089760481	0.09610705591
895	0.8090942874	0.09610783902
896	0.8090267221	0.09610939552
897	0.8090436134	0.09610477355
898	0.8090098307	0.09611167752
899	0.8090267221	0.0961120687
900	0.8090267221	0.09610961008
901	0.8090267221	0.09612475704
902	0.8089929394	0.09611885781
903	0.8089760481	0.09612780438
904	0.8091618526	0.09612908023
905	0.8091618526	0.09612820938
906	0.8091111787	0.0961329428
907	0.8091111787	0.09613219589
908	0.8091449613	0.09613892973
909	0.80912807	0.09613864105
910	0.8091111787	0.0961386547
911	0.8090942874	0.09613802217
912	0.8090267221	0.09613759727
913	0.8090942874	0.09613832923
914	0.8091111787	0.09613874862
915	0.8090605047	0.09613867014
916	0.8089929394	0.0961429249
917	0.8090605047	0.09615425935
918	0.8091956353	0.09615420096
919	0.8091956353	0.09616389249
920	0.8091618526	0.09615708344
921	0.8091449613	0.09615741593
922	0.8092632006	0.09614945725
923	0.8092294179	0.09615817037
924	0.8092125266	0.09615913827
925	0.8092632006	0.09616791376
926	0.809178744	0.09617310417
927	0.809178744	0.09617130134
928	0.8089929394	0.09616495684
929	0.8089929394	0.09616692148
930	0.8089760481	0.09616686399
931	0.8089760481	0.09616808213
932	0.8090436134	0.096168266
933	0.8090436134	0.09616984343
934	0.8090098307	0.09616169845
935	0.8091618526	0.09615982082
936	0.809077396	0.09616144526
937	0.8090436134	0.09616834192
938	0.8089760481	0.09619255203
939	0.8090436134	0.09619038163
940	0.8090605047	0.09619522722
941	0.8090098307	0.09619655864
942	0.8090942874	0.09619557742
943	0.8091111787	0.09619588384
944	0.8090605047	0.09620048857
945	0.8093138745	0.09619201079
946	0.8091449613	0.09620514117
947	0.8091618526	0.09620827842
948	0.80912807	0.09620564283
949	0.8091449613	0.09620620794
950	0.8092125266	0.09621045736
951	0.80912807	0.09620473315
952	0.80912807	0.09621507702
953	0.8091449613	0.09620924454
954	0.8092294179	0.09621497215
955	0.8093645485	0.096213567
956	0.8092969832	0.09622550756
957	0.8092125266	0.09623380032
958	0.8092294179	0.09623443169
959	0.8093645485	0.0962385733
960	0.8094152225	0.09624019821
961	0.8093645485	0.09624248722
962	0.8093983311	0.09624302759
963	0.8093814398	0.09625283938
964	0.8092800919	0.09625179597
965	0.8092800919	0.09625236426
966	0.8093476572	0.09625471325
967	0.8092800919	0.09626253729
968	0.8092632006	0.09626403184
969	0.8094658964	0.09626968861
970	0.8094658964	0.09626693797
971	0.809550353	0.09625544272
972	0.8095841357	0.09626168209
973	0.809601027	0.09627400595
974	0.809550353	0.09627224291
975	0.8096179183	0.0962724628
976	0.8096348096	0.09626787865
977	0.8095672443	0.09627122551
978	0.8095165704	0.09625908927
979	0.8094996791	0.09625760468
980	0.8094152225	0.09626470129
981	0.8093138745	0.09627390217
982	0.8094321138	0.09627900133
983	0.8093476572	0.09628512615
984	0.8093476572	0.09629148863
985	0.8094827877	0.09629158175
986	0.809601027	0.09629151342
987	0.8096685923	0.09629738743
988	0.8096854836	0.09629347081
989	0.8098206142	0.09629726003
990	0.8098206142	0.09628966119
991	0.8098206142	0.09629004521
992	0.8098375055	0.0962891604
993	0.8098206142	0.09629780069
994	0.8098206142	0.09629821896
995	0.8097530489	0.09629589538
996	0.8097530489	0.09630608095
997	0.8097023749	0.09631389052
998	0.8097868315	0.09630844904
999	0.8097192662	0.09631109203
1000	0.8097192662	0.09631107309
1001	0.8097192662	0.09631173858
1002	0.8097361576	0.09630408951
1003	0.8098712881	0.0962998819
1004	0.8098712881	0.0963004827
1005	0.8098037228	0.09629948673
1006	0.8097530489	0.09628952755
1007	0.8097530489	0.096293079
1008	0.8099557447	0.09628923302
1009	0.8099388534	0.09629133467
1010	0.8099895274	0.09629465879
1011	0.8098712881	0.09629734228
1012	0.8098037228	0.09631084894
1013	0.8098375055	0.09631191684
1014	0.8098712881	0.09630763335
1015	0.8098712881	0.09630806373
1016	0.8098712881	0.09630854336
1017	0.8099388534	0.09631050138
1018	0.8100064187	0.0963393697
1019	0.8099388534	0.09634597387
1020	0.8099726361	0.09634619791
1021	0.8100064187	0.09635758291
1022	0.81002331	0.09635935119
1023	0.8099895274	0.09636129137
1024	0.8099895274	0.09636229872
1025	0.8100908753	0.09636186989
1026	0.8100908753	0.09636096367
1027	0.8100908753	0.09635808791
1028	0.8099388534	0.09636650408
1029	0.8100570927	0.09636243998
1030	0.8100402013	0.09636566347
1031	0.8099388534	0.09636767407
1032	0.8099388534	0.09636819722
1033	0.8100064187	0.09636576144
1034	0.8100402013	0.0963659877
1035	0.8099895274	0.09636677121
1036	0.81002331	0.09636667374
1037	0.8100402013	0.09636698779
1038	0.8100570927	0.09637179415
1039	0.8100402013	0.09637076402
1040	0.810124658	0.09637542789
1041	0.810124658	0.09637578652
1042	0.810124658	0.0963769463
1043	0.8100570927	0.09638332926
1044	0.8100570927	0.09638385617
1045	0.8102091146	0.09638610808
1046	0.8101584406	0.09638483417
1047	0.8101077666	0.09638785969
1048	0.8101077666	0.09638865697
1049	0.8101584406	0.09638678119
1050	0.8101415493	0.09638735652
1051	0.81002331	0.09638072388
1052	0.8101753319	0.09638182785
1053	0.8102260059	0.0963877363
1054	0.8102260059	0.09638842404
1055	0.8102766798	0.09637769742
1056	0.8102597885	0.09637847447
1057	0.8102091146	0.09637345865
1058	0.8102766798	0.09636434276
1059	0.8103949191	0.09636806188
1060	0.8102935712	0.09637265323
1061	0.8102597885	0.09636878937
1062	0.8102935712	0.0963665636
1063	0.8102766798	0.09636738751
1064	0.8102766798	0.09636756366
1065	0.8102935712	0.09636751607
1066	0.8102935712	0.09636817903
1067	0.8102091146	0.09636882055
1068	0.8101922232	0.0963703663
1069	0.8101584406	0.09636959394
1070	0.8102260059	0.09636279121
1071	0.8101584406	0.09636188909
1072	0.8101077666	0.09636789631
1073	0.8101584406	0.09637570335
1074	0.8100908753	0.09638082356
1075	0.8100908753	0.09638073677
1076	0.810124658	0.09637158118
1077	0.8101753319	0.09637042072
1078	0.8101584406	0.09636524703
1079	0.810124658	0.09636494456
1080	0.8101584406	0.09636348914
1081	0.8101584406	0.09636316034
1082	0.8101753319	0.09636386607
1083	0.8101415493	0.09636236213
1084	0.8101415493	0.09636289376
1085	0.8101584406	0.09636346402
1086	0.810073984	0.09636646535
1087	0.8100064187	0.09636839767
1088	0.8101922232	0.09636750071
1089	0.8102260059	0.09636150034
1090	0.8101415493	0.09636493436
1091	0.8101415493	0.09636548302
1092	0.8101584406	0.09636643628
1093	0.810124658	0.09637250645
1094	0.8101415493	0.09637502896
1095	0.810073984	0.096372199
1096	0.8100064187	0.09637222829
1097	0.8100064187	0.09636753885
1098	0.8100064187	0.09637129755
1099	0.8100570927	0.09636409939
1100	0.8099388534	0.09637671898
1101	0.8099557447	0.09638241299
1102	0.8099895274	0.09638285079
1103	0.8099726361	0.09638192388
1104	0.8099388534	0.09639452183
1105	0.81002331	0.09640408993
1106	0.81002331	0.09640474487
1107	0.810073984	0.09642147055
1108	0.8100908753	0.09642269057
1109	0.810124658	0.0964256241
1110	0.8100908753	0.09642876029
1111	0.8102091146	0.09643121643
1112	0.8102428972	0.09642889849
1113	0.8102260059	0.09642962888
1114	0.8102428972	0.09642936308
1115	0.8102091146	0.09642928294
1116	0.8103104625	0.09643134941
1117	0.8104624844	0.09642620315
1118	0.810496267	0.09642146455
1119	0.8103949191	0.09643613349
1120	0.8103949191	0.09643674441
1121	0.8103273538	0.09644138489
1122	0.8103104625	0.09644280736
1123	0.8103442451	0.0964433618
1124	0.8104118104	0.09644172312
1125	0.8104455931	0.09643803281
1126	0.8104455931	0.09644098558
1127	0.8104455931	0.09644172809
1128	0.8104287017	0.09644241853
1129	0.810546941	0.09643785224
1130	0.8103949191	0.09644017056
1131	0.8104624844	0.09644075454
1132	0.8104287017	0.09644298725
1133	0.8106145063	0.09643401436
1134	0.810496267	0.09644830785
1135	0.8104624844	0.09644306978
1136	0.8104118104	0.09643207421
1137	0.8104118104	0.09643259796
1138	0.8103949191	0.09643276032
1139	0.8104287017	0.09644101242
1140	0.8103949191	0.09644173361
1141	0.8104118104	0.09643502831
1142	0.8103949191	0.09643560665
1143	0.8103611364	0.09643662447
1144	0.8103442451	0.09644388275
1145	0.8104287017	0.09643987528
1146	0.8104455931	0.09644013386
1147	0.8103949191	0.09644385939
1148	0.8104793757	0.09643935698
1149	0.8104624844	0.09643990466
1150	0.8103949191	0.09644871549
1151	0.8103780278	0.09645323514
1152	0.8103780278	0.09645389603
1153	0.8104118104	0.09645183151
1154	0.8104455931	0.09644897444
1155	0.8104118104	0.09645183834
1156	0.8104455931	0.09645566097
1157	0.8103442451	0.09645506274
1158	0.8103611364	0.09645674468
1159	0.8102766798	0.09645758229
1160	0.8102766798	0.09645774147
1161	0.8102935712	0.09647005267
1162	0.8102766798	0.09647644414
1163	0.8103273538	0.09648135041
1164	0.8103949191	0.09648821956
1165	0.8103104625	0.09648479902
1166	0.8103273538	0.09648614029
1167	0.8103780278	0.09648883678
1168	0.8103442451	0.09650117426
1169	0.8102935712	0.09652555877
1170	0.8103273538	0.0965230344
1171	0.8103611364	0.09652486862
1172	0.8103611364	0.09652452932
1173	0.8103780278	0.09652390043
1174	0.8103780278	0.09652388201
1175	0.8103611364	0.09653513012
1176	0.8103611364	0.09653887925
1177	0.8103104625	0.09655077804
1178	0.8103104625	0.09655205374
1179	0.8103104625	0.09655050588
1180	0.8101753319	0.09656412475
1181	0.8101584406	0.09656667849
1182	0.8101584406	0.09656757764
1183	0.8102428972	0.09656475935
1184	0.8103104625	0.09656415149
1185	0.8103273538	0.09656437348
1186	0.8102091146	0.09658143721
1187	0.8102428972	0.09657883109
1188	0.8102428972	0.09657927597
1189	0.8103104625	0.09657793745
1190	0.8103273538	0.09657430268
1191	0.8103442451	0.09657852149
1192	0.8103442451	0.09658001915
1193	0.8103442451	0.09658379811
1194	0.8103611364	0.09658245063
1195	0.8106313976	0.09658405374
1196	0.8105807236	0.09658204207
1197	0.8105638323	0.09658050013
1198	0.8106651802	0.09658293934
1199	0.8106482889	0.09658212919
1200	0.8106313976	0.09658266416
1201	0.8107496368	0.0965769785
1202	0.8107496368	0.0965777935
1203	0.8108003108	0.09657690498
1204	0.8108172021	0.09658290478
1205	0.8107665282	0.09658757028
1206	0.8108003108	0.09658633373
1207	0.8107327455	0.09659242962
1208	0.8107834195	0.09659100345
1209	0.8108003108	0.09659686314
1210	0.8107834195	0.09660033989
1211	0.8108509848	0.0966031755
1212	0.8109523327	0.09661789289
1213	0.8108509848	0.0966295107
1214	0.8107665282	0.09663268373
1215	0.8109354414	0.09664008893
1216	0.8109016587	0.09663773489
1217	0.8108172021	0.09664093916
1218	0.8109354414	0.09664232463
1219	0.8108847674	0.09663840806
1220	0.8109861153	0.09663947143
1221	0.810969224	0.09664057477
1222	0.8108678761	0.09665375598
1223	0.8108847674	0.0966553991
1224	0.8109354414	0.09665739494
1225	0.8108172021	0.09665949595
1226	0.8108678761	0.09666076824
1227	0.8109016587	0.09665999056
1228	0.8109016587	0.09666054605
1229	0.8108340934	0.0966613607
1230	0.81091855	0.09667312789
1231	0.8109523327	0.09667685539
1232	0.810969224	0.09667687116
1233	0.810969224	0.09668038993
1234	0.8109861153	0.09668302231
1235	0.811019898	0.09668596137
1236	0.8109861153	0.09668781713
1237	0.8109354414	0.09669475235
1238	0.8109523327	0.0966979921
1239	0.8109523327	0.09669831437
1240	0.8110705719	0.09669800069
1241	0.8110367893	0.09670075659
1242	0.8109861153	0.09670995983
1243	0.811019898	0.09671007697
1244	0.811019898	0.09670776104
1245	0.8110705719	0.09672098021
1246	0.8111043546	0.09671970558
1247	0.8110536806	0.09672522994
1248	0.8110536806	0.09672575145
1249	0.8110536806	0.09672692752
1250	0.8110536806	0.09672510314
1251	0.8110536806	0.0967300878
1252	0.8110874633	0.09673122979
1253	0.8111381372	0.09673184967
1254	0.8110874633	0.09673426995
1255	0.8111212459	0.09673688008
1256	0.8111212459	0.09675272214
1257	0.8111381372	0.09675356911
1258	0.8110705719	0.09675421529
1259	0.8110030067	0.09675935131
1260	0.8110874633	0.09676129741
1261	0.8111381372	0.09675074387
1262	0.8110874633	0.09674967521
1263	0.8111212459	0.09674995361
1264	0.8111043546	0.09675182415
1265	0.8111043546	0.09674841469
1266	0.8111043546	0.09675038691
1267	0.8110874633	0.09675171754
1268	0.8111212459	0.09675269164
1269	0.8111043546	0.09675377305
1270	0.8110874633	0.09676170564
1271	0.8111043546	0.09676051643
1272	0.8111043546	0.09676065467
1273	0.8111043546	0.09676349291
1274	0.8111381372	0.09676244567
1275	0.8110874633	0.09676163049
1276	0.8110705719	0.09676235761
1277	0.8109523327	0.09676339316
1278	0.8110367893	0.09676576434
1279	0.8110705719	0.09676523129
1280	0.8110536806	0.0967661134
1281	0.8110536806	0.09676867881
1282	0.810969224	0.09676757382
1283	0.8110030067	0.09676567162
1284	0.8109016587	0.09676293007
1285	0.8109523327	0.09676315693
1286	0.8110030067	0.09676069849
1287	0.8111043546	0.0967620665
1288	0.8110536806	0.09676315086
1289	0.8110367893	0.09676361142
1290	0.811019898	0.09675887324
1291	0.811019898	0.09675962243
1292	0.8111888112	0.09675933376
1293	0.8111550285	0.09674804988
1294	0.8111719199	0.09674738433
1295	0.8112057025	0.09675206909
1296	0.8111719199	0.09675187082
1297	0.8112394852	0.09675219532
1298	0.8112225938	0.09675332529
1299	0.8112394852	0.09675569625
1300	0.8112057025	0.09675769683
1301	0.8111550285	0.09675631162
1302	0.8112732678	0.09675587832
1303	0.8112225938	0.0967589436
1304	0.8111719199	0.09675399728
1305	0.8111719199	0.09675504426
1306	0.8111212459	0.09675763768
1307	0.8112394852	0.09674963351
1308	0.8110367893	0.09676359575
1309	0.8110874633	0.0967632049
1310	0.8110536806	0.09676906589
1311	0.811019898	0.0967773076
1312	0.8111550285	0.09677991635
1313	0.8111888112	0.09678018604
1314	0.8111888112	0.09678149272
1315	0.8112057025	0.09678056293
1316	0.8110705719	0.09678247335
1317	0.8111888112	0.09678614319
1318	0.8111550285	0.09678636829
1319	0.8111381372	0.09678252047
1320	0.8112394852	0.09678763475
1321	0.8112057025	0.09678992181
1322	0.8111888112	0.09677957782
1323	0.8110874633	0.09678814438
1324	0.8111381372	0.09678801803
1325	0.8110030067	0.09679507392
1326	0.8110030067	0.09679587198
1327	0.8109861153	0.09681422046
1328	0.8110536806	0.09682134003
1329	0.8110367893	0.09682586834
1330	0.8109523327	0.09683053341
1331	0.8109523327	0.09683142924
1332	0.8109523327	0.09683164601
1333	0.810969224	0.09682315596
1334	0.8109354414	0.09682401445
1335	0.8109861153	0.09682589947
1336	0.8110030067	0.09682767093
1337	0.8111381372	0.09682933539
1338	0.8110874633	0.09682670759
1339	0.8110874633	0.09682809938
1340	0.8111043546	0.09682884814
1341	0.8110705719	0.09682943106
1342	0.8110536806	0.096827218
1343	0.81091855	0.09682841549
1344	0.8109354414	0.09682908719
1345	0.8109354414	0.09683069936
1346	0.81091855	0.09683148198
1347	0.8109016587	0.09683211544
1348	0.81091855	0.09682866328
1349	0.8108678761	0.09682749215
1350	0.8109016587	0.0968294797
1351	0.8108509848	0.09682875199
1352	0.8108847674	0.09682911317
1353	0.8109016587	0.09683509542
1354	0.8108847674	0.09683583787
1355	0.8109016587	0.09683329388
1356	0.8108847674	0.09683418525
1357	0.8108509848	0.09684007331
1358	0.8108509848	0.09684081305
1359	0.8108003108	0.0968407014
1360	0.8108340934	0.09683781662
1361	0.8108509848	0.09683860132
1362	0.8108847674	0.09684062624
1363	0.8108340934	0.0968594271
1364	0.8108340934	0.09686049257
1365	0.8107665282	0.09685947522
1366	0.8107834195	0.0968636284
1367	0.8107834195	0.09686437403
1368	0.8108340934	0.09686273212
1369	0.8108003108	0.09686584664
1370	0.8108678761	0.09686529467
1371	0.8108340934	0.096866841
1372	0.8108847674	0.09687319512
1373	0.81091855	0.09689336185
1374	0.8109016587	0.09689577444
1375	0.8109354414	0.09690681985
1376	0.8108847674	0.0969095018
1377	0.8109016587	0.09691236012
1378	0.8108847674	0.09691282121
1379	0.810969224	0.09691206087
1380	0.810969224	0.09691252162
1381	0.810969224	0.09691422168
1382	0.8109861153	0.0969161554
1383	0.810969224	0.09691977549
1384	0.8109523327	0.09692077457
1385	0.8108847674	0.09693272243
1386	0.8108678761	0.09692790669
1387	0.8108847674	0.0969235129
1388	0.8110030067	0.09692806356
1389	0.81091855	0.09693004043
1390	0.81091855	0.09693085971
1391	0.810969224	0.09692940384
1392	0.81091855	0.09693304016
1393	0.8109354414	0.09695081547
1394	0.8109016587	0.09695387431
1395	0.8108340934	0.09695496854
1396	0.8108172021	0.09695573481
1397	0.8108509848	0.09695618826
1398	0.81091855	0.09695905413
1399	0.8109354414	0.09695995434
1400	0.81091855	0.09695798933
1401	0.8109354414	0.09695861413
1402	0.8109523327	0.09695549283
1403	0.8109016587	0.09695424698
1404	0.8109523327	0.09695110436
1405	0.8109523327	0.09695181104
1406	0.8109523327	0.09695258892
1407	0.8109861153	0.09695167519
1408	0.8109354414	0.09694303238
1409	0.8109354414	0.09694364474
1410	0.810969224	0.09694084294
1411	0.8112057025	0.09692671888
1412	0.8112057025	0.09692711344
1413	0.8112057025	0.09693674775
1414	0.8113408331	0.09693388862
1415	0.8112901591	0.09693340724
1416	0.8112732678	0.09693745682
1417	0.8112732678	0.09693794161
1418	0.8113070504	0.09693758686
1419	0.8113070504	0.09693843305
1420	0.8113239418	0.09693649575
1421	0.8114252897	0.09693842746
1422	0.8115097463	0.09693358073
1423	0.8115435289	0.09693468217
1424	0.8115266376	0.09693475854
1425	0.8114590723	0.09693355524
1426	0.811442181	0.09693715279
1427	0.8115942029	0.09693803663
1428	0.8116786595	0.09693787091
1429	0.8116617682	0.0969435442
1430	0.8116448769	0.09694248701
1431	0.8115773116	0.09694222265
1432	0.8115435289	0.09695331367
1433	0.8116617682	0.09694851489
1434	0.8116448769	0.09694933299
1435	0.8116786595	0.09695404519
1436	0.8116448769	0.0969517772
1437	0.8116786595	0.09695195962
1438	0.8116786595	0.09694631466
1439	0.8116786595	0.09694702913
1440	0.8116279855	0.09694804373
1441	0.8117124421	0.09695291301
1442	0.8117124421	0.09695205596
1443	0.8116448769	0.0969593964
1444	0.8116110942	0.09696463844
1445	0.8116617682	0.09696815527
1446	0.8116448769	0.09696848323
1447	0.8116448769	0.09696919781
1448	0.8116617682	0.09696992108
1449	0.8118306814	0.0969670389
1450	0.8118137901	0.09696737357
1451	0.8116617682	0.09697301601
1452	0.8117462248	0.09697180569
1453	0.8116279855	0.09697734288
1454	0.8116448769	0.09697792369
1455	0.8116279855	0.09697904839
1456	0.8116448769	0.09698791896
1457	0.8116110942	0.09699150102
1458	0.8116279855	0.0969925091
1459	0.8116279855	0.09699333213
1460	0.8117293335	0.09699938755
1461	0.8116786595	0.09700016764
1462	0.8117462248	0.09700648569
1463	0.8117124421	0.09700182939
1464	0.8117462248	0.09699957657
1465	0.8116955508	0.09701238229
1466	0.8117124421	0.0970265494
1467	0.8117968988	0.09700925275
1468	0.8117124421	0.09700921308
1469	0.8117800074	0.09700769802
1470	0.8118137901	0.09702059526
1471	0.8118137901	0.0970194066
1472	0.8117968988	0.09701934895
1473	0.8117293335	0.09702547804
1474	0.8117968988	0.09702931805
1475	0.8118475727	0.09702930093
1476	0.8117631161	0.09703665547
1477	0.8118306814	0.09703866874
1478	0.8118982467	0.09703827175
1479	0.8117968988	0.09704249871
1480	0.8118137901	0.09704267355
1481	0.811864464	0.09704027678
1482	0.8118475727	0.09704027537
1483	0.8118982467	0.09704039064
1484	0.8118982467	0.09704089043
1485	0.8118137901	0.09704762078
1486	0.8118813554	0.09705006767
1487	0.8118813554	0.09704930332
1488	0.8118475727	0.09705136366
1489	0.8118813554	0.09705284153
1490	0.8119489206	0.09705937865
1491	0.8119489206	0.09706255753
1492	0.8119995946	0.09706734517
1493	0.8121009425	0.09706904064
1494	0.8120840512	0.09706866744
1495	0.8121178339	0.09707350674
1496	0.8121178339	0.09707432185
1497	0.8121009425	0.09707651779
1498	0.8121347252	0.09708397925
1499	0.8121178339	0.09707706636
1500	0.8122191818	0.09707885754
1501	0.8122191818	0.09707959307
1502	0.8121853991	0.09708468187
1503	0.8121853991	0.09709103613
1504	0.8122022905	0.09709938348
1505	0.8122360731	0.09710778609
1506	0.8122360731	0.09710857518
1507	0.8122529644	0.09711764586
1508	0.8123036384	0.09711809419
1509	0.8122698557	0.09713026313
1510	0.8122191818	0.09712884848
1511	0.8123543124	0.09711763371
1512	0.8123712037	0.0971182945
1513	0.8123036384	0.09711896528
1514	0.8122867471	0.09711955112
1515	0.8122698557	0.09711737488
1516	0.8122867471	0.09710858848
1517	0.8123036384	0.09710678357
1518	0.8122867471	0.09711774689
1519	0.8122529644	0.09711797849
1520	0.8122698557	0.09711926965
1521	0.8122022905	0.09710823509
1522	0.8122529644	0.09711205866
1523	0.8122360731	0.09711260329
1524	0.8123036384	0.09711073308
1525	0.8122867471	0.09711561806
1526	0.8122698557	0.0971206347
1527	0.812337421	0.0971262069
1528	0.8124725516	0.09713083055
1529	0.812438769	0.09713380877
1530	0.8124725516	0.09713981317
1531	0.812438769	0.09714052977
1532	0.8124218776	0.09714311791
1533	0.812388095	0.09714506432
1534	0.8123712037	0.09714477366
1535	0.8122867471	0.09715320867
1536	0.8122867471	0.09716070733
1537	0.8122529644	0.09716979356
1538	0.8122022905	0.0971720859
1539	0.8121685078	0.09717569421
1540	0.8121853991	0.09717786522
1541	0.8122022905	0.09718132455
1542	0.8122867471	0.09718389118
1543	0.8122529644	0.09718293307
1544	0.8122529644	0.09718437638
1545	0.8122360731	0.09718472082
1546	0.8122529644	0.09718417292
1547	0.8121685078	0.0971851536
1548	0.8121347252	0.09718377128
1549	0.8122191818	0.09718398421
1550	0.8122867471	0.09718054071
1551	0.8122529644	0.09717985299
1552	0.8122698557	0.0971805986
1553	0.8122191818	0.09718687167
1554	0.8122191818	0.09718723998
1555	0.8122360731	0.0971906038
1556	0.8122022905	0.09718887246
1557	0.8122022905	0.09718663929
1558	0.8122022905	0.09718739178
1559	0.8121685078	0.09718828617
1560	0.8122360731	0.09719053735
1561	0.8122698557	0.09719223173
1562	0.8123036384	0.09719628499
1563	0.8123205297	0.09719703151
1564	0.8123205297	0.09719099617
1565	0.8123205297	0.09719196306
1566	0.8123036384	0.09719472996
1567	0.8123205297	0.09719494437
1568	0.8123712037	0.09719386714
1569	0.812337421	0.09718480757
1570	0.8123205297	0.09718296678
1571	0.8123036384	0.09718255142
1572	0.8123036384	0.09718343997
1573	0.8123543124	0.09718465318
1574	0.812337421	0.09718470363
1575	0.812337421	0.09718514898
1576	0.8124556603	0.09718686005
1577	0.8124049863	0.0971850444
1578	0.8124049863	0.0971851915
1579	0.8123712037	0.09719183835
1580	0.8123543124	0.09719284743
1581	0.8123543124	0.09719364308
1582	0.812388095	0.09719382419
1583	0.8123712037	0.0971953722
1584	0.8124049863	0.09719725236
1585	0.8124049863	0.09720033254
1586	0.8124049863	0.09720077824
1587	0.8124049863	0.09720359705
1588	0.812388095	0.09720564679
1589	0.8123712037	0.09720827743
1590	0.8124049863	0.09721166524
1591	0.8124049863	0.09721510915
1592	0.812438769	0.09721596916
1593	0.8124218776	0.09721812415
1594	0.8124556603	0.09721823513
1595	0.8124725516	0.09721796161
1596	0.812438769	0.0972198816
1597	0.8124218776	0.09721525406
1598	0.8124049863	0.09721715873
1599	0.812388095	0.09722055773
1600	0.8123712037	0.09722118676
1601	0.8123712037	0.09721138004
1602	0.812337421	0.0972150993
1603	0.8124218776	0.09721206082
1604	0.8124049863	0.09720956117
1605	0.8124218776	0.09720718783
1606	0.812388095	0.09720059093
1607	0.812388095	0.09719855277
1608	0.812388095	0.09720053308
1609	0.8124894429	0.09719868079
1610	0.8124556603	0.09720135368
1611	0.8124049863	0.09720645644
1612	0.812388095	0.09721678115
1613	0.8123712037	0.09721734199
1614	0.812337421	0.09721953005
1615	0.8124049863	0.09722421503
1616	0.812388095	0.09722265786
1617	0.8124218776	0.09722697745
1618	0.8124218776	0.09722785192
1619	0.8124894429	0.09722292572
1620	0.8124556603	0.09722586772
1621	0.8125401169	0.09722716917
1622	0.8125401169	0.09722537259
1623	0.8125401169	0.0972277425
1624	0.8125738995	0.09722333378
1625	0.8126921388	0.09722676877
1626	0.8126414648	0.09722591484
1627	0.8125401169	0.09722511669
1628	0.8125401169	0.09722567972
1629	0.8126245735	0.09722330351
1630	0.8126583561	0.09722606186
1631	0.8126583561	0.09722699985
1632	0.8126583561	0.09722679265
1633	0.8126583561	0.09722586072
1634	0.8126414648	0.09722870344
1635	0.8126414648	0.09722954363
1636	0.8126921388	0.09723083889
1637	0.8127090301	0.09723128736
1638	0.8126583561	0.09723294362
1639	0.8126583561	0.09723118993
1640	0.8126583561	0.09723391941
1641	0.8126752475	0.09723389322
1642	0.8127259214	0.09723387346
1643	0.8128441607	0.09723288281
1644	0.8128441607	0.09723405759
1645	0.8128779433	0.09723860067
1646	0.812911726	0.09724098397
1647	0.812911726	0.09724186774
1648	0.8129455086	0.09723950538
1649	0.8128948346	0.09724608379
1650	0.8128779433	0.09724685319
1651	0.8128779433	0.09724770383
1652	0.8128779433	0.09724885812
1653	0.8128779433	0.09724916014
1654	0.8128779433	0.09724996366
1655	0.8129286173	0.0972481194
1656	0.8129286173	0.09724845131
1657	0.8128948346	0.09725554167
1658	0.8129455086	0.09725492504
1659	0.8129961826	0.09725810223
1660	0.8129961826	0.09725758159
1661	0.8129961826	0.09725626713
1662	0.8130468565	0.09725098992
1663	0.8130806392	0.09726118385
1664	0.8130806392	0.09725654031
1665	0.8130806392	0.09725730958
1666	0.8130468565	0.09725814074
1667	0.8130299652	0.09724962616
1668	0.8130468565	0.09725894275
1669	0.8130468565	0.09725227387
1670	0.8130130739	0.09725202569
1671	0.8130806392	0.09724218937
1672	0.8131144218	0.09724663389
1673	0.8130637478	0.09725314393
1674	0.8131144218	0.09725425079
1675	0.8130975305	0.09725522769
1676	0.8131144218	0.09724982493
1677	0.8131144218	0.09725059105
1678	0.8131144218	0.0972513072
1679	0.8130975305	0.09725954684
1680	0.8131482045	0.09725967295
1681	0.8131482045	0.09726017749
1682	0.8130468565	0.09727307796
1683	0.8130806392	0.09727611852
1684	0.8130299652	0.09727605864
1685	0.8130637478	0.09727714444
1686	0.8130468565	0.09727756247
1687	0.8130637478	0.0972778774
1688	0.8130637478	0.09727856292
1689	0.8130637478	0.09727937396
1690	0.8131144218	0.09728100608
1691	0.8131650958	0.09728162683
1692	0.8131313131	0.09728272228
1693	0.8131144218	0.09728323106
1694	0.8130806392	0.09728172243
1695	0.8130806392	0.0972825984
1696	0.8132157697	0.09727962209
1697	0.8132495524	0.09727917451
1698	0.8132157697	0.09727989834
1699	0.8131988784	0.0972807404
1700	0.8131988784	0.09728086756
1701	0.8131650958	0.09727976477
1702	0.8131144218	0.09728104372
1703	0.8131482045	0.09728132119
1704	0.8131482045	0.0972860704
1705	0.8132326611	0.09728568301
1706	0.8131988784	0.09728771869
1707	0.8131988784	0.09728600574
1708	0.8131988784	0.09728689051
1709	0.8132157697	0.09728752957
1710	0.8131988784	0.0972883483
1711	0.8131988784	0.09728736784
1712	0.8130975305	0.09728983081
1713	0.8131144218	0.09729005918
1714	0.8132326611	0.09729493045
1715	0.8132157697	0.09729534278
1716	0.8132157697	0.09729608636
