iter	AUC	RMSE
2662	0.8470661673	0.2975773735
2663	0.8470460312	0.2975757082
2664	0.8471064395	0.2975740607
2665	0.8471668479	0.2975665845
2666	0.8471467118	0.2975685145
2667	0.847186984	0.2975677705
2668	0.8472071201	0.2975666767
2669	0.8472272563	0.2975713581
2670	0.847186984	0.2975741831
2671	0.8471265757	0.2975737338
2672	0.8471265757	0.2975811208
2673	0.8471064395	0.297580289
2674	0.8471668479	0.2975914677
2675	0.8471668479	0.2975961955
2676	0.8471668479	0.2975888137
2677	0.8471467118	0.2975927671
2678	0.8472071201	0.2975973927
2679	0.8472272563	0.2976004186
2680	0.8472473924	0.2976036008
2681	0.8472272563	0.2976109786
2682	0.8472272563	0.2976086065
2683	0.847186984	0.2976121922
2684	0.8471467118	0.297610779
2685	0.8471265757	0.2976108127
2686	0.8471064395	0.2976181884
2687	0.8470661673	0.2976127146
2688	0.8471064395	0.2976224401
2689	0.8469856228	0.2976225685
2690	0.8470863034	0.2976152692
2691	0.8470661673	0.2976201203
2692	0.8470460312	0.2976242288
2693	0.8470460312	0.2976256734
2694	0.8470661673	0.2976202566
2695	0.8470863034	0.2976187645
2696	0.8470460312	0.2976261221
2697	0.8470057589	0.2976334776
2698	0.8470057589	0.2976334577
2699	0.8470057589	0.2976383793
2700	0.8470661673	0.2976330308
2701	0.8470460312	0.2976380206
2702	0.8470057589	0.2976430779
2703	0.8470258951	0.2976425396
2704	0.8469453506	0.2976421893
2705	0.8469252144	0.2976422784
2706	0.8469453506	0.2976405485
2707	0.8469654867	0.2976479005
2708	0.8469654867	0.2976589755
2709	0.8469654867	0.2976582861
2710	0.8469654867	0.2976597227
2711	0.8470258951	0.2976519745
2712	0.8470258951	0.297645431
2713	0.8470057589	0.2976583358
2714	0.8470460312	0.2976528298
2715	0.8470460312	0.2976529202
2716	0.8468849422	0.2976623463
2717	0.8468849422	0.2976600593
2718	0.8469453506	0.2976599497
2719	0.8469453506	0.2976589807
2720	0.8469453506	0.2976586617
2721	0.8469252144	0.2976602715
2722	0.8469453506	0.2976605187
2723	0.8469050783	0.2976602179
2724	0.8469453506	0.2976579182
2725	0.8469453506	0.2976579785
2726	0.8470057589	0.2976541766
2727	0.8469856228	0.2976531541
2728	0.8470863034	0.2976487103
2729	0.8470863034	0.2976481969
2730	0.8470661673	0.297658007
2731	0.8470460312	0.2976573384
2732	0.8470661673	0.2976576878
2733	0.8470460312	0.2976552985
2734	0.8470661673	0.2976500028
2735	0.8471064395	0.2976597244
2736	0.8471064395	0.2976586317
2737	0.8470661673	0.2976584888
2738	0.8470661673	0.297653634
2739	0.8470863034	0.2976643901
2740	0.8470661673	0.2976645785
2741	0.8470460312	0.2976773753
2742	0.8469856228	0.2976751161
2743	0.8469654867	0.2976680561
2744	0.8469453506	0.2976732231
2745	0.8469856228	0.2976784541
2746	0.8469050783	0.2976882711
2747	0.8469654867	0.297691227
2748	0.8469654867	0.2976884484
2749	0.8469654867	0.2976831983
2750	0.8470460312	0.2976939716
2751	0.8470460312	0.2976937067
2752	0.8470460312	0.2977010043
2753	0.8471265757	0.2976945546
2754	0.8471265757	0.2976945417
2755	0.8471265757	0.2976945177
2756	0.8471265757	0.2976943439
2757	0.8471668479	0.2976891552
2758	0.8471668479	0.2976840261
2759	0.8471668479	0.2976819769
2760	0.8471668479	0.2976892527
2761	0.847186984	0.2976965254
2762	0.847186984	0.2976900005
2763	0.847186984	0.2976889542
2764	0.8471467118	0.2976832383
2765	0.8471668479	0.2976830357
2766	0.8471668479	0.2976830221
2767	0.8471265757	0.2976868674
2768	0.8471064395	0.2976809515
2769	0.8471668479	0.2976917422
2770	0.8472071201	0.2976970084
2771	0.8472071201	0.2977078467
2772	0.847186984	0.2977070364
2773	0.847186984	0.2977100073
2774	0.847186984	0.2977070421
2775	0.847186984	0.2977060026
2776	0.8470863034	0.2977172079
2777	0.8471265757	0.29771864
2778	0.8471265757	0.2977188479
2779	0.8471265757	0.2977169866
2780	0.8471265757	0.2977122906
2781	0.8470863034	0.2977153728
2782	0.8470661673	0.2977252066
2783	0.8471265757	0.2977203818
2784	0.8471265757	0.2977198717
2785	0.8470863034	0.2977230027
2786	0.8470258951	0.2977369204
2787	0.8470460312	0.297736487
2788	0.8470863034	0.2977366007
2789	0.8470661673	0.2977367963
2790	0.8470661673	0.2977358982
2791	0.8470460312	0.2977312765
2792	0.8471064395	0.2977227219
2793	0.8469654867	0.2977282131
2794	0.8469654867	0.2977391434
2795	0.8469453506	0.2977440092
2796	0.8469654867	0.297747253
2797	0.8469453506	0.2977428075
2798	0.8469453506	0.2977439563
2799	0.8469453506	0.2977382439
2800	0.8469050783	0.2977379972
2801	0.8469252144	0.2977411543
2802	0.8469856228	0.2977360555
2803	0.8470258951	0.2977304559
2804	0.8469050783	0.2977347034
2805	0.8468849422	0.2977346487
2806	0.8469453506	0.2977444827
2807	0.8469252144	0.2977434787
2808	0.8469252144	0.297743471
2809	0.8469654867	0.2977389393
2810	0.8469252144	0.2977391723
2811	0.8469654867	0.2977335827
2812	0.8469856228	0.2977444087
2813	0.8469252144	0.2977499115
2814	0.8469252144	0.2977499014
2815	0.8469654867	0.2977414888
2816	0.84684467	0.297746741
2817	0.8468648061	0.2977576032
2818	0.8468849422	0.2977575664
2819	0.8469050783	0.2977622414
2820	0.8469453506	0.297768458
2821	0.8469252144	0.2977723845
2822	0.8468849422	0.2977796045
2823	0.8469050783	0.2977785664
2824	0.8469654867	0.2977722977
2825	0.8468849422	0.2977773623
2826	0.8468245338	0.2977747285
2827	0.84684467	0.2977744133
2828	0.8469252144	0.2977798053
2829	0.8469252144	0.2977870092
2830	0.8468648061	0.2977825542
2831	0.84684467	0.2977874133
2832	0.84684467	0.2977984185
2833	0.8468849422	0.2977969193
2834	0.8469252144	0.2977941542
2835	0.8468849422	0.2978004647
2836	0.8469252144	0.2978008065
2837	0.8469252144	0.2977991855
2838	0.8469252144	0.2978046558
2839	0.84684467	0.2978130437
2840	0.8468648061	0.297813042
2841	0.8468648061	0.2978124801
2842	0.84684467	0.2978099217
2843	0.8468648061	0.297814354
2844	0.8468849422	0.2978089293
2845	0.8468849422	0.2978134017
2846	0.8468648061	0.2978086522
2847	0.8468648061	0.2978048856
2848	0.8469453506	0.2978111935
2849	0.8469453506	0.2978010168
2850	0.8468849422	0.2978012458
2851	0.8468849422	0.2978001733
2852	0.8468849422	0.297807382
2853	0.8468849422	0.2978106128
2854	0.8468849422	0.2978105937
2855	0.8469252144	0.2978137768
2856	0.8469252144	0.2978170066
2857	0.8468648061	0.2978281302
2858	0.84684467	0.2978297959
2859	0.8468245338	0.2978371444
2860	0.8468043977	0.2978412877
2861	0.8468043977	0.2978412712
2862	0.84684467	0.2978362162
2863	0.84684467	0.2978361999
2864	0.8468245338	0.2978316051
2865	0.8468648061	0.297838808
2866	0.8468648061	0.2978420768
2867	0.8468849422	0.297835448
2868	0.8468648061	0.2978311324
2869	0.84684467	0.2978318735
2870	0.8468648061	0.2978297058
2871	0.8468648061	0.2978296908
2872	0.8468849422	0.297828426
2873	0.8468648061	0.297842283
2874	0.8468648061	0.2978422025
2875	0.8469050783	0.2978426561
2876	0.8469050783	0.2978426403
2877	0.8468849422	0.2978525
2878	0.8469252144	0.2978475299
2879	0.8468245338	0.2978417812
2880	0.8469050783	0.2978482239
2881	0.8468648061	0.2978450012
2882	0.8468648061	0.2978449753
2883	0.84684467	0.2978394807
2884	0.8468043977	0.2978493606
2885	0.8467238532	0.2978535106
2886	0.8467238532	0.2978458307
2887	0.8467238532	0.2978455154
2888	0.8467037171	0.2978358834
2889	0.8467037171	0.2978358645
2890	0.8467238532	0.2978364275
2891	0.8467641255	0.2978354553
2892	0.8467439894	0.29783938
2893	0.8467238532	0.2978392267
2894	0.8467439894	0.2978321343
2895	0.8467842616	0.2978271509
2896	0.8467842616	0.2978279265
2897	0.8467439894	0.2978320766
2898	0.8468849422	0.2978299747
2899	0.84684467	0.2978170091
2900	0.8468648061	0.2978176519
2901	0.8468648061	0.297817978
2902	0.8469050783	0.2978170056
2903	0.8468849422	0.2978142875
2904	0.8469252144	0.2978113577
2905	0.8469252144	0.2978153144
2906	0.8469453506	0.2978143832
2907	0.8469654867	0.2978172662
2908	0.8469654867	0.297816357
2909	0.8469654867	0.297822275
2910	0.8469856228	0.2978222511
2911	0.8469252144	0.2978229354
2912	0.8469252144	0.2978229102
2913	0.8468849422	0.297833717
2914	0.8469050783	0.2978392775
2915	0.8469050783	0.2978392506
2916	0.84684467	0.2978457254
2917	0.8468043977	0.2978471387
2918	0.8467238532	0.2978521384
2919	0.8467037171	0.2978511072
2920	0.8467238532	0.2978502856
2921	0.8467238532	0.2978502577
2922	0.8467238532	0.2978499475
2923	0.8467238532	0.2978499196
2924	0.8467842616	0.2978568667
2925	0.8467238532	0.2978622427
2926	0.8467238532	0.2978637689
2927	0.8467238532	0.2978645023
2928	0.8467238532	0.297864475
2929	0.846683581	0.2978617064
2930	0.846683581	0.2978619837
2931	0.8467037171	0.2978610857
2932	0.8466634449	0.2978611874
2933	0.846683581	0.2978664013
2934	0.8467037171	0.2978640463
2935	0.846683581	0.297859767
2936	0.8467842616	0.2978594799
2937	0.8467641255	0.2978586827
2938	0.8467641255	0.2978576598
2939	0.8468043977	0.2978645732
2940	0.8468648061	0.2978685462
2941	0.8468648061	0.2978696235
2942	0.8468648061	0.2978647784
2943	0.8469654867	0.2978647359
2944	0.8469654867	0.2978757045
2945	0.8469654867	0.2978892393
2946	0.8469856228	0.297886683
2947	0.8469654867	0.2978869491
2948	0.8469654867	0.2978896615
2949	0.8469453506	0.2979032271
2950	0.8469654867	0.2979030278
2951	0.8468849422	0.2979086816
2952	0.8469252144	0.2979117706
2953	0.8469252144	0.2979114689
2954	0.8469654867	0.297895083
2955	0.8469453506	0.297898187
2956	0.8469453506	0.2978981505
2957	0.8469654867	0.2978939662
2958	0.8469654867	0.2978936684
2959	0.8470057589	0.2978981459
2960	0.8470460312	0.2978981501
2961	0.8470460312	0.2978981137
2962	0.8470258951	0.2978850314
2963	0.8470258951	0.2978850686
2964	0.8469654867	0.2978960598
2965	0.8469654867	0.2978960236
2966	0.8469453506	0.2979048693
2967	0.8470057589	0.2978984931
2968	0.8470057589	0.2978984539
2969	0.8469453506	0.2979013928
2970	0.8469453506	0.2979013533
2971	0.8469453506	0.297901314
2972	0.8469252144	0.2978968592
2973	0.8469252144	0.2979017653
2974	0.8469252144	0.2979028187
2975	0.8469050783	0.2979036726
2976	0.8469050783	0.2979036433
2977	0.8469252144	0.2978973273
2978	0.8469856228	0.2978972704
2979	0.8469453506	0.2979003738
2980	0.8469654867	0.2979097245
2981	0.8469856228	0.297908709
2982	0.8469856228	0.2979073601
2983	0.8469856228	0.2979047504
2984	0.8470057589	0.297905796
2985	0.8469654867	0.2978999249
2986	0.8469856228	0.2978996285
2987	0.8469856228	0.2978995878
2988	0.8469856228	0.2978992957
2989	0.8469856228	0.2978950471
2990	0.8469856228	0.2978940396
2991	0.8470258951	0.2978953074
2992	0.8470460312	0.2979052772
2993	0.8470460312	0.2979052373
2994	0.8470460312	0.2979051977
2995	0.8469654867	0.2979047269
2996	0.8469654867	0.2979022223
2997	0.8469856228	0.2979062734
2998	0.8469252144	0.2979127672
2999	0.8469252144	0.2979127274
3000	0.8469252144	0.2979126879
3001	0.8469654867	0.2979147264
3002	0.8469654867	0.2979146869
3003	0.8469856228	0.2979139372
3004	0.8469856228	0.2979138977
3005	0.8470258951	0.2979142759
3006	0.8470258951	0.297913271
3007	0.8470258951	0.297913232
3008	0.8470258951	0.2979191562
3009	0.8470258951	0.2979191152
3010	0.8470258951	0.2979190744
3011	0.8470258951	0.297920203
3012	0.8470258951	0.2979201628
3013	0.8470258951	0.2979201037
3014	0.8470460312	0.2979257968
3015	0.8470460312	0.2979257561
3016	0.8470460312	0.2979299096
3017	0.8470460312	0.2979298691
3018	0.8470460312	0.2979201074
3019	0.8470057589	0.2979074758
3020	0.8470863034	0.2979003093
3021	0.8470863034	0.2979002681
3022	0.8470863034	0.2978992668
3023	0.8470661673	0.2979058089
3024	0.8470661673	0.2979057659
3025	0.8470661673	0.2979108442
3026	0.8470460312	0.2979125748
3027	0.8470661673	0.2979197092
3028	0.8470258951	0.297922843
3029	0.8469856228	0.2979238875
3030	0.8470661673	0.2979157333
3031	0.8470258951	0.297903243
3032	0.8470863034	0.2978894876
3033	0.8470661673	0.2978867387
3034	0.8470460312	0.2978871958
3035	0.8470460312	0.2978929387
3036	0.8470258951	0.2978989862
3037	0.8469856228	0.2978998007
3038	0.8470057589	0.297899496
3039	0.8470057589	0.2978994475
3040	0.8469654867	0.2979059297
3041	0.8469856228	0.2979056398
3042	0.8470258951	0.2979053419
3043	0.8469654867	0.2978974883
3044	0.8469856228	0.2978974397
3045	0.8469252144	0.2979005959
3046	0.8469252144	0.2979005477
3047	0.8469453506	0.297905419
3048	0.8469050783	0.2979010155
3049	0.8469050783	0.297894343
3050	0.8469453506	0.2978950734
3051	0.8469252144	0.2978884844
3052	0.8469252144	0.2978884351
3053	0.8469252144	0.297888386
3054	0.8469252144	0.2978983795
3055	0.8469050783	0.2978979768
3056	0.8468245338	0.2978971314
3057	0.8467842616	0.297896288
3058	0.8467439894	0.2979023771
3059	0.8467238532	0.2979020933
3060	0.8467842616	0.2979019605
3061	0.8467842616	0.2979077496
3062	0.8467439894	0.2979177592
3063	0.8467842616	0.2979123454
3064	0.8468245338	0.2979061091
3065	0.84684467	0.297907795
3066	0.84684467	0.2979077417
3067	0.8468648061	0.29790751
3068	0.8468648061	0.2979054397
3069	0.8468849422	0.2978969998
3070	0.84684467	0.2979028468
3071	0.84684467	0.297902817
3072	0.84684467	0.2979027622
3073	0.8468648061	0.2979029023
3074	0.8469050783	0.2978945341
3075	0.8469050783	0.2978935118
3076	0.8469050783	0.2978890102
3077	0.8469453506	0.2978895923
3078	0.8469856228	0.2978742378
3079	0.8469856228	0.2978783928
3080	0.8470258951	0.2978707617
3081	0.8470057589	0.2978817003
3082	0.8470057589	0.2978816428
3083	0.8470057589	0.2978815856
3084	0.8470057589	0.2978824061
3085	0.8471265757	0.297879921
3086	0.8470460312	0.2978911887
3087	0.8470460312	0.2978911299
3088	0.8470863034	0.2978912477
3089	0.8470863034	0.2978921255
3090	0.8471064395	0.2978896417
3091	0.8470661673	0.2978906431
3092	0.8470258951	0.2978958551
3093	0.8470460312	0.2978989743
3094	0.8470661673	0.2979031434
3095	0.8471064395	0.2979032956
3096	0.8471467118	0.2979064525
3097	0.8471265757	0.2979048291
3098	0.8471467118	0.2979038331
3099	0.8470661673	0.2979079192
3100	0.8470057589	0.2979081417
3101	0.8469856228	0.2979080789
3102	0.8469856228	0.2979077974
3103	0.8469856228	0.2979066732
3104	0.8469856228	0.297911408
3105	0.8470258951	0.2979124232
3106	0.8469856228	0.2979082091
3107	0.8470863034	0.2978999518
3108	0.8470661673	0.29789989
3109	0.8471064395	0.2979001147
3110	0.8471467118	0.2979063429
3111	0.8471265757	0.2979070349
3112	0.8471265757	0.2979102144
3113	0.8471064395	0.2979235534
3114	0.8471265757	0.2979276837
3115	0.8470661673	0.2979367919
3116	0.8470460312	0.2979304764
3117	0.8471064395	0.2979290821
3118	0.8471064395	0.2979216079
3119	0.8471668479	0.2979192392
3120	0.847186984	0.297911273
3121	0.8471467118	0.2979134734
3122	0.8470863034	0.297913973
3123	0.8471064395	0.297912781
3124	0.8471265757	0.2979103808
3125	0.847186984	0.2979087924
3126	0.8472473924	0.2979006439
3127	0.8472473924	0.2979117101
3128	0.8472272563	0.2979169868
3129	0.8471668479	0.2979228594
3130	0.8471668479	0.2979227906
3131	0.847186984	0.2979180709
3132	0.8471467118	0.2979183615
3133	0.8472071201	0.2979159594
3134	0.8471668479	0.2979097423
3135	0.847186984	0.2979113272
3136	0.8472473924	0.2979136073
3137	0.8472473924	0.2979135383
3138	0.8472071201	0.2979163076
3139	0.8472272563	0.2979179083
3140	0.8472071201	0.2979154914
3141	0.8472071201	0.2979163946
3142	0.8472071201	0.297911048
3143	0.8472272563	0.2979144434
3144	0.8472272563	0.2979146165
3145	0.8472473924	0.2979111303
3146	0.847348073	0.2979030798
3147	0.8473078007	0.2979029702
3148	0.8472473924	0.297904417
3149	0.8472876646	0.2979106234
3150	0.8472675285	0.2979165536
3151	0.847348073	0.2979085878
3152	0.8473682091	0.2979084983
3153	0.8473279369	0.2979096816
3154	0.8473078007	0.2979066101
3155	0.8473078007	0.2979065335
3156	0.8473078007	0.2979058531
3157	0.8473078007	0.2979057776
3158	0.8473078007	0.2979057024
3159	0.8473078007	0.2979041413
3160	0.8473078007	0.2979038586
3161	0.8472675285	0.2979138291
3162	0.8472071201	0.2979107385
3163	0.8472071201	0.297904843
3164	0.8472473924	0.2979032483
3165	0.8472473924	0.2979031736
3166	0.8472272563	0.2979015542
3167	0.847348073	0.2978889409
3168	0.8472675285	0.2978887932
3169	0.8472876646	0.2978886449
3170	0.8472675285	0.2978872746
3171	0.8473682091	0.2978882382
3172	0.8473883452	0.2978762879
3173	0.8473682091	0.2978743348
3174	0.8473682091	0.2978732272
3175	0.8473682091	0.2978832136
3176	0.8472876646	0.2978774167
3177	0.847348073	0.297875113
3178	0.8474084813	0.2978750295
3179	0.8473682091	0.297888202
3180	0.8474084813	0.2978834859
3181	0.847348073	0.2978755412
3182	0.8474487536	0.2978746503
3183	0.8474890258	0.2978736524
3184	0.8474688897	0.2978809478
3185	0.8474890258	0.2978800092
3186	0.8474890258	0.2978773102
3187	0.8474487536	0.2978772364
3188	0.8474084813	0.2978780552
3189	0.8475494342	0.2978850019
3190	0.8474890258	0.2978891627
3191	0.8475292981	0.2978895123
3192	0.8475091619	0.2978894379
3193	0.8475494342	0.2978918003
3194	0.8476098425	0.2978860916
3195	0.8475695703	0.2978820115
3196	0.8476098425	0.297893122
3197	0.8475897064	0.2978901127
3198	0.8475897064	0.2978909568
3199	0.8475695703	0.297895145
3200	0.8476098425	0.297896202
3201	0.8475292981	0.2978995044
3202	0.8475091619	0.2979106232
3203	0.8475091619	0.2979069315
3204	0.8474890258	0.2979093672
3205	0.8474286175	0.2979022366
3206	0.8475091619	0.2978973592
3207	0.8475494342	0.297897212
3208	0.8475897064	0.2979020303
3209	0.8475897064	0.2979019564
3210	0.8475494342	0.2979079334
3211	0.8474890258	0.2979086603
3212	0.8474487536	0.2979047137
3213	0.8474890258	0.2978991315
3214	0.8474084813	0.2979051603
3215	0.8474084813	0.2979114362
3216	0.8473883452	0.2979130984
3217	0.8473883452	0.2979139901
3218	0.8473883452	0.2979139139
3219	0.8473883452	0.2979088697
3220	0.8474084813	0.2979094991
3221	0.8474286175	0.2979064572
3222	0.8474487536	0.2979107356
3223	0.8474688897	0.2979132093
3224	0.8475091619	0.297912217
3225	0.8474890258	0.2979165416
3226	0.8475091619	0.2979128481
3227	0.8474084813	0.2979152553
3228	0.8474084813	0.2979213564
3229	0.8473682091	0.2979244096
3230	0.8473883452	0.2979239366
3231	0.8473682091	0.2979238534
3232	0.8473279369	0.2979280726
3233	0.8473682091	0.2979257268
3234	0.8474286175	0.2979320675
3235	0.8474890258	0.2979352236
3236	0.8474890258	0.2979351881
3237	0.8474688897	0.2979351915
3238	0.8474688897	0.2979351122
3239	0.8474487536	0.297930146
3240	0.8474890258	0.2979256376
3241	0.8474688897	0.2979214563
3242	0.8474286175	0.2979326288
3243	0.8474890258	0.2979351835
3244	0.8474890258	0.2979382806
3245	0.8474688897	0.2979392404
3246	0.8474286175	0.2979304725
3247	0.8474688897	0.2979314641
3248	0.8474688897	0.2979304056
3249	0.8475091619	0.2979277255
3250	0.8475292981	0.2979175308
3251	0.8475292981	0.2979172627
3252	0.8474890258	0.2979169526
3253	0.8474890258	0.297915571
3254	0.8475292981	0.2979120702
3255	0.8476702509	0.2979017108
3256	0.8476501148	0.2979081553
3257	0.8476501148	0.2979080764
3258	0.8476702509	0.2979024713
3259	0.8476501148	0.2979028036
3260	0.8476702509	0.2978934774
3261	0.8476299787	0.297887769
3262	0.8476501148	0.2978855692
3263	0.8476299787	0.2978852827
3264	0.8476501148	0.2978867102
3265	0.847690387	0.2978851316
3266	0.8477306593	0.297882205
3267	0.8477709315	0.2978818007
3268	0.8477105231	0.2978879172
3269	0.8477105231	0.2978828629
3270	0.847690387	0.2978958949
3271	0.847690387	0.2979020911
3272	0.8477105231	0.2979086306
3273	0.8477105231	0.2979110133
3274	0.8477105231	0.2979099623
3275	0.8477105231	0.2979098736
3276	0.8477306593	0.2979117465
3277	0.8477709315	0.2979094551
3278	0.8477105231	0.2979194208
3279	0.8477709315	0.2979094029
3280	0.8477507954	0.2979083231
3281	0.8477507954	0.2979057871
3282	0.8476702509	0.297906868
3283	0.8476501148	0.2979068487
3284	0.8477306593	0.297918145
3285	0.8476702509	0.297917871
3286	0.8476702509	0.2979144361
3287	0.847690387	0.2979131194
3288	0.8477507954	0.2979049285
3289	0.8477910676	0.2979049378
3290	0.8478313399	0.29790629
3291	0.8478917482	0.2978985367
3292	0.8478313399	0.2978916489
3293	0.8478112037	0.2978962369
3294	0.8477709315	0.2978915478
3295	0.8477910676	0.2978915859
3296	0.8478313399	0.2979029606
3297	0.847851476	0.2979038361
3298	0.8477709315	0.2979100939
3299	0.8477709315	0.2979018061
3300	0.8476702509	0.2978963115
3301	0.8476501148	0.2978960575
3302	0.8476501148	0.2978985575
3303	0.8477507954	0.2978908976
3304	0.8477306593	0.2978978695
3305	0.8476501148	0.2979033573
3306	0.8475897064	0.2978987277
3307	0.8476299787	0.2979018249
3308	0.8476098425	0.2979087923
3309	0.8476702509	0.2979049916
3310	0.8477105231	0.2979011001
3311	0.8477105231	0.2979010119
3312	0.8477105231	0.2979009985
3313	0.8477105231	0.2979016464
3314	0.8477105231	0.2979047809
3315	0.8476702509	0.2979015346
3316	0.8476702509	0.2979015054
3317	0.847690387	0.2979102916
3318	0.8476702509	0.2979103333
3319	0.847690387	0.2979161258
3320	0.8477105231	0.2979128839
3321	0.8477105231	0.2979140122
3322	0.8476702509	0.2979110298
3323	0.8476702509	0.2979109409
3324	0.8476299787	0.2979239059
3325	0.8476702509	0.2979289133
3326	0.8476702509	0.2979253472
3327	0.8476702509	0.2979250789
3328	0.8477306593	0.2979176159
3329	0.8477105231	0.2979172774
3330	0.8477709315	0.297910519
3331	0.8477709315	0.297903788
3332	0.8477910676	0.2978937389
3333	0.8478112037	0.2978983427
3334	0.8477507954	0.2978917128
3335	0.8477709315	0.297902987
3336	0.8477910676	0.2978948103
3337	0.8477910676	0.2978932885
3338	0.8477910676	0.2978925201
3339	0.8478112037	0.2978916864
3340	0.847851476	0.2978879743
3341	0.847851476	0.2978787027
3342	0.8478716121	0.2978804737
3343	0.8478917482	0.2978801187
3344	0.8479118843	0.2978780543
3345	0.8479118843	0.2978688407
3346	0.8479118843	0.2978685644
3347	0.8479118843	0.2978684741
3348	0.8479521566	0.2978677282
3349	0.8479521566	0.2978677084
3350	0.8479924288	0.2978667235
3351	0.8479320205	0.2978679121
3352	0.8479722927	0.2978566082
3353	0.8479722927	0.297855631
3354	0.8479722927	0.2978546179
3355	0.8479722927	0.2978545816
3356	0.8479924288	0.2978576214
3357	0.8479722927	0.2978510284
3358	0.8479924288	0.2978488133
3359	0.8479924288	0.2978514799
3360	0.8479722927	0.2978454313
3361	0.8479521566	0.2978411915
3362	0.8479521566	0.2978402243
3363	0.8479924288	0.2978356963
3364	0.8479924288	0.2978303439
3365	0.8479521566	0.2978362553
3366	0.8479722927	0.297841747
3367	0.8480125649	0.2978456554
3368	0.8480125649	0.297841176
3369	0.8480125649	0.2978346901
3370	0.8479924288	0.2978377075
3371	0.8479521566	0.2978324237
3372	0.8479722927	0.2978277585
3373	0.8479924288	0.2978233103
3374	0.8479722927	0.2978197652
3375	0.8479521566	0.2978229411
3376	0.8480729733	0.2978205766
3377	0.8480327011	0.2978248258
3378	0.8480327011	0.2978247907
3379	0.8480528372	0.2978225963
3380	0.8480528372	0.2978225476
3381	0.8480729733	0.29782981
3382	0.8480729733	0.2978383069
3383	0.8480125649	0.297850711
3384	0.8480729733	0.2978409379
3385	0.8480327011	0.2978397625
3386	0.8480528372	0.2978388096
3387	0.8480931094	0.2978297478
3388	0.8480931094	0.2978410623
3389	0.8480528372	0.2978376619
3390	0.8480327011	0.2978419388
3391	0.8479924288	0.2978395281
3392	0.8479924288	0.297842564
3393	0.8479924288	0.2978425796
3394	0.8479924288	0.2978468851
3395	0.8479924288	0.2978438512
3396	0.8480125649	0.2978402917
3397	0.8480327011	0.2978396101
3398	0.8480528372	0.2978375586
3399	0.8480125649	0.2978331635
3400	0.8480931094	0.297839882
3401	0.8480931094	0.2978406352
3402	0.8480729733	0.297840811
3403	0.8480125649	0.2978390652
3404	0.8479320205	0.297842171
3405	0.8480729733	0.2978337537
3406	0.8480729733	0.2978336669
3407	0.8480729733	0.2978341296
3408	0.8481132455	0.2978374522
3409	0.8480931094	0.2978423677
3410	0.8481333817	0.2978514037
3411	0.8481333817	0.2978581835
3412	0.8482139261	0.2978551665
3413	0.8482340623	0.2978479025
3414	0.8482743345	0.2978389895
3415	0.8482743345	0.2978330531
3416	0.8483347429	0.2978452849
3417	0.8482944706	0.2978465533
3418	0.8483146067	0.2978451338
3419	0.8482743345	0.2978417703
3420	0.8482743345	0.2978460957
3421	0.8482541984	0.2978481473
3422	0.8483750151	0.2978497882
3423	0.8483951512	0.2978495332
3424	0.8484555596	0.2978481379
3425	0.8484756957	0.2978466824
3426	0.8484756957	0.2978410483
3427	0.8483347429	0.2978440434
3428	0.848354879	0.2978454337
3429	0.8483951512	0.2978459168
3430	0.8484152873	0.2978538079
3431	0.848354879	0.2978617606
3432	0.8484152873	0.2978584886
3433	0.8483750151	0.2978578233
3434	0.8483347429	0.297867782
3435	0.8483750151	0.2978706326
3436	0.848354879	0.2978662589
3437	0.848354879	0.2978663938
3438	0.848354879	0.2978552792
3439	0.848354879	0.2978530978
3440	0.8483951512	0.2978508781
3441	0.8483750151	0.2978479808
3442	0.8484555596	0.2978456914
3443	0.8483951512	0.2978435475
3444	0.8483951512	0.2978394438
3445	0.8483951512	0.2978435708
3446	0.8483951512	0.2978434803
3447	0.8483951512	0.2978508234
3448	0.8483951512	0.29785633
3449	0.8484152873	0.2978670943
3450	0.848354879	0.2978751238
3451	0.848354879	0.2978750316
3452	0.8482944706	0.2978779799
3453	0.8483750151	0.2978803214
3454	0.848354879	0.2978781992
3455	0.8483347429	0.2978751796
3456	0.8483146067	0.2978858896
3457	0.848354879	0.2978811798
3458	0.8483347429	0.2978795453
3459	0.8482944706	0.2978809444
3460	0.8482944706	0.2978799479
3461	0.8483951512	0.2978741969
3462	0.8484152873	0.2978720972
3463	0.848354879	0.2978672354
3464	0.8483951512	0.2978674717
3465	0.8484555596	0.2978618161
3466	0.8484555596	0.2978633307
3467	0.8484354235	0.2978612358
3468	0.8484354235	0.2978607896
3469	0.8484152873	0.2978591731
3470	0.8482944706	0.2978672778
3471	0.8482944706	0.2978671834
3472	0.8484354235	0.297859812
3473	0.8484756957	0.297868643
3474	0.8484756957	0.297878682
3475	0.8483951512	0.2978773221
3476	0.8484756957	0.2978687324
3477	0.8485159679	0.297861131
3478	0.8485361041	0.2978592641
3479	0.8485361041	0.2978522482
3480	0.8483951512	0.2978586058
3481	0.8484152873	0.2978540103
3482	0.8484958318	0.2978567831
3483	0.8485361041	0.2978494939
3484	0.8485361041	0.2978498516
3485	0.8484555596	0.2978579658
3486	0.8484958318	0.2978639497
3487	0.8484958318	0.2978617757
3488	0.8485159679	0.2978619375
3489	0.8485361041	0.2978670485
3490	0.8485159679	0.2978664195
3491	0.8485159679	0.2978719852
3492	0.8485159679	0.2978763138
