iter	RMSE
1512	0.2786658734
1513	0.2786531788
1514	0.2786420665
1515	0.2786343524
1516	0.2786197713
1517	0.2786044042
1518	0.278580684
1519	0.2785558635
1520	0.278554854
1521	0.2785426961
1522	0.2785346691
1523	0.278515602
1524	0.2785128949
1525	0.2785076284
1526	0.2784925596
1527	0.2784904655
1528	0.2784678123
1529	0.2784503242
1530	0.278449119
1531	0.2784471364
1532	0.2784199404
1533	0.2784142868
1534	0.2783943219
1535	0.2783888635
1536	0.2783757074
1537	0.2783551707
1538	0.2783496664
1539	0.2783462866
1540	0.2783236144
1541	0.2783124
1542	0.2782901543
1543	0.2782726269
1544	0.2782715771
1545	0.2782693063
1546	0.2782591648
1547	0.2782372419
1548	0.2782256831
1549	0.2782246521
1550	0.2781988253
1551	0.2781877227
1552	0.2781628688
1553	0.2781567784
1554	0.278149679
1555	0.2781430174
1556	0.2781315157
1557	0.2781054125
1558	0.2780844101
1559	0.2780714323
1560	0.2780703925
1561	0.2780647701
1562	0.2780593202
1563	0.278040762
1564	0.2780180827
1565	0.27799825
1566	0.277987552
1567	0.2779747747
1568	0.2779666062
1569	0.2779513312
1570	0.2779257563
1571	0.2779202726
1572	0.2779020703
1573	0.2778920493
1574	0.2778723343
1575	0.2778706828
1576	0.2778646917
1577	0.2778510089
1578	0.2778421564
1579	0.2778256716
1580	0.2778109864
1581	0.2778082463
1582	0.277795203
1583	0.2777735747
1584	0.2777706313
1585	0.2777572717
1586	0.2777524648
1587	0.2777471531
1588	0.2777327197
1589	0.27772918
1590	0.2777066205
1591	0.2777056699
1592	0.2776955866
1593	0.27768892
1594	0.2776809523
1595	0.2776624821
1596	0.2776436854
1597	0.2776081343
1598	0.2775864111
1599	0.2775820593
1600	0.277571284
1601	0.2775604233
1602	0.2775503937
1603	0.2775465893
1604	0.2775199146
1605	0.2775161864
1606	0.2775002571
1607	0.2774991093
1608	0.2774979954
1609	0.2774828924
1610	0.2774815429
1611	0.2774803911
1612	0.2774666674
1613	0.2774474531
1614	0.2774465095
1615	0.2774339903
1616	0.2774257194
1617	0.2774149845
1618	0.2774106512
1619	0.277409658
1620	0.2774015328
1621	0.2773974328
1622	0.2773822379
1623	0.2773622711
1624	0.2773450842
1625	0.2773441297
1626	0.2773404821
1627	0.2773218429
1628	0.2773157699
1629	0.2773028786
1630	0.2772984835
1631	0.2772714393
1632	0.2772643121
1633	0.2772417858
1634	0.2772404908
1635	0.2772322208
1636	0.2772210549
1637	0.2772058014
1638	0.2771873771
1639	0.2771693301
1640	0.2771682665
1641	0.2771673134
1642	0.2771624982
1643	0.2771517653
1644	0.2771434411
1645	0.2771279848
1646	0.2771233621
1647	0.2771224021
1648	0.2771088247
1649	0.2771004322
1650	0.2770826545
1651	0.2770816281
1652	0.2770727432
1653	0.27706308
1654	0.2770585443
1655	0.277053523
1656	0.2770498475
1657	0.2770358779
1658	0.277012442
1659	0.2770115609
1660	0.2770106812
1661	0.2770025789
1662	0.2770015415
1663	0.2769741282
1664	0.2769685814
1665	0.2769599986
1666	0.2769512935
1667	0.2769502517
1668	0.2769389896
1669	0.2769238229
1670	0.2769228978
1671	0.2769040917
1672	0.2768865763
1673	0.2768822329
1674	0.2768730637
1675	0.2768721919
1676	0.27686731
1677	0.2768544259
1678	0.2768274246
1679	0.2768158568
1680	0.2768044549
1681	0.2767827349
1682	0.2767818213
1683	0.276761865
1684	0.2767610027
1685	0.276736586
1686	0.2767139917
1687	0.2767129747
1688	0.2767073573
1689	0.2767064353
1690	0.27670095
1691	0.2766910225
1692	0.2766905202
1693	0.2766768356
1694	0.2766663935
1695	0.2766618734
1696	0.2766593637
1697	0.2766562141
1698	0.2766271652
1699	0.2766146956
1700	0.276607979
1701	0.2766047604
1702	0.2765845733
1703	0.2765713039
1704	0.276570462
1705	0.2765660799
1706	0.2765523734
1707	0.2765490626
1708	0.2765337054
1709	0.2765213053
1710	0.2765102713
1711	0.2765090953
1712	0.2765057259
1713	0.2765047919
1714	0.2764896101
1715	0.2764765859
1716	0.2764674332
1717	0.2764587323
1718	0.2764556138
1719	0.2764547898
1720	0.2764539663
1721	0.2764530006
1722	0.2764508942
1723	0.2764342123
1724	0.2764263513
1725	0.2764255297
1726	0.2764150435
1727	0.2763980422
1728	0.2763972122
1729	0.2763876991
1730	0.2763829773
1731	0.2763744143
1732	0.2763735699
1733	0.2763571085
1734	0.2763540886
1735	0.2763382097
1736	0.276337366
1737	0.2763240648
1738	0.2763232272
1739	0.276302989
1740	0.2763021534
1741	0.2762800567
1742	0.2762716667
1743	0.2762646909
1744	0.2762636273
1745	0.2762487333
1746	0.2762375485
1747	0.2762346388
1748	0.2762337679
1749	0.2762136753
1750	0.2762128322
1751	0.2762054258
1752	0.2762006867
1753	0.2761997679
1754	0.2761771642
1755	0.2761763402
1756	0.2761648768
1757	0.2761623417
1758	0.2761615249
1759	0.2761523606
1760	0.2761515812
1761	0.2761443267
1762	0.2761435422
1763	0.2761303125
1764	0.2761294425
1765	0.2761106142
1766	0.276088035
1767	0.2760785279
1768	0.2760776541
1769	0.2760711336
1770	0.2760470751
1771	0.2760386457
1772	0.2760378767
1773	0.276028593
1774	0.2760220289
1775	0.2760212157
1776	0.2760132209
1777	0.2760074785
1778	0.2760030739
1779	0.2759988382
1780	0.2759980452
1781	0.2759946267
1782	0.2759905508
1783	0.2759897947
1784	0.2759783258
1785	0.2759775337
1786	0.2759767768
1787	0.2759475433
1788	0.2759389297
1789	0.2759344096
1790	0.2759315469
1791	0.2759265409
1792	0.2759229806
1793	0.2759110194
1794	0.2758960373
1795	0.2758952942
1796	0.2758916048
1797	0.2758878967
1798	0.275871565
1799	0.2758658063
1800	0.2758547124
1801	0.2758476641
1802	0.2758391486
1803	0.2758360836
1804	0.2758273681
1805	0.2758222874
1806	0.2758157528
1807	0.2758113683
1808	0.2758058756
1809	0.2757870653
1810	0.2757863117
1811	0.2757766047
1812	0.2757758454
1813	0.2757672191
1814	0.275740742
1815	0.2757400034
1816	0.2757353263
1817	0.2757345567
1818	0.2757338377
1819	0.2757245664
1820	0.275708481
1821	0.275704397
1822	0.2757036815
1823	0.2756961532
1824	0.2756918187
1825	0.2756900303
1826	0.2756828777
1827	0.2756703864
1828	0.2756596439
1829	0.275649827
1830	0.2756401175
1831	0.2756303733
1832	0.2756243442
1833	0.2756149901
1834	0.2756104457
1835	0.2756097121
1836	0.2755879949
1837	0.2755872623
1838	0.2755787573
1839	0.2755697395
1840	0.2755655385
1841	0.275542798
1842	0.2755331382
1843	0.2755228448
1844	0.2755103929
1845	0.275477142
1846	0.2754742968
1847	0.2754670322
1848	0.2754551012
1849	0.2754528368
1850	0.2754445979
1851	0.2754203766
1852	0.2754184484
1853	0.2754135722
1854	0.2754128884
1855	0.2754122058
1856	0.2754115243
1857	0.2754108225
1858	0.275403955
1859	0.2754015976
1860	0.2754008624
1861	0.2754001854
1862	0.2753894741
1863	0.2753801308
1864	0.2753711392
1865	0.2753663614
1866	0.2753619085
1867	0.2753497068
1868	0.2753399448
1869	0.2753330314
1870	0.2753322649
1871	0.2753270186
1872	0.2753234403
1873	0.2753227082
1874	0.2753178562
1875	0.2753077928
1876	0.275298367
1877	0.2752871799
1878	0.2752714533
1879	0.2752620992
1880	0.275252815
1881	0.2752323849
1882	0.2752316006
1883	0.2752299599
1884	0.275221557
1885	0.2752147695
1886	0.2752086635
1887	0.2752051274
1888	0.2751954996
1889	0.2751948518
1890	0.2751903394
1891	0.2751850771
1892	0.2751828435
1893	0.2751723499
1894	0.2751717074
1895	0.2751657627
1896	0.2751574204
1897	0.275140195
1898	0.2751167064
1899	0.2751071597
1900	0.2751064904
1901	0.275105853
1902	0.2750991466
1903	0.27508319
1904	0.2750797387
1905	0.2750742679
1906	0.2750668712
1907	0.2750486025
1908	0.2750479712
1909	0.2750403049
1910	0.2750308012
1911	0.2750227047
1912	0.2750108121
1913	0.2750033041
1914	0.2749988931
1915	0.2749898948
1916	0.2749871162
1917	0.2749864941
1918	0.2749761881
1919	0.2749755364
1920	0.2749544885
1921	0.2749538697
1922	0.2749508494
1923	0.2749465127
1924	0.2749368111
1925	0.2749273633
1926	0.2749194833
1927	0.2749188706
1928	0.2749128215
1929	0.2749031428
1930	0.2749022102
1931	0.2749016016
1932	0.2748925129
1933	0.2748847554
1934	0.2748819615
1935	0.2748702565
1936	0.2748659481
1937	0.2748639005
1938	0.2748571761
1939	0.2748565388
1940	0.2748513322
1941	0.2748471451
1942	0.2748465443
1943	0.2748373141
1944	0.2748367183
1945	0.2748278118
1946	0.2748243885
1947	0.274818215
1948	0.2748115547
1949	0.274807283
1950	0.2748066931
1951	0.2747985448
1952	0.2747966253
1953	0.2747940761
1954	0.2747864007
1955	0.274763118
1956	0.2747546078
1957	0.2747540078
1958	0.2747474103
1959	0.2747446636
1960	0.2747359308
1961	0.2747274159
1962	0.2747230083
1963	0.2747142776
1964	0.2747068669
1965	0.2747018511
1966	0.2746968625
1967	0.2746892907
1968	0.2746793742
1969	0.2746512554
1970	0.2746427678
1971	0.2746379155
1972	0.2746306489
1973	0.2746256473
1974	0.274625078
1975	0.2746159907
1976	0.2746083899
1977	0.2746078234
1978	0.2745940308
1979	0.2745899619
1980	0.2745893971
1981	0.2745888027
1982	0.2745882093
1983	0.2745796521
1984	0.2745754293
1985	0.2745516104
1986	0.2745510504
1987	0.2745504913
1988	0.2745421811
1989	0.2745416238
1990	0.2745409923
1991	0.274540437
1992	0.2745398523
1993	0.2745327205
1994	0.2745278077
1995	0.274527253
1996	0.2745267022
1997	0.2745103463
1998	0.2745097926
1999	0.2744983391
2000	0.2744977906
2001	0.274493445
2002	0.2744885429
2003	0.2744836812
2004	0.2744831364
2005	0.2744825441
2006	0.2744761011
2007	0.2744735511
2008	0.2744514266
2009	0.2744474377
2010	0.2744308777
2011	0.2744303345
2012	0.2744271388
2013	0.2744059129
2014	0.2744022988
2015	0.2743938969
2016	0.2743826429
2017	0.2743821067
2018	0.2743815416
2019	0.2743750992
2020	0.2743669932
2021	0.2743580406
2022	0.2743468896
2023	0.2743420589
2024	0.2743415289
2025	0.2743409961
2026	0.274331367
2027	0.2743253244
2028	0.2743173716
2029	0.2743131687
2030	0.2743026539
2031	0.27430213
2032	0.2742973325
2033	0.2742881996
2034	0.2742796795
2035	0.2742749078
2036	0.274265983
2037	0.2742653908
2038	0.2742648728
2039	0.2742603702
2040	0.274256443
2041	0.2742516721
2042	0.2742493167
2043	0.2742461729
2044	0.2742456601
2045	0.2742384817
2046	0.2742361145
2047	0.2742130019
2048	0.274204664
2049	0.2741999598
2050	0.2741916158
2051	0.274191108
2052	0.2741829815
2053	0.2741745927
2054	0.2741666567
2055	0.2741635386
2056	0.2741588511
2057	0.2741583479
2058	0.2741473466
2059	0.2741413977
2060	0.274118389
2061	0.2741159918
2062	0.2741099408
2063	0.2740933191
2064	0.2740851921
2065	0.2740846935
2066	0.2740841668
2067	0.2740599366
2068	0.2740358559
2069	0.2740288692
2070	0.2740207993
2071	0.2740112233
2072	0.2739901989
2073	0.2739874289
2074	0.2739828256
2075	0.2739823324
2076	0.2739727543
2077	0.2739710792
2078	0.2739686994
2079	0.2739681768
2080	0.2739601371
2081	0.2739521364
2082	0.2739497485
2083	0.2739257527
2084	0.2739148834
2085	0.2739143974
2086	0.2739061392
2087	0.2738896906
2088	0.2738734232
2089	0.2738678023
2090	0.2738613447
2091	0.2738584916
2092	0.2738502987
2093	0.2738498173
2094	0.2738452084
2095	0.2738447
2096	0.2738408676
2097	0.2738248158
2098	0.2738009993
2099	0.2737923286
2100	0.273781075
2101	0.2737731372
2102	0.2737650282
2103	0.2737599416
2104	0.2737593734
2105	0.2737535119
2106	0.273753039
2107	0.2737371088
2108	0.2737143361
2109	0.2737062306
2110	0.2737038742
2111	0.2737033752
2112	0.2737029053
2113	0.2737024361
2114	0.2736945808
2115	0.2736941132
2116	0.2736866562
2117	0.2736649934
2118	0.2736543709
2119	0.2736513826
2120	0.2736469379
2121	0.2736262611
2122	0.2736182547
2123	0.2736177636
2124	0.2736098147
2125	0.2736062604
2126	0.2736032912
2127	0.2735872235
2128	0.2735867355
2129	0.2735641423
2130	0.2735636828
2131	0.2735631963
2132	0.2735597474
2133	0.2735592902
2134	0.2735588062
2135	0.2735562533
2136	0.2735519252
2137	0.2735438858
2138	0.2735433642
2139	0.2735405284
2140	0.273540049
2141	0.2735395537
2142	0.273539032
2143	0.2735385823
2144	0.2735294413
2145	0.2735289931
2146	0.2735124659
2147	0.2735120184
2148	0.2735057908
2149	0.2734979758
2150	0.2734901099
2151	0.2734885507
2152	0.2734880795
2153	0.2734857727
2154	0.2734779492
2155	0.2734774651
2156	0.273469698
2157	0.2734692578
2158	0.2734688183
2159	0.2734661375
2160	0.2734617262
2161	0.2734536819
2162	0.2734532182
2163	0.2734527554
2164	0.2734522896
2165	0.2734452968
2166	0.2734447946
2167	0.2734290963
2168	0.2734067256
2169	0.2733852515
2170	0.2733717589
2171	0.2733641177
2172	0.2733524
2173	0.2733489419
2174	0.2733284932
2175	0.2733240526
2176	0.2733179265
2177	0.2732993437
2178	0.2732926177
2179	0.2732921623
2180	0.273270832
2181	0.2732673815
2182	0.2732669277
2183	0.273266412
2184	0.2732659862
2185	0.2732578045
2186	0.2732573801
2187	0.273252093
2188	0.2732286107
2189	0.2732281555
2190	0.2732020412
2191	0.2731973092
2192	0.273196885
2193	0.2731720205
2194	0.2731715996
2195	0.2731635623
2196	0.2731423991
2197	0.2731419796
2198	0.2731358696
2199	0.273125523
2200	0.2731251056
2201	0.2731246627
2202	0.2731220789
2203	0.2731193437
2204	0.2731188756
2205	0.2731086175
2206	0.2731043966
2207	0.2731039581
2208	0.2730997732
2209	0.273078513
2210	0.2730754185
2211	0.2730731591
2212	0.2730690743
2213	0.273068665
2214	0.27306104
2215	0.2730509515
2216	0.2730505186
2217	0.2730435934
2218	0.2730342971
2219	0.2730272764
2220	0.2730040139
2221	0.2729886085
2222	0.2729666206
2223	0.2729433233
2224	0.2729418482
2225	0.272934278
2226	0.2729338324
2227	0.2729293396
2228	0.272928931
2229	0.2729226931
2230	0.2729174717
2231	0.272917018
2232	0.2729095054
2233	0.2728885192
2234	0.2728849591
2235	0.2728845608
2236	0.2728840953
2237	0.2728632322
2238	0.2728628352
2239	0.2728582219
2240	0.2728337102
2241	0.2728252927
2242	0.2728248977
2243	0.272824478
2244	0.2728014162
2245	0.2727960906
2246	0.2727904517
2247	0.2727829794
2248	0.2727810243
2249	0.272780633
2250	0.272765228
2251	0.2727445337
2252	0.2727216631
2253	0.2727172336
2254	0.2727137332
2255	0.2727133196
2256	0.2727129068
2257	0.2727125195
2258	0.2727090358
2259	0.2727015377
2260	0.2726959123
2261	0.2726731833
2262	0.2726657869
2263	0.2726441045
2264	0.2726366841
2265	0.2726363006
2266	0.2726174114
2267	0.2726170284
2268	0.272616646
2269	0.2725930621
2270	0.2725926536
2271	0.2725787236
2272	0.2725587662
2273	0.2725555162
2274	0.2725478098
2275	0.2725436511
2276	0.2725432467
2277	0.2725400738
2278	0.2725396953
2279	0.2725393138
2280	0.2725188181
2281	0.2725183974
2282	0.2725179672
2283	0.2725062055
2284	0.2725036949
2285	0.2724802941
2286	0.2724757289
2287	0.2724753544
2288	0.272472066
2289	0.2724558239
2290	0.2724554261
2291	0.2724341195
2292	0.2724337045
2293	0.2724315091
2294	0.2724214329
2295	0.2724170638
2296	0.272414564
2297	0.2724141657
2298	0.2724137718
2299	0.2724133991
2300	0.2724093982
2301	0.2723895876
2302	0.2723804285
2303	0.2723592714
2304	0.2723566102
2305	0.2723414961
2306	0.2723411052
2307	0.2723407149
2308	0.2723309233
2309	0.2723112893
2310	0.2722909203
2311	0.2722905314
2312	0.2722901311
2313	0.2722691323
2314	0.2722687649
2315	0.2722683364
2316	0.2722474927
2317	0.2722296498
2318	0.2722232633
2319	0.2722208663
2320	0.2722204762
2321	0.2722009796
2322	0.2722005952
2323	0.2722002115
2324	0.2721998519
2325	0.272199493
2326	0.2721991111
2327	0.272179745
2328	0.2721700594
2329	0.2721697022
2330	0.2721586337
2331	0.2721564917
2332	0.2721469186
2333	0.2721396192
2334	0.2721189632
2335	0.2721091023
2336	0.272093773
2337	0.272073271
2338	0.272072917
2339	0.2720694859
2340	0.272049273
2341	0.2720454346
2342	0.2720450591
2343	0.2720425832
2344	0.2720400398
2345	0.2720362239
2346	0.272035874
2347	0.2720273039
2348	0.2720269319
2349	0.2720265606
2350	0.2720261888
2351	0.2720258126
2352	0.2720057169
2353	0.2720053203
2354	0.271986122
2355	0.2719857532
2356	0.2719624849
2357	0.2719399754
2358	0.2719189953
2359	0.2718966219
2360	0.2718934494
2361	0.2718909911
2362	0.2718855301
2363	0.2718693591
2364	0.2718689632
2365	0.2718685976
2366	0.2718533735
2367	0.2718478689
2368	0.2718279345
2369	0.2718057297
2370	0.2717899076
2371	0.2717752359
2372	0.2717551422
2373	0.2717457383
2374	0.2717268047
2375	0.2717045159
2376	0.2716899917
2377	0.2716895991
2378	0.271689232
2379	0.2716799195
2380	0.2716795297
2381	0.2716658705
2382	0.2716655088
2383	0.2716651189
2384	0.271650343
2385	0.2716480032
2386	0.2716320888
2387	0.2716248611
2388	0.2716027648
2389	0.2715807255
2390	0.271575689
2391	0.2715569725
2392	0.2715545498
2393	0.2715541647
2394	0.2715538078
2395	0.2715379943
2396	0.2715194016
2397	0.2715131385
2398	0.2715108131
2399	0.2714885919
2400	0.2714822398
2401	0.2714659535
2402	0.2714655702
2403	0.2714503664
2404	0.2714499844
2405	0.2714363935
2406	0.2714342654
2407	0.2714143498
2408	0.2714032445
2409	0.2714029136
2410	0.2714025616
2411	0.2714001567
2412	0.2713977609
2413	0.2713779923
2414	0.2713582895
2415	0.2713216425
2416	0.2713195466
2417	0.2712975321
2418	0.2712951454
2419	0.2712732539
2420	0.271272923
2421	0.2712696125
2422	0.2712500651
2423	0.2712304562
2424	0.2712300812
2425	0.2712297062
2426	0.2712273304
2427	0.2712116348
2428	0.2712112883
2429	0.2712109424
2430	0.271210506
2431	0.2712085063
2432	0.2712061476
2433	0.2711866889
2434	0.2711650367
2435	0.2711646657
2436	0.2711643438
2437	0.2711459106
2438	0.2711455411
2439	0.271145172
2440	0.2711448277
2441	0.2711443955
2442	0.2711260853
2443	0.2711104971
2444	0.2711101538
2445	0.2710965897
2446	0.2710665532
2447	0.2710471721
2448	0.2710417084
2449	0.2710224408
2450	0.2710221223
2451	0.271019776
2452	0.2710194109
2453	0.2710190732
2454	0.2710141411
2455	0.2709949872
2456	0.270976844
2457	0.270970734
2458	0.2709568125
2459	0.2709525706
2460	0.2709502341
2461	0.2709498963
2462	0.2709343867
2463	0.2709340252
2464	0.270929146
2465	0.2709157273
2466	0.2709029405
2467	0.2709006146
2468	0.2709003033
2469	0.270881272
2470	0.2708808478
2471	0.270880517
2472	0.2708615976
2473	0.2708612674
2474	0.2708419718
2475	0.2708389423
2476	0.2708342473
2477	0.2708302267
2478	0.2708114198
2479	0.2708056033
2480	0.2707924523
2481	0.2707793902
2482	0.2707790829
2483	0.2707787505
2484	0.2707637617
2485	0.2707633449
2486	0.2707630399
2487	0.2707459732
2488	0.270741989
2489	0.2707380366
2490	0.2707164063
2491	0.2706973885
2492	0.2706937728
2493	0.2706706341
2494	0.2706517889
2495	0.2706514657
2496	0.2706484353
2497	0.2706480863
2498	0.2706441078
2499	0.2706409714
2500	0.2706405927
2501	0.270604534
2502	0.2706041878
2503	0.2705825235
2504	0.270578327
2505	0.2705780083
2506	0.270566521
2507	0.2705358669
2508	0.2705144243
2509	0.2704789192
2510	0.2704652765
2511	0.2704611115
2512	0.270460794
2513	0.2704395083
2514	0.2704372124
2515	0.2704349252
2516	0.2704346287
2517	0.270415978
2518	0.2704066028
2519	0.2704062877
2520	0.2703877019
2521	0.2703873874
2522	0.2703569978
2523	0.2703268267
2524	0.2702968726
2525	0.2702965579
2526	0.270274413
2527	0.2702615333
2528	0.2702264455
2529	0.2702261061
2530	0.2702133134
2531	0.270200607
2532	0.2701876255
2533	0.2701724971
2534	0.2701599359
2535	0.2701561038
2536	0.2701489065
2537	0.2701466439
2538	0.270143583
2539	0.2701285041
2540	0.2701213563
2541	0.270099822
2542	0.2700784542
2543	0.2700780516
2544	0.2700763852
2545	0.2700672949
2546	0.2700548396
2547	0.2700502597
2548	0.2700378878
2549	0.2700348451
2550	0.2700280948
2551	0.2700216657
2552	0.270019452
2553	0.2699897783
2554	0.2699779806
2555	0.2699776733
2556	0.2699731386
2557	0.2699605216
2558	0.2699471781
2559	0.2699331255
2560	0.2699328192
2561	0.2699293069
2562	0.2699289985
2563	0.2699105407
2564	0.2698758062
2565	0.26987552
2566	0.2698381489
2567	0.2698351242
2568	0.2698204065
2569	0.269816701
2570	0.2698042074
2571	0.2698039041
2572	0.2698036197
2573	0.2698011925
2574	0.2697800925
2575	0.2697797646
2576	0.2697731026
2577	0.2697708707
2578	0.2697467423
2579	0.2697335112
2580	0.2697192411
2581	0.2697189565
2582	0.2696987655
2583	0.269695747
2584	0.2696920784
2585	0.2696917391
2586	0.2696873326
2587	0.2696724172
2588	0.2696515015
2589	0.2696486552
2590	0.2696456723
2591	0.2696430311
2592	0.2696426079
2593	0.2696382382
2594	0.269617379
2595	0.2696053033
2596	0.269605006
2597	0.2695863234
2598	0.2695655269
2599	0.269545282
2600	0.2695425115
2601	0.2695305178
2602	0.2695196764
2603	0.2695153669
2604	0.2695150727
2605	0.2695000939
2606	0.2694907992
2607	0.2694615111
2608	0.2694432352
2609	0.2694429208
2610	0.2694425686
2611	0.2694318862
2612	0.2694155968
2613	0.2694153076
2614	0.2694003878
2615	0.2693885275
2616	0.269374072
2617	0.2693533833
2618	0.2693352457
2619	0.2692982942
2620	0.2692887982
2621	0.2692735101
2622	0.269271347
2623	0.2692602426
2624	0.2692475173
2625	0.2692327891
2626	0.2692324975
2627	0.2692322068
2628	0.2692239438
2629	0.2692236565
2630	0.2692233667
2631	0.2691866868
2632	0.2691863975
2633	0.2691861117
2634	0.2691778848
2635	0.2691601556
2636	0.2691598671
2637	0.2691595588
2638	0.2691592743
2639	0.2691484523
2640	0.2691303377
2641	0.2691097488
2642	0.269107564
2643	0.2691072574
2644	0.2690951836
2645	0.269058783
2646	0.2690438875
2647	0.2690318977
2648	0.2689957742
2649	0.268991546
2650	0.2689796339
2651	0.2689622353
2652	0.2689592186
2653	0.2689500977
2654	0.2689167148
2655	0.268912622
2656	0.2688992737
2657	0.2688990024
2658	0.2688633039
2659	0.2688278852
2660	0.2688275197
2661	0.2688272151
2662	0.268819091
2663	0.2688052314
2664	0.268772169
2665	0.2687718869
2666	0.2687539177
2667	0.2687335192
2668	0.2687013358
2669	0.2686984302
2670	0.2686981491
2671	0.2686978488
2672	0.2686860774
2673	0.2686857978
2674	0.2686855176
2675	0.2686698269
2676	0.2686529551
2677	0.268632698
2678	0.268600176
2679	0.268582366
2680	0.2685709277
2681	0.2685595661
2682	0.2685478492
2683	0.2685436976
2684	0.2685290259
2685	0.2685108942
2686	0.2684996694
2687	0.2684933071
2688	0.2684731522
2689	0.2684624305
2690	0.2684620702
2691	0.2684275378
2692	0.2684272388
2693	0.2684160921
2694	0.2683839763
2695	0.2683552106
2696	0.268354933
2697	0.2683386939
2698	0.2683068487
2699	0.268306571
2700	0.2682921454
2701	0.2682892715
2702	0.2682841832
2703	0.2682699039
2704	0.2682696273
2705	0.2682590641
2706	0.2682480095
2707	0.2682477318
2708	0.2682474063
2709	0.2682329664
2710	0.2682227411
2711	0.2682223853
2712	0.2682132545
2713	0.2681926089
2714	0.2681726695
2715	0.2681583558
2716	0.268158081
2717	0.2681432408
2718	0.2681318081
2719	0.268131512
2720	0.2681275408
2721	0.2681272482
2722	0.2681078783
2723	0.2680762897
2724	0.2680515867
2725	0.2680475042
2726	0.268019047
2727	0.2679993816
2728	0.2679953345
2729	0.2679950623
2730	0.2679778594
2731	0.2679619961
2732	0.2679337685
2733	0.2679234833
2734	0.267909412
2735	0.2678917327
2736	0.2678722807
2737	0.2678720252
2738	0.2678676014
2739	0.267843113
2740	0.2678391932
2741	0.2678313273
2742	0.2678183006
2743	0.2678180258
2744	0.2677987321
2745	0.2677851587
2746	0.2677848853
2747	0.2677845983
2748	0.2677705516
2749	0.2677569542
2750	0.2677566862
2751	0.2677378338
2752	0.2677375664
2753	0.2677373101
2754	0.2677370392
2755	0.2677224002
2756	0.2677221062
2757	0.2677218432
2758	0.2677105071
2759	0.2677037253
2760	0.2676894423
2761	0.2676762486
2762	0.2676759379
2763	0.2676583841
2764	0.2676581164
2765	0.267642464
2766	0.267628192
2767	0.2676278491
2768	0.2676052875
2769	0.2675839
2770	0.2675836372
2771	0.2675796899
2772	0.2675694554
2773	0.2675415453
2774	0.2675240841
2775	0.2675238036
2776	0.2675235443
2777	0.2674987893
2778	0.2674822662
2779	0.2674819866
2780	0.2674718155
2781	0.2674610771
2782	0.2674462582
2783	0.2674459793
2784	0.2674457009
2785	0.2674454366
2786	0.2674415534
2787	0.2674412146
2788	0.2674308438
2789	0.2674267474
2790	0.2673987844
2791	0.2673844982
2792	0.2673842361
2793	0.2673839745
2794	0.2673836989
2795	0.2673834426
2796	0.2673831689
2797	0.2673634399
2798	0.2673533484
2799	0.2673394393
2800	0.2673254808
2801	0.2673179883
2802	0.2672867702
2803	0.2672864358
2804	0.2672711105
2805	0.2672515299
2806	0.2672415461
2807	0.2672325103
2808	0.2672216326
2809	0.2672213794
2810	0.267202566
2811	0.2672023066
2812	0.2671850351
2813	0.2671611288
2814	0.2671459436
2815	0.2671456706
2816	0.2671427116
2817	0.2671316397
2818	0.2671178466
2819	0.2670958521
2820	0.2670955191
2821	0.2670645984
2822	0.2670539343
2823	0.2670431777
2824	0.2670191426
2825	0.2670188879
2826	0.2669882595
2827	0.2669858938
2828	0.2669553566
2829	0.2669411179
2830	0.2669172673
2831	0.2669098714
2832	0.266909539
2833	0.2668932356
2834	0.2668796351
2835	0.2668793778
2836	0.2668654968
2837	0.2668390283
2838	0.2668239467
2839	0.2668236763
2840	0.2668234241
2841	0.2668231816
2842	0.2668229403
2843	0.2668100441
2844	0.2667907243
2845	0.2667750768
2846	0.2667572883
2847	0.2667570205
2848	0.2667567532
2849	0.2667437475
2850	0.2667408138
2851	0.2667246429
2852	0.2666915231
2853	0.2666828774
2854	0.2666826049
2855	0.2666823518
2856	0.2666821035
2857	0.2666689645
2858	0.2666659711
2859	0.2666386062
2860	0.266638354
2861	0.2666054923
2862	0.2665894591
2863	0.2665892118
2864	0.266580775
2865	0.2665481747
2866	0.2665479149
2867	0.2665274665
2868	0.2665106908
2869	0.2665104444
2870	0.2665101759
2871	0.2664966569
2872	0.266479572
2873	0.2664659572
2874	0.2664428772
2875	0.2664426294
2876	0.2664423797
2877	0.2664319043
2878	0.2664283548
2879	0.2664109232
2880	0.266393926
2881	0.2663770278
2882	0.2663673458
2883	0.2663637497
2884	0.2663314389
2885	0.2663311631
2886	0.2663183446
2887	0.2663001446
2888	0.2662763386
2889	0.2662760908
2890	0.2662758575
2891	0.2662438137
2892	0.2662305441
2893	0.2662202024
2894	0.2662092989
2895	0.2661934545
2896	0.266180041
2897	0.2661697631
2898	0.2661695159
2899	0.2661692614
2900	0.2661689978
2901	0.2661687347
2902	0.266152966
2903	0.266149366
2904	0.2661359917
2905	0.2661042007
2906	0.2661039389
2907	0.2660944347
2908	0.2660909195
2909	0.2660748399
2910	0.2660589052
2911	0.2660488471
2912	0.2660485652
2913	0.2660483054
2914	0.2660350441
2915	0.2660347624
2916	0.2660217709
2917	0.2660029913
2918	0.265992715
2919	0.2659899309
2920	0.2659756547
2921	0.2659624132
2922	0.2659621533
2923	0.2659618961
2924	0.2659471578
