iter	RMSE
1664	4.35496392
1665	4.354794696
1666	4.354670491
1667	4.354597355
1668	4.354583263
1669	4.354565985
1670	4.354495034
1671	4.354464226
1672	4.354402662
1673	4.354361459
1674	4.354308194
1675	4.354277375
1676	4.354185574
1677	4.354074464
1678	4.354056291
1679	4.353953527
1680	4.353877219
1681	4.353815741
1682	4.353704345
1683	4.353534671
1684	4.353456432
1685	4.353413506
1686	4.353310358
1687	4.353241996
1688	4.353117391
1689	4.353065904
1690	4.353022186
1691	4.352946225
1692	4.352900923
1693	4.352790493
1694	4.352697604
1695	4.35262089
1696	4.352551941
1697	4.352444987
1698	4.352335998
1699	4.352176813
1700	4.352121805
1701	4.35207055
1702	4.352021652
1703	4.351931621
1704	4.35187312
1705	4.351811622
1706	4.351688211
1707	4.351538072
1708	4.351511543
1709	4.351407957
1710	4.351288596
1711	4.351215289
1712	4.351137183
1713	4.351035082
1714	4.350973648
1715	4.350868914
1716	4.35083434
1717	4.350763361
1718	4.350689837
1719	4.350592459
1720	4.350469104
1721	4.350422559
1722	4.350336671
1723	4.350300465
1724	4.350282184
1725	4.350178934
1726	4.350150831
1727	4.350101535
1728	4.35006412
1729	4.34993928
1730	4.349797068
1731	4.349680893
1732	4.349635695
1733	4.349516594
1734	4.349495135
1735	4.349440361
1736	4.349357492
1737	4.349225636
1738	4.349155898
1739	4.349107944
1740	4.349092389
1741	4.349060883
1742	4.348881932
1743	4.348821297
1744	4.348777403
1745	4.348744027
1746	4.348694884
1747	4.348659477
1748	4.348579661
1749	4.348475196
1750	4.348402459
1751	4.348282883
1752	4.348144723
1753	4.348046204
1754	4.347931958
1755	4.347889556
1756	4.347833608
1757	4.347759749
1758	4.347691545
1759	4.347646662
1760	4.34760235
1761	4.347587724
1762	4.347472867
1763	4.347391558
1764	4.347314728
1765	4.347228482
1766	4.34719948
1767	4.347078539
1768	4.346956607
1769	4.346899626
1770	4.346868228
1771	4.346850191
1772	4.346833726
1773	4.346793873
1774	4.346694761
1775	4.34660799
1776	4.346572773
1777	4.346458452
1778	4.346348536
1779	4.346305517
1780	4.34627081
1781	4.346236546
1782	4.346181199
1783	4.346094824
1784	4.34603934
1785	4.345996776
1786	4.345949184
1787	4.345905489
1788	4.345780911
1789	4.345682519
1790	4.345614913
1791	4.345541078
1792	4.34546124
1793	4.345320903
1794	4.345170984
1795	4.345117476
1796	4.345046226
1797	4.344968219
1798	4.344866939
1799	4.344759891
1800	4.344700802
1801	4.344594887
1802	4.344550622
1803	4.344422518
1804	4.344384914
1805	4.344368139
1806	4.344330922
1807	4.344204529
1808	4.344116579
1809	4.34406532
1810	4.34393193
1811	4.34384069
1812	4.343739462
1813	4.343689161
1814	4.343669153
1815	4.343568323
1816	4.343514142
1817	4.343496495
1818	4.343398973
1819	4.343328701
1820	4.343267735
1821	4.343134923
1822	4.343060562
1823	4.343028419
1824	4.34294113
1825	4.342910467
1826	4.342864508
1827	4.342777563
1828	4.342760705
1829	4.342685828
1830	4.342618706
1831	4.342490217
1832	4.342465568
1833	4.342364476
1834	4.342330612
1835	4.342182468
1836	4.342017707
1837	4.341920491
1838	4.341904996
1839	4.341815921
1840	4.341772902
1841	4.341716046
1842	4.341678011
1843	4.341659435
1844	4.34154517
1845	4.341491001
1846	4.341331178
1847	4.341201721
1848	4.34116433
1849	4.341053931
1850	4.341008313
1851	4.340907829
1852	4.340770084
1853	4.340699268
1854	4.340615551
1855	4.340489007
1856	4.340414013
1857	4.34029561
1858	4.340256614
1859	4.340145076
1860	4.339966881
1861	4.339931818
1862	4.339841895
1863	4.339708061
1864	4.339529509
1865	4.33946026
1866	4.339381986
1867	4.339304579
1868	4.339252661
1869	4.339214818
1870	4.339079628
1871	4.339010996
1872	4.338955488
1873	4.338909665
1874	4.33883164
1875	4.338815429
1876	4.33876554
1877	4.338649534
1878	4.338468309
1879	4.338385887
1880	4.338339654
1881	4.338312676
1882	4.33824966
1883	4.338164646
1884	4.338148075
1885	4.338096507
1886	4.338070051
1887	4.337999499
1888	4.337864183
1889	4.337683295
1890	4.337650841
1891	4.337568286
1892	4.337508106
1893	4.337454923
1894	4.337418002
1895	4.337305966
1896	4.3372321
1897	4.3371391
1898	4.337060996
1899	4.336884554
1900	4.336819515
1901	4.336767389
1902	4.336690214
1903	4.336644132
1904	4.336627404
1905	4.336574014
1906	4.336482849
1907	4.336378637
1908	4.336330637
1909	4.336195261
1910	4.336084958
1911	4.336000956
1912	4.335955807
1913	4.335846361
1914	4.335741909
1915	4.33566081
1916	4.335634767
1917	4.335563794
1918	4.335513115
1919	4.335410732
1920	4.3353605
1921	4.335309664
1922	4.3352234
1923	4.335120304
1924	4.335004012
1925	4.334963741
1926	4.334794638
1927	4.334761156
1928	4.334663228
1929	4.334596805
1930	4.334498665
1931	4.334405265
1932	4.33435003
1933	4.33423847
1934	4.334170524
1935	4.334111519
1936	4.334058258
1937	4.334005993
1938	4.333837211
1939	4.333704029
1940	4.333636542
1941	4.333527038
1942	4.33349564
1943	4.333363098
1944	4.333327033
1945	4.333262125
1946	4.333222405
1947	4.333114343
1948	4.333068146
1949	4.332910504
1950	4.332837055
1951	4.332782441
1952	4.332688593
1953	4.332592172
1954	4.332437567
1955	4.332383111
1956	4.33229064
1957	4.332244872
1958	4.332112475
1959	4.33201919
1960	4.331974507
1961	4.331886283
1962	4.331761215
1963	4.331709218
1964	4.331638939
1965	4.331556284
1966	4.331469705
1967	4.331454602
1968	4.331293861
1969	4.331160627
1970	4.331029325
1971	4.330938997
1972	4.330890673
1973	4.330802598
1974	4.330692816
1975	4.330611125
1976	4.330556495
1977	4.330461697
1978	4.330303611
1979	4.330160637
1980	4.330023174
1981	4.329983837
1982	4.329871092
1983	4.329838222
1984	4.329744408
1985	4.329729795
1986	4.329698531
1987	4.329645356
1988	4.32955389
1989	4.329527179
1990	4.329491325
1991	4.329365603
1992	4.329313951
1993	4.329181639
1994	4.329074926
1995	4.329008538
1996	4.328992114
1997	4.328903667
1998	4.328888975
1999	4.328806292
2000	4.32872185
2001	4.328672794
2002	4.328544773
2003	4.328501736
2004	4.328446897
2005	4.328434498
2006	4.328380117
2007	4.328321318
2008	4.328165161
2009	4.328084712
2010	4.32803442
2011	4.327965507
2012	4.327947584
2013	4.327879996
2014	4.327795534
2015	4.327735368
2016	4.327705761
2017	4.327575313
2018	4.327509417
2019	4.327447201
2020	4.327292534
2021	4.327242178
2022	4.327175361
2023	4.327144038
2024	4.326987125
2025	4.326974833
2026	4.326914058
2027	4.326897725
2028	4.326881943
2029	4.326810227
2030	4.326740574
2031	4.326682111
2032	4.326557275
2033	4.326538227
2034	4.326525461
2035	4.326451479
2036	4.326320554
2037	4.326198386
2038	4.326104905
2039	4.326051733
2040	4.326020116
2041	4.325957799
2042	4.325907545
2043	4.325860249
2044	4.325826645
2045	4.325748217
2046	4.325684931
2047	4.325574891
2048	4.325497468
2049	4.325379847
2050	4.325313464
2051	4.325238283
2052	4.325171475
2053	4.325111561
2054	4.325059642
2055	4.324959546
2056	4.324908607
2057	4.324831701
2058	4.32468922
2059	4.324584456
2060	4.324517481
2061	4.324426709
2062	4.324412011
2063	4.3242877
2064	4.324192895
2065	4.324170285
2066	4.324094107
2067	4.324073287
2068	4.324006972
2069	4.323960118
2070	4.323911084
2071	4.32382868
2072	4.323779855
2073	4.323764807
2074	4.323746587
2075	4.32370563
2076	4.323684234
2077	4.323646171
2078	4.323580708
2079	4.323550104
2080	4.323476259
2081	4.323432794
2082	4.323373405
2083	4.323202718
2084	4.323032281
2085	4.322937044
2086	4.322897298
2087	4.32288264
2088	4.322830172
2089	4.322769319
2090	4.322659203
2091	4.322640278
2092	4.322566219
2093	4.322522226
2094	4.322459163
2095	4.322294385
2096	4.322165623
2097	4.322149471
2098	4.322045847
2099	4.322030697
2100	4.321965969
2101	4.321901745
2102	4.321887794
2103	4.321841194
2104	4.32179265
2105	4.321770234
2106	4.321697861
2107	4.321683823
2108	4.321625392
2109	4.321601003
2110	4.321551093
2111	4.32151348
2112	4.321494462
2113	4.321431051
2114	4.321381957
2115	4.321318367
2116	4.321238581
2117	4.321227
2118	4.321138231
2119	4.321069554
2120	4.320945328
2121	4.320909074
2122	4.320845863
2123	4.320787969
2124	4.320712588
2125	4.320629077
2126	4.320609075
2127	4.320506434
2128	4.320336955
2129	4.320325431
2130	4.320262409
2131	4.320244227
2132	4.320205658
2133	4.320051003
2134	4.320039167
2135	4.319948919
2136	4.319927539
2137	4.319913796
2138	4.319748656
2139	4.319673903
2140	4.319549545
2141	4.319503471
2142	4.319452232
2143	4.319421691
2144	4.319394565
2145	4.319247215
2146	4.319215373
2147	4.319181392
2148	4.319081045
2149	4.319009148
2150	4.318934271
2151	4.318887804
2152	4.318811333
2153	4.318735805
2154	4.3187227
2155	4.318681277
2156	4.318630442
2157	4.318567552
2158	4.318418701
2159	4.318374707
2160	4.318317634
2161	4.318215907
2162	4.318061622
2163	4.318047405
2164	4.318017617
2165	4.318004346
2166	4.317958679
2167	4.317913209
2168	4.317772159
2169	4.317755452
2170	4.317708422
2171	4.317663171
2172	4.317570697
2173	4.31749241
2174	4.317470035
2175	4.31743732
2176	4.317336424
2177	4.317238856
2178	4.317161276
2179	4.317074296
2180	4.31693494
2181	4.316918859
2182	4.316844228
2183	4.316815058
2184	4.316781248
2185	4.316665281
2186	4.316527112
2187	4.31646537
2188	4.316354698
2189	4.316340753
2190	4.316327562
2191	4.316312673
2192	4.316269668
2193	4.316211244
2194	4.316173969
2195	4.316086415
2196	4.316025196
2197	4.315963403
2198	4.315912297
2199	4.315843999
2200	4.315832964
2201	4.315815705
2202	4.315766337
2203	4.315726868
2204	4.315702636
2205	4.315576612
2206	4.315458704
2207	4.315414575
2208	4.315399561
2209	4.315386401
2210	4.315348545
2211	4.315223045
2212	4.315163746
2213	4.315148323
2214	4.315087309
2215	4.315014687
2216	4.314925239
2217	4.314757194
2218	4.314701846
2219	4.314535388
2220	4.314491566
2221	4.31432865
2222	4.314272702
2223	4.314120807
2224	4.313954098
2225	4.313788442
2226	4.313723695
2227	4.31365363
2228	4.313516265
2229	4.313474382
2230	4.313414104
2231	4.313366923
2232	4.313297462
2233	4.313230105
2234	4.313132226
2235	4.313118337
2236	4.312953997
2237	4.312829526
2238	4.31280272
2239	4.3126803
2240	4.312610464
2241	4.312466263
2242	4.312391248
2243	4.312330361
2244	4.312314081
2245	4.312169475
2246	4.31210207
2247	4.312020042
2248	4.311921351
2249	4.311866436
2250	4.311820402
2251	4.311734436
2252	4.311681932
2253	4.311569601
2254	4.311407004
2255	4.311347452
2256	4.311260578
2257	4.311151178
2258	4.311140388
2259	4.310997707
2260	4.310983995
2261	4.310924955
2262	4.310866492
2263	4.31082216
2264	4.310780076
2265	4.310661026
2266	4.310541573
2267	4.310483103
2268	4.310469612
2269	4.310362957
2270	4.310202656
2271	4.310043362
2272	4.309970455
2273	4.309891404
2274	4.309819155
2275	4.309761167
2276	4.309692002
2277	4.309666711
2278	4.30961906
2279	4.309561533
2280	4.30948084
2281	4.309381496
2282	4.309321587
2283	4.30925318
2284	4.30921764
2285	4.309158128
2286	4.309146191
2287	4.309079538
2288	4.309068594
2289	4.309056326
2290	4.309043858
2291	4.308939938
2292	4.308882966
2293	4.308815217
2294	4.308728127
2295	4.308612837
2296	4.308501786
2297	4.308444103
2298	4.308293677
2299	4.308175651
2300	4.308118385
2301	4.308015155
2302	4.307933527
2303	4.307803942
2304	4.307775838
2305	4.307665765
2306	4.307643624
2307	4.307576612
2308	4.307454603
2309	4.307432496
2310	4.307316229
2311	4.307214531
2312	4.30716986
2313	4.307018928
2314	4.306962645
2315	4.306892867
2316	4.306785231
2317	4.306773178
2318	4.306759546
2319	4.306661506
2320	4.306615006
2321	4.306498085
2322	4.306358365
2323	4.306345865
2324	4.306332529
2325	4.306193943
2326	4.306145796
2327	4.30606173
2328	4.30601259
2329	4.305914528
2330	4.305848676
2331	4.305826829
2332	4.305782706
2333	4.305765248
2334	4.305690971
2335	4.305680632
2336	4.305633887
2337	4.305525272
2338	4.305490888
2339	4.305388622
2340	4.30537628
2341	4.305323291
2342	4.305217117
2343	4.305148021
2344	4.30504453
2345	4.305004736
2346	4.304880596
2347	4.30481833
2348	4.304799997
2349	4.304698644
2350	4.304672114
2351	4.304637613
2352	4.304588988
2353	4.304542823
2354	4.304529908
2355	4.304462843
2356	4.304407495
2357	4.304338216
2358	4.304324564
2359	4.304311131
2360	4.304256234
2361	4.304209186
2362	4.304153079
2363	4.304081522
2364	4.304002571
2365	4.303983645
2366	4.303934364
2367	4.303919868
2368	4.303873722
2369	4.30384136
2370	4.303782142
2371	4.30374538
2372	4.303711376
2373	4.303596383
2374	4.303502829
2375	4.303429614
2376	4.303344336
2377	4.303214888
2378	4.303122431
2379	4.303110835
2380	4.303065085
2381	4.303053006
2382	4.302985025
2383	4.302892137
2384	4.302772488
2385	4.302671583
2386	4.302659799
2387	4.302623435
2388	4.302475655
2389	4.302330961
2390	4.302298992
2391	4.302220726
2392	4.302116104
2393	4.302104124
2394	4.302058481
2395	4.301977538
2396	4.301912876
2397	4.301812664
2398	4.301757153
2399	4.301729978
2400	4.3016807
2401	4.301574575
2402	4.301562011
2403	4.301488093
2404	4.301442859
2405	4.30139941
2406	4.301295808
2407	4.301238686
2408	4.301212972
2409	4.301201057
2410	4.301144305
2411	4.301132439
2412	4.301120056
2413	4.301075251
2414	4.301063816
2415	4.301021172
2416	4.300903981
2417	4.300840087
2418	4.300684351
2419	4.300639922
2420	4.300557642
2421	4.300513524
2422	4.300500219
2423	4.300447131
2424	4.300434756
2425	4.300390987
2426	4.300309278
2427	4.300165762
2428	4.30013891
2429	4.300023275
2430	4.299959795
2431	4.299897355
2432	4.299850918
2433	4.299759706
2434	4.299748295
2435	4.299630407
2436	4.299531179
2437	4.299414306
2438	4.299341266
2439	4.299309768
2440	4.299155292
2441	4.299119929
2442	4.299042027
2443	4.298995735
2444	4.298870306
2445	4.298813821
2446	4.298770504
2447	4.298660792
2448	4.298604789
2449	4.298457581
2450	4.298361668
2451	4.298349307
2452	4.298225101
2453	4.298122489
2454	4.298107871
2455	4.29803918
2456	4.297897759
2457	4.297788752
2458	4.297723087
2459	4.297669869
2460	4.297566148
2461	4.297464575
2462	4.297387285
2463	4.297374507
2464	4.297360594
2465	4.297241434
2466	4.297169209
2467	4.297148435
2468	4.297103456
2469	4.297008931
2470	4.296947916
2471	4.296832989
2472	4.296762835
2473	4.296674842
2474	4.296633338
2475	4.296590479
2476	4.296499583
2477	4.296438252
2478	4.296414287
2479	4.296340919
2480	4.296239946
2481	4.2962288
2482	4.296126688
2483	4.296053842
2484	4.295991614
2485	4.295980214
2486	4.29582726
2487	4.295674777
2488	4.295632333
2489	4.29561954
2490	4.295563528
2491	4.295474973
2492	4.295432884
2493	4.295391915
2494	4.295378383
2495	4.295362228
2496	4.295300496
2497	4.295213648
2498	4.295200393
2499	4.29510049
2500	4.295034147
2501	4.295020682
2502	4.29500891
2503	4.294911411
2504	4.294899785
2505	4.294759599
2506	4.294748597
2507	4.29472623
2508	4.294619558
2509	4.294548477
2510	4.294502641
2511	4.294402752
2512	4.294390692
2513	4.294359851
2514	4.294327654
2515	4.294247213
2516	4.294205629
2517	4.294144167
2518	4.294024513
2519	4.293924265
2520	4.293782043
2521	4.293772816
2522	4.293701928
2523	4.293673273
2524	4.29356273
2525	4.293473291
2526	4.293374017
2527	4.293331032
2528	4.293289946
2529	4.293234708
2530	4.293095655
2531	4.293065174
2532	4.293024393
2533	4.292986802
2534	4.292968983
2535	4.292945923
2536	4.292839199
2537	4.292818317
2538	4.292806443
2539	4.292795431
2540	4.292774021
2541	4.292763048
2542	4.292730868
2543	4.292661035
2544	4.292644841
2545	4.292572836
2546	4.292530712
2547	4.292486874
2548	4.292465607
2549	4.292421426
2550	4.29238103
2551	4.292340862
2552	4.292329814
2553	4.292290069
2554	4.292149794
2555	4.292089659
2556	4.292066994
2557	4.292046069
2558	4.291930139
2559	4.291905238
2560	4.291849627
2561	4.291751823
2562	4.291686844
2563	4.291676132
2564	4.291589922
2565	4.291510495
2566	4.29149074
2567	4.291459301
2568	4.29144808
2569	4.291351978
2570	4.291300042
2571	4.291273266
2572	4.291262631
2573	4.291223027
2574	4.291211765
2575	4.291074092
2576	4.291025888
2577	4.290972271
2578	4.29087917
2579	4.290839994
2580	4.290784193
2581	4.290645333
2582	4.290541528
2583	4.290496943
2584	4.290428274
2585	4.290306124
2586	4.290255198
2587	4.290202882
2588	4.290165211
2589	4.290067152
2590	4.290015488
2591	4.289985757
2592	4.289946543
2593	4.289895306
2594	4.289836589
2595	4.289824929
2596	4.289713168
2597	4.28964716
2598	4.289536294
2599	4.289508252
2600	4.289493047
2601	4.289395957
2602	4.28936998
2603	4.289293409
2604	4.289234251
2605	4.289142219
2606	4.289085
2607	4.289025068
2608	4.288985562
2609	4.288974624
2610	4.288964497
2611	4.288878236
2612	4.288834523
2613	4.288797618
2614	4.288670291
2615	4.288574179
2616	4.288487123
2617	4.288436813
2618	4.288361487
2619	4.288234982
2620	4.288149656
2621	4.288098213
2622	4.287989015
2623	4.287978138
2624	4.287956461
2625	4.287861292
2626	4.287711718
2627	4.287660396
2628	4.287649682
2629	4.287597013
2630	4.287575493
2631	4.287427285
2632	4.287388522
2633	4.287349949
2634	4.287288673
2635	4.287188109
2636	4.287091054
2637	4.287007601
2638	4.286997136
2639	4.286960124
2640	4.286930837
2641	4.286920911
2642	4.286861687
2643	4.286840467
2644	4.286829357
2645	4.286756799
2646	4.286701899
2647	4.286651238
2648	4.286519161
2649	4.286462932
2650	4.286372213
2651	4.28634151
2652	4.286201888
2653	4.286145072
2654	4.286037698
2655	4.285999513
2656	4.285932721
2657	4.285908439
2658	4.285774733
2659	4.285764662
2660	4.285726777
2661	4.285650412
2662	4.28564015
2663	4.285529505
2664	4.285476211
2665	4.285414477
2666	4.285318829
2667	4.285288451
2668	4.285278322
2669	4.285172009
2670	4.285115434
2671	4.28500998
2672	4.284969383
2673	4.284926053
2674	4.284819141
2675	4.284760563
2676	4.284688594
2677	4.284616841
2678	4.284605157
2679	4.284527136
2680	4.284379072
2681	4.284231924
2682	4.284194269
2683	4.284094169
2684	4.284085888
2685	4.284033485
2686	4.283995992
2687	4.283891622
2688	4.283853205
2689	4.283803314
2690	4.283790372
2691	4.28373249
2692	4.283702268
2693	4.28355399
2694	4.283544141
2695	4.283466049
2696	4.283370085
2697	4.283286801
2698	4.283226247
2699	4.283148455
2700	4.283049666
2701	4.283040105
2702	4.282935977
2703	4.28283253
2704	4.282782791
2705	4.282769943
2706	4.282732929
2707	4.282696179
2708	4.282655128
2709	4.282509611
2710	4.282415937
2711	4.282310414
2712	4.282285814
2713	4.282162758
2714	4.282151843
2715	4.28207904
2716	4.282070975
2717	4.282018751
2718	4.282008927
2719	4.28197187
2720	4.281890986
2721	4.281843145
2722	4.281816048
2723	4.281771714
2724	4.281696776
2725	4.281686291
2726	4.281667117
2727	4.281654214
2728	4.28153546
2729	4.281447976
2730	4.281303712
2731	4.281294111
2732	4.281245029
2733	4.281152005
2734	4.281034406
2735	4.281026452
2736	4.281016898
2737	4.280956177
2738	4.280862573
2739	4.2807194
2740	4.280683096
2741	4.280647052
2742	4.280616245
2743	4.280567643
2744	4.280488397
2745	4.280477801
2746	4.280441166
2747	4.280361214
2748	4.280259378
2749	4.280222554
2750	4.280180993
2751	4.280088444
2752	4.280023073
2753	4.279999022
2754	4.279987942
2755	4.279932326
2756	4.279884244
2757	4.279838855
2758	4.27977727
2759	4.279741623
2760	4.279644487
2761	4.279634986
2762	4.279574998
2763	4.279546094
2764	4.279481656
2765	4.27946203
2766	4.279405276
2767	4.279396177
2768	4.279340786
2769	4.279284512
2770	4.279259488
2771	4.279223414
2772	4.27918819
2773	4.279083467
2774	4.279054884
2775	4.278998738
2776	4.278989006
2777	4.278972034
2778	4.278915081
2779	4.278771324
2780	4.278683495
2781	4.278673768
2782	4.278632076
2783	4.278603147
2784	4.278568331
2785	4.278494471
2786	4.278458807
2787	4.278417432
2788	4.278407184
2789	4.278324085
2790	4.278229331
2791	4.278182155
2792	4.278163148
2793	4.278154228
2794	4.278104315
2795	4.278056512
2796	4.278034092
2797	4.277954869
2798	4.277842489
2799	4.277741917
2800	4.277663231
2801	4.27762801
2802	4.27755213
2803	4.277452466
2804	4.277414307
2805	4.277361415
2806	4.277342498
2807	4.277316283
2808	4.277266257
2809	4.277184959
2810	4.277126807
2811	4.277091555
2812	4.277063594
2813	4.277014349
2814	4.276927547
2815	4.276916191
2816	4.276881841
2817	4.27679071
2818	4.276725365
2819	4.276691246
2820	4.276612413
2821	4.276475146
2822	4.276411226
2823	4.276393676
2824	4.27631908
2825	4.276257562
2826	4.276206807
2827	4.276168652
2828	4.276070247
2829	4.276060495
2830	4.276025678
2831	4.275949748
2832	4.275910006
2833	4.275823245
2834	4.275814558
2835	4.275767612
2836	4.275623022
2837	4.275604406
2838	4.27557061
2839	4.275494063
2840	4.275454205
2841	4.275356726
2842	4.275347063
2843	4.275297016
2844	4.275287898
2845	4.275240891
2846	4.27523161
2847	4.275139103
2848	4.275111077
2849	4.275077594
2850	4.2749722
2851	4.274924055
2852	4.274878092
2853	4.274778119
2854	4.274721317
2855	4.274623809
2856	4.274548999
2857	4.274499891
2858	4.274472673
2859	4.274463418
2860	4.274402104
2861	4.27436778
2862	4.274338855
2863	4.274288763
2864	4.274195695
2865	4.274185938
2866	4.274089403
2867	4.274030294
2868	4.273956071
2869	4.273802196
2870	4.273782646
2871	4.273708911
2872	4.273689456
2873	4.27364938
2874	4.273642266
2875	4.273610745
2876	4.273521447
2877	4.273476012
2878	4.273466162
2879	4.273456863
2880	4.27334761
2881	4.273337974
2882	4.273310434
2883	4.273294995
2884	4.273198686
2885	4.273171915
2886	4.273094844
2887	4.27306184
2888	4.272981518
2889	4.272962813
2890	4.272952709
2891	4.272862586
2892	4.272817069
2893	4.272779896
2894	4.272769845
2895	4.272741483
2896	4.272707947
2897	4.27262449
2898	4.272591131
2899	4.272532329
2900	4.2724822
2901	4.272342019
2902	4.272202697
2903	4.27212981
2904	4.272105881
2905	4.272004466
2906	4.271935686
2907	4.271915445
2908	4.271867862
2909	4.271835241
2910	4.271769129
2911	4.271749309
2912	4.271740523
2913	4.271686131
2914	4.271676994
2915	4.271627019
2916	4.271583281
2917	4.271568179
2918	4.271519105
2919	4.271449338
2920	4.271334917
2921	4.271289025
2922	4.271261001
2923	4.271170444
2924	4.271070131
2925	4.271036519
2926	4.270951076
2927	4.270938686
2928	4.270906363
2929	4.270858085
2930	4.270849859
2931	4.270769165
2932	4.27067513
2933	4.2706607
2934	4.270612781
2935	4.270582863
2936	4.270561101
2937	4.270495575
2938	4.270447216
2939	4.270420352
2940	4.270384349
2941	4.27024633
2942	4.270213619
2943	4.270205249
2944	4.270161257
2945	4.270024083
2946	4.269975052
2947	4.269897558
2948	4.26985611
2949	4.269847999
2950	4.26982139
2951	4.269811699
2952	4.269779775
2953	4.269700719
2954	4.269598468
2955	4.269520155
2956	4.26949237
2957	4.269400423
2958	4.269261991
2959	4.269213453
2960	4.269205867
2961	4.269161845
2962	4.269047111
2963	4.269019293
2964	4.268992934
2965	4.268911392
2966	4.268868006
2967	4.26885895
2968	4.268795558
2969	4.268701861
2970	4.268694113
2971	4.268645796
2972	4.268610603
2973	4.268563095
2974	4.268539874
2975	4.268453668
2976	4.268382497
2977	4.26828382
2978	4.268190962
2979	4.268098857
2980	4.268042417
2981	4.267908731
2982	4.267804998
2983	4.26773999
2984	4.26771235
2985	4.267704237
2986	4.267618068
2987	4.267570196
2988	4.267512072
2989	4.267460086
2990	4.26740509
2991	4.267335749
2992	4.267280221
2993	4.267216405
2994	4.267151604
2995	4.267143255
2996	4.267030157
2997	4.266955199
2998	4.266840019
2999	4.266788191
3000	4.266704311
3001	4.266672123
3002	4.266581312
3003	4.266498733
3004	4.266434264
3005	4.266377866
3006	4.266322865
3007	4.266304873
3008	4.266202241
3009	4.266163568
3010	4.266137761
3011	4.266040848
3012	4.266021047
3013	4.265936427
3014	4.265909068
3015	4.265862578
3016	4.265830813
3017	4.265777234
3018	4.265704109
3019	4.265635902
3020	4.265618916
3021	4.265580711
3022	4.265549203
3023	4.265487441
3024	4.26536627
3025	4.265335002
3026	4.265221858
3027	4.265190803
3028	4.265157954
3029	4.265098996
3030	4.265062568
3031	4.265009435
3032	4.264976199
3033	4.264945413
3034	4.264894354
3035	4.264868978
3036	4.264861897
3037	4.264829322
3038	4.264759231
3039	4.264721447
3040	4.264690137
3041	4.264604588
3042	4.264548975
3043	4.264463967
3044	4.264426474
3045	4.264348411
3046	4.264286022
3047	4.26418371
3048	4.264167642
3049	4.264144565
3050	4.264102022
3051	4.264040382
3052	4.263967703
3053	4.263918618
3054	4.263910366
3055	4.263891479
3056	4.263864937
3057	4.263849166
3058	4.263838232
3059	4.263743038
3060	4.263706956
3061	4.263662238
3062	4.263631202
3063	4.263538861
3064	4.263530089
3065	4.26352036
3066	4.263512402
3067	4.263488376
3068	4.263442519
3069	4.263409853
3070	4.263336075
3071	4.263258711
3072	4.263195764
3073	4.263131461
3074	4.263120854
3075	4.262985254
3076	4.262910966
3077	4.262870804
3078	4.262818342
3079	4.262732187
3080	4.262654312
3081	4.262519412
3082	4.26248269
3083	4.26243306
3084	4.26237218
3085	4.262341526
3086	4.26233381
3087	4.26230639
3088	4.262297938
3089	4.262251866
3090	4.262190476
3091	4.262092684
3092	4.262000582
3093	4.261943532
3094	4.261913349
3095	4.26188857
3096	4.261880185
3097	4.261850259
3098	4.261771429
3099	4.261708704
3100	4.261616294
3101	4.261547273
3102	4.261511004
3103	4.261465361
3104	4.261396614
3105	4.261352124
3106	4.261291856
3107	4.261284793
3108	4.261175641
3109	4.26112439
3110	4.26104822
3111	4.261036416
3112	4.260936578
3113	4.260847149
3114	4.260839851
3115	4.260748278
3116	4.260715952
3117	4.260671086
3118	4.260536546
3119	4.260433666
3120	4.260300208
3121	4.260254945
3122	4.260209328
3123	4.260120741
3124	4.260091107
3125	4.259955222
3126	4.259890397
3127	4.259819315
3128	4.259755901
3129	4.259707479
3130	4.259683144
3131	4.259605418
3132	4.259581256
3133	4.259497461
3134	4.25943791
3135	4.259407876
3136	4.259273644
3137	4.259214617
3138	4.259129217
3139	4.259046498
3140	4.258934454
3141	4.258892213
3142	4.258856396
3143	4.258779345
3144	4.258755432
3145	4.258642904
3146	4.258510943
3147	4.258477834
3148	4.258454092
3149	4.258443088
3150	4.258434795
3151	4.258377921
3152	4.25836696
3153	4.258279126
3154	4.258265402
3155	4.258224447
3156	4.258218062
3157	4.258167847
3158	4.2580963
3159	4.258085268
3160	4.258011721
3161	4.257947119
3162	4.257894768
3163	4.257878436
3164	4.257843062
3165	4.257819616
3166	4.257767816
3167	4.257711511
3168	4.257617938
3169	4.257594682
3170	4.257553609
3171	4.257546125
3172	4.257510814
3173	4.257449022
3174	4.257309556
3175	4.257264661
3176	4.257197107
3177	4.257117149
3178	4.25709899
3179	4.257013964
3180	4.25688073
3181	4.256845727
3182	4.256786708
3183	4.256763695
3184	4.256665591
3185	4.256649416
3186	4.256510047
3187	4.256434682
3188	4.256379907
3189	4.256309508
3190	4.256280181
3191	4.256271671
3192	4.256203023
3193	4.256174207
3194	4.256119091
3195	4.256101555
3196	4.256093952
3197	4.256031272
3198	4.255949742
3199	4.255860894
3200	4.255753409
3201	4.255737175
3202	4.255701781
3203	4.25563452
3204	4.255605978
3205	4.255592117
3206	4.255518604
3207	4.255416894
3208	4.255366859
3209	4.255255491
3210	4.255215162
3211	4.255198802
3212	4.255159989
3213	4.255137403
3214	4.255079311
3215	4.255016992
3216	4.254971267
3217	4.25494015
