iter	RMSE
1514	0.2833555925
1515	0.283347739
1516	0.2833440251
1517	0.2833341734
1518	0.2833081018
1519	0.2833053878
1520	0.2833018557
1521	0.2832944766
1522	0.2832838572
1523	0.2832700341
1524	0.2832456153
1525	0.2832311273
1526	0.2832220338
1527	0.2832103151
1528	0.2831985038
1529	0.2831866654
1530	0.2831770296
1531	0.2831699754
1532	0.2831578392
1533	0.2831536015
1534	0.2831478792
1535	0.2831476018
1536	0.2831356162
1537	0.2831306509
1538	0.2831203648
1539	0.2831185195
1540	0.2831059752
1541	0.2830913642
1542	0.2830911358
1543	0.2830780478
1544	0.2830703517
1545	0.2830672678
1546	0.2830633013
1547	0.2830452715
1548	0.2830217818
1549	0.2830165068
1550	0.2829888833
1551	0.2829767464
1552	0.2829675258
1553	0.2829545572
1554	0.2829504633
1555	0.2829498316
1556	0.2829443931
1557	0.2829332476
1558	0.2829238364
1559	0.2829233022
1560	0.2829075501
1561	0.2829016432
1562	0.2828976162
1563	0.2828955241
1564	0.2828826223
1565	0.2828761703
1566	0.2828730755
1567	0.2828717711
1568	0.2828485184
1569	0.2828480542
1570	0.282844907
1571	0.2828388538
1572	0.2828281122
1573	0.2828245046
1574	0.2828244765
1575	0.2828169871
1576	0.2828085229
1577	0.2828026946
1578	0.2827917696
1579	0.2827889126
1580	0.2827821853
1581	0.2827714497
1582	0.2827626811
1583	0.2827616955
1584	0.2827412309
1585	0.2827345938
1586	0.2827304054
1587	0.2827289334
1588	0.2827185504
1589	0.2827038497
1590	0.2827023305
1591	0.2826688597
1592	0.28266817
1593	0.2826666285
1594	0.2826578367
1595	0.2826467296
1596	0.2826304707
1597	0.2826162991
1598	0.2826052608
1599	0.2825949384
1600	0.2825883659
1601	0.2825794864
1602	0.282575597
1603	0.2825574772
1604	0.2825419443
1605	0.2825347865
1606	0.2825207685
1607	0.2825199904
1608	0.2825147557
1609	0.2825147202
1610	0.2825116122
1611	0.2825055107
1612	0.2824998354
1613	0.2824965804
1614	0.2824891128
1615	0.2824651374
1616	0.2824524247
1617	0.282450064
1618	0.2824496359
1619	0.2824424157
1620	0.282441578
1621	0.2824288171
1622	0.2824083371
1623	0.2824071155
1624	0.2823770166
1625	0.2823693674
1626	0.2823646856
1627	0.2823481296
1628	0.2823418385
1629	0.2823358027
1630	0.2823235589
1631	0.2823155263
1632	0.2823093673
1633	0.2823089456
1634	0.2823047485
1635	0.2823029593
1636	0.2823007687
1637	0.2823003481
1638	0.2822985711
1639	0.2822963496
1640	0.2822898807
1641	0.2822763413
1642	0.2822714074
1643	0.2822579031
1644	0.2822257972
1645	0.2822146842
1646	0.2821969873
1647	0.2821909695
1648	0.2821795253
1649	0.2821703873
1650	0.2821495391
1651	0.2821475317
1652	0.2821423381
1653	0.28214024
1654	0.2821374447
1655	0.2821189382
1656	0.2821171315
1657	0.2821124429
1658	0.2821068702
1659	0.2821042222
1660	0.2821018249
1661	0.2820847231
1662	0.2820723623
1663	0.2820722988
1664	0.282068384
1665	0.2820483394
1666	0.2820402475
1667	0.2820320058
1668	0.2820280015
1669	0.2820166153
1670	0.282011636
1671	0.2820096608
1672	0.2819999246
1673	0.2819837115
1674	0.2819699906
1675	0.2819523367
1676	0.2819453418
1677	0.2819337828
1678	0.2819306551
1679	0.2819171506
1680	0.281907535
1681	0.2818969888
1682	0.2818905512
1683	0.2818792002
1684	0.2818685899
1685	0.2818598316
1686	0.2818559668
1687	0.2818507211
1688	0.2818454079
1689	0.2818434732
1690	0.2818370821
1691	0.2818296131
1692	0.2818271139
1693	0.2818181755
1694	0.2818132971
1695	0.2818055152
1696	0.2818049485
1697	0.2817888934
1698	0.2817796698
1699	0.2817791261
1700	0.2817744976
1701	0.2817695841
1702	0.2817647899
1703	0.281755701
1704	0.2817482084
1705	0.2817358443
1706	0.2817303078
1707	0.281705959
1708	0.2816865473
1709	0.2816839116
1710	0.2816768511
1711	0.2816719912
1712	0.2816612938
1713	0.2816570078
1714	0.2816503448
1715	0.2816401509
1716	0.281638114
1717	0.2816313426
1718	0.2816297716
1719	0.2816293666
1720	0.2816289627
1721	0.2816196734
1722	0.2816195617
1723	0.2816163537
1724	0.2816152154
1725	0.2816136125
1726	0.2816091768
1727	0.2815958858
1728	0.2815936309
1729	0.2815902932
1730	0.2815678284
1731	0.2815605103
1732	0.281560046
1733	0.2815599818
1734	0.2815419564
1735	0.2815320082
1736	0.2815265476
1737	0.2815251545
1738	0.2815210953
1739	0.2814974689
1740	0.2814934676
1741	0.2814920953
1742	0.2814862323
1743	0.2814802191
1744	0.281474228
1745	0.2814667782
1746	0.2814628938
1747	0.281460016
1748	0.2814463746
1749	0.2814427357
1750	0.2814393006
1751	0.2814389461
1752	0.2814240283
1753	0.2814172424
1754	0.2813948294
1755	0.2813944312
1756	0.2813870218
1757	0.2813720248
1758	0.2813434973
1759	0.2813367683
1760	0.2813301703
1761	0.2813287843
1762	0.2813197064
1763	0.2813042715
1764	0.2812966447
1765	0.2812951915
1766	0.2812757617
1767	0.2812731396
1768	0.2812688211
1769	0.281234992
1770	0.281227088
1771	0.2812252586
1772	0.2812152822
1773	0.2812010117
1774	0.281193565
1775	0.2811900315
1776	0.2811733162
1777	0.2811727638
1778	0.2811707862
1779	0.2811699756
1780	0.281162147
1781	0.281160708
1782	0.2811593285
1783	0.281159186
1784	0.2811568275
1785	0.2811390294
1786	0.2811348191
1787	0.2811229757
1788	0.2811218409
1789	0.2811121158
1790	0.2811047623
1791	0.2811036512
1792	0.2810967392
1793	0.2810946766
1794	0.2810944205
1795	0.2810916019
1796	0.2810848415
1797	0.2810844842
1798	0.2810782208
1799	0.281072826
1800	0.2810626328
1801	0.2810504978
1802	0.2810460232
1803	0.2810451582
1804	0.2810287976
1805	0.281015338
1806	0.2810064765
1807	0.281002383
1808	0.2809990517
1809	0.2809968231
1810	0.2809929705
1811	0.280982931
1812	0.2809617345
1813	0.2809502601
1814	0.280944858
1815	0.2809368311
1816	0.2809235717
1817	0.280920679
1818	0.2809195176
1819	0.2809085414
1820	0.2808998046
1821	0.2808958859
1822	0.2808933862
1823	0.280887579
1824	0.2808721271
1825	0.2808659431
1826	0.2808482182
1827	0.2808436344
1828	0.2808283531
1829	0.2808245211
1830	0.2808154846
1831	0.2808109307
1832	0.2808007606
1833	0.2807995572
1834	0.2807928915
1835	0.2807893412
1836	0.2807880672
1837	0.2807799363
1838	0.2807794203
1839	0.2807755037
1840	0.280772832
1841	0.2807582901
1842	0.2807576804
1843	0.280755778
1844	0.2807471947
1845	0.2807434121
1846	0.2807370651
1847	0.2807257378
1848	0.2807246889
1849	0.2807227974
1850	0.2807102129
1851	0.2807064131
1852	0.2806996429
1853	0.2806980765
1854	0.2806865941
1855	0.2806811916
1856	0.2806801803
1857	0.2806706026
1858	0.2806679918
1859	0.2806417715
1860	0.2806351512
1861	0.2806330383
1862	0.2806293098
1863	0.2806131734
1864	0.2806088564
1865	0.2806037905
1866	0.2806026052
1867	0.2805997819
1868	0.2805964983
1869	0.2805800704
1870	0.2805642824
1871	0.2805634217
1872	0.2805587186
1873	0.2805439808
1874	0.280539248
1875	0.2805273172
1876	0.2805168483
1877	0.2805159238
1878	0.2805072493
1879	0.280501142
1880	0.2805003828
1881	0.2804921146
1882	0.2804820419
1883	0.2804687684
1884	0.2804681898
1885	0.2804608456
1886	0.2804546098
1887	0.2804488447
1888	0.2804421047
1889	0.2804280951
1890	0.2804276545
1891	0.2804181464
1892	0.2804156364
1893	0.2804149818
1894	0.280413768
1895	0.2804056784
1896	0.2803918379
1897	0.2803867709
1898	0.2803647516
1899	0.2803621277
1900	0.2803563757
1901	0.2803507447
1902	0.2803482746
1903	0.2803477916
1904	0.2803461022
1905	0.2803371759
1906	0.2803240794
1907	0.2803115293
1908	0.2803046794
1909	0.2802900017
1910	0.2802798341
1911	0.2802482776
1912	0.2802171796
1913	0.2801992543
1914	0.2801987965
1915	0.2801886564
1916	0.2801782328
1917	0.2801752952
1918	0.2801668239
1919	0.2801616166
1920	0.2801560722
1921	0.2801423932
1922	0.2801228245
1923	0.2801015486
1924	0.2800881343
1925	0.2800825048
1926	0.2800814256
1927	0.2800747144
1928	0.2800602435
1929	0.2800562095
1930	0.2800412421
1931	0.2800379285
1932	0.2800322786
1933	0.2800297639
1934	0.2800203702
1935	0.280018832
1936	0.2800103565
1937	0.2799930989
1938	0.2799898311
1939	0.279989098
1940	0.2799838264
1941	0.2799813784
1942	0.2799716942
1943	0.2799639598
1944	0.2799571303
1945	0.2799503458
1946	0.2799439433
1947	0.2799304733
1948	0.2799237221
1949	0.2799185098
1950	0.2799090645
1951	0.2799010096
1952	0.2798928681
1953	0.2798887744
1954	0.2798566963
1955	0.2798526115
1956	0.2798442918
1957	0.2798269409
1958	0.2798192452
1959	0.2798143367
1960	0.2798118163
1961	0.2798020801
1962	0.2798010443
1963	0.2797990711
1964	0.2797904956
1965	0.2797881176
1966	0.2797835164
1967	0.2797738853
1968	0.2797709055
1969	0.279768628
1970	0.2797537594
1971	0.2797456885
1972	0.2797428941
1973	0.2797370272
1974	0.2797243223
1975	0.2797167816
1976	0.2797137102
1977	0.2797068722
1978	0.2797018643
1979	0.2796958876
1980	0.2796825949
1981	0.2796700066
1982	0.2796570761
1983	0.2796549681
1984	0.2796492848
1985	0.279623016
1986	0.2796191059
1987	0.2796133021
1988	0.2796033387
1989	0.2796024757
1990	0.2796013131
1991	0.2795977774
1992	0.2795914243
1993	0.2795790714
1994	0.2795674275
1995	0.2795627202
1996	0.2795549216
1997	0.2795527143
1998	0.2795479781
1999	0.2795134811
2000	0.279506211
2001	0.2794819405
2002	0.2794689173
2003	0.2794604668
2004	0.2794478532
2005	0.279447302
2006	0.2794394951
2007	0.2794317173
2008	0.2794300788
2009	0.2794229665
2010	0.2794199467
2011	0.2794177704
2012	0.279413307
2013	0.2794098137
2014	0.279405033
2015	0.2794029595
2016	0.2793960312
2017	0.2793752958
2018	0.2793547128
2019	0.2793427885
2020	0.2793219168
2021	0.2793144461
2022	0.2793100225
2023	0.2793054945
2024	0.2792926715
2025	0.2792842138
2026	0.2792814813
2027	0.2792739721
2028	0.2792696924
2029	0.2792521765
2030	0.2792356713
2031	0.2792304135
2032	0.2792250118
2033	0.2792127672
2034	0.2792117622
2035	0.2792091385
2036	0.279194474
2037	0.2791879586
2038	0.2791825959
2039	0.2791810806
2040	0.2791755883
2041	0.2791709827
2042	0.279153475
2043	0.279147033
2044	0.279146111
2045	0.2791445215
2046	0.2791205271
2047	0.2791109627
2048	0.2791018538
2049	0.2790963583
2050	0.2790902081
2051	0.2790756842
2052	0.279070557
2053	0.2790607445
2054	0.279045613
2055	0.2790292787
2056	0.2790239582
2057	0.2790122767
2058	0.2790047918
2059	0.2789986359
2060	0.2789856613
2061	0.2789597407
2062	0.278945836
2063	0.2789367373
2064	0.2789273549
2065	0.2789261741
2066	0.2789160434
2067	0.2789068837
2068	0.2789018263
2069	0.2788762551
2070	0.2788712317
2071	0.2788675252
2072	0.2788638403
2073	0.2788630328
2074	0.2788580543
2075	0.2788519918
2076	0.2788497039
2077	0.2788456207
2078	0.2788428517
2079	0.2788402553
2080	0.2788302099
2081	0.2787964281
2082	0.278791495
2083	0.2787879737
2084	0.2787820606
2085	0.278773983
2086	0.2787583558
2087	0.2787460106
2088	0.2787381681
2089	0.2787347926
2090	0.2787144614
2091	0.2787128864
2092	0.2787119125
2093	0.2786879087
2094	0.2786703519
2095	0.2786657402
2096	0.2786609588
2097	0.278658024
2098	0.2786551067
2099	0.2786396083
2100	0.2786212235
2101	0.2786152045
2102	0.2786081134
2103	0.2786054769
2104	0.2785901
2105	0.2785869687
2106	0.2785805033
2107	0.2785782883
2108	0.2785767153
2109	0.2785742107
2110	0.2785660386
2111	0.2785603496
2112	0.2785576567
2113	0.27854149
2114	0.2785260249
2115	0.2785128425
2116	0.2784985244
2117	0.2784938659
2118	0.2784880555
2119	0.2784719921
2120	0.278461621
2121	0.2784383348
2122	0.2784295622
2123	0.2784220273
2124	0.278414587
2125	0.2784102066
2126	0.2784057272
2127	0.2784009153
2128	0.2783907753
2129	0.2783859974
2130	0.2783799173
2131	0.2783785929
2132	0.2783754283
2133	0.2783598791
2134	0.2783491439
2135	0.2783450966
2136	0.2783249337
2137	0.278316591
2138	0.2783123916
2139	0.2783074028
2140	0.2782872512
2141	0.2782839334
2142	0.2782545101
2143	0.2782504507
2144	0.2782379618
2145	0.2782297217
2146	0.2782255525
2147	0.2782116126
2148	0.2781947641
2149	0.2781874446
2150	0.2781839396
2151	0.2781804545
2152	0.2781764561
2153	0.2781752382
2154	0.2781678402
2155	0.2781443753
2156	0.2781151952
2157	0.2780976874
2158	0.2780903926
2159	0.2780786186
2160	0.2780744649
2161	0.2780585874
2162	0.2780516266
2163	0.278047498
2164	0.2780448056
2165	0.278036791
2166	0.2780330128
2167	0.2780244183
2168	0.2780195162
2169	0.2780136557
2170	0.2780090366
2171	0.2780005605
2172	0.2779808202
2173	0.2779651146
2174	0.2779556244
2175	0.2779443893
2176	0.2779363303
2177	0.2779236002
2178	0.2779208435
2179	0.2779108008
2180	0.2779032978
2181	0.2778985202
2182	0.2778959006
2183	0.2778898129
2184	0.2778893716
2185	0.2778797923
2186	0.2778782884
2187	0.2778689987
2188	0.2778649282
2189	0.2778603748
2190	0.2778582059
2191	0.2778552111
2192	0.2778541621
2193	0.2778494805
2194	0.27781642
2195	0.2778108909
2196	0.2778036738
2197	0.27779916
2198	0.277786024
2199	0.277785545
2200	0.2777798749
2201	0.2777683563
2202	0.2777625594
2203	0.2777490717
2204	0.2777445926
2205	0.2777360133
2206	0.2777289695
2207	0.2777134746
2208	0.277705693
2209	0.2776985415
2210	0.277692926
2211	0.2776720917
2212	0.2776599479
2213	0.2776527837
2214	0.2776436288
2215	0.2776148722
2216	0.2776026999
2217	0.277595305
2218	0.2775625118
2219	0.2775513367
2220	0.2775484796
2221	0.2775331132
2222	0.2775322466
2223	0.277526483
2224	0.2775106343
2225	0.2774933737
2226	0.2774911657
2227	0.2774873049
2228	0.2774803221
2229	0.2774755678
2230	0.2774557921
2231	0.2774489861
2232	0.2774455295
2233	0.2774411122
2234	0.2774402523
2235	0.2774354727
2236	0.2774333228
2237	0.2774247521
2238	0.2774185451
2239	0.2774128947
2240	0.2773802703
2241	0.2773652713
2242	0.2773638003
2243	0.2773592952
2244	0.2773569215
2245	0.2773537805
2246	0.2773476114
2247	0.2773367311
2248	0.2773018452
2249	0.2772962517
2250	0.2772958214
2251	0.2772919363
2252	0.2772828249
2253	0.2772543221
2254	0.2772475014
2255	0.2772433358
2256	0.2772174347
2257	0.2772132551
2258	0.2771956512
2259	0.2771917486
2260	0.2771908099
2261	0.2771800903
2262	0.2771659631
2263	0.277150767
2264	0.2771283969
2265	0.277096338
2266	0.2770900361
2267	0.2770827152
2268	0.2770788709
2269	0.2770675894
2270	0.2770653789
2271	0.2770544041
2272	0.2770411465
2273	0.2770390654
2274	0.2770322281
2275	0.2770230629
2276	0.277018756
2277	0.2770081695
2278	0.2769816361
2279	0.2769778441
2280	0.2769638944
2281	0.276961402
2282	0.2769607761
2283	0.2769413821
2284	0.2769319886
2285	0.2769234819
2286	0.2768913817
2287	0.2768744402
2288	0.2768727465
2289	0.2768577624
2290	0.276843424
2291	0.2768351355
2292	0.2768267073
2293	0.2768185521
2294	0.2768085538
2295	0.2767981208
2296	0.2767964102
2297	0.2767938707
2298	0.2767870405
2299	0.276776701
2300	0.276775246
2301	0.2767435352
2302	0.2767379284
2303	0.2767172005
2304	0.2767158886
2305	0.2767121792
2306	0.2766849376
2307	0.2766779992
2308	0.276668007
2309	0.2766532026
2310	0.276647046
2311	0.2766443814
2312	0.2766302106
2313	0.2766238535
2314	0.2766216879
2315	0.2766179144
2316	0.2766015235
2317	0.2765911989
2318	0.27657695
2319	0.2765706377
2320	0.2765650987
2321	0.2765613255
2322	0.2765534518
2323	0.2765483074
2324	0.2765465288
2325	0.2765404335
2326	0.276529768
2327	0.2765255731
2328	0.2765201993
2329	0.2765123413
2330	0.2764970434
2331	0.2764915648
2332	0.2764696251
2333	0.276460256
2334	0.2764457478
2335	0.2764255791
2336	0.2764251368
2337	0.2764185902
2338	0.2764141852
2339	0.2764102665
2340	0.2764043381
2341	0.2764029079
2342	0.2763960734
2343	0.2763882784
2344	0.2763810643
2345	0.276380377
2346	0.2763795404
2347	0.2763741499
2348	0.2763545495
2349	0.2763505143
2350	0.2763392845
2351	0.2763368333
2352	0.2763222783
2353	0.2763121053
2354	0.2763055824
2355	0.276303148
2356	0.2762718643
2357	0.2762574321
2358	0.2762518637
2359	0.276236317
2360	0.2762240753
2361	0.2762210978
2362	0.2762201596
2363	0.2762100365
2364	0.2761978037
2365	0.2761886281
2366	0.2761845023
2367	0.2761826426
2368	0.2761712415
2369	0.2761593365
2370	0.2761582903
2371	0.2761554901
2372	0.2761501313
2373	0.2761428212
2374	0.2761418098
2375	0.2761382338
2376	0.2761340014
2377	0.2761284067
2378	0.2761154437
2379	0.2761138001
2380	0.2760995224
2381	0.2760942071
2382	0.2760874955
2383	0.2760751563
2384	0.2760624226
2385	0.2760575103
2386	0.2760413789
2387	0.2760355542
2388	0.276029836
2389	0.2760156815
2390	0.2760041131
2391	0.2759992465
2392	0.2759852112
2393	0.275973231
2394	0.2759507644
2395	0.2759442137
2396	0.2759380144
2397	0.2759298883
2398	0.275928731
2399	0.2759115393
2400	0.2759043231
2401	0.2759038904
2402	0.275875772
2403	0.2758747959
2404	0.2758605887
2405	0.2758553987
2406	0.2758499939
2407	0.2758447327
2408	0.2758370801
2409	0.2758194167
2410	0.2758173523
2411	0.2758097527
2412	0.2758027902
2413	0.2757999808
2414	0.2757889277
2415	0.2757750701
2416	0.2757610272
2417	0.2757470972
2418	0.2757411585
2419	0.2757274706
2420	0.2757243455
2421	0.2757232761
2422	0.2757197144
2423	0.2757140544
2424	0.2757113904
2425	0.2756996624
2426	0.2756945864
2427	0.2756911034
2428	0.2756899441
2429	0.2756878663
2430	0.2756827378
2431	0.2756721645
2432	0.275667523
2433	0.275649482
2434	0.2756376388
2435	0.2756240689
2436	0.2756074727
2437	0.2755949597
2438	0.275589194
2439	0.2755837277
2440	0.2755817897
2441	0.2755794434
2442	0.2755674027
2443	0.27555249
2444	0.2755452378
2445	0.2755404193
2446	0.2755312798
2447	0.2755193542
2448	0.2755175381
2449	0.2755110348
2450	0.2754845616
2451	0.2754747437
2452	0.2754680625
2453	0.2754650933
2454	0.2754500609
2455	0.2754460933
2456	0.2754363432
2457	0.2754351168
2458	0.2754242178
2459	0.2754170847
2460	0.2754047154
2461	0.2754028749
2462	0.2753894405
2463	0.2753874327
2464	0.2753786286
2465	0.2753713483
2466	0.2753623386
2467	0.2753491513
2468	0.2753358334
2469	0.2753302434
2470	0.275322148
2471	0.2753155889
2472	0.27531411
2473	0.2753083299
2474	0.2752996174
2475	0.2752931573
2476	0.2752878961
2477	0.27528134
2478	0.2752802546
2479	0.2752750257
2480	0.2752716518
2481	0.2752709906
2482	0.2752691488
2483	0.2752539537
2484	0.275244625
2485	0.2752379122
2486	0.2752366585
2487	0.2752286369
2488	0.2752282305
2489	0.2752248312
2490	0.2752131629
2491	0.2752079767
2492	0.2751966665
2493	0.2751933165
2494	0.2751919691
2495	0.2751903477
2496	0.275183647
2497	0.2751740158
2498	0.275168773
2499	0.275157744
2500	0.2751417268
2501	0.275139757
2502	0.2751363151
2503	0.27512073
2504	0.2750899409
2505	0.2750813647
2506	0.2750788457
2507	0.2750755414
2508	0.2750627343
2509	0.2750547961
2510	0.2750481542
2511	0.2750418385
2512	0.2750263796
2513	0.2750159339
2514	0.2750126506
2515	0.275004547
2516	0.2749937123
2517	0.2749920237
2518	0.2749793462
2519	0.2749682253
2520	0.2749653153
2521	0.2749614799
2522	0.2749499696
2523	0.2749467091
2524	0.2749412466
2525	0.2749327676
2526	0.2749265122
2527	0.274920284
2528	0.2749146371
2529	0.2749142428
2530	0.2749026418
2531	0.274900318
2532	0.2748949171
2533	0.2748916933
2534	0.2748907253
2535	0.2748838871
2536	0.2748779645
2537	0.2748709173
2538	0.2748614168
2539	0.2748582193
2540	0.2748345778
2541	0.2748214507
2542	0.274818112
2543	0.274816739
2544	0.2748135404
2545	0.274790089
2546	0.274789077
2547	0.2747620336
2548	0.2747551731
2549	0.2747481876
2550	0.2747361392
2551	0.274730814
2552	0.2747276555
2553	0.2747225592
2554	0.2747187642
2555	0.2747068009
2556	0.2746744972
2557	0.2746686507
2558	0.2746619227
2559	0.2746587799
2560	0.2746537171
2561	0.2746401457
2562	0.2746354328
2563	0.2746302765
2564	0.2746250835
2565	0.2746209066
2566	0.2745888831
2567	0.2745850777
2568	0.2745835663
2569	0.2745671543
2570	0.2745626411
2571	0.2745554309
2572	0.2745251803
2573	0.2745220676
2574	0.2745102514
2575	0.2744989135
2576	0.2744928226
2577	0.2744908355
2578	0.2744848743
2579	0.2744590854
2580	0.2744555006
2581	0.2744531319
2582	0.2744475858
2583	0.2744298507
2584	0.2744290643
2585	0.2744262277
2586	0.274414452
2587	0.2744059624
2588	0.2744040413
2589	0.2743978948
2590	0.2743720495
2591	0.2743701629
2592	0.274365821
2593	0.2743401778
2594	0.2743389856
2595	0.2743383588
2596	0.2743084208
2597	0.2743041156
2598	0.2742958325
2599	0.2742933642
2600	0.2742636544
2601	0.2742607076
2602	0.274256006
2603	0.2742265292
2604	0.2742178289
2605	0.274211735
2606	0.2742098416
2607	0.274202084
2608	0.274193865
2609	0.2741877496
2610	0.2741692733
2611	0.2741579175
2612	0.2741450305
2613	0.274143182
2614	0.2741279316
2615	0.2741119685
2616	0.2741056622
2617	0.2741001226
2618	0.2740935706
2619	0.2740824468
2620	0.2740764265
2621	0.274066894
2622	0.2740658326
2623	0.2740608797
2624	0.2740519415
2625	0.2740448726
2626	0.2740382605
2627	0.2740119151
2628	0.2740025821
2629	0.2739968948
2630	0.273984012
2631	0.2739777542
2632	0.2739734824
2633	0.2739641901
2634	0.2739323452
2635	0.2739277098
2636	0.2739184885
2637	0.2739099595
2638	0.273905869
2639	0.2738997507
2640	0.2738957067
2641	0.2738945265
2642	0.2738920853
2643	0.2738808707
2644	0.2738762459
2645	0.273855556
2646	0.2738468809
2647	0.2738318311
2648	0.273829033
2649	0.2738225285
2650	0.2738210294
2651	0.2738164373
2652	0.273805314
2653	0.2737926068
2654	0.2737814342
2655	0.2737796021
2656	0.2737735961
2657	0.2737688494
2658	0.2737535502
2659	0.2737409553
2660	0.2737361317
2661	0.2737252775
2662	0.2737168884
2663	0.273704485
2664	0.2737035574
2665	0.2736942884
2666	0.2736910299
2667	0.2736799926
2668	0.2736790707
2669	0.2736745325
2670	0.2736620513
2671	0.2736606281
2672	0.273657507
2673	0.2736510204
2674	0.2736220134
2675	0.2736208099
2676	0.2736163665
2677	0.2736126956
2678	0.2736112831
2679	0.2736024748
2680	0.2735938065
2681	0.2735910278
2682	0.2735873283
2683	0.2735621696
2684	0.2735401727
2685	0.2735318733
2686	0.273530676
2687	0.2735224468
2688	0.2735062753
2689	0.2734998949
2690	0.2734975923
2691	0.2734812138
2692	0.2734764601
2693	0.2734637905
2694	0.2734593919
2695	0.2734517804
2696	0.273450198
2697	0.2734454801
2698	0.2734394924
2699	0.2734367252
2700	0.2734308534
2701	0.2734250309
2702	0.2734214449
2703	0.2734202902
2704	0.2734148599
2705	0.2734094703
2706	0.2734062452
2707	0.2734046127
2708	0.273398414
2709	0.2733894392
2710	0.2733883269
2711	0.2733595631
2712	0.2733537795
2713	0.2733288512
2714	0.2733229997
2715	0.273308461
2716	0.2732995702
2717	0.2732966701
2718	0.2732682866
2719	0.27326503
2720	0.2732641269
2721	0.2732541069
2722	0.2732529621
2723	0.2732407065
2724	0.2732380374
2725	0.273229781
2726	0.2732252993
2727	0.2732160242
2728	0.273205797
2729	0.273189834
2730	0.2731857651
2731	0.2731813856
2732	0.2731747593
2733	0.2731697014
2734	0.2731547221
2735	0.2731534571
2736	0.2731468973
2737	0.2731388864
2738	0.2731340479
2739	0.2731055865
2740	0.2730773454
2741	0.2730652493
2742	0.2730539591
2743	0.2730493207
2744	0.2730469677
2745	0.2730377333
2746	0.2730252246
2747	0.2730208417
2748	0.2730162508
2749	0.2730144916
2750	0.2730004066
2751	0.2729843077
2752	0.2729810116
2753	0.2729648775
2754	0.272952749
2755	0.2729448206
2756	0.272940172
2757	0.2729371647
2758	0.2729091828
2759	0.2729071869
2760	0.2728980991
2761	0.2728931842
2762	0.2728892188
2763	0.2728844674
2764	0.2728799087
2765	0.2728759924
2766	0.2728542473
2767	0.2728287632
2768	0.2728259378
2769	0.2728241986
2770	0.2728163406
2771	0.2728006868
2772	0.2727729857
2773	0.272765184
2774	0.2727638024
2775	0.2727609789
2776	0.2727522705
2777	0.2727399237
2778	0.2727316724
2779	0.2727219323
2780	0.2727205087
2781	0.2727173555
2782	0.27270757
2783	0.2726953431
2784	0.2726936372
2785	0.2726878551
2786	0.2726715367
2787	0.2726440614
2788	0.2726397454
2789	0.272636605
2790	0.2726315632
2791	0.2726308967
2792	0.2726226849
2793	0.2726185687
2794	0.2726123591
2795	0.2726042348
2796	0.2725942092
2797	0.2725886262
2798	0.2725748371
2799	0.2725625714
2800	0.2725572028
2801	0.2725327787
2802	0.2725272067
2803	0.2725226997
2804	0.2725181819
2805	0.2725128084
2806	0.2725083416
2807	0.2725029101
2808	0.2724985805
2809	0.2724888925
2810	0.2724860314
2811	0.2724796869
2812	0.2724707941
2813	0.272461569
2814	0.2724364889
2815	0.2724151296
2816	0.2724087293
2817	0.2723989339
2818	0.2723944512
2819	0.2723916577
2820	0.2723893658
2821	0.2723857785
2822	0.2723767129
2823	0.2723621448
2824	0.2723510791
2825	0.2723357734
2826	0.2723340523
2827	0.2723184837
2828	0.2723132591
2829	0.2723079898
2830	0.2722992324
2831	0.2722939359
2832	0.2722882583
2833	0.2722832905
2834	0.2722769398
2835	0.2722624907
2836	0.2722554472
2837	0.2722498278
2838	0.2722391304
2839	0.2722202354
2840	0.2722149764
2841	0.2722103008
2842	0.2721953512
2843	0.272183704
2844	0.2721726166
2845	0.2721705812
2846	0.2721683325
2847	0.272157381
2848	0.2721473526
2849	0.2721348066
2850	0.2721295327
2851	0.2721108196
2852	0.2721046786
2853	0.2721038837
2854	0.272099495
2855	0.2720895662
2856	0.2720864243
2857	0.2720785667
2858	0.2720729973
2859	0.2720674744
2860	0.2720627967
2861	0.2720611701
2862	0.2720561867
2863	0.2720489216
2864	0.2720405841
2865	0.272033381
2866	0.2720305326
2867	0.2720281228
2868	0.2720172735
2869	0.2719998496
2870	0.2719933385
2871	0.2719916615
2872	0.2719797291
2873	0.2719714375
2874	0.2719675692
2875	0.2719533292
2876	0.2719454754
2877	0.2719410886
2878	0.2719347104
2879	0.271920572
2880	0.2719125058
2881	0.2719081871
2882	0.2718959171
2883	0.2718907595
2884	0.2718880823
2885	0.2718835641
2886	0.2718753148
2887	0.2718694067
2888	0.2718409543
2889	0.2718314139
2890	0.2718229658
2891	0.2718138906
2892	0.271808027
2893	0.2718040415
2894	0.271792277
2895	0.2717882
2896	0.2717749731
2897	0.2717641604
2898	0.2717622583
2899	0.2717600102
2900	0.2717523543
2901	0.2717497358
2902	0.2717468743
2903	0.2717313963
2904	0.271720552
2905	0.2717162919
2906	0.2717029838
2907	0.2717011942
2908	0.2716866722
2909	0.2716840951
2910	0.2716743008
2911	0.2716602923
2912	0.2716494395
2913	0.2716411456
2914	0.27162619
2915	0.2716227635
2916	0.271613903
2917	0.2716090052
2918	0.271603441
2919	0.2716017616
2920	0.2715966651
2921	0.2715932742
2922	0.2715864023
2923	0.2715841585
2924	0.2715612377
2925	0.2715560654
2926	0.2715432251
2927	0.2715352503
