iter	RMSE
1514	0.2749445495
1515	0.2749256392
1516	0.2749138624
1517	0.2749090333
1518	0.2749026086
1519	0.2748972711
1520	0.2748751988
1521	0.2748554344
1522	0.2748361576
1523	0.274825805
1524	0.2748103086
1525	0.2747783105
1526	0.274771196
1527	0.2747508828
1528	0.2747260925
1529	0.2747065669
1530	0.2746832527
1531	0.2746713534
1532	0.2746476514
1533	0.2746306824
1534	0.2746157818
1535	0.2746017305
1536	0.2745755403
1537	0.2745519865
1538	0.2745331254
1539	0.2745243926
1540	0.2745048187
1541	0.2744815185
1542	0.2744661159
1543	0.2744431474
1544	0.2744306286
1545	0.2744213016
1546	0.2744125919
1547	0.2744055902
1548	0.2743968331
1549	0.274394673
1550	0.2743819847
1551	0.2743712282
1552	0.2743573608
1553	0.2743446313
1554	0.2743351179
1555	0.2743118383
1556	0.2743002956
1557	0.274289092
1558	0.2742752484
1559	0.2742570425
1560	0.2742401946
1561	0.274229958
1562	0.274225159
1563	0.2742095488
1564	0.2742051126
1565	0.2741860849
1566	0.2741740251
1567	0.2741543115
1568	0.274139312
1569	0.274114952
1570	0.2740891951
1571	0.2740802766
1572	0.2740587673
1573	0.274037056
1574	0.2740261594
1575	0.2740147495
1576	0.2740017883
1577	0.2739784561
1578	0.2739545672
1579	0.2739480028
1580	0.2739325017
1581	0.2739112124
1582	0.2738898054
1583	0.2738722306
1584	0.273856079
1585	0.2738443947
1586	0.2738280268
1587	0.2738207631
1588	0.2738110808
1589	0.2737873864
1590	0.273774722
1591	0.2737554114
1592	0.2737519537
1593	0.2737307022
1594	0.2737080853
1595	0.2736842443
1596	0.2736755854
1597	0.2736605896
1598	0.2736561699
1599	0.2736426354
1600	0.2736306149
1601	0.2736015996
1602	0.273577216
1603	0.2735678679
1604	0.27355787
1605	0.2735450014
1606	0.2735394797
1607	0.2735261253
1608	0.273509
1609	0.273504948
1610	0.2734887574
1611	0.2734723099
1612	0.273451839
1613	0.2734315359
1614	0.2734132982
1615	0.2733996428
1616	0.273383091
1617	0.2733640551
1618	0.2733512204
1619	0.2733419404
1620	0.2733294743
1621	0.2733184494
1622	0.2733138742
1623	0.2733004688
1624	0.2732857668
1625	0.2732645422
1626	0.2732522529
1627	0.2732276783
1628	0.2732098743
1629	0.2731950641
1630	0.2731759678
1631	0.2731664649
1632	0.2731632233
1633	0.273144815
1634	0.2731343017
1635	0.2731191552
1636	0.2731114961
1637	0.2730987151
1638	0.2730833828
1639	0.2730512788
1640	0.2730292255
1641	0.2730192906
1642	0.2730015138
1643	0.2729826843
1644	0.2729787332
1645	0.2729557522
1646	0.2729323043
1647	0.2729200256
1648	0.272903802
1649	0.2728912699
1650	0.2728867397
1651	0.2728699574
1652	0.2728543708
1653	0.2728497857
1654	0.2728355812
1655	0.2728291771
1656	0.2728193387
1657	0.2728118578
1658	0.2727853234
1659	0.2727692708
1660	0.2727617036
1661	0.2727484151
1662	0.2727380375
1663	0.2727256725
1664	0.2727155259
1665	0.2726945074
1666	0.272675136
1667	0.2726574522
1668	0.2726415164
1669	0.2726322673
1670	0.2726262191
1671	0.272611124
1672	0.2725923095
1673	0.2725883596
1674	0.2725799213
1675	0.2725653001
1676	0.2725435345
1677	0.2725284642
1678	0.2725187266
1679	0.2725037881
1680	0.2724835787
1681	0.2724655158
1682	0.2724458583
1683	0.2724264578
1684	0.2724114628
1685	0.2723867003
1686	0.2723805519
1687	0.2723622152
1688	0.2723530265
1689	0.2723398026
1690	0.2723203873
1691	0.2723068142
1692	0.2722955286
1693	0.2722863988
1694	0.2722787396
1695	0.2722742709
1696	0.2722632661
1697	0.2722462153
1698	0.272236619
1699	0.2722276237
1700	0.2722257599
1701	0.2722199846
1702	0.2722044923
1703	0.2721957019
1704	0.272179841
1705	0.2721585041
1706	0.2721405943
1707	0.2721242416
1708	0.2721146232
1709	0.2720872404
1710	0.2720666736
1711	0.2720502895
1712	0.2720388425
1713	0.2720346282
1714	0.2720209024
1715	0.2720100466
1716	0.2719958011
1717	0.2719874519
1718	0.271969042
1719	0.2719473214
1720	0.2719350237
1721	0.2719258989
1722	0.2719114217
1723	0.2718900019
1724	0.2718819965
1725	0.2718743326
1726	0.2718670773
1727	0.2718495112
1728	0.2718429342
1729	0.2718269672
1730	0.2717980528
1731	0.2717775534
1732	0.2717488501
1733	0.2717383764
1734	0.2717274598
1735	0.27171939
1736	0.2717143685
1737	0.2716989086
1738	0.2716843094
1739	0.271673021
1740	0.2716589285
1741	0.2716538983
1742	0.2716265988
1743	0.2716176277
1744	0.271597201
1745	0.2715932545
1746	0.2715860278
1747	0.2715778711
1748	0.2715657907
1749	0.2715520452
1750	0.2715401729
1751	0.2715230745
1752	0.2715141986
1753	0.2715051607
1754	0.271494209
1755	0.2714833163
1756	0.2714808366
1757	0.2714609559
1758	0.2714455641
1759	0.2714250314
1760	0.2714183739
1761	0.2714078589
1762	0.2714016262
1763	0.271385845
1764	0.2713701971
1765	0.2713616828
1766	0.2713425365
1767	0.2713271986
1768	0.2713091951
1769	0.2713006302
1770	0.2712896279
1771	0.2712781675
1772	0.271258984
1773	0.2712431163
1774	0.2712230688
1775	0.2712127095
1776	0.2711934381
1777	0.2711768491
1778	0.2711661599
1779	0.2711595966
1780	0.2711391493
1781	0.2711311675
1782	0.2711170656
1783	0.2711110607
1784	0.2711049166
1785	0.2710980223
1786	0.2710838352
1787	0.271075272
1788	0.2710656052
1789	0.2710580235
1790	0.2710488825
1791	0.2710260321
1792	0.2710126043
1793	0.2710003838
1794	0.2709875139
1795	0.2709784455
1796	0.2709750458
1797	0.2709694568
1798	0.2709512825
1799	0.270937503
1800	0.2709278461
1801	0.2709193492
1802	0.2709134454
1803	0.2709011811
1804	0.2708962321
1805	0.2708847744
1806	0.2708769378
1807	0.2708647149
1808	0.2708312542
1809	0.2708257908
1810	0.2708070605
1811	0.2708003332
1812	0.2707756703
1813	0.2707668869
1814	0.2707555789
1815	0.2707504622
1816	0.2707288314
1817	0.2707205571
1818	0.2707066613
1819	0.2706837089
1820	0.2706760882
1821	0.2706545816
1822	0.2706508127
1823	0.2706482803
1824	0.2706414711
1825	0.2706314723
1826	0.2706172974
1827	0.2705918008
1828	0.2705752453
1829	0.2705688402
1830	0.2705511174
1831	0.2705452429
1832	0.2705316583
1833	0.2705244221
1834	0.2705131946
1835	0.2705020169
1836	0.2704881783
1837	0.2704759806
1838	0.2704703217
1839	0.2704559259
1840	0.2704430301
1841	0.2704235512
1842	0.2704224341
1843	0.270414908
1844	0.2704008341
1845	0.2703806466
1846	0.2703795357
1847	0.2703695523
1848	0.2703486474
1849	0.2703443788
1850	0.2703360367
1851	0.2703299599
1852	0.2703110611
1853	0.2702875612
1854	0.2702799731
1855	0.2702652984
1856	0.2702605981
1857	0.2702573131
1858	0.2702499108
1859	0.2702443724
1860	0.2702287819
1861	0.2702192717
1862	0.2702127176
1863	0.2702065037
1864	0.2701789558
1865	0.2701632537
1866	0.2701514855
1867	0.2701419755
1868	0.2701357887
1869	0.270121302
1870	0.2701118379
1871	0.2701013147
1872	0.2700894138
1873	0.2700680183
1874	0.2700611397
1875	0.2700543096
1876	0.2700404295
1877	0.2700384892
1878	0.2700373153
1879	0.2700272916
1880	0.2700205407
1881	0.2700089609
1882	0.2699875252
1883	0.2699814794
1884	0.2699572617
1885	0.2699490432
1886	0.2699312784
1887	0.2699208518
1888	0.2699097791
1889	0.2698994215
1890	0.2698869314
1891	0.26987659
1892	0.2698683754
1893	0.26985343
1894	0.2698265758
1895	0.2698033248
1896	0.2697923365
1897	0.2697819219
1898	0.2697660639
1899	0.2697599488
1900	0.2697477323
1901	0.2697258123
1902	0.2697194213
1903	0.2697124774
1904	0.2697007672
1905	0.2696949508
1906	0.2696801928
1907	0.2696604782
1908	0.2696535984
1909	0.2696439216
1910	0.2696373003
1911	0.2696134285
1912	0.2696035812
1913	0.2695914083
1914	0.2695858451
1915	0.2695806343
1916	0.2695553634
1917	0.2695438478
1918	0.2695230514
1919	0.2695190009
1920	0.2695133137
1921	0.2695072802
1922	0.2695041764
1923	0.2694950805
1924	0.2694916146
1925	0.2694859034
1926	0.2694757666
1927	0.2694682674
1928	0.2694596864
1929	0.2694536234
1930	0.2694457248
1931	0.2694231812
1932	0.2694147141
1933	0.2694055093
1934	0.2694001063
1935	0.2693970473
1936	0.2693921027
1937	0.2693866327
1938	0.2693724444
1939	0.2693583729
1940	0.2693526114
1941	0.2693455174
1942	0.2693347671
1943	0.269328289
1944	0.2693130344
1945	0.2693057922
1946	0.269286337
1947	0.2692684596
1948	0.2692666341
1949	0.2692413808
1950	0.2692388059
1951	0.2692212937
1952	0.2692136852
1953	0.2691848768
1954	0.2691804315
1955	0.2691708814
1956	0.269161378
1957	0.2691466639
1958	0.2691316637
1959	0.2691087672
1960	0.2691047431
1961	0.2691005261
1962	0.269082065
1963	0.2690594797
1964	0.2690452721
1965	0.2690377078
1966	0.2690199282
1967	0.269014909
1968	0.2690035972
1969	0.2689937489
1970	0.2689711058
1971	0.2689517514
1972	0.2689418997
1973	0.2689400165
1974	0.2689310667
1975	0.268914263
1976	0.2689059853
1977	0.2688826386
1978	0.2688804304
1979	0.2688608791
1980	0.268849021
1981	0.2688399629
1982	0.2688158009
1983	0.2688042526
1984	0.2687858964
1985	0.2687769478
1986	0.2687670422
1987	0.2687589061
1988	0.2687500249
1989	0.268744942
1990	0.2687245734
1991	0.2687190829
1992	0.268707403
1993	0.2687011563
1994	0.2686736431
1995	0.2686667915
1996	0.2686637812
1997	0.2686454426
1998	0.2686360043
1999	0.2686104842
2000	0.2685931569
2001	0.2685766069
2002	0.2685523303
2003	0.2685441012
2004	0.2685403473
2005	0.268514831
2006	0.2685067773
2007	0.2685013668
2008	0.2684951017
2009	0.2684884218
2010	0.2684778592
2011	0.2684713824
2012	0.2684462401
2013	0.2684282757
2014	0.2684229239
2015	0.2684176029
2016	0.2684129331
2017	0.2684042484
2018	0.2683989101
2019	0.2683932307
2020	0.2683799846
2021	0.2683624462
2022	0.2683571282
2023	0.2683534331
2024	0.268339463
2025	0.2683254526
2026	0.2683206543
2027	0.2683059761
2028	0.2682995775
2029	0.268292607
2030	0.2682864989
2031	0.2682674948
2032	0.2682621812
2033	0.2682578686
2034	0.2682542154
2035	0.2682279859
2036	0.2682103578
2037	0.2682051582
2038	0.2681999886
2039	0.2681919688
2040	0.2681845666
2041	0.2681792946
2042	0.2681661792
2043	0.2681484139
2044	0.268142353
2045	0.2681238953
2046	0.2680995614
2047	0.2680888111
2048	0.2680800019
2049	0.268065913
2050	0.2680486531
2051	0.2680422317
2052	0.2680330076
2053	0.268020279
2054	0.2680048782
2055	0.2679958657
2056	0.2679764486
2057	0.2679621276
2058	0.267954325
2059	0.267938211
2060	0.2679219633
2061	0.2679145391
2062	0.2679118942
2063	0.2678940568
2064	0.2678844884
2065	0.2678593614
2066	0.2678434254
2067	0.2678264853
2068	0.267818722
2069	0.2678118253
2070	0.2677860246
2071	0.2677707356
2072	0.2677656291
2073	0.2677637783
2074	0.267749595
2075	0.2677368502
2076	0.2677298401
2077	0.267724949
2078	0.2677181541
2079	0.267700395
2080	0.2676957437
2081	0.267692219
2082	0.2676681938
2083	0.2676611489
2084	0.2676535114
2085	0.2676475647
2086	0.2676360432
2087	0.2676195412
2088	0.2676144554
2089	0.2676067027
2090	0.267592067
2091	0.2675867425
2092	0.2675727551
2093	0.2675709401
2094	0.2675641939
2095	0.2675591445
2096	0.267532539
2097	0.267518685
2098	0.2675077393
2099	0.2674839131
2100	0.2674782122
2101	0.2674695099
2102	0.2674463064
2103	0.2674411035
2104	0.2674344183
2105	0.2674291515
2106	0.2674109562
2107	0.267399185
2108	0.2673910154
2109	0.2673823821
2110	0.2673635554
2111	0.2673578984
2112	0.2673343041
2113	0.2673225713
2114	0.2673163323
2115	0.2673112327
2116	0.2673052429
2117	0.2673002977
2118	0.2672866653
2119	0.2672813856
2120	0.2672772924
2121	0.2672510573
2122	0.2672239542
2123	0.2671976529
2124	0.2671958873
2125	0.2671856894
2126	0.2671774633
2127	0.2671749435
2128	0.2671683377
2129	0.2671649534
2130	0.267158681
2131	0.2671503977
2132	0.2671425519
2133	0.2671345393
2134	0.2671085506
2135	0.2671036629
2136	0.2670778592
2137	0.2670731914
2138	0.2670685562
2139	0.2670516772
2140	0.2670289112
2141	0.2670230825
2142	0.2670182276
2143	0.2669932015
2144	0.2669864624
2145	0.2669772479
2146	0.2669712302
2147	0.2669662493
2148	0.2669611679
2149	0.2669487083
2150	0.2669301707
2151	0.2669115284
2152	0.2668940244
2153	0.2668836834
2154	0.2668787328
2155	0.2668672844
2156	0.2668615945
2157	0.2668458387
2158	0.2668396414
2159	0.2668132719
2160	0.2668084444
2161	0.2668026618
2162	0.2667930449
2163	0.2667674129
2164	0.2667597195
2165	0.2667349164
2166	0.2667293283
2167	0.26672379
2168	0.2667188996
2169	0.2667140422
2170	0.266700653
2171	0.2666775112
2172	0.2666730239
2173	0.2666500079
2174	0.2666417819
2175	0.2666191781
2176	0.2666044599
2177	0.2665996381
2178	0.2665824864
2179	0.2665739818
2180	0.2665572189
2181	0.2665338101
2182	0.2665284466
2183	0.266522856
2184	0.2665164328
2185	0.2665044338
2186	0.2665011866
2187	0.2664967986
2188	0.2664802444
2189	0.2664729606
2190	0.2664682229
2191	0.2664440535
2192	0.2664362229
2193	0.2664249935
2194	0.266412004
2195	0.2663861991
2196	0.2663609636
2197	0.2663552322
2198	0.2663503588
2199	0.2663403713
2200	0.2663158171
2201	0.2663075983
2202	0.2662960574
2203	0.2662717692
2204	0.2662672284
2205	0.2662517212
2206	0.2662332461
2207	0.266225692
2208	0.2662201369
2209	0.2662085657
2210	0.2661950413
2211	0.266190334
2212	0.2661740667
2213	0.2661677023
2214	0.2661544696
2215	0.2661304452
2216	0.2661222978
2217	0.2661143986
2218	0.266101345
2219	0.2660774661
2220	0.2660645993
2221	0.2660572283
2222	0.2660521449
2223	0.2660464107
2224	0.2660203554
2225	0.2659974204
2226	0.2659873264
2227	0.2659794946
2228	0.2659744111
2229	0.2659697414
2230	0.2659645394
2231	0.2659424124
2232	0.2659369989
2233	0.2659246717
2234	0.2659169057
2235	0.2658949439
2236	0.2658896799
2237	0.2658744932
2238	0.2658702757
2239	0.2658656404
2240	0.2658606762
2241	0.2658437679
2242	0.2658388648
2243	0.2658136627
2244	0.2658082376
2245	0.2657907031
2246	0.2657618083
2247	0.2657568478
2248	0.2657344511
2249	0.2657215402
2250	0.2657172129
2251	0.2656927236
2252	0.2656710061
2253	0.2656457332
2254	0.2656279094
2255	0.2656133343
2256	0.2655978342
2257	0.2655923858
2258	0.2655821997
2259	0.2655753518
2260	0.2655538239
2261	0.2655492511
2262	0.2655447092
2263	0.2655296671
2264	0.2655243092
2265	0.2655045002
2266	0.2655015608
2267	0.2654941988
2268	0.2654931655
2269	0.2654718228
2270	0.2654690606
2271	0.2654579165
2272	0.2654525583
2273	0.2654274554
2274	0.2654229725
2275	0.2653975028
2276	0.2653930035
2277	0.2653856912
2278	0.2653614252
2279	0.2653523843
2280	0.2653288748
2281	0.2653176248
2282	0.2653153253
2283	0.2653090773
2284	0.2653086588
2285	0.2652848769
2286	0.265280334
2287	0.2652676591
2288	0.2652491903
2289	0.265245073
2290	0.26523467
2291	0.2652220484
2292	0.2652053235
2293	0.26518253
2294	0.2651748508
2295	0.2651527457
2296	0.2651474727
2297	0.2651279923
2298	0.265114565
2299	0.2651101433
2300	0.2651049749
2301	0.2650975026
2302	0.2650927881
2303	0.2650842247
2304	0.2650649059
2305	0.26505969
2306	0.2650421008
2307	0.2650195125
2308	0.2650065381
2309	0.2649958004
2310	0.2649800226
2311	0.2649605252
2312	0.2649347787
2313	0.26491339
2314	0.2649061895
2315	0.2648955467
2316	0.2648855645
2317	0.2648699058
2318	0.2648517188
2319	0.2648299141
2320	0.2648255485
2321	0.2648176509
2322	0.2647940476
2323	0.2647698405
2324	0.2647552019
2325	0.2647376948
2326	0.2647334944
2327	0.2647100689
2328	0.2646871787
2329	0.2646631956
2330	0.264638618
2331	0.2646357661
2332	0.2646215061
2333	0.2646090896
2334	0.2645996131
2335	0.2645764918
2336	0.264553305
2337	0.2645331923
2338	0.2645260713
2339	0.2645015662
2340	0.2644910601
2341	0.2644661239
2342	0.2644506804
2343	0.2644462087
2344	0.2644388779
2345	0.2644300496
2346	0.264403595
2347	0.2643965454
2348	0.2643776166
2349	0.2643546551
2350	0.2643487471
2351	0.264341709
2352	0.2643172982
2353	0.2643100676
2354	0.2643020155
2355	0.264281312
2356	0.2642570686
2357	0.2642468833
2358	0.2642363364
2359	0.2642176054
2360	0.2642038994
2361	0.2641803297
2362	0.2641760306
2363	0.2641630105
2364	0.2641560583
2365	0.2641513707
2366	0.264125812
2367	0.2641018301
2368	0.2640915164
2369	0.264073457
2370	0.264052024
2371	0.2640309555
2372	0.2640187828
2373	0.2639983563
2374	0.2639881364
2375	0.263966805
2376	0.263953335
2377	0.2639429024
2378	0.2639202357
2379	0.2639063689
2380	0.2638926145
2381	0.2638801489
2382	0.2638576483
2383	0.2638449661
2384	0.2638367166
2385	0.2638185467
2386	0.2638106407
2387	0.2638054936
2388	0.2637958737
2389	0.2637914709
2390	0.2637788669
2391	0.2637671803
2392	0.2637643997
2393	0.2637546777
2394	0.2637450039
2395	0.2637203725
2396	0.263709673
2397	0.2636853942
2398	0.2636651176
2399	0.2636600853
2400	0.2636362276
2401	0.2636322401
2402	0.2636121103
2403	0.2635906718
2404	0.2635837703
2405	0.2635735053
2406	0.263549857
2407	0.2635287763
2408	0.2635126586
2409	0.2634903651
2410	0.2634722492
2411	0.2634524099
2412	0.2634291447
2413	0.2634232764
2414	0.2633989584
2415	0.2633962288
2416	0.2633725882
2417	0.2633596043
2418	0.2633359632
2419	0.2633162227
2420	0.2632986784
2421	0.2632888977
2422	0.263282869
2423	0.263258402
2424	0.2632360623
2425	0.2632245426
2426	0.2632041802
2427	0.2631839332
2428	0.2631718812
2429	0.2631675484
2430	0.2631509857
2431	0.2631460109
2432	0.2631249124
2433	0.2631147679
2434	0.2630913818
2435	0.2630886262
2436	0.2630859343
2437	0.2630813718
2438	0.2630664197
2439	0.2630563431
2440	0.2630440412
2441	0.2630208284
2442	0.2629966428
2443	0.2629807421
2444	0.2629684539
2445	0.2629535838
2446	0.262934061
2447	0.2629295262
2448	0.2629186621
2449	0.2629143856
2450	0.2628914262
2451	0.2628720554
2452	0.262867842
2453	0.2628453319
2454	0.2628274309
2455	0.2628231813
2456	0.2628004054
2457	0.2627787766
2458	0.2627584746
2459	0.2627429861
2460	0.2627191129
2461	0.2626997287
2462	0.2626935552
2463	0.2626902067
2464	0.2626754305
2465	0.2626692325
2466	0.2626524617
2467	0.2626482414
2468	0.2626382571
2469	0.2626219775
2470	0.2626181567
2471	0.2626155243
2472	0.2626113522
2473	0.2626104063
2474	0.2625921918
2475	0.262584859
2476	0.2625742223
2477	0.2625582163
2478	0.2625368324
2479	0.2625138029
2480	0.2625056869
2481	0.262498657
2482	0.262488772
2483	0.2624766628
2484	0.2624699312
2485	0.2624672432
2486	0.2624525626
2487	0.2624365361
2488	0.2624191833
2489	0.2624084108
2490	0.2623875569
2491	0.2623641471
2492	0.2623451102
2493	0.2623244182
2494	0.262311301
2495	0.2623062223
2496	0.2622937638
2497	0.2622740533
2498	0.2622586499
2499	0.2622382822
2500	0.2622284895
2501	0.2622243197
2502	0.2622145886
2503	0.2622065521
2504	0.2621920954
2505	0.2621872669
2506	0.2621641656
2507	0.2621435398
2508	0.2621336829
2509	0.2621192936
2510	0.2621132392
2511	0.2621066235
2512	0.2621025097
2513	0.262094598
2514	0.2620778386
2515	0.2620762441
2516	0.2620696822
2517	0.2620579563
2518	0.2620464046
2519	0.2620234775
2520	0.2620003656
2521	0.2619955883
2522	0.2619890821
2523	0.261966174
2524	0.2619446595
2525	0.2619314101
2526	0.2619276978
2527	0.2619077956
2528	0.261885777
2529	0.2618618934
2530	0.261851921
2531	0.2618422976
2532	0.2618233749
2533	0.2618015431
2534	0.2617924133
2535	0.2617883083
2536	0.2617679646
2537	0.261745259
2538	0.2617318174
2539	0.2617120766
2540	0.2617023474
2541	0.2616928324
2542	0.2616755993
2543	0.2616661588
2544	0.2616436132
2545	0.261627112
2546	0.2616199344
2547	0.2616105514
2548	0.2616039826
2549	0.2615827568
2550	0.2615786771
2551	0.2615702544
2552	0.2615489412
2553	0.2615396587
2554	0.2615171922
2555	0.2614973728
2556	0.2614774134
2557	0.2614567627
2558	0.2614481578
2559	0.2614296815
2560	0.2614200682
2561	0.2614123228
2562	0.2614000374
2563	0.2613972133
2564	0.2613931665
2565	0.2613788283
2566	0.2613563681
2567	0.2613433144
2568	0.2613392833
2569	0.2613367772
2570	0.2613180986
2571	0.2613064337
2572	0.2612871683
2573	0.2612780314
2574	0.2612755456
2575	0.2612674659
2576	0.261248088
2577	0.2612388909
2578	0.2612193352
2579	0.2611979361
2580	0.2611915481
2581	0.2611838924
2582	0.2611824722
2583	0.2611753859
2584	0.2611545989
2585	0.261146191
2586	0.2611437333
2587	0.261126378
2588	0.2611215991
2589	0.2611064967
2590	0.2610866105
2591	0.2610643548
2592	0.2610542402
2593	0.2610366541
2594	0.2610227066
2595	0.2610020166
2596	0.2609876566
2597	0.2609683142
2598	0.2609486789
2599	0.2609410384
2600	0.2609238641
2601	0.2609156455
2602	0.2608944207
2603	0.2608823162
2604	0.2608759964
2605	0.2608595449
2606	0.260838088
2607	0.2608186612
2608	0.2607955325
2609	0.2607906638
2610	0.2607852973
2611	0.2607776173
2612	0.2607693101
2613	0.2607610909
2614	0.2607416105
2615	0.2607250241
2616	0.2607030941
2617	0.260681067
2618	0.2606621734
2619	0.2606520679
2620	0.2606318885
2621	0.2606135595
2622	0.2605916907
2623	0.2605841109
2624	0.260579898
2625	0.260567709
2626	0.2605652098
2627	0.2605589508
2628	0.26054093
2629	0.2605201481
2630	0.2604998414
2631	0.2604914077
2632	0.2604696779
2633	0.2604593194
2634	0.2604401831
2635	0.260418034
2636	0.2603998792
2637	0.2603839701
2638	0.2603740241
2639	0.2603700133
2640	0.260358515
2641	0.2603394133
2642	0.260322226
2643	0.2603053481
2644	0.2602972167
2645	0.2602857217
2646	0.2602818806
2647	0.2602783086
2648	0.2602708069
2649	0.2602620994
2650	0.2602596951
2651	0.2602437316
2652	0.2602329006
2653	0.2602268267
2654	0.2602170431
2655	0.2602080918
2656	0.2602041086
2657	0.2601823084
2658	0.2601636828
2659	0.2601572899
2660	0.260153454
2661	0.2601352563
2662	0.2601320164
2663	0.2601110249
2664	0.260098807
2665	0.2600952632
2666	0.260078399
2667	0.2600585578
2668	0.260047253
2669	0.2600398372
2670	0.2600310954
2671	0.2600198222
2672	0.2600041733
2673	0.2599896363
2674	0.2599785155
2675	0.2599569499
2676	0.2599357449
2677	0.2599284666
2678	0.259909355
2679	0.2599057008
2680	0.2598995415
2681	0.2598899721
2682	0.2598811385
2683	0.2598628079
2684	0.2598509017
2685	0.259830434
2686	0.2598231182
2687	0.2598065751
2688	0.2597923009
2689	0.2597774842
2690	0.2597729247
2691	0.2597561664
2692	0.2597500719
2693	0.2597290722
2694	0.2597267072
2695	0.259722847
2696	0.2597205005
2697	0.2597117357
2698	0.2597038732
2699	0.2596909052
2700	0.2596676464
2701	0.2596489475
2702	0.2596450081
2703	0.2596417118
2704	0.259622901
2705	0.259602167
2706	0.2595899576
2707	0.2595841759
2708	0.2595663995
2709	0.2595498965
2710	0.2595438728
2711	0.259526189
2712	0.2595204828
2713	0.2594991287
2714	0.2594953799
2715	0.2594791745
2716	0.2594579481
2717	0.2594441447
2718	0.2594230963
2719	0.2594055487
2720	0.2593977449
2721	0.259374826
2722	0.259361179
2723	0.2593572787
2724	0.2593525514
2725	0.2593346168
2726	0.259314801
2727	0.2592992792
2728	0.2592955435
2729	0.2592916731
2730	0.2592708099
2731	0.2592492711
2732	0.259228139
2733	0.2592150623
2734	0.2591996346
2735	0.2591852712
2736	0.2591757659
2737	0.2591691278
2738	0.2591509103
2739	0.2591382336
2740	0.2591229165
2741	0.2591155817
2742	0.2590976256
2743	0.2590910249
2744	0.2590681198
2745	0.2590552731
2746	0.2590508522
2747	0.2590335547
2748	0.2590261293
2749	0.2590058834
2750	0.2589876124
2751	0.2589687834
2752	0.2589616482
2753	0.258941263
2754	0.2589292286
2755	0.2589253929
2756	0.258918517
2757	0.2589105755
2758	0.2588986328
2759	0.2588862028
2760	0.2588678344
2761	0.2588470442
2762	0.2588432389
2763	0.2588409573
2764	0.2588233717
2765	0.2588108467
2766	0.2588056407
2767	0.2587955029
2768	0.2587861117
2769	0.2587684727
2770	0.2587609508
2771	0.2587550332
2772	0.2587489685
2773	0.2587455017
2774	0.258728383
2775	0.2587048908
2776	0.2587019702
2777	0.2586850636
2778	0.2586670686
2779	0.2586648099
2780	0.2586475591
2781	0.2586372153
2782	0.2586328525
2783	0.2586211525
2784	0.2586174777
2785	0.2586011827
2786	0.2585975365
2787	0.2585812645
2788	0.258562581
2789	0.258545817
2790	0.2585296859
2791	0.2585170909
2792	0.2585099646
2793	0.2584904225
2794	0.2584824134
2795	0.2584746002
2796	0.2584637393
2797	0.2584518868
2798	0.2584496472
2799	0.2584362012
2800	0.2584301778
2801	0.2584231581
2802	0.2584117616
2803	0.258391971
2804	0.2583782926
2805	0.2583723052
2806	0.2583557188
2807	0.2583410787
2808	0.2583235057
2809	0.2583155887
2810	0.2583006962
2811	0.2582948542
2812	0.2582778108
2813	0.2582547374
2814	0.2582390758
2815	0.2582306675
2816	0.2582100777
2817	0.2582017205
2818	0.258189909
2819	0.2581752133
2820	0.2581601717
2821	0.2581456548
2822	0.2581283351
2823	0.2581261286
2824	0.2581038684
2825	0.2580836448
2826	0.2580667308
2827	0.2580629759
2828	0.2580466511
2829	0.2580375668
2830	0.2580207746
2831	0.2580068456
2832	0.2580046638
2833	0.2579850677
2834	0.2579796427
2835	0.2579659728
2836	0.2579577065
2837	0.2579510636
2838	0.257947346
2839	0.2579398294
2840	0.2579360812
2841	0.2579299809
2842	0.2579231112
2843	0.2579027806
2844	0.2578925814
2845	0.257875196
2846	0.2578714716
2847	0.2578541862
2848	0.2578505648
2849	0.2578469805
2850	0.2578407586
2851	0.2578345934
2852	0.2578183965
2853	0.2578067123
2854	0.2577898886
2855	0.2577861961
2856	0.257769673
2857	0.2577530602
2858	0.2577434033
2859	0.2577331092
2860	0.2577273552
2861	0.2577148379
2862	0.2576995813
2863	0.2576897436
2864	0.2576716289
2865	0.2576648301
2866	0.257659124
2867	0.2576423778
2868	0.2576234062
2869	0.2576099625
2870	0.2575920386
2871	0.2575875159
2872	0.257567611
2873	0.2575509892
2874	0.2575395107
2875	0.2575358614
2876	0.2575186146
2877	0.2575029173
2878	0.2574947816
2879	0.2574882643
2880	0.2574809699
2881	0.2574712681
2882	0.2574636273
2883	0.2574511896
2884	0.2574312886
2885	0.2574267478
2886	0.2574152949
2887	0.2573979887
2888	0.2573836478
2889	0.2573636989
2890	0.2573549619
2891	0.2573360986
2892	0.257330458
2893	0.2573138815
2894	0.2572981062
2895	0.2572895738
2896	0.2572823681
2897	0.2572691708
2898	0.2572638663
2899	0.2572499965
2900	0.2572306953
2901	0.2572240037
2902	0.2572081657
2903	0.2571939761
2904	0.2571820553
2905	0.257167149
2906	0.2571634988
2907	0.2571594268
2908	0.2571493776
2909	0.2571378525
2910	0.2571306391
2911	0.257119543
2912	0.2571056665
2913	0.2570944294
2914	0.2570804423
2915	0.2570608087
2916	0.2570489212
2917	0.2570325773
2918	0.2570105118
2919	0.2569936133
2920	0.2569788931
2921	0.2569610808
2922	0.2569391481
2923	0.2569196926
2924	0.2569097463
2925	0.2568958568
2926	0.2568813498
