iter	Quantile:alpha=0.5
1513	0.1634832058
1514	0.1634819355
1515	0.163479447
1516	0.1634744854
1517	0.1634674537
1518	0.1634623862
1519	0.1634595542
1520	0.1634555746
1521	0.1634500986
1522	0.1634467877
1523	0.1634419355
1524	0.1634347996
1525	0.163428581
1526	0.1634200919
1527	0.1634166216
1528	0.1634151998
1529	0.163409772
1530	0.1634037106
1531	0.1633993454
1532	0.1633936651
1533	0.1633871203
1534	0.1633828181
1535	0.1633779947
1536	0.1633763335
1537	0.1633693326
1538	0.1633629917
1539	0.1633566582
1540	0.1633548759
1541	0.1633490042
1542	0.163345365
1543	0.1633400971
1544	0.1633352345
1545	0.1633302656
1546	0.1633263676
1547	0.1633199227
1548	0.1633132046
1549	0.1633084291
1550	0.1633022979
1551	0.1632991827
1552	0.1632954077
1553	0.1632897905
1554	0.1632856457
1555	0.1632800706
1556	0.1632743407
1557	0.1632716976
1558	0.1632653519
1559	0.1632635403
1560	0.1632605735
1561	0.1632553012
1562	0.1632502169
1563	0.163245505
1564	0.1632406067
1565	0.1632354842
1566	0.1632299778
1567	0.1632239549
1568	0.1632211125
1569	0.163211381
1570	0.1632048643
1571	0.1632031998
1572	0.1631982279
1573	0.1631963104
1574	0.1631932885
1575	0.1631900707
1576	0.1631863623
1577	0.163178544
1578	0.1631753137
1579	0.1631738663
1580	0.1631709577
1581	0.163168276
1582	0.1631644829
1583	0.1631620899
1584	0.1631548136
1585	0.163151912
1586	0.1631445225
1587	0.1631401139
1588	0.1631345213
1589	0.1631292252
1590	0.1631246699
1591	0.1631220672
1592	0.1631212763
1593	0.163114962
1594	0.1631109111
1595	0.1631055891
1596	0.1631028503
1597	0.1630966486
1598	0.1630889322
1599	0.1630849129
1600	0.1630795797
1601	0.1630749722
1602	0.1630710761
1603	0.1630692321
1604	0.1630646298
1605	0.1630540134
1606	0.163047462
1607	0.1630410863
1608	0.1630371591
1609	0.1630311096
1610	0.1630255267
1611	0.1630225127
1612	0.1630167073
1613	0.1630133881
1614	0.1630119108
1615	0.1630072414
1616	0.1630034865
1617	0.1629975143
1618	0.1629949037
1619	0.1629915784
1620	0.1629870729
1621	0.162983179
1622	0.1629821502
1623	0.1629799519
1624	0.1629750849
1625	0.1629701912
1626	0.1629656309
1627	0.1629599471
1628	0.1629555987
1629	0.1629507156
1630	0.162946297
1631	0.1629382822
1632	0.162934446
1633	0.162931735
1634	0.1629264766
1635	0.1629192417
1636	0.1629112607
1637	0.1629043458
1638	0.1628981269
1639	0.162893786
1640	0.1628873016
1641	0.1628826622
1642	0.1628789422
1643	0.1628732949
1644	0.1628657389
1645	0.1628579077
1646	0.1628548472
1647	0.1628515392
1648	0.1628448013
1649	0.1628380463
1650	0.1628359146
1651	0.1628321139
1652	0.1628257904
1653	0.1628200443
1654	0.1628124883
1655	0.1628075294
1656	0.1628024969
1657	0.1627975888
1658	0.1627908427
1659	0.1627866909
1660	0.1627801918
1661	0.1627743712
1662	0.1627684506
1663	0.1627605308
1664	0.1627568223
1665	0.1627502682
1666	0.1627441339
1667	0.162736109
1668	0.1627332822
1669	0.1627267602
1670	0.162722275
1671	0.1627207651
1672	0.1627166317
1673	0.1627136394
1674	0.1627107984
1675	0.1627080989
1676	0.162703971
1677	0.1626968382
1678	0.1626896714
1679	0.1626811426
1680	0.1626755593
1681	0.1626707271
1682	0.1626673286
1683	0.1626621707
1684	0.1626582972
1685	0.1626561276
1686	0.1626510877
1687	0.1626459413
1688	0.1626426195
1689	0.1626394238
1690	0.162634619
1691	0.1626301099
1692	0.16262382
1693	0.1626188598
1694	0.1626128199
1695	0.1626071708
1696	0.1626042585
1697	0.1625989024
1698	0.1625965167
1699	0.1625950979
1700	0.1625894007
1701	0.1625863053
1702	0.1625833608
1703	0.162576682
1704	0.1625765886
1705	0.1625741093
1706	0.1625703435
1707	0.1625665118
1708	0.1625617511
1709	0.1625553127
1710	0.1625510071
1711	0.1625438386
1712	0.1625380899
1713	0.1625300443
1714	0.1625238703
1715	0.1625191243
1716	0.1625160146
1717	0.1625115784
1718	0.1625001716
1719	0.1624950877
1720	0.1624903998
1721	0.1624869939
1722	0.162483237
1723	0.1624796301
1724	0.1624712646
1725	0.1624652607
1726	0.1624625669
1727	0.1624570771
1728	0.1624539436
1729	0.1624498928
1730	0.1624466261
1731	0.1624453321
1732	0.1624415729
1733	0.1624373774
1734	0.162430808
1735	0.1624255446
1736	0.1624216638
1737	0.1624169284
1738	0.1624095393
1739	0.1624056091
1740	0.162402666
1741	0.1623974641
1742	0.1623906485
1743	0.1623868469
1744	0.162382505
1745	0.1623774872
1746	0.1623716124
1747	0.1623663621
1748	0.162362709
1749	0.1623573167
1750	0.1623531778
1751	0.1623486512
1752	0.1623423084
1753	0.1623372999
1754	0.162328055
1755	0.1623234814
1756	0.1623191282
1757	0.1623146013
1758	0.1623096234
1759	0.162304635
1760	0.1622981429
1761	0.1622938555
1762	0.162290089
1763	0.1622858759
1764	0.1622841345
1765	0.1622794058
1766	0.1622740854
1767	0.1622699275
1768	0.1622653416
1769	0.1622606019
1770	0.1622533652
1771	0.1622468975
1772	0.1622405932
1773	0.162237682
1774	0.1622341098
1775	0.1622283619
1776	0.1622253392
1777	0.1622209728
1778	0.1622149198
1779	0.1622113167
1780	0.1622039387
1781	0.1621993278
1782	0.1621954334
1783	0.1621882834
1784	0.1621781215
1785	0.1621758218
1786	0.1621727376
1787	0.1621652407
1788	0.1621626502
1789	0.1621605398
1790	0.1621584884
1791	0.1621528819
1792	0.1621499677
1793	0.1621438486
1794	0.162136917
1795	0.1621334263
1796	0.1621274023
1797	0.162125494
1798	0.1621189756
1799	0.1621120457
1800	0.1621102539
1801	0.1621048984
1802	0.1620976436
1803	0.1620917123
1804	0.162091621
1805	0.1620883547
1806	0.1620815268
1807	0.1620742815
1808	0.1620704959
1809	0.1620647938
1810	0.1620610122
1811	0.1620592553
1812	0.1620551032
1813	0.162049256
1814	0.1620459671
1815	0.1620411287
1816	0.1620383439
1817	0.1620318694
1818	0.1620288772
1819	0.1620253214
1820	0.1620213862
1821	0.1620178919
1822	0.1620153362
1823	0.1620119196
1824	0.1620100372
1825	0.1620025396
1826	0.161999239
1827	0.1619966266
1828	0.1619935095
1829	0.1619883398
1830	0.161983409
1831	0.1619819624
1832	0.1619746679
1833	0.1619719647
1834	0.1619642198
1835	0.1619589379
1836	0.1619535534
1837	0.1619468536
1838	0.1619424242
1839	0.1619364851
1840	0.1619336057
1841	0.1619290389
1842	0.1619229275
1843	0.1619205036
1844	0.1619160584
1845	0.1619152589
1846	0.1619106128
1847	0.1619037647
1848	0.1618948278
1849	0.1618900063
1850	0.1618871104
1851	0.1618841103
1852	0.1618764401
1853	0.1618688762
1854	0.1618617569
1855	0.1618595433
1856	0.1618556276
1857	0.1618493442
1858	0.1618452214
1859	0.1618402998
1860	0.1618378477
1861	0.1618341181
1862	0.1618258543
1863	0.1618218418
1864	0.1618155727
1865	0.1618110756
1866	0.161801869
1867	0.1617992666
1868	0.1617935259
1869	0.1617852198
1870	0.1617815841
1871	0.1617778343
1872	0.1617745367
1873	0.1617683589
1874	0.1617621484
1875	0.1617580676
1876	0.1617512424
1877	0.1617459662
1878	0.1617425198
1879	0.1617363436
1880	0.161729411
1881	0.1617238626
1882	0.1617161762
1883	0.1617118871
1884	0.1617035777
1885	0.1616980225
1886	0.1616946498
1887	0.1616911595
1888	0.1616874311
1889	0.1616835845
1890	0.1616806507
1891	0.1616760113
1892	0.1616711821
1893	0.161668959
1894	0.1616639325
1895	0.1616585127
1896	0.1616566084
1897	0.1616496831
1898	0.1616425232
1899	0.1616365078
1900	0.1616320102
1901	0.1616255764
1902	0.1616218159
1903	0.1616190194
1904	0.1616125247
1905	0.1616039768
1906	0.1615992794
1907	0.1615940298
1908	0.1615913647
1909	0.1615859158
1910	0.161583014
1911	0.1615791823
1912	0.1615762333
1913	0.1615707443
1914	0.1615673662
1915	0.161564145
1916	0.1615590992
1917	0.1615555708
1918	0.1615464542
1919	0.1615405382
1920	0.1615369521
1921	0.1615306476
1922	0.1615261496
1923	0.1615191553
1924	0.1615139903
1925	0.1615128387
1926	0.161509184
1927	0.161504958
1928	0.161498602
1929	0.1614915423
1930	0.1614843518
1931	0.161480801
1932	0.1614788695
1933	0.1614726666
1934	0.1614698655
1935	0.1614631162
1936	0.1614565301
1937	0.1614507275
1938	0.1614452061
1939	0.1614417235
1940	0.1614374039
1941	0.1614325315
1942	0.161426518
1943	0.1614230271
1944	0.1614165312
1945	0.161413489
1946	0.1614094429
1947	0.1614027827
1948	0.1613956197
1949	0.1613926833
1950	0.1613867074
1951	0.1613826037
1952	0.1613779235
1953	0.1613743799
1954	0.1613697278
1955	0.1613642571
1956	0.1613615869
1957	0.1613560377
1958	0.1613528809
1959	0.1613518361
1960	0.1613472872
1961	0.1613418978
1962	0.1613353022
1963	0.1613313303
1964	0.1613287367
1965	0.161325623
1966	0.161320285
1967	0.1613156011
1968	0.1613133542
1969	0.161308204
1970	0.16130488
1971	0.1612965345
1972	0.1612931369
1973	0.1612874531
1974	0.1612804502
1975	0.1612772324
1976	0.1612729061
1977	0.1612694798
1978	0.1612679874
1979	0.1612609562
1980	0.1612562486
1981	0.1612522042
1982	0.1612474398
1983	0.1612411017
1984	0.161239833
1985	0.1612343578
1986	0.1612293517
1987	0.1612243599
1988	0.1612187436
1989	0.1612144187
1990	0.1612108525
1991	0.1612032592
1992	0.1611981995
1993	0.1611938898
1994	0.1611872752
1995	0.1611795552
1996	0.1611760603
1997	0.1611719531
1998	0.1611680403
1999	0.1611634339
2000	0.1611606786
2001	0.1611549115
2002	0.1611489888
2003	0.1611416969
2004	0.1611394088
2005	0.1611313616
2006	0.1611249467
2007	0.1611194105
2008	0.1611152067
2009	0.1611133017
2010	0.1611085466
2011	0.161103026
2012	0.1610961786
2013	0.1610926732
2014	0.1610879813
2015	0.1610875839
2016	0.1610803519
2017	0.1610794408
2018	0.1610763114
2019	0.1610661755
2020	0.1610605345
2021	0.1610559956
2022	0.1610513718
2023	0.1610478083
2024	0.1610433607
2025	0.1610374832
2026	0.1610309624
2027	0.1610277002
2028	0.1610216744
2029	0.1610167916
2030	0.1610083851
2031	0.1610052734
2032	0.1610004267
2033	0.1609974146
2034	0.160988343
2035	0.1609810865
2036	0.1609789995
2037	0.1609737396
2038	0.1609659513
2039	0.1609621901
2040	0.1609552901
2041	0.1609490307
2042	0.1609426622
2043	0.1609375537
2044	0.1609329782
2045	0.1609295862
2046	0.1609248716
2047	0.1609187587
2048	0.1609139317
2049	0.1609093559
2050	0.1609063355
2051	0.1609027178
2052	0.1608980522
2053	0.1608927211
2054	0.1608873211
2055	0.1608832994
2056	0.1608756997
2057	0.160870221
2058	0.1608650248
2059	0.1608584852
2060	0.160854623
2061	0.1608514442
2062	0.1608461725
2063	0.160842604
2064	0.1608374694
2065	0.160834609
2066	0.1608274232
2067	0.1608249892
2068	0.160822814
2069	0.1608189985
2070	0.1608154639
2071	0.1608098286
2072	0.1608079147
2073	0.1608018731
2074	0.1607964106
2075	0.1607887025
2076	0.1607851835
2077	0.1607785685
2078	0.1607706119
2079	0.1607692483
2080	0.1607647349
2081	0.1607584351
2082	0.1607536422
2083	0.1607484059
2084	0.1607398096
2085	0.1607347074
2086	0.1607218007
2087	0.1607142852
2088	0.1607097308
2089	0.1607048729
2090	0.1606985276
2091	0.1606941961
2092	0.1606888643
2093	0.1606829681
2094	0.1606762405
2095	0.1606697738
2096	0.1606662771
2097	0.160655896
2098	0.1606520146
2099	0.1606477142
2100	0.1606442247
2101	0.1606407794
2102	0.1606325703
2103	0.1606271821
2104	0.1606259279
2105	0.1606213686
2106	0.1606172772
2107	0.1606137519
2108	0.1606093842
2109	0.1606040115
2110	0.1605976604
2111	0.1605850684
2112	0.1605791539
2113	0.1605717045
2114	0.1605676825
2115	0.1605608489
2116	0.1605565692
2117	0.1605524671
2118	0.1605481903
2119	0.1605434831
2120	0.1605391983
2121	0.1605364886
2122	0.1605314355
2123	0.160525594
2124	0.1605204409
2125	0.1605157034
2126	0.1605129735
2127	0.1605092065
2128	0.1605040857
2129	0.1604993906
2130	0.1604931099
2131	0.1604886536
2132	0.1604802074
2133	0.1604711235
2134	0.1604638937
2135	0.1604607521
2136	0.1604544376
2137	0.1604498348
2138	0.1604425434
2139	0.1604343556
2140	0.1604279688
2141	0.1604205299
2142	0.1604134762
2143	0.160409042
2144	0.1604055714
2145	0.1603987158
2146	0.1603930153
2147	0.1603890486
2148	0.1603821682
2149	0.1603772442
2150	0.1603754603
2151	0.1603717222
2152	0.1603672499
2153	0.1603615172
2154	0.1603577865
2155	0.1603512569
2156	0.1603462914
2157	0.160342633
2158	0.160336908
2159	0.1603328845
2160	0.1603272242
2161	0.1603211157
2162	0.1603136423
2163	0.1603037249
2164	0.160298862
2165	0.1602948559
2166	0.1602908695
2167	0.1602885177
2168	0.1602833157
2169	0.1602805028
2170	0.1602799713
2171	0.1602733906
2172	0.1602688613
2173	0.160263953
2174	0.1602615173
2175	0.1602561597
2176	0.1602510022
2177	0.1602445808
2178	0.1602384807
2179	0.1602314216
2180	0.1602287845
2181	0.1602243469
2182	0.1602192715
2183	0.1602139787
2184	0.1602121885
2185	0.1602045104
2186	0.1602029279
2187	0.1601991703
2188	0.1601973163
2189	0.1601940281
2190	0.1601929716
2191	0.1601860315
2192	0.1601838327
2193	0.1601808601
2194	0.1601722232
2195	0.1601643441
2196	0.160159482
2197	0.1601524573
2198	0.1601483988
2199	0.1601443525
2200	0.1601415718
2201	0.1601395952
2202	0.1601373135
2203	0.1601320232
2204	0.1601306055
2205	0.1601261827
2206	0.1601205258
2207	0.1601190293
2208	0.1601133526
2209	0.160109248
2210	0.1601064809
2211	0.1601041792
2212	0.1600971855
2213	0.1600928197
2214	0.1600880056
2215	0.160086019
2216	0.1600804126
2217	0.16007757
2218	0.1600751813
2219	0.1600720463
2220	0.1600657633
2221	0.160056572
2222	0.1600550704
2223	0.1600496934
2224	0.1600424037
2225	0.1600382529
2226	0.1600330144
2227	0.1600309814
2228	0.1600285617
2229	0.1600262403
2230	0.1600200315
2231	0.160017537
2232	0.1600146586
2233	0.1600093241
2234	0.1600068307
2235	0.1599990465
2236	0.15999242
2237	0.1599878232
2238	0.1599799349
2239	0.1599734158
2240	0.1599691377
2241	0.1599659057
2242	0.1599593032
2243	0.1599516218
2244	0.1599487601
2245	0.159944856
2246	0.1599393096
2247	0.1599343633
2248	0.1599312161
2249	0.1599230733
2250	0.1599167109
2251	0.1599155684
2252	0.1599110304
2253	0.1599044217
2254	0.1599003231
2255	0.1598967935
2256	0.1598940876
2257	0.1598915372
2258	0.1598883966
2259	0.1598826788
2260	0.1598789614
2261	0.159877025
2262	0.1598726087
2263	0.1598658297
2264	0.1598624521
2265	0.1598594454
2266	0.1598553513
2267	0.1598524833
2268	0.15984824
2269	0.1598438284
2270	0.1598359037
2271	0.1598321358
2272	0.1598246708
2273	0.1598186873
2274	0.1598128296
2275	0.1598089314
2276	0.1598049219
2277	0.1597987335
2278	0.1597953308
2279	0.1597904898
2280	0.159789602
2281	0.1597847391
2282	0.1597779222
2283	0.1597747168
2284	0.1597695673
2285	0.1597634356
2286	0.159759614
2287	0.159752592
2288	0.1597469097
2289	0.1597405078
2290	0.1597332134
2291	0.1597293653
2292	0.1597266782
2293	0.1597228559
2294	0.1597164729
2295	0.1597119607
2296	0.1597082453
2297	0.159703887
2298	0.1597009212
2299	0.1596980685
2300	0.1596952344
2301	0.1596906296
2302	0.1596865342
2303	0.1596790749
2304	0.1596754807
2305	0.1596743541
2306	0.1596665602
2307	0.1596611953
2308	0.1596588397
2309	0.1596558338
2310	0.1596541547
2311	0.1596512606
2312	0.1596470649
2313	0.1596425142
2314	0.1596357483
2315	0.1596301622
2316	0.1596234768
2317	0.1596184772
2318	0.159612892
2319	0.1596104735
2320	0.1596090762
2321	0.1596068835
2322	0.1596051942
2323	0.1596041522
2324	0.1596036615
2325	0.1596021988
2326	0.1595974458
2327	0.159592952
2328	0.1595901224
2329	0.1595876468
2330	0.1595871916
2331	0.1595781993
2332	0.1595754349
2333	0.1595715736
2334	0.1595681339
2335	0.159565947
2336	0.1595632744
2337	0.1595622121
2338	0.1595592403
2339	0.1595578366
2340	0.1595552615
2341	0.1595527954
2342	0.1595525101
2343	0.1595520495
2344	0.1595473984
2345	0.1595447139
2346	0.1595444924
2347	0.1595394185
2348	0.1595345896
2349	0.1595285671
2350	0.1595230177
2351	0.1595184637
2352	0.1595129263
2353	0.1595055425
2354	0.1595017547
2355	0.1594943816
2356	0.1594894058
2357	0.1594838797
2358	0.1594780471
2359	0.1594726122
2360	0.1594688334
2361	0.1594638501
2362	0.1594609761
2363	0.1594600033
2364	0.1594554269
2365	0.1594516307
2366	0.1594460664
2367	0.1594421299
2368	0.159436123
2369	0.1594350423
2370	0.1594333656
2371	0.1594273061
2372	0.1594242991
2373	0.1594209949
2374	0.1594178763
2375	0.159417228
2376	0.1594160761
2377	0.1594139146
2378	0.1594114883
2379	0.1594105295
2380	0.1594073827
2381	0.1594043292
2382	0.1594038033
2383	0.1594003413
2384	0.1593946464
2385	0.1593937761
2386	0.159390914
2387	0.1593891789
2388	0.159388466
2389	0.1593877356
2390	0.159385958
2391	0.1593836467
2392	0.1593822179
2393	0.1593817305
2394	0.1593784957
2395	0.159377891
2396	0.1593754081
2397	0.1593719638
2398	0.1593684158
2399	0.159365863
2400	0.1593629586
2401	0.1593624298
2402	0.159358793
2403	0.1593559681
2404	0.1593554911
2405	0.1593515411
2406	0.1593463565
2407	0.1593426094
2408	0.1593366821
2409	0.1593344097
2410	0.1593322482
2411	0.15932709
2412	0.1593209199
2413	0.1593205065
2414	0.1593158266
2415	0.1593125081
2416	0.1593068352
2417	0.1593015177
2418	0.1592974109
2419	0.1592947052
2420	0.1592903171
2421	0.1592828575
2422	0.1592803006
2423	0.1592745786
2424	0.1592690252
2425	0.159263511
2426	0.1592620051
2427	0.1592615117
2428	0.1592578835
2429	0.1592520637
2430	0.1592517624
2431	0.1592495467
2432	0.1592415099
2433	0.1592353896
2434	0.1592325207
2435	0.1592283995
2436	0.1592252658
2437	0.1592213511
2438	0.1592143682
2439	0.1592137471
2440	0.1592103402
2441	0.1592050983
2442	0.1592030428
2443	0.1592016106
2444	0.1591999745
2445	0.159199449
2446	0.1591969345
2447	0.1591950654
2448	0.1591943055
2449	0.1591922742
2450	0.1591908923
2451	0.1591857256
2452	0.1591830387
2453	0.1591782927
2454	0.1591757367
2455	0.1591735645
2456	0.1591686848
2457	0.1591644707
2458	0.1591638806
2459	0.1591624693
2460	0.1591571859
2461	0.159150892
2462	0.1591495174
2463	0.1591483823
2464	0.1591413954
2465	0.1591390396
2466	0.159137375
2467	0.15913667
2468	0.1591357532
2469	0.1591307676
2470	0.1591283576
2471	0.1591260485
2472	0.1591204439
2473	0.1591161104
2474	0.1591150999
2475	0.1591105972
2476	0.1591041505
2477	0.159102043
2478	0.1590966803
2479	0.1590891279
2480	0.1590879411
2481	0.1590841893
2482	0.1590750581
2483	0.1590736078
2484	0.1590678998
2485	0.1590646968
2486	0.159058627
2487	0.1590551001
2488	0.1590498059
2489	0.1590472959
2490	0.1590447427
2491	0.1590400484
2492	0.1590377188
2493	0.1590320331
2494	0.1590290413
2495	0.1590265629
2496	0.1590223744
2497	0.1590194494
2498	0.1590190904
2499	0.1590167746
2500	0.1590133547
2501	0.1590123885
2502	0.1590084313
2503	0.159004573
2504	0.1589988902
2505	0.1589936175
2506	0.1589901342
2507	0.1589881355
2508	0.1589833996
2509	0.1589781408
2510	0.1589724319
2511	0.1589610001
2512	0.1589602013
2513	0.1589563184
2514	0.1589502664
2515	0.1589495094
2516	0.1589487964
2517	0.1589461507
2518	0.158941883
2519	0.1589416567
2520	0.158938763
2521	0.158933686
2522	0.1589252101
2523	0.1589202125
2524	0.1589149154
2525	0.1589121694
2526	0.1589073814
2527	0.1589027869
2528	0.15889626
2529	0.1588911768
2530	0.1588850567
2531	0.1588817464
2532	0.1588780813
2533	0.1588740873
2534	0.1588722585
2535	0.1588666582
2536	0.1588612646
2537	0.158856993
2538	0.1588542961
2539	0.1588506941
2540	0.1588446781
2541	0.1588437564
2542	0.1588362672
2543	0.1588310947
2544	0.1588253771
2545	0.1588174946
2546	0.158811703
2547	0.1588086627
2548	0.1588040638
2549	0.1587994141
2550	0.158796764
2551	0.1587911143
2552	0.1587869192
2553	0.1587823584
2554	0.1587757296
2555	0.158772527
2556	0.1587671001
2557	0.1587634078
2558	0.1587589721
2559	0.1587568185
2560	0.1587529706
2561	0.1587467564
2562	0.1587438778
2563	0.1587406297
2564	0.1587349777
2565	0.158732367
2566	0.1587245367
2567	0.1587188728
2568	0.1587140824
2569	0.1587110124
2570	0.1587075003
2571	0.158702988
2572	0.1586972868
2573	0.1586927075
2574	0.1586882625
2575	0.1586860518
2576	0.1586795993
2577	0.1586741891
2578	0.1586717797
2579	0.1586673106
2580	0.1586612619
2581	0.1586568597
2582	0.1586518517
2583	0.1586490239
2584	0.1586451849
2585	0.1586426423
2586	0.1586371259
2587	0.158634256
2588	0.1586269772
2589	0.1586247533
2590	0.1586225292
2591	0.1586181973
2592	0.158615229
2593	0.1586127047
2594	0.1586074389
2595	0.158599406
2596	0.1585931932
2597	0.1585905302
2598	0.158588076
2599	0.1585845825
2600	0.1585820191
2601	0.1585785477
2602	0.1585759334
2603	0.1585721313
2604	0.1585653814
2605	0.1585622377
2606	0.158558999
2607	0.1585541636
2608	0.1585497214
2609	0.1585438851
2610	0.158538442
2611	0.1585350668
2612	0.1585303508
2613	0.1585276131
2614	0.158527292
2615	0.1585254864
2616	0.1585214577
2617	0.158514987
2618	0.1585105105
2619	0.1585069721
2620	0.1585012411
2621	0.1584972982
2622	0.1584941373
2623	0.1584858764
2624	0.1584811799
2625	0.1584761715
2626	0.1584740672
2627	0.1584699479
2628	0.1584669914
2629	0.158464308
2630	0.158459488
2631	0.1584560158
2632	0.1584532486
2633	0.1584486462
2634	0.1584441172
2635	0.1584376223
2636	0.1584355428
2637	0.1584327426
2638	0.1584300128
2639	0.1584260808
2640	0.1584218028
2641	0.1584168361
2642	0.1584114924
2643	0.1584109012
2644	0.1584080018
2645	0.158403883
2646	0.1584023696
2647	0.15839942
2648	0.15839766
2649	0.158394225
2650	0.1583898165
2651	0.1583868518
2652	0.1583841542
2653	0.1583784319
2654	0.1583754972
2655	0.1583691389
2656	0.1583632037
2657	0.1583604562
2658	0.1583558941
2659	0.1583501929
2660	0.1583478177
2661	0.1583422685
2662	0.1583387673
2663	0.1583358881
2664	0.1583332641
2665	0.1583293924
2666	0.1583243147
2667	0.1583186717
2668	0.1583145074
2669	0.1583107114
2670	0.1583045897
2671	0.1582991036
2672	0.1582946625
2673	0.1582916234
2674	0.1582850133
2675	0.1582841627
2676	0.1582786268
2677	0.1582741518
2678	0.1582675342
2679	0.1582615929
2680	0.1582608389
2681	0.1582558315
2682	0.1582517504
2683	0.1582499713
2684	0.1582464811
2685	0.1582414857
2686	0.1582367224
2687	0.1582339891
2688	0.1582298836
2689	0.1582270261
2690	0.1582248345
2691	0.1582209088
2692	0.1582180025
2693	0.1582157584
2694	0.1582124073
2695	0.158208822
2696	0.1582065583
2697	0.1582010698
2698	0.158197387
2699	0.1581944147
2700	0.1581887856
2701	0.1581847389
2702	0.158178438
2703	0.1581700309
2704	0.1581680327
2705	0.1581631659
2706	0.1581582207
2707	0.1581533006
2708	0.158148329
2709	0.1581447278
2710	0.1581400726
2711	0.1581368777
2712	0.1581323506
2713	0.1581284499
2714	0.1581273822
2715	0.1581214797
2716	0.1581192604
2717	0.1581150528
2718	0.1581121528
2719	0.1581083205
2720	0.1581030493
2721	0.158098153
2722	0.1580934392
2723	0.1580887968
2724	0.1580823982
2725	0.1580781552
2726	0.1580749854
2727	0.1580681449
2728	0.1580673326
2729	0.1580642245
2730	0.1580591184
2731	0.1580530433
2732	0.1580474107
2733	0.1580403038
2734	0.1580375306
2735	0.1580330645
2736	0.1580280312
2737	0.1580242998
2738	0.1580215662
2739	0.1580171583
2740	0.1580138393
2741	0.1580094801
2742	0.158003254
2743	0.1579998647
2744	0.1579975753
2745	0.1579963545
2746	0.1579904986
2747	0.1579850269
2748	0.1579803497
2749	0.1579761698
2750	0.1579717035
2751	0.1579661197
2752	0.1579608791
2753	0.1579569076
2754	0.1579516898
2755	0.1579490324
2756	0.1579440597
2757	0.1579388505
2758	0.1579353868
2759	0.1579343684
2760	0.1579316347
2761	0.1579277532
2762	0.1579215432
2763	0.157916056
2764	0.1579117998
2765	0.1579089914
2766	0.1579061821
2767	0.1579009759
2768	0.1579006095
2769	0.1578979726
2770	0.1578948842
2771	0.1578919648
2772	0.1578869177
2773	0.1578856264
2774	0.157884066
2775	0.1578787953
2776	0.1578762927
2777	0.1578705595
2778	0.157863182
2779	0.1578582315
2780	0.157857383
2781	0.1578517267
2782	0.157846399
2783	0.1578434106
2784	0.157842985
2785	0.1578370656
2786	0.1578342943
2787	0.1578271888
2788	0.1578259787
2789	0.1578253787
2790	0.1578183741
2791	0.1578139681
2792	0.1578128695
2793	0.1578101557
2794	0.1578042939
2795	0.15780338
2796	0.1577969513
2797	0.1577930501
2798	0.1577904472
2799	0.1577875844
2800	0.1577823644
2801	0.1577774906
2802	0.1577703079
2803	0.1577668568
2804	0.1577631344
2805	0.1577573832
2806	0.1577527186
2807	0.1577489634
2808	0.1577444352
2809	0.1577392399
2810	0.1577366259
2811	0.1577333477
2812	0.1577303572
2813	0.1577274015
2814	0.1577255063
2815	0.1577212171
2816	0.157713043
2817	0.1577092532
2818	0.1577039372
2819	0.1576977967
2820	0.1576951844
2821	0.1576928212
2822	0.1576902157
2823	0.1576886028
2824	0.1576873776
2825	0.1576854305
2826	0.1576817652
2827	0.1576791164
2828	0.1576756017
2829	0.1576684932
2830	0.1576644297
2831	0.1576609448
2832	0.157656258
2833	0.157651539
2834	0.1576478799
2835	0.1576473983
2836	0.1576439796
2837	0.1576404418
2838	0.1576357084
2839	0.1576310252
2840	0.1576235399
2841	0.1576187098
2842	0.1576169308
2843	0.1576134045
2844	0.1576072843
2845	0.1576033725
2846	0.157600959
2847	0.1575970528
2848	0.1575936165
2849	0.1575913913
2850	0.157583944
2851	0.1575813428
2852	0.1575762395
2853	0.1575710013
2854	0.1575678143
2855	0.1575669071
2856	0.1575621361
2857	0.1575582699
2858	0.1575545503
2859	0.1575521655
2860	0.1575469581
2861	0.1575466284
2862	0.1575411225
2863	0.1575372974
2864	0.1575324495
2865	0.1575279411
2866	0.1575211047
2867	0.1575128635
2868	0.1575070185
2869	0.1575042022
2870	0.1574970064
2871	0.1574946224
2872	0.157490752
2873	0.1574876506
2874	0.1574848612
2875	0.1574805316
2876	0.1574787098
2877	0.1574741775
2878	0.1574702252
2879	0.157468032
2880	0.1574643999
2881	0.1574614905
2882	0.1574610256
2883	0.1574586931
2884	0.1574526335
2885	0.1574500131
2886	0.1574452133
2887	0.1574428916
2888	0.1574396861
2889	0.1574345306
2890	0.1574326126
2891	0.1574261516
2892	0.1574201543
2893	0.1574154422
2894	0.1574127947
2895	0.1574094866
2896	0.1574038675
2897	0.1574002449
2898	0.1573978234
2899	0.157392306
2900	0.1573913179
2901	0.157387689
2902	0.1573859322
2903	0.15737993
2904	0.1573748189
2905	0.1573702259
2906	0.1573666614
2907	0.1573629517
2908	0.157359125
2909	0.1573556981
2910	0.1573536078
2911	0.1573526926
2912	0.1573500909
2913	0.157345986
2914	0.157341069
2915	0.1573366424
2916	0.1573334882
2917	0.1573294386
2918	0.1573235245
2919	0.157323008
2920	0.1573197812
2921	0.1573152892
2922	0.1573121102
2923	0.1573079225
2924	0.1573024815
2925	0.1573009943
