iter	RMSE
1513	0.2795824567
1514	0.2795805986
1515	0.2795771592
1516	0.2795531634
1517	0.2795394265
1518	0.2795268404
1519	0.2795178136
1520	0.2795155993
1521	0.2794996989
1522	0.2794747093
1523	0.279458098
1524	0.2794446921
1525	0.2794369685
1526	0.2794320079
1527	0.2794164606
1528	0.2793877952
1529	0.2793787516
1530	0.2793592685
1531	0.2793486839
1532	0.2793465249
1533	0.2793350204
1534	0.2793178688
1535	0.2793135688
1536	0.2793061759
1537	0.2792964834
1538	0.2792872828
1539	0.2792818235
1540	0.2792698351
1541	0.2792636
1542	0.2792585386
1543	0.2792432895
1544	0.2792302495
1545	0.2792177414
1546	0.2792130855
1547	0.2792034923
1548	0.2791720185
1549	0.2791598328
1550	0.279142358
1551	0.2791341579
1552	0.2791242985
1553	0.2791212083
1554	0.2791110547
1555	0.2791017628
1556	0.2790980884
1557	0.2790892861
1558	0.2790684075
1559	0.2790604548
1560	0.2790429018
1561	0.279017179
1562	0.2790052391
1563	0.2789931291
1564	0.2789894498
1565	0.2789705366
1566	0.2789528739
1567	0.2789470857
1568	0.2789232223
1569	0.2789030012
1570	0.2788910835
1571	0.2788760408
1572	0.2788700361
1573	0.2788600181
1574	0.2788464491
1575	0.2788243818
1576	0.2788187625
1577	0.2788079154
1578	0.2788017343
1579	0.2787855843
1580	0.2787691563
1581	0.2787445381
1582	0.2787321761
1583	0.2787275677
1584	0.2787212915
1585	0.2787018522
1586	0.2786967659
1587	0.2786883394
1588	0.2786753106
1589	0.2786579679
1590	0.2786529656
1591	0.278640536
1592	0.2786338227
1593	0.2786122997
1594	0.2785998207
1595	0.2785826704
1596	0.2785595397
1597	0.2785432493
1598	0.2785387352
1599	0.2785330006
1600	0.2785258945
1601	0.2785213141
1602	0.2785147527
1603	0.278506131
1604	0.278500963
1605	0.2784945768
1606	0.2784910316
1607	0.2784669359
1608	0.2784425898
1609	0.2784385351
1610	0.2784371934
1611	0.2784194546
1612	0.2784025288
1613	0.2783906654
1614	0.278389022
1615	0.2783761693
1616	0.2783624548
1617	0.2783428787
1618	0.2783390143
1619	0.2783310023
1620	0.2783153802
1621	0.2783042321
1622	0.2782913121
1623	0.278273983
1624	0.2782589534
1625	0.2782370171
1626	0.2782124339
1627	0.2781961809
1628	0.2781648045
1629	0.2781540472
1630	0.2781368964
1631	0.2781222
1632	0.278118535
1633	0.2781168047
1634	0.2781057238
1635	0.2780946993
1636	0.2780861408
1637	0.2780692302
1638	0.2780492808
1639	0.2780436788
1640	0.2780289733
1641	0.2780247831
1642	0.2780179603
1643	0.2780085773
1644	0.2779872602
1645	0.2779845599
1646	0.277972816
1647	0.2779488094
1648	0.2779459132
1649	0.2779341074
1650	0.2779166119
1651	0.2779034565
1652	0.277887871
1653	0.2778778327
1654	0.277868724
1655	0.2778564998
1656	0.277833289
1657	0.2778213954
1658	0.2778199192
1659	0.2778167992
1660	0.2778138188
1661	0.2777928424
1662	0.277779164
1663	0.2777699606
1664	0.2777597673
1665	0.2777559705
1666	0.2777407234
1667	0.2777240383
1668	0.2777000769
1669	0.2776921846
1670	0.2776782937
1671	0.2776685505
1672	0.2776405964
1673	0.2776228445
1674	0.2775950151
1675	0.2775892833
1676	0.2775747222
1677	0.2775501046
1678	0.2775238813
1679	0.2775196082
1680	0.2775113294
1681	0.2774999548
1682	0.2774924769
1683	0.2774886018
1684	0.2774810519
1685	0.2774730024
1686	0.2774480721
1687	0.2774432452
1688	0.2774305558
1689	0.2774241809
1690	0.2774203738
1691	0.2774182391
1692	0.2774031168
1693	0.2773906409
1694	0.2773856591
1695	0.2773815364
1696	0.2773693734
1697	0.2773568199
1698	0.2773356252
1699	0.2773307001
1700	0.2773161308
1701	0.277308618
1702	0.2773038912
1703	0.2772992769
1704	0.2772911384
1705	0.2772864586
1706	0.2772722331
1707	0.2772618665
1708	0.2772495539
1709	0.2772423543
1710	0.277214205
1711	0.2772081321
1712	0.2772001578
1713	0.2771885965
1714	0.2771873523
1715	0.2771841626
1716	0.2771701968
1717	0.2771669285
1718	0.2771615965
1719	0.2771380054
1720	0.2771226262
1721	0.277115578
1722	0.2771133746
1723	0.2771067673
1724	0.2771024806
1725	0.2770938821
1726	0.2770868674
1727	0.2770688931
1728	0.2770674607
1729	0.2770660303
1730	0.2770549592
1731	0.2770410978
1732	0.2770368798
1733	0.2770361463
1734	0.2770335974
1735	0.2770059735
1736	0.2769935169
1737	0.276977643
1738	0.2769574532
1739	0.2769491345
1740	0.2769455033
1741	0.2769400029
1742	0.2769329668
1743	0.276925174
1744	0.2769018003
1745	0.2768867289
1746	0.2768653747
1747	0.276844156
1748	0.276832631
1749	0.2768194814
1750	0.276803304
1751	0.2767788967
1752	0.2767726403
1753	0.2767680026
1754	0.276750586
1755	0.2767417514
1756	0.2767405573
1757	0.2767328159
1758	0.2767283743
1759	0.2767119582
1760	0.2767064822
1761	0.2766986863
1762	0.276690704
1763	0.27667257
1764	0.2766463567
1765	0.2766409141
1766	0.2766213617
1767	0.2766177417
1768	0.2765993423
1769	0.2765784438
1770	0.2765747526
1771	0.2765553762
1772	0.2765429834
1773	0.2765289485
1774	0.2765129443
1775	0.2765025224
1776	0.2764935121
1777	0.2764924836
1778	0.2764874233
1779	0.2764788428
1780	0.2764649729
1781	0.2764621297
1782	0.2764458763
1783	0.2764430282
1784	0.276426937
1785	0.2764105736
1786	0.2764081441
1787	0.2764062552
1788	0.2764000639
1789	0.2763907003
1790	0.276388842
1791	0.2763801903
1792	0.2763624565
1793	0.2763426481
1794	0.2763419438
1795	0.2763279525
1796	0.2763252041
1797	0.2763046658
1798	0.2763022688
1799	0.2762883099
1800	0.276275451
1801	0.2762709996
1802	0.2762575476
1803	0.2762536272
1804	0.2762419574
1805	0.2762342098
1806	0.2762289437
1807	0.2762097736
1808	0.276203596
1809	0.2762009142
1810	0.2761969948
1811	0.2761947167
1812	0.2761769802
1813	0.2761724872
1814	0.276170588
1815	0.276165593
1816	0.2761613692
1817	0.2761443529
1818	0.2761398091
1819	0.2761189832
1820	0.276100773
1821	0.2760942809
1822	0.2760852321
1823	0.276065346
1824	0.2760539872
1825	0.2760371388
1826	0.2760218048
1827	0.2760143512
1828	0.2760133697
1829	0.2760082129
1830	0.2760052926
1831	0.275998648
1832	0.2759894813
1833	0.2759849187
1834	0.2759730682
1835	0.2759687578
1836	0.2759631477
1837	0.2759485991
1838	0.2759396636
1839	0.2759377237
1840	0.275920286
1841	0.2759180692
1842	0.2759157017
1843	0.275887847
1844	0.2758824765
1845	0.2758648701
1846	0.2758598658
1847	0.2758569475
1848	0.2758496229
1849	0.2758307133
1850	0.2758145646
1851	0.2758049657
1852	0.2758011872
1853	0.2757829769
1854	0.2757696875
1855	0.2757625596
1856	0.2757572361
1857	0.2757516679
1858	0.2757469537
1859	0.2757431067
1860	0.2757421578
1861	0.2757298632
1862	0.2757170867
1863	0.2757127899
1864	0.2757011478
1865	0.2756829552
1866	0.2756804563
1867	0.2756753923
1868	0.275672982
1869	0.275646935
1870	0.2756435346
1871	0.2756402803
1872	0.275629755
1873	0.2756251748
1874	0.2755996079
1875	0.2755965727
1876	0.2755937089
1877	0.275562514
1878	0.2755598215
1879	0.2755545321
1880	0.2755477359
1881	0.2755445147
1882	0.2755423745
1883	0.2755376114
1884	0.2755358446
1885	0.2755339036
1886	0.2755252624
1887	0.2755206484
1888	0.2755020057
1889	0.2754968428
1890	0.275479143
1891	0.275472412
1892	0.2754536639
1893	0.2754337369
1894	0.2754123084
1895	0.2754072999
1896	0.2754023501
1897	0.2753982249
1898	0.2753943308
1899	0.2753763871
1900	0.2753720907
1901	0.2753671151
1902	0.2753551958
1903	0.2753425404
1904	0.2753413376
1905	0.2753280427
1906	0.2753252072
1907	0.2753125351
1908	0.2753106766
1909	0.2752999921
1910	0.27528742
1911	0.2752820048
1912	0.2752670453
1913	0.2752661041
1914	0.2752595675
1915	0.2752506995
1916	0.2752480433
1917	0.2752355429
1918	0.2752120788
1919	0.2752083686
1920	0.2751977516
1921	0.2751929855
1922	0.2751801764
1923	0.2751677541
1924	0.2751598875
1925	0.2751588568
1926	0.2751360161
1927	0.2751297549
1928	0.275122897
1929	0.2751143825
1930	0.2751118328
1931	0.2750979402
1932	0.2750952923
1933	0.2750799111
1934	0.2750548499
1935	0.2750528559
1936	0.2750487655
1937	0.275039089
1938	0.2750336776
1939	0.2750309787
1940	0.2750082005
1941	0.2749920638
1942	0.2749853384
1943	0.2749667517
1944	0.2749651633
1945	0.2749556622
1946	0.2749494017
1947	0.2749451579
1948	0.2749440774
1949	0.2749404934
1950	0.274936673
1951	0.2749305458
1952	0.2749234808
1953	0.2749172086
1954	0.2748988061
1955	0.2748907776
1956	0.2748884499
1957	0.2748836583
1958	0.2748776074
1959	0.2748719175
1960	0.2748677273
1961	0.2748477167
1962	0.2748425867
1963	0.2748225081
1964	0.27482019
1965	0.2748191286
1966	0.2748130403
1967	0.2748012594
1968	0.2747798838
1969	0.2747582508
1970	0.2747520943
1971	0.2747385732
1972	0.2747261919
1973	0.2747108058
1974	0.274705967
1975	0.2746812179
1976	0.2746682434
1977	0.2746603134
1978	0.2746482711
1979	0.2746431892
1980	0.2746384996
1981	0.2746355909
1982	0.2746236375
1983	0.2746084988
1984	0.2745930895
1985	0.2745888469
1986	0.2745770631
1987	0.2745719519
1988	0.2745669147
1989	0.2745502762
1990	0.2745422761
1991	0.2745372502
1992	0.2745358626
1993	0.2745319527
1994	0.2745255643
1995	0.2745034446
1996	0.2744898054
1997	0.2744856989
1998	0.2744797311
1999	0.2744778389
2000	0.2744638591
2001	0.2744447228
2002	0.2744384785
2003	0.2744189296
2004	0.2744112852
2005	0.2744049446
2006	0.2743987609
2007	0.2743978673
2008	0.274393648
2009	0.2743844788
2010	0.274382488
2011	0.2743782846
2012	0.2743696509
2013	0.2743634696
2014	0.2743557499
2015	0.2743358999
2016	0.2743227949
2017	0.2743178778
2018	0.2743054698
2019	0.274300428
2020	0.2742890031
2021	0.2742814207
2022	0.2742728128
2023	0.2742661493
2024	0.2742625793
2025	0.2742567639
2026	0.2742439363
2027	0.274238558
2028	0.2742367302
2029	0.2742282459
2030	0.2742234243
2031	0.2742224097
2032	0.2742213838
2033	0.2742173272
2034	0.2742118497
2035	0.2741987574
2036	0.2741946139
2037	0.2741846107
2038	0.2741709875
2039	0.2741694761
2040	0.2741499884
2041	0.2741484433
2042	0.2741351493
2043	0.2741279813
2044	0.2741154179
2045	0.274114061
2046	0.2741044751
2047	0.2740971817
2048	0.2740825227
2049	0.2740805459
2050	0.2740787833
2051	0.2740757026
2052	0.2740715309
2053	0.2740692382
2054	0.2740577187
2055	0.2740409611
2056	0.2740295391
2057	0.2740242839
2058	0.2740077761
2059	0.2740011272
2060	0.2739921758
2061	0.273989815
2062	0.2739699943
2063	0.2739651934
2064	0.273960866
2065	0.2739592339
2066	0.2739529597
2067	0.2739464621
2068	0.2739412496
2069	0.2739397123
2070	0.273938099
2071	0.2739329931
2072	0.2739293339
2073	0.2739179867
2074	0.2739131361
2075	0.2738997809
2076	0.2738742214
2077	0.2738593057
2078	0.2738578112
2079	0.273850585
2080	0.2738393091
2081	0.273837833
2082	0.2738342906
2083	0.2738175434
2084	0.2738107393
2085	0.2738065702
2086	0.2737870866
2087	0.2737727129
2088	0.2737474947
2089	0.2737422063
2090	0.2737377799
2091	0.273733223
2092	0.273731289
2093	0.2737268875
2094	0.2737206264
2095	0.2737162611
2096	0.2737147474
2097	0.2737083387
2098	0.2736871351
2099	0.2736788369
2100	0.2736595585
2101	0.2736524073
2102	0.2736415855
2103	0.2736382588
2104	0.2736116066
2105	0.2736106528
2106	0.2735813442
2107	0.2735796577
2108	0.2735744991
2109	0.2735624348
2110	0.2735592832
2111	0.2735583374
2112	0.2735465134
2113	0.2735440168
2114	0.2735399953
2115	0.2735318406
2116	0.2735262653
2117	0.2735218443
2118	0.2735190871
2119	0.2735148022
2120	0.2735093851
2121	0.2735053142
2122	0.2735040033
2123	0.2735012226
2124	0.2734971982
2125	0.2734898011
2126	0.273465877
2127	0.2734625817
2128	0.2734600274
2129	0.2734488773
2130	0.273444106
2131	0.273441387
2132	0.2734284058
2133	0.2734205629
2134	0.2734018587
2135	0.2734002078
2136	0.2733967583
2137	0.2733909183
2138	0.2733864442
2139	0.2733811163
2140	0.2733697855
2141	0.2733525342
2142	0.2733472088
2143	0.2733430054
2144	0.2733388102
2145	0.273334099
2146	0.2733262595
2147	0.2733207946
2148	0.2733150693
2149	0.2733141587
2150	0.273309817
2151	0.2733037596
2152	0.2733019594
2153	0.2732832791
2154	0.2732765017
2155	0.2732729742
2156	0.2732541359
2157	0.2732323031
2158	0.2732092186
2159	0.2732083143
2160	0.2732031184
2161	0.2731978448
2162	0.2731949145
2163	0.2731690409
2164	0.2731639195
2165	0.2731598379
2166	0.273141562
2167	0.2731367956
2168	0.2731323381
2169	0.2731281183
2170	0.2731267215
2171	0.2731082615
2172	0.2730970027
2173	0.2730961105
2174	0.2730944167
2175	0.2730917772
2176	0.2730908891
2177	0.2730864594
2178	0.2730849891
2179	0.2730687532
2180	0.2730673707
2181	0.2730635279
2182	0.2730524444
2183	0.2730337532
2184	0.2730311311
2185	0.2730293999
2186	0.2730117668
2187	0.2729988379
2188	0.2729936267
2189	0.2729858785
2190	0.2729671242
2191	0.2729563063
2192	0.2729516245
2193	0.2729507492
2194	0.2729322382
2195	0.2729209452
2196	0.2729195766
2197	0.2729147984
2198	0.2729139266
2199	0.2728959971
2200	0.2728933719
2201	0.2728838722
2202	0.272866449
2203	0.272854832
2204	0.2728486566
2205	0.2728380675
2206	0.2728358304
2207	0.2728235685
2208	0.2728210013
2209	0.2728034142
2210	0.2728008521
2211	0.2727999804
2212	0.272791515
2213	0.2727862878
2214	0.2727849209
2215	0.2727832862
2216	0.2727788277
2217	0.2727552567
2218	0.2727482158
2219	0.2727435678
2220	0.2727328794
2221	0.2727211168
2222	0.2727170134
2223	0.2727119742
2224	0.272685852
2225	0.2726849995
2226	0.2726828318
2227	0.2726814847
2228	0.2726632123
2229	0.2726584148
2230	0.2726504234
2231	0.2726475897
2232	0.2726435157
2233	0.2726394671
2234	0.2726350715
2235	0.2726174174
2236	0.2726064805
2237	0.2726028945
2238	0.2726003778
2239	0.2725895273
2240	0.2725834346
2241	0.2725619244
2242	0.272561086
2243	0.2725552014
2244	0.2725527069
2245	0.2725496043
2246	0.272547087
2247	0.2725457721
2248	0.272527652
2249	0.272522802
2250	0.2725208557
2251	0.2725164572
2252	0.2725061677
2253	0.2725021708
2254	0.2724955985
2255	0.2724743345
2256	0.2724530424
2257	0.2724491686
2258	0.2724466675
2259	0.2724447088
2260	0.2724341415
2261	0.2724333179
2262	0.2724283895
2263	0.2724264227
2264	0.2724246387
2265	0.2724160849
2266	0.272403643
2267	0.2723851382
2268	0.2723730455
2269	0.2723687864
2270	0.2723426162
2271	0.2723417972
2272	0.2723238
2273	0.2723059093
2274	0.2722824932
2275	0.2722803604
2276	0.2722779433
2277	0.2722606412
2278	0.2722396441
2279	0.2722222957
2280	0.2722187364
2281	0.2722115557
2282	0.272207747
2283	0.2721973023
2284	0.2721964931
2285	0.2721788374
2286	0.2721764316
2287	0.2721726365
2288	0.2721482909
2289	0.2721456903
2290	0.2721432646
2291	0.2721257133
2292	0.2721082658
2293	0.2721060188
2294	0.2721022506
2295	0.2720987229
2296	0.2720945584
2297	0.2720772164
2298	0.2720720323
2299	0.272067779
2300	0.2720639061
2301	0.2720535419
2302	0.2720338189
2303	0.2720298808
2304	0.2720195905
2305	0.2720172345
2306	0.2720148542
2307	0.2719979029
2308	0.27199488
2309	0.2719788737
2310	0.2719694996
2311	0.2719650261
2312	0.2719482544
2313	0.2719373997
2314	0.2719354911
2315	0.271933616
2316	0.2719328253
2317	0.2719094079
2318	0.2718922056
2319	0.2718815914
2320	0.2718597777
2321	0.2718560055
2322	0.2718401772
2323	0.2718359893
2324	0.2718150776
2325	0.2718104458
2326	0.2717999213
2327	0.2717828463
2328	0.2717740216
2329	0.271768149
2330	0.2717658485
2331	0.2717622901
2332	0.271745578
2333	0.2717220599
2334	0.2717212789
2335	0.2717043468
2336	0.2717020492
2337	0.271681342
2338	0.2716581927
2339	0.2716534653
2340	0.2716366268
2341	0.2716325679
2342	0.2716224408
2343	0.2716216648
2344	0.2715968945
2345	0.2715922383
2346	0.2715895811
2347	0.2715795234
2348	0.2715724737
2349	0.2715703388
2350	0.2715666092
2351	0.2715644113
2352	0.271560691
2353	0.2715466501
2354	0.271526517
2355	0.2715235438
2356	0.2715227771
2357	0.2715194547
2358	0.2715156238
2359	0.2715055807
2360	0.2714897165
2361	0.2714874126
2362	0.2714782799
2363	0.2714615535
2364	0.2714581999
2365	0.2714552423
2366	0.2714319437
2367	0.2714106228
2368	0.2714098622
2369	0.2714047869
2370	0.2714025444
2371	0.2713925371
2372	0.2713903078
2373	0.2713708351
2374	0.2713686125
2375	0.2713616741
2376	0.2713599643
2377	0.2713394754
2378	0.2713300531
2379	0.2713267829
2380	0.2713101671
2381	0.2713022538
2382	0.2713015014
2383	0.2712994587
2384	0.2712965219
2385	0.2712745702
2386	0.2712738143
2387	0.2712642863
2388	0.2712536892
2389	0.2712372819
2390	0.2712159957
2391	0.2711977347
2392	0.2711812677
2393	0.2711790291
2394	0.2711714506
2395	0.271167708
2396	0.2711631553
2397	0.2711416743
2398	0.2711409289
2399	0.2711158299
2400	0.2711118174
2401	0.2711085727
2402	0.2711053473
2403	0.2711013671
2404	0.2710923971
2405	0.271087428
2406	0.2710624994
2407	0.2710540102
2408	0.2710402442
2409	0.2710316892
2410	0.2710047073
2411	0.2709886537
2412	0.2709800657
2413	0.2709779154
2414	0.2709570568
2415	0.2709527182
2416	0.2709303174
2417	0.2709183713
2418	0.2708869649
2419	0.270886229
2420	0.2708754331
2421	0.2708722743
2422	0.2708680114
2423	0.2708659352
2424	0.2708361737
2425	0.2708207114
2426	0.270816856
2427	0.2708008513
2428	0.2707760842
2429	0.2707543069
2430	0.2707444908
2431	0.2707336585
2432	0.2707181019
2433	0.2707063599
2434	0.2706901646
2435	0.2706744386
2436	0.2706577331
2437	0.2706500731
2438	0.2706339717
2439	0.2706305134
2440	0.2706145064
2441	0.2706101408
2442	0.2706082563
2443	0.2706033308
2444	0.2705788138
2445	0.270562882
2446	0.2705384855
2447	0.2705231654
2448	0.2705185527
2449	0.2704983061
2450	0.2704866039
2451	0.2704636214
2452	0.2704478192
2453	0.2704470933
2454	0.2704313837
2455	0.2704205182
2456	0.2704138212
2457	0.2704116982
2458	0.2704001774
2459	0.2703774257
2460	0.2703732598
2461	0.2703711462
2462	0.2703608456
2463	0.2703565537
2464	0.270354712
2465	0.2703470818
2466	0.2703289979
2467	0.2703116604
2468	0.2703015931
2469	0.2702947894
2470	0.2702927457
2471	0.270283022
2472	0.2702806083
2473	0.2702675209
2474	0.2702519371
2475	0.2702485546
2476	0.270218192
2477	0.2702095821
2478	0.2701982964
2479	0.2701940619
2480	0.2701774791
2481	0.2701708698
2482	0.2701506744
2483	0.2701485785
2484	0.2701389324
2485	0.2701197225
2486	0.2701042951
2487	0.2700930002
2488	0.2700888465
2489	0.270084334
2490	0.270081936
2491	0.2700799054
2492	0.2700683774
2493	0.2700456761
2494	0.2700426586
2495	0.2700396634
2496	0.2700152467
2497	0.2699997866
2498	0.2699990823
2499	0.2699837106
2500	0.2699621859
2501	0.2699584448
2502	0.2699431187
2503	0.2699278535
2504	0.2699271857
2505	0.2699264982
2506	0.2699223336
2507	0.2699000472
2508	0.2698883593
2509	0.2698733909
2510	0.2698641584
2511	0.2698549833
2512	0.2698306261
2513	0.2698210964
2514	0.2698120039
2515	0.2698059515
2516	0.269805271
2517	0.269795008
2518	0.2697794828
2519	0.2697693051
2520	0.269767249
2521	0.2697519837
2522	0.2697465483
2523	0.2697336262
2524	0.2697108051
2525	0.2697067034
2526	0.2697010637
2527	0.2696896623
2528	0.2696762379
2529	0.2696755613
2530	0.2696685471
2531	0.2696644615
2532	0.2696431894
2533	0.2696280775
2534	0.2696269124
2535	0.2696221147
2536	0.2696214243
2537	0.2696099391
2538	0.2696065243
2539	0.2696011631
2540	0.2695860538
2541	0.2695853654
2542	0.2695759428
2543	0.2695711877
2544	0.2695567592
2545	0.2695443731
2546	0.2695414488
2547	0.2695172476
2548	0.2695130594
2549	0.2695111823
2550	0.2695017029
2551	0.2694969639
2552	0.2694711447
2553	0.2694548233
2554	0.2694536704
2555	0.2694472243
2556	0.2694216007
2557	0.2694168833
2558	0.2694144646
2559	0.2694090934
2560	0.2693957728
2561	0.2693790491
2562	0.2693770528
2563	0.2693745255
2564	0.2693596039
2565	0.2693501175
2566	0.2693448275
2567	0.2693275073
2568	0.2693226391
2569	0.2693093427
2570	0.2692982526
2571	0.2692959378
2572	0.26927001
2573	0.2692646657
2574	0.2692542201
2575	0.2692467225
2576	0.2692425931
2577	0.2692220236
2578	0.2692119603
2579	0.2692009767
2580	0.269187795
2581	0.2691778226
2582	0.2691688911
2583	0.2691653894
2584	0.2691613801
2585	0.2691465624
2586	0.2691334554
2587	0.2691208683
2588	0.2691061463
2589	0.2690889724
2590	0.269082106
2591	0.2690730324
2592	0.2690636572
2593	0.2690398757
2594	0.2690217552
2595	0.2690047012
2596	0.2690006083
2597	0.2689960172
2598	0.2689740988
2599	0.2689648499
2600	0.2689551852
2601	0.2689486835
2602	0.2689232057
2603	0.2689147411
2604	0.2688895216
2605	0.268884255
2606	0.2688662912
2607	0.2688433897
2608	0.2688370446
2609	0.2688201349
2610	0.2688100143
2611	0.2687836808
2612	0.2687672446
2613	0.2687564435
2614	0.2687461549
2615	0.2687269764
2616	0.2687225563
2617	0.2687173288
2618	0.2687152981
2619	0.2686998566
2620	0.26868869
2621	0.2686740661
2622	0.2686720736
2623	0.2686565899
2624	0.2686490333
2625	0.2686327517
2626	0.2686235982
2627	0.268606893
2628	0.2686023327
2629	0.2685925872
2630	0.2685889769
2631	0.2685745286
2632	0.2685507966
2633	0.2685431578
2634	0.2685375448
2635	0.2685350563
2636	0.2685263473
2637	0.2685110172
2638	0.2685012149
2639	0.2684992481
2640	0.2684986026
2641	0.2684945626
2642	0.2684793306
2643	0.2684701322
2644	0.2684652384
2645	0.2684430726
2646	0.2684407763
2647	0.268424219
2648	0.2684222553
2649	0.2684202588
2650	0.2684158212
2651	0.2684138464
2652	0.2684117933
2653	0.2684022912
2654	0.2683971405
2655	0.2683751314
2656	0.2683710267
2657	0.2683636536
2658	0.268341787
2659	0.2683326431
2660	0.2683259172
2661	0.2683225008
2662	0.2682974439
2663	0.2682928035
2664	0.2682832802
2665	0.2682805898
2666	0.2682687772
2667	0.2682534886
2668	0.2682317729
2669	0.2682216724
2670	0.2682119473
2671	0.2682100065
2672	0.2682079655
2673	0.2681915789
2674	0.2681773359
2675	0.2681682991
2676	0.2681642757
2677	0.2681553057
2678	0.2681506831
2679	0.2681344147
2680	0.26812028
2681	0.2681196492
2682	0.2681153246
2683	0.2681035124
2684	0.2680991174
2685	0.2680741151
2686	0.2680581663
2687	0.2680485294
2688	0.2680396191
2689	0.2680319089
2690	0.2680226853
2691	0.2680137554
2692	0.2679985492
2693	0.2679896874
2694	0.2679648888
2695	0.2679580039
2696	0.2679485172
2697	0.2679478951
2698	0.2679245567
2699	0.2679217896
2700	0.2679154327
2701	0.267906113
2702	0.2678907121
2703	0.2678892152
2704	0.2678725186
2705	0.2678608591
2706	0.2678468848
2707	0.2678367058
2708	0.267836085
2709	0.2678261751
2710	0.2678044679
2711	0.267791975
2712	0.2677888172
2713	0.2677689477
2714	0.267759693
2715	0.2677382175
2716	0.2677287566
2717	0.2677201111
2718	0.2677150743
2719	0.2677052621
2720	0.2676905851
2721	0.2676861495
2722	0.2676789001
2723	0.267674755
2724	0.267670666
2725	0.2676662626
2726	0.267648394
2727	0.2676390074
2728	0.2676232834
2729	0.2676139609
2730	0.2675944664
2731	0.2675855984
2732	0.267574797
2733	0.2675534814
2734	0.2675301948
2735	0.2675211734
2736	0.2675114468
2737	0.2675009232
2738	0.2675003064
2739	0.2674978676
2740	0.267492219
2741	0.267477847
2742	0.2674691591
2743	0.2674460156
2744	0.2674449543
2745	0.2674432339
2746	0.2674308456
2747	0.267425804
2748	0.267425194
2749	0.2674211124
2750	0.2674116424
2751	0.2674029811
2752	0.2673858181
2753	0.2673746424
2754	0.2673690405
2755	0.2673645263
2756	0.2673537651
2757	0.26733195
2758	0.2673164259
2759	0.2673015689
2760	0.2672887486
2761	0.2672762289
2762	0.2672717266
2763	0.26726457
2764	0.2672434659
2765	0.2672347313
2766	0.2672297552
2767	0.2672201068
2768	0.2671991415
2769	0.2671885363
2770	0.2671793753
2771	0.2671697912
2772	0.2671659487
2773	0.2671640712
2774	0.2671507285
2775	0.2671421485
2776	0.2671191651
2777	0.2671107571
2778	0.2670984588
2779	0.2670830865
2780	0.2670678329
2781	0.2670556042
2782	0.267046693
2783	0.2670356745
2784	0.2670148923
2785	0.2669861738
2786	0.2669633481
2787	0.266949595
2788	0.2669303472
2789	0.2669151972
2790	0.2669066695
2791	0.266898565
2792	0.2668915053
2793	0.266887015
2794	0.2668754913
2795	0.2668608894
2796	0.2668503341
2797	0.266841338
2798	0.2668338239
2799	0.2668288903
2800	0.2668062095
2801	0.2667972781
2802	0.2667909126
2803	0.2667864518
2804	0.2667770061
2805	0.2667661433
2806	0.266745522
2807	0.2667344195
2808	0.2667199169
2809	0.2667094853
2810	0.2666964712
2811	0.2666921815
2812	0.2666915836
2813	0.2666690444
2814	0.2666578035
2815	0.266654559
2816	0.2666475257
2817	0.2666370671
2818	0.2666166158
2819	0.2666006498
2820	0.2665923507
2821	0.2665774058
2822	0.266568919
2823	0.2665601234
2824	0.2665519467
2825	0.2665480271
2826	0.2665290107
2827	0.2665094369
2828	0.2664974011
2829	0.2664925051
2830	0.2664656622
2831	0.2664524992
2832	0.266432189
2833	0.266428826
2834	0.2664130372
2835	0.2664035479
2836	0.2663847547
2837	0.2663698263
2838	0.2663499088
2839	0.2663323277
2840	0.2663166069
2841	0.2663085233
2842	0.2662861483
2843	0.2662748374
2844	0.2662704183
2845	0.2662556332
2846	0.2662512286
2847	0.2662413125
2848	0.2662207242
2849	0.26620188
2850	0.266197049
2851	0.2661851392
2852	0.2661708144
2853	0.2661672205
2854	0.2661483844
2855	0.2661441947
2856	0.2661308323
2857	0.2661093344
2858	0.2660989307
2859	0.2660983445
2860	0.2660890595
2861	0.2660788173
2862	0.2660695867
2863	0.2660635247
2864	0.266056653
2865	0.2660410008
2866	0.2660314673
2867	0.2660159411
2868	0.2660075912
2869	0.2659872295
2870	0.2659803128
2871	0.2659720222
2872	0.2659621144
2873	0.2659437301
2874	0.2659313392
2875	0.2659188118
2876	0.2659030476
2877	0.2658857466
2878	0.2658755365
2879	0.2658737067
2880	0.2658683621
2881	0.2658596197
2882	0.2658417978
2883	0.2658375755
2884	0.2658239944
2885	0.2658158018
2886	0.2658072594
2887	0.2658061714
2888	0.2657876121
2889	0.2657784109
2890	0.2657584556
2891	0.2657392185
2892	0.2657207835
2893	0.2657057452
2894	0.2656940197
2895	0.2656933564
2896	0.2656860197
2897	0.2656854389
2898	0.2656768563
2899	0.2656727311
2900	0.2656626817
2901	0.2656507274
2902	0.2656391372
2903	0.2656201739
2904	0.2656182018
2905	0.2656171273
2906	0.2656016971
2907	0.2655870823
2908	0.2655769906
2909	0.2655542256
2910	0.2655451216
2911	0.2655355119
2912	0.2655317917
2913	0.2655183928
2914	0.265514195
2915	0.2655056928
2916	0.2655038123
2917	0.2654978814
2918	0.2654905895
2919	0.2654704033
2920	0.2654557635
2921	0.2654442613
2922	0.2654336907
2923	0.2654237359
2924	0.2654153413
