iter	Quantile:alpha=0.5
1511	0.1620290279
1512	0.1620227638
1513	0.1620157335
1514	0.1620092465
1515	0.1620023531
1516	0.1619937917
1517	0.161987681
1518	0.1619823408
1519	0.1619771665
1520	0.1619740425
1521	0.1619704966
1522	0.1619676183
1523	0.1619618294
1524	0.161956606
1525	0.1619497608
1526	0.1619422082
1527	0.1619364453
1528	0.1619305534
1529	0.1619255879
1530	0.1619197337
1531	0.1619176455
1532	0.1619151318
1533	0.1619122164
1534	0.16190817
1535	0.1619063202
1536	0.161899947
1537	0.1618958934
1538	0.1618899844
1539	0.1618842458
1540	0.1618794321
1541	0.1618752846
1542	0.1618726065
1543	0.1618707261
1544	0.1618669554
1545	0.1618635453
1546	0.1618582224
1547	0.1618505401
1548	0.161843567
1549	0.1618380236
1550	0.1618328605
1551	0.1618269908
1552	0.1618214746
1553	0.1618192196
1554	0.1618153178
1555	0.161812492
1556	0.1618063983
1557	0.161804746
1558	0.1617955768
1559	0.161790911
1560	0.1617844881
1561	0.1617798391
1562	0.161775222
1563	0.1617719005
1564	0.1617661236
1565	0.1617609129
1566	0.1617585233
1567	0.161756231
1568	0.1617520733
1569	0.1617462044
1570	0.1617426665
1571	0.1617360829
1572	0.1617335799
1573	0.1617278119
1574	0.1617220184
1575	0.161718448
1576	0.1617116858
1577	0.1617056917
1578	0.161702224
1579	0.1616964355
1580	0.1616942197
1581	0.161690036
1582	0.1616863632
1583	0.1616825743
1584	0.1616760589
1585	0.1616714723
1586	0.1616644955
1587	0.161660224
1588	0.161655866
1589	0.1616535182
1590	0.1616482805
1591	0.1616441146
1592	0.1616394052
1593	0.1616370294
1594	0.1616330107
1595	0.1616302857
1596	0.1616286152
1597	0.1616230416
1598	0.1616164498
1599	0.1616103059
1600	0.1616090408
1601	0.1616046477
1602	0.1615974822
1603	0.161591692
1604	0.1615884314
1605	0.1615804534
1606	0.1615763237
1607	0.1615760242
1608	0.1615708882
1609	0.1615654149
1610	0.1615590321
1611	0.1615564953
1612	0.1615496496
1613	0.1615488626
1614	0.1615452837
1615	0.1615397803
1616	0.1615313066
1617	0.1615232524
1618	0.1615192813
1619	0.1615153826
1620	0.161509771
1621	0.161504627
1622	0.1615013019
1623	0.1614975706
1624	0.1614938316
1625	0.1614881095
1626	0.161482698
1627	0.1614794627
1628	0.1614756758
1629	0.1614725146
1630	0.1614689532
1631	0.1614643557
1632	0.1614578561
1633	0.1614525857
1634	0.1614514474
1635	0.1614473886
1636	0.1614418975
1637	0.1614367653
1638	0.1614330394
1639	0.1614307219
1640	0.1614241244
1641	0.1614206826
1642	0.1614166495
1643	0.1614118936
1644	0.1614054456
1645	0.1613965025
1646	0.1613906808
1647	0.1613848293
1648	0.1613798436
1649	0.1613758731
1650	0.1613684148
1651	0.1613607005
1652	0.1613558758
1653	0.1613539839
1654	0.1613460782
1655	0.1613428105
1656	0.1613391584
1657	0.1613358945
1658	0.161328545
1659	0.1613241441
1660	0.1613196703
1661	0.1613127765
1662	0.1613080866
1663	0.1613046627
1664	0.1612998367
1665	0.1612922698
1666	0.161287886
1667	0.1612833219
1668	0.1612779579
1669	0.1612748661
1670	0.1612657167
1671	0.1612610797
1672	0.1612582594
1673	0.1612543666
1674	0.161246969
1675	0.1612459338
1676	0.1612406581
1677	0.1612367034
1678	0.1612325182
1679	0.161226555
1680	0.1612200503
1681	0.1612155668
1682	0.1612126123
1683	0.1612061452
1684	0.1612027803
1685	0.1611985849
1686	0.161193096
1687	0.1611900593
1688	0.1611837536
1689	0.1611780081
1690	0.1611721777
1691	0.161163449
1692	0.1611610729
1693	0.1611542786
1694	0.1611476575
1695	0.1611402774
1696	0.1611336261
1697	0.1611314957
1698	0.1611299804
1699	0.161123189
1700	0.1611203122
1701	0.1611154716
1702	0.1611127903
1703	0.1611097394
1704	0.1611034668
1705	0.1610979965
1706	0.1610943767
1707	0.1610871862
1708	0.1610812099
1709	0.1610762904
1710	0.161070182
1711	0.1610629505
1712	0.1610576229
1713	0.1610555864
1714	0.161050207
1715	0.161045457
1716	0.161039503
1717	0.1610346751
1718	0.1610314749
1719	0.1610245528
1720	0.1610187116
1721	0.1610147099
1722	0.1610092081
1723	0.1610057873
1724	0.1610003401
1725	0.1609962707
1726	0.1609900495
1727	0.1609859179
1728	0.1609843945
1729	0.1609812678
1730	0.1609787685
1731	0.1609705091
1732	0.1609677726
1733	0.1609659408
1734	0.1609629771
1735	0.1609593364
1736	0.1609529193
1737	0.160943861
1738	0.1609354191
1739	0.160929661
1740	0.1609244144
1741	0.1609219044
1742	0.1609182724
1743	0.1609142341
1744	0.1609121893
1745	0.1609085523
1746	0.1609057696
1747	0.1608975639
1748	0.1608935752
1749	0.1608891027
1750	0.1608833553
1751	0.1608785597
1752	0.1608776823
1753	0.1608732598
1754	0.1608676907
1755	0.1608638803
1756	0.1608586827
1757	0.1608566944
1758	0.1608506263
1759	0.1608465709
1760	0.1608367976
1761	0.1608300102
1762	0.1608274874
1763	0.1608231989
1764	0.1608176223
1765	0.1608127958
1766	0.1608090299
1767	0.1608048681
1768	0.1608019005
1769	0.1607961306
1770	0.1607882466
1771	0.160780005
1772	0.1607778235
1773	0.1607709456
1774	0.1607696661
1775	0.160764534
1776	0.1607593282
1777	0.1607578523
1778	0.1607540432
1779	0.1607509299
1780	0.1607447672
1781	0.160742199
1782	0.160736309
1783	0.160734585
1784	0.16073107
1785	0.1607270155
1786	0.1607219963
1787	0.1607175967
1788	0.1607133472
1789	0.1607091593
1790	0.1607045744
1791	0.1607015751
1792	0.1606966891
1793	0.1606917163
1794	0.1606881112
1795	0.1606819061
1796	0.1606766449
1797	0.1606728348
1798	0.1606686809
1799	0.1606667773
1800	0.1606625849
1801	0.1606575349
1802	0.1606504977
1803	0.160646939
1804	0.160637645
1805	0.1606336231
1806	0.1606283839
1807	0.1606245487
1808	0.1606191529
1809	0.1606112603
1810	0.160604289
1811	0.1606008539
1812	0.1605943767
1813	0.1605872297
1814	0.1605844613
1815	0.1605790649
1816	0.1605740811
1817	0.160570943
1818	0.1605650812
1819	0.1605593421
1820	0.1605533451
1821	0.160543786
1822	0.160534511
1823	0.1605302362
1824	0.1605254482
1825	0.1605211999
1826	0.1605158102
1827	0.1605098767
1828	0.1605057184
1829	0.1604974953
1830	0.1604910436
1831	0.1604877283
1832	0.1604796248
1833	0.1604778018
1834	0.1604715858
1835	0.1604668311
1836	0.1604612307
1837	0.160456836
1838	0.1604513288
1839	0.1604456435
1840	0.1604379811
1841	0.1604330975
1842	0.160426721
1843	0.1604224184
1844	0.1604186897
1845	0.1604129508
1846	0.1604095577
1847	0.1604012322
1848	0.1603969589
1849	0.1603940832
1850	0.1603897561
1851	0.1603862564
1852	0.1603824226
1853	0.160373654
1854	0.1603687921
1855	0.1603625546
1856	0.1603599645
1857	0.1603584166
1858	0.1603537366
1859	0.160348911
1860	0.1603427025
1861	0.160337125
1862	0.1603320607
1863	0.160327671
1864	0.1603213743
1865	0.1603186766
1866	0.1603147208
1867	0.1603054333
1868	0.1602991699
1869	0.1602945084
1870	0.1602882085
1871	0.1602825948
1872	0.1602773298
1873	0.1602682595
1874	0.1602650807
1875	0.1602566969
1876	0.1602532393
1877	0.1602500474
1878	0.1602442894
1879	0.1602384283
1880	0.1602361576
1881	0.1602313398
1882	0.1602257101
1883	0.1602224602
1884	0.1602169907
1885	0.1602089594
1886	0.1602049707
1887	0.1601974331
1888	0.1601910825
1889	0.1601856025
1890	0.1601809617
1891	0.1601730538
1892	0.1601688677
1893	0.1601661956
1894	0.1601635291
1895	0.160162014
1896	0.1601562091
1897	0.1601516465
1898	0.1601499069
1899	0.1601486054
1900	0.1601419037
1901	0.1601349385
1902	0.160128397
1903	0.1601264857
1904	0.1601202356
1905	0.160116206
1906	0.1601127308
1907	0.1601071752
1908	0.1600970577
1909	0.1600938751
1910	0.1600891356
1911	0.1600805562
1912	0.1600762024
1913	0.1600704423
1914	0.1600658767
1915	0.1600596828
1916	0.1600521878
1917	0.1600457395
1918	0.1600400197
1919	0.1600373023
1920	0.1600348181
1921	0.1600310939
1922	0.1600242502
1923	0.1600210471
1924	0.1600159159
1925	0.1600108365
1926	0.1600051603
1927	0.1600008172
1928	0.15999409
1929	0.1599923756
1930	0.1599882063
1931	0.1599829701
1932	0.1599772378
1933	0.1599739206
1934	0.1599671638
1935	0.1599574457
1936	0.1599533417
1937	0.1599489412
1938	0.1599412126
1939	0.1599366725
1940	0.1599327307
1941	0.1599269861
1942	0.159922158
1943	0.1599160076
1944	0.1599100164
1945	0.1599050412
1946	0.1598981391
1947	0.1598958889
1948	0.159893663
1949	0.1598910552
1950	0.1598874744
1951	0.1598830889
1952	0.1598787276
1953	0.1598743799
1954	0.159873048
1955	0.159867379
1956	0.1598646476
1957	0.1598613711
1958	0.1598560041
1959	0.1598520547
1960	0.1598472139
1961	0.1598395083
1962	0.159834286
1963	0.1598309878
1964	0.159826514
1965	0.1598199759
1966	0.1598129914
1967	0.1598084484
1968	0.1598036577
1969	0.15979945
1970	0.1597948273
1971	0.159792228
1972	0.1597905733
1973	0.1597820562
1974	0.159775085
1975	0.1597729801
1976	0.1597700031
1977	0.1597653996
1978	0.159760027
1979	0.1597568017
1980	0.1597539473
1981	0.1597468993
1982	0.1597441606
1983	0.1597386661
1984	0.1597353177
1985	0.1597270652
1986	0.1597195965
1987	0.1597121187
1988	0.1597108039
1989	0.1597085397
1990	0.1597002816
1991	0.1596979029
1992	0.1596952855
1993	0.1596925835
1994	0.1596878715
1995	0.1596821796
1996	0.1596760608
1997	0.1596747291
1998	0.1596715655
1999	0.1596689618
2000	0.1596656261
2001	0.1596629009
2002	0.159657998
2003	0.1596532339
2004	0.1596476679
2005	0.1596435711
2006	0.1596363066
2007	0.1596281333
2008	0.1596221076
2009	0.159616484
2010	0.1596105633
2011	0.1596061881
2012	0.1596042966
2013	0.1595984828
2014	0.1595936612
2015	0.159592364
2016	0.1595863535
2017	0.1595816955
2018	0.1595788661
2019	0.1595747657
2020	0.1595732475
2021	0.1595666887
2022	0.1595635666
2023	0.159556396
2024	0.1595519374
2025	0.1595475436
2026	0.159545893
2027	0.1595414703
2028	0.159537802
2029	0.1595364531
2030	0.1595334288
2031	0.159531404
2032	0.1595255727
2033	0.159522356
2034	0.1595161674
2035	0.1595128212
2036	0.1595072954
2037	0.159501461
2038	0.1594964786
2039	0.1594906353
2040	0.1594882518
2041	0.1594827108
2042	0.1594774506
2043	0.1594729372
2044	0.1594678888
2045	0.1594655896
2046	0.1594619717
2047	0.1594606271
2048	0.1594542335
2049	0.1594496288
2050	0.1594445097
2051	0.1594412977
2052	0.1594369043
2053	0.1594325891
2054	0.1594231062
2055	0.1594198594
2056	0.1594143148
2057	0.1594081004
2058	0.1594011163
2059	0.1593991768
2060	0.1593977992
2061	0.1593935364
2062	0.1593882625
2063	0.1593851732
2064	0.1593813541
2065	0.1593756756
2066	0.1593728623
2067	0.1593706201
2068	0.1593641747
2069	0.1593627922
2070	0.1593570313
2071	0.1593522042
2072	0.1593473991
2073	0.1593449835
2074	0.1593404082
2075	0.1593379798
2076	0.1593360565
2077	0.1593321758
2078	0.1593273473
2079	0.1593242769
2080	0.1593230932
2081	0.1593198566
2082	0.1593148699
2083	0.1593101248
2084	0.1593054633
2085	0.1592976958
2086	0.1592944596
2087	0.1592912009
2088	0.1592884102
2089	0.1592843458
2090	0.1592751323
2091	0.159272933
2092	0.1592705698
2093	0.1592660536
2094	0.1592617452
2095	0.1592563978
2096	0.159254398
2097	0.1592523154
2098	0.1592484957
2099	0.1592432301
2100	0.1592405428
2101	0.1592361532
2102	0.1592299287
2103	0.1592284764
2104	0.1592240442
2105	0.159218791
2106	0.1592160173
2107	0.1592115048
2108	0.1592078121
2109	0.1592022639
2110	0.1592011921
2111	0.1591994008
2112	0.1591970076
2113	0.1591909044
2114	0.1591875218
2115	0.1591816544
2116	0.159179945
2117	0.1591757447
2118	0.1591731234
2119	0.1591696046
2120	0.1591646755
2121	0.1591580317
2122	0.1591515055
2123	0.1591462323
2124	0.1591423974
2125	0.1591388578
2126	0.1591336726
2127	0.1591299125
2128	0.1591239167
2129	0.1591202464
2130	0.1591156374
2131	0.1591131211
2132	0.15911014
2133	0.1591025186
2134	0.1590966446
2135	0.1590938779
2136	0.1590880947
2137	0.1590822501
2138	0.1590796615
2139	0.1590767567
2140	0.1590757205
2141	0.1590705445
2142	0.159069368
2143	0.159062112
2144	0.1590564601
2145	0.1590506339
2146	0.1590477286
2147	0.1590454952
2148	0.159040868
2149	0.1590319598
2150	0.1590274898
2151	0.159026008
2152	0.1590240437
2153	0.1590218709
2154	0.1590175011
2155	0.1590146361
2156	0.1590086195
2157	0.1590021268
2158	0.1590007146
2159	0.1589973687
2160	0.1589914307
2161	0.1589900806
2162	0.1589839551
2163	0.158981428
2164	0.1589772393
2165	0.1589732689
2166	0.1589683011
2167	0.158961918
2168	0.1589551101
2169	0.1589497581
2170	0.1589434438
2171	0.1589372465
2172	0.158931864
2173	0.1589260881
2174	0.15892095
2175	0.1589162595
2176	0.1589120881
2177	0.1589090832
2178	0.1589020218
2179	0.1588960522
2180	0.1588939243
2181	0.1588921553
2182	0.1588875419
2183	0.1588821812
2184	0.1588799932
2185	0.158877486
2186	0.1588734412
2187	0.1588712433
2188	0.1588658649
2189	0.1588605834
2190	0.1588561511
2191	0.158853508
2192	0.1588479407
2193	0.1588442658
2194	0.158841011
2195	0.1588399403
2196	0.1588340523
2197	0.1588284098
2198	0.1588241987
2199	0.1588182576
2200	0.1588137447
2201	0.1588071797
2202	0.1588044294
2203	0.1587982838
2204	0.1587959687
2205	0.1587950151
2206	0.1587909113
2207	0.1587873338
2208	0.1587801666
2209	0.1587756405
2210	0.1587723647
2211	0.1587673317
2212	0.15876073
2213	0.1587571861
2214	0.1587493774
2215	0.1587452334
2216	0.1587425793
2217	0.1587382362
2218	0.1587362106
2219	0.1587304498
2220	0.1587276344
2221	0.1587236368
2222	0.1587180014
2223	0.1587149063
2224	0.1587068983
2225	0.1587042257
2226	0.1587015659
2227	0.1586970569
2228	0.1586905224
2229	0.1586880583
2230	0.1586827302
2231	0.1586757029
2232	0.158670272
2233	0.1586644931
2234	0.1586602573
2235	0.1586584952
2236	0.1586554173
2237	0.1586485147
2238	0.1586417753
2239	0.1586361211
2240	0.1586339191
2241	0.158629483
2242	0.1586256666
2243	0.1586211868
2244	0.158615185
2245	0.1586117093
2246	0.1586072554
2247	0.1586041175
2248	0.1586012615
2249	0.1585988459
2250	0.1585933782
2251	0.1585891506
2252	0.1585874551
2253	0.1585850216
2254	0.1585794285
2255	0.1585776918
2256	0.1585757762
2257	0.158574551
2258	0.1585707013
2259	0.1585697466
2260	0.1585675929
2261	0.1585632872
2262	0.1585591832
2263	0.1585533836
2264	0.1585473155
2265	0.1585411326
2266	0.1585366933
2267	0.158529158
2268	0.1585240436
2269	0.1585189327
2270	0.158514681
2271	0.1585100932
2272	0.1585062892
2273	0.1585008794
2274	0.1584988507
2275	0.1584946612
2276	0.1584917816
2277	0.1584855812
2278	0.1584835175
2279	0.1584813535
2280	0.1584802943
2281	0.158475729
2282	0.1584732723
2283	0.1584714074
2284	0.1584643544
2285	0.1584630886
2286	0.1584584157
2287	0.1584560989
2288	0.1584543901
2289	0.1584531545
2290	0.1584463485
2291	0.1584425009
2292	0.1584386081
2293	0.1584380416
2294	0.158435062
2295	0.1584323764
2296	0.1584277237
2297	0.158424352
2298	0.1584180155
2299	0.1584152617
2300	0.1584077579
2301	0.158404375
2302	0.1584014863
2303	0.1583987298
2304	0.1583950442
2305	0.1583926685
2306	0.1583883003
2307	0.1583823464
2308	0.15837982
2309	0.1583776981
2310	0.1583744706
2311	0.1583712459
2312	0.1583703441
2313	0.1583622521
2314	0.1583608467
2315	0.158356987
2316	0.1583516527
2317	0.1583483974
2318	0.1583478769
2319	0.1583457912
2320	0.1583449942
2321	0.1583412616
2322	0.1583394878
2323	0.1583339444
2324	0.1583310972
2325	0.1583260842
2326	0.1583197431
2327	0.1583177962
2328	0.1583140795
2329	0.1583095304
2330	0.1583082443
2331	0.1583042137
2332	0.1582985169
2333	0.1582971573
2334	0.158294941
2335	0.1582916294
2336	0.1582868649
2337	0.1582842597
2338	0.1582790428
2339	0.1582746046
2340	0.1582686872
2341	0.1582641833
2342	0.1582595981
2343	0.158253858
2344	0.1582512358
2345	0.15824646
2346	0.1582436805
2347	0.1582422766
2348	0.1582388755
2349	0.1582355568
2350	0.1582327582
2351	0.1582295882
2352	0.1582254044
2353	0.1582178118
2354	0.158213755
2355	0.1582083264
2356	0.1582042381
2357	0.1582011665
2358	0.1581975891
2359	0.1581926258
2360	0.1581866911
2361	0.1581849644
2362	0.1581830138
2363	0.1581800249
2364	0.1581757175
2365	0.1581735404
2366	0.1581720062
2367	0.1581703436
2368	0.1581686985
2369	0.1581666749
2370	0.1581636367
2371	0.1581583396
2372	0.1581545546
2373	0.1581507035
2374	0.1581472024
2375	0.1581443033
2376	0.1581397781
2377	0.158137934
2378	0.1581322811
2379	0.1581289385
2380	0.1581252363
2381	0.1581191196
2382	0.1581163336
2383	0.1581128308
2384	0.1581095023
2385	0.1581053649
2386	0.1581015207
2387	0.1580963094
2388	0.158093789
2389	0.1580914997
2390	0.1580898079
2391	0.1580870341
2392	0.1580814348
2393	0.1580803135
2394	0.1580779081
2395	0.1580724434
2396	0.1580695412
2397	0.1580670776
2398	0.1580612293
2399	0.1580560135
2400	0.1580517626
2401	0.158045561
2402	0.1580418385
2403	0.1580380206
2404	0.1580301437
2405	0.1580257058
2406	0.1580228539
2407	0.1580183661
2408	0.1580141704
2409	0.1580079856
2410	0.1580040421
2411	0.1580009218
2412	0.1579966929
2413	0.1579939137
2414	0.1579867774
2415	0.1579854437
2416	0.1579808571
2417	0.1579780079
2418	0.1579746428
2419	0.1579704282
2420	0.1579674296
2421	0.1579639033
2422	0.1579592015
2423	0.1579578922
2424	0.1579530456
2425	0.1579472653
2426	0.1579435183
2427	0.1579403338
2428	0.1579373436
2429	0.1579345458
2430	0.1579303321
2431	0.1579257311
2432	0.1579225488
2433	0.1579167955
2434	0.1579150308
2435	0.1579110111
2436	0.1579056088
2437	0.1579005006
2438	0.1578916158
2439	0.1578883527
2440	0.1578845458
2441	0.1578795684
2442	0.1578716842
2443	0.1578682442
2444	0.1578644929
2445	0.1578591891
2446	0.1578539911
2447	0.1578490388
2448	0.1578473912
2449	0.1578431456
2450	0.1578371663
2451	0.1578317812
2452	0.1578281222
2453	0.1578240049
2454	0.1578171523
2455	0.1578131967
2456	0.1578093688
2457	0.1578051017
2458	0.1578015821
2459	0.1578002549
2460	0.1577937212
2461	0.1577928995
2462	0.1577882317
2463	0.1577854397
2464	0.1577831991
2465	0.1577799634
2466	0.1577788074
2467	0.157774508
2468	0.1577726096
2469	0.1577689954
2470	0.1577636568
2471	0.1577557489
2472	0.1577535746
2473	0.1577505603
2474	0.1577451019
2475	0.1577417073
2476	0.1577370289
2477	0.1577348521
2478	0.1577335678
2479	0.157730967
2480	0.1577274783
2481	0.1577243369
2482	0.1577227007
2483	0.1577181115
2484	0.1577158876
2485	0.1577133626
2486	0.1577064379
2487	0.1577032158
2488	0.1577025834
2489	0.1577006467
2490	0.1576974496
2491	0.1576953507
2492	0.1576924254
2493	0.1576889122
2494	0.1576864377
2495	0.1576858139
2496	0.1576799645
2497	0.1576752564
2498	0.1576699989
2499	0.1576682972
2500	0.1576653881
2501	0.1576645765
2502	0.1576598688
2503	0.1576556587
2504	0.1576486839
2505	0.1576462186
2506	0.1576418441
2507	0.1576360807
2508	0.1576353055
2509	0.1576334665
2510	0.1576244284
2511	0.1576231573
2512	0.1576178687
2513	0.1576162519
2514	0.1576147224
2515	0.1576070586
2516	0.1576032154
2517	0.1576004513
2518	0.1575964929
2519	0.1575907075
2520	0.157587081
2521	0.1575824292
2522	0.1575757022
2523	0.1575695554
2524	0.1575637937
2525	0.1575576062
2526	0.1575533726
2527	0.1575446539
2528	0.1575399871
2529	0.1575375444
2530	0.1575344479
2531	0.1575329523
2532	0.1575276685
2533	0.1575236738
2534	0.1575202912
2535	0.1575164134
2536	0.157512514
2537	0.1575060786
2538	0.157502956
2539	0.1575002355
2540	0.1574982462
2541	0.1574970083
2542	0.157492229
2543	0.1574891607
2544	0.1574854776
2545	0.1574799317
2546	0.1574757292
2547	0.1574705747
2548	0.1574648255
2549	0.1574550078
2550	0.1574534815
2551	0.1574483466
2552	0.1574435919
2553	0.1574393987
2554	0.1574374174
2555	0.157435704
2556	0.1574304899
2557	0.1574259311
2558	0.1574183731
2559	0.1574160902
2560	0.1574143354
2561	0.157409482
2562	0.157404246
2563	0.1574012009
2564	0.1573934128
2565	0.1573864861
2566	0.157380686
2567	0.1573705803
2568	0.1573684901
2569	0.1573620742
2570	0.1573574538
2571	0.1573548479
2572	0.1573472627
2573	0.1573418306
2574	0.1573380862
2575	0.1573330459
2576	0.157331352
2577	0.1573278289
2578	0.1573236689
2579	0.1573200674
2580	0.1573180051
2581	0.1573143468
2582	0.1573098486
2583	0.1573049953
2584	0.1573014066
2585	0.1572986428
2586	0.1572967518
2587	0.1572925029
2588	0.1572880043
2589	0.1572817188
2590	0.1572781072
2591	0.1572738703
2592	0.1572682122
2593	0.1572609852
2594	0.1572580085
2595	0.1572511179
2596	0.1572504891
2597	0.1572442573
2598	0.1572408769
2599	0.1572369928
2600	0.1572344819
2601	0.1572267636
2602	0.1572251314
2603	0.1572200681
2604	0.1572159002
2605	0.1572111884
2606	0.1572053465
2607	0.1572035836
2608	0.157199234
2609	0.157193533
2610	0.1571880373
2611	0.1571852546
2612	0.157177429
2613	0.1571747371
2614	0.1571719303
2615	0.157167183
2616	0.1571603353
2617	0.1571540959
2618	0.1571495383
2619	0.1571485383
2620	0.1571456486
2621	0.157140781
2622	0.157137195
2623	0.1571332911
2624	0.1571268559
2625	0.1571230935
2626	0.1571190576
2627	0.1571130287
2628	0.1571083708
2629	0.1571031369
2630	0.1571008976
2631	0.1570963307
2632	0.157089435
2633	0.1570842593
2634	0.1570783271
2635	0.1570737274
2636	0.1570705335
2637	0.1570686735
2638	0.157065249
2639	0.157061778
2640	0.157058719
2641	0.1570539975
2642	0.1570505214
2643	0.1570475123
2644	0.1570430982
2645	0.1570359882
2646	0.1570325132
2647	0.1570302928
2648	0.1570246209
2649	0.1570216225
2650	0.1570179715
2651	0.1570123914
2652	0.1570076255
2653	0.1570007126
2654	0.1569996611
2655	0.1569968887
2656	0.1569928437
2657	0.1569869489
2658	0.1569847386
2659	0.1569785822
2660	0.1569755357
2661	0.1569718155
2662	0.1569694337
2663	0.156962741
2664	0.1569583448
2665	0.1569563757
2666	0.1569557424
2667	0.1569544249
2668	0.1569536138
2669	0.15695289
2670	0.1569478642
2671	0.1569451804
2672	0.1569439384
2673	0.1569412832
2674	0.1569394742
2675	0.1569364197
2676	0.1569304055
2677	0.1569283429
2678	0.1569263393
2679	0.1569243679
2680	0.1569211372
2681	0.1569193738
2682	0.1569157025
2683	0.1569152506
2684	0.1569140358
2685	0.156907335
2686	0.1569062244
2687	0.1569039849
2688	0.156902202
2689	0.1569010765
2690	0.1568952116
2691	0.1568907797
2692	0.1568890024
2693	0.1568869072
2694	0.1568857421
2695	0.1568827731
2696	0.1568809765
2697	0.1568772489
2698	0.1568714548
2699	0.1568680782
2700	0.1568657179
2701	0.1568630696
2702	0.1568601429
2703	0.1568561789
2704	0.1568541499
2705	0.1568486735
2706	0.1568455455
2707	0.1568397251
2708	0.1568359729
2709	0.1568330555
2710	0.1568303493
2711	0.1568275365
2712	0.1568258505
2713	0.1568238519
2714	0.1568216017
2715	0.1568184238
2716	0.1568165732
2717	0.1568146627
2718	0.1568140381
2719	0.1568116591
2720	0.1568080994
2721	0.1568049356
2722	0.1568040643
2723	0.1567999707
2724	0.1567975798
2725	0.1567939035
2726	0.1567890041
2727	0.1567855426
2728	0.1567827805
2729	0.1567800439
2730	0.1567763587
2731	0.1567728399
2732	0.1567699926
2733	0.1567652686
2734	0.1567599759
2735	0.1567578644
2736	0.1567554318
2737	0.1567538736
2738	0.1567494676
2739	0.1567461805
2740	0.156741533
2741	0.1567374851
2742	0.1567349619
2743	0.156731997
2744	0.1567302827
2745	0.1567274151
2746	0.1567246903
2747	0.1567213846
2748	0.1567205368
2749	0.1567155599
2750	0.1567120757
2751	0.156708165
2752	0.156705948
2753	0.1567042744
2754	0.1567013849
2755	0.1566962559
2756	0.1566926226
2757	0.1566903375
2758	0.1566857412
2759	0.1566844409
2760	0.1566808302
2761	0.1566784311
2762	0.1566758816
2763	0.1566726454
2764	0.1566672192
2765	0.1566639685
2766	0.1566603048
2767	0.1566583477
2768	0.1566552923
2769	0.1566537616
2770	0.1566491408
2771	0.1566479877
2772	0.1566436499
2773	0.1566389017
2774	0.156637525
2775	0.1566339288
2776	0.1566330776
2777	0.1566317715
2778	0.1566287087
2779	0.1566281359
2780	0.1566235081
2781	0.1566216379
2782	0.1566195489
2783	0.1566168671
2784	0.156614972
2785	0.1566126325
2786	0.156609288
2787	0.1566079299
2788	0.1566044891
2789	0.1565989516
2790	0.1565955601
2791	0.1565926948
2792	0.1565916083
2793	0.1565891576
2794	0.1565875196
2795	0.1565864822
2796	0.1565823417
2797	0.1565793934
2798	0.1565780513
2799	0.1565735316
2800	0.1565693991
2801	0.1565666476
2802	0.1565641645
2803	0.1565583845
2804	0.1565566051
2805	0.1565530628
2806	0.1565501305
2807	0.1565477244
2808	0.1565439589
2809	0.1565385998
2810	0.1565328276
2811	0.1565305938
2812	0.1565273427
2813	0.1565253157
2814	0.1565211274
2815	0.156517231
2816	0.1565135601
2817	0.1565103658
2818	0.1565069573
2819	0.1565040358
2820	0.1565012727
2821	0.15649718
2822	0.1564955138
2823	0.1564918171
2824	0.1564882837
2825	0.1564827092
2826	0.1564795969
2827	0.1564760713
2828	0.1564732912
2829	0.1564723127
2830	0.1564694832
2831	0.1564649978
2832	0.1564608968
2833	0.1564562868
2834	0.1564523773
2835	0.1564500693
2836	0.1564487301
2837	0.1564455612
2838	0.1564440838
2839	0.1564392307
2840	0.1564370463
2841	0.1564335523
2842	0.1564269049
2843	0.1564238185
2844	0.1564202745
2845	0.1564143342
2846	0.156410411
2847	0.1564075197
2848	0.1564031392
2849	0.1563996965
2850	0.1563920808
2851	0.1563862159
2852	0.15637927
2853	0.1563754781
2854	0.1563719548
2855	0.1563688424
2856	0.1563643579
2857	0.1563621125
2858	0.1563572541
2859	0.1563545695
2860	0.1563528876
2861	0.1563503981
2862	0.1563476967
2863	0.1563463817
2864	0.1563453723
2865	0.1563439864
2866	0.1563392704
2867	0.1563383392
2868	0.1563359731
2869	0.1563341235
2870	0.1563324546
2871	0.1563320002
2872	0.1563309818
2873	0.1563267621
2874	0.1563227525
2875	0.1563204876
2876	0.1563146708
2877	0.156313002
2878	0.1563113283
2879	0.1563095454
2880	0.1563064636
2881	0.1563061169
2882	0.156302825
2883	0.1563007644
2884	0.1562985288
2885	0.156295108
2886	0.1562919897
2887	0.156289338
2888	0.1562870438
2889	0.1562861134
2890	0.1562845973
2891	0.1562779855
2892	0.1562765696
2893	0.1562755639
2894	0.1562723814
2895	0.1562718705
2896	0.1562689544
2897	0.156267606
2898	0.1562668191
2899	0.1562637073
2900	0.1562584377
2901	0.1562542359
2902	0.1562473492
2903	0.1562438762
2904	0.1562429345
2905	0.1562403732
2906	0.1562369906
2907	0.1562320794
2908	0.1562306639
2909	0.1562234087
2910	0.156220641
2911	0.156217928
2912	0.15621488
2913	0.1562126086
2914	0.1562081871
2915	0.156205911
2916	0.1562037513
2917	0.1562015926
2918	0.1561993998
2919	0.1561941634
2920	0.1561906556
2921	0.1561851232
2922	0.1561816215
2923	0.1561764929
