iter	RMSE
1515	0.276638939
1516	0.276628245
1517	0.2766268618
1518	0.2766009248
1519	0.2765788009
1520	0.2765713743
1521	0.276558591
1522	0.2765492364
1523	0.276525211
1524	0.2765088331
1525	0.276490865
1526	0.2764790383
1527	0.2764660166
1528	0.2764586213
1529	0.27644074
1530	0.2764316989
1531	0.2764097789
1532	0.2763988336
1533	0.2763884533
1534	0.2763602027
1535	0.2763422613
1536	0.2763405395
1537	0.276315249
1538	0.2762976287
1539	0.2762828658
1540	0.2762780034
1541	0.2762667039
1542	0.2762532905
1543	0.2762447083
1544	0.2762389346
1545	0.2762242688
1546	0.2762158267
1547	0.2761922059
1548	0.2761839333
1549	0.2761626207
1550	0.2761567815
1551	0.2761353032
1552	0.2761299875
1553	0.2761220637
1554	0.2761107364
1555	0.276094723
1556	0.2760781631
1557	0.2760618765
1558	0.2760393987
1559	0.2760238906
1560	0.276016619
1561	0.2759958232
1562	0.2759790977
1563	0.2759689755
1564	0.2759616991
1565	0.2759291704
1566	0.2759279639
1567	0.2759069748
1568	0.2758907394
1569	0.2758798037
1570	0.2758660573
1571	0.2758637157
1572	0.2758457703
1573	0.2758365625
1574	0.2758108983
1575	0.2757928473
1576	0.2757823779
1577	0.2757749086
1578	0.2757688772
1579	0.2757602566
1580	0.2757411236
1581	0.275716984
1582	0.2757035481
1583	0.275695153
1584	0.2756931334
1585	0.2756830544
1586	0.2756630048
1587	0.2756530502
1588	0.2756477086
1589	0.2756378573
1590	0.275622622
1591	0.2756157604
1592	0.2756021758
1593	0.2755963556
1594	0.275590746
1595	0.2755827279
1596	0.275570987
1597	0.2755641797
1598	0.2755418411
1599	0.2755274832
1600	0.2755241872
1601	0.2755125983
1602	0.2754871513
1603	0.2754699124
1604	0.2754501453
1605	0.2754340323
1606	0.2754165931
1607	0.2754102563
1608	0.2753982683
1609	0.2753954502
1610	0.2753769613
1611	0.2753712092
1612	0.2753653855
1613	0.2753593061
1614	0.2753373284
1615	0.2753113219
1616	0.275306867
1617	0.2752896371
1618	0.2752831393
1619	0.2752784011
1620	0.2752594517
1621	0.2752570907
1622	0.275230597
1623	0.2752142071
1624	0.2751869496
1625	0.2751856173
1626	0.2751710051
1627	0.275168939
1628	0.2751625207
1629	0.2751525204
1630	0.2751419338
1631	0.2751264724
1632	0.2751177912
1633	0.2751106286
1634	0.2750886402
1635	0.2750761956
1636	0.2750602814
1637	0.2750536876
1638	0.2750328764
1639	0.275016403
1640	0.275014704
1641	0.274997723
1642	0.2749890033
1643	0.2749742476
1644	0.2749605593
1645	0.2749365141
1646	0.2749211194
1647	0.2749029775
1648	0.2748866577
1649	0.2748723333
1650	0.2748634089
1651	0.2748565465
1652	0.2748428603
1653	0.2748212977
1654	0.2748125207
1655	0.274784911
1656	0.2747522168
1657	0.2747508439
1658	0.2747390549
1659	0.2747265665
1660	0.2747200993
1661	0.2747157966
1662	0.2747011212
1663	0.27469938
1664	0.2746968085
1665	0.2746880892
1666	0.2746786756
1667	0.2746700701
1668	0.2746613201
1669	0.2746476882
1670	0.2746346399
1671	0.2746210091
1672	0.2745975972
1673	0.2745789304
1674	0.2745606757
1675	0.2745513798
1676	0.2745277849
1677	0.2745119875
1678	0.2745033268
1679	0.2744798313
1680	0.2744654027
1681	0.2744563508
1682	0.2744367283
1683	0.2744223104
1684	0.2744081476
1685	0.2744029691
1686	0.2744017373
1687	0.2743881768
1688	0.2743731319
1689	0.2743616754
1690	0.2743307498
1691	0.2743128707
1692	0.2742897847
1693	0.2742854603
1694	0.2742628775
1695	0.2742413793
1696	0.2742342334
1697	0.2742284061
1698	0.2742147416
1699	0.2742020978
1700	0.2741838327
1701	0.2741746942
1702	0.274173676
1703	0.2741478703
1704	0.2741322867
1705	0.2741158917
1706	0.2741004872
1707	0.2740789799
1708	0.2740779094
1709	0.2740734989
1710	0.2740621533
1711	0.2740361949
1712	0.2740248456
1713	0.2740189792
1714	0.2740136221
1715	0.2739973943
1716	0.2739963527
1717	0.2739931908
1718	0.2739837866
1719	0.2739827757
1720	0.273967452
1721	0.273959108
1722	0.2739474693
1723	0.2739453321
1724	0.2739310795
1725	0.2739257183
1726	0.273920707
1727	0.2739051864
1728	0.273904338
1729	0.2738868988
1730	0.2738746119
1731	0.2738713717
1732	0.2738620611
1733	0.273849205
1734	0.2738402166
1735	0.2738309305
1736	0.2738205127
1737	0.2737955499
1738	0.2737773236
1739	0.2737643479
1740	0.2737586881
1741	0.2737484931
1742	0.2737438583
1743	0.2737341753
1744	0.2737323946
1745	0.2737001244
1746	0.2736927138
1747	0.2736916127
1748	0.2736788906
1749	0.273667332
1750	0.2736661431
1751	0.2736645088
1752	0.2736635448
1753	0.2736514245
1754	0.2736331866
1755	0.2736292236
1756	0.2736208163
1757	0.2736016711
1758	0.2735871684
1759	0.2735748739
1760	0.2735633358
1761	0.2735511257
1762	0.2735476656
1763	0.2735208085
1764	0.2735085211
1765	0.2734970604
1766	0.2734920615
1767	0.2734842622
1768	0.2734761955
1769	0.2734596681
1770	0.2734407872
1771	0.2734318596
1772	0.2734237146
1773	0.2734101862
1774	0.2733951289
1775	0.2733926389
1776	0.2733683056
1777	0.2733531455
1778	0.2733335496
1779	0.2733254275
1780	0.2733242763
1781	0.2733232909
1782	0.2733221094
1783	0.273318
1784	0.2733001685
1785	0.2732891087
1786	0.2732870818
1787	0.2732756389
1788	0.2732747059
1789	0.2732501697
1790	0.2732389523
1791	0.2732256297
1792	0.2732165974
1793	0.273188766
1794	0.2731861963
1795	0.2731760577
1796	0.273171699
1797	0.2731623437
1798	0.2731612648
1799	0.2731420638
1800	0.2731410946
1801	0.2731280811
1802	0.2731087467
1803	0.2730996834
1804	0.2730907697
1805	0.2730723081
1806	0.2730599621
1807	0.2730480312
1808	0.2730469501
1809	0.2730288951
1810	0.2730162329
1811	0.273015326
1812	0.2730121032
1813	0.273007238
1814	0.2729827755
1815	0.2729685555
1816	0.2729622564
1817	0.2729596384
1818	0.2729488212
1819	0.2729478761
1820	0.272945049
1821	0.272940967
1822	0.2729369921
1823	0.2729145324
1824	0.2729134306
1825	0.2729068959
1826	0.272898941
1827	0.2728815964
1828	0.2728714333
1829	0.2728603484
1830	0.2728446794
1831	0.2728286692
1832	0.272822435
1833	0.2728215084
1834	0.2727985983
1835	0.272788269
1836	0.272787376
1837	0.2727754081
1838	0.2727679214
1839	0.2727646263
1840	0.2727635457
1841	0.2727592359
1842	0.2727541359
1843	0.2727508285
1844	0.2727497175
1845	0.2727441147
1846	0.272738987
1847	0.2727352117
1848	0.2727226331
1849	0.2727153295
1850	0.2727083431
1851	0.2727012029
1852	0.2726881089
1853	0.2726872575
1854	0.2726785744
1855	0.2726746754
1856	0.2726650611
1857	0.2726606825
1858	0.272657837
1859	0.2726564555
1860	0.2726491262
1861	0.2726422997
1862	0.2726261369
1863	0.2726210818
1864	0.2726023987
1865	0.2725917476
1866	0.2725853226
1867	0.2725814769
1868	0.2725692844
1869	0.2725628187
1870	0.2725548364
1871	0.2725442853
1872	0.2725392862
1873	0.272535748
1874	0.2725344046
1875	0.2725171446
1876	0.2724977199
1877	0.2724924988
1878	0.2724819732
1879	0.2724811532
1880	0.2724758136
1881	0.2724734708
1882	0.2724506947
1883	0.2724290263
1884	0.2724230838
1885	0.2724221658
1886	0.2724119755
1887	0.272401004
1888	0.2723985493
1889	0.272393746
1890	0.2723773417
1891	0.2723702984
1892	0.2723406971
1893	0.2723300746
1894	0.2723077336
1895	0.2723062096
1896	0.2723003256
1897	0.2722993557
1898	0.2722874236
1899	0.2722781212
1900	0.2722697822
1901	0.2722618724
1902	0.2722542322
1903	0.2722470862
1904	0.2722462862
1905	0.2722314106
1906	0.2722242384
1907	0.2722205715
1908	0.2722187505
1909	0.272214896
1910	0.2722031608
1911	0.2721949589
1912	0.2721913035
1913	0.2721855146
1914	0.2721844018
1915	0.2721692958
1916	0.2721593493
1917	0.2721569115
1918	0.2721432021
1919	0.2721263976
1920	0.2721256145
1921	0.2721080824
1922	0.2721021277
1923	0.2720868378
1924	0.2720798704
1925	0.2720790117
1926	0.2720772151
1927	0.2720762524
1928	0.2720673331
1929	0.2720663975
1930	0.2720571023
1931	0.2720326439
1932	0.2720316864
1933	0.2720138135
1934	0.2720130549
1935	0.2719989277
1936	0.2719965603
1937	0.2719850489
1938	0.2719752324
1939	0.2719743409
1940	0.2719482711
1941	0.2719427763
1942	0.2719393769
1943	0.2719370464
1944	0.2719191725
1945	0.2719030107
1946	0.2718948198
1947	0.2718925924
1948	0.2718850591
1949	0.2718760929
1950	0.2718753389
1951	0.2718724825
1952	0.2718666313
1953	0.2718658284
1954	0.2718644613
1955	0.2718565594
1956	0.2718381065
1957	0.2718335249
1958	0.2718235964
1959	0.271822809
1960	0.2717972716
1961	0.2717962414
1962	0.2717877154
1963	0.271779866
1964	0.2717545562
1965	0.2717538163
1966	0.2717480185
1967	0.2717406988
1968	0.2717293142
1969	0.2717249706
1970	0.2717181827
1971	0.2717090644
1972	0.2717082757
1973	0.2716991517
1974	0.2716916662
1975	0.2716908682
1976	0.2716723247
1977	0.2716646556
1978	0.2716632294
1979	0.2716516691
1980	0.2716340479
1981	0.2716264249
1982	0.2716197629
1983	0.2716122133
1984	0.2716113114
1985	0.2716036588
1986	0.2715938557
1987	0.2715832398
1988	0.2715797698
1989	0.2715723432
1990	0.271563763
1991	0.2715563793
1992	0.2715506539
1993	0.2715334367
1994	0.2715159874
1995	0.2715076059
1996	0.2715052419
1997	0.2715044816
1998	0.2715027845
1999	0.2715018994
2000	0.2715002081
2001	0.2714936935
2002	0.271484376
2003	0.2714779098
2004	0.271473844
2005	0.2714660819
2006	0.271457804
2007	0.2714495053
2008	0.2714427655
2009	0.2714360261
2010	0.2714305755
2011	0.2714251632
2012	0.2714195795
2013	0.2714188394
2014	0.2714121239
2015	0.2714101788
2016	0.2714085302
2017	0.2714057633
2018	0.2714002265
2019	0.2713955363
2020	0.2713796725
2021	0.2713723907
2022	0.2713702056
2023	0.2713658009
2024	0.2713584147
2025	0.2713494302
2026	0.2713382896
2027	0.2713212253
2028	0.2713145013
2029	0.2712942231
2030	0.271292933
2031	0.2712857941
2032	0.2712795693
2033	0.2712725095
2034	0.2712491097
2035	0.2712421057
2036	0.2712384443
2037	0.2712314926
2038	0.2712253033
2039	0.2712192089
2040	0.2712049821
2041	0.2711995144
2042	0.2711952018
2043	0.2711920507
2044	0.2711859608
2045	0.2711826983
2046	0.2711808426
2047	0.271180084
2048	0.2711740391
2049	0.2711672105
2050	0.2711665139
2051	0.2711622325
2052	0.2711413209
2053	0.2711354153
2054	0.271132693
2055	0.2711245613
2056	0.2711184369
2057	0.2711116932
2058	0.2710870493
2059	0.2710701433
2060	0.2710633721
2061	0.2710573332
2062	0.2710512742
2063	0.2710499329
2064	0.2710425989
2065	0.2710372284
2066	0.2710318961
2067	0.2710258831
2068	0.2710170352
2069	0.2709883583
2070	0.2709696924
2071	0.2709647694
2072	0.2709577168
2073	0.2709510609
2074	0.2709444537
2075	0.2709290694
2076	0.2709231238
2077	0.2708989839
2078	0.2708947689
2079	0.2708905766
2080	0.2708852966
2081	0.2708620067
2082	0.2708590636
2083	0.2708529972
2084	0.2708511894
2085	0.270832156
2086	0.2708264604
2087	0.2708057921
2088	0.2708016456
2089	0.2707877896
2090	0.2707859899
2091	0.2707721757
2092	0.2707669438
2093	0.2707476813
2094	0.2707411896
2095	0.2707347454
2096	0.2707295554
2097	0.2707092137
2098	0.2707028147
2099	0.2706987002
2100	0.2706935505
2101	0.2706915595
2102	0.2706897762
2103	0.2706695186
2104	0.2706682953
2105	0.2706626888
2106	0.2706536906
2107	0.2706473536
2108	0.2706220253
2109	0.2706164746
2110	0.2706029597
2111	0.2705978579
2112	0.2705927923
2113	0.2705864593
2114	0.2705809649
2115	0.2705782117
2116	0.2705692995
2117	0.2705642749
2118	0.2705580432
2119	0.2705564699
2120	0.2705510474
2121	0.2705376164
2122	0.2705308934
2123	0.2705291376
2124	0.2705229671
2125	0.2705208916
2126	0.2705042732
2127	0.2704987455
2128	0.2704926419
2129	0.2704919473
2130	0.2704869817
2131	0.2704820513
2132	0.2704813463
2133	0.2704752793
2134	0.2704692567
2135	0.2704643631
2136	0.2704553666
2137	0.2704526664
2138	0.2704393531
2139	0.2704363914
2140	0.2704129269
2141	0.270408099
2142	0.2704021266
2143	0.270392848
2144	0.2703869309
2145	0.270381524
2146	0.2703754761
2147	0.2703671006
2148	0.2703600262
2149	0.2703546581
2150	0.2703498726
2151	0.2703440149
2152	0.270315044
2153	0.2703144305
2154	0.2703091016
2155	0.2703084992
2156	0.2703032074
2157	0.2702833517
2158	0.270254128
2159	0.2702501171
2160	0.27024486
2161	0.2702390898
2162	0.270234345
2163	0.2702337335
2164	0.2702285268
2165	0.2702219843
2166	0.2701933667
2167	0.2701876579
2168	0.2701679314
2169	0.2701594399
2170	0.2701537716
2171	0.270148778
2172	0.2701431633
2173	0.2701348627
2174	0.2701218263
2175	0.2701147381
2176	0.2701100474
2177	0.2701047759
2178	0.2701041781
2179	0.2700989653
2180	0.270093437
2181	0.270088572
2182	0.2700837394
2183	0.2700755062
2184	0.2700707066
2185	0.2700652527
2186	0.2700626786
2187	0.2700579234
2188	0.2700525218
2189	0.2700279985
2190	0.2700215278
2191	0.270016822
2192	0.2699973248
2193	0.2699926497
2194	0.269986218
2195	0.2699815745
2196	0.2699769618
2197	0.2699614241
2198	0.2699608446
2199	0.2699568859
2200	0.2699374861
2201	0.2699182119
2202	0.2699136022
2203	0.2699054345
2204	0.2699049171
2205	0.2698760511
2206	0.2698677206
2207	0.269863424
2208	0.2698553269
2209	0.2698489554
2210	0.2698426267
2211	0.2698380514
2212	0.26983749
2213	0.2698349614
2214	0.2698304189
2215	0.2698259084
2216	0.2698209663
2217	0.2698129298
2218	0.2698106939
2219	0.2697953411
2220	0.2697621904
2221	0.269743072
2222	0.269736582
2223	0.2697280273
2224	0.2697256938
2225	0.2696928197
2226	0.2696905937
2227	0.2696784785
2228	0.2696740072
2229	0.2696720792
2230	0.2696675874
2231	0.2696659467
2232	0.269665325
2233	0.2696600846
2234	0.2696556352
2235	0.2696511333
2236	0.2696467241
2237	0.2696461068
2238	0.2696409417
2239	0.2696257519
2240	0.2696164789
2241	0.2696159249
2242	0.2696114191
2243	0.2695955146
2244	0.2695903904
2245	0.2695861785
2246	0.2695672743
2247	0.2695657967
2248	0.2695595807
2249	0.2695407493
2250	0.2695257068
2251	0.2695206171
2252	0.2695155649
2253	0.2695105633
2254	0.2695062627
2255	0.2695015878
2256	0.2694966369
2257	0.2694903726
2258	0.2694686017
2259	0.2694457766
2260	0.2694270981
2261	0.2694221974
2262	0.2694173327
2263	0.2694129827
2264	0.2694081771
2265	0.2693934148
2266	0.2693716655
2267	0.2693674867
2268	0.2693613247
2269	0.2693289973
2270	0.2693244691
2271	0.2693203491
2272	0.269316224
2273	0.2693114847
2274	0.2693067802
2275	0.2692869272
2276	0.2692851859
2277	0.2692571948
2278	0.2692297887
2279	0.2692236833
2280	0.2692176187
2281	0.2692135575
2282	0.269205586
2283	0.2692009309
2284	0.2691968754
2285	0.2691783426
2286	0.269154251
2287	0.2691400426
2288	0.2691385883
2289	0.2691174403
2290	0.2691128234
2291	0.2691053765
2292	0.2690916381
2293	0.2690586116
2294	0.2690542605
2295	0.2690502678
2296	0.2690462722
2297	0.2690402595
2298	0.2690359496
2299	0.2690031834
2300	0.2689992233
2301	0.2689715889
2302	0.2689603669
2303	0.2689539718
2304	0.2689460541
2305	0.2689251351
2306	0.2689191744
2307	0.2689146177
2308	0.2688924839
2309	0.2688781872
2310	0.2688722688
2311	0.2688397877
2312	0.2688339024
2313	0.268815612
2314	0.2688075224
2315	0.2687996726
2316	0.2687982357
2317	0.2687929305
2318	0.2687890227
2319	0.268767394
2320	0.2687615561
2321	0.2687293229
2322	0.2687214904
2323	0.2687176167
2324	0.2687131121
2325	0.2687086407
2326	0.2687028444
2327	0.268696703
2328	0.2686653909
2329	0.2686609801
2330	0.2686395782
2331	0.2686339634
2332	0.2686301525
2333	0.2686223987
2334	0.2686011442
2335	0.2685876787
2336	0.2685760297
2337	0.2685571168
2338	0.2685527281
2339	0.268545023
2340	0.2685373661
2341	0.2685293894
2342	0.2685288859
2343	0.2685118447
2344	0.2685055808
2345	0.268484743
2346	0.2684790499
2347	0.2684752731
2348	0.2684542639
2349	0.2684505116
2350	0.2684489541
2351	0.2684308096
2352	0.2684264672
2353	0.2684123975
2354	0.268406677
2355	0.2683795537
2356	0.2683719517
2357	0.2683400907
2358	0.268335927
2359	0.2683272948
2360	0.2683216559
2361	0.2683178685
2362	0.268304417
2363	0.2682727998
2364	0.2682414111
2365	0.2682371239
2366	0.2682333952
2367	0.2682153877
2368	0.2682097824
2369	0.2681786323
2370	0.26817255
2371	0.2681669812
2372	0.2681564012
2373	0.2681385085
2374	0.2681194918
2375	0.268108074
2376	0.2680903057
2377	0.2680866551
2378	0.268079637
2379	0.2680791551
2380	0.2680610776
2381	0.2680570593
2382	0.2680363767
2383	0.2680308548
2384	0.268013201
2385	0.2680084619
2386	0.2680042247
2387	0.2679862887
2388	0.2679758132
2389	0.2679682799
2390	0.2679627976
2391	0.2679549491
2392	0.2679281154
2393	0.2679240496
2394	0.2679186138
2395	0.2679181392
2396	0.2679127325
2397	0.2678967533
2398	0.2678704871
2399	0.2678572943
2400	0.2678514555
2401	0.2678460943
2402	0.2678419087
2403	0.2678110879
2404	0.2677933626
2405	0.2677748841
2406	0.2677534326
2407	0.2677430773
2408	0.2677352617
2409	0.2677308787
2410	0.267720211
2411	0.2677066635
2412	0.267686226
2413	0.267681323
2414	0.2676738816
2415	0.2676526035
2416	0.2676323153
2417	0.2676249652
2418	0.2676175892
2419	0.2676031164
2420	0.2675978066
2421	0.267590113
2422	0.2675824607
2423	0.2675761285
2424	0.2675559807
2425	0.2675544569
2426	0.2675491871
2427	0.2675434436
2428	0.2675375834
2429	0.2675164802
2430	0.2674959302
2431	0.2674886733
2432	0.2674752067
2433	0.2674700037
2434	0.2674526216
2435	0.2674221957
2436	0.2674217338
2437	0.267414525
2438	0.2673843154
2439	0.2673767574
2440	0.2673632293
2441	0.2673460078
2442	0.2673331037
2443	0.2673289484
2444	0.267302556
2445	0.2672725849
2446	0.2672674202
2447	0.2672376639
2448	0.2672372049
2449	0.2672320734
2450	0.267218701
2451	0.2672136043
2452	0.267206085
2453	0.2671890246
2454	0.2671839622
2455	0.2671800143
2456	0.2671504795
2457	0.2671454491
2458	0.2671161259
2459	0.2670967011
2460	0.2670892218
2461	0.2670877157
2462	0.2670863296
2463	0.2670847371
2464	0.2670714343
2465	0.2670673075
2466	0.2670616252
2467	0.2670581288
2468	0.2670264085
2469	0.2670259579
2470	0.2670075165
2471	0.2669891919
2472	0.2669851065
2473	0.2669676254
2474	0.266957073
2475	0.2669443764
2476	0.2669403204
2477	0.2669229547
2478	0.2669033586
2479	0.266896606
2480	0.2668930074
2481	0.2668825747
2482	0.2668535525
2483	0.2668461285
2484	0.2668146969
2485	0.2668073109
2486	0.26677852
2487	0.2667631447
2488	0.2667565251
2489	0.2667515394
2490	0.2667342978
2491	0.2667286851
2492	0.2667281624
2493	0.2667215936
2494	0.2667063541
2495	0.2667049864
2496	0.2666878066
2497	0.2666828516
2498	0.2666623316
2499	0.2666574075
2500	0.2666569581
2501	0.266652067
2502	0.2666447358
2503	0.2666323154
2504	0.2666129935
2505	0.2665987701
2506	0.2665687463
2507	0.2665682287
2508	0.2665633611
2509	0.2665467189
2510	0.2665418927
2511	0.266523836
2512	0.2665190447
2513	0.2665125631
2514	0.2665056497
2515	0.2664852413
2516	0.2664681792
2517	0.2664618204
2518	0.2664584091
2519	0.2664415093
2520	0.2664168089
2521	0.2664152558
2522	0.2664082237
2523	0.2663914305
2524	0.2663879111
2525	0.2663595551
2526	0.2663392747
2527	0.2663288693
2528	0.2663186424
2529	0.2663011938
2530	0.2662880343
2531	0.2662876006
2532	0.2662756547
2533	0.2662577212
2534	0.2662561779
2535	0.2662489565
2536	0.2662484471
2537	0.2662203369
2538	0.266192429
2539	0.2661852466
2540	0.2661796889
2541	0.2661791814
2542	0.266175378
2543	0.2661575732
2544	0.2661560464
2545	0.2661440331
2546	0.2661143528
2547	0.2660943185
2548	0.26608896
2549	0.2660874879
2550	0.266081196
2551	0.2660612057
2552	0.2660517326
2553	0.2660315312
2554	0.2660124262
2555	0.2659847933
2556	0.2659797906
2557	0.2659728422
2558	0.2659639768
2559	0.2659380339
2560	0.26593459
2561	0.2659290635
2562	0.2659243316
2563	0.2659055843
2564	0.2659015107
2565	0.2658829118
2566	0.2658535184
2567	0.2658410616
2568	0.2658363731
2569	0.2658106149
2570	0.2658043736
2571	0.2657869459
2572	0.2657696276
2573	0.2657567576
2574	0.2657521085
2575	0.2657459314
2576	0.2657455027
2577	0.2657393991
2578	0.2657087091
2579	0.2657082896
2580	0.2657045378
2581	0.2656873474
2582	0.2656802409
2583	0.2656638893
2584	0.2656468084
2585	0.2656421993
2586	0.2656131301
2587	0.2655999863
2588	0.2655860799
2589	0.2655743018
2590	0.265573884
2591	0.2655678396
2592	0.2655664692
2593	0.2655461298
2594	0.265541551
2595	0.2655362408
2596	0.2655312726
2597	0.2655252161
2598	0.2655112989
2599	0.2654824524
2600	0.2654538169
2601	0.265449137
2602	0.2654207125
2603	0.265413842
2604	0.2653998069
2605	0.2653927708
2606	0.2653799332
2607	0.2653784349
2608	0.2653747317
2609	0.2653465128
2610	0.265329578
2611	0.2653129877
2612	0.2652961584
2613	0.2652906666
2614	0.2652813004
2615	0.2652768008
2616	0.2652645554
2617	0.2652480192
2618	0.2652443646
2619	0.2652428749
2620	0.2652148649
2621	0.2651981391
2622	0.2651879103
2623	0.2651624279
2624	0.2651385591
2625	0.2651107778
2626	0.2651048522
2627	0.2650922475
2628	0.2650790378
2629	0.2650514737
2630	0.2650456027
2631	0.2650182427
2632	0.2650167548
2633	0.2650122909
2634	0.2649993976
2635	0.2649829649
2636	0.2649771408
2637	0.2649678696
2638	0.2649578009
2639	0.2649395248
2640	0.2649295364
2641	0.2649208553
2642	0.2649164242
2643	0.2648895379
2644	0.2648840766
2645	0.2648588399
2646	0.2648407333
2647	0.2648136086
2648	0.2648099883
2649	0.2648063925
2650	0.2647965055
2651	0.2647898806
2652	0.2647769641
2653	0.2647588175
2654	0.2647518705
2655	0.2647464444
2656	0.264730086
2657	0.264723533
2658	0.2647030166
2659	0.2646883211
2660	0.2646857843
2661	0.2646813922
2662	0.2646651739
2663	0.264652671
2664	0.2646457977
2665	0.2646389609
2666	0.2646120539
2667	0.2645942396
2668	0.2645906787
2669	0.2645848574
2670	0.2645788218
2671	0.2645730542
2672	0.264569156
2673	0.2645577461
2674	0.2645510473
2675	0.2645243423
2676	0.2645211242
2677	0.2645090707
2678	0.2644825693
2679	0.2644730684
2680	0.2644634958
2681	0.264459763
2682	0.2644580607
2683	0.2644317748
2684	0.2644056808
2685	0.2643935526
2686	0.2643841473
2687	0.2643704455
2688	0.2643609661
2689	0.2643350609
2690	0.2643346671
2691	0.2643303275
2692	0.2643046109
2693	0.2642891312
2694	0.2642636114
2695	0.2642382778
2696	0.2642325536
2697	0.2642282418
2698	0.2642030934
2699	0.2641974624
2700	0.2641880507
2701	0.2641815597
2702	0.2641749056
2703	0.2641587919
2704	0.2641510008
2705	0.2641341383
2706	0.2641073245
2707	0.2640980782
2708	0.2640945878
2709	0.2640856336
2710	0.2640761452
2711	0.264051267
2712	0.2640477546
2713	0.2640434805
2714	0.2640341792
2715	0.2640306926
2716	0.2640264338
2717	0.264010333
2718	0.2639910865
2719	0.2639663856
2720	0.2639596332
2721	0.2639346978
2722	0.2639288997
2723	0.2639094311
2724	0.2638907697
2725	0.2638840529
2726	0.2638805209
2727	0.2638713007
2728	0.2638527755
2729	0.2638485697
2730	0.2638477259
2731	0.2638384529
2732	0.2638139625
2733	0.2638017613
2734	0.2637902957
2735	0.263765774
2736	0.2637623352
2737	0.2637559944
2738	0.2637328935
2739	0.2637293968
2740	0.263725225
2741	0.2637206113
2742	0.2637151789
2743	0.2637060211
2744	0.2637025625
2745	0.2636898484
2746	0.2636801972
2747	0.2636558993
2748	0.2636464291
2749	0.2636304604
2750	0.2636121081
2751	0.2636029406
2752	0.2635938418
2753	0.2635904507
2754	0.263574048
2755	0.2635511751
2756	0.2635353186
2757	0.263523435
2758	0.2634976287
2759	0.2634838056
2760	0.2634804435
2761	0.2634790098
2762	0.2634713582
2763	0.2634556176
2764	0.2634421443
2765	0.2634375359
2766	0.2634319671
2767	0.2634233047
2768	0.2634214689
2769	0.2633973765
2770	0.2633919687
2771	0.2633660194
2772	0.2633619189
2773	0.263348772
2774	0.2633450509
2775	0.2633360524
2776	0.2633336607
2777	0.2633282758
2778	0.2633227534
2779	0.2633194317
2780	0.2632934501
2781	0.2632839176
2782	0.2632782043
2783	0.2632748039
2784	0.2632576065
2785	0.2632519436
2786	0.2632392257
2787	0.2632303169
2788	0.2632262644
2789	0.2632038721
2790	0.2632005004
2791	0.2631910508
2792	0.2631673155
2793	0.2631623174
2794	0.263156964
2795	0.2631536595
2796	0.2631503176
2797	0.2631369761
2798	0.2631346169
2799	0.2631293395
2800	0.2631087445
2801	0.2630842347
2802	0.2630686253
2803	0.2630442935
2804	0.2630221085
2805	0.2630130392
2806	0.2630072715
2807	0.2630005817
2808	0.2629929214
2809	0.2629896493
2810	0.2629856458
2811	0.2629730212
2812	0.2629706525
2813	0.2629550683
2814	0.2629346156
2815	0.2629283433
2816	0.2629057192
2817	0.2628964994
2818	0.2628731338
2819	0.2628541961
2820	0.2628476055
2821	0.2628256245
2822	0.2628002492
2823	0.2627829772
2824	0.2627655985
2825	0.2627425327
2826	0.2627237348
2827	0.2627014711
2828	0.2626797447
2829	0.2626704839
2830	0.2626568514
2831	0.2626477092
2832	0.2626345142
2833	0.2626196521
2834	0.2626042605
2835	0.2625872437
2836	0.2625737538
2837	0.2625644127
2838	0.2625455768
2839	0.2625441698
2840	0.2625390952
2841	0.2625257762
2842	0.2625167187
2843	0.2625146213
2844	0.2625089962
2845	0.2625002172
2846	0.2624988172
2847	0.2624738582
2848	0.2624646092
2849	0.2624419305
2850	0.2624366254
2851	0.2624174908
2852	0.2623938392
2853	0.2623872854
2854	0.2623858951
2855	0.2623624061
2856	0.2623572241
2857	0.2623371728
2858	0.2623321047
2859	0.2623317165
2860	0.2623168945
2861	0.2623117578
2862	0.2623098963
2863	0.2622899788
2864	0.2622815285
2865	0.2622793561
2866	0.2622771204
2867	0.262272618
2868	0.2622673475
2869	0.2622621021
2870	0.2622531379
2871	0.262236448
2872	0.2622180033
2873	0.2622140888
2874	0.2622020486
2875	0.2621931402
2876	0.2621899482
2877	0.2621765743
2878	0.2621651574
2879	0.2621496975
2880	0.2621408844
2881	0.2621261899
2882	0.2621173646
2883	0.2620949617
2884	0.2620727221
2885	0.262053054
2886	0.2620491704
2887	0.2620340316
2888	0.2620284994
2889	0.2620252813
2890	0.2620098778
2891	0.2619852597
2892	0.2619667653
2893	0.2619521933
2894	0.261938967
2895	0.2619192836
2896	0.2619150415
2897	0.261893416
2898	0.2618846828
2899	0.2618726465
2900	0.261859529
2901	0.261856343
2902	0.2618432994
2903	0.2618221261
2904	0.2618134522
2905	0.2618095993
2906	0.2617910958
2907	0.2617824627
2908	0.2617614531
2909	0.2617549603
2910	0.2617419977
2911	0.2617387167
2912	0.2617144849
2913	0.2617083778
2914	0.2616888657
2915	0.261671318
2916	0.2616582497
2917	0.2616364611
2918	0.2616333289
2919	0.2616251115
2920	0.2616161138
2921	0.261604344
2922	0.2615827211
2923	0.2615644487
2924	0.2615554085
2925	0.2615503242
2926	0.2615373629
