iter	Logloss
1514	0.176048453
1515	0.1759466929
1516	0.1758236123
1517	0.1757083004
1518	0.1756084738
1519	0.1755096575
1520	0.1754275631
1521	0.1753655003
1522	0.1752218307
1523	0.1751455542
1524	0.175040293
1525	0.1748880883
1526	0.1748020747
1527	0.1747081008
1528	0.1745984326
1529	0.1743753512
1530	0.1742394156
1531	0.1741522175
1532	0.1740588184
1533	0.1739362429
1534	0.1738594961
1535	0.1737330537
1536	0.1736516212
1537	0.1735106168
1538	0.1734360299
1539	0.173398928
1540	0.1733159104
1541	0.1732221107
1542	0.1730951806
1543	0.1729203838
1544	0.1727706178
1545	0.172585422
1546	0.1724955938
1547	0.1723845321
1548	0.1722272934
1549	0.1720434041
1550	0.1719276916
1551	0.171712797
1552	0.1716829413
1553	0.1715306321
1554	0.1714457682
1555	0.1713722961
1556	0.1713134557
1557	0.1712953402
1558	0.17121288
1559	0.1711582375
1560	0.1710441624
1561	0.1709280841
1562	0.1707145656
1563	0.170602424
1564	0.1704442621
1565	0.1703367886
1566	0.170255513
1567	0.1701310737
1568	0.1699091245
1569	0.1697745998
1570	0.1696260705
1571	0.1695407711
1572	0.1694737613
1573	0.1693748927
1574	0.1692144838
1575	0.1689997634
1576	0.1688941363
1577	0.168774853
1578	0.1687228059
1579	0.1685424526
1580	0.1684500289
1581	0.1683784032
1582	0.1683274012
1583	0.1681892709
1584	0.1680763976
1585	0.167940671
1586	0.1678076444
1587	0.1677649859
1588	0.1676551784
1589	0.167520915
1590	0.1673753643
1591	0.1672513953
1592	0.1671897331
1593	0.1670879207
1594	0.1668971336
1595	0.1667521577
1596	0.1666991874
1597	0.1666665273
1598	0.1666167621
1599	0.1664966426
1600	0.1663164461
1601	0.166212979
1602	0.1660924067
1603	0.1658762405
1604	0.1657972989
1605	0.165709648
1606	0.1656107794
1607	0.1654798603
1608	0.1654294506
1609	0.165293097
1610	0.1652446381
1611	0.1651528763
1612	0.1649940177
1613	0.1648189423
1614	0.1646094475
1615	0.1644365494
1616	0.1643471914
1617	0.1642275597
1618	0.1641122827
1619	0.1640531636
1620	0.1640399079
1621	0.163977218
1622	0.1638245256
1623	0.1636370829
1624	0.1635056239
1625	0.1633096634
1626	0.1631397091
1627	0.1629984085
1628	0.1628489037
1629	0.1626576463
1630	0.1625340431
1631	0.1625213275
1632	0.1624183132
1633	0.1622966958
1634	0.1622312711
1635	0.16211312
1636	0.1619994978
1637	0.1618726373
1638	0.1617569945
1639	0.1616590143
1640	0.1615075586
1641	0.1614238095
1642	0.1613001366
1643	0.1612065633
1644	0.1611283881
1645	0.1611194349
1646	0.1610314356
1647	0.1608892989
1648	0.1606835143
1649	0.1604991895
1650	0.1603802372
1651	0.1602581843
1652	0.1601669799
1653	0.1599959456
1654	0.1598671343
1655	0.1597903874
1656	0.1597514915
1657	0.1596789774
1658	0.1596296476
1659	0.1595005575
1660	0.15934682
1661	0.1592819005
1662	0.1591370117
1663	0.1590268209
1664	0.158919121
1665	0.1587614643
1666	0.1587285778
1667	0.158631782
1668	0.1585312586
1669	0.1585196926
1670	0.1584135778
1671	0.1582825717
1672	0.1581831283
1673	0.1580458689
1674	0.1579201581
1675	0.1577221944
1676	0.1575981384
1677	0.1574748488
1678	0.1574658956
1679	0.1573443304
1680	0.1572168777
1681	0.1571502163
1682	0.1571076624
1683	0.1569909396
1684	0.1569475845
1685	0.1568620063
1686	0.1567765676
1687	0.1566109505
1688	0.1564585368
1689	0.1563629255
1690	0.1562761629
1691	0.1562021334
1692	0.1560949038
1693	0.1559603269
1694	0.155799796
1695	0.1556773774
1696	0.1555174214
1697	0.1554776544
1698	0.1553016906
1699	0.1552395755
1700	0.1551073675
1701	0.1549955917
1702	0.1548486823
1703	0.1547240166
1704	0.1546269421
1705	0.1546177625
1706	0.154548436
1707	0.1543875045
1708	0.1543106184
1709	0.1541204583
1710	0.1539951307
1711	0.1538608325
1712	0.1538047616
1713	0.1536898852
1714	0.1536802179
1715	0.1535471041
1716	0.1534258176
1717	0.1533184313
1718	0.153201064
1719	0.1531911005
1720	0.1530914829
1721	0.1529068272
1722	0.1527520097
1723	0.1526517999
1724	0.1525058311
1725	0.15240536
1726	0.1523555599
1727	0.1522083021
1728	0.1520740735
1729	0.1519921185
1730	0.1518766325
1731	0.151804641
1732	0.1517257342
1733	0.1516472803
1734	0.1514629556
1735	0.151311378
1736	0.1512568574
1737	0.1512450475
1738	0.1511610197
1739	0.1510988
1740	0.1510063415
1741	0.1509136043
1742	0.1509032924
1743	0.1508421876
1744	0.1507465415
1745	0.1507330071
1746	0.1506241054
1747	0.1505333539
1748	0.150470542
1749	0.1504082876
1750	0.1502856076
1751	0.1501767233
1752	0.1500670899
1753	0.1499373205
1754	0.1498452626
1755	0.1497352635
1756	0.1495709354
1757	0.1494567732
1758	0.1493561627
1759	0.149260116
1760	0.149118258
1761	0.1490142335
1762	0.1489992882
1763	0.1488831403
1764	0.1487425539
1765	0.1486285136
1766	0.1484960965
1767	0.148457218
1768	0.1483402688
1769	0.1483304446
1770	0.1481750697
1771	0.148049115
1772	0.1479835162
1773	0.1479726818
1774	0.1478762692
1775	0.147774631
1776	0.1476786888
1777	0.1475908637
1778	0.1475508703
1779	0.147406835
1780	0.1473308546
1781	0.1472950417
1782	0.1472846253
1783	0.1471886657
1784	0.1471816808
1785	0.1470595408
1786	0.1469434451
1787	0.1468560902
1788	0.1467797963
1789	0.1466586492
1790	0.1464657021
1791	0.1463739926
1792	0.1462422549
1793	0.1462332146
1794	0.1460891619
1795	0.1459863219
1796	0.1458856766
1797	0.1458760179
1798	0.1457941064
1799	0.1456936353
1800	0.1456193009
1801	0.1454722348
1802	0.1453054506
1803	0.145296541
1804	0.1452324227
1805	0.1450803835
1806	0.1449849029
1807	0.1449177886
1808	0.1448392912
1809	0.1447573797
1810	0.1446552277
1811	0.1444654508
1812	0.144280978
1813	0.1441619385
1814	0.1440852178
1815	0.1439752884
1816	0.1439523653
1817	0.1439191653
1818	0.143839614
1819	0.1436849533
1820	0.1435656439
1821	0.1435525189
1822	0.143440325
1823	0.1434299086
1824	0.1433052864
1825	0.1432071581
1826	0.1430639154
1827	0.1429726588
1828	0.1428947449
1829	0.1427861915
1830	0.1427298681
1831	0.1425675518
1832	0.1424486953
1833	0.1424377128
1834	0.1423798565
1835	0.1422072197
1836	0.1420955048
1837	0.1419818826
1838	0.1418906957
1839	0.1417392313
1840	0.141639814
1841	0.1415475297
1842	0.1414350919
1843	0.1413075173
1844	0.1411599111
1845	0.1409954611
1846	0.1409070089
1847	0.1408041079
1848	0.1407394061
1849	0.1405819671
1850	0.1405723781
1851	0.1404473988
1852	0.1403723765
1853	0.1403406396
1854	0.140331399
1855	0.1402047562
1856	0.1401901855
1857	0.1400698309
1858	0.1399401399
1859	0.139859831
1860	0.1397599347
1861	0.1396297821
1862	0.139570541
1863	0.1394684674
1864	0.1393943334
1865	0.1393375745
1866	0.1392667413
1867	0.1391201193
1868	0.1390259974
1869	0.1389752392
1870	0.1389043625
1871	0.1387208303
1872	0.1386298001
1873	0.1385446139
1874	0.1384867664
1875	0.1383911551
1876	0.1382843436
1877	0.1381093465
1878	0.1379950536
1879	0.1379174359
1880	0.1378265625
1881	0.1377668163
1882	0.137700991
1883	0.137594075
1884	0.1374992823
1885	0.1374009363
1886	0.1373746863
1887	0.1373653934
1888	0.1373298506
1889	0.1372574932
1890	0.1371336288
1891	0.1370432867
1892	0.1369410301
1893	0.1368382423
1894	0.1368299859
1895	0.1368123581
1896	0.1366887201
1897	0.1365355661
1898	0.1363898151
1899	0.1362331774
1900	0.1361638422
1901	0.1360657923
1902	0.1359472144
1903	0.1358215994
1904	0.1357371796
1905	0.1356128275
1906	0.1354508422
1907	0.1353506498
1908	0.1351932717
1909	0.1351244069
1910	0.1349633796
1911	0.1349516742
1912	0.1349454558
1913	0.134868047
1914	0.1347707635
1915	0.1347532926
1916	0.1346595015
1917	0.1345449822
1918	0.1345367606
1919	0.134390365
1920	0.1342701847
1921	0.1341919659
1922	0.1340999342
1923	0.1340905978
1924	0.1340028859
1925	0.133880981
1926	0.1337093371
1927	0.1335957671
1928	0.1334882588
1929	0.1334805772
1930	0.13336132
1931	0.1332581664
1932	0.1332404516
1933	0.1331295031
1934	0.1330066576
1935	0.1327934352
1936	0.1326954376
1937	0.132587877
1938	0.1325007922
1939	0.1324611995
1940	0.1323855849
1941	0.13237833
1942	0.1322938579
1943	0.1322038903
1944	0.132102078
1945	0.1319421568
1946	0.1319340223
1947	0.1319243462
1948	0.1319170913
1949	0.1318148609
1950	0.1317294134
1951	0.1316006282
1952	0.1315074729
1953	0.1314172962
1954	0.1312769015
1955	0.1312266485
1956	0.1311680519
1957	0.1310913399
1958	0.1310090278
1959	0.1309125369
1960	0.1308276991
1961	0.1307371479
1962	0.1306302493
1963	0.1305296301
1964	0.1303527867
1965	0.1302427701
1966	0.1301302627
1967	0.1300517827
1968	0.12989889
1969	0.12980219
1970	0.1297120569
1971	0.1297043665
1972	0.1296067521
1973	0.1295634143
1974	0.1294532236
1975	0.1294402205
1976	0.1293462466
1977	0.1292527255
1978	0.1292031867
1979	0.1291281121
1980	0.1290313512
1981	0.1289064764
1982	0.1288535149
1983	0.1287537492
1984	0.128638298
1985	0.1285622392
1986	0.1284876523
1987	0.1284077265
1988	0.1283212949
1989	0.128230735
1990	0.1281054249
1991	0.1280978477
1992	0.1280076101
1993	0.1278945453
1994	0.1277775177
1995	0.1276624497
1996	0.1276166733
1997	0.1276098626
1998	0.1275482874
1999	0.1273933306
2000	0.1272813196
2001	0.1272360223
2002	0.127124438
2003	0.1270804471
2004	0.1269501812
2005	0.1269273889
2006	0.1268863591
2007	0.126736593
2008	0.1267102821
2009	0.1266339272
2010	0.1265331512
2011	0.1264630845
2012	0.1263732823
2013	0.1263330712
2014	0.1262284457
2015	0.1261382517
2016	0.1261108695
2017	0.1260041886
2018	0.1259042313
2019	0.125838258
2020	0.1257663361
2021	0.1256881784
2022	0.1255998655
2023	0.1254868181
2024	0.1254228217
2025	0.1252593907
2026	0.1251982162
2027	0.1251311629
2028	0.1251234116
2029	0.1251180379
2030	0.1250167829
2031	0.1248590739
2032	0.1247173814
2033	0.1247073657
2034	0.1245656558
2035	0.1244270638
2036	0.1244223608
2037	0.1242960838
2038	0.1241822613
2039	0.1240621941
2040	0.1239945224
2041	0.1238478569
2042	0.1237177566
2043	0.1236423684
2044	0.1235466352
2045	0.1234430287
2046	0.1233965904
2047	0.1233028255
2048	0.1232475647
2049	0.1232400311
2050	0.123120321
2051	0.1230554624
2052	0.1229336447
2053	0.1228926498
2054	0.1228175403
2055	0.1228123843
2056	0.1227352804
2057	0.1226595787
2058	0.1226520887
2059	0.122550076
2060	0.1224912704
2061	0.1223966433
2062	0.1222882641
2063	0.1222791454
2064	0.1222119614
2065	0.1221789094
2066	0.1220384537
2067	0.1219520569
2068	0.1218583442
2069	0.1217274426
2070	0.1215920993
2071	0.1215003549
2072	0.1214047349
2073	0.1212872893
2074	0.1212096105
2075	0.1210911546
2076	0.1209882449
2077	0.1209127783
2078	0.1208556537
2079	0.1207745696
2080	0.1206555998
2081	0.1205568183
2082	0.1204573313
2083	0.1203766827
2084	0.1202494478
2085	0.1201254614
2086	0.1199830373
2087	0.1199370171
2088	0.1198484865
2089	0.1197299173
2090	0.1196872415
2091	0.1195847847
2092	0.1194934845
2093	0.119374837
2094	0.1192571039
2095	0.1191957901
2096	0.1190574855
2097	0.1189775772
2098	0.1189096181
2099	0.1188099656
2100	0.1187391934
2101	0.1186410129
2102	0.1185635258
2103	0.1184380675
2104	0.1183612074
2105	0.11824013
2106	0.1181415053
2107	0.11804835
2108	0.1179515804
2109	0.1178345528
2110	0.117722446
2111	0.1176630133
2112	0.1175275132
2113	0.1174181847
2114	0.1174110865
2115	0.1173224253
2116	0.1172218758
2117	0.1171417846
2118	0.117052714
2119	0.1169898673
2120	0.116881401
2121	0.1168045148
2122	0.1167500814
2123	0.1166996891
2124	0.1165611058
2125	0.1164650939
2126	0.1163857691
2127	0.116299381
2128	0.1162193856
2129	0.1161407053
2130	0.116060675
2131	0.1159602126
2132	0.1158875156
2133	0.1157879938
2134	0.1157017364
2135	0.1155716535
2136	0.115479343
2137	0.1153765204
2138	0.1153039976
2139	0.1151970293
2140	0.1151265271
2141	0.1150738964
2142	0.1150117465
2143	0.1148981591
2144	0.1148397106
2145	0.1147485672
2146	0.114688612
2147	0.1146083989
2148	0.1145417549
2149	0.1144960221
2150	0.1144437659
2151	0.114358362
2152	0.114231728
2153	0.1141156758
2154	0.1140054938
2155	0.1138716659
2156	0.1138283629
2157	0.1136789017
2158	0.1135959712
2159	0.1135217762
2160	0.1134656532
2161	0.113391014
2162	0.1133040859
2163	0.1132205806
2164	0.1131620712
2165	0.1130966988
2166	0.1129945206
2167	0.1128678866
2168	0.1128010684
2169	0.1127193486
2170	0.1126289542
2171	0.1125450221
2172	0.1124232218
2173	0.1123387933
2174	0.1122133786
2175	0.1121356738
2176	0.1120633687
2177	0.1119859774
2178	0.1118898958
2179	0.1117933961
2180	0.1117099692
2181	0.1116050302
2182	0.1115273776
2183	0.1114412595
2184	0.1113925916
2185	0.1113864515
2186	0.1112967539
2187	0.1112250759
2188	0.1111197537
2189	0.1110258233
2190	0.1109376933
2191	0.1108095613
2192	0.1107633234
2193	0.1106867072
2194	0.1106328398
2195	0.110546234
2196	0.1104614571
2197	0.1103472514
2198	0.11025299
2199	0.1101837419
2200	0.1101776454
2201	0.1100794648
2202	0.1099915526
2203	0.1099074899
2204	0.109850914
2205	0.1097793057
2206	0.1096957742
2207	0.1096020877
2208	0.1095619376
2209	0.1094162998
2210	0.1093519376
2211	0.1092465196
2212	0.109181452
2213	0.1091388807
2214	0.1090268436
2215	0.1089427722
2216	0.1088523342
2217	0.1087618789
2218	0.1086937978
2219	0.1086875707
2220	0.1086187232
2221	0.1086128183
2222	0.1085035594
2223	0.1084423501
2224	0.1083436905
2225	0.1082725351
2226	0.1082450483
2227	0.1081731352
2228	0.1081573277
2229	0.1080769578
2230	0.1079981207
2231	0.1078905776
2232	0.1078853259
2233	0.1078486247
2234	0.1077667829
2235	0.1077017849
2236	0.1076882942
2237	0.1075517837
2238	0.1074639586
2239	0.1073373507
2240	0.1072863226
2241	0.1072093319
2242	0.1070980873
2243	0.1070926179
2244	0.1070367299
2245	0.1069778547
2246	0.1068682039
2247	0.1068621248
2248	0.1068540077
2249	0.1068035457
2250	0.1066999044
2251	0.1066079336
2252	0.106544573
2253	0.106460789
2254	0.106397324
2255	0.1063336412
2256	0.1062776226
2257	0.1061981759
2258	0.1061176666
2259	0.1060649924
2260	0.1059891949
2261	0.1059127181
2262	0.1058746059
2263	0.1058364502
2264	0.1057392713
2265	0.1056287234
2266	0.1055573067
2267	0.1054658759
2268	0.1053545965
2269	0.1052852787
2270	0.1052003364
2271	0.1051217171
2272	0.1050264541
2273	0.1049252514
2274	0.1049203045
2275	0.1048492362
2276	0.1047770792
2277	0.1046760768
2278	0.1046171493
2279	0.1045161905
2280	0.1044413249
2281	0.1043603192
2282	0.1042862287
2283	0.1042221627
2284	0.1041630523
2285	0.1041042032
2286	0.1040121453
2287	0.1039517895
2288	0.1039461458
2289	0.1038853981
2290	0.1038322884
2291	0.1037455171
2292	0.1036912056
2293	0.1036459953
2294	0.1035892016
2295	0.1034883038
2296	0.1034124888
2297	0.1034081429
2298	0.1032858461
2299	0.1032267531
2300	0.1031991271
2301	0.1031491005
2302	0.1030798263
2303	0.102988979
2304	0.1029355036
2305	0.1028657243
2306	0.1027568312
2307	0.1026699554
2308	0.1026068822
2309	0.1025613062
2310	0.1024645975
2311	0.1023952362
2312	0.102315955
2313	0.1022488929
2314	0.10219648
2315	0.1021520536
2316	0.1020761255
2317	0.1020032456
2318	0.1019512769
2319	0.1019046122
2320	0.1018311313
2321	0.101750535
2322	0.1016881499
2323	0.1016818356
2324	0.1016071877
2325	0.1015489047
2326	0.1014652513
2327	0.1013827215
2328	0.1013031703
2329	0.1012267631
2330	0.1011692901
2331	0.1011326237
2332	0.1010550669
2333	0.1010501287
2334	0.1009946152
2335	0.10091806
2336	0.1008696447
2337	0.1008149674
2338	0.1007473654
2339	0.1006644436
2340	0.1005709922
2341	0.1004789866
2342	0.1004729075
2343	0.1003958558
2344	0.1002984765
2345	0.1002441998
2346	0.1001383028
2347	0.1001329466
2348	0.1000868218
2349	0.1000231651
2350	0.09992539393
2351	0.09985046735
2352	0.09977392954
2353	0.09971118735
2354	0.09966827636
2355	0.09962475572
2356	0.09956008876
2357	0.09948260164
2358	0.09943328927
2359	0.09938894124
2360	0.09929118744
2361	0.09916727946
2362	0.0990847409
2363	0.09903815457
2364	0.09899705512
2365	0.09890410889
2366	0.09885389946
2367	0.09879931794
2368	0.0987379257
2369	0.09865815672
2370	0.09860064014
2371	0.09852884023
2372	0.09846132531
2373	0.09845674419
2374	0.09837937899
2375	0.09831457269
2376	0.09823401116
2377	0.09816099193
2378	0.0981087358
2379	0.09807728632
2380	0.09805053119
2381	0.09793491451
2382	0.09785377816
2383	0.09776854842
2384	0.09776190318
2385	0.09770462175
2386	0.09763203799
2387	0.09754483123
2388	0.09751663034
2389	0.09744982959
2390	0.09738328141
2391	0.09728715627
2392	0.09719504613
2393	0.09707887205
2394	0.09703020418
2395	0.09697972476
2396	0.09693510674
2397	0.09686528384
2398	0.09680207135
2399	0.09674732435
2400	0.09667676116
2401	0.09661070941
2402	0.09656864323
2403	0.09650711164
2404	0.0964311922
2405	0.09635543823
2406	0.0962969375
2407	0.09623647716
2408	0.09623036319
2409	0.09616477304
2410	0.09612028566
2411	0.09605140338
2412	0.09593779856
2413	0.09588456698
2414	0.09579243943
2415	0.09573276293
2416	0.09563991251
2417	0.09558915439
2418	0.09558214336
2419	0.09550371562
2420	0.09544934312
2421	0.09539040692
2422	0.09530576941
2423	0.09521903295
2424	0.09513598055
2425	0.09505028921
2426	0.09500602827
2427	0.09494429636
2428	0.09489831968
2429	0.0947926665
2430	0.09473194488
2431	0.0946585947
2432	0.09459033078
2433	0.09453957266
2434	0.09446190264
2435	0.09440683339
2436	0.09437126438
2437	0.09432196073
2438	0.09423257662
2439	0.09419893239
2440	0.0941261396
2441	0.09404538647
2442	0.09398390713
2443	0.09391225527
2444	0.09386901333
2445	0.09378822536
2446	0.09371441358
2447	0.09363904282
2448	0.09363489717
2449	0.09351018792
2450	0.09345489223
2451	0.09336972346
2452	0.09331195431
2453	0.09324304589
2454	0.09319375095
2455	0.09313999681
2456	0.09309115475
2457	0.09302327404
2458	0.09295465304
2459	0.09289857351
2460	0.09281825584
2461	0.09274949548
2462	0.09268495046
2463	0.09261442211
2464	0.09254891034
2465	0.09250470166
2466	0.09242847739
2467	0.09238990366
2468	0.09238574058
2469	0.09233368477
2470	0.09227426956
2471	0.09219067717
2472	0.09213160162
2473	0.09205317388
2474	0.09198569381
2475	0.0919390465
2476	0.09184963627
2477	0.09173435925
2478	0.09169497555
2479	0.09160288284
2480	0.09155017382
2481	0.09148399144
2482	0.09144777794
2483	0.0913973682
2484	0.0913552846
2485	0.0912885274
2486	0.09123600128
2487	0.09115130281
2488	0.09109193114
2489	0.09103092211
2490	0.09095448882
2491	0.09088842836
2492	0.09082996246
2493	0.09077208009
2494	0.09073097194
2495	0.09065528765
2496	0.09059036812
2497	0.09053593466
2498	0.09049518359
2499	0.09043494969
2500	0.09036968179
2501	0.09028137764
2502	0.09022835509
2503	0.09016583935
2504	0.09010339328
2505	0.09003269074
2506	0.08993878648
2507	0.08988005059
2508	0.08980102191
2509	0.0896816602
2510	0.08962261949
2511	0.08957250586
2512	0.08950911047
2513	0.08946978774
2514	0.0893965769
2515	0.08934450367
2516	0.08924351
2517	0.08917910432
2518	0.08910705183
2519	0.08904015528
2520	0.08897878917
2521	0.08893279507
2522	0.08887817871
2523	0.0887983836
2524	0.08873175704
2525	0.08869273042
2526	0.0886092948
2527	0.08852809749
2528	0.08845560083
2529	0.08838057845
2530	0.08832489083
2531	0.08825842104
2532	0.08820299471
2533	0.08815339493
2534	0.08809930984
2535	0.08800185217
2536	0.08794371722
2537	0.08785820007
2538	0.08781844187
2539	0.08772805619
2540	0.08764082329
2541	0.08759534305
2542	0.08753993413
2543	0.08748204305
2544	0.08743705053
2545	0.08743156363
2546	0.08737308032
2547	0.08732164287
2548	0.08727525685
2549	0.08720363112
2550	0.0871698214
2551	0.08713507108
2552	0.08712965386
2553	0.08707810319
2554	0.08704296095
2555	0.08698627176
2556	0.08694039088
2557	0.08687649034
2558	0.08680984636
2559	0.08674362043
2560	0.08668932632
2561	0.08661608065
2562	0.08657810786
2563	0.08654400203
2564	0.08648693834
2565	0.08642475355
2566	0.08639096125
2567	0.08632456984
2568	0.08623731953
2569	0.08623181522
2570	0.08615985853
2571	0.08611766171
2572	0.08604990293
2573	0.08601111146
2574	0.08594175016
2575	0.08589335228
2576	0.08583878818
2577	0.08577752658
2578	0.08573201149
2579	0.08567417267
2580	0.08563458865
2581	0.08556356387
2582	0.08549522156
2583	0.08543441285
2584	0.08539515979
2585	0.08534129243
2586	0.08529528091
2587	0.0851750744
2588	0.08509119461
2589	0.08508697928
2590	0.08500249854
2591	0.08496090266
2592	0.08491009229
2593	0.08483642857
2594	0.08483325836
2595	0.08479939639
2596	0.08472646426
2597	0.08468606156
2598	0.08460542165
2599	0.08453300337
2600	0.08450542084
2601	0.08443617276
2602	0.08438207896
2603	0.08431987675
2604	0.08428768698
2605	0.08425811001
2606	0.08417876779
2607	0.08413217275
2608	0.08407993404
2609	0.08403590825
2610	0.08396218356
2611	0.08393762319
2612	0.08387230303
2613	0.08381107626
2614	0.08376384544
2615	0.08371098836
2616	0.08363340543
2617	0.08359348175
2618	0.08353708868
2619	0.08347702897
2620	0.08342539121
2621	0.08337620078
2622	0.08331323214
2623	0.08324870454
2624	0.08321453774
2625	0.08315577572
2626	0.08309375641
2627	0.08305254374
2628	0.08300755122
2629	0.08296301158
2630	0.08291717425
2631	0.08286426492
2632	0.08281514416
2633	0.08276206935
2634	0.08272130087
2635	0.08266347075
2636	0.08259188857
2637	0.08253452876
2638	0.0824625024
2639	0.08241031594
2640	0.08235672729
2641	0.08232411075
2642	0.08227056564
2643	0.0822488358
2644	0.08221152493
2645	0.08212353432
2646	0.08207992658
2647	0.08203096259
2648	0.08198057027
2649	0.08192699903
2650	0.08187145076
2651	0.08181696504
2652	0.08176410797
2653	0.08169465087
2654	0.08163715171
2655	0.08155575408
2656	0.08150007518
2657	0.08142297997
2658	0.08138010382
2659	0.0813468428
2660	0.08131408691
2661	0.08128041655
2662	0.08121594991
2663	0.08118126055
2664	0.0811078494
2665	0.08106487744
2666	0.0809850475
2667	0.08088516862
2668	0.08083308668
2669	0.08082971616
2670	0.08076764459
2671	0.08076453536
2672	0.0807287312
2673	0.0806819968
2674	0.08063353795
2675	0.08056062324
2676	0.0805196196
2677	0.0804569645
2678	0.08040530061
2679	0.08035901039
2680	0.08033175882
2681	0.08027685505
2682	0.08023781101
2683	0.08019047567
2684	0.08014468189
2685	0.0800748677
2686	0.08001036622
2687	0.0799571869
2688	0.07992156564
2689	0.07988822623
2690	0.07984373885
2691	0.07978828639
2692	0.07978193727
2693	0.0797423968
2694	0.07967662376
2695	0.07962110162
2696	0.07958512328
2697	0.07954379739
2698	0.07951090216
2699	0.07943635009
2700	0.07935885425
2701	0.07935572759
2702	0.07931650937
2703	0.07925357557
2704	0.07919799247
2705	0.07919367263
2706	0.07915523825
2707	0.07909890615
2708	0.07904961991
2709	0.0789760607
2710	0.07893517899
2711	0.078906142
2712	0.07886866565
2713	0.07883324471
2714	0.07878692836
2715	0.07875796105
2716	0.07869382536
2717	0.07864816221
2718	0.07856587623
2719	0.07850826385
2720	0.07843784001
2721	0.07840900334
2722	0.07833198652
2723	0.07826815566
2724	0.07821751947
2725	0.07818876118
2726	0.07813249004
2727	0.07806677797
2728	0.07800695341
2729	0.07797442397
2730	0.07793614636
2731	0.07788264479
2732	0.07785046373
2733	0.07778660674
2734	0.07778178176
2735	0.07771975374
2736	0.07766415322
2737	0.07759116883
2738	0.0775192731
2739	0.07747199002
2740	0.07740348224
2741	0.07735301153
2742	0.07730907283
2743	0.07723526976
2744	0.07717923378
2745	0.07712218751
2746	0.07707068038
2747	0.07702462532
2748	0.07698801119
2749	0.07694439474
2750	0.07689006579
2751	0.07685684831
2752	0.07682849065
2753	0.07679804275
2754	0.07676153314
2755	0.07671197691
2756	0.07667208807
2757	0.07663017865
2758	0.07658018696
2759	0.07652077174
2760	0.07647712046
2761	0.07644148178
2762	0.07640737595
2763	0.07639241327
2764	0.07633634245
2765	0.07629050512
2766	0.07625029403
2767	0.0762473851
2768	0.07620415187
2769	0.07614914358
2770	0.07611578676
2771	0.07605725119
2772	0.07602777002
2773	0.07597650676
2774	0.07595553463
2775	0.07589964671
2776	0.07585297328
2777	0.07580554213
2778	0.07577126211
2779	0.07572092204
2780	0.07568090256
2781	0.07563283563
2782	0.07558915822
2783	0.07553917523
2784	0.0755056268
2785	0.07543020379
2786	0.0753870141
2787	0.07535276892
2788	0.07530444071
2789	0.07525840306
2790	0.0752040654
2791	0.07517238948
2792	0.07513416412
2793	0.07507878134
2794	0.07502507946
2795	0.07496557715
2796	0.07491776279
2797	0.07487682012
2798	0.07482438109
2799	0.07473850686
2800	0.07470019441
2801	0.07466883202
2802	0.07461940643
2803	0.07455405144
2804	0.07448774712
2805	0.0744289764
2806	0.07434460017
2807	0.07427488179
2808	0.07424551385
2809	0.07419260452
2810	0.07413838008
2811	0.07408158638
2812	0.07404158431
2813	0.07398837016
2814	0.0739340412
2815	0.07389665194
2816	0.07384198332
2817	0.07378909142
2818	0.07374206961
2819	0.0736891777
2820	0.07364915822
2821	0.07356848347
2822	0.07353432538
2823	0.07346989357
2824	0.07342025896
2825	0.07337641607
2826	0.07332811399
2827	0.07329568906
2828	0.07326340349
2829	0.07321725262
2830	0.07317648413
2831	0.07312819947
2832	0.07312559537
2833	0.07307473274
2834	0.07301245215
2835	0.07294298198
2836	0.07289662644
2837	0.07284917788
2838	0.07281084365
2839	0.07277264878
2840	0.07271535865
2841	0.07266138678
2842	0.07259435088
2843	0.07257586963
2844	0.07254548269
2845	0.07251291406
2846	0.07246682415
2847	0.07241711987
2848	0.07238124168
2849	0.07233046614
2850	0.07229171823
2851	0.07227276667
2852	0.07224836306
2853	0.0722081781
2854	0.07216275446
2855	0.07210249444
2856	0.07203949532
2857	0.07199858748
2858	0.07196320573
2859	0.07190945595
2860	0.07186502082
2861	0.07181908769
2862	0.07177528399
2863	0.07170083207
2864	0.07165016105
2865	0.07161173102
2866	0.07158729693
2867	0.07155353511
2868	0.07149638433
2869	0.07145161825
2870	0.07142268577
2871	0.07137063431
2872	0.07132403491
2873	0.07127149573
2874	0.07122261883
2875	0.07116572933
2876	0.07108380914
2877	0.07107069285
2878	0.07103086062
2879	0.07098910362
2880	0.07092915714
2881	0.07087165362
2882	0.07083937675
2883	0.07081508201
2884	0.07077802371
2885	0.07074144442
2886	0.07069075597
2887	0.07063077465
2888	0.07058549472
2889	0.07054199585
2890	0.07051279773
2891	0.0704687284
2892	0.07042954066
2893	0.07038357269
2894	0.07033274054
2895	0.07029855632
2896	0.07024950959
2897	0.0702222406
2898	0.07018623178
2899	0.07014121748
2900	0.07008960149
2901	0.07006545916
2902	0.07001646469
2903	0.0699675094
2904	0.06990687052
2905	0.06988428717
2906	0.0698581504
2907	0.06982953146
2908	0.06979391891
2909	0.06974416236
2910	0.06971735933
2911	0.06966761585
2912	0.06964509346
2913	0.06960898447
2914	0.06958802106
2915	0.06953458917
2916	0.06950739856
2917	0.06947916283
2918	0.06944122053
2919	0.06938996163
2920	0.06934770384
