iter	RMSE
1513	0.2908434065
1514	0.2908278513
1515	0.2908194542
1516	0.2908088965
1517	0.2907941526
1518	0.2907801055
1519	0.2907713496
1520	0.290750141
1521	0.2907427913
1522	0.2907409782
1523	0.2907401242
1524	0.2907370002
1525	0.2907289479
1526	0.2907017806
1527	0.2906901522
1528	0.2906675215
1529	0.2906483165
1530	0.2906370913
1531	0.290632082
1532	0.2906243029
1533	0.2906060768
1534	0.2905826316
1535	0.2905712317
1536	0.2905567427
1537	0.2905542848
1538	0.2905310069
1539	0.2905075601
1540	0.2904814078
1541	0.2904762824
1542	0.2904705894
1543	0.2904478717
1544	0.2904210512
1545	0.2903938654
1546	0.2903840879
1547	0.2903675082
1548	0.2903580977
1549	0.2903478652
1550	0.2903404976
1551	0.2903350997
1552	0.2903253723
1553	0.2903185353
1554	0.2903143246
1555	0.2902942074
1556	0.290282364
1557	0.2902745338
1558	0.2902541693
1559	0.2902531843
1560	0.290238658
1561	0.2902212929
1562	0.2902199238
1563	0.2902146907
1564	0.2902021455
1565	0.2902013309
1566	0.2901971936
1567	0.2901885038
1568	0.2901838149
1569	0.2901486486
1570	0.2901269255
1571	0.2901129779
1572	0.29009335
1573	0.2900618482
1574	0.2900579571
1575	0.2900413715
1576	0.2900352061
1577	0.2900216028
1578	0.2900096833
1579	0.2900014477
1580	0.2899941366
1581	0.2899918481
1582	0.2899851661
1583	0.2899755506
1584	0.2899633394
1585	0.2899545281
1586	0.2899375947
1587	0.2899146136
1588	0.2899098806
1589	0.2898984338
1590	0.2898967967
1591	0.2898816448
1592	0.2898755073
1593	0.2898683862
1594	0.2898542267
1595	0.2898338926
1596	0.289826703
1597	0.2898137729
1598	0.2898008823
1599	0.2897821196
1600	0.2897670308
1601	0.2897617263
1602	0.2897609551
1603	0.2897533951
1604	0.2897344997
1605	0.2897231094
1606	0.2897022047
1607	0.2896967734
1608	0.2896919307
1609	0.2896789903
1610	0.289664689
1611	0.2896478982
1612	0.2896291946
1613	0.2896175402
1614	0.2896116735
1615	0.289603737
1616	0.2895928443
1617	0.2895643606
1618	0.2895599792
1619	0.289548852
1620	0.289522542
1621	0.2895175862
1622	0.2894876917
1623	0.2894759535
1624	0.2894479488
1625	0.2894375825
1626	0.2894212382
1627	0.2894089899
1628	0.2893804847
1629	0.289347109
1630	0.2893450512
1631	0.2893275537
1632	0.2893152729
1633	0.289300608
1634	0.2892854429
1635	0.2892587517
1636	0.2892439369
1637	0.2892375135
1638	0.2892306796
1639	0.2892288192
1640	0.2892123444
1641	0.2891998675
1642	0.2891790349
1643	0.2891694445
1644	0.2891479364
1645	0.2891446958
1646	0.2891292278
1647	0.2891176875
1648	0.2891095358
1649	0.2890959718
1650	0.2890845267
1651	0.2890744772
1652	0.2890736491
1653	0.2890588298
1654	0.2890479379
1655	0.2890388171
1656	0.2890325512
1657	0.2890306113
1658	0.2890145258
1659	0.2890088433
1660	0.2890006844
1661	0.2889920545
1662	0.2889670529
1663	0.2889574155
1664	0.2889424518
1665	0.288932607
1666	0.2889178687
1667	0.2889096445
1668	0.288906112
1669	0.2888944747
1670	0.2888925585
1671	0.2888785906
1672	0.2888576654
1673	0.2888478414
1674	0.2888394886
1675	0.2888310223
1676	0.2888225321
1677	0.288816513
1678	0.2888067012
1679	0.2887977765
1680	0.2887873103
1681	0.2887855374
1682	0.2887681614
1683	0.2887625285
1684	0.2887493194
1685	0.2887394754
1686	0.2887257938
1687	0.2887074024
1688	0.2886807393
1689	0.2886663784
1690	0.2886612506
1691	0.2886468304
1692	0.2886391531
1693	0.2886328293
1694	0.2886196174
1695	0.2886100491
1696	0.2886061815
1697	0.2885989848
1698	0.2885839472
1699	0.2885737039
1700	0.2885675382
1701	0.2885613537
1702	0.2885453007
1703	0.2885407471
1704	0.2885392623
1705	0.2885238232
1706	0.2885148706
1707	0.2885111709
1708	0.2885021532
1709	0.2884899015
1710	0.2884660124
1711	0.2884444631
1712	0.2884436701
1713	0.2884390868
1714	0.2884332095
1715	0.2884242642
1716	0.288414346
1717	0.2884122351
1718	0.2884102182
1719	0.2883918855
1720	0.2883823815
1721	0.2883803518
1722	0.2883584084
1723	0.2883492204
1724	0.2883466489
1725	0.2883329515
1726	0.2883308348
1727	0.2883053377
1728	0.2882699086
1729	0.2882653509
1730	0.288255933
1731	0.2882402924
1732	0.288234268
1733	0.288222278
1734	0.2882133939
1735	0.2882049362
1736	0.2882032317
1737	0.2881914399
1738	0.288185754
1739	0.2881819875
1740	0.2881780067
1741	0.2881678499
1742	0.2881619969
1743	0.2881436309
1744	0.2881146982
1745	0.2881065351
1746	0.288088712
1747	0.2880838121
1748	0.2880706675
1749	0.2880672972
1750	0.2880629019
1751	0.2880547918
1752	0.2880520938
1753	0.2880461374
1754	0.2880395
1755	0.2880335377
1756	0.2880297689
1757	0.2880266499
1758	0.2880230599
1759	0.2880076411
1760	0.2880006473
1761	0.288000041
1762	0.2879950469
1763	0.2879938954
1764	0.2879879968
1765	0.2879847126
1766	0.2879776306
1767	0.2879675039
1768	0.2879669107
1769	0.2879569584
1770	0.2879508916
1771	0.287938495
1772	0.287926509
1773	0.2879209406
1774	0.2879106489
1775	0.2879041767
1776	0.2878861369
1777	0.2878846381
1778	0.2878804474
1779	0.287871301
1780	0.2878691652
1781	0.287863302
1782	0.2878611852
1783	0.287856323
1784	0.2878393765
1785	0.2878388048
1786	0.2878371063
1787	0.2878360174
1788	0.2878313838
1789	0.2878301003
1790	0.2878174229
1791	0.2877985502
1792	0.2877854274
1793	0.2877710391
1794	0.2877697133
1795	0.2877560248
1796	0.2877469711
1797	0.2877357371
1798	0.2877283567
1799	0.2877190467
1800	0.2877163285
1801	0.2877142845
1802	0.2877030145
1803	0.2876878839
1804	0.2876868458
1805	0.2876717171
1806	0.2876610761
1807	0.2876530032
1808	0.2876369924
1809	0.2876272579
1810	0.2876196285
1811	0.287611236
1812	0.2875832075
1813	0.2875796555
1814	0.2875472866
1815	0.2875334103
1816	0.2875217711
1817	0.2875065842
1818	0.287492115
1819	0.2874779006
1820	0.2874762645
1821	0.287465583
1822	0.2874544939
1823	0.2874525057
1824	0.2874434947
1825	0.2874171482
1826	0.2874126523
1827	0.2874105827
1828	0.2873991744
1829	0.2873909714
1830	0.2873674897
1831	0.2873567229
1832	0.2873463947
1833	0.2873417102
1834	0.2873298635
1835	0.2873146941
1836	0.287310813
1837	0.2873098176
1838	0.2873085959
1839	0.2872918313
1840	0.2872810402
1841	0.2872494864
1842	0.2872489714
1843	0.2872479815
1844	0.2872416578
1845	0.2872230879
1846	0.2872212281
1847	0.2872028757
1848	0.2871831493
1849	0.287180383
1850	0.2871757314
1851	0.2871687644
1852	0.2871562858
1853	0.2871358315
1854	0.2871312152
1855	0.2871210129
1856	0.2871107584
1857	0.2870850272
1858	0.2870824691
1859	0.2870787688
1860	0.2870647811
1861	0.2870617345
1862	0.2870577682
1863	0.2870513711
1864	0.2870447645
1865	0.2870406752
1866	0.2870308825
1867	0.2870259378
1868	0.2870006709
1869	0.2869905085
1870	0.2869861434
1871	0.2869829479
1872	0.2869735625
1873	0.2869705682
1874	0.2869631502
1875	0.2869541762
1876	0.286952304
1877	0.2869452398
1878	0.2869416764
1879	0.2869304393
1880	0.2869265743
1881	0.286917701
1882	0.286895723
1883	0.2868858894
1884	0.2868743232
1885	0.2868609885
1886	0.2868421123
1887	0.2868355209
1888	0.2868328376
1889	0.2868244807
1890	0.2868148022
1891	0.2868054689
1892	0.2867983651
1893	0.2867793874
1894	0.2867784728
1895	0.2867732956
1896	0.286767062
1897	0.2867447297
1898	0.2867292895
1899	0.2867269696
1900	0.2867142085
1901	0.2867060151
1902	0.2866902862
1903	0.2866857953
1904	0.2866825628
1905	0.2866785543
1906	0.2866765502
1907	0.2866577933
1908	0.2866444266
1909	0.2866308333
1910	0.2866278661
1911	0.2866269891
1912	0.2866161194
1913	0.2866054089
1914	0.2865969956
1915	0.286593093
1916	0.2865798343
1917	0.2865780378
1918	0.286565184
1919	0.2865609719
1920	0.2865463872
1921	0.2865320156
1922	0.2865234362
1923	0.2865154113
1924	0.2865122893
1925	0.2865093637
1926	0.2865080695
1927	0.2865070514
1928	0.2864979165
1929	0.2864959796
1930	0.286494239
1931	0.286478569
1932	0.2864509578
1933	0.2864449898
1934	0.2864349205
1935	0.2864334581
1936	0.2864163529
1937	0.2864117216
1938	0.2863830581
1939	0.2863694359
1940	0.2863558377
1941	0.2863475264
1942	0.2863463764
1943	0.2863138503
1944	0.2863104853
1945	0.2863090923
1946	0.2863062136
1947	0.2862983054
1948	0.2862944074
1949	0.2862905243
1950	0.2862847921
1951	0.2862640349
1952	0.2862557912
1953	0.2862464692
1954	0.286225027
1955	0.286216205
1956	0.2862147994
1957	0.2862109401
1958	0.286179998
1959	0.2861521945
1960	0.2861423266
1961	0.2861315643
1962	0.2861298643
1963	0.2861289383
1964	0.2861241743
1965	0.286105904
1966	0.2860920806
1967	0.2860818321
1968	0.2860714898
1969	0.2860686588
1970	0.2860589692
1971	0.2860561992
1972	0.2860308694
1973	0.2860165835
1974	0.286000952
1975	0.2859951642
1976	0.285977793
1977	0.2859741403
1978	0.2859713322
1979	0.2859624579
1980	0.2859367084
1981	0.2859339637
1982	0.2859304062
1983	0.2859145651
1984	0.2859056305
1985	0.2859014353
1986	0.2858903949
1987	0.2858631401
1988	0.2858556203
1989	0.2858522396
1990	0.2858456966
1991	0.2858447062
1992	0.2858357584
1993	0.2858298471
1994	0.2858235404
1995	0.2857949899
1996	0.2857837717
1997	0.2857621802
1998	0.2857599025
1999	0.2857355316
2000	0.2857312252
2001	0.2857226034
2002	0.2857090185
2003	0.2857061658
2004	0.2857051941
2005	0.2856991514
2006	0.285698185
2007	0.2856842839
2008	0.2856835254
2009	0.2856543543
2010	0.2856387732
2011	0.2856240408
2012	0.2856215346
2013	0.2856079658
2014	0.285586009
2015	0.2855838639
2016	0.2855705775
2017	0.2855577321
2018	0.285553627
2019	0.2855496768
2020	0.2855193004
2021	0.2855119686
2022	0.2855020003
2023	0.2854924079
2024	0.2854797099
2025	0.2854723964
2026	0.2854636098
2027	0.2854592971
2028	0.2854487501
2029	0.285431569
2030	0.2854087384
2031	0.2853883125
2032	0.2853810778
2033	0.2853767989
2034	0.2853698876
2035	0.2853677974
2036	0.2853607576
2037	0.2853563297
2038	0.2853490184
2039	0.285332953
2040	0.2853244744
2041	0.2853215818
2042	0.2853140644
2043	0.2852952992
2044	0.2852943415
2045	0.2852916864
2046	0.2852832795
2047	0.2852721845
2048	0.2852511104
2049	0.2852501842
2050	0.2852434222
2051	0.2852425026
2052	0.2852372272
2053	0.285230065
2054	0.285222778
2055	0.2852218641
2056	0.2852211589
2057	0.2852191997
2058	0.2851990054
2059	0.2851800224
2060	0.2851541215
2061	0.2851377354
2062	0.2851356918
2063	0.2851156713
2064	0.285111958
2065	0.2850801981
2066	0.2850792905
2067	0.2850760831
2068	0.2850633142
2069	0.285041725
2070	0.2850108691
2071	0.2850015839
2072	0.2849852628
2073	0.2849821795
2074	0.2849779775
2075	0.2849642244
2076	0.2849579403
2077	0.2849511748
2078	0.2849444611
2079	0.284935564
2080	0.2849329705
2081	0.2849029067
2082	0.2848968354
2083	0.2848953314
2084	0.2848820083
2085	0.2848585304
2086	0.2848445664
2087	0.2848320583
2088	0.2848010173
2089	0.2847983314
2090	0.2847976511
2091	0.2847967663
2092	0.2847940803
2093	0.2847770441
2094	0.2847702183
2095	0.2847671413
2096	0.2847543527
2097	0.2847531132
2098	0.284746787
2099	0.2847159832
2100	0.2847112281
2101	0.2847046919
2102	0.2846839647
2103	0.2846785481
2104	0.2846702742
2105	0.2846664934
2106	0.2846600354
2107	0.2846341888
2108	0.2846311572
2109	0.2846163949
2110	0.2846025267
2111	0.284571971
2112	0.2845427679
2113	0.2845361921
2114	0.2845318735
2115	0.2845183521
2116	0.2844968988
2117	0.284496033
2118	0.2844896827
2119	0.2844870104
2120	0.2844737893
2121	0.2844690769
2122	0.2844462215
2123	0.284431756
2124	0.2844145868
2125	0.2844095848
2126	0.2844060259
2127	0.2844013335
2128	0.2843937809
2129	0.2843801162
2130	0.2843792629
2131	0.2843634908
2132	0.2843599706
2133	0.2843367992
2134	0.2843222488
2135	0.2842969235
2136	0.2842960761
2137	0.2842835015
2138	0.2842706594
2139	0.2842405067
2140	0.2842266932
2141	0.2841967645
2142	0.2841670518
2143	0.2841622448
2144	0.2841575817
2145	0.284151197
2146	0.2841487337
2147	0.2841410031
2148	0.2841159107
2149	0.2840910151
2150	0.2840771919
2151	0.2840557767
2152	0.2840426305
2153	0.2840417872
2154	0.2840207646
2155	0.2840042717
2156	0.283998111
2157	0.283997276
2158	0.2839829561
2159	0.2839787316
2160	0.2839724482
2161	0.2839603383
2162	0.2839541034
2163	0.2839272941
2164	0.2839226757
2165	0.2839155163
2166	0.2839075446
2167	0.2838855455
2168	0.2838722442
2169	0.2838626507
2170	0.2838381489
2171	0.2838258077
2172	0.2838195289
2173	0.2837952165
2174	0.2837891093
2175	0.2837739887
2176	0.2837498156
2177	0.2837370922
2178	0.2837220503
2179	0.2837161937
2180	0.2837042601
2181	0.2836759566
2182	0.2836703697
2183	0.2836640553
2184	0.2836490006
2185	0.2836443663
2186	0.2836388354
2187	0.2836238894
2188	0.2836230741
2189	0.283603601
2190	0.2836011183
2191	0.2835821587
2192	0.2835666477
2193	0.2835607406
2194	0.2835481627
2195	0.2835423011
2196	0.2835375511
2197	0.2835083584
2198	0.2835043974
2199	0.2834996891
2200	0.283498883
2201	0.2834749243
2202	0.2834459547
2203	0.2834434945
2204	0.2834197361
2205	0.2833961636
2206	0.2833937129
2207	0.283373712
2208	0.2833729105
2209	0.2833495091
2210	0.2833342976
2211	0.2833334976
2212	0.2833047785
2213	0.283302776
2214	0.2832742639
2215	0.2832612174
2216	0.2832329161
2217	0.283204819
2218	0.283199631
2219	0.2831879154
2220	0.2831700287
2221	0.283166308
2222	0.283153404
2223	0.2831399537
2224	0.2831120712
2225	0.2831095677
2226	0.2831035706
2227	0.2830978329
2228	0.2830865951
2229	0.2830624259
2230	0.2830599902
2231	0.2830402724
2232	0.283017176
2233	0.2830147499
2234	0.2830023709
2235	0.2829907874
2236	0.2829853483
2237	0.2829845558
2238	0.2829695656
2239	0.2829578332
2240	0.282944587
2241	0.2829237236
2242	0.2829229371
2243	0.2829101667
2244	0.2828872541
2245	0.2828625654
2246	0.2828488368
2247	0.2828442746
2248	0.2828418675
2249	0.2828191524
2250	0.2828183654
2251	0.2828034716
2252	0.2827838474
2253	0.2827702128
2254	0.2827425816
2255	0.2827402701
2256	0.2827357332
2257	0.2827131891
2258	0.282710795
2259	0.2826933205
2260	0.2826796915
2261	0.2826661504
2262	0.2826653729
2263	0.2826645972
2264	0.2826502507
2265	0.2826478718
2266	0.2826433528
2267	0.2826248463
2268	0.2826116047
2269	0.2825905254
2270	0.2825631056
2271	0.2825607336
2272	0.2825473099
2273	0.2825449483
2274	0.2825321787
2275	0.2825183596
2276	0.2824979374
2277	0.2824774867
2278	0.282455197
2279	0.2824460645
2280	0.2824188493
2281	0.2824135101
2282	0.2824003743
2283	0.2823996077
2284	0.2823988415
2285	0.2823965622
2286	0.2823956276
2287	0.2823831037
2288	0.2823773432
2289	0.2823503283
2290	0.2823300262
2291	0.2823098153
2292	0.2822966601
2293	0.2822820387
2294	0.2822679297
2295	0.2822478558
2296	0.2822306378
2297	0.2822288569
2298	0.2822117215
2299	0.282206461
2300	0.2822046899
2301	0.2822039329
2302	0.2821871627
2303	0.2821714494
2304	0.2821558542
2305	0.2821513666
2306	0.2821245463
2307	0.2821237913
2308	0.2821127614
2309	0.2820861353
2310	0.2820641885
2311	0.2820424129
2312	0.2820336931
2313	0.2820072849
2314	0.2820065325
2315	0.281986525
2316	0.2819750694
2317	0.2819727396
2318	0.28194652
2319	0.2819420518
2320	0.2819251396
2321	0.2819052811
2322	0.2818950421
2323	0.2818826861
2324	0.281856657
2325	0.2818559079
2326	0.2818551603
2327	0.2818544077
2328	0.2818430833
2329	0.2818322697
2330	0.2818278216
2331	0.2818255083
2332	0.2818058556
2333	0.2817842703
2334	0.2817720547
2335	0.2817462225
2336	0.2817343463
2337	0.2817249786
2338	0.2817046377
2339	0.2817038952
2340	0.2816985144
2341	0.28169594
2342	0.2816936393
2343	0.2816883024
2344	0.2816760712
2345	0.2816737813
2346	0.2816682074
2347	0.2816468147
2348	0.2816274478
2349	0.2816167508
2350	0.2816019078
2351	0.2816011664
2352	0.2815755462
2353	0.281556538
2354	0.2815439318
2355	0.2815385232
2356	0.2815130945
2357	0.2814992947
2358	0.2814865623
2359	0.2814670841
2360	0.2814544432
2361	0.2814358934
2362	0.2814351623
2363	0.2814245142
2364	0.2814200993
2365	0.2814193633
2366	0.2814068372
2367	0.2814014754
2368	0.2814007497
2369	0.2813963532
2370	0.2813711244
2371	0.281359186
2372	0.2813396359
2373	0.2813145974
2374	0.2812995522
2375	0.2812876814
2376	0.2812832996
2377	0.2812810247
2378	0.2812803036
2379	0.2812692898
2380	0.2812503627
2381	0.281236223
2382	0.2812150639
2383	0.2812099224
2384	0.2811889291
2385	0.2811726756
2386	0.2811683099
2387	0.2811675923
2388	0.2811467619
2389	0.2811356152
2390	0.2811348994
2391	0.2811161874
2392	0.2811042349
2393	0.2810917098
2394	0.2810786521
2395	0.2810594389
2396	0.2810346405
2397	0.2810154573
2398	0.2810030868
2399	0.2809774301
2400	0.2809529365
2401	0.2809506749
2402	0.2809469091
2403	0.2809461965
2404	0.2809255734
2405	0.2809204875
2406	0.280919777
2407	0.2808944518
2408	0.2808823411
2409	0.2808631874
2410	0.2808473648
2411	0.2808269916
2412	0.2808079795
2413	0.2807946876
2414	0.2807864813
2415	0.2807761704
2416	0.2807686152
2417	0.2807634192
2418	0.2807516504
2419	0.2807464934
2420	0.280722361
2421	0.2806906529
2422	0.2806704689
2423	0.2806504418
2424	0.2806481975
2425	0.28062329
2426	0.2806034313
2427	0.2805966486
2428	0.2805944136
2429	0.2805921873
2430	0.2805799818
2431	0.280556184
2432	0.2805554805
2433	0.2805410976
2434	0.280529443
2435	0.2805185588
2436	0.2805129618
2437	0.2805086271
2438	0.2804974902
2439	0.2804858608
2440	0.2804851604
2441	0.2804762552
2442	0.2804596114
2443	0.2804433757
2444	0.2804426741
2445	0.2804190539
2446	0.2804147251
2447	0.2803907389
2448	0.2803720096
2449	0.2803673938
2450	0.2803547881
2451	0.2803504882
2452	0.2803454163
2453	0.2803447222
2454	0.280339068
2455	0.2803251049
2456	0.280320071
2457	0.280300475
2458	0.2802818954
2459	0.2802584747
2460	0.2802397235
2461	0.2802359093
2462	0.2802309159
2463	0.2802186087
2464	0.2802097815
2465	0.2802090905
2466	0.2801975914
2467	0.2801781638
2468	0.2801639427
2469	0.2801542274
2470	0.2801391483
2471	0.2801348545
2472	0.2801227237
2473	0.2801171162
2474	0.2800987111
2475	0.2800808097
2476	0.2800704175
2477	0.2800672843
2478	0.2800588558
2479	0.2800406584
2480	0.2800399697
2481	0.2800277836
2482	0.2800035519
2483	0.2800028642
2484	0.2800021779
2485	0.2799979111
2486	0.2799933691
2487	0.2799884138
2488	0.2799862157
2489	0.2799831017
2490	0.2799690121
2491	0.2799568462
2492	0.2799328051
2493	0.2799140149
2494	0.2799109239
2495	0.2799003282
2496	0.2798888014
2497	0.2798707515
2498	0.2798529927
2499	0.2798347938
2500	0.2798341126
2501	0.2798223858
2502	0.279803194
2503	0.279801004
2504	0.279778077
2505	0.2797773991
2506	0.2797546371
2507	0.2797425577
2508	0.2797379042
2509	0.2797357235
2510	0.2797171287
2511	0.2797149562
2512	0.2796972381
2513	0.27968663
2514	0.2796820084
2515	0.2796688721
2516	0.2796638811
2517	0.2796632094
2518	0.2796625365
2519	0.2796538805
2520	0.2796420678
2521	0.2796375935
2522	0.2796195653
2523	0.2796082919
2524	0.2795964829
2525	0.2795847583
2526	0.2795706931
2527	0.279568641
2528	0.2795552602
2529	0.2795531037
2530	0.2795392311
2531	0.2795237442
2532	0.2795058833
2533	0.2794883059
2534	0.2794876392
2535	0.2794842435
2536	0.2794753166
2537	0.2794704877
2538	0.2794479135
2539	0.2794306444
2540	0.2794208797
2541	0.2794018865
2542	0.279397678
2543	0.2793940877
2544	0.2793762554
2545	0.2793755927
2546	0.2793567502
2547	0.2793453386
2548	0.2793412018
2549	0.2793233189
2550	0.2793046113
2551	0.279293272
2552	0.2792708965
2553	0.2792702363
2554	0.2792657008
2555	0.2792613015
2556	0.2792459545
2557	0.2792417634
2558	0.2792279832
2559	0.2792238063
2560	0.2792015879
2561	0.2792004596
2562	0.2791978517
2563	0.2791931398
2564	0.2791924869
2565	0.2791704275
2566	0.2791519042
2567	0.2791421548
2568	0.2791391232
2569	0.2791252438
2570	0.279107589
2571	0.2791021216
2572	0.2790847239
2573	0.2790840726
2574	0.2790715438
2575	0.2790661125
2576	0.2790442398
2577	0.2790285984
2578	0.2790244469
2579	0.2790203095
2580	0.2790046673
2581	0.2790040193
2582	0.2789806818
2583	0.2789690138
2584	0.2789683645
2585	0.2789398156
2586	0.2789357596
2587	0.2789239738
2588	0.2789137067
2589	0.2789107084
2590	0.2788951652
2591	0.2788915684
2592	0.2788723079
2593	0.2788693237
2594	0.2788576436
2595	0.278857001
2596	0.2788441807
2597	0.2788325848
2598	0.2788227466
2599	0.2788182969
2600	0.2788071502
2601	0.278800997
2602	0.278796984
2603	0.2787963446
2604	0.2787848273
2605	0.2787801507
2606	0.2787604738
2607	0.2787422563
2608	0.2787313964
2609	0.2787267527
2610	0.2786964042
2611	0.2786700952
2612	0.2786469802
2613	0.2786255165
2614	0.2786215563
2615	0.2786002463
2616	0.2785906952
2617	0.2785853479
2618	0.2785847122
2619	0.2785740999
2620	0.2785632102
2621	0.2785591068
2622	0.2785476699
2623	0.2785313264
2624	0.2785306927
2625	0.2785300586
2626	0.2785294261
2627	0.2785180742
2628	0.2785033919
2629	0.2784926666
2630	0.2784887401
2631	0.2784881109
2632	0.2784847857
2633	0.2784716688
2634	0.2784505112
2635	0.2784452239
2636	0.2784326547
2637	0.2784196569
2638	0.2784143106
2639	0.2783968676
2640	0.2783927849
2641	0.2783755082
2642	0.2783748831
2643	0.2783569198
2644	0.2783390953
2645	0.2783278473
2646	0.2783126106
2647	0.2782900267
2648	0.278285957
2649	0.2782751138
2650	0.2782710581
2651	0.2782479065
2652	0.2782459878
2653	0.2782273116
2654	0.2782252066
2655	0.2782245835
2656	0.2782205418
2657	0.2782196459
2658	0.2782101881
2659	0.2782017648
2660	0.2781996709
2661	0.2781903518
2662	0.2781797531
2663	0.2781659868
2664	0.2781639017
2665	0.2781600282
2666	0.2781505916
2667	0.2781391398
2668	0.2781203093
2669	0.2781078887
2670	0.2781058128
2671	0.2780945664
2672	0.2780816959
2673	0.2780684539
2674	0.2780548418
2675	0.2780390619
2676	0.278034531
2677	0.2780305096
2678	0.2780265018
2679	0.2780212852
2680	0.2780061739
2681	0.2779926515
2682	0.2779893507
2683	0.2779718035
2684	0.2779678218
2685	0.2779567547
2686	0.2779417854
2687	0.2779305014
2688	0.2779151925
2689	0.2778972313
2690	0.2778861741
2691	0.2778751763
2692	0.2778722134
2693	0.2778549279
2694	0.2778488615
2695	0.2778467981
2696	0.2778358732
2697	0.2778255337
2698	0.277821716
2699	0.2778195013
2700	0.2778111022
2701	0.2777967037
2702	0.2777853882
2703	0.2777645765
2704	0.2777579036
2705	0.2777301853
2706	0.2777282781
2707	0.2777243096
2708	0.2777133304
2709	0.2776964844
2710	0.2776841876
2711	0.2776711036
2712	0.2776671494
2713	0.2776485573
2714	0.2776316535
2715	0.2776277128
2716	0.277619394
2717	0.2776046551
2718	0.2775938308
2719	0.277591779
2720	0.2775911733
2721	0.2775818677
2722	0.2775693207
2723	0.2775687171
2724	0.2775604383
2725	0.2775470994
2726	0.2775363584
2727	0.2775324325
2728	0.2775164931
2729	0.2775025296
2730	0.2774943037
2731	0.2774829832
2732	0.277479071
2733	0.2774730918
2734	0.2774508992
2735	0.2774464466
2736	0.2774367594
2737	0.2774302936
2738	0.2774172119
2739	0.2774002785
2740	0.2773963801
2741	0.2773944076
2742	0.2773923747
2743	0.2773917754
2744	0.2773754732
2745	0.2773587901
2746	0.2773505301
2747	0.2773485049
2748	0.2773265117
2749	0.2773132785
2750	0.2772968854
2751	0.2772799762
2752	0.2772760992
2753	0.2772723391
2754	0.2772616894
2755	0.2772413025
2756	0.2772400525
2757	0.2772361888
2758	0.2772232748
2759	0.2772194241
2760	0.2772103098
2761	0.2772097122
2762	0.2771950289
2763	0.2771778
2764	0.2771610331
2765	0.2771489925
2766	0.2771469839
2767	0.2771322737
2768	0.277128543
2769	0.2771167848
2770	0.2771100162
2771	0.2770971738
2772	0.2770800927
2773	0.2770670183
2774	0.2770631815
2775	0.2770463913
2776	0.2770355009
2777	0.2770349117
2778	0.2770310881
2779	0.2770122915
2780	0.2770014661
2781	0.276990969
2782	0.2769808831
2783	0.2769642544
2784	0.2769622581
2785	0.2769603243
2786	0.2769565212
2787	0.2769527309
2788	0.2769423892
2789	0.2769382821
2790	0.2769345044
2791	0.2769142907
2792	0.2769123223
2793	0.2769102251
2794	0.276894106
2795	0.2768740495
2796	0.2768702848
2797	0.276857314
2798	0.2768374041
2799	0.2768160101
2800	0.2768123019
2801	0.2767999223
2802	0.2767836098
2803	0.2767674246
2804	0.2767577282
2805	0.2767511558
2806	0.2767474069
2807	0.2767375369
2808	0.2767363811
2809	0.2767322487
2810	0.2767316711
2811	0.2767295279
2812	0.2767167454
2813	0.2766962049
2814	0.2766886449
2815	0.2766857204
2816	0.2766712555
2817	0.2766600585
2818	0.2766493795
2819	0.2766456551
2820	0.2766347631
2821	0.2766310515
2822	0.2766218729
2823	0.2766111736
2824	0.2766106003
2825	0.2766069023
2826	0.2765925665
2827	0.2765798028
2828	0.2765651479
2829	0.2765551282
2830	0.2765377969
2831	0.2765288571
2832	0.2765282864
2833	0.2765277158
2834	0.2765124262
2835	0.2764997503
2836	0.2764852869
2837	0.2764816016
2838	0.2764700037
2839	0.2764558289
2840	0.2764401211
2841	0.2764293868
2842	0.2764083302
2843	0.276395744
2844	0.2763915364
2845	0.2763888631
2846	0.2763847988
2847	0.2763811558
2848	0.2763726642
2849	0.2763690008
2850	0.2763524439
2851	0.2763419901
2852	0.2763383385
2853	0.2763377637
2854	0.2763200799
2855	0.2763041538
2856	0.2763005166
2857	0.2762972315
2858	0.2762866701
2859	0.2762702347
2860	0.2762635616
2861	0.2762507001
2862	0.2762418382
2863	0.2762236937
2864	0.2762108179
2865	0.276194551
2866	0.2761838568
2867	0.2761711291
2868	0.2761553879
2869	0.276140127
2870	0.2761207281
2871	0.2761103422
2872	0.2761052216
2873	0.2760948259
2874	0.2760883493
2875	0.276070398
2876	0.2760595141
2877	0.2760536828
2878	0.2760417064
2879	0.2760277243
2880	0.2760168256
2881	0.2760162656
2882	0.276005968
2883	0.2759952602
2884	0.275980937
2885	0.2759661601
2886	0.2759483615
2887	0.2759406506
2888	0.275924948
2889	0.2759204624
2890	0.2759156128
2891	0.2759119974
2892	0.275907187
2893	0.2758911003
2894	0.2758870857
2895	0.2758772754
2896	0.2758689874
2897	0.2758658209
2898	0.2758446893
2899	0.2758333198
2900	0.2758297355
2901	0.2758139751
2902	0.2758104026
2903	0.2758003403
2904	0.2757914718
2905	0.2757879123
2906	0.2757687018
2907	0.2757646926
2908	0.2757382988
2909	0.2757310856
2910	0.2757213826
2911	0.2756908375
2912	0.2756799446
2913	0.2756676004
2914	0.2756644882
2915	0.2756505479
2916	0.2756470005
2917	0.2756452005
2918	0.2756276045
2919	0.2756113172
2920	0.2756065972
2921	0.2756037391
2922	0.2756011779
2923	0.275598539
