iter	RMSE
1513	0.2779996797
1514	0.2779949943
1515	0.2779737034
1516	0.2779611379
1517	0.2779430887
1518	0.277938959
1519	0.2779144859
1520	0.2778946447
1521	0.2778834392
1522	0.277872752
1523	0.2778649027
1524	0.2778464344
1525	0.2778382726
1526	0.2778232022
1527	0.2778157029
1528	0.2778065882
1529	0.2777847923
1530	0.2777654346
1531	0.2777477681
1532	0.2777384988
1533	0.2777189415
1534	0.2777148747
1535	0.2776977211
1536	0.2776796716
1537	0.2776590008
1538	0.2776494521
1539	0.2776419609
1540	0.2776355664
1541	0.277621677
1542	0.2776042113
1543	0.2775813975
1544	0.2775702194
1545	0.2775515728
1546	0.2775392252
1547	0.2775309687
1548	0.2775151482
1549	0.27750837
1550	0.2775009933
1551	0.2774937548
1552	0.2774721748
1553	0.2774601194
1554	0.2774506617
1555	0.2774348179
1556	0.27742278
1557	0.2774203514
1558	0.2774195465
1559	0.2774030168
1560	0.2774022136
1561	0.2774013945
1562	0.2773960086
1563	0.2773821688
1564	0.2773808005
1565	0.2773634663
1566	0.2773443667
1567	0.2773337553
1568	0.2773272286
1569	0.27731569
1570	0.2772987614
1571	0.2772801685
1572	0.2772694322
1573	0.2772678081
1574	0.2772528809
1575	0.2772377806
1576	0.2772263735
1577	0.2772093532
1578	0.2771897574
1579	0.2771845897
1580	0.27718273
1581	0.2771609751
1582	0.2771453586
1583	0.2771407952
1584	0.2771402021
1585	0.2771392135
1586	0.277121677
1587	0.2771131513
1588	0.277105604
1589	0.2770980399
1590	0.2770928547
1591	0.2770910949
1592	0.2770803447
1593	0.2770698728
1594	0.2770601184
1595	0.2770308617
1596	0.2770179116
1597	0.2770105919
1598	0.2769881228
1599	0.2769827563
1600	0.2769762808
1601	0.2769618276
1602	0.2769365917
1603	0.2769312956
1604	0.2769247905
1605	0.2768963446
1606	0.2768827603
1607	0.2768792748
1608	0.2768737978
1609	0.2768617923
1610	0.2768551834
1611	0.2768476888
1612	0.2768333768
1613	0.2767963601
1614	0.2767719104
1615	0.2767481714
1616	0.2767353993
1617	0.2767185347
1618	0.2767103549
1619	0.2766978426
1620	0.2766964733
1621	0.2766831803
1622	0.2766729434
1623	0.2766573915
1624	0.2766411612
1625	0.2766204371
1626	0.2766087387
1627	0.276590048
1628	0.2765767517
1629	0.2765644448
1630	0.2765495778
1631	0.2765322241
1632	0.2765155397
1633	0.2765087247
1634	0.276494693
1635	0.2764852394
1636	0.276478495
1637	0.2764661606
1638	0.2764632047
1639	0.276442664
1640	0.2764346092
1641	0.2764242233
1642	0.2764169191
1643	0.2764128108
1644	0.2763987362
1645	0.2763802538
1646	0.2763727301
1647	0.2763554144
1648	0.2763405425
1649	0.2763207858
1650	0.2763001435
1651	0.2762920231
1652	0.2762717471
1653	0.2762585857
1654	0.2762444578
1655	0.2762322735
1656	0.2762279533
1657	0.2762141395
1658	0.2761904861
1659	0.2761863405
1660	0.276175429
1661	0.2761564104
1662	0.2761337247
1663	0.2761277991
1664	0.2761077935
1665	0.2760932028
1666	0.276084036
1667	0.2760808691
1668	0.276075257
1669	0.276058624
1670	0.2760529195
1671	0.2760403322
1672	0.2760159555
1673	0.2759911021
1674	0.2759737582
1675	0.2759676592
1676	0.2759667998
1677	0.2759532442
1678	0.2759373456
1679	0.2759299238
1680	0.2759269872
1681	0.2759204876
1682	0.2759023953
1683	0.2758807642
1684	0.2758722441
1685	0.275853578
1686	0.2758382896
1687	0.2758179954
1688	0.2758064265
1689	0.2757893468
1690	0.2757828543
1691	0.2757742396
1692	0.2757735022
1693	0.2757670803
1694	0.2757567968
1695	0.2757421097
1696	0.2757285963
1697	0.2757140842
1698	0.2757029286
1699	0.2757010488
1700	0.2756908388
1701	0.275664709
1702	0.275647664
1703	0.2756377839
1704	0.2756284401
1705	0.2756218464
1706	0.2756031796
1707	0.2755950459
1708	0.2755889035
1709	0.2755790053
1710	0.275576496
1711	0.2755659003
1712	0.2755582445
1713	0.2755440169
1714	0.2755337211
1715	0.2755186749
1716	0.2755086463
1717	0.2754889522
1718	0.2754840869
1719	0.2754762946
1720	0.2754634421
1721	0.2754386922
1722	0.2754338139
1723	0.2754255607
1724	0.2754064187
1725	0.2754051174
1726	0.2754042301
1727	0.275402957
1728	0.275401313
1729	0.2753827337
1730	0.2753791584
1731	0.2753711758
1732	0.2753424913
1733	0.2753344888
1734	0.2753291579
1735	0.2753147718
1736	0.2753058592
1737	0.275290849
1738	0.2752819851
1739	0.2752809616
1740	0.275264382
1741	0.2752610131
1742	0.2752484938
1743	0.2752189615
1744	0.2752145835
1745	0.2751997973
1746	0.275191541
1747	0.275176551
1748	0.2751674387
1749	0.2751566
1750	0.2751439943
1751	0.2751271968
1752	0.2751240872
1753	0.2751100448
1754	0.2751086763
1755	0.2750901639
1756	0.2750716738
1757	0.2750703793
1758	0.2750690331
1759	0.2750668134
1760	0.2750443594
1761	0.2750243776
1762	0.2750140999
1763	0.2750125529
1764	0.2750021212
1765	0.2749937312
1766	0.2749828217
1767	0.2749761458
1768	0.2749754502
1769	0.2749585471
1770	0.2749503552
1771	0.2749372242
1772	0.2749309709
1773	0.2749089019
1774	0.2749081885
1775	0.2748984979
1776	0.2748816467
1777	0.2748628026
1778	0.274851253
1779	0.2748448639
1780	0.2748316585
1781	0.2748173317
1782	0.2748101639
1783	0.2748011874
1784	0.2747838988
1785	0.2747832778
1786	0.2747785667
1787	0.2747595116
1788	0.2747529664
1789	0.2747394557
1790	0.2747328951
1791	0.2747182096
1792	0.2746984063
1793	0.2746788744
1794	0.2746638155
1795	0.2746629978
1796	0.2746622008
1797	0.274652845
1798	0.2746512249
1799	0.2746405136
1800	0.2746396317
1801	0.274625896
1802	0.2746151382
1803	0.2746139318
1804	0.2745918571
1805	0.2745791517
1806	0.2745784651
1807	0.2745737831
1808	0.2745720283
1809	0.2745619156
1810	0.2745505981
1811	0.2745497544
1812	0.2745398907
1813	0.2745171724
1814	0.2745104206
1815	0.2744971161
1816	0.2744910857
1817	0.2744903133
1818	0.2744742776
1819	0.2744632373
1820	0.2744540294
1821	0.2744446775
1822	0.2744287943
1823	0.2744138616
1824	0.2744037688
1825	0.2743782157
1826	0.2743703294
1827	0.2743647479
1828	0.2743565325
1829	0.2743469084
1830	0.2743462435
1831	0.2743394645
1832	0.2743210324
1833	0.2743026723
1834	0.2742956077
1835	0.2742824569
1836	0.2742810595
1837	0.2742799204
1838	0.274278618
1839	0.2742696045
1840	0.2742582127
1841	0.2742463036
1842	0.2742310377
1843	0.2742165621
1844	0.2742070722
1845	0.2741951008
1846	0.2741922064
1847	0.2741915462
1848	0.2741701523
1849	0.274165758
1850	0.2741646414
1851	0.2741577955
1852	0.2741521454
1853	0.274144195
1854	0.2741408961
1855	0.2741402492
1856	0.2741328292
1857	0.2741117394
1858	0.274105292
1859	0.2740907191
1860	0.2740843192
1861	0.2740744905
1862	0.274068019
1863	0.2740625491
1864	0.274051058
1865	0.2740502394
1866	0.2740234714
1867	0.2739943226
1868	0.2739936789
1869	0.2739753509
1870	0.2739665939
1871	0.273964459
1872	0.2739587045
1873	0.2739482817
1874	0.2739440386
1875	0.2739312449
1876	0.2739101239
1877	0.2738875598
1878	0.2738754773
1879	0.2738577841
1880	0.2738510743
1881	0.2738436116
1882	0.2738334031
1883	0.2738315316
1884	0.2738306492
1885	0.2738300098
1886	0.2738293816
1887	0.273828496
1888	0.2738278693
1889	0.2738169726
1890	0.273812245
1891	0.2737948829
1892	0.2737940945
1893	0.2737769643
1894	0.2737602631
1895	0.2737492699
1896	0.2737399681
1897	0.2737295299
1898	0.27371097
1899	0.2736997475
1900	0.2736939662
1901	0.2736897225
1902	0.2736876185
1903	0.2736674885
1904	0.273661516
1905	0.2736603476
1906	0.2736510369
1907	0.2736430723
1908	0.2736396453
1909	0.2736285162
1910	0.2736131608
1911	0.2735946399
1912	0.2735890567
1913	0.2735727983
1914	0.273568533
1915	0.2735677519
1916	0.2735633957
1917	0.273562459
1918	0.2735599573
1919	0.2735457558
1920	0.2735312428
1921	0.2735212595
1922	0.2735064653
1923	0.2735015089
1924	0.2734903223
1925	0.2734782251
1926	0.2734776116
1927	0.2734665748
1928	0.2734481309
1929	0.2734395295
1930	0.2734288239
1931	0.2734185272
1932	0.2734074209
1933	0.2733944194
1934	0.273387441
1935	0.2733815982
1936	0.273380973
1937	0.2733797786
1938	0.2733631721
1939	0.2733574258
1940	0.2733533209
1941	0.2733527224
1942	0.2733345487
1943	0.273328073
1944	0.2733271228
1945	0.2733257806
1946	0.273319454
1947	0.2733041506
1948	0.2732984286
1949	0.273287934
1950	0.2732815531
1951	0.2732791301
1952	0.2732727961
1953	0.2732674022
1954	0.2732500546
1955	0.2732494622
1956	0.2732483739
1957	0.273247361
1958	0.273231838
1959	0.2732181721
1960	0.2731993841
1961	0.2731784754
1962	0.2731696676
1963	0.2731653004
1964	0.2731643935
1965	0.2731638005
1966	0.2731577968
1967	0.273139266
1968	0.2731332907
1969	0.2731229464
1970	0.2731060694
1971	0.273099529
1972	0.2730966768
1973	0.2730931246
1974	0.2730805828
1975	0.2730642332
1976	0.2730573632
1977	0.2730560425
1978	0.2730403901
1979	0.2730375606
1980	0.2730369498
1981	0.2730344925
1982	0.2730171045
1983	0.273011243
1984	0.2730010034
1985	0.2729921448
1986	0.272975165
1987	0.2729677777
1988	0.2729549234
1989	0.2729386524
1990	0.2729224773
1991	0.2729214136
1992	0.2729201947
1993	0.2728942758
1994	0.2728820233
1995	0.2728756157
1996	0.2728750405
1997	0.2728649171
1998	0.2728560689
1999	0.2728551855
2000	0.2728466185
2001	0.2728276779
2002	0.2728271071
2003	0.2728163791
2004	0.2728003332
2005	0.2727849503
2006	0.2727698221
2007	0.272757265
2008	0.2727531336
2009	0.2727469433
2010	0.2727457983
2011	0.2727448228
2012	0.272738604
2013	0.2727286615
2014	0.2727275619
2015	0.2727270025
2016	0.2727264164
2017	0.2727086412
2018	0.2727045181
2019	0.2726981554
2020	0.2726923786
2021	0.2726866442
2022	0.2726804496
2023	0.2726651886
2024	0.2726473947
2025	0.2726350281
2026	0.2726315802
2027	0.2726257422
2028	0.2726223812
2029	0.272615922
2030	0.2726021096
2031	0.2725964114
2032	0.2725745127
2033	0.2725644186
2034	0.2725634576
2035	0.27256165
2036	0.2725607883
2037	0.2725509627
2038	0.2725498582
2039	0.272544251
2040	0.2725337089
2041	0.2725213446
2042	0.2725097529
2043	0.272502413
2044	0.2724936292
2045	0.2724930593
2046	0.2724920335
2047	0.2724909464
2048	0.2724831164
2049	0.2724817242
2050	0.2724702182
2051	0.2724690994
2052	0.2724639924
2053	0.2724546082
2054	0.2724484798
2055	0.2724399358
2056	0.2724393718
2057	0.272432687
2058	0.2724212098
2059	0.2724179194
2060	0.2724094539
2061	0.2723943781
2062	0.2723801503
2063	0.2723746796
2064	0.2723632981
2065	0.272362758
2066	0.2723616481
2067	0.2723508828
2068	0.2723395906
2069	0.2723241692
2070	0.2723231044
2071	0.2723175369
2072	0.2723170075
2073	0.2723013916
2074	0.272294392
2075	0.2722890404
2076	0.2722732182
2077	0.2722609474
2078	0.2722493059
2079	0.2722307935
2080	0.2722256003
2081	0.2722191069
2082	0.2722136303
2083	0.2722128001
2084	0.272204191
2085	0.2721993444
2086	0.272191986
2087	0.2721834959
2088	0.2721782215
2089	0.2721670641
2090	0.2721407474
2091	0.2721396532
2092	0.2721247822
2093	0.2721099953
2094	0.272108555
2095	0.2720938633
2096	0.2720885072
2097	0.2720832698
2098	0.2720668684
2099	0.2720587613
2100	0.2720533734
2101	0.2720456191
2102	0.2720272821
2103	0.2720267591
2104	0.2720256747
2105	0.27201884
2106	0.2720134916
2107	0.27201241
2108	0.272011895
2109	0.272002392
2110	0.2720013138
2111	0.2719849046
2112	0.2719686612
2113	0.2719541851
2114	0.2719431908
2115	0.2719386052
2116	0.2719375643
2117	0.2719370476
2118	0.2719290562
2119	0.271913209
2120	0.2718988236
2121	0.2718893176
2122	0.271888247
2123	0.2718815136
2124	0.2718809819
2125	0.2718701593
2126	0.2718607475
2127	0.2718602419
2128	0.2718591747
2129	0.2718553052
2130	0.2718542778
2131	0.2718487157
2132	0.2718404188
2133	0.2718171422
2134	0.2718032662
2135	0.2718008043
2136	0.2717899708
2137	0.271789448
2138	0.2717680883
2139	0.2717670348
2140	0.2717604205
2141	0.2717319427
2142	0.2717308821
2143	0.2717225775
2144	0.2717157443
2145	0.2717105828
2146	0.2717054569
2147	0.2716960958
2148	0.2716955997
2149	0.2716890963
2150	0.2716825091
2151	0.2716682191
2152	0.2716677166
2153	0.2716666493
2154	0.2716585035
2155	0.2716385634
2156	0.2716292062
2157	0.2716229037
2158	0.2716218539
2159	0.2716210645
2160	0.2716205749
2161	0.271613513
2162	0.2716103427
2163	0.2716050845
2164	0.2715968574
2165	0.2715954712
2166	0.2715862139
2167	0.2715811673
2168	0.2715669778
2169	0.2715619819
2170	0.2715528088
2171	0.2715482558
2172	0.2715327148
2173	0.2715198115
2174	0.2715107169
2175	0.2715025976
2176	0.2714952529
2177	0.2714868043
2178	0.2714822725
2179	0.2714792146
2180	0.2714707562
2181	0.2714527367
2182	0.271451702
2183	0.2714457459
2184	0.2714443727
2185	0.2714398004
2186	0.2714145909
2187	0.271411566
2188	0.2713996727
2189	0.2713803546
2190	0.2713770253
2191	0.2713738998
2192	0.2713694203
2193	0.2713657101
2194	0.2713565329
2195	0.2713485149
2196	0.2713475126
2197	0.2713467442
2198	0.2713315917
2199	0.2713226313
2200	0.271315731
2201	0.2713093833
2202	0.271306463
2203	0.2713041825
2204	0.2712846658
2205	0.2712775524
2206	0.2712767603
2207	0.2712649961
2208	0.2712639632
2209	0.2712460828
2210	0.2712425739
2211	0.271241661
2212	0.2712299959
2213	0.2712130511
2214	0.2712110487
2215	0.2712031273
2216	0.2711998769
2217	0.2711949495
2218	0.2711886735
2219	0.2711879189
2220	0.2711773761
2221	0.2711615286
2222	0.2711605084
2223	0.2711596065
2224	0.2711491502
2225	0.2711396795
2226	0.2711352306
2227	0.2711342409
2228	0.2711332532
2229	0.2711253984
2230	0.2711167773
2231	0.2711119177
2232	0.2711090206
2233	0.2711041919
2234	0.2710963874
2235	0.271070902
2236	0.2710661059
2237	0.2710557563
2238	0.2710547603
2239	0.2710525573
2240	0.2710479075
2241	0.2710307905
2242	0.2710240596
2243	0.2710212279
2244	0.2710202364
2245	0.2710174568
2246	0.2710152958
2247	0.2710105459
2248	0.2710074911
2249	0.271004201
2250	0.2709865558
2251	0.2709856721
2252	0.2709716733
2253	0.2709637407
2254	0.2709573872
2255	0.2709485757
2256	0.2709413739
2257	0.2709367859
2258	0.2709173104
2259	0.2708971096
2260	0.2708961272
2261	0.2708846617
2262	0.2708780617
2263	0.2708753144
2264	0.270874584
2265	0.2708590455
2266	0.2708288328
2267	0.2708231431
2268	0.2708221719
2269	0.2708200513
2270	0.2708190749
2271	0.2708181066
2272	0.2708171325
2273	0.2708083744
2274	0.2708037082
2275	0.2708027428
2276	0.2707985077
2277	0.2707958185
2278	0.2707953751
2279	0.2707753295
2280	0.2707726602
2281	0.2707627304
2282	0.2707561199
2283	0.2707555703
2284	0.2707473545
2285	0.2707376834
2286	0.2707331683
2287	0.2707173678
2288	0.2707021966
2289	0.2706777262
2290	0.270676841
2291	0.2706667207
2292	0.2706603502
2293	0.2706569318
2294	0.270655965
2295	0.2706500558
2296	0.2706343738
2297	0.2706295259
2298	0.2706285618
2299	0.2706243561
2300	0.2706233942
2301	0.2706187983
2302	0.2706057028
2303	0.2705979296
2304	0.2705948022
2305	0.2705938532
2306	0.270585879
2307	0.270569098
2308	0.2705589982
2309	0.2705580413
2310	0.2705535995
2311	0.270534491
2312	0.2705293327
2313	0.2705258748
2314	0.2705158371
2315	0.2705132124
2316	0.27049423
2317	0.2704699938
2318	0.2704695635
2319	0.2704669608
2320	0.2704618395
2321	0.2704606173
2322	0.270441575
2323	0.2704403583
2324	0.2704323239
2325	0.2704223602
2326	0.2704069111
2327	0.2704025055
2328	0.2704015588
2329	0.2704005516
2330	0.2703961762
2331	0.2703865389
2332	0.2703770197
2333	0.2703517688
2334	0.2703491908
2335	0.2703339895
2336	0.270322752
2337	0.2703151473
2338	0.2703105894
2339	0.2703096478
2340	0.2702969218
2341	0.2702899844
2342	0.2702833418
2343	0.2702824005
2344	0.270272569
2345	0.2702586713
2346	0.2702486967
2347	0.2702387992
2348	0.2702276909
2349	0.270218978
2350	0.2702002597
2351	0.2701972919
2352	0.2701785916
2353	0.2701694385
2354	0.270150899
2355	0.2701463547
2356	0.2701388759
2357	0.2701379419
2358	0.2701322687
2359	0.2701176289
2360	0.2701144715
2361	0.2701086157
2362	0.2701076846
2363	0.2701051319
2364	0.2701025984
2365	0.270100084
2366	0.2700990991
2367	0.2700919849
2368	0.2700833493
2369	0.2700829365
2370	0.2700784347
2371	0.2700764942
2372	0.2700756782
2373	0.2700691252
2374	0.2700519968
2375	0.2700500779
2376	0.2700457965
2377	0.2700428324
2378	0.2700419099
2379	0.2700409891
2380	0.270014161
2381	0.2699996179
2382	0.2699851363
2383	0.2699756007
2384	0.2699546713
2385	0.2699522126
2386	0.2699320576
2387	0.2699093628
2388	0.2698908702
2389	0.2698884389
2390	0.2698798778
2391	0.2698755137
2392	0.2698720216
2393	0.2698691045
2394	0.2698647709
2395	0.2698482037
2396	0.2698472902
2397	0.2698303531
2398	0.2698252805
2399	0.2698188263
2400	0.2698144321
2401	0.2697898569
2402	0.2697891629
2403	0.2697627407
2404	0.2697474908
2405	0.2697311909
2406	0.2697167836
2407	0.2697017883
2408	0.2696850125
2409	0.2696792196
2410	0.2696750388
2411	0.2696726288
2412	0.2696713899
2413	0.2696563028
2414	0.2696553959
2415	0.2696496233
2416	0.2696250304
2417	0.2696168538
2418	0.2695947589
2419	0.2695898371
2420	0.2695835307
2421	0.2695792009
2422	0.2695703404
2423	0.2695663505
2424	0.2695464545
2425	0.2695456661
2426	0.2695372255
2427	0.2695311004
2428	0.2695076099
2429	0.2695047294
2430	0.2695007745
2431	0.2694817549
2432	0.2694635771
2433	0.2694538948
2434	0.2694495992
2435	0.2694487018
2436	0.2694479188
2437	0.2694439955
2438	0.269434564
2439	0.2694306656
2440	0.2694297718
2441	0.2694269543
2442	0.269423085
2443	0.2694180997
2444	0.2694093366
2445	0.2694054927
2446	0.2694047153
2447	0.2694004794
2448	0.2693910818
2449	0.2693882916
2450	0.2693786918
2451	0.2693745177
2452	0.2693512712
2453	0.2693485651
2454	0.2693462367
2455	0.2693420542
2456	0.2693411446
2457	0.2693386452
2458	0.2693146022
2459	0.269296549
2460	0.269290829
2461	0.2692850156
2462	0.2692766453
2463	0.2692671141
2464	0.2692574881
2465	0.269235357
2466	0.2692325155
2467	0.2692230479
2468	0.2692222795
2469	0.2692127292
2470	0.2691889378
2471	0.2691868719
2472	0.2691786026
2473	0.2691606507
2474	0.2691474835
2475	0.2691387131
2476	0.2691237822
2477	0.2691101791
2478	0.2691044225
2479	0.2690996358
2480	0.2690811912
2481	0.2690724851
2482	0.2690696758
2483	0.2690684989
2484	0.2690501808
2485	0.2690477329
2486	0.2690295378
2487	0.2690256522
2488	0.2690186881
2489	0.2690126438
2490	0.2690118869
2491	0.2689922789
2492	0.2689758656
2493	0.2689696997
2494	0.2689655222
2495	0.2689632388
2496	0.2689573935
2497	0.268955106
2498	0.2689445913
2499	0.2689157695
2500	0.268910947
2501	0.2688932192
2502	0.2688756103
2503	0.268870878
2504	0.2688574892
2505	0.2688392579
2506	0.2688245452
2507	0.2688228416
2508	0.2688159375
2509	0.2688111583
2510	0.2687917403
2511	0.2687875936
2512	0.2687649474
2513	0.2687580657
2514	0.2687576936
2515	0.2687525715
2516	0.2687379522
2517	0.2687342195
2518	0.2687115248
2519	0.2686941593
2520	0.2686932934
2521	0.2686740408
2522	0.2686496379
2523	0.2686403284
2524	0.2686362219
2525	0.2686277194
2526	0.2686147393
2527	0.2686138188
2528	0.2686097575
2529	0.2686088955
2530	0.2685864636
2531	0.2685836818
2532	0.2685675268
2533	0.2685534147
2534	0.2685311085
2535	0.2685153389
2536	0.268496826
2537	0.2684909536
2538	0.2684903123
2539	0.2684758151
2540	0.2684628018
2541	0.2684496073
2542	0.2684448446
2543	0.2684444799
2544	0.2684359708
2545	0.2684269734
2546	0.2684186818
2547	0.2684090965
2548	0.2683856424
2549	0.2683764578
2550	0.2683756505
2551	0.2683661432
2552	0.2683603649
2553	0.2683414302
2554	0.2683230996
2555	0.2683190557
2556	0.268316811
2557	0.2683077066
2558	0.2683020914
2559	0.2682800587
2560	0.2682763554
2561	0.2682741126
2562	0.2682528702
2563	0.2682504864
2564	0.2682274237
2565	0.2682218098
2566	0.2682128713
2567	0.268208297
2568	0.2682042812
2569	0.2681832083
2570	0.2681785642
2571	0.2681696824
2572	0.2681637066
2573	0.2681627923
2574	0.2681438027
2575	0.2681348071
2576	0.2681308197
2577	0.2681147977
2578	0.2680991473
2579	0.2680820319
2580	0.2680633777
2581	0.2680413201
2582	0.2680243221
2583	0.2680221075
2584	0.2680175843
2585	0.2680172315
2586	0.2680125949
2587	0.2680034628
2588	0.2679866021
2589	0.2679838822
2590	0.2679817013
2591	0.2679795165
2592	0.2679616297
2593	0.267955692
2594	0.2679414181
2595	0.2679368793
2596	0.2679281355
2597	0.2679213757
2598	0.2679143881
2599	0.2678958516
2600	0.2678792057
2601	0.2678563868
2602	0.2678540526
2603	0.2678519012
2604	0.2678492094
2605	0.2678361886
2606	0.2678196501
2607	0.267819301
2608	0.2677998414
2609	0.2677949018
2610	0.2677867753
2611	0.2677709266
2612	0.2677490515
2613	0.2677274235
2614	0.2677064061
2615	0.2676970946
2616	0.2676806714
2617	0.2676601495
2618	0.2676438393
2619	0.2676297022
2620	0.267614025
2621	0.2676045741
2622	0.2676024291
2623	0.26758839
2624	0.2675700169
2625	0.2675649225
2626	0.2675560515
2627	0.2675544875
2628	0.2675368866
2629	0.2675317535
2630	0.2675155742
2631	0.2674995027
2632	0.2674816207
2633	0.2674656594
2634	0.267451781
2635	0.2674398958
2636	0.267437356
2637	0.2674156704
2638	0.2673985501
2639	0.2673803489
2640	0.2673629274
2641	0.2673544582
2642	0.2673455616
2643	0.2673318036
2644	0.2673297254
2645	0.2673116583
2646	0.2672987403
2647	0.2672938895
2648	0.2672752509
2649	0.2672713501
2650	0.2672669401
2651	0.2672624459
2652	0.2672420921
2653	0.2672294318
2654	0.2672208737
2655	0.2672183773
2656	0.2672129048
2657	0.2672001237
2658	0.2671794173
2659	0.2671787249
2660	0.2671617852
2661	0.2671597205
2662	0.2671424183
2663	0.2671291294
2664	0.2671232788
2665	0.267114665
2666	0.2671088569
2667	0.2670962083
2668	0.2670837359
2669	0.2670812814
2670	0.2670774839
2671	0.2670572828
2672	0.2670515209
2673	0.2670293662
2674	0.2670161541
2675	0.2670076647
2676	0.2670053701
2677	0.2669988415
2678	0.2669768011
2679	0.2669709496
2680	0.2669426524
2681	0.2669328173
2682	0.2669305348
2683	0.2669148787
2684	0.2669144943
2685	0.2669097156
2686	0.2669039046
2687	0.2668862199
2688	0.2668774355
2689	0.2668602664
2690	0.2668582455
2691	0.2668561964
2692	0.2668438524
2693	0.2668380352
2694	0.2668365212
2695	0.2668131391
2696	0.2668081148
2697	0.2667856592
2698	0.2667725576
2699	0.2667501369
2700	0.2667443574
2701	0.2667238919
2702	0.2666964461
2703	0.2666920757
2704	0.2666746329
2705	0.2666688827
2706	0.2666552805
2707	0.2666398216
2708	0.2666311094
2709	0.2666163705
2710	0.2666074013
2711	0.2666021749
2712	0.2665964931
2713	0.2665959887
2714	0.2665906143
2715	0.2665783635
2716	0.2665776891
2717	0.2665738644
2718	0.2665585112
2719	0.2665461543
2720	0.2665286845
2721	0.2665113471
2722	0.2665091017
2723	0.2664918945
2724	0.2664708648
2725	0.2664655938
2726	0.266460921
2727	0.2664566936
2728	0.2664470633
2729	0.2664306418
2730	0.2664160112
2731	0.2664095808
2732	0.2663932838
2733	0.2663910532
2734	0.2663864213
2735	0.2663778936
2736	0.2663566629
2737	0.2663509336
2738	0.266345213
2739	0.2663395193
2740	0.2663201192
2741	0.2663144109
2742	0.2662941896
2743	0.2662724386
2744	0.2662602858
2745	0.2662576937
2746	0.2662533072
2747	0.2662324976
2748	0.2662320011
2749	0.2662316744
2750	0.2662259977
2751	0.2662109367
2752	0.2661902809
2753	0.2661751758
2754	0.2661686161
2755	0.2661643863
2756	0.2661600375
2757	0.2661593738
2758	0.2661388696
2759	0.2661332214
2760	0.2661298133
2761	0.2661246888
2762	0.2661226809
2763	0.2661058606
2764	0.2661034772
2765	0.2661029862
2766	0.2660813372
2767	0.2660805624
2768	0.2660742089
2769	0.2660647218
2770	0.266049756
2771	0.2660448802
2772	0.2660327169
2773	0.2660127535
2774	0.266007608
2775	0.26599428
2776	0.265992298
2777	0.2659918106
2778	0.2659862253
2779	0.2659816933
2780	0.2659618695
2781	0.2659470067
2782	0.2659415391
2783	0.2659359953
2784	0.2659193281
2785	0.2659137868
2786	0.2659094898
2787	0.2658897982
2788	0.2658856161
2789	0.2658656267
2790	0.2658611342
2791	0.2658463817
2792	0.2658255878
2793	0.2658204186
2794	0.2658071837
2795	0.2657906603
2796	0.2657886382
2797	0.2657748766
2798	0.2657554363
2799	0.2657411122
2800	0.265725721
2801	0.2657215679
2802	0.265715171
2803	0.2657095811
2804	0.2657059351
2805	0.2656891394
2806	0.2656760355
2807	0.2656705403
2808	0.2656522596
2809	0.2656326489
2810	0.2656320925
2811	0.2656168125
2812	0.2656018879
2813	0.2655940676
2814	0.2655810651
2815	0.2655747193
2816	0.2655595409
2817	0.2655544845
2818	0.2655355168
2819	0.2655142385
2820	0.2655026968
2821	0.2654982777
2822	0.2654938769
2823	0.2654854872
2824	0.2654800313
2825	0.2654659603
2826	0.2654636394
2827	0.2654595498
2828	0.2654551755
2829	0.2654418249
2830	0.2654182459
2831	0.2654019853
2832	0.2653814739
2833	0.2653649935
2834	0.2653608659
2835	0.2653380627
2836	0.2653265937
2837	0.2653210843
2838	0.2653167498
2839	0.2653090255
2840	0.2652874218
2841	0.2652710727
2842	0.2652635093
2843	0.265255261
2844	0.2652388058
2845	0.2652333246
2846	0.2652204211
2847	0.265205937
2848	0.2652004747
2849	0.2651819701
2850	0.2651675898
2851	0.2651533042
2852	0.265144041
2853	0.2651348299
2854	0.2651147373
2855	0.2651104704
2856	0.2650941691
2857	0.2650814376
2858	0.265064692
2859	0.2650568304
2860	0.2650464734
2861	0.265026117
2862	0.2650080982
2863	0.264990481
2864	0.2649791665
2865	0.264965109
2866	0.2649455814
2867	0.2649315481
2868	0.2649160771
2869	0.2648883861
2870	0.2648809
2871	0.2648746459
2872	0.2648655218
2873	0.2648613037
2874	0.2648559047
2875	0.2648409146
2876	0.2648369381
2877	0.264815641
2878	0.2647944884
2879	0.2647753251
2880	0.2647700618
2881	0.2647646948
2882	0.2647593521
2883	0.2647483307
2884	0.2647365096
2885	0.2647205337
2886	0.2647051915
2887	0.2646911452
2888	0.2646784084
2889	0.2646706803
2890	0.2646505802
2891	0.264644425
2892	0.2646423319
2893	0.2646366654
2894	0.2646316715
2895	0.2646295854
2896	0.2646242482
2897	0.2646090954
2898	0.2646085758
2899	0.2646032333
2900	0.2645950567
2901	0.264580763
2902	0.2645682023
2903	0.2645605236
2904	0.2645444099
2905	0.2645390964
2906	0.2645342249
2907	0.2645162839
2908	0.2645113488
2909	0.2644955213
2910	0.2644902593
2911	0.2644664201
2912	0.264459289
2913	0.2644375294
2914	0.2644311031
2915	0.264417252
2916	0.2644133135
2917	0.2644112383
2918	0.2644105903
2919	0.2644016188
2920	0.2643832358
2921	0.2643779603
2922	0.2643507256
2923	0.2643365384
2924	0.2643346107
