iter	RMSE
1513	0.2774816185
1514	0.2774670621
1515	0.277451368
1516	0.2774213714
1517	0.2774046162
1518	0.2773972068
1519	0.2773835343
1520	0.277365065
1521	0.2773549134
1522	0.2773401489
1523	0.2773274504
1524	0.2773113038
1525	0.2772922048
1526	0.2772766978
1527	0.2772702095
1528	0.2772605818
1529	0.2772518733
1530	0.2772351514
1531	0.2772221715
1532	0.2772085966
1533	0.2771927223
1534	0.2771779449
1535	0.2771668019
1536	0.2771562772
1537	0.2771365938
1538	0.2771362804
1539	0.2771287835
1540	0.2771207542
1541	0.2771045768
1542	0.2770893955
1543	0.2770793236
1544	0.2770627592
1545	0.2770491289
1546	0.2770261807
1547	0.2770096829
1548	0.2769975227
1549	0.2769851941
1550	0.2769748054
1551	0.2769729466
1552	0.2769537074
1553	0.276941926
1554	0.2769257019
1555	0.2768976171
1556	0.2768696365
1557	0.2768562513
1558	0.2768302326
1559	0.2768186303
1560	0.2768014983
1561	0.276790368
1562	0.2767852574
1563	0.276775635
1564	0.2767601308
1565	0.276744786
1566	0.2767314048
1567	0.2767254058
1568	0.2767133458
1569	0.27669126
1570	0.2766774148
1571	0.2766721998
1572	0.2766507233
1573	0.2766313603
1574	0.2766124377
1575	0.2765938582
1576	0.2765899966
1577	0.2765883194
1578	0.2765746776
1579	0.2765585111
1580	0.2765436965
1581	0.2765412923
1582	0.2765230857
1583	0.2765039134
1584	0.2764939061
1585	0.2764804071
1586	0.2764668944
1587	0.2764584786
1588	0.2764358292
1589	0.2764187362
1590	0.2764052101
1591	0.2763933721
1592	0.2763787949
1593	0.2763712597
1594	0.2763630775
1595	0.2763391981
1596	0.2763243034
1597	0.2763100913
1598	0.2763061339
1599	0.276295119
1600	0.2762801421
1601	0.2762628912
1602	0.2762429689
1603	0.2762256934
1604	0.2762058611
1605	0.2762038836
1606	0.2761855206
1607	0.2761705051
1608	0.2761580346
1609	0.2761402424
1610	0.276119926
1611	0.2761166999
1612	0.2761004759
1613	0.2760848439
1614	0.2760771941
1615	0.2760769302
1616	0.27606904
1617	0.2760495927
1618	0.2760449632
1619	0.2760359752
1620	0.2760271584
1621	0.2760162294
1622	0.2760009352
1623	0.2759912591
1624	0.2759905227
1625	0.275964864
1626	0.2759586016
1627	0.2759478971
1628	0.2759430356
1629	0.2759221071
1630	0.2758990393
1631	0.2758806828
1632	0.2758772399
1633	0.2758694069
1634	0.2758553132
1635	0.2758359145
1636	0.2758143367
1637	0.275790037
1638	0.2757773909
1639	0.2757617966
1640	0.2757407954
1641	0.2757207444
1642	0.2757117981
1643	0.2757020606
1644	0.2756925723
1645	0.2756905895
1646	0.2756841671
1647	0.2756675145
1648	0.2756527533
1649	0.2756387581
1650	0.2756209599
1651	0.2756156158
1652	0.2756087508
1653	0.2756021069
1654	0.2755860678
1655	0.2755815404
1656	0.2755601224
1657	0.2755596495
1658	0.2755548962
1659	0.2755379645
1660	0.2755247898
1661	0.2755091458
1662	0.2755031698
1663	0.275498643
1664	0.2754891422
1665	0.275485328
1666	0.2754678859
1667	0.2754489647
1668	0.2754346962
1669	0.2754226819
1670	0.275414809
1671	0.2754004222
1672	0.2753841557
1673	0.275379188
1674	0.275375478
1675	0.2753581245
1676	0.275347651
1677	0.2753422336
1678	0.2753244282
1679	0.2753205388
1680	0.2753162008
1681	0.2753042629
1682	0.2752863426
1683	0.2752860911
1684	0.2752774518
1685	0.2752623421
1686	0.2752476737
1687	0.2752284623
1688	0.27521548
1689	0.2752000769
1690	0.2751874539
1691	0.2751778833
1692	0.2751645423
1693	0.2751516209
1694	0.2751370776
1695	0.2751262231
1696	0.2751145836
1697	0.2750941224
1698	0.2750831846
1699	0.2750656958
1700	0.2750572674
1701	0.2750388807
1702	0.2750379133
1703	0.2750298646
1704	0.2750173986
1705	0.2750122105
1706	0.2750052963
1707	0.2749839209
1708	0.2749809569
1709	0.274976218
1710	0.274974373
1711	0.2749733765
1712	0.2749656889
1713	0.274949231
1714	0.2749297938
1715	0.2749293027
1716	0.2749190747
1717	0.2749077897
1718	0.2748876331
1719	0.2748851717
1720	0.2748758896
1721	0.2748606992
1722	0.2748583458
1723	0.2748487947
1724	0.2748382795
1725	0.2748331039
1726	0.2748317181
1727	0.2748142973
1728	0.2748045449
1729	0.2748039835
1730	0.2747876208
1731	0.2747777515
1732	0.2747545523
1733	0.2747420132
1734	0.2747317249
1735	0.2747155699
1736	0.2747146089
1737	0.2747097863
1738	0.274691051
1739	0.2746705535
1740	0.2746544807
1741	0.2746507177
1742	0.274635958
1743	0.2746277499
1744	0.2746236823
1745	0.2746153802
1746	0.2745966468
1747	0.2745943818
1748	0.2745840949
1749	0.2745764807
1750	0.2745599441
1751	0.274549799
1752	0.2745397034
1753	0.2745249976
1754	0.2745223933
1755	0.2745159759
1756	0.274504649
1757	0.2744999146
1758	0.2744993806
1759	0.2744832817
1760	0.274473886
1761	0.2744687322
1762	0.2744514895
1763	0.2744503032
1764	0.2744493396
1765	0.2744460468
1766	0.2744287032
1767	0.2744272864
1768	0.2744251461
1769	0.2744239434
1770	0.274420761
1771	0.2744037495
1772	0.2743836224
1773	0.2743724463
1774	0.2743722148
1775	0.2743642959
1776	0.2743532503
1777	0.2743358941
1778	0.2743289566
1779	0.2743168825
1780	0.2742966923
1781	0.2742775202
1782	0.2742565893
1783	0.2742454175
1784	0.2742364795
1785	0.2742319353
1786	0.2742306027
1787	0.2742150375
1788	0.2741965809
1789	0.2741706867
1790	0.2741671906
1791	0.2741631957
1792	0.2741435697
1793	0.2741362569
1794	0.274129253
1795	0.2741129812
1796	0.2741112307
1797	0.2741050466
1798	0.2741040772
1799	0.2740825166
1800	0.2740819488
1801	0.27406671
1802	0.2740587561
1803	0.2740460053
1804	0.2740413954
1805	0.2740396976
1806	0.2740376919
1807	0.2740323617
1808	0.2740136177
1809	0.2740015517
1810	0.2739877502
1811	0.2739687096
1812	0.2739632582
1813	0.2739604325
1814	0.2739352465
1815	0.2739259306
1816	0.2739096612
1817	0.2738928804
1818	0.2738691634
1819	0.2738605972
1820	0.2738500064
1821	0.2738473991
1822	0.2738414339
1823	0.2738316154
1824	0.2738262458
1825	0.2738125967
1826	0.273804692
1827	0.2738037605
1828	0.2737988054
1829	0.2737886933
1830	0.2737766544
1831	0.2737709661
1832	0.2737554153
1833	0.2737443401
1834	0.2737389328
1835	0.2737317019
1836	0.2737139437
1837	0.273706093
1838	0.2737021394
1839	0.2736990838
1840	0.2736895194
1841	0.2736889793
1842	0.2736743402
1843	0.2736711286
1844	0.2736554084
1845	0.2736531694
1846	0.2736282031
1847	0.2736279865
1848	0.2736261432
1849	0.2736207742
1850	0.2736079954
1851	0.2735953101
1852	0.273594821
1853	0.2735906257
1854	0.2735808899
1855	0.2735748966
1856	0.2735744141
1857	0.273568553
1858	0.2735491899
1859	0.2735457295
1860	0.2735448824
1861	0.2735415505
1862	0.2735300155
1863	0.273525212
1864	0.2735238447
1865	0.2735205003
1866	0.2735167991
1867	0.2735135724
1868	0.273489141
1869	0.2734883384
1870	0.2734823651
1871	0.2734661752
1872	0.273447608
1873	0.2734391586
1874	0.2734385992
1875	0.2734326825
1876	0.2734279233
1877	0.2734127694
1878	0.2734082125
1879	0.2734077188
1880	0.2734041212
1881	0.2733962549
1882	0.273389937
1883	0.2733865647
1884	0.2733775408
1885	0.2733619269
1886	0.2733541152
1887	0.2733362387
1888	0.2733353117
1889	0.2733328688
1890	0.273316369
1891	0.2732994696
1892	0.2732811154
1893	0.2732802185
1894	0.2732721805
1895	0.2732712967
1896	0.2732668188
1897	0.2732645309
1898	0.2732637303
1899	0.2732621226
1900	0.2732476079
1901	0.2732430318
1902	0.2732425166
1903	0.2732275401
1904	0.2732094151
1905	0.2731885059
1906	0.2731827102
1907	0.2731662082
1908	0.2731500208
1909	0.2731374815
1910	0.2731365913
1911	0.2731361257
1912	0.2731147692
1913	0.273106285
1914	0.2730821441
1915	0.273081675
1916	0.2730694003
1917	0.2730618462
1918	0.2730460588
1919	0.2730397049
1920	0.273039185
1921	0.2730319843
1922	0.2730127196
1923	0.2729931749
1924	0.2729899884
1925	0.2729852592
1926	0.2729820681
1927	0.272976384
1928	0.272969696
1929	0.2729602724
1930	0.2729546272
1931	0.2729538093
1932	0.2729422181
1933	0.2729319463
1934	0.2729192345
1935	0.2729109905
1936	0.2729072102
1937	0.272905434
1938	0.272902548
1939	0.2728859339
1940	0.2728823494
1941	0.2728787015
1942	0.272871384
1943	0.2728670067
1944	0.2728638703
1945	0.2728506865
1946	0.2728426503
1947	0.2728374262
1948	0.2728306698
1949	0.2728280795
1950	0.2728219363
1951	0.2728001674
1952	0.2727948686
1953	0.2727907684
1954	0.2727861525
1955	0.2727853541
1956	0.2727789938
1957	0.2727749136
1958	0.2727699378
1959	0.2727623302
1960	0.2727593187
1961	0.2727570141
1962	0.2727562364
1963	0.2727557658
1964	0.2727517072
1965	0.2727444795
1966	0.272739402
1967	0.2727387058
1968	0.2727331592
1969	0.2727219737
1970	0.2727212318
1971	0.2727143005
1972	0.2727102863
1973	0.27270904
1974	0.2727059147
1975	0.2727019151
1976	0.2726989474
1977	0.2726952547
1978	0.2726917836
1979	0.2726881914
1980	0.2726835806
1981	0.2726586969
1982	0.2726564097
1983	0.2726520958
1984	0.2726490333
1985	0.2726381159
1986	0.2726348124
1987	0.272634381
1988	0.2726298203
1989	0.2726293919
1990	0.2726088717
1991	0.2726040533
1992	0.2725884386
1993	0.2725876786
1994	0.2725872175
1995	0.2725867929
1996	0.272586005
1997	0.2725740553
1998	0.2725648804
1999	0.2725612406
2000	0.2725583215
2001	0.2725540565
2002	0.272551453
2003	0.2725425878
2004	0.2725356346
2005	0.272532238
2006	0.2725231837
2007	0.2725224545
2008	0.2725194351
2009	0.27251582
2010	0.2725149794
2011	0.2725108985
2012	0.2725033379
2013	0.2725018413
2014	0.2724925037
2015	0.272487467
2016	0.272486638
2017	0.2724830445
2018	0.2724794875
2019	0.2724744935
2020	0.2724575399
2021	0.2724505033
2022	0.2724496626
2023	0.2724453703
2024	0.2724446545
2025	0.2724401725
2026	0.2724359402
2027	0.2724106688
2028	0.2724048495
2029	0.2724023073
2030	0.2723945216
2031	0.2723858723
2032	0.2723854654
2033	0.2723779362
2034	0.2723732649
2035	0.2723677511
2036	0.2723624639
2037	0.2723571893
2038	0.2723471126
2039	0.2723238217
2040	0.2723187696
2041	0.2722999017
2042	0.2722991375
2043	0.2722914327
2044	0.2722910001
2045	0.2722853966
2046	0.2722809579
2047	0.2722779639
2048	0.2722751379
2049	0.2722747385
2050	0.2722656438
2051	0.2722590808
2052	0.2722514783
2053	0.2722510735
2054	0.2722425983
2055	0.272235121
2056	0.2722303985
2057	0.2722268589
2058	0.272219289
2059	0.2722138611
2060	0.2722103369
2061	0.2722095306
2062	0.272204338
2063	0.2721880194
2064	0.2721809765
2065	0.2721771577
2066	0.2721726313
2067	0.2721697354
2068	0.2721689695
2069	0.2721672968
2070	0.2721638095
2071	0.2721629792
2072	0.2721625596
2073	0.2721587973
2074	0.2721550514
2075	0.272150561
2076	0.2721437954
2077	0.2721363101
2078	0.2721312379
2079	0.2721224631
2080	0.2721216615
2081	0.2721209188
2082	0.2721169135
2083	0.2721165282
2084	0.2721109471
2085	0.2721042687
2086	0.2720968411
2087	0.2720964538
2088	0.2720956523
2089	0.2720882797
2090	0.2720809606
2091	0.2720764785
2092	0.2720672079
2093	0.2720632256
2094	0.2720614405
2095	0.2720564495
2096	0.2720557637
2097	0.2720523319
2098	0.2720436697
2099	0.2720148837
2100	0.2720125864
2101	0.2719910397
2102	0.271986085
2103	0.2719817751
2104	0.2719789315
2105	0.2719774921
2106	0.2719767804
2107	0.2719718879
2108	0.2719691012
2109	0.2719653827
2110	0.2719625581
2111	0.271944149
2112	0.2719399075
2113	0.2719395346
2114	0.2719391618
2115	0.2719384192
2116	0.2719380414
2117	0.2719296905
2118	0.2719229403
2119	0.2719137592
2120	0.2719096547
2121	0.2719062606
2122	0.2719020984
2123	0.2718806942
2124	0.2718791536
2125	0.271878785
2126	0.2718781012
2127	0.271877438
2128	0.2718770441
2129	0.2718763586
2130	0.2718748265
2131	0.2718745191
2132	0.2718711442
2133	0.2718627966
2134	0.2718573992
2135	0.2718343389
2136	0.2718251117
2137	0.2718190824
2138	0.2718184085
2139	0.2718177356
2140	0.2718104785
2141	0.2718056937
2142	0.2717966059
2143	0.2717948435
2144	0.2717859679
2145	0.2717851846
2146	0.271784869
2147	0.2717812147
2148	0.2717775765
2149	0.2717772181
2150	0.2717717183
2151	0.2717465309
2152	0.2717418097
2153	0.271733149
2154	0.2717286797
2155	0.2717218035
2156	0.2717159218
2157	0.2717097023
2158	0.2717042919
2159	0.2717022026
2160	0.2716950518
2161	0.2716917326
2162	0.2716889879
2163	0.2716818542
2164	0.271681197
2165	0.2716776178
2166	0.2716740336
2167	0.2716716063
2168	0.2716683299
2169	0.2716626254
2170	0.2716579885
2171	0.2716509698
2172	0.2716463417
2173	0.2716446673
2174	0.2716406259
2175	0.2716399082
2176	0.2716315565
2177	0.2716282952
2178	0.2716221884
2179	0.2716186706
2180	0.2716161034
2181	0.2716101434
2182	0.2716031241
2183	0.2715987264
2184	0.2715954957
2185	0.2715890172
2186	0.2715809859
2187	0.271578174
2188	0.2715717379
2189	0.27157108
2190	0.2715498461
2191	0.2715397949
2192	0.2715390174
2193	0.2715213563
2194	0.2715173723
2195	0.2715124938
2196	0.2715118089
2197	0.2715059026
2198	0.2714924526
2199	0.2714897532
2200	0.2714857624
2201	0.2714822731
2202	0.2714747034
2203	0.271468607
2204	0.2714678468
2205	0.2714633164
2206	0.2714625447
2207	0.2714552338
2208	0.2714483066
2209	0.2714395873
2210	0.271436418
2211	0.2714283059
2212	0.2714235704
2213	0.2714158652
2214	0.2714151051
2215	0.2714110083
2216	0.2714010296
2217	0.2713967353
2218	0.2713898974
2219	0.2713856175
2220	0.2713626834
2221	0.2713600307
2222	0.2713384785
2223	0.2713339943
2224	0.2713333582
2225	0.2713317324
2226	0.2713282976
2227	0.2713248584
2228	0.271321702
2229	0.2713138884
2230	0.2713132431
2231	0.271308984
2232	0.2713028283
2233	0.2712955298
2234	0.2712894007
2235	0.271273458
2236	0.2712636038
2237	0.2712596739
2238	0.2712354654
2239	0.2712348577
2240	0.2712300603
2241	0.2712269227
2242	0.2712084866
2243	0.271202603
2244	0.2711958635
2245	0.2711915076
2246	0.2711838097
2247	0.2711794615
2248	0.2711755631
2249	0.2711721744
2250	0.271165474
2251	0.2711614594
2252	0.2711429062
2253	0.2711385931
2254	0.2711342685
2255	0.2711158531
2256	0.2711101245
2257	0.2711034657
2258	0.2711027403
2259	0.2710993755
2260	0.2710962972
2261	0.2710923188
2262	0.271089637
2263	0.2710865895
2264	0.2710812844
2265	0.2710775885
2266	0.2710749729
2267	0.2710688125
2268	0.2710680609
2269	0.2710612645
2270	0.27105325
2271	0.2710306149
2272	0.2710123287
2273	0.2710084336
2274	0.2710058351
2275	0.2709980704
2276	0.270976932
2277	0.2709762909
2278	0.2709685532
2279	0.2709438682
2280	0.2709373082
2281	0.2709340121
2282	0.2709307117
2283	0.2709300311
2284	0.270927029
2285	0.2709193629
2286	0.2709128552
2287	0.2709050336
2288	0.2708998474
2289	0.2708965769
2290	0.270896224
2291	0.2708910259
2292	0.2708880334
2293	0.2708838467
2294	0.270877147
2295	0.2708706902
2296	0.2708700341
2297	0.2708625058
2298	0.2708621562
2299	0.2708557303
2300	0.2708519482
2301	0.2708444871
2302	0.270840338
2303	0.2708343034
2304	0.2708133275
2305	0.2708059319
2306	0.2707850979
2307	0.2707621726
2308	0.270746352
2309	0.2707405977
2310	0.2707265893
2311	0.2707228656
2312	0.270695299
2313	0.2706780616
2314	0.2706556416
2315	0.2706504922
2316	0.2706407554
2317	0.270638396
2318	0.2706377565
2319	0.2706375054
2320	0.2706333899
2321	0.2706093836
2322	0.2706070325
2323	0.2706066949
2324	0.2706003552
2325	0.2705940269
2326	0.270590175
2327	0.270587221
2328	0.2705869209
2329	0.2705795407
2330	0.2705792399
2331	0.2705742956
2332	0.2705679021
2333	0.2705525119
2334	0.2705375393
2335	0.2705317547
2336	0.2705262293
2337	0.2705205413
2338	0.2704926421
2339	0.2704923129
2340	0.2704883798
2341	0.2704878366
2342	0.2704862489
2343	0.270486004
2344	0.2704830923
2345	0.2704799176
2346	0.270477012
2347	0.2704617511
2348	0.2704562712
2349	0.2704536683
2350	0.2704493411
2351	0.2704418204
2352	0.2704379195
2353	0.2704199056
2354	0.2704195835
2355	0.2703935395
2356	0.2703932977
2357	0.2703904132
2358	0.2703807422
2359	0.2703770796
2360	0.2703730561
2361	0.2703699284
2362	0.2703654625
2363	0.2703623493
2364	0.270361781
2365	0.2703577914
2366	0.2703505587
2367	0.2703374315
2368	0.2703318338
2369	0.2703311218
2370	0.2703104943
2371	0.2703079486
2372	0.2702993935
2373	0.2702985439
2374	0.2702938257
2375	0.2702931169
2376	0.2702902735
2377	0.270280671
2378	0.2702743273
2379	0.2702484999
2380	0.2702280152
2381	0.2702208424
2382	0.2702201241
2383	0.2701976612
2384	0.2701774233
2385	0.270172584
2386	0.2701688034
2387	0.2701617315
2388	0.2701614185
2389	0.2701558602
2390	0.2701530322
2391	0.2701490948
2392	0.2701464473
2393	0.2701222946
2394	0.2701160971
2395	0.2700934405
2396	0.2700661872
2397	0.2700619931
2398	0.2700591795
2399	0.2700563767
2400	0.2700535849
2401	0.2700281662
2402	0.2700010839
2403	0.2699982577
2404	0.2699921232
2405	0.2699881738
2406	0.2699853933
2407	0.2699816443
2408	0.2699547536
2409	0.2699545224
2410	0.2699365632
2411	0.2699187086
2412	0.2699159421
2413	0.2699131863
2414	0.2699088009
2415	0.2698932497
2416	0.269884994
2417	0.2698629171
2418	0.2698476832
2419	0.2698439349
2420	0.2698414349
2421	0.2698342225
2422	0.2698247185
2423	0.2698219784
2424	0.2698182569
2425	0.2698155277
2426	0.2698094043
2427	0.269807137
2428	0.2698034443
2429	0.2697766153
2430	0.2697741315
2431	0.2697716095
2432	0.2697713063
2433	0.269753585
2434	0.2697506431
2435	0.2697240132
2436	0.2697237064
2437	0.269721002
2438	0.2697184113
2439	0.2696917647
2440	0.2696892983
2441	0.2696890728
2442	0.2696855415
2443	0.269680209
2444	0.2696758872
2445	0.2696720178
2446	0.2696566203
2447	0.2696329408
2448	0.2696280937
2449	0.2696251655
2450	0.2696215029
2451	0.2695967073
2452	0.2695930598
2453	0.2695753507
2454	0.2695490536
2455	0.2695288891
2456	0.2695282402
2457	0.269522762
2458	0.2695221764
2459	0.2695197368
2460	0.2695047758
2461	0.2695023419
2462	0.2694954177
2463	0.2694753937
2464	0.2694506066
2465	0.2694503032
2466	0.2694466854
2467	0.2694395242
2468	0.2694342274
2469	0.2694302008
2470	0.2694177782
2471	0.2694109199
2472	0.2694082552
2473	0.2694048077
2474	0.2694009861
2475	0.2693941874
2476	0.269387903
2477	0.2693785784
2478	0.2693716721
2479	0.2693690183
2480	0.2693637224
2481	0.2693631865
2482	0.2693397389
2483	0.2693372343
2484	0.2693279671
2485	0.2693235221
2486	0.2693089789
2487	0.2693049607
2488	0.2692861685
2489	0.2692841925
2490	0.2692672468
2491	0.2692606633
2492	0.2692569319
2493	0.2692544461
2494	0.2692381399
2495	0.2692328839
2496	0.2692260979
2497	0.2692015396
2498	0.2691872222
2499	0.2691648718
2500	0.269150063
2501	0.2691498472
2502	0.2691276376
2503	0.2691033339
2504	0.2690968496
2505	0.2690749492
2506	0.2690725681
2507	0.2690690308
2508	0.2690654436
2509	0.269063075
2510	0.269059513
2511	0.2690566478
2512	0.2690307664
2513	0.269008874
2514	0.2689891791
2515	0.2689867218
2516	0.2689825727
2517	0.268962645
2518	0.2689620875
2519	0.2689574732
2520	0.268952079
2521	0.2689280263
2522	0.2689081374
2523	0.2689074146
2524	0.2688916444
2525	0.2688891978
2526	0.2688707092
2527	0.2688534565
2528	0.268846986
2529	0.2688467729
2530	0.2688249895
2531	0.2688185766
2532	0.2688127444
2533	0.2688101287
2534	0.2687975091
2535	0.2687923176
2536	0.268788826
2537	0.2687670226
2538	0.2687610712
2539	0.2687578107
2540	0.2687552077
2541	0.2687528659
2542	0.2687521823
2543	0.2687498473
2544	0.2687435187
2545	0.2687278985
2546	0.2687276057
2547	0.2687252763
2548	0.2687228642
2549	0.2687204595
2550	0.2686987944
2551	0.268696203
2552	0.2686938056
2553	0.2686915317
2554	0.2686891419
2555	0.2686653727
2556	0.2686629905
2557	0.2686606994
2558	0.2686584096
2559	0.2686395418
2560	0.2686372634
2561	0.2686331684
2562	0.2686095759
2563	0.2686055056
2564	0.2686014619
2565	0.2685961732
2566	0.2685766904
2567	0.2685584485
2568	0.2685384973
2569	0.2685326764
2570	0.2685320735
2571	0.2685106692
2572	0.2685083917
2573	0.2684850506
2574	0.2684827782
2575	0.2684804346
2576	0.2684781738
2577	0.2684589865
2578	0.2684356372
2579	0.2684350611
2580	0.2684346765
2581	0.2684340899
2582	0.2684318358
2583	0.2684105816
2584	0.2684080117
2585	0.2684073892
2586	0.2684071845
2587	0.2683907059
2588	0.268390427
2589	0.2683851739
2590	0.2683814451
2591	0.2683792062
2592	0.2683770961
2593	0.2683624993
2594	0.2683622356
2595	0.2683407054
2596	0.2683388422
2597	0.2683369864
2598	0.268330706
2599	0.2683300347
2600	0.2683194795
2601	0.268304946
2602	0.2682832809
2603	0.2682807354
2604	0.2682755118
2605	0.2682563741
2606	0.2682511987
2607	0.2682300078
2608	0.2682242806
2609	0.2682219768
2610	0.2682167692
2611	0.2681975629
2612	0.2681952663
2613	0.2681779085
2614	0.2681582443
2615	0.2681580448
2616	0.2681390299
2617	0.2681364784
2618	0.2681341894
2619	0.2681151849
2620	0.2681129676
2621	0.2681107575
2622	0.2680882209
2623	0.2680842471
2624	0.2680820367
2625	0.268079771
2626	0.2680587421
2627	0.2680550806
2628	0.2680432899
2629	0.2680262133
2630	0.2680051039
2631	0.2680011568
2632	0.2680005661
2633	0.2679804582
2634	0.2679642026
2635	0.2679497721
2636	0.2679354316
2637	0.2679297452
2638	0.267926155
2639	0.2679073362
2640	0.2678859242
2641	0.2678833916
2642	0.267881119
2643	0.2678667843
2644	0.267864531
2645	0.2678621528
2646	0.267857078
2647	0.2678542497
2648	0.2678354183
2649	0.2678123663
2650	0.2678073267
2651	0.2678067521
2652	0.2678045067
2653	0.2677983672
2654	0.2677932336
2655	0.2677910563
2656	0.2677888455
2657	0.2677745595
2658	0.2677694739
2659	0.2677669579
2660	0.2677657748
2661	0.267748579
2662	0.2677471994
2663	0.2677421473
2664	0.2677415867
2665	0.2677377063
2666	0.2677316187
2667	0.2677294506
2668	0.2677058301
2669	0.2676903901
2670	0.2676901917
2671	0.2676713819
2672	0.2676541342
2673	0.2676380704
2674	0.2676152625
2675	0.2676102568
2676	0.2676080947
2677	0.2675868867
2678	0.267583486
2679	0.2675619135
2680	0.2675585757
2681	0.2675560862
2682	0.2675393793
2683	0.267536902
2684	0.2675200446
2685	0.2675182537
2686	0.26750597
2687	0.2674859474
2688	0.2674672688
2689	0.2674532631
2690	0.2674514771
2691	0.2674490153
2692	0.2674456431
2693	0.2674434376
2694	0.2674340111
2695	0.2674134782
2696	0.2674126153
2697	0.2674076547
2698	0.2673891147
2699	0.2673733035
2700	0.2673715289
2701	0.2673583316
2702	0.2673354858
2703	0.2673332912
2704	0.2673132159
2705	0.2673129843
2706	0.2673105471
2707	0.2672875283
2708	0.2672699162
2709	0.26726815
2710	0.2672660205
2711	0.267263896
2712	0.267241234
2713	0.2672390587
2714	0.2672388653
2715	0.2672367456
2716	0.2672346376
2717	0.2672297114
2718	0.2672158798
2719	0.2671952946
2720	0.2671931354
2721	0.267189194
2722	0.2671843976
2723	0.2671600807
2724	0.2671583397
2725	0.267138022
2726	0.2671355895
2727	0.2671331664
2728	0.2671108349
2729	0.2670904168
2730	0.2670723251
2731	0.267060946
2732	0.2670584962
2733	0.2670447985
2734	0.2670245071
2735	0.2670036905
2736	0.2670019551
2737	0.2669817908
2738	0.2669681863
2739	0.2669660227
2740	0.2669604773
2741	0.2669423071
2742	0.2669399019
2743	0.2669393029
2744	0.2669326475
2745	0.2669275691
2746	0.2669140556
2747	0.2669115483
2748	0.266893061
2749	0.26687225
2750	0.2668701058
2751	0.2668683805
2752	0.2668502514
2753	0.2668304604
2754	0.2668283266
2755	0.2668276772
2756	0.2668271739
2757	0.2668137516
2758	0.2668004208
2759	0.2667987052
2760	0.2667966235
2761	0.266793565
2762	0.2667705259
2763	0.2667547053
2764	0.2667529991
2765	0.2667512982
2766	0.2667491486
2767	0.2667237845
2768	0.2667217203
2769	0.2667050205
2770	0.2666844323
2771	0.266667505
2772	0.2666535877
2773	0.266651527
2774	0.266628665
2775	0.2666280187
2776	0.2666218521
2777	0.2666019374
2778	0.2666002489
2779	0.2665804577
2780	0.2665754605
2781	0.2665549691
2782	0.2665501538
2783	0.2665274574
2784	0.2665254042
2785	0.2665237248
2786	0.2665013666
2787	0.266500737
2788	0.2664974198
2789	0.2664842025
2790	0.2664810843
2791	0.2664790438
2792	0.2664610223
2793	0.2664472215
2794	0.2664449022
2795	0.2664230118
2796	0.2664184617
2797	0.2664160898
2798	0.2664140466
2799	0.2664017463
2800	0.2664011193
2801	0.2663880447
2802	0.26636431
2803	0.2663557282
2804	0.2663537142
2805	0.2663407737
2806	0.2663203784
2807	0.266296842
2808	0.2662926536
2809	0.2662849741
2810	0.266282631
2811	0.2662805557
2812	0.2662784866
2813	0.2662771405
2814	0.2662751196
2815	0.2662587512
2816	0.2662526654
2817	0.2662352529
2818	0.2662346299
2819	0.2662321415
2820	0.2662296002
2821	0.2662093171
2822	0.2661961787
2823	0.2661746981
2824	0.2661724128
2825	0.2661676651
2826	0.2661670442
2827	0.2661647561
2828	0.2661510676
2829	0.2661508254
2830	0.2661488027
2831	0.2661486219
2832	0.2661350182
2833	0.2661213857
2834	0.2661056902
2835	0.2660859963
2836	0.2660847806
2837	0.266084161
2838	0.266083978
2839	0.2660817282
2840	0.2660688846
2841	0.2660668743
2842	0.2660624164
2843	0.2660392
2844	0.2660375552
2845	0.2660355538
2846	0.2660227982
2847	0.2660038962
2848	0.2659814539
2849	0.2659780477
2850	0.2659666805
2851	0.2659532034
2852	0.2659412365
2853	0.265920954
2854	0.2659090667
2855	0.2659088835
2856	0.2659073567
2857	0.2659029464
2858	0.2658870348
2859	0.2658621907
2860	0.2658496032
2861	0.2658479686
2862	0.2658460442
2863	0.2658458659
2864	0.265825726
2865	0.2658109106
2866	0.265797587
2867	0.2657919984
2868	0.2657893983
2869	0.2657769513
2870	0.2657734113
2871	0.2657544906
2872	0.2657337576
2873	0.2657314318
2874	0.2657197227
2875	0.2657195453
2876	0.2657182181
2877	0.265714841
2878	0.2657028815
2879	0.2656851592
2880	0.2656821769
2881	0.2656775312
2882	0.2656755494
2883	0.265669706
2884	0.2656583398
2885	0.2656460466
2886	0.2656283184
2887	0.2656253587
2888	0.2656233794
2889	0.2656173837
2890	0.265615561
2891	0.2656132983
2892	0.2655911548
2893	0.2655718181
2894	0.265559649
2895	0.2655561694
2896	0.2655539271
2897	0.2655365409
2898	0.2655353153
2899	0.2655232306
2900	0.2655187372
2901	0.265505981
2902	0.265504039
2903	0.2654908817
2904	0.2654788741
2905	0.2654769105
2906	0.2654567454
2907	0.2654547852
2908	0.2654373591
2909	0.2654219306
2910	0.2654033138
2911	0.2653858115
2912	0.2653737147
2913	0.265357107
2914	0.265335208
2915	0.2653339315
2916	0.2653319725
2917	0.2653274345
2918	0.2653258319
2919	0.265325661
2920	0.2653138339
2921	0.2652976419
2922	0.2652814722
2923	0.2652756648
2924	0.2652639825
2925	0.2652620339
2926	0.2652544434
