iter	RMSE
1511	0.2773105721
1512	0.2772887735
1513	0.2772794515
1514	0.2772635222
1515	0.2772490955
1516	0.2772240491
1517	0.2772105244
1518	0.2771916714
1519	0.2771769071
1520	0.2771698539
1521	0.2771618272
1522	0.2771448793
1523	0.277129337
1524	0.2771151332
1525	0.2770999191
1526	0.2770900088
1527	0.2770823474
1528	0.2770753854
1529	0.2770582505
1530	0.2770499928
1531	0.2770488094
1532	0.2770272518
1533	0.2770038963
1534	0.2769983725
1535	0.276989074
1536	0.2769724512
1537	0.2769638961
1538	0.2769501832
1539	0.2769427801
1540	0.2769311068
1541	0.276922083
1542	0.2769183831
1543	0.2769143545
1544	0.2769012419
1545	0.2768862245
1546	0.2768608941
1547	0.2768456266
1548	0.2768318543
1549	0.2768089115
1550	0.2768027279
1551	0.2767935582
1552	0.2767833644
1553	0.2767701659
1554	0.2767661463
1555	0.2767460518
1556	0.2767362522
1557	0.2767267131
1558	0.2767205072
1559	0.2766937438
1560	0.2766792848
1561	0.276661998
1562	0.2766390337
1563	0.276634346
1564	0.2766286557
1565	0.276615352
1566	0.2766016036
1567	0.2765903517
1568	0.2765655095
1569	0.2765403073
1570	0.2765255321
1571	0.2765161696
1572	0.2764958499
1573	0.2764814505
1574	0.2764735987
1575	0.2764586684
1576	0.2764509767
1577	0.2764436877
1578	0.2764427075
1579	0.2764274576
1580	0.2764153256
1581	0.2763983722
1582	0.2763792378
1583	0.2763605823
1584	0.2763426678
1585	0.276333157
1586	0.2763149307
1587	0.2763044461
1588	0.2763008475
1589	0.2762900319
1590	0.2762790204
1591	0.2762631595
1592	0.2762575087
1593	0.2762430849
1594	0.2762391134
1595	0.2762228919
1596	0.2762116359
1597	0.2761976341
1598	0.2761808618
1599	0.2761581208
1600	0.2761448045
1601	0.2761362627
1602	0.276127186
1603	0.2761129724
1604	0.2760958906
1605	0.2760896651
1606	0.276080822
1607	0.2760765161
1608	0.2760625105
1609	0.2760498962
1610	0.2760427526
1611	0.2760325204
1612	0.2760226406
1613	0.276011177
1614	0.2759853881
1615	0.275975849
1616	0.2759700033
1617	0.2759446089
1618	0.275926887
1619	0.2759207881
1620	0.2759112003
1621	0.2759042721
1622	0.2758972915
1623	0.2758842196
1624	0.2758672531
1625	0.2758496185
1626	0.2758405201
1627	0.27583237
1628	0.2758199188
1629	0.2758056443
1630	0.2757987972
1631	0.2757848584
1632	0.2757735231
1633	0.2757577508
1634	0.2757483553
1635	0.2757397225
1636	0.2757338539
1637	0.2757249361
1638	0.2757054107
1639	0.2756998435
1640	0.2756896292
1641	0.2756720038
1642	0.2756498165
1643	0.275634404
1644	0.2756190062
1645	0.2756043251
1646	0.2755938641
1647	0.2755863942
1648	0.275576855
1649	0.2755692533
1650	0.2755467039
1651	0.2755417936
1652	0.2755228801
1653	0.2754986661
1654	0.275474627
1655	0.2754623057
1656	0.2754469661
1657	0.275435633
1658	0.2754332111
1659	0.2754147434
1660	0.2754046959
1661	0.2753912937
1662	0.2753847098
1663	0.2753703893
1664	0.2753623016
1665	0.2753381616
1666	0.2753288413
1667	0.2753195664
1668	0.2753051464
1669	0.27530106
1670	0.2752914526
1671	0.2752665768
1672	0.2752566757
1673	0.275251103
1674	0.2752358722
1675	0.2752263253
1676	0.2752232954
1677	0.2752102978
1678	0.2751925175
1679	0.2751765866
1680	0.2751693462
1681	0.2751666944
1682	0.2751596473
1683	0.2751483972
1684	0.2751314024
1685	0.2751227518
1686	0.2751094203
1687	0.275096766
1688	0.2750845988
1689	0.2750685132
1690	0.2750482508
1691	0.2750392267
1692	0.2750308238
1693	0.2750161167
1694	0.2750005939
1695	0.2749863815
1696	0.2749788422
1697	0.274965414
1698	0.2749502093
1699	0.2749369164
1700	0.2749204095
1701	0.2748994202
1702	0.2748745485
1703	0.2748624695
1704	0.2748468642
1705	0.2748286751
1706	0.2748186092
1707	0.2748092417
1708	0.2747968906
1709	0.2747827896
1710	0.2747792861
1711	0.2747711213
1712	0.2747619235
1713	0.2747484758
1714	0.2747305423
1715	0.2747263169
1716	0.2747193665
1717	0.2746981636
1718	0.2746744158
1719	0.274666478
1720	0.2746578448
1721	0.2746362085
1722	0.2746204101
1723	0.2746119763
1724	0.2746015691
1725	0.2745930684
1726	0.2745798858
1727	0.274556514
1728	0.2745472608
1729	0.2745383694
1730	0.2745255694
1731	0.2745127909
1732	0.2745062593
1733	0.2745053966
1734	0.2744968746
1735	0.2744798837
1736	0.2744740982
1737	0.2744649345
1738	0.2744579192
1739	0.2744440523
1740	0.2744235309
1741	0.2744056718
1742	0.274398156
1743	0.2743900915
1744	0.2743707522
1745	0.2743634893
1746	0.2743491202
1747	0.2743387513
1748	0.2743275385
1749	0.2743117819
1750	0.2743027621
1751	0.2742947825
1752	0.2742816375
1753	0.2742768005
1754	0.2742650901
1755	0.2742523558
1756	0.2742394224
1757	0.2742306967
1758	0.2742177422
1759	0.2742045877
1760	0.2741937277
1761	0.2741806778
1762	0.2741651058
1763	0.274138703
1764	0.2741233162
1765	0.2741074422
1766	0.2740977115
1767	0.2740853676
1768	0.2740824847
1769	0.2740728194
1770	0.2740577042
1771	0.2740477942
1772	0.2740379722
1773	0.2740328395
1774	0.2740301107
1775	0.274009345
1776	0.2739922552
1777	0.2739833243
1778	0.2739658546
1779	0.2739532342
1780	0.2739429991
1781	0.2739300645
1782	0.2739190737
1783	0.2739106716
1784	0.2739006678
1785	0.2738923417
1786	0.2738865211
1787	0.273862906
1788	0.2738486923
1789	0.2738388004
1790	0.2738202508
1791	0.2738064265
1792	0.2737954735
1793	0.2737906185
1794	0.2737784406
1795	0.2737760142
1796	0.2737573293
1797	0.2737417928
1798	0.2737279126
1799	0.2737183859
1800	0.2736958763
1801	0.273678258
1802	0.2736636384
1803	0.2736565628
1804	0.2736382158
1805	0.2736268578
1806	0.2736171718
1807	0.2736021859
1808	0.2735880707
1809	0.2735739536
1810	0.2735584854
1811	0.2735500962
1812	0.2735421439
1813	0.2735266276
1814	0.2735217966
1815	0.2735077801
1816	0.273498522
1817	0.2734881446
1818	0.2734808399
1819	0.2734655034
1820	0.2734451845
1821	0.2734303575
1822	0.2734195931
1823	0.2734129979
1824	0.2734106026
1825	0.2733960029
1826	0.2733861064
1827	0.2733777073
1828	0.2733678466
1829	0.2733515012
1830	0.273333212
1831	0.2733267606
1832	0.2733179113
1833	0.2732997911
1834	0.2732931433
1835	0.2732813402
1836	0.2732713677
1837	0.2732630904
1838	0.2732555721
1839	0.2732482071
1840	0.2732400102
1841	0.2732357827
1842	0.2732190872
1843	0.2732129858
1844	0.2732025099
1845	0.273192112
1846	0.2731650895
1847	0.2731502637
1848	0.2731349229
1849	0.2731167625
1850	0.2731039278
1851	0.2730890923
1852	0.2730780395
1853	0.2730595801
1854	0.2730392585
1855	0.2730282629
1856	0.2730145486
1857	0.2729902816
1858	0.2729846064
1859	0.2729709989
1860	0.2729668188
1861	0.2729449097
1862	0.272935444
1863	0.272924349
1864	0.2729117732
1865	0.2729026664
1866	0.2728762574
1867	0.2728652128
1868	0.2728541237
1869	0.2728314537
1870	0.2728228465
1871	0.2728013463
1872	0.2727983451
1873	0.2727824025
1874	0.2727760802
1875	0.2727650131
1876	0.2727471351
1877	0.2727349663
1878	0.2727254904
1879	0.2727130736
1880	0.2727042668
1881	0.2726847046
1882	0.2726714004
1883	0.2726569053
1884	0.2726471239
1885	0.2726421068
1886	0.2726372075
1887	0.272626577
1888	0.2726180129
1889	0.2726077174
1890	0.2725987956
1891	0.2725882974
1892	0.2725810665
1893	0.2725788638
1894	0.2725549111
1895	0.2725490506
1896	0.272537551
1897	0.2725304082
1898	0.2725243271
1899	0.2725158338
1900	0.272507973
1901	0.2724987749
1902	0.2724863315
1903	0.2724804357
1904	0.2724725015
1905	0.2724643371
1906	0.272460176
1907	0.2724509274
1908	0.2724410337
1909	0.2724289971
1910	0.2724189654
1911	0.2724124153
1912	0.2723960988
1913	0.2723835415
1914	0.2723740838
1915	0.272363347
1916	0.2723545645
1917	0.2723440016
1918	0.2723287677
1919	0.2723248103
1920	0.2723063237
1921	0.2722960112
1922	0.2722946093
1923	0.2722876635
1924	0.2722750343
1925	0.2722639116
1926	0.2722518373
1927	0.2722389273
1928	0.2722279481
1929	0.2722137468
1930	0.2722036737
1931	0.2721931343
1932	0.2721852109
1933	0.2721784781
1934	0.2721745349
1935	0.2721667231
1936	0.2721572462
1937	0.2721514417
1938	0.2721357713
1939	0.2721280573
1940	0.2721062119
1941	0.2720975652
1942	0.2720895871
1943	0.2720811481
1944	0.2720711171
1945	0.2720633213
1946	0.2720592219
1947	0.2720505344
1948	0.2720474772
1949	0.2720292009
1950	0.2720127826
1951	0.2720046781
1952	0.27199247
1953	0.2719907419
1954	0.2719776386
1955	0.2719669907
1956	0.2719588025
1957	0.2719485364
1958	0.2719412208
1959	0.2719312405
1960	0.2719083878
1961	0.2718849677
1962	0.2718804255
1963	0.2718671775
1964	0.271860498
1965	0.2718363906
1966	0.2718291721
1967	0.271821052
1968	0.2718134969
1969	0.271801657
1970	0.2717864162
1971	0.2717611135
1972	0.2717488556
1973	0.2717271904
1974	0.2717128862
1975	0.2716977987
1976	0.271689792
1977	0.2716804241
1978	0.2716669267
1979	0.2716550884
1980	0.2716406549
1981	0.2716314948
1982	0.2716184949
1983	0.2716163597
1984	0.2716131267
1985	0.271605976
1986	0.2716015937
1987	0.2715913748
1988	0.2715806538
1989	0.271567262
1990	0.2715543762
1991	0.2715524163
1992	0.2715426552
1993	0.2715332095
1994	0.2715175663
1995	0.2715129777
1996	0.2714975809
1997	0.2714811986
1998	0.2714605364
1999	0.2714480295
2000	0.2714354323
2001	0.2714240737
2002	0.2714134593
2003	0.2713989317
2004	0.2713876504
2005	0.2713801142
2006	0.2713636153
2007	0.2713535999
2008	0.2713427004
2009	0.2713305273
2010	0.2713200152
2011	0.2713089436
2012	0.2712964828
2013	0.2712762521
2014	0.2712694045
2015	0.2712662597
2016	0.2712511937
2017	0.2712437117
2018	0.2712367925
2019	0.2712310125
2020	0.271229076
2021	0.2712255039
2022	0.2712168293
2023	0.2712015658
2024	0.2711870934
2025	0.2711811528
2026	0.2711794604
2027	0.2711699215
2028	0.2711626861
2029	0.271147621
2030	0.2711262827
2031	0.2711137774
2032	0.2711080355
2033	0.2710965365
2034	0.2710847376
2035	0.2710711035
2036	0.271069487
2037	0.2710569458
2038	0.2710497295
2039	0.2710408434
2040	0.2710305267
2041	0.2710232408
2042	0.2710160105
2043	0.2710018264
2044	0.2709945188
2045	0.2709852008
2046	0.2709770099
2047	0.2709670015
2048	0.270957332
2049	0.2709350707
2050	0.2709105726
2051	0.2708989177
2052	0.2708801387
2053	0.2708779168
2054	0.2708690591
2055	0.2708598666
2056	0.2708461888
2057	0.2708323086
2058	0.270817654
2059	0.2708151522
2060	0.270799612
2061	0.2707949979
2062	0.2707810613
2063	0.2707788392
2064	0.2707717414
2065	0.2707682371
2066	0.2707590682
2067	0.2707466662
2068	0.2707358547
2069	0.2707267261
2070	0.2707159797
2071	0.2706946099
2072	0.270671764
2073	0.2706627033
2074	0.2706497769
2075	0.2706441465
2076	0.2706276363
2077	0.2706180526
2078	0.2706090577
2079	0.2706019702
2080	0.2705896272
2081	0.2705752006
2082	0.270567105
2083	0.2705569943
2084	0.2705421639
2085	0.2705194646
2086	0.2705117173
2087	0.2705045044
2088	0.2704984081
2089	0.2704906068
2090	0.2704812564
2091	0.2704735041
2092	0.270460401
2093	0.2704498193
2094	0.2704420492
2095	0.2704278118
2096	0.2704261159
2097	0.2704119718
2098	0.2703976684
2099	0.2703836159
2100	0.2703715006
2101	0.2703626317
2102	0.2703550129
2103	0.2703515295
2104	0.2703375783
2105	0.2703239111
2106	0.2703152613
2107	0.2703067455
2108	0.2703045648
2109	0.2702899775
2110	0.2702841292
2111	0.2702727412
2112	0.2702607507
2113	0.2702499682
2114	0.270227932
2115	0.2702160361
2116	0.2702055838
2117	0.2701967069
2118	0.2701879558
2119	0.2701795138
2120	0.2701697975
2121	0.2701677075
2122	0.2701586908
2123	0.2701431744
2124	0.2701303522
2125	0.270111088
2126	0.2701000107
2127	0.2700978506
2128	0.2700767287
2129	0.2700692201
2130	0.2700585506
2131	0.2700479153
2132	0.2700259206
2133	0.2700171391
2134	0.2700077927
2135	0.2700056453
2136	0.2699854842
2137	0.2699683702
2138	0.2699615184
2139	0.2699454488
2140	0.2699293856
2141	0.2699251561
2142	0.269916342
2143	0.2699097046
2144	0.2699010758
2145	0.2698875622
2146	0.269877302
2147	0.269868722
2148	0.2698617413
2149	0.2698484817
2150	0.2698399585
2151	0.2698289158
2152	0.2698170192
2153	0.2698085448
2154	0.2697851081
2155	0.26976706
2156	0.2697590544
2157	0.2697440711
2158	0.2697306864
2159	0.2697214238
2160	0.2697083001
2161	0.2696999341
2162	0.2696827156
2163	0.2696717762
2164	0.2696693721
2165	0.2696610587
2166	0.2696478015
2167	0.2696346306
2168	0.2696238031
2169	0.2696107425
2170	0.2696003751
2171	0.2695825233
2172	0.2695623767
2173	0.2695494814
2174	0.2695366698
2175	0.2695278121
2176	0.2695130276
2177	0.2695015027
2178	0.2694890208
2179	0.2694866362
2180	0.2694760438
2181	0.2694689465
2182	0.2694536315
2183	0.2694512773
2184	0.2694302174
2185	0.2694187992
2186	0.2694061391
2187	0.2693935611
2188	0.2693740998
2189	0.2693622427
2190	0.2693545671
2191	0.2693358061
2192	0.2693250221
2193	0.2693143079
2194	0.2693032635
2195	0.2692927567
2196	0.2692804583
2197	0.2692593509
2198	0.2692340697
2199	0.2692203214
2200	0.2692078494
2201	0.2691899345
2202	0.2691808781
2203	0.2691678711
2204	0.2691512175
2205	0.2691490807
2206	0.2691415273
2207	0.2691289323
2208	0.2691196237
2209	0.2691072447
2210	0.2690956806
2211	0.2690829049
2212	0.2690616513
2213	0.2690493676
2214	0.2690351244
2215	0.2690229224
2216	0.2690080382
2217	0.2689899711
2218	0.2689811943
2219	0.2689670612
2220	0.2689588655
2221	0.2689524435
2222	0.2689421354
2223	0.2689283158
2224	0.2689103848
2225	0.2688983079
2226	0.268886314
2227	0.2688687747
2228	0.2688575248
2229	0.2688473952
2230	0.2688359586
2231	0.2688116328
2232	0.2688043899
2233	0.2687936528
2234	0.268781692
2235	0.2687735676
2236	0.2687718367
2237	0.2687619123
2238	0.2687430853
2239	0.2687280188
2240	0.2687179961
2241	0.2687080284
2242	0.2687060029
2243	0.2686933866
2244	0.2686816485
2245	0.2686617057
2246	0.268647828
2247	0.2686307457
2248	0.2686127789
2249	0.2685950428
2250	0.2685839331
2251	0.2685733684
2252	0.2685676214
2253	0.2685499865
2254	0.268536298
2255	0.2685340533
2256	0.2685263054
2257	0.2685111662
2258	0.2684973249
2259	0.2684841964
2260	0.2684624715
2261	0.2684609137
2262	0.2684496093
2263	0.2684397188
2264	0.2684298211
2265	0.2684167766
2266	0.2684106902
2267	0.2683978545
2268	0.2683862258
2269	0.2683745908
2270	0.2683606404
2271	0.2683585502
2272	0.2683515374
2273	0.2683356556
2274	0.268329361
2275	0.2683119467
2276	0.268309648
2277	0.2682965108
2278	0.2682851041
2279	0.2682721441
2280	0.2682541772
2281	0.268229831
2282	0.2682275675
2283	0.2682142865
2284	0.268203545
2285	0.2681920139
2286	0.2681902586
2287	0.2681788024
2288	0.2681712501
2289	0.2681554607
2290	0.2681426148
2291	0.2681253453
2292	0.2681175116
2293	0.2680972269
2294	0.2680844981
2295	0.2680761433
2296	0.2680743926
2297	0.2680630134
2298	0.2680474276
2299	0.2680351552
2300	0.2680215498
2301	0.2680109227
2302	0.2679933019
2303	0.2679855544
2304	0.2679742418
2305	0.2679719984
2306	0.2679698173
2307	0.2679685895
2308	0.2679511654
2309	0.2679380437
2310	0.2679304601
2311	0.2679282264
2312	0.2679170156
2313	0.2678999169
2314	0.2678976907
2315	0.2678880908
2316	0.2678768682
2317	0.2678652561
2318	0.2678439633
2319	0.2678310111
2320	0.2678051302
2321	0.2677940198
2322	0.2677836703
2323	0.2677733877
2324	0.2677605569
2325	0.2677495248
2326	0.2677385639
2327	0.2677212606
2328	0.2677005744
2329	0.2676829425
2330	0.2676734976
2331	0.2676556558
2332	0.267643856
2333	0.2676269336
2334	0.2676167336
2335	0.2676055334
2336	0.2676024542
2337	0.2675824562
2338	0.2675645849
2339	0.267557817
2340	0.2675473773
2341	0.2675346901
2342	0.2675331704
2343	0.2675111913
2344	0.2674985746
2345	0.2674891853
2346	0.2674781975
2347	0.2674705714
2348	0.267453516
2349	0.2674370707
2350	0.2674255199
2351	0.2674216714
2352	0.2674158353
2353	0.2673990991
2354	0.267381733
2355	0.2673699731
2356	0.2673524972
2357	0.267341622
2358	0.2673282314
2359	0.2673172804
2360	0.2673080185
2361	0.2672985034
2362	0.2672819488
2363	0.2672708428
2364	0.2672571165
2365	0.267255543
2366	0.2672508396
2367	0.2672336186
2368	0.2672163907
2369	0.2672049647
2370	0.2671957865
2371	0.267187666
2372	0.267167581
2373	0.2671560556
2374	0.26714364
2375	0.2671238468
2376	0.267112423
2377	0.2671020409
2378	0.267099874
2379	0.2670968915
2380	0.2670947899
2381	0.2670924525
2382	0.2670694147
2383	0.2670523263
2384	0.2670379148
2385	0.2670141107
2386	0.2670049896
2387	0.2669926745
2388	0.2669811494
2389	0.2669643229
2390	0.2669501677
2391	0.2669388157
2392	0.266922687
2393	0.2669099928
2394	0.2669009245
2395	0.266888513
2396	0.2668820287
2397	0.2668799269
2398	0.2668755378
2399	0.2668733697
2400	0.2668586109
2401	0.2668496194
2402	0.2668326851
2403	0.2668200314
2404	0.2668097619
2405	0.2667992716
2406	0.2667819181
2407	0.2667767414
2408	0.2667618155
2409	0.2667485017
2410	0.266732552
2411	0.2667212426
2412	0.2667141835
2413	0.2667111791
2414	0.266702248
2415	0.266700711
2416	0.2666938504
2417	0.2666861676
2418	0.266664929
2419	0.2666480999
2420	0.266631735
2421	0.2666185688
2422	0.2666042719
2423	0.2666021389
2424	0.2665886581
2425	0.2665871325
2426	0.2665632089
2427	0.2665529128
2428	0.2665358425
2429	0.2665191831
2430	0.266505658
2431	0.2664844746
2432	0.26646244
2433	0.2664500445
2434	0.2664412609
2435	0.2664316778
2436	0.2664185983
2437	0.266402385
2438	0.2663890365
2439	0.2663804995
2440	0.2663610674
2441	0.2663498777
2442	0.2663382329
2443	0.2663257174
2444	0.2663100141
2445	0.2662915557
2446	0.2662828215
2447	0.2662728666
2448	0.266259613
2449	0.2662403658
2450	0.2662269818
2451	0.2662155841
2452	0.2662034278
2453	0.2662012934
2454	0.2661802402
2455	0.2661709863
2456	0.266153546
2457	0.2661370656
2458	0.266117851
2459	0.2661163333
2460	0.2661091308
2461	0.2661004891
2462	0.2660817654
2463	0.2660609275
2464	0.2660476187
2465	0.2660343775
2466	0.2660153434
2467	0.2660067548
2468	0.2659953423
2469	0.2659731534
2470	0.2659474747
2471	0.2659337474
2472	0.265925213
2473	0.2659167253
2474	0.2659102176
2475	0.2658944504
2476	0.2658937923
2477	0.2658667979
2478	0.2658638142
2479	0.2658534791
2480	0.2658436015
2481	0.2658314337
2482	0.2658242951
2483	0.2658147333
2484	0.2658129667
2485	0.2658006269
2486	0.2657847902
2487	0.2657685992
2488	0.2657530277
2489	0.2657400574
2490	0.2657279365
2491	0.2657013972
2492	0.2656931807
2493	0.2656854701
2494	0.2656704927
2495	0.2656606985
2496	0.2656495207
2497	0.2656388998
2498	0.2656234814
2499	0.2656111362
2500	0.2656097864
2501	0.265599366
2502	0.2655717543
2503	0.2655687357
2504	0.2655479214
2505	0.2655392717
2506	0.265537163
2507	0.2655182038
2508	0.2655051054
2509	0.2654862846
2510	0.2654841854
2511	0.2654821657
2512	0.2654567941
2513	0.2654457059
2514	0.2654357145
2515	0.2654287307
2516	0.2654174722
2517	0.2653953612
2518	0.2653856664
2519	0.2653730005
2520	0.2653630771
2521	0.2653542516
2522	0.2653387905
2523	0.2653233998
2524	0.2653041258
2525	0.2652879315
2526	0.2652677833
2527	0.2652629693
2528	0.2652522222
2529	0.2652333345
2530	0.2652240578
2531	0.2652085731
2532	0.2652028193
2533	0.2651825142
2534	0.2651701526
2535	0.2651605164
2536	0.2651506827
2537	0.265142665
2538	0.2651273009
2539	0.2651259712
2540	0.2651116683
2541	0.2650930584
2542	0.2650831753
2543	0.2650741372
2544	0.2650612903
2545	0.2650490417
2546	0.265036317
2547	0.2650158105
2548	0.2649921211
2549	0.2649816497
2550	0.2649742897
2551	0.2649613728
2552	0.2649504952
2553	0.2649374331
2554	0.2649308453
2555	0.264911908
2556	0.2648968977
2557	0.2648840679
2558	0.2648563068
2559	0.2648444768
2560	0.2648423995
2561	0.2648340864
2562	0.2648214702
2563	0.264806553
2564	0.2647944753
2565	0.2647850214
2566	0.2647624187
2567	0.26474165
2568	0.2647158794
2569	0.2647139008
2570	0.2646918273
2571	0.2646735674
2572	0.2646586678
2573	0.2646406037
2574	0.2646311177
2575	0.264620174
2576	0.2645998981
2577	0.2645973936
2578	0.2645825812
2579	0.2645610263
2580	0.2645411545
2581	0.2645317754
2582	0.2645170415
2583	0.264506576
2584	0.2644939754
2585	0.2644842648
2586	0.2644677709
2587	0.2644498403
2588	0.2644397166
2589	0.2644228274
2590	0.264402617
2591	0.264390904
2592	0.2643889474
2593	0.2643787017
2594	0.2643559242
2595	0.2643476721
2596	0.2643359296
2597	0.2643249088
2598	0.2643176825
2599	0.2643121018
2600	0.2643017484
2601	0.2642873083
2602	0.2642788791
2603	0.2642694569
2604	0.2642512237
2605	0.2642415036
2606	0.2642311975
2607	0.2642293712
2608	0.2642110575
2609	0.2642081931
2610	0.2641870253
2611	0.2641696095
2612	0.2641525246
2613	0.2641441367
2614	0.2641209901
2615	0.2641063654
2616	0.2640949505
2617	0.2640788828
2618	0.264076823
2619	0.2640686442
2620	0.2640510887
2621	0.264036105
2622	0.2640100076
2623	0.2639981145
2624	0.2639825299
2625	0.2639647862
2626	0.2639548026
2627	0.263944232
2628	0.2639292612
2629	0.2639265639
2630	0.2639259191
2631	0.2639169787
2632	0.2638988767
2633	0.2638765718
2634	0.2638663785
2635	0.2638561688
2636	0.2638308852
2637	0.2638125847
2638	0.2638034837
2639	0.263796284
2640	0.2637867338
2641	0.2637751906
2642	0.2637634115
2643	0.2637484508
2644	0.263731051
2645	0.2637101864
2646	0.2636868607
2647	0.2636742909
2648	0.263656735
2649	0.2636412647
2650	0.2636287948
2651	0.2636216809
2652	0.2635970067
2653	0.2635846142
2654	0.263572934
2655	0.263571145
2656	0.2635594395
2657	0.2635478078
2658	0.2635395574
2659	0.2635183383
2660	0.2634996572
2661	0.2634900484
2662	0.2634757364
2663	0.2634675307
2664	0.2634481456
2665	0.2634231603
2666	0.2634091785
2667	0.2633885067
2668	0.263368566
2669	0.2633541102
2670	0.2633419581
2671	0.2633263082
2672	0.2633084595
2673	0.2632976412
2674	0.2632930538
2675	0.2632818066
2676	0.263271766
2677	0.2632649413
2678	0.2632542625
2679	0.2632380698
2680	0.2632190238
2681	0.2631986399
2682	0.2631801946
2683	0.2631617219
2684	0.2631572131
2685	0.2631482736
2686	0.2631360935
2687	0.2631302915
2688	0.2631131075
2689	0.2631065559
2690	0.2631059314
2691	0.2630790688
2692	0.2630695413
2693	0.2630674649
2694	0.2630507849
2695	0.2630326801
2696	0.2630233358
2697	0.2630056006
2698	0.2629956013
2699	0.2629772546
2700	0.2629682434
2701	0.2629557169
2702	0.2629391471
2703	0.2629157346
2704	0.262903461
2705	0.2628944918
2706	0.2628802223
2707	0.262862279
2708	0.2628543557
2709	0.2628333818
2710	0.2628128612
2711	0.2627995414
2712	0.2627871944
2713	0.2627755262
2714	0.2627633352
2715	0.2627501313
2716	0.2627384038
2717	0.262719722
2718	0.262705547
2719	0.2626914518
2720	0.2626717558
2721	0.2626690629
2722	0.2626587939
2723	0.2626472016
2724	0.2626254611
2725	0.2626140011
2726	0.2626062886
2727	0.2625972979
2728	0.2625786057
2729	0.2625625207
2730	0.2625564956
2731	0.2625393386
2732	0.2625189638
2733	0.2624990548
2734	0.2624815405
2735	0.262471653
2736	0.2624623442
2737	0.2624507401
2738	0.2624313276
2739	0.2624061137
2740	0.2623943832
2741	0.2623821253
2742	0.262364303
2743	0.2623404353
2744	0.2623371642
2745	0.2623176896
2746	0.2623063451
2747	0.2622934271
2748	0.2622763018
2749	0.2622730394
2750	0.2622487837
2751	0.262225068
2752	0.262209904
2753	0.262197884
2754	0.2621840577
2755	0.2621727573
2756	0.2621525661
2757	0.2621341415
2758	0.2621171581
2759	0.2621044066
2760	0.2620846841
2761	0.2620744904
2762	0.2620724672
2763	0.2620605961
2764	0.2620466296
2765	0.2620340258
2766	0.2620199567
2767	0.2620019283
2768	0.2619938982
2769	0.2619752081
2770	0.2619611423
2771	0.26194863
2772	0.2619295219
2773	0.2619158506
2774	0.2619041182
2775	0.2618848335
2776	0.2618680763
2777	0.2618503015
2778	0.2618402127
2779	0.2618285224
2780	0.261808907
2781	0.2617976914
2782	0.2617862392
2783	0.2617750445
2784	0.2617631862
2785	0.2617523097
2786	0.2617300307
2787	0.2617091835
2788	0.2616893242
2789	0.2616672125
2790	0.261657396
2791	0.261647372
2792	0.2616357655
2793	0.2616263169
2794	0.261602331
2795	0.2615903064
2796	0.2615793045
2797	0.2615646775
2798	0.2615500477
2799	0.2615399775
2800	0.261516523
2801	0.2614973064
2802	0.2614857685
2803	0.2614743039
2804	0.2614568815
2805	0.2614489158
2806	0.2614375305
2807	0.2614349133
2808	0.261423601
2809	0.2614079544
2810	0.2613979355
2811	0.2613844371
2812	0.2613630542
2813	0.2613448737
2814	0.2613287274
2815	0.261316632
2816	0.2612933425
2817	0.2612752125
2818	0.2612614299
2819	0.2612440105
2820	0.2612323333
2821	0.2612119852
2822	0.2612010735
2823	0.2611827944
2824	0.2611646412
2825	0.2611577672
2826	0.2611467243
2827	0.2611226714
2828	0.2611046201
2829	0.2610966965
2830	0.2610728551
2831	0.2610565668
2832	0.2610454782
2833	0.2610271029
2834	0.261010151
2835	0.2609908822
2836	0.2609786239
2837	0.2609699619
2838	0.2609562564
2839	0.2609340999
2840	0.2609262136
2841	0.2609162955
2842	0.2609048681
2843	0.260893527
2844	0.2608693689
2845	0.2608583644
2846	0.2608484766
2847	0.2608248365
2848	0.2608184099
2849	0.2608053715
2850	0.2607886385
2851	0.2607773501
2852	0.2607602214
2853	0.2607457308
2854	0.260734505
2855	0.2607215883
2856	0.2607197917
2857	0.2607090043
2858	0.260687449
2859	0.2606699932
2860	0.260658393
2861	0.260647213
2862	0.2606363422
2863	0.2606172924
2864	0.2606057673
2865	0.2605947022
2866	0.2605843123
2867	0.2605670048
2868	0.2605487169
2869	0.2605253194
2870	0.2605141033
2871	0.2604954295
2872	0.2604842717
2873	0.2604653866
2874	0.2604567242
2875	0.2604456144
2876	0.2604293905
2877	0.2604057343
2878	0.2603947006
2879	0.2603785769
2880	0.2603611404
2881	0.2603512513
2882	0.2603422373
2883	0.2603244266
2884	0.2603076221
2885	0.2602986959
2886	0.2602876854
2887	0.2602767389
2888	0.2602598556
2889	0.2602533612
2890	0.2602471544
2891	0.2602383125
2892	0.2602227788
2893	0.2602076117
2894	0.2601891622
2895	0.2601782371
2896	0.2601668105
2897	0.2601580592
2898	0.2601471818
2899	0.2601358319
2900	0.260114123
2901	0.2601034849
2902	0.2600918401
2903	0.2600782858
2904	0.2600583749
2905	0.26004351
2906	0.2600327305
2907	0.2600210265
2908	0.2600103175
2909	0.2599982444
2910	0.2599889651
2911	0.259972286
2912	0.2599598447
2913	0.2599507143
2914	0.2599295204
2915	0.2599146703
2916	0.2598966089
2917	0.259879857
2918	0.2598706282
2919	0.2598477614
2920	0.2598339031
2921	0.2598225228
2922	0.2598057617
2923	0.2598027084
