iter	Quantile:alpha=0.5
1511	0.1616795586
1512	0.1616758454
1513	0.1616677245
1514	0.1616638013
1515	0.1616545882
1516	0.1616483927
1517	0.1616430798
1518	0.1616378804
1519	0.1616321398
1520	0.1616245288
1521	0.1616163841
1522	0.1616147687
1523	0.1616076227
1524	0.1616039785
1525	0.1616002529
1526	0.1615928872
1527	0.1615872511
1528	0.1615826498
1529	0.161578874
1530	0.1615741945
1531	0.1615668906
1532	0.1615615115
1533	0.1615578321
1534	0.1615535425
1535	0.161551952
1536	0.1615483382
1537	0.1615428229
1538	0.1615367405
1539	0.161531747
1540	0.1615284014
1541	0.1615247215
1542	0.1615198651
1543	0.1615159807
1544	0.161510369
1545	0.1615055884
1546	0.1614990255
1547	0.1614923098
1548	0.16148721
1549	0.1614781743
1550	0.161473998
1551	0.1614712068
1552	0.1614650238
1553	0.161457614
1554	0.1614519607
1555	0.1614459032
1556	0.1614378346
1557	0.1614336346
1558	0.1614281455
1559	0.1614262503
1560	0.1614211215
1561	0.161416484
1562	0.1614132781
1563	0.161412294
1564	0.1614090854
1565	0.1614013166
1566	0.1613962532
1567	0.1613911663
1568	0.1613850663
1569	0.1613823528
1570	0.1613738116
1571	0.1613695241
1572	0.1613613436
1573	0.1613562685
1574	0.1613518078
1575	0.1613490845
1576	0.1613383551
1577	0.1613304529
1578	0.1613224223
1579	0.1613178565
1580	0.1613078087
1581	0.1613011221
1582	0.1612956354
1583	0.1612898775
1584	0.161287706
1585	0.1612853936
1586	0.1612816916
1587	0.1612764751
1588	0.1612737476
1589	0.1612693028
1590	0.1612660169
1591	0.1612628905
1592	0.1612593866
1593	0.1612564922
1594	0.1612501617
1595	0.1612449494
1596	0.1612393985
1597	0.1612340369
1598	0.161228742
1599	0.1612228056
1600	0.1612162153
1601	0.1612108442
1602	0.1612069223
1603	0.161201396
1604	0.1611967627
1605	0.1611915199
1606	0.1611858903
1607	0.1611798963
1608	0.1611705339
1609	0.1611655821
1610	0.1611626157
1611	0.161158213
1612	0.161153193
1613	0.1611460178
1614	0.1611436737
1615	0.1611352987
1616	0.1611299897
1617	0.1611241716
1618	0.1611195311
1619	0.1611150447
1620	0.1611108056
1621	0.161105293
1622	0.161100923
1623	0.1610936691
1624	0.1610885401
1625	0.1610810659
1626	0.1610736383
1627	0.1610716968
1628	0.161066322
1629	0.1610599836
1630	0.1610560204
1631	0.161049344
1632	0.1610451497
1633	0.1610396112
1634	0.1610367557
1635	0.1610317629
1636	0.161025982
1637	0.1610221335
1638	0.1610136391
1639	0.1610084222
1640	0.1610032909
1641	0.1609995432
1642	0.1609920555
1643	0.1609846342
1644	0.160979411
1645	0.1609727197
1646	0.1609660099
1647	0.1609634603
1648	0.1609548242
1649	0.160950834
1650	0.1609422838
1651	0.1609384688
1652	0.1609317116
1653	0.1609282155
1654	0.1609257165
1655	0.1609223849
1656	0.1609156167
1657	0.1609100082
1658	0.1609050405
1659	0.1609013436
1660	0.1608978796
1661	0.1608936743
1662	0.1608893019
1663	0.160883623
1664	0.1608796277
1665	0.1608728932
1666	0.1608694349
1667	0.1608623001
1668	0.1608520615
1669	0.1608478232
1670	0.1608434112
1671	0.1608359951
1672	0.1608323965
1673	0.1608294443
1674	0.1608231327
1675	0.1608138049
1676	0.1608070444
1677	0.1608046283
1678	0.1607998755
1679	0.1607964248
1680	0.1607924416
1681	0.1607877077
1682	0.1607852643
1683	0.1607805618
1684	0.1607745651
1685	0.1607669435
1686	0.1607610526
1687	0.1607521741
1688	0.1607466398
1689	0.1607390015
1690	0.1607343744
1691	0.1607309056
1692	0.1607267919
1693	0.1607229699
1694	0.1607183826
1695	0.1607132316
1696	0.1607074084
1697	0.1607034729
1698	0.1606980489
1699	0.1606946628
1700	0.1606889291
1701	0.1606835703
1702	0.1606792025
1703	0.1606735874
1704	0.1606671234
1705	0.1606640211
1706	0.1606589066
1707	0.1606525824
1708	0.1606454028
1709	0.1606402802
1710	0.1606370215
1711	0.160631888
1712	0.1606255271
1713	0.1606203067
1714	0.1606153069
1715	0.1606106122
1716	0.1606063938
1717	0.1606036651
1718	0.1605978885
1719	0.1605925722
1720	0.1605878342
1721	0.1605843899
1722	0.1605783014
1723	0.1605751683
1724	0.1605729891
1725	0.1605636298
1726	0.1605571192
1727	0.160554435
1728	0.1605526473
1729	0.1605498906
1730	0.1605436545
1731	0.1605393629
1732	0.1605365762
1733	0.1605330149
1734	0.1605299401
1735	0.1605253307
1736	0.1605212536
1737	0.1605199791
1738	0.1605151678
1739	0.1605117517
1740	0.1605058854
1741	0.1605038085
1742	0.1605012412
1743	0.1604980086
1744	0.1604912395
1745	0.1604871068
1746	0.1604827395
1747	0.1604781311
1748	0.1604746491
1749	0.1604699853
1750	0.1604644995
1751	0.160456819
1752	0.1604482274
1753	0.1604418898
1754	0.1604363892
1755	0.1604297003
1756	0.1604225649
1757	0.1604181943
1758	0.1604145204
1759	0.160408999
1760	0.1604053897
1761	0.160401581
1762	0.1603948859
1763	0.1603869623
1764	0.1603843925
1765	0.1603804408
1766	0.160374637
1767	0.160366051
1768	0.1603616377
1769	0.1603553942
1770	0.1603467901
1771	0.1603422889
1772	0.1603380291
1773	0.1603337461
1774	0.1603302866
1775	0.160325749
1776	0.1603221096
1777	0.1603173883
1778	0.1603120759
1779	0.160307475
1780	0.1603021086
1781	0.1602950423
1782	0.1602910739
1783	0.1602862872
1784	0.16028351
1785	0.1602800725
1786	0.160274525
1787	0.1602685428
1788	0.1602654098
1789	0.1602571921
1790	0.1602533383
1791	0.160247533
1792	0.1602430834
1793	0.1602369806
1794	0.1602316096
1795	0.1602267878
1796	0.1602161806
1797	0.1602100397
1798	0.1602047444
1799	0.1602019106
1800	0.1601956578
1801	0.1601894432
1802	0.1601855996
1803	0.1601822149
1804	0.1601753482
1805	0.1601685241
1806	0.1601654276
1807	0.1601585215
1808	0.1601513837
1809	0.1601447895
1810	0.1601386298
1811	0.1601358549
1812	0.1601332866
1813	0.1601291724
1814	0.1601255186
1815	0.1601235653
1816	0.1601220204
1817	0.160118428
1818	0.1601161488
1819	0.160111573
1820	0.1601053953
1821	0.1601026621
1822	0.1600974275
1823	0.1600918467
1824	0.1600862748
1825	0.1600842339
1826	0.160079651
1827	0.1600764682
1828	0.1600730533
1829	0.1600692987
1830	0.160067598
1831	0.1600641982
1832	0.1600576396
1833	0.1600541867
1834	0.1600502939
1835	0.1600470161
1836	0.1600433742
1837	0.1600326212
1838	0.1600296896
1839	0.1600285525
1840	0.1600254053
1841	0.1600235509
1842	0.1600166145
1843	0.1600080233
1844	0.1600025248
1845	0.1599986302
1846	0.1599915698
1847	0.1599849199
1848	0.1599793622
1849	0.1599745509
1850	0.1599694612
1851	0.1599635577
1852	0.1599556795
1853	0.1599527295
1854	0.1599482638
1855	0.1599439281
1856	0.1599421029
1857	0.1599363598
1858	0.1599321673
1859	0.1599289633
1860	0.1599258875
1861	0.1599212789
1862	0.1599184802
1863	0.1599160065
1864	0.1599129062
1865	0.1599081138
1866	0.1599060974
1867	0.1598990871
1868	0.1598936922
1869	0.1598906362
1870	0.1598870729
1871	0.1598833759
1872	0.1598804436
1873	0.1598741362
1874	0.1598698229
1875	0.1598669218
1876	0.1598631585
1877	0.1598593597
1878	0.1598527366
1879	0.1598473174
1880	0.1598395075
1881	0.1598306863
1882	0.1598264282
1883	0.1598205477
1884	0.159815004
1885	0.1598123117
1886	0.1598086393
1887	0.1598070218
1888	0.1598039228
1889	0.1598008142
1890	0.1597944014
1891	0.1597892554
1892	0.1597873202
1893	0.1597834923
1894	0.1597808017
1895	0.1597752872
1896	0.1597703784
1897	0.1597661591
1898	0.1597585281
1899	0.1597526074
1900	0.1597475974
1901	0.1597456061
1902	0.1597378779
1903	0.1597306487
1904	0.1597234008
1905	0.1597186622
1906	0.1597126716
1907	0.1597081191
1908	0.1597049092
1909	0.1597016403
1910	0.1596955923
1911	0.159693796
1912	0.1596909631
1913	0.1596866816
1914	0.1596821973
1915	0.1596790558
1916	0.1596742589
1917	0.1596713911
1918	0.1596686909
1919	0.1596658659
1920	0.1596613983
1921	0.159654975
1922	0.15964929
1923	0.1596469556
1924	0.1596422582
1925	0.1596362425
1926	0.1596302893
1927	0.1596259308
1928	0.1596211249
1929	0.159616952
1930	0.1596121794
1931	0.1596051986
1932	0.1596000693
1933	0.1595950925
1934	0.1595921268
1935	0.1595854319
1936	0.1595816149
1937	0.1595805006
1938	0.1595754001
1939	0.1595709555
1940	0.1595677871
1941	0.1595622771
1942	0.1595569202
1943	0.1595512791
1944	0.1595476948
1945	0.1595454238
1946	0.1595414868
1947	0.1595385032
1948	0.159536479
1949	0.1595313433
1950	0.159526202
1951	0.1595220164
1952	0.1595178407
1953	0.1595132611
1954	0.1595094371
1955	0.1595067876
1956	0.1595041398
1957	0.1595015126
1958	0.159495529
1959	0.1594869134
1960	0.1594808311
1961	0.1594779425
1962	0.1594730065
1963	0.1594665141
1964	0.159463308
1965	0.1594581874
1966	0.1594542438
1967	0.1594511078
1968	0.159448592
1969	0.1594423789
1970	0.1594363887
1971	0.1594278953
1972	0.1594217566
1973	0.1594145832
1974	0.1594098923
1975	0.1594061696
1976	0.1594008669
1977	0.1593974371
1978	0.159389657
1979	0.1593870393
1980	0.1593766401
1981	0.1593710976
1982	0.1593640173
1983	0.1593620517
1984	0.1593579132
1985	0.1593520868
1986	0.1593424511
1987	0.1593381918
1988	0.1593362332
1989	0.1593285479
1990	0.1593225336
1991	0.1593168799
1992	0.1593084504
1993	0.159302125
1994	0.1592993243
1995	0.1592926925
1996	0.1592890681
1997	0.1592840652
1998	0.1592780774
1999	0.1592746263
2000	0.1592699072
2001	0.1592663285
2002	0.1592603474
2003	0.159254984
2004	0.1592495673
2005	0.1592437031
2006	0.1592408622
2007	0.1592349899
2008	0.1592332866
2009	0.1592261042
2010	0.1592218963
2011	0.1592193611
2012	0.159215347
2013	0.1592104522
2014	0.1592039133
2015	0.1591992674
2016	0.1591951319
2017	0.1591923938
2018	0.1591847915
2019	0.1591796443
2020	0.1591773285
2021	0.1591722025
2022	0.159168556
2023	0.1591641984
2024	0.1591631018
2025	0.1591583686
2026	0.159155214
2027	0.1591482145
2028	0.1591411162
2029	0.1591343373
2030	0.1591299294
2031	0.1591236784
2032	0.159120391
2033	0.1591149671
2034	0.1591113652
2035	0.1591074963
2036	0.1591006391
2037	0.1590964593
2038	0.1590909688
2039	0.15908644
2040	0.1590826657
2041	0.1590789849
2042	0.1590735627
2043	0.1590704556
2044	0.1590621548
2045	0.1590567622
2046	0.1590511004
2047	0.1590463169
2048	0.159039014
2049	0.1590351543
2050	0.1590288798
2051	0.1590209136
2052	0.1590176539
2053	0.1590143111
2054	0.159008225
2055	0.1590064651
2056	0.1590043295
2057	0.1590002835
2058	0.1589952923
2059	0.1589900886
2060	0.1589863949
2061	0.1589820649
2062	0.1589783089
2063	0.1589746143
2064	0.1589711918
2065	0.1589676943
2066	0.1589631588
2067	0.1589571034
2068	0.1589523029
2069	0.1589497938
2070	0.1589461255
2071	0.1589421655
2072	0.1589367346
2073	0.1589314693
2074	0.158928203
2075	0.1589225341
2076	0.15891768
2077	0.1589128967
2078	0.1589093525
2079	0.1589034169
2080	0.1588978907
2081	0.1588927079
2082	0.1588879065
2083	0.1588844812
2084	0.1588767035
2085	0.1588703359
2086	0.1588663272
2087	0.1588620693
2088	0.1588557316
2089	0.1588496818
2090	0.1588463737
2091	0.1588397187
2092	0.1588331928
2093	0.1588257804
2094	0.1588185875
2095	0.1588156225
2096	0.1588099661
2097	0.1588047332
2098	0.1588009735
2099	0.1587973913
2100	0.158793742
2101	0.1587870176
2102	0.1587850032
2103	0.1587810675
2104	0.1587748112
2105	0.1587674328
2106	0.1587610956
2107	0.1587554219
2108	0.1587510126
2109	0.1587434784
2110	0.1587398063
2111	0.1587367523
2112	0.1587319744
2113	0.1587276066
2114	0.1587234346
2115	0.1587196287
2116	0.1587132883
2117	0.1587094958
2118	0.1587047309
2119	0.158701181
2120	0.1586968888
2121	0.1586927962
2122	0.1586886589
2123	0.1586832957
2124	0.1586791726
2125	0.1586735795
2126	0.1586687479
2127	0.1586637615
2128	0.1586566083
2129	0.1586536872
2130	0.1586478709
2131	0.1586445712
2132	0.158639859
2133	0.1586343894
2134	0.158629138
2135	0.1586246427
2136	0.1586174762
2137	0.1586121468
2138	0.1586075729
2139	0.1586032906
2140	0.1586000617
2141	0.1585939424
2142	0.1585871204
2143	0.15858264
2144	0.1585792756
2145	0.1585756352
2146	0.15857166
2147	0.1585689674
2148	0.1585644612
2149	0.1585590856
2150	0.1585543447
2151	0.1585488023
2152	0.158541361
2153	0.1585375636
2154	0.1585318392
2155	0.1585235206
2156	0.1585170151
2157	0.1585125249
2158	0.158506028
2159	0.1584978273
2160	0.1584935152
2161	0.1584874456
2162	0.1584817883
2163	0.1584751541
2164	0.1584707072
2165	0.1584676885
2166	0.1584647835
2167	0.1584584796
2168	0.1584544675
2169	0.1584488436
2170	0.1584446435
2171	0.1584387315
2172	0.1584353984
2173	0.1584293087
2174	0.1584224753
2175	0.1584190921
2176	0.1584116711
2177	0.1584083925
2178	0.158406396
2179	0.1584023068
2180	0.1583998392
2181	0.158395166
2182	0.158389223
2183	0.1583852141
2184	0.1583785899
2185	0.1583732234
2186	0.1583684943
2187	0.1583631069
2188	0.1583551541
2189	0.1583515794
2190	0.1583449364
2191	0.1583399553
2192	0.1583355918
2193	0.1583328523
2194	0.1583293851
2195	0.1583229738
2196	0.1583164608
2197	0.1583141747
2198	0.1583079638
2199	0.1583040528
2200	0.1583015318
2201	0.158296703
2202	0.15829164
2203	0.1582853674
2204	0.1582777841
2205	0.1582730072
2206	0.1582644494
2207	0.1582592205
2208	0.1582564706
2209	0.158251736
2210	0.1582476602
2211	0.1582452698
2212	0.1582403269
2213	0.1582383146
2214	0.1582351021
2215	0.1582315508
2216	0.1582289057
2217	0.1582240302
2218	0.1582205819
2219	0.158215637
2220	0.1582117414
2221	0.1582069153
2222	0.1581994102
2223	0.1581963229
2224	0.158193658
2225	0.1581910637
2226	0.1581856797
2227	0.1581806839
2228	0.1581732648
2229	0.1581669449
2230	0.1581623711
2231	0.1581586668
2232	0.1581507102
2233	0.1581461516
2234	0.1581435669
2235	0.1581417228
2236	0.1581382155
2237	0.1581357527
2238	0.158133706
2239	0.1581279328
2240	0.1581209831
2241	0.1581186386
2242	0.1581138994
2243	0.1581073821
2244	0.15810368
2245	0.1580994561
2246	0.1580971018
2247	0.1580932514
2248	0.1580876344
2249	0.1580843439
2250	0.1580801136
2251	0.1580746968
2252	0.1580712859
2253	0.1580684006
2254	0.1580629541
2255	0.1580599891
2256	0.1580541068
2257	0.1580524111
2258	0.1580457716
2259	0.1580410216
2260	0.1580377529
2261	0.1580331603
2262	0.1580310963
2263	0.1580236791
2264	0.1580203931
2265	0.1580159429
2266	0.1580117875
2267	0.1580040702
2268	0.1580009307
2269	0.1579974516
2270	0.1579946846
2271	0.1579900603
2272	0.1579878625
2273	0.1579831181
2274	0.1579778446
2275	0.1579746335
2276	0.1579717609
2277	0.1579661006
2278	0.1579650878
2279	0.1579600064
2280	0.1579525141
2281	0.1579484074
2282	0.1579442865
2283	0.1579424768
2284	0.157939595
2285	0.1579344599
2286	0.1579308843
2287	0.1579274074
2288	0.1579241511
2289	0.1579190915
2290	0.1579152899
2291	0.1579118437
2292	0.1579092279
2293	0.1579063867
2294	0.1579019619
2295	0.1578973493
2296	0.1578929141
2297	0.1578858411
2298	0.1578804889
2299	0.1578746112
2300	0.1578700786
2301	0.1578649108
2302	0.1578615834
2303	0.1578555051
2304	0.1578444178
2305	0.1578406067
2306	0.1578372419
2307	0.1578346615
2308	0.1578310629
2309	0.1578239905
2310	0.1578171831
2311	0.1578142635
2312	0.157811214
2313	0.1578049399
2314	0.1578016836
2315	0.1577976062
2316	0.1577927726
2317	0.157790262
2318	0.1577856183
2319	0.1577820519
2320	0.1577781564
2321	0.1577738753
2322	0.1577715707
2323	0.1577669501
2324	0.1577631248
2325	0.157757435
2326	0.1577510531
2327	0.1577457771
2328	0.1577408625
2329	0.157737155
2330	0.1577328339
2331	0.1577264346
2332	0.1577227844
2333	0.1577177992
2334	0.1577129237
2335	0.1577088398
2336	0.1577013147
2337	0.1576981986
2338	0.1576932332
2339	0.1576867604
2340	0.1576813937
2341	0.157677817
2342	0.1576747736
2343	0.1576702172
2344	0.1576642042
2345	0.1576577457
2346	0.1576531179
2347	0.15764778
2348	0.1576453676
2349	0.1576417765
2350	0.1576366456
2351	0.1576348179
2352	0.1576283596
2353	0.1576239844
2354	0.1576189847
2355	0.1576120204
2356	0.1576080066
2357	0.157604723
2358	0.1575996729
2359	0.1575958568
2360	0.1575920969
2361	0.157586859
2362	0.1575850634
2363	0.1575825008
2364	0.1575760528
2365	0.1575692511
2366	0.1575636762
2367	0.1575608198
2368	0.1575536953
2369	0.1575487702
2370	0.157544651
2371	0.157539686
2372	0.1575342193
2373	0.1575277634
2374	0.1575237497
2375	0.1575195288
2376	0.1575153751
2377	0.1575129007
2378	0.1575078076
2379	0.1575052446
2380	0.1575013064
2381	0.157497207
2382	0.1574914024
2383	0.1574891118
2384	0.1574839898
2385	0.1574792901
2386	0.1574742774
2387	0.1574693779
2388	0.1574639287
2389	0.1574560341
2390	0.1574540597
2391	0.1574486435
2392	0.1574423179
2393	0.1574397321
2394	0.1574359235
2395	0.1574320044
2396	0.1574269146
2397	0.1574217439
2398	0.1574176881
2399	0.157414317
2400	0.1574097502
2401	0.1574069999
2402	0.1574016558
2403	0.1573962988
2404	0.1573935789
2405	0.1573895757
2406	0.1573852082
2407	0.1573823418
2408	0.1573775613
2409	0.157373297
2410	0.1573669696
2411	0.1573648544
2412	0.1573606002
2413	0.1573555756
2414	0.1573518596
2415	0.1573481998
2416	0.1573433071
2417	0.1573371567
2418	0.1573343525
2419	0.1573312068
2420	0.1573277919
2421	0.1573239976
2422	0.1573199943
2423	0.1573170518
2424	0.1573122702
2425	0.1573078789
2426	0.1573028696
2427	0.1572975459
2428	0.1572946935
2429	0.1572887659
2430	0.157286971
2431	0.157285301
2432	0.1572819324
2433	0.1572764291
2434	0.1572691178
2435	0.157266302
2436	0.1572636651
2437	0.1572575414
2438	0.1572534122
2439	0.1572519079
2440	0.1572476626
2441	0.157242886
2442	0.1572381081
2443	0.1572349002
2444	0.1572296916
2445	0.1572235628
2446	0.157219679
2447	0.1572155352
2448	0.1572110132
2449	0.1572082516
2450	0.1572055887
2451	0.1572010695
2452	0.1571989626
2453	0.1571953949
2454	0.1571915685
2455	0.1571853137
2456	0.1571805087
2457	0.1571754271
2458	0.1571731805
2459	0.1571689238
2460	0.157161926
2461	0.1571585895
2462	0.157153141
2463	0.1571465365
2464	0.1571425057
2465	0.1571373938
2466	0.1571328376
2467	0.1571286792
2468	0.1571238426
2469	0.1571168612
2470	0.1571111857
2471	0.1571078464
2472	0.1571036394
2473	0.1571000169
2474	0.1570971661
2475	0.1570931509
2476	0.1570915646
2477	0.1570893904
2478	0.1570838481
2479	0.1570813511
2480	0.1570755873
2481	0.1570686583
2482	0.1570662502
2483	0.1570603066
2484	0.1570562296
2485	0.1570492046
2486	0.1570450479
2487	0.1570424748
2488	0.1570354694
2489	0.1570333821
2490	0.1570286132
2491	0.1570249519
2492	0.1570225719
2493	0.1570176909
2494	0.1570155969
2495	0.1570104067
2496	0.1570048837
2497	0.1570010986
2498	0.1570001432
2499	0.1569985972
2500	0.1569972601
2501	0.1569936207
2502	0.1569862043
2503	0.1569822056
2504	0.1569782283
2505	0.1569764556
2506	0.1569732648
2507	0.1569672908
2508	0.1569649168
2509	0.1569621284
2510	0.1569587734
2511	0.1569557612
2512	0.1569522112
2513	0.1569487297
2514	0.1569440491
2515	0.156940374
2516	0.1569362157
2517	0.1569318339
2518	0.1569279636
2519	0.1569256564
2520	0.1569220658
2521	0.1569150902
2522	0.1569114766
2523	0.1569064211
2524	0.1569014562
2525	0.156894955
2526	0.1568909583
2527	0.1568883529
2528	0.156883173
2529	0.1568775239
2530	0.1568743222
2531	0.1568676421
2532	0.1568606493
2533	0.1568557624
2534	0.1568498377
2535	0.1568474094
2536	0.1568451302
2537	0.1568402735
2538	0.156836675
2539	0.1568351533
2540	0.1568294544
2541	0.15682238
2542	0.1568197714
2543	0.1568160871
2544	0.1568140141
2545	0.1568090138
2546	0.1568040025
2547	0.1567986695
2548	0.1567964764
2549	0.1567924059
2550	0.1567878502
2551	0.1567825777
2552	0.1567780455
2553	0.1567734228
2554	0.1567705259
2555	0.1567667299
2556	0.1567614097
2557	0.1567557383
2558	0.1567516651
2559	0.1567459171
2560	0.156742701
2561	0.1567398137
2562	0.1567381611
2563	0.1567359983
2564	0.1567341476
2565	0.1567320054
2566	0.1567266938
2567	0.1567240582
2568	0.1567190496
2569	0.1567158582
2570	0.1567096006
2571	0.1567087507
2572	0.1567061944
2573	0.1567041592
2574	0.1567010246
2575	0.1566966278
2576	0.1566926229
2577	0.1566909081
2578	0.1566858194
2579	0.1566816751
2580	0.1566778635
2581	0.1566742159
2582	0.156669553
2583	0.1566661836
2584	0.1566599704
2585	0.1566567147
2586	0.1566541951
2587	0.1566504827
2588	0.156646794
2589	0.1566427143
2590	0.1566406872
2591	0.1566389435
2592	0.1566371361
2593	0.1566333771
2594	0.156631099
2595	0.1566269015
2596	0.1566214455
2597	0.1566185599
2598	0.1566169866
2599	0.1566138707
2600	0.1566109908
2601	0.1566089707
2602	0.1566052386
2603	0.1566021383
2604	0.1565990226
2605	0.1565954384
2606	0.156589006
2607	0.1565868325
2608	0.156584685
2609	0.1565817683
2610	0.1565783721
2611	0.1565741181
2612	0.1565720479
2613	0.1565684362
2614	0.1565662701
2615	0.1565626308
2616	0.1565574146
2617	0.1565531488
2618	0.1565483623
2619	0.1565429889
2620	0.1565384688
2621	0.1565360637
2622	0.1565337579
2623	0.1565296612
2624	0.1565281886
2625	0.1565228164
2626	0.156517473
2627	0.1565134613
2628	0.1565080293
2629	0.1565047017
2630	0.1565016192
2631	0.1564970342
2632	0.1564933567
2633	0.1564913556
2634	0.1564875908
2635	0.1564842551
2636	0.1564822299
2637	0.1564793229
2638	0.1564773084
2639	0.1564754507
2640	0.1564708766
2641	0.1564650168
2642	0.1564588892
2643	0.1564563648
2644	0.1564542576
2645	0.1564528439
2646	0.1564505291
2647	0.1564431798
2648	0.1564373709
2649	0.156433513
2650	0.1564299167
2651	0.1564242675
2652	0.1564210013
2653	0.1564170011
2654	0.1564139668
2655	0.156410616
2656	0.1564075077
2657	0.1564061946
2658	0.1563962505
2659	0.1563916918
2660	0.1563905214
2661	0.1563858965
2662	0.1563820724
2663	0.1563758606
2664	0.1563723581
2665	0.156369172
2666	0.1563621255
2667	0.1563574311
2668	0.1563529268
2669	0.1563505547
2670	0.1563495853
2671	0.1563478531
2672	0.1563414362
2673	0.1563392614
2674	0.156337701
2675	0.1563337622
2676	0.1563280404
2677	0.1563219834
2678	0.1563178302
2679	0.156312374
2680	0.156308431
2681	0.1563047407
2682	0.1563003969
2683	0.156297832
2684	0.1562948513
2685	0.1562908729
2686	0.1562875804
2687	0.1562825827
2688	0.1562786745
2689	0.1562756578
2690	0.1562721434
2691	0.1562674581
2692	0.1562636635
2693	0.1562603076
2694	0.1562561422
2695	0.1562509354
2696	0.1562464376
2697	0.1562417402
2698	0.1562395639
2699	0.1562376244
2700	0.1562321925
2701	0.1562274264
2702	0.1562226155
2703	0.1562189434
2704	0.1562133594
2705	0.1562078082
2706	0.156204387
2707	0.1561972239
2708	0.1561956388
2709	0.1561916767
2710	0.1561899888
2711	0.1561867744
2712	0.1561831128
2713	0.1561812224
2714	0.1561798404
2715	0.1561781454
2716	0.1561764072
2717	0.1561722264
2718	0.1561675298
2719	0.1561631188
2720	0.1561612201
2721	0.1561575217
2722	0.1561555244
2723	0.1561495163
2724	0.1561479559
2725	0.1561429666
2726	0.1561392611
2727	0.1561364715
2728	0.1561342054
2729	0.1561308327
2730	0.1561257355
2731	0.1561209038
2732	0.1561188727
2733	0.1561152202
2734	0.1561133623
2735	0.1561105839
2736	0.156105997
2737	0.1561031845
2738	0.1560988114
2739	0.1560958888
2740	0.1560943897
2741	0.1560913854
2742	0.1560888673
2743	0.1560846111
2744	0.1560816208
2745	0.1560778823
2746	0.1560767048
2747	0.1560728852
2748	0.1560685646
2749	0.1560669684
2750	0.1560653774
2751	0.1560613355
2752	0.1560607444
2753	0.1560572345
2754	0.1560545166
2755	0.1560521876
2756	0.1560506858
2757	0.1560482445
2758	0.1560467481
2759	0.1560452322
2760	0.156042482
2761	0.1560376115
2762	0.1560360544
2763	0.1560333944
2764	0.1560280495
2765	0.1560253712
2766	0.1560235021
2767	0.1560189738
2768	0.1560158478
2769	0.1560113589
2770	0.1560084297
2771	0.1560051212
2772	0.1560009215
2773	0.155998051
2774	0.1559942371
2775	0.1559908687
2776	0.1559852266
2777	0.1559813611
2778	0.1559795555
2779	0.1559759806
2780	0.1559741905
2781	0.1559680095
2782	0.1559641842
2783	0.1559592152
2784	0.1559553574
2785	0.1559509509
2786	0.1559486209
2787	0.1559420775
2788	0.1559367028
2789	0.1559334281
2790	0.1559312377
2791	0.1559275378
2792	0.1559211454
2793	0.1559171934
2794	0.1559153885
2795	0.1559091145
2796	0.1559075442
2797	0.1559051955
2798	0.1559011216
2799	0.15589824
2800	0.1558951728
2801	0.1558927138
2802	0.1558887497
2803	0.1558841117
2804	0.1558805688
2805	0.1558765167
2806	0.1558742709
2807	0.1558723437
2808	0.1558666628
2809	0.1558622466
2810	0.1558581946
2811	0.1558567197
2812	0.1558545316
2813	0.1558514469
2814	0.1558496247
2815	0.1558451548
2816	0.1558418307
2817	0.1558382443
2818	0.1558337029
2819	0.1558303911
2820	0.155827776
2821	0.1558264078
2822	0.1558243571
2823	0.1558230213
2824	0.1558203826
2825	0.155815552
2826	0.1558123963
2827	0.1558073841
2828	0.1558024975
2829	0.1557987109
2830	0.155793757
2831	0.1557909342
2832	0.1557875768
2833	0.1557856131
2834	0.1557836945
2835	0.1557809585
2836	0.1557763773
2837	0.1557738159
2838	0.1557658383
2839	0.1557649043
2840	0.1557604214
2841	0.1557578215
2842	0.155753531
2843	0.1557512448
2844	0.1557470693
2845	0.1557444105
2846	0.1557434224
2847	0.1557391043
2848	0.1557342205
2849	0.1557323479
2850	0.1557277052
2851	0.155722618
2852	0.155719797
2853	0.1557158327
2854	0.1557134926
2855	0.1557113606
2856	0.1557093627
2857	0.1557073324
2858	0.1557007219
2859	0.1556968158
2860	0.1556931915
2861	0.1556894814
2862	0.1556865654
2863	0.1556823801
2864	0.1556763747
2865	0.1556750072
2866	0.1556711833
2867	0.1556690288
2868	0.155665056
2869	0.1556622494
2870	0.1556581658
2871	0.1556550376
2872	0.1556500754
2873	0.1556463165
2874	0.1556443103
2875	0.1556436804
2876	0.1556419043
2877	0.1556389862
2878	0.1556379135
2879	0.1556347238
2880	0.1556315402
2881	0.1556279904
2882	0.1556243356
2883	0.1556218999
2884	0.155620701
2885	0.1556172139
2886	0.1556153805
2887	0.1556142186
2888	0.155612679
2889	0.1556116339
2890	0.1556086732
2891	0.1556046498
2892	0.1556011548
2893	0.1555997522
2894	0.1555960833
2895	0.1555918348
2896	0.1555846352
2897	0.1555816201
2898	0.1555764718
2899	0.1555723684
2900	0.1555682515
2901	0.1555637466
2902	0.1555595178
2903	0.1555573436
2904	0.1555555291
2905	0.1555511519
2906	0.1555445991
2907	0.1555385676
2908	0.1555326674
2909	0.1555294088
2910	0.1555259253
2911	0.1555239316
2912	0.1555190135
2913	0.1555155197
2914	0.1555120868
2915	0.155510739
2916	0.1555062621
2917	0.1555044736
2918	0.1554999624
2919	0.1554952024
2920	0.1554918584
2921	0.155489377
