iter	RMSE
1512	0.2771572965
1513	0.2771393733
1514	0.2771257299
1515	0.2771130221
1516	0.2770926054
1517	0.2770841529
1518	0.2770728921
1519	0.2770705969
1520	0.277065831
1521	0.2770522503
1522	0.2770303942
1523	0.2770261118
1524	0.2770143515
1525	0.2770049403
1526	0.2769838301
1527	0.2769620615
1528	0.2769466212
1529	0.2769281697
1530	0.2769144941
1531	0.2768987004
1532	0.2768940929
1533	0.2768799451
1534	0.2768583191
1535	0.2768412821
1536	0.2768253407
1537	0.2768128518
1538	0.2768089592
1539	0.2767911314
1540	0.2767784256
1541	0.2767677937
1542	0.2767535247
1543	0.2767312996
1544	0.2767191853
1545	0.2767153339
1546	0.2767044159
1547	0.2766852293
1548	0.2766832166
1549	0.276675468
1550	0.276662443
1551	0.2766511864
1552	0.2766307931
1553	0.2766243001
1554	0.2766072572
1555	0.2765961706
1556	0.2765806052
1557	0.2765681575
1558	0.2765621565
1559	0.2765500487
1560	0.2765358608
1561	0.2765288506
1562	0.2765166752
1563	0.2764973831
1564	0.2764800699
1565	0.2764753297
1566	0.2764665988
1567	0.276449467
1568	0.276433243
1569	0.276411858
1570	0.276411119
1571	0.2763925146
1572	0.2763874465
1573	0.2763851949
1574	0.2763653718
1575	0.2763499379
1576	0.2763279362
1577	0.276311258
1578	0.2762913773
1579	0.2762833765
1580	0.2762720253
1581	0.2762589184
1582	0.2762388054
1583	0.2762361972
1584	0.2762298746
1585	0.2762292204
1586	0.2762170853
1587	0.2761975133
1588	0.2761829378
1589	0.2761709475
1590	0.2761574925
1591	0.2761386
1592	0.2761248458
1593	0.2761146679
1594	0.2760949016
1595	0.276079845
1596	0.2760723152
1597	0.2760570385
1598	0.2760465598
1599	0.2760452905
1600	0.2760308286
1601	0.2760127221
1602	0.2759940689
1603	0.2759799636
1604	0.2759621409
1605	0.2759457442
1606	0.275929891
1607	0.2759137057
1608	0.27590346
1609	0.2758967448
1610	0.2758874338
1611	0.2758725891
1612	0.2758543853
1613	0.2758387538
1614	0.2758326728
1615	0.2758193391
1616	0.275799611
1617	0.2757774476
1618	0.2757591148
1619	0.2757505069
1620	0.2757287797
1621	0.2757118585
1622	0.2756912195
1623	0.2756710044
1624	0.2756595144
1625	0.2756398365
1626	0.2756220925
1627	0.2755983064
1628	0.2755684068
1629	0.2755620205
1630	0.2755576998
1631	0.2755444888
1632	0.2755289891
1633	0.2755237824
1634	0.2755135661
1635	0.2754987964
1636	0.2754798695
1637	0.2754793806
1638	0.2754591464
1639	0.2754445869
1640	0.2754370688
1641	0.2754365782
1642	0.2754300923
1643	0.2754188901
1644	0.2754076781
1645	0.2753914822
1646	0.2753839253
1647	0.2753804469
1648	0.2753636326
1649	0.2753500721
1650	0.2753455804
1651	0.2753215766
1652	0.2753129752
1653	0.2752930288
1654	0.2752851029
1655	0.2752764688
1656	0.2752721277
1657	0.2752548283
1658	0.2752395422
1659	0.2752305492
1660	0.2752191354
1661	0.2751996345
1662	0.2751894672
1663	0.2751878538
1664	0.2751645201
1665	0.2751543313
1666	0.275138917
1667	0.2751336812
1668	0.2751223517
1669	0.2751189241
1670	0.2751076056
1671	0.275093906
1672	0.275082365
1673	0.2750712432
1674	0.2750706781
1675	0.2750578892
1676	0.2750382454
1677	0.275022651
1678	0.2750036509
1679	0.2749913092
1680	0.2749854347
1681	0.2749665606
1682	0.274964065
1683	0.2749634707
1684	0.2749598819
1685	0.274940141
1686	0.2749374398
1687	0.2749164858
1688	0.2749090322
1689	0.2749063845
1690	0.27488651
1691	0.2748768107
1692	0.2748744847
1693	0.2748667339
1694	0.2748639853
1695	0.2748464062
1696	0.2748339339
1697	0.2748140462
1698	0.2748009177
1699	0.2747956244
1700	0.2747681897
1701	0.2747614727
1702	0.2747588046
1703	0.2747345274
1704	0.2747223551
1705	0.2747033892
1706	0.2746990184
1707	0.274684896
1708	0.2746738429
1709	0.27467001
1710	0.2746668308
1711	0.27465684
1712	0.2746521215
1713	0.2746487671
1714	0.2746299296
1715	0.2746260626
1716	0.2746091518
1717	0.2746086397
1718	0.2745894534
1719	0.2745854574
1720	0.2745711535
1721	0.2745633942
1722	0.2745446809
1723	0.2745285346
1724	0.2745144468
1725	0.2745105988
1726	0.2745078936
1727	0.2744918695
1728	0.2744903603
1729	0.2744869694
1730	0.2744839952
1731	0.2744794316
1732	0.2744666987
1733	0.2744446758
1734	0.2744286137
1735	0.2744238623
1736	0.2744200619
1737	0.2744174626
1738	0.2744145646
1739	0.2743987918
1740	0.2743794626
1741	0.2743712903
1742	0.2743621858
1743	0.274354906
1744	0.2743504437
1745	0.2743451404
1746	0.2743368535
1747	0.2743251507
1748	0.2743033081
1749	0.2742946599
1750	0.2742893507
1751	0.274276841
1752	0.2742648408
1753	0.2742566595
1754	0.2742561255
1755	0.2742460282
1756	0.27424457
1757	0.2742440298
1758	0.274239981
1759	0.2742249246
1760	0.2742214047
1761	0.2742075915
1762	0.2742042155
1763	0.2742009077
1764	0.2741862282
1765	0.2741678731
1766	0.2741569783
1767	0.2741542709
1768	0.2741476726
1769	0.2741395284
1770	0.2741296614
1771	0.274119979
1772	0.2741147556
1773	0.2741068171
1774	0.2741065817
1775	0.2741053203
1776	0.2741024438
1777	0.2740927356
1778	0.2740898372
1779	0.2740873745
1780	0.2740839317
1781	0.2740821769
1782	0.2740597822
1783	0.2740446394
1784	0.2740391055
1785	0.2740340144
1786	0.2740314999
1787	0.2740122857
1788	0.2740020976
1789	0.2740015792
1790	0.2739790141
1791	0.2739642328
1792	0.2739619742
1793	0.2739386405
1794	0.2739353416
1795	0.2739181666
1796	0.2739176453
1797	0.2739105572
1798	0.2738932361
1799	0.273872354
1800	0.2738544234
1801	0.2738376591
1802	0.2738370856
1803	0.2738203947
1804	0.2738146739
1805	0.2737989322
1806	0.2737789835
1807	0.2737653582
1808	0.2737623728
1809	0.2737580894
1810	0.2737575445
1811	0.2737480639
1812	0.2737429605
1813	0.2737333268
1814	0.2737270108
1815	0.2737239896
1816	0.2737234498
1817	0.2737139874
1818	0.2737049698
1819	0.2736987302
1820	0.2736970323
1821	0.2736941982
1822	0.2736868782
1823	0.2736784986
1824	0.2736569871
1825	0.2736427695
1826	0.2736261151
1827	0.2736167359
1828	0.2735964452
1829	0.2735962206
1830	0.273595715
1831	0.2735882862
1832	0.2735719098
1833	0.2735679319
1834	0.2735511902
1835	0.2735400898
1836	0.273532181
1837	0.273524068
1838	0.2735207032
1839	0.2735200169
1840	0.2735086803
1841	0.273495582
1842	0.2734756101
1843	0.2734670944
1844	0.2734584382
1845	0.2734466355
1846	0.2734425509
1847	0.2734397339
1848	0.2734201104
1849	0.2734157291
1850	0.2734128186
1851	0.2733890586
1852	0.2733663821
1853	0.273363702
1854	0.2733601798
1855	0.2733584027
1856	0.2733447661
1857	0.2733338281
1858	0.2733210754
1859	0.2733077574
1860	0.2732860549
1861	0.2732820462
1862	0.2732643653
1863	0.2732613064
1864	0.2732584792
1865	0.2732386591
1866	0.2732347735
1867	0.2732291075
1868	0.2732119558
1869	0.27320962
1870	0.2731942088
1871	0.2731874052
1872	0.2731797731
1873	0.2731723799
1874	0.2731550902
1875	0.2731535792
1876	0.2731512981
1877	0.2731477231
1878	0.2731456362
1879	0.2731275536
1880	0.2731248903
1881	0.2731031187
1882	0.2730977715
1883	0.273087359
1884	0.2730622506
1885	0.2730617363
1886	0.2730468838
1887	0.2730428901
1888	0.2730383685
1889	0.273035694
1890	0.2730320511
1891	0.2730283286
1892	0.2730194275
1893	0.2730171944
1894	0.2730022005
1895	0.2729892594
1896	0.2729828129
1897	0.2729798147
1898	0.2729778069
1899	0.2729736893
1900	0.2729709724
1901	0.2729622483
1902	0.2729584736
1903	0.2729494443
1904	0.2729411742
1905	0.2729395443
1906	0.2729356316
1907	0.2729273408
1908	0.2729197338
1909	0.2729108536
1910	0.2728963791
1911	0.2728942694
1912	0.2728857548
1913	0.2728816526
1914	0.2728665214
1915	0.2728660413
1916	0.2728426156
1917	0.2728286388
1918	0.2728199314
1919	0.2728162064
1920	0.2728138121
1921	0.2728091738
1922	0.2728087046
1923	0.2728054115
1924	0.2727950777
1925	0.2727853671
1926	0.2727816589
1927	0.2727776488
1928	0.2727717695
1929	0.2727713036
1930	0.2727707843
1931	0.2727674743
1932	0.2727637986
1933	0.2727559159
1934	0.2727457061
1935	0.2727398461
1936	0.2727194715
1937	0.2727181907
1938	0.2727141805
1939	0.2727105374
1940	0.2726961075
1941	0.2726956466
1942	0.272688105
1943	0.2726841661
1944	0.2726684135
1945	0.2726618497
1946	0.2726560373
1947	0.2726453555
1948	0.2726297471
1949	0.2726259401
1950	0.2726254767
1951	0.2726218783
1952	0.2726153969
1953	0.2726085841
1954	0.2726048089
1955	0.272597309
1956	0.2725871968
1957	0.2725798322
1958	0.2725708819
1959	0.2725672676
1960	0.2725646673
1961	0.2725607989
1962	0.2725540205
1963	0.2725495218
1964	0.2725456709
1965	0.2725418001
1966	0.2725382839
1967	0.2725348069
1968	0.272521085
1969	0.2725205998
1970	0.2725004814
1971	0.2724967477
1972	0.2724877166
1973	0.2724815035
1974	0.2724779773
1975	0.2724712318
1976	0.2724637881
1977	0.2724600831
1978	0.2724565786
1979	0.2724498709
1980	0.2724466625
1981	0.2724376818
1982	0.2724358502
1983	0.2724316832
1984	0.2724264177
1985	0.2724226656
1986	0.2724156056
1987	0.2723961379
1988	0.2723893098
1989	0.2723796353
1990	0.2723667823
1991	0.2723615854
1992	0.272358126
1993	0.2723416727
1994	0.2723215895
1995	0.2723093408
1996	0.2722996754
1997	0.2722951125
1998	0.2722772283
1999	0.2722708997
2000	0.2722671619
2001	0.2722523003
2002	0.2722416736
2003	0.2722412349
2004	0.2722378077
2005	0.272234394
2006	0.2722310492
2007	0.272224451
2008	0.2722147216
2009	0.2722110704
2010	0.2722035615
2011	0.2721970309
2012	0.2721944416
2013	0.2721939784
2014	0.2721906374
2015	0.2721730533
2016	0.27216944
2017	0.2721661275
2018	0.2721605438
2019	0.2721578019
2020	0.2721511731
2021	0.2721280816
2022	0.2721256251
2023	0.2721223387
2024	0.2721146193
2025	0.2721085959
2026	0.272105251
2027	0.2721033219
2028	0.2721008902
2029	0.2720883042
2030	0.2720816067
2031	0.2720740949
2032	0.2720736725
2033	0.2720703893
2034	0.2720671189
2035	0.2720638613
2036	0.2720567537
2037	0.2720550875
2038	0.2720518437
2039	0.2720327665
2040	0.2720267817
2041	0.2720235504
2042	0.272017218
2043	0.2720092418
2044	0.272004736
2045	0.2720002492
2046	0.2719939589
2047	0.2719873772
2048	0.2719767126
2049	0.2719544991
2050	0.271951287
2051	0.2719495085
2052	0.2719419394
2053	0.271921246
2054	0.2719207857
2055	0.2719011774
2056	0.271899028
2057	0.2718958466
2058	0.2718903966
2059	0.2718787479
2060	0.2718759533
2061	0.2718727548
2062	0.2718703749
2063	0.2718669456
2064	0.2718637775
2065	0.2718603432
2066	0.2718586541
2067	0.2718542046
2068	0.2718477672
2069	0.2718446301
2070	0.2718401991
2071	0.2718390209
2072	0.2718372665
2073	0.2718189393
2074	0.2718139719
2075	0.271812098
2076	0.2718087307
2077	0.2718062817
2078	0.2717929949
2079	0.2717860435
2080	0.2717831494
2081	0.2717780863
2082	0.2717747115
2083	0.2717735582
2084	0.2717647168
2085	0.271761357
2086	0.2717582823
2087	0.2717554137
2088	0.2717530051
2089	0.2717526658
2090	0.2717300927
2091	0.2717248968
2092	0.2717185198
2093	0.2717154943
2094	0.2717121827
2095	0.271708916
2096	0.2716948528
2097	0.2716916001
2098	0.2716887715
2099	0.2716857698
2100	0.2716839447
2101	0.2716809827
2102	0.2716781738
2103	0.271672798
2104	0.2716588491
2105	0.2716556121
2106	0.2716503632
2107	0.2716471406
2108	0.2716454185
2109	0.2716404274
2110	0.2716374786
2111	0.2716370591
2112	0.2716338929
2113	0.2716316905
2114	0.2716267296
2115	0.2716030455
2116	0.2715998682
2117	0.2715949795
2118	0.2715829448
2119	0.2715764836
2120	0.2715679937
2121	0.271563636
2122	0.2715551294
2123	0.2715548017
2124	0.2715516407
2125	0.2715484929
2126	0.2715410845
2127	0.2715382024
2128	0.2715364958
2129	0.271533625
2130	0.2715305431
2131	0.2715276944
2132	0.2715225667
2133	0.2715148386
2134	0.2715087458
2135	0.2715072431
2136	0.2715068218
2137	0.2714930086
2138	0.2714868269
2139	0.2714837491
2140	0.2714639912
2141	0.2714577666
2142	0.2714547303
2143	0.2714519228
2144	0.2714412492
2145	0.2714275475
2146	0.2714232544
2147	0.2714183934
2148	0.2714101638
2149	0.2714073685
2150	0.2714043406
2151	0.2714013532
2152	0.2713983781
2153	0.2713953873
2154	0.2713730552
2155	0.2713668519
2156	0.2713639021
2157	0.2713588452
2158	0.2713558803
2159	0.2713537695
2160	0.2713520916
2161	0.2713444498
2162	0.2713249183
2163	0.2713128691
2164	0.2713111967
2165	0.2713084828
2166	0.2713026918
2167	0.2712969727
2168	0.2712942695
2169	0.2712916012
2170	0.2712889179
2171	0.2712826496
2172	0.2712797446
2173	0.2712721853
2174	0.2712616088
2175	0.2712589464
2176	0.2712527703
2177	0.2712511087
2178	0.2712508017
2179	0.2712297869
2180	0.271229394
2181	0.2712231405
2182	0.2712227762
2183	0.2712201259
2184	0.2712187223
2185	0.2712176496
2186	0.2712160044
2187	0.2712157005
2188	0.2712114807
2189	0.2712052688
2190	0.2712036294
2191	0.271190074
2192	0.271189767
2193	0.2711871144
2194	0.2711677837
2195	0.2711649514
2196	0.2711623555
2197	0.2711597447
2198	0.2711571677
2199	0.2711509588
2200	0.2711318961
2201	0.271112847
2202	0.2711054261
2203	0.2711028362
2204	0.2710910366
2205	0.2710906515
2206	0.2710902624
2207	0.2710899061
2208	0.271087327
2209	0.271075609
2210	0.27105517
2211	0.271049993
2212	0.2710474242
2213	0.2710470418
2214	0.2710251181
2215	0.2710223357
2216	0.2710161911
2217	0.2710120366
2218	0.2710059112
2219	0.2710007776
2220	0.270998172
2221	0.2709940355
2222	0.2709914912
2223	0.2709889562
2224	0.2709807913
2225	0.2709740474
2226	0.2709528204
2227	0.2709524385
2228	0.2709285718
2229	0.2709151605
2230	0.2709110512
2231	0.2709060897
2232	0.270900318
2233	0.2708930643
2234	0.2708869751
2235	0.2708842341
2236	0.27088153
2237	0.270881151
2238	0.270857462
2239	0.2708518341
2240	0.2708457948
2241	0.2708247578
2242	0.2708114724
2243	0.2708089719
2244	0.2708049033
2245	0.2708045311
2246	0.2707814405
2247	0.2707736093
2248	0.2707695608
2249	0.2707679615
2250	0.270761965
2251	0.2707594978
2252	0.2707538415
2253	0.2707485629
2254	0.2707482764
2255	0.2707432498
2256	0.2707373083
2257	0.2707164749
2258	0.2707049753
2259	0.2706983451
2260	0.2706756943
2261	0.2706752886
2262	0.2706557984
2263	0.2706498151
2264	0.2706373704
2265	0.2706259537
2266	0.2706210454
2267	0.2706161651
2268	0.2705955116
2269	0.2705930351
2270	0.270590591
2271	0.2705673499
2272	0.2705649149
2273	0.2705633393
2274	0.2705574964
2275	0.2705443705
2276	0.2705372475
2277	0.2705144851
2278	0.2705077624
2279	0.2705011796
2280	0.2704963375
2281	0.2704739952
2282	0.2704685016
2283	0.2704660533
2284	0.2704599339
2285	0.2704595736
2286	0.2704571585
2287	0.2704458925
2288	0.2704409883
2289	0.2704352066
2290	0.2704336456
2291	0.2704270217
2292	0.2704038645
2293	0.2704014585
2294	0.2703988257
2295	0.2703948228
2296	0.2703924116
2297	0.2703775062
2298	0.2703751036
2299	0.2703724995
2300	0.2703701374
2301	0.2703642814
2302	0.2703619053
2303	0.2703595378
2304	0.2703537178
2305	0.2703478494
2306	0.2703454916
2307	0.2703439389
2308	0.270326239
2309	0.2703222712
2310	0.2703199438
2311	0.2703183974
2312	0.2702999475
2313	0.2702976291
2314	0.2702953189
2315	0.2702929948
2316	0.2702927238
2317	0.2702815208
2318	0.2702812502
2319	0.2702789353
2320	0.2702719926
2321	0.2702716033
2322	0.270265558
2323	0.2702613238
2324	0.2702590401
2325	0.270257503
2326	0.2702514492
2327	0.2702497918
2328	0.2702387472
2329	0.2702318643
2330	0.2702258475
2331	0.2702057799
2332	0.2701979428
2333	0.2701976759
2334	0.2701953809
2335	0.270193094
2336	0.2701911049
2337	0.2701888485
2338	0.270178496
2339	0.2701705606
2340	0.2701683121
2341	0.2701573719
2342	0.2701551099
2343	0.2701367551
2344	0.2701351085
2345	0.2701305559
2346	0.2701290355
2347	0.2701280849
2348	0.2701235593
2349	0.2701213286
2350	0.270115386
2351	0.270113142
2352	0.2701109059
2353	0.2701086778
2354	0.2701064076
2355	0.2701045293
2356	0.2701023339
2357	0.2700827379
2358	0.2700805288
2359	0.2700750854
2360	0.2700693645
2361	0.2700654508
2362	0.2700586491
2363	0.270038707
2364	0.2700372019
2365	0.2700178889
2366	0.2700156895
2367	0.270010579
2368	0.2700052851
2369	0.2700030938
2370	0.2699909839
2371	0.2699842355
2372	0.2699820523
2373	0.2699753415
2374	0.2699731873
2375	0.2699710194
2376	0.2699527194
2377	0.2699480684
2378	0.2699430341
2379	0.2699382707
2380	0.269934426
2381	0.2699322675
2382	0.2699264278
2383	0.2699218191
2384	0.2699179916
2385	0.2699158628
2386	0.2699143714
2387	0.2699122291
2388	0.2698892546
2389	0.2698835796
2390	0.2698670783
2391	0.2698611167
2392	0.2698607875
2393	0.2698384595
2394	0.2698346485
2395	0.2698301877
2396	0.2698121587
2397	0.2698083644
2398	0.2697866607
2399	0.2697828831
2400	0.2697601912
2401	0.2697539132
2402	0.2697487551
2403	0.2697421438
2404	0.2697314223
2405	0.2697262991
2406	0.2697202352
2407	0.2697156691
2408	0.2697147588
2409	0.2697126269
2410	0.2697066989
2411	0.2697032036
2412	0.2697010796
2413	0.2696965409
2414	0.2696735827
2415	0.2696725668
2416	0.2696704503
2417	0.2696647856
2418	0.2696626993
2419	0.2696565091
2420	0.2696518223
2421	0.2696459046
2422	0.2696339859
2423	0.2696283892
2424	0.2696222249
2425	0.2696201256
2426	0.2696180336
2427	0.269615949
2428	0.2696114404
2429	0.2696053234
2430	0.2695988217
2431	0.2695985782
2432	0.2695929672
2433	0.2695892446
2434	0.269571464
2435	0.26956941
2436	0.2695576023
2437	0.2695539041
2438	0.2695348991
2439	0.2695196228
2440	0.269519264
2441	0.2695189461
2442	0.2695185882
2443	0.2694985044
2444	0.2694926273
2445	0.2694905614
2446	0.2694878205
2447	0.2694801023
2448	0.2694786535
2449	0.2694726568
2450	0.2694666095
2451	0.2694650592
2452	0.2694630068
2453	0.2694577488
2454	0.2694559271
2455	0.2694496427
2456	0.2694482005
2457	0.2694330501
2458	0.2694305181
2459	0.2694183975
2460	0.2694168418
2461	0.2694164894
2462	0.2694144496
2463	0.2693953659
2464	0.2693898557
2465	0.2693841655
2466	0.2693821557
2467	0.2693801527
2468	0.2693577824
2469	0.2693357987
2470	0.2693253399
2471	0.2693194196
2472	0.2693171226
2473	0.2693151271
2474	0.2693131384
2475	0.2693111565
2476	0.2693009585
2477	0.2692894117
2478	0.2692878799
2479	0.2692658129
2480	0.2692439143
2481	0.2692436811
2482	0.2692417065
2483	0.2692368536
2484	0.269232409
2485	0.269228747
2486	0.2692251003
2487	0.2692202824
2488	0.269215276
2489	0.2692049685
2490	0.2691998773
2491	0.2691931937
2492	0.2691916863
2493	0.2691728169
2494	0.2691577976
2495	0.2691518139
2496	0.2691416161
2497	0.2691389395
2498	0.2691294644
2499	0.2691291201
2500	0.2691271602
2501	0.2691213741
2502	0.2691194397
2503	0.2690979507
2504	0.2690764872
2505	0.2690664161
2506	0.2690609517
2507	0.2690589989
2508	0.2690503544
2509	0.2690501271
2510	0.2690465198
2511	0.269044574
2512	0.2690268694
2513	0.2690249299
2514	0.2690163768
2515	0.2690106825
2516	0.2690043536
2517	0.2690007729
2518	0.2689812064
2519	0.2689755569
2520	0.2689736039
2521	0.268971679
2522	0.2689616814
2523	0.2689419443
2524	0.2689390113
2525	0.2689370935
2526	0.2689317258
2527	0.2689281672
2528	0.2689264351
2529	0.2689095149
2530	0.2688884275
2531	0.2688823946
2532	0.268878004
2533	0.2688595406
2534	0.2688539296
2535	0.2688438089
2536	0.2688411846
2537	0.2688311424
2538	0.2688309204
2539	0.2688289968
2540	0.2688257226
2541	0.2688221856
2542	0.2688179709
2543	0.2687982907
2544	0.2687797072
2545	0.2687777906
2546	0.2687728935
2547	0.2687698678
2548	0.2687651559
2549	0.2687622469
2550	0.2687474566
2551	0.2687457141
2552	0.2687353394
2553	0.2687331025
2554	0.2687231702
2555	0.2687013819
2556	0.2686817349
2557	0.2686762142
2558	0.2686743088
2559	0.268654809
2560	0.268638847
2561	0.2686333647
2562	0.2686314672
2563	0.2686295971
2564	0.2686252697
2565	0.2686194499
2566	0.2686172345
2567	0.2686132921
2568	0.2686114089
2569	0.2685920425
2570	0.2685728136
2571	0.2685537212
2572	0.2685353608
2573	0.2685255014
2574	0.2685108898
2575	0.2685065527
2576	0.2684994937
2577	0.2684803824
2578	0.2684744464
2579	0.2684725901
2580	0.2684682938
2581	0.268453655
2582	0.2684514587
2583	0.268447324
2584	0.2684257785
2585	0.2684051491
2586	0.2684008424
2587	0.2683991231
2588	0.2683950109
2589	0.2683924331
2590	0.2683882015
2591	0.2683879867
2592	0.2683863047
2593	0.2683841261
2594	0.2683627341
2595	0.2683573041
2596	0.2683513982
2597	0.2683400603
2598	0.2683378712
2599	0.2683336666
2600	0.2683294854
2601	0.2683100681
2602	0.2683052854
2603	0.268290804
2604	0.2682889516
2605	0.26828728
2606	0.2682728892
2607	0.2682614331
2608	0.2682471313
2609	0.268232918
2610	0.2682159452
2611	0.2682142804
2612	0.2681964911
2613	0.2681875664
2614	0.2681777789
2615	0.2681680613
2616	0.2681630059
2617	0.2681548288
2618	0.2681366306
2619	0.2681324158
2620	0.268127692
2621	0.2681088425
2622	0.2681041569
2623	0.2680849737
2624	0.2680828185
2625	0.2680640969
2626	0.2680449734
2627	0.2680447619
2628	0.2680351164
2629	0.2680343235
2630	0.2680296964
2631	0.2680280127
2632	0.2680216155
2633	0.2680177792
2634	0.2680054248
2635	0.267995768
2636	0.2679954452
2637	0.2679895875
2638	0.2679874699
2639	0.2679821746
2640	0.2679813724
2641	0.2679700354
2642	0.2679560107
2643	0.2679419707
2644	0.2679369307
2645	0.2679351221
2646	0.267931674
2647	0.2679295758
2648	0.2679242804
2649	0.2679239607
2650	0.2679218729
2651	0.2679160398
2652	0.2679097321
2653	0.2678958018
2654	0.2678955906
2655	0.2678764124
2656	0.2678722837
2657	0.2678684871
2658	0.2678643814
2659	0.2678625543
2660	0.2678607335
2661	0.2678416725
2662	0.2678370945
2663	0.2678368894
2664	0.2678328081
2665	0.2678225754
2666	0.2678175762
2667	0.267800363
2668	0.267790789
2669	0.2677866341
2670	0.2677635867
2671	0.2677590739
2672	0.2677588667
2673	0.2677526267
2674	0.2677464325
2675	0.2677384342
2676	0.2677382321
2677	0.2677161277
2678	0.2677120809
2679	0.2677081737
2680	0.2676897816
2681	0.2676818561
2682	0.2676601554
2683	0.2676580006
2684	0.2676562137
2685	0.267637971
2686	0.2676327839
2687	0.2676146705
2688	0.2676119268
2689	0.2675945505
2690	0.2675900828
2691	0.2675690931
2692	0.267568888
2693	0.2675636761
2694	0.2675456902
2695	0.2675423333
2696	0.2675278916
2697	0.2675089885
2698	0.2674993029
2699	0.2674872681
2700	0.2674649033
2701	0.2674604731
2702	0.2674417019
2703	0.2674415016
2704	0.2674357157
2705	0.2674316731
2706	0.2674194934
2707	0.2674058748
2708	0.2673880787
2709	0.267382046
2710	0.2673799977
2711	0.2673760074
2712	0.2673702667
2713	0.2673658715
2714	0.267363834
2715	0.2673586837
2716	0.2673568884
2717	0.2673382765
2718	0.2673287373
2719	0.2673236595
2720	0.2673185768
2721	0.267316065
2722	0.2673083424
2723	0.2673050119
2724	0.2672842469
2725	0.2672792092
2726	0.2672752547
2727	0.2672565057
2728	0.2672513561
2729	0.267247395
2730	0.2672453746
2731	0.2672290003
2732	0.2672250683
2733	0.2672214347
2734	0.2672198123
2735	0.2672178086
2736	0.2672134701
2737	0.2671930667
2738	0.2671812061
2739	0.2671794449
2740	0.2671773083
2741	0.2671696832
2742	0.2671637346
2743	0.2671443939
2744	0.2671268386
2745	0.2671045393
2746	0.2670842948
2747	0.2670823071
2748	0.2670805321
2749	0.2670621285
2750	0.2670417832
2751	0.267036804
2752	0.2670329089
2753	0.2670291287
2754	0.2670248421
2755	0.2670127987
2756	0.2670032611
2757	0.2669993892
2758	0.26698668
2759	0.2669828309
2760	0.2669812241
2761	0.2669629644
2762	0.2669609653
2763	0.2669588376
2764	0.2669414603
2765	0.2669398583
2766	0.2669341056
2767	0.2669316447
2768	0.2669199736
2769	0.2669150589
2770	0.2668985229
2771	0.2668947722
2772	0.2668761758
2773	0.2668745812
2774	0.2668653027
2775	0.2668482255
2776	0.2668318092
2777	0.2668203219
2778	0.2668154741
2779	0.2668121783
2780	0.2668083353
2781	0.2667911414
2782	0.2667891935
2783	0.2667849413
2784	0.2667847476
2785	0.2667789869
2786	0.2667583332
2787	0.2667563964
2788	0.2667514001
2789	0.2667511504
2790	0.2667469347
2791	0.2667431481
2792	0.2667412213
2793	0.2667231604
2794	0.2667157617
2795	0.2667138185
2796	0.2667090268
2797	0.2667052153
2798	0.2666864174
2799	0.2666807544
2800	0.2666786433
2801	0.2666728871
2802	0.2666671731
2803	0.2666652666
2804	0.2666561362
2805	0.2666524066
2806	0.2666467356
2807	0.2666384227
2808	0.2666189885
2809	0.2666174039
2810	0.2666128448
2811	0.2665994781
2812	0.2665784367
2813	0.2665747298
2814	0.2665582226
2815	0.266554537
2816	0.2665529296
2817	0.2665510406
2818	0.2665472594
2819	0.2665279788
2820	0.2665147244
2821	0.2665126251
2822	0.2665089612
2823	0.2664919892
2824	0.266488227
2825	0.2664695876
2826	0.2664534028
2827	0.2664402333
2828	0.2664240286
2829	0.2664221571
2830	0.266403662
2831	0.2663924082
2832	0.2663725344
2833	0.2663709641
2834	0.2663692531
2835	0.2663636868
2836	0.2663418581
2837	0.2663221674
2838	0.2663043943
2839	0.2662994411
2840	0.2662973533
2841	0.2662954921
2842	0.2662899766
2843	0.2662839962
2844	0.2662656751
2845	0.2662638225
2846	0.2662617461
2847	0.2662599017
2848	0.2662561816
2849	0.2662393683
2850	0.2662347501
2851	0.2662287285
2852	0.2662238116
2853	0.2662124991
2854	0.2662020173
2855	0.2661973267
2856	0.2661954912
2857	0.2661895221
2858	0.2661728427
2859	0.2661692372
2860	0.2661516802
2861	0.2661351358
2862	0.2661319104
2863	0.2661277724
2864	0.2661231332
2865	0.2661181932
2866	0.2661163667
2867	0.2660958071
2868	0.2660827713
2869	0.2660663528
2870	0.2660642857
2871	0.2660612956
2872	0.2660592359
2873	0.2660401579
2874	0.2660232779
2875	0.2660031785
2876	0.2660014587
2877	0.2659967047
2878	0.2659857036
2879	0.2659747854
2880	0.2659566275
2881	0.2659525542
2882	0.2659505033
2883	0.2659324807
2884	0.2659231176
2885	0.2659229358
2886	0.265917593
2887	0.2659046712
2888	0.2659000582
2889	0.2658837927
2890	0.265880239
2891	0.2658681484
2892	0.2658637358
2893	0.2658421351
2894	0.2658381321
2895	0.265829006
2896	0.2658249677
2897	0.2658048742
2898	0.2657955903
2899	0.2657934097
2900	0.2657844874
2901	0.2657826912
2902	0.2657662462
2903	0.2657642135
2904	0.2657586465
2905	0.2657449286
2906	0.2657394028
2907	0.2657199381
2908	0.2657144641
2909	0.2656959804
2910	0.2656941926
2911	0.2656906602
2912	0.2656737093
2913	0.265659903
2914	0.2656375492
2915	0.2656196275
2916	0.2656069215
2917	0.2655908625
2918	0.2655856139
2919	0.2655821091
2920	0.2655803341
2921	0.2655637172
2922	0.2655585079
