iter	Logloss
1503	0.06779483599
1504	0.06777985548
1505	0.06776438933
1506	0.06775207991
1507	0.06774153254
1508	0.0677163907
1509	0.06769794837
1510	0.06769707668
1511	0.06769608047
1512	0.06769294241
1513	0.06768292428
1514	0.06767616873
1515	0.06767544025
1516	0.06767276294
1517	0.06766796245
1518	0.06764556641
1519	0.06763087232
1520	0.06760967796
1521	0.0676068014
1522	0.0675897849
1523	0.06757178463
1524	0.06756394571
1525	0.0675622397
1526	0.06754978708
1527	0.06753704182
1528	0.06752740971
1529	0.06752559163
1530	0.06750932228
1531	0.06750627139
1532	0.0674912224
1533	0.0674862538
1534	0.0674800773
1535	0.06746167855
1536	0.06745865879
1537	0.06744871537
1538	0.06743319941
1539	0.06741972567
1540	0.06739579796
1541	0.06738754187
1542	0.06737113554
1543	0.06736754919
1544	0.06734753782
1545	0.06734134887
1546	0.06732966831
1547	0.06732737703
1548	0.06731599533
1549	0.06730274574
1550	0.06729119594
1551	0.06728884862
1552	0.06727742956
1553	0.06726945989
1554	0.06726673276
1555	0.06725923628
1556	0.06725420542
1557	0.06724400673
1558	0.06724264939
1559	0.06723886379
1560	0.06723416916
1561	0.06723278692
1562	0.0672215422
1563	0.06720705357
1564	0.06720253327
1565	0.06719435813
1566	0.06718069137
1567	0.06716829479
1568	0.06715770383
1569	0.06715616594
1570	0.06714573686
1571	0.06714293503
1572	0.06713593665
1573	0.067133415
1574	0.06711644207
1575	0.06711174121
1576	0.06709823634
1577	0.06709337982
1578	0.06709157419
1579	0.06708314999
1580	0.06705549894
1581	0.06704469007
1582	0.06703678265
1583	0.06703465325
1584	0.06703371931
1585	0.06702790393
1586	0.06701766788
1587	0.06701660941
1588	0.06701607394
1589	0.06701142912
1590	0.06700954877
1591	0.06700770578
1592	0.06699678483
1593	0.06698959967
1594	0.06698489258
1595	0.06698317412
1596	0.06697628782
1597	0.06697579594
1598	0.06697239637
1599	0.06695678079
1600	0.06694433439
1601	0.06693688772
1602	0.06693032519
1603	0.06692023857
1604	0.06691204474
1605	0.06690878838
1606	0.06690169661
1607	0.06689523993
1608	0.06687854097
1609	0.06687157372
1610	0.06685352987
1611	0.06684740319
1612	0.06684630113
1613	0.066840355
1614	0.06682060514
1615	0.06680823969
1616	0.06679273618
1617	0.06679020829
1618	0.06678731306
1619	0.06678631685
1620	0.06678278653
1621	0.06677672211
1622	0.06676113142
1623	0.06675888995
1624	0.06675669829
1625	0.06674007404
1626	0.06673897821
1627	0.06673786993
1628	0.06672133284
1629	0.06669664552
1630	0.06669492706
1631	0.06669026355
1632	0.06668949149
1633	0.06666918749
1634	0.0666560313
1635	0.0666453594
1636	0.06661795118
1637	0.06661502482
1638	0.06660646986
1639	0.06660469537
1640	0.06660231069
1641	0.06659981394
1642	0.06658753565
1643	0.06658496419
1644	0.06657704432
1645	0.06657180799
1646	0.06655732559
1647	0.06655153512
1648	0.06653679745
1649	0.06653496691
1650	0.06652395879
1651	0.06651146259
1652	0.06650957602
1653	0.0665053608
1654	0.0664924163
1655	0.06648389248
1656	0.06648251647
1657	0.06646695692
1658	0.06646551241
1659	0.06645160906
1660	0.06644487842
1661	0.06642880831
1662	0.06642713966
1663	0.06641292499
1664	0.06641116295
1665	0.06640978693
1666	0.06640732754
1667	0.06640537248
1668	0.06640224687
1669	0.06640088954
1670	0.06638891011
1671	0.06638684298
1672	0.06637297076
1673	0.06636584163
1674	0.06636369978
1675	0.06636219924
1676	0.06634531349
1677	0.0663358744
1678	0.06633527667
1679	0.06633172768
1680	0.06632878886
1681	0.06632522741
1682	0.06630900164
1683	0.06630708394
1684	0.06628974989
1685	0.06627244074
1686	0.06626731026
1687	0.0662564578
1688	0.06625293994
1689	0.06625127129
1690	0.06623796566
1691	0.06623513892
1692	0.06622615435
1693	0.06622281082
1694	0.06621344022
1695	0.06619913839
1696	0.06619811727
1697	0.0661959941
1698	0.06619068928
1699	0.06618927591
1700	0.06618514787
1701	0.06617737121
1702	0.06617517954
1703	0.06617286958
1704	0.06617121338
1705	0.06616971907
1706	0.06616428973
1707	0.0661636671
1708	0.06615171258
1709	0.06613742942
1710	0.06611619148
1711	0.06611474075
1712	0.06610561297
1713	0.06610411866
1714	0.06609844649
1715	0.06609377676
1716	0.06609163491
1717	0.06607051526
1718	0.06606919528
1719	0.066067757
1720	0.0660653412
1721	0.0660471666
1722	0.06604595869
1723	0.06604287667
1724	0.06604140103
1725	0.06603648847
1726	0.06603501906
1727	0.06601936612
1728	0.0660063469
1729	0.06600540673
1730	0.06599661518
1731	0.06598505915
1732	0.06597745059
1733	0.06597293029
1734	0.06597113711
1735	0.06596767529
1736	0.06596608758
1737	0.06596306159
1738	0.06594224703
1739	0.0659261956
1740	0.06592554807
1741	0.06592401017
1742	0.06591258489
1743	0.06590777818
1744	0.06590324542
1745	0.06590061792
1746	0.06590012604
1747	0.06589513877
1748	0.06589289107
1749	0.06589181392
1750	0.06588743682
1751	0.06588639703
1752	0.06586816639
1753	0.06586657245
1754	0.06586543926
1755	0.06586189027
1756	0.06585358437
1757	0.06585138025
1758	0.06584977387
1759	0.06584890841
1760	0.06584776899
1761	0.06584674788
1762	0.06584591355
1763	0.06583610089
1764	0.06582758329
1765	0.06580668779
1766	0.06578703756
1767	0.06578616587
1768	0.06577340194
1769	0.06575753107
1770	0.06574134266
1771	0.06573827309
1772	0.06573661689
1773	0.06573387732
1774	0.06573284375
1775	0.06572890872
1776	0.06572584538
1777	0.06572040358
1778	0.06571442632
1779	0.06571256466
1780	0.06570858604
1781	0.06570672438
1782	0.06570556006
1783	0.06570402838
1784	0.0657032999
1785	0.0657018554
1786	0.06569666888
1787	0.0656745468
1788	0.06567270381
1789	0.06567141497
1790	0.06566391849
1791	0.06565380696
1792	0.06563637952
1793	0.06563191525
1794	0.06563101244
1795	0.0656289453
1796	0.06562598158
1797	0.06562063318
1798	0.06561794964
1799	0.06559371684
1800	0.06558990011
1801	0.06558803221
1802	0.06557307039
1803	0.06556470845
1804	0.06556395507
1805	0.06555698783
1806	0.06555421089
1807	0.06555311506
1808	0.0655520815
1809	0.0655357063
1810	0.06553273012
1811	0.06551853413
1812	0.06549799976
1813	0.06549694129
1814	0.06549233382
1815	0.06549118818
1816	0.06548964405
1817	0.06548793804
1818	0.06548691693
1819	0.06548559695
1820	0.06547234113
1821	0.06546052982
1822	0.06544447217
1823	0.06544256069
1824	0.0654406928
1825	0.06543863811
1826	0.06543651494
1827	0.06543500195
1828	0.06543074938
1829	0.06542380082
1830	0.06542093049
1831	0.06541995918
1832	0.0654175745
1833	0.0654015293
1834	0.06539931273
1835	0.06539859048
1836	0.06539720824
1837	0.06539614354
1838	0.06539519092
1839	0.06539358453
1840	0.06539057099
1841	0.06537564653
1842	0.06535109618
1843	0.0653503179
1844	0.06534876132
1845	0.06534041806
1846	0.06533995109
1847	0.06532322099
1848	0.0653213531
1849	0.06531679544
1850	0.06530778597
1851	0.06530517092
1852	0.06530281737
1853	0.06530208267
1854	0.06528771234
1855	0.06527831684
1856	0.06525935772
1857	0.06525846113
1858	0.06525623834
1859	0.06525130088
1860	0.06524721642
1861	0.0652340789
1862	0.06521812709
1863	0.06521667014
1864	0.06521582336
1865	0.06521417961
1866	0.0651985827
1867	0.0651970448
1868	0.06519556917
1869	0.0651832722
1870	0.06518203939
1871	0.06518060734
1872	0.06517925001
1873	0.06516597551
1874	0.06516460572
1875	0.06516028466
1876	0.06514836751
1877	0.06514615094
1878	0.06514391569
1879	0.06514207893
1880	0.06514038538
1881	0.06513832447
1882	0.0651374092
1883	0.06513640676
1884	0.06512476979
1885	0.06511607786
1886	0.06510315204
1887	0.06509122243
1888	0.0650901515
1889	0.06508365123
1890	0.06508236861
1891	0.06508035129
1892	0.06507686455
1893	0.06507371404
1894	0.06507154728
1895	0.0650702024
1896	0.06506901318
1897	0.06506809791
1898	0.06506716396
1899	0.06506564474
1900	0.0650570213
1901	0.06503969348
1902	0.06503661145
1903	0.06503590788
1904	0.06502155001
1905	0.06502026739
1906	0.06501699858
1907	0.06501604595
1908	0.06499991358
1909	0.06499759116
1910	0.06499592251
1911	0.0649955178
1912	0.0649740059
1913	0.06497271083
1914	0.06496518322
1915	0.06494111853
1916	0.06493855951
1917	0.06493720218
1918	0.06493463071
1919	0.06493276282
1920	0.06493024739
1921	0.06492893986
1922	0.06492641198
1923	0.06491317484
1924	0.06489301405
1925	0.0648911088
1926	0.06488997561
1927	0.06488473306
1928	0.06486244909
1929	0.06486079912
1930	0.06484439279
1931	0.06484353978
1932	0.06484168434
1933	0.06483636707
1934	0.06483534596
1935	0.06483491012
1936	0.0648210379
1937	0.06481923227
1938	0.06480558419
1939	0.06480230915
1940	0.06478440228
1941	0.0647818744
1942	0.06478072876
1943	0.06476879915
1944	0.0647672488
1945	0.06476238605
1946	0.06474743045
1947	0.06474672065
1948	0.06474452899
1949	0.0647427794
1950	0.06472908774
1951	0.06472038336
1952	0.06471875206
1953	0.06471746322
1954	0.0647164421
1955	0.06471408233
1956	0.06469960616
1957	0.06469762619
1958	0.06469681677
1959	0.06469541585
1960	0.06469479322
1961	0.06469265137
1962	0.06469120687
1963	0.06469069631
1964	0.06468825559
1965	0.06468718467
1966	0.06468152495
1967	0.06468108911
1968	0.0646791216
1969	0.06467702956
1970	0.06466347488
1971	0.06466301413
1972	0.06466113378
1973	0.06464825777
1974	0.06463096731
1975	0.06462849546
1976	0.0646122946
1977	0.06461112406
1978	0.06459931274
1979	0.06459784334
1980	0.06459714599
1981	0.06459486093
1982	0.06458078324
1983	0.06457914572
1984	0.06457826159
1985	0.06457757047
1986	0.06457677973
1987	0.06457437014
1988	0.06457349223
1989	0.06457260187
1990	0.06455969473
1991	0.06455844947
1992	0.06455706723
1993	0.06455589045
1994	0.06454202446
1995	0.06453904828
1996	0.06453756642
1997	0.06453513816
1998	0.064532025
1999	0.06453069257
2000	0.06452815224
2001	0.06452577379
2002	0.06452385608
2003	0.0645098967
2004	0.06449207699
2005	0.06449019665
2006	0.06448775593
2007	0.06448468636
2008	0.06448239508
2009	0.06446997982
2010	0.06446756401
2011	0.06446485556
2012	0.0644507592
2013	0.06444975053
2014	0.06444842433
2015	0.06443277761
2016	0.06442825108
2017	0.06441945953
2018	0.06441760409
2019	0.06441524432
2020	0.0644138434
2021	0.06441282229
2022	0.06441040025
2023	0.06440772294
2024	0.06440477789
2025	0.06440411168
2026	0.06439999608
2027	0.06439860139
2028	0.06439413713
2029	0.06439337752
2030	0.06439225678
2031	0.06437826003
2032	0.06437738212
2033	0.06437564498
2034	0.06436298689
2035	0.06436027845
2036	0.06435740189
2037	0.06435595739
2038	0.06435345441
2039	0.06434941976
2040	0.06434833638
2041	0.06434724678
2042	0.06434547228
2043	0.0643436542
2044	0.06432207381
2045	0.06431969536
2046	0.06430023813
2047	0.06429941003
2048	0.06429410522
2049	0.06429227468
2050	0.06429048151
2051	0.06428074355
2052	0.06427886321
2053	0.06427770512
2054	0.06427397556
2055	0.06427279878
2056	0.06426984751
2057	0.06426730095
2058	0.06426639191
2059	0.06426560117
2060	0.06426400723
2061	0.06426340951
2062	0.06426157274
2063	0.06424775656
2064	0.0642467479
2065	0.06424583263
2066	0.06424390247
2067	0.06424262608
2068	0.06424170459
2069	0.0642332119
2070	0.06421673085
2071	0.06421489409
2072	0.06421359902
2073	0.06420960173
2074	0.06420725441
2075	0.06420288977
2076	0.06420224846
2077	0.06420102187
2078	0.06420019377
2079	0.06419900455
2080	0.06419841305
2081	0.06419775929
2082	0.06418020732
2083	0.06417902432
2084	0.06417524495
2085	0.06416670245
2086	0.06416485946
2087	0.064164324
2088	0.06416155951
2089	0.06416078123
2090	0.06415928691
2091	0.06415852107
2092	0.06415490359
2093	0.06415433699
2094	0.06415344041
2095	0.06415165345
2096	0.06415088762
2097	0.06415020895
2098	0.06413884593
2099	0.06413805519
2100	0.06413680993
2101	0.06413478638
2102	0.06413327961
2103	0.06413153624
2104	0.06413068947
2105	0.0641270284
2106	0.06412523522
2107	0.06412285054
2108	0.06412199754
2109	0.06412050945
2110	0.06411946965
2111	0.0641180376
2112	0.06411762667
2113	0.06411609499
2114	0.06411244015
2115	0.06410839927
2116	0.06410649402
2117	0.06409420951
2118	0.06409197427
2119	0.06409135786
2120	0.06408969544
2121	0.06408901054
2122	0.06408774037
2123	0.06408714887
2124	0.06408490118
2125	0.06407222441
2126	0.06406301569
2127	0.06404814104
2128	0.06404682106
2129	0.06403415674
2130	0.06403271224
2131	0.06403084435
2132	0.06402954927
2133	0.06401677288
2134	0.06401615648
2135	0.06401488631
2136	0.06401311804
2137	0.06401217787
2138	0.06399844263
2139	0.06399720982
2140	0.06399313781
2141	0.0639914567
2142	0.06399016163
2143	0.06397727317
2144	0.06396859369
2145	0.06396670089
2146	0.06396449055
2147	0.06395660182
2148	0.06395290339
2149	0.06395172039
2150	0.06395042532
2151	0.06394848271
2152	0.06394782895
2153	0.06394702575
2154	0.06394614161
2155	0.06394444183
2156	0.06394206961
2157	0.06393829024
2158	0.06393441125
2159	0.06393383842
2160	0.06393248109
2161	0.06391300519
2162	0.06391075126
2163	0.06391046485
2164	0.06390790584
2165	0.06389572718
2166	0.06389494266
2167	0.06389351684
2168	0.06389205988
2169	0.06388820579
2170	0.06388556584
2171	0.06388433925
2172	0.06388318116
2173	0.06387965707
2174	0.06387824992
2175	0.06386613352
2176	0.06386253471
2177	0.06386060456
2178	0.06385752876
2179	0.06385696217
2180	0.06385498843
2181	0.06384677592
2182	0.06384601009
2183	0.0638450201
2184	0.06384399276
2185	0.06384282844
2186	0.06384224317
2187	0.06383189504
2188	0.06383071827
2189	0.0638299213
2190	0.06382924886
2191	0.06380991616
2192	0.0638091441
2193	0.06380830355
2194	0.06380479191
2195	0.06380309835
2196	0.06380217686
2197	0.06379059592
2198	0.06378903934
2199	0.06378783144
2200	0.06378483036
2201	0.06377288829
2202	0.06377116983
2203	0.06376737178
2204	0.06376643783
2205	0.06376570313
2206	0.06376257752
2207	0.06376084661
2208	0.06376016171
2209	0.06375886041
2210	0.06375661272
2211	0.0637560399
2212	0.06374840021
2213	0.06373643947
2214	0.06373447818
2215	0.06373330763
2216	0.06373135257
2217	0.06373069881
2218	0.06372998901
2219	0.06372825187
2220	0.06372698793
2221	0.06372504532
2222	0.06372444137
2223	0.06372373779
2224	0.06372217499
2225	0.06372085501
2226	0.06371922995
2227	0.06371748035
2228	0.06371652773
2229	0.06371601094
2230	0.06371517662
2231	0.06371438588
2232	0.06371404966
2233	0.06369343434
2234	0.0636862305
2235	0.06368473618
2236	0.06368280603
2237	0.06368154209
2238	0.06367986721
2239	0.06367766932
2240	0.06367690349
2241	0.06367620614
2242	0.06367447522
2243	0.06367319883
2244	0.06367144924
2245	0.06366897117
2246	0.06366679196
2247	0.0636660697
2248	0.06366260788
2249	0.06365922699
2250	0.0636579755
2251	0.06365722212
2252	0.06365582742
2253	0.06365365444
2254	0.0636518924
2255	0.06364381687
2256	0.06362488266
2257	0.06362262251
2258	0.06362019425
2259	0.06361959652
2260	0.06361801504
2261	0.06361766014
2262	0.06361714335
2263	0.06361557432
2264	0.06361340757
2265	0.06359452939
2266	0.06359403129
2267	0.0635927798
2268	0.06359104266
2269	0.06358907515
2270	0.06358765555
2271	0.06358658462
2272	0.06358520861
2273	0.06358256242
2274	0.06357884532
2275	0.06357634234
2276	0.06357561386
2277	0.06357393276
2278	0.06357338484
2279	0.06357190298
2280	0.06356932529
2281	0.06356115014
2282	0.06356037185
2283	0.06355869075
2284	0.06355814906
2285	0.06355699719
2286	0.06353857977
2287	0.06353740922
2288	0.06353615773
2289	0.06352366152
2290	0.06352148854
2291	0.06352024951
2292	0.06351912877
2293	0.06351524978
2294	0.06351432206
2295	0.0635140232
2296	0.06350148963
2297	0.06350025682
2298	0.06349959683
2299	0.06349899288
2300	0.06349749857
2301	0.06349573029
2302	0.06349521351
2303	0.0634939807
2304	0.06349042548
2305	0.06348825872
2306	0.06348398747
2307	0.06348325899
2308	0.06348153431
2309	0.06348074979
2310	0.06348005244
2311	0.06347919321
2312	0.0634775806
2313	0.06347573138
2314	0.0634749531
2315	0.0634728486
2316	0.06347165315
2317	0.06345875846
2318	0.06345809225
2319	0.06345639246
2320	0.06344503567
2321	0.06344290627
2322	0.06343502377
2323	0.06343381586
2324	0.06343169269
2325	0.06342944499
2326	0.06342870406
2327	0.06342735918
2328	0.06342588354
2329	0.06342375414
2330	0.06342320623
2331	0.06342070325
2332	0.06341948289
2333	0.06341160038
2334	0.06340821327
2335	0.06339589763
2336	0.06339422275
2337	0.06339284051
2338	0.06339155789
2339	0.06337882508
2340	0.0633776919
2341	0.0633765089
2342	0.06337568702
2343	0.0633739063
2344	0.06337048183
2345	0.06336936732
2346	0.06336662152
2347	0.06336295422
2348	0.06336166537
2349	0.06336002785
2350	0.0633575311
2351	0.06334963614
2352	0.06334797994
2353	0.06334687166
2354	0.06332822386
2355	0.06332692256
2356	0.06330837438
2357	0.06330721006
2358	0.06330632592
2359	0.06330505575
2360	0.06328665078
2361	0.06328553004
2362	0.0632837929
2363	0.06327620303
2364	0.06326839524
2365	0.06326723714
2366	0.06326682621
2367	0.06326545642
2368	0.06326436059
2369	0.06326350136
2370	0.06326190742
2371	0.06326078046
2372	0.06324893179
2373	0.06324733163
2374	0.06324587467
2375	0.06324533298
2376	0.06324426828
2377	0.06324335301
2378	0.06324223228
2379	0.06324190228
2380	0.06323446807
2381	0.06323264376
2382	0.06323128642
2383	0.06323026531
2384	0.06322823553
2385	0.06322771252
2386	0.06322696536
2387	0.06322583218
2388	0.06322472389
2389	0.06322288713
2390	0.06322162319
2391	0.0632007526
2392	0.06319889093
2393	0.06319773906
2394	0.06319640663
2395	0.06319608909
2396	0.06319456987
2397	0.06319384762
2398	0.06319260236
2399	0.06319127615
2400	0.06319001221
2401	0.06318798243
2402	0.06318751546
2403	0.06317470171
2404	0.06317208044
2405	0.06317150139
2406	0.06317025613
2407	0.06316814541
2408	0.0631664643
2409	0.06315738012
2410	0.06315681975
2411	0.06315496431
2412	0.06315276019
2413	0.06314379431
2414	0.0631429164
2415	0.06312464217
2416	0.06312302956
2417	0.06312140449
2418	0.06311939962
2419	0.06311702117
2420	0.06311588798
2421	0.06310819226
2422	0.06310633059
2423	0.06309748923
2424	0.06309664245
2425	0.06309550304
2426	0.06309398382
2427	0.06309286931
2428	0.06308215383
2429	0.06308103932
2430	0.06308021745
2431	0.06307753391
2432	0.06307623883
2433	0.0630746698
2434	0.06307391019
2435	0.06307259644
2436	0.06306189341
2437	0.06306079758
2438	0.0630603057
2439	0.06305942157
2440	0.06305832574
2441	0.06304054962
2442	0.06303837664
2443	0.06303728703
2444	0.0630361912
2445	0.06302377594
2446	0.06302216955
2447	0.06300787394
2448	0.06299374644
2449	0.06299291212
2450	0.06299199062
2451	0.06297473752
2452	0.06297263925
2453	0.0629715621
2454	0.06296951987
2455	0.06296224131
2456	0.06296117661
2457	0.06296006833
2458	0.06295952664
2459	0.06295819421
2460	0.06295709838
2461	0.06295502502
2462	0.06295238506
2463	0.06294511896
2464	0.06294422859
2465	0.06294305182
2466	0.06294191241
2467	0.06292781604
2468	0.06292671398
2469	0.06292549985
2470	0.06292389969
2471	0.06291517663
2472	0.06291466607
2473	0.06291401231
2474	0.0629124246
2475	0.06291023294
2476	0.06289216418
2477	0.06289109326
2478	0.06288996007
2479	0.06288883933
2480	0.06288646088
2481	0.06288585693
2482	0.06288456186
2483	0.06288208379
2484	0.06288143002
2485	0.06288017231
2486	0.06286884042
2487	0.06286568991
2488	0.06286438238
2489	0.06286356674
2490	0.06286268883
2491	0.062861593
2492	0.06285994925
2493	0.06285905889
2494	0.06284788266
2495	0.06284537346
2496	0.06284414065
2497	0.06283696171
2498	0.06283524325
2499	0.06282797092
2500	0.06282678792
2501	0.06282572945
2502	0.06282522512
2503	0.06282447173
2504	0.06281058706
2505	0.06280500206
2506	0.06280406189
2507	0.06279289188
2508	0.06279164662
2509	0.06279099286
2510	0.0627894176
2511	0.06278885723
2512	0.06278793574
2513	0.06277987889
2514	0.06277226412
2515	0.06275429498
2516	0.06274418346
2517	0.06273706678
2518	0.0627358651
2519	0.06273421513
2520	0.0627293088
2521	0.06271298341
2522	0.06270598504
2523	0.06270487676
2524	0.06270046853
2525	0.0626998708
2526	0.06269823951
2527	0.06269695689
2528	0.06269571163
2529	0.06269465315
2530	0.06267429312
2531	0.0626736269
2532	0.06267198938
2533	0.062670906
2534	0.06267015262
2535	0.06266902566
2536	0.06266802322
2537	0.06266645419
2538	0.06266048316
2539	0.06265977959
2540	0.06265893903
2541	0.06265828527
2542	0.06265718322
2543	0.06265160444
2544	0.06264994202
2545	0.06264834185
2546	0.06264708414
2547	0.06264572058
2548	0.06263837976
2549	0.06263769486
2550	0.06263649941
2551	0.06261882914
2552	0.06261762746
2553	0.06261617673
2554	0.06261514316
2555	0.06261315697
2556	0.06260180641
2557	0.06260016266
2558	0.06258647723
2559	0.06256632266
2560	0.06254875824
2561	0.06254760015
2562	0.06254696506
2563	0.06254550188
2564	0.06254428775
2565	0.06252677936
2566	0.06252610069
2567	0.06252501109
2568	0.06252426393
2569	0.06252362885
2570	0.06251811856
2571	0.062516755
2572	0.06251489956
2573	0.06250772685
2574	0.06250655631
2575	0.06250529236
2576	0.06250289523
2577	0.06250146318
2578	0.06250044207
2579	0.06249726665
2580	0.06249331294
2581	0.06249194938
2582	0.06248341311
2583	0.06246216894
2584	0.06246131593
2585	0.06245936087
2586	0.06245626017
2587	0.06245465378
2588	0.06245408096
2589	0.06245298513
2590	0.062451441
2591	0.06244054496
2592	0.06243882027
2593	0.06243784274
2594	0.06243689634
2595	0.06243545806
2596	0.06242998514
2597	0.06242931269
2598	0.06242869006
2599	0.06242798026
2600	0.06242252602
2601	0.0624117545
2602	0.06241012943
2603	0.06238807584
2604	0.06238739717
2605	0.06238579078
2606	0.06238508721
2607	0.06237457097
2608	0.06237265949
2609	0.06237220497
2610	0.0623711465
2611	0.06236036253
2612	0.0623589367
2613	0.06235812106
2614	0.06235663297
2615	0.06235539393
2616	0.06235444753
2617	0.06234091153
2618	0.06233025209
2619	0.06232899438
2620	0.0623283842
2621	0.06232759968
2622	0.06232714516
2623	0.06232669687
2624	0.06232431219
2625	0.06231657911
2626	0.06229943185
2627	0.06228234685
2628	0.06228054122
2629	0.0622799435
2630	0.06227874805
2631	0.06227827485
2632	0.06227725996
2633	0.06227597111
2634	0.06227441454
2635	0.06227335606
2636	0.06227241589
2637	0.06226511865
2638	0.06226464545
2639	0.06226421584
2640	0.0622627153
2641	0.06226199305
2642	0.06226133306
2643	0.0622607291
2644	0.06224373128
2645	0.06222779192
2646	0.06222642213
2647	0.06222521423
2648	0.06222339614
2649	0.06222197655
2650	0.06222126052
2651	0.06221970394
2652	0.0622143929
2653	0.06221312273
2654	0.0621962432
2655	0.06219468663
2656	0.06219319854
2657	0.06219271289
2658	0.06219115631
2659	0.0621894503
2660	0.06218794353
2661	0.06218671695
2662	0.0621780686
2663	0.06217742107
2664	0.06216068474
2665	0.06215965118
2666	0.06215782064
2667	0.06215651311
2668	0.06215442107
2669	0.06215339996
2670	0.06214642026
2671	0.06214577273
2672	0.06214514387
2673	0.06214395465
2674	0.06213860624
2675	0.06213612817
2676	0.06213488291
2677	0.0621305494
2678	0.06211474702
2679	0.062114031
2680	0.06211276083
2681	0.06209621752
2682	0.06209552017
2683	0.06209380171
2684	0.06208053967
2685	0.06207892083
2686	0.06207794953
2687	0.06205842381
2688	0.06205795062
2689	0.06205671781
2690	0.0620561014
2691	0.06205478142
2692	0.06205319994
2693	0.06205147525
2694	0.0620493334
2695	0.06204849908
2696	0.06204699231
2697	0.06203480119
2698	0.06203325707
2699	0.06203252236
2700	0.06203158842
2701	0.06202937185
2702	0.0620267568
2703	0.06202582285
2704	0.06201649584
2705	0.06201497662
2706	0.06201349476
2707	0.06201113498
2708	0.06200992085
2709	0.06200897445
2710	0.06200439812
2711	0.06200243683
2712	0.06200151533
2713	0.06200031988
2714	0.06199908707
2715	0.06199792898
2716	0.06198146661
2717	0.06197384561
2718	0.06197233884
2719	0.0619711683
2720	0.0619698919
2721	0.06195945661
2722	0.06195885265
2723	0.0619576323
2724	0.06195439461
2725	0.06195326765
2726	0.06195163013
2727	0.0619347506
2728	0.06193403458
2729	0.06193260253
2730	0.06193039841
2731	0.06191483264
2732	0.06191294606
2733	0.06191142062
2734	0.06189510768
2735	0.0618930281
2736	0.06188607953
2737	0.06187640385
2738	0.0618757065
2739	0.06186835945
2740	0.06186599345
2741	0.06186517158
2742	0.06184904544
2743	0.06184778772
2744	0.06184249536
2745	0.06184110689
2746	0.06184008578
2747	0.06183778827
2748	0.06183658659
2749	0.06182924577
2750	0.06182766429
2751	0.06182651864
2752	0.06181968216
2753	0.06181874821
2754	0.06181816294
2755	0.06181531129
2756	0.06181391037
2757	0.06181161286
2758	0.06181090306
2759	0.06181009986
2760	0.06180889819
2761	0.06180815103
2762	0.0618069369
2763	0.06180552352
2764	0.06180487599
2765	0.06180336922
2766	0.06178733024
2767	0.06178613479
2768	0.06178548726
2769	0.06177602949
2770	0.06176008391
2771	0.06175900053
2772	0.06175796074
2773	0.0617562236
2774	0.06175541418
2775	0.06175415646
2776	0.0617528178
2777	0.06174905711
2778	0.06174828505
2779	0.06174689658
2780	0.06174547698
2781	0.06174461153
2782	0.06174352192
2783	0.06174014726
2784	0.06173870898
2785	0.06173810503
2786	0.06173758202
2787	0.06173709637
2788	0.06173597563
2789	0.06173430076
2790	0.06172907688
2791	0.06172763238
2792	0.06172698484
2793	0.06172580184
2794	0.06172355414
2795	0.06170763969
2796	0.06170559124
2797	0.06170362372
2798	0.06170241582
2799	0.06170153791
2800	0.06169124582
2801	0.06167539986
2802	0.06167390554
2803	0.06167297782
2804	0.06167198161
2805	0.06167110993
2806	0.06167049975
2807	0.06166931052
2808	0.06166879374
2809	0.06166363836
2810	0.06166243045
2811	0.06166148405
2812	0.06166074935
2813	0.06165951654
2814	0.06165610452
2815	0.06165491529
2816	0.06164482244
2817	0.06164350247
2818	0.06164281757
2819	0.06164139797
2820	0.06163955499
2821	0.06163809803
2822	0.06163691503
2823	0.06163495997
2824	0.0616094819
2825	0.06159381651
2826	0.06159269577
2827	0.06158924017
2828	0.06158777698
2829	0.06158721662
2830	0.06158617682
2831	0.06158473232
2832	0.06157764055
2833	0.06157628944
2834	0.06157117141
2835	0.06155934142
2836	0.06155871257
2837	0.06155801522
2838	0.06155647109
2839	0.06155449113
2840	0.06155325832
2841	0.06155211268
2842	0.06153656558
2843	0.06153543239
2844	0.06152535199
2845	0.06152416899
2846	0.06152304826
2847	0.06152208318
2848	0.06152148545
2849	0.0615061376
2850	0.06150466819
2851	0.06150375915
2852	0.06150233955
2853	0.06150166088
2854	0.0615004592
2855	0.06148450739
2856	0.06147636338
2857	0.06147487529
2858	0.06147363626
2859	0.06145833821
2860	0.06145692484
2861	0.06145544298
2862	0.06145425998
2863	0.06143905533
2864	0.06142377596
2865	0.0614228856
2866	0.06141116768
2867	0.06141057618
2868	0.06140882036
2869	0.06140766227
2870	0.06140674077
2871	0.06140450553
2872	0.06139407646
2873	0.06139340402
2874	0.06139113141
2875	0.0613904901
2876	0.06137552828
2877	0.06137471263
2878	0.06137425188
2879	0.06137318096
2880	0.06137255833
2881	0.06137171155
2882	0.06137116363
2883	0.0613703044
2884	0.0613690965
2885	0.0613680567
2886	0.06136699201
2887	0.06136558486
2888	0.06136379168
2889	0.06136323754
2890	0.06136261491
2891	0.06134734177
2892	0.06134618367
2893	0.06134549255
2894	0.06134429088
2895	0.06134290864
2896	0.06133301503
2897	0.06133213712
2898	0.06133070507
2899	0.06132894925
2900	0.06131979657
2901	0.06131760491
2902	0.06131091162
