iter	RMSE
1514	0.27414919
1515	0.2741343299
1516	0.2741167703
1517	0.2740974014
1518	0.2740760048
1519	0.2740538623
1520	0.2740306291
1521	0.2740047823
1522	0.273989761
1523	0.2739760951
1524	0.2739663838
1525	0.2739475266
1526	0.2739365307
1527	0.273921876
1528	0.2739069704
1529	0.2738964013
1530	0.2738776577
1531	0.2738630727
1532	0.2738401672
1533	0.273829626
1534	0.2738104269
1535	0.2737858935
1536	0.2737739335
1537	0.2737610205
1538	0.2737398407
1539	0.2737222054
1540	0.2737047355
1541	0.2736895922
1542	0.273669645
1543	0.2736539334
1544	0.2736340598
1545	0.273618703
1546	0.2736104436
1547	0.273592612
1548	0.2735807192
1549	0.2735597578
1550	0.2735419391
1551	0.2735177171
1552	0.2735044901
1553	0.273503888
1554	0.2734979728
1555	0.2734778769
1556	0.2734633464
1557	0.2734519626
1558	0.2734348347
1559	0.2734180634
1560	0.2733998677
1561	0.2733748801
1562	0.2733648264
1563	0.2733392737
1564	0.2733230213
1565	0.2733199362
1566	0.2732991069
1567	0.2732931617
1568	0.2732802617
1569	0.2732562556
1570	0.2732500553
1571	0.2732399051
1572	0.2732177896
1573	0.2732046644
1574	0.2731868924
1575	0.2731649124
1576	0.2731547927
1577	0.2731427116
1578	0.2731283695
1579	0.2731082914
1580	0.2730799921
1581	0.2730634165
1582	0.2730486246
1583	0.2730316307
1584	0.2730249363
1585	0.2730009874
1586	0.2729933933
1587	0.272965097
1588	0.2729495926
1589	0.2729408295
1590	0.272929843
1591	0.2729231881
1592	0.27290078
1593	0.2728850883
1594	0.2728802913
1595	0.272868278
1596	0.2728435636
1597	0.2728272561
1598	0.2728050061
1599	0.272788697
1600	0.2727781934
1601	0.2727607936
1602	0.272748597
1603	0.2727315687
1604	0.2727238502
1605	0.2727223423
1606	0.2727168336
1607	0.2726948149
1608	0.2726920887
1609	0.2726667841
1610	0.2726615452
1611	0.2726537151
1612	0.2726324724
1613	0.2726260126
1614	0.2726064215
1615	0.2725840849
1616	0.2725643321
1617	0.2725542861
1618	0.2725466528
1619	0.2725285139
1620	0.2725188456
1621	0.272495038
1622	0.2724817252
1623	0.2724709598
1624	0.2724603098
1625	0.2724444467
1626	0.2724431829
1627	0.2724264358
1628	0.2724177579
1629	0.2723984786
1630	0.2723801812
1631	0.272365437
1632	0.2723521366
1633	0.2723319927
1634	0.2723150898
1635	0.2722982583
1636	0.2722866128
1637	0.2722705533
1638	0.2722558578
1639	0.2722449469
1640	0.2722248342
1641	0.2722088751
1642	0.2721864102
1643	0.2721713477
1644	0.2721603122
1645	0.2721403884
1646	0.2721289381
1647	0.2721212611
1648	0.2721116622
1649	0.2720982907
1650	0.2720915717
1651	0.2720775107
1652	0.2720662672
1653	0.27203704
1654	0.2720211921
1655	0.2720184254
1656	0.2720089416
1657	0.2719895967
1658	0.2719790398
1659	0.2719550354
1660	0.2719493037
1661	0.2719268125
1662	0.2719206531
1663	0.2719027107
1664	0.2718779859
1665	0.2718617441
1666	0.271856092
1667	0.2718444168
1668	0.2718250817
1669	0.2717992318
1670	0.2717798936
1671	0.2717551902
1672	0.2717377242
1673	0.2717221503
1674	0.2717049319
1675	0.2716863308
1676	0.2716709117
1677	0.2716443081
1678	0.2716393909
1679	0.2716238256
1680	0.2716141934
1681	0.2715907545
1682	0.2715675616
1683	0.2715475964
1684	0.2715442308
1685	0.2715387451
1686	0.2715139397
1687	0.2714967705
1688	0.2714780393
1689	0.2714731448
1690	0.2714571171
1691	0.2714416998
1692	0.2714335245
1693	0.2714086359
1694	0.271390342
1695	0.2713705049
1696	0.2713563165
1697	0.2713421148
1698	0.2713311014
1699	0.2713209915
1700	0.2713057396
1701	0.2713006724
1702	0.2712914858
1703	0.2712848445
1704	0.27128148
1705	0.2712688373
1706	0.2712612908
1707	0.2712465958
1708	0.2712187861
1709	0.2712076222
1710	0.2711806076
1711	0.2711720399
1712	0.2711687377
1713	0.2711578993
1714	0.2711513013
1715	0.2711368666
1716	0.2711252511
1717	0.271113154
1718	0.2711109378
1719	0.2710937425
1720	0.2710813615
1721	0.2710622561
1722	0.2710524902
1723	0.2710427346
1724	0.2710344854
1725	0.2710222141
1726	0.271006467
1727	0.2709882728
1728	0.2709774708
1729	0.2709714857
1730	0.270960082
1731	0.2709473571
1732	0.2709425221
1733	0.2709383114
1734	0.2709255162
1735	0.2709147898
1736	0.2709012952
1737	0.2708902037
1738	0.2708828411
1739	0.2708627323
1740	0.270853992
1741	0.2708529821
1742	0.2708250028
1743	0.2708038227
1744	0.2707995623
1745	0.2707756432
1746	0.270759105
1747	0.2707295541
1748	0.2707037963
1749	0.270677913
1750	0.2706533872
1751	0.2706357165
1752	0.2706247745
1753	0.2706163114
1754	0.2705974472
1755	0.2705763696
1756	0.2705553066
1757	0.2705513673
1758	0.2705439935
1759	0.2705429891
1760	0.2705249656
1761	0.2705136844
1762	0.2704962716
1763	0.2704843976
1764	0.270479113
1765	0.2704640809
1766	0.2704511074
1767	0.2704417142
1768	0.2704297578
1769	0.2704067709
1770	0.2703864185
1771	0.2703661592
1772	0.2703649973
1773	0.2703449598
1774	0.2703423015
1775	0.2703280298
1776	0.2703179494
1777	0.2703010196
1778	0.2702986356
1779	0.2702784467
1780	0.2702602596
1781	0.270241582
1782	0.2702225872
1783	0.2702170664
1784	0.2701978966
1785	0.2701877653
1786	0.2701829198
1787	0.2701650703
1788	0.2701415076
1789	0.2701189933
1790	0.2701135631
1791	0.2701023703
1792	0.2700899624
1793	0.270077809
1794	0.2700649144
1795	0.2700558658
1796	0.2700508905
1797	0.270041579
1798	0.2700337501
1799	0.2700239224
1800	0.2700034384
1801	0.2699962635
1802	0.2699753659
1803	0.2699561525
1804	0.2699413452
1805	0.2699396951
1806	0.2699162125
1807	0.2699042573
1808	0.2699001823
1809	0.2698920714
1810	0.2698860855
1811	0.2698680031
1812	0.26986707
1813	0.2698487784
1814	0.2698262128
1815	0.2698087441
1816	0.2698010237
1817	0.2697806271
1818	0.269769309
1819	0.2697621447
1820	0.2697440142
1821	0.2697383233
1822	0.2697224237
1823	0.2697080087
1824	0.2696989732
1825	0.2696906561
1826	0.2696855014
1827	0.269670935
1828	0.2696654566
1829	0.2696559571
1830	0.269644314
1831	0.2696432796
1832	0.269617293
1833	0.2696112933
1834	0.2696030321
1835	0.2695917417
1836	0.2695795499
1837	0.2695792172
1838	0.2695712364
1839	0.2695695264
1840	0.2695554756
1841	0.2695465923
1842	0.2695367618
1843	0.2695214766
1844	0.2695049277
1845	0.2694844637
1846	0.2694681505
1847	0.2694517336
1848	0.2694416382
1849	0.2694278955
1850	0.2694211532
1851	0.2694070217
1852	0.2693988984
1853	0.2693815929
1854	0.2693789065
1855	0.2693600112
1856	0.2693560555
1857	0.2693360569
1858	0.2693178905
1859	0.2693155261
1860	0.269307813
1861	0.2692965001
1862	0.2692850691
1863	0.2692754696
1864	0.2692677994
1865	0.2692617485
1866	0.2692437278
1867	0.2692224568
1868	0.2692145636
1869	0.2691918263
1870	0.2691835659
1871	0.2691602853
1872	0.2691397406
1873	0.2691340339
1874	0.2691283188
1875	0.2691059214
1876	0.2690898747
1877	0.2690855402
1878	0.269067672
1879	0.269058341
1880	0.269034933
1881	0.2690200033
1882	0.2690113419
1883	0.2689909344
1884	0.2689682305
1885	0.2689670432
1886	0.2689593305
1887	0.2689448231
1888	0.2689271596
1889	0.2689143376
1890	0.2688900128
1891	0.2688823321
1892	0.2688655063
1893	0.268855805
1894	0.2688323345
1895	0.2688271634
1896	0.2688235748
1897	0.268803589
1898	0.2687869738
1899	0.2687625583
1900	0.2687459258
1901	0.2687323997
1902	0.268713173
1903	0.2687076336
1904	0.2687012368
1905	0.2686916554
1906	0.2686860509
1907	0.2686633807
1908	0.2686450251
1909	0.2686203331
1910	0.2686124664
1911	0.2685926466
1912	0.268583566
1913	0.2685689549
1914	0.2685561667
1915	0.2685474732
1916	0.2685428135
1917	0.2685270108
1918	0.2685010958
1919	0.2684812076
1920	0.2684754848
1921	0.2684629441
1922	0.2684586792
1923	0.2684525745
1924	0.2684296249
1925	0.268421666
1926	0.2684066688
1927	0.2683997187
1928	0.2683917402
1929	0.2683772872
1930	0.268367951
1931	0.2683608119
1932	0.2683543501
1933	0.2683463812
1934	0.2683282602
1935	0.2683193662
1936	0.2683036962
1937	0.2682945986
1938	0.2682818157
1939	0.2682769391
1940	0.2682619104
1941	0.268256343
1942	0.2682513054
1943	0.2682376567
1944	0.2682171898
1945	0.2682102623
1946	0.2682063399
1947	0.268197573
1948	0.2681925789
1949	0.2681822423
1950	0.2681745207
1951	0.2681590458
1952	0.2681453819
1953	0.2681371572
1954	0.2681308951
1955	0.2681098385
1956	0.2681053894
1957	0.2680948906
1958	0.2680857835
1959	0.2680812756
1960	0.2680782632
1961	0.2680687137
1962	0.2680665998
1963	0.268048947
1964	0.2680407526
1965	0.2680366502
1966	0.2680217391
1967	0.2680066312
1968	0.2680019092
1969	0.2679971158
1970	0.2679872372
1971	0.2679804733
1972	0.2679706037
1973	0.2679663775
1974	0.2679538944
1975	0.2679455131
1976	0.2679351607
1977	0.2679292906
1978	0.267903783
1979	0.267893248
1980	0.267879272
1981	0.2678714549
1982	0.2678537212
1983	0.2678477504
1984	0.267821976
1985	0.2678178112
1986	0.2678012372
1987	0.267791207
1988	0.2677798088
1989	0.267771345
1990	0.2677575453
1991	0.2677532558
1992	0.2677430369
1993	0.2677270781
1994	0.2677188152
1995	0.2676956708
1996	0.2676881755
1997	0.2676695405
1998	0.2676622771
1999	0.2676449501
2000	0.2676328634
2001	0.2676254893
2002	0.2676210953
2003	0.2676166086
2004	0.2676084121
2005	0.2676009572
2006	0.2675887227
2007	0.2675748158
2008	0.2675704601
2009	0.2675583271
2010	0.2675521998
2011	0.2675354656
2012	0.2675268821
2013	0.2675022409
2014	0.2674975631
2015	0.2674805685
2016	0.2674580071
2017	0.26743238
2018	0.2674289175
2019	0.2674203887
2020	0.2674125011
2021	0.2674065231
2022	0.2673835646
2023	0.2673755241
2024	0.2673660824
2025	0.2673620373
2026	0.267346281
2027	0.2673429769
2028	0.2673384471
2029	0.2673200415
2030	0.2672962305
2031	0.2672789223
2032	0.26727436
2033	0.2672619592
2034	0.2672593413
2035	0.2672547618
2036	0.267251369
2037	0.2672409392
2038	0.2672306302
2039	0.2672221615
2040	0.267200227
2041	0.2671837842
2042	0.2671792806
2043	0.2671734493
2044	0.2671711859
2045	0.2671690524
2046	0.2671505519
2047	0.2671271115
2048	0.2671025381
2049	0.2670842701
2050	0.2670760564
2051	0.2670632885
2052	0.2670465153
2053	0.2670308719
2054	0.2670268058
2055	0.267011956
2056	0.2669982455
2057	0.2669873737
2058	0.2669816934
2059	0.2669589174
2060	0.2669510855
2061	0.2669402134
2062	0.2669327294
2063	0.2669164533
2064	0.2669083482
2065	0.2668837502
2066	0.2668762254
2067	0.2668693257
2068	0.2668481382
2069	0.2668406372
2070	0.2668326139
2071	0.2668252905
2072	0.2668173391
2073	0.2668017631
2074	0.2667936541
2075	0.2667777067
2076	0.2667643599
2077	0.266746085
2078	0.266738806
2079	0.2667372233
2080	0.2667206801
2081	0.2667166209
2082	0.2666917353
2083	0.2666679764
2084	0.2666641031
2085	0.2666609302
2086	0.2666537543
2087	0.2666405285
2088	0.2666347604
2089	0.266627654
2090	0.2666222599
2091	0.2666180205
2092	0.2666126687
2093	0.2665995573
2094	0.2665928709
2095	0.2665845683
2096	0.266580523
2097	0.2665642322
2098	0.2665572087
2099	0.2665445219
2100	0.2665250675
2101	0.2665209957
2102	0.2665127635
2103	0.2665045409
2104	0.2664975877
2105	0.2664931421
2106	0.2664750706
2107	0.26645378
2108	0.2664435544
2109	0.2664265961
2110	0.2664221157
2111	0.2664177412
2112	0.266392918
2113	0.2663684035
2114	0.2663528566
2115	0.2663488821
2116	0.2663425213
2117	0.2663335119
2118	0.2663304654
2119	0.2663251986
2120	0.2663017631
2121	0.2662899722
2122	0.2662652327
2123	0.2662547208
2124	0.2662365679
2125	0.2662152862
2126	0.2661940342
2127	0.2661776636
2128	0.2661672448
2129	0.2661412582
2130	0.2661377902
2131	0.2661260468
2132	0.2661169746
2133	0.266109343
2134	0.2660906684
2135	0.2660816674
2136	0.2660735961
2137	0.266048874
2138	0.2660432975
2139	0.2660352927
2140	0.2660308774
2141	0.2660244865
2142	0.2660199536
2143	0.2660003256
2144	0.2659956348
2145	0.2659913815
2146	0.2659871817
2147	0.2659630503
2148	0.2659587766
2149	0.2659534795
2150	0.2659295289
2151	0.2659227057
2152	0.2659187825
2153	0.2658966829
2154	0.265873007
2155	0.2658521772
2156	0.2658479525
2157	0.2658271748
2158	0.2658202767
2159	0.2657965112
2160	0.2657791893
2161	0.2657564895
2162	0.2657502219
2163	0.2657333722
2164	0.2657118057
2165	0.2657058873
2166	0.2656931843
2167	0.2656868054
2168	0.2656793075
2169	0.2656751559
2170	0.2656616045
2171	0.2656582178
2172	0.2656552303
2173	0.2656522593
2174	0.2656313155
2175	0.2656259689
2176	0.2656217915
2177	0.265614376
2178	0.2655974078
2179	0.2655750506
2180	0.2655692708
2181	0.2655521633
2182	0.2655492378
2183	0.2655421866
2184	0.2655291834
2185	0.2655229964
2186	0.2655168654
2187	0.2655043646
2188	0.2654874037
2189	0.2654705736
2190	0.2654606462
2191	0.2654520457
2192	0.2654298375
2193	0.2654075083
2194	0.2654050121
2195	0.2653829969
2196	0.2653615034
2197	0.2653393851
2198	0.2653360406
2199	0.2653113435
2200	0.2652919906
2201	0.2652852401
2202	0.2652785899
2203	0.2652636831
2204	0.2652550985
2205	0.2652294899
2206	0.2652216809
2207	0.2652164967
2208	0.2651989925
2209	0.2651948377
2210	0.2651825133
2211	0.2651594568
2212	0.2651420834
2213	0.2651343349
2214	0.2651295172
2215	0.2651254093
2216	0.2651199919
2217	0.265107784
2218	0.2650860061
2219	0.2650619609
2220	0.2650558255
2221	0.2650517475
2222	0.265048455
2223	0.2650423117
2224	0.2650362705
2225	0.2650100672
2226	0.2649935772
2227	0.2649860979
2228	0.264982054
2229	0.2649760621
2230	0.2649705055
2231	0.2649493263
2232	0.2649460653
2233	0.2649401747
2234	0.2649186137
2235	0.2649146054
2236	0.2648929637
2237	0.264890085
2238	0.2648750761
2239	0.2648690202
2240	0.26484803
2241	0.2648360082
2242	0.2648107206
2243	0.2647881944
2244	0.264776714
2245	0.2647595524
2246	0.2647522553
2247	0.2647449494
2248	0.2647236145
2249	0.2647195637
2250	0.264715598
2251	0.2646944095
2252	0.2646885748
2253	0.2646678312
2254	0.2646552201
2255	0.2646463619
2256	0.2646331247
2257	0.2646107926
2258	0.2645913034
2259	0.2645884012
2260	0.2645832177
2261	0.2645655577
2262	0.2645614151
2263	0.2645538156
2264	0.264546658
2265	0.2645313549
2266	0.2645195324
2267	0.2645156062
2268	0.2644975592
2269	0.2644766734
2270	0.2644552412
2271	0.2644467912
2272	0.2644431878
2273	0.264419494
2274	0.2644076432
2275	0.2644001061
2276	0.2643906468
2277	0.2643789759
2278	0.2643696432
2279	0.2643466861
2280	0.2643394029
2281	0.2643144639
2282	0.2642941842
2283	0.2642900903
2284	0.2642850053
2285	0.2642810869
2286	0.2642738485
2287	0.2642502987
2288	0.2642291766
2289	0.2642264589
2290	0.2642225929
2291	0.2642154182
2292	0.2641966312
2293	0.2641762655
2294	0.2641533531
2295	0.2641374614
2296	0.2641257155
2297	0.2641164392
2298	0.2641042308
2299	0.2640875611
2300	0.2640761446
2301	0.2640729936
2302	0.2640508071
2303	0.2640261444
2304	0.264001791
2305	0.2639869225
2306	0.2639706849
2307	0.263964332
2308	0.2639479918
2309	0.2639453199
2310	0.2639378445
2311	0.2639279808
2312	0.2639204306
2313	0.2639007997
2314	0.2638799212
2315	0.2638762306
2316	0.2638530566
2317	0.2638492303
2318	0.263832067
2319	0.2638089008
2320	0.2638055342
2321	0.2637939523
2322	0.2637841839
2323	0.2637634999
2324	0.2637422412
2325	0.2637355511
2326	0.2637114009
2327	0.2636996624
2328	0.2636841932
2329	0.263668843
2330	0.2636474647
2331	0.2636399894
2332	0.2636368085
2333	0.2636151556
2334	0.2635923179
2335	0.2635848457
2336	0.263572179
2337	0.263550295
2338	0.2635272697
2339	0.2635190646
2340	0.2635141169
2341	0.2634937561
2342	0.2634737472
2343	0.2634695056
2344	0.2634480257
2345	0.2634416429
2346	0.2634177379
2347	0.2634095208
2348	0.2633930129
2349	0.2633811477
2350	0.2633619752
2351	0.2633467905
2352	0.2633294504
2353	0.263325547
2354	0.2633104856
2355	0.2632962475
2356	0.2632899
2357	0.2632669325
2358	0.263246139
2359	0.2632258492
2360	0.2632051956
2361	0.2631996721
2362	0.263194117
2363	0.263172994
2364	0.2631704209
2365	0.2631506858
2366	0.2631279204
2367	0.263109229
2368	0.2631029518
2369	0.2630955743
2370	0.2630730269
2371	0.2630526225
2372	0.2630441181
2373	0.2630340519
2374	0.2630270765
2375	0.2630197538
2376	0.2630128423
2377	0.262991936
2378	0.2629721527
2379	0.2629616076
2380	0.2629430926
2381	0.2629374584
2382	0.2629195447
2383	0.2629046477
2384	0.2628887073
2385	0.262869151
2386	0.2628660717
2387	0.2628488585
2388	0.2628341189
2389	0.2628126508
2390	0.262790141
2391	0.2627679564
2392	0.2627515587
2393	0.2627401273
2394	0.2627343619
2395	0.2627237928
2396	0.2627004754
2397	0.2626975253
2398	0.2626919907
2399	0.2626795512
2400	0.2626739667
2401	0.262663232
2402	0.2626401421
2403	0.2626371605
2404	0.2626226065
2405	0.2626195509
2406	0.26261394
2407	0.2626016045
2408	0.2625871627
2409	0.2625809174
2410	0.2625665814
2411	0.2625547793
2412	0.2625324401
2413	0.2625262452
2414	0.2625179766
2415	0.2625082065
2416	0.2625014433
2417	0.2624806736
2418	0.2624696437
2419	0.2624659347
2420	0.2624438847
2421	0.2624318178
2422	0.2624257887
2423	0.2624051803
2424	0.2623848899
2425	0.2623818653
2426	0.2623647183
2427	0.2623409869
2428	0.2623378976
2429	0.2623188512
2430	0.2623046529
2431	0.2623017354
2432	0.2622986715
2433	0.2622874966
2434	0.2622813023
2435	0.2622751879
2436	0.2622630323
2437	0.2622450919
2438	0.2622370697
2439	0.2622334013
2440	0.2622104811
2441	0.2621976687
2442	0.2621756521
2443	0.2621720122
2444	0.2621553644
2445	0.2621371046
2446	0.2621143881
2447	0.2620986202
2448	0.2620950588
2449	0.2620714971
2450	0.2620643275
2451	0.2620561945
2452	0.2620461409
2453	0.2620423082
2454	0.2620208109
2455	0.2620147451
2456	0.2620111422
2457	0.2619949196
2458	0.2619804405
2459	0.2619723293
2460	0.2619687495
2461	0.2619629333
2462	0.2619591373
2463	0.2619475397
2464	0.2619439821
2465	0.2619415476
2466	0.261934918
2467	0.2619298121
2468	0.2619118202
2469	0.2619063349
2470	0.2619033975
2471	0.2618830633
2472	0.2618769661
2473	0.2618753176
2474	0.2618592197
2475	0.2618364458
2476	0.2618314383
2477	0.2618122876
2478	0.2617897424
2479	0.2617698429
2480	0.2617645648
2481	0.2617600984
2482	0.2617474375
2483	0.261735505
2484	0.2617242523
2485	0.2617049837
2486	0.2616936878
2487	0.2616798095
2488	0.2616640927
2489	0.261660572
2490	0.2616398433
2491	0.2616209098
2492	0.2616178079
2493	0.2615989034
2494	0.2615922164
2495	0.2615858693
2496	0.2615657071
2497	0.2615461453
2498	0.2615247008
2499	0.2615203322
2500	0.2614985778
2501	0.2614944614
2502	0.2614900056
2503	0.2614668432
2504	0.2614582086
2505	0.2614456075
2506	0.2614427949
2507	0.2614349659
2508	0.2614230656
2509	0.2614159817
2510	0.2614093629
2511	0.2614041054
2512	0.2613976376
2513	0.2613839451
2514	0.2613758471
2515	0.2613731271
2516	0.2613665848
2517	0.2613636197
2518	0.261352576
2519	0.2613316855
2520	0.2613095191
2521	0.261305725
2522	0.2612901926
2523	0.2612791508
2524	0.2612616993
2525	0.2612568047
2526	0.2612448633
2527	0.2612294487
2528	0.2612140454
2529	0.2611963299
2530	0.2611750731
2531	0.2611562192
2532	0.2611451094
2533	0.2611343415
2534	0.2611225306
2535	0.26110364
2536	0.2610931358
2537	0.2610890012
2538	0.2610861256
2539	0.2610816664
2540	0.2610617479
2541	0.261056809
2542	0.2610497934
2543	0.2610399674
2544	0.2610322755
2545	0.2610246414
2546	0.2610091835
2547	0.2609894892
2548	0.2609857503
2549	0.2609705478
2550	0.2609660543
2551	0.2609488508
2552	0.260926476
2553	0.2609054179
2554	0.2608907196
2555	0.2608790596
2556	0.2608706356
2557	0.2608555563
2558	0.2608515068
2559	0.2608353958
2560	0.2608167591
2561	0.2608120598
2562	0.2608056701
2563	0.2607886316
2564	0.2607677676
2565	0.2607520909
2566	0.2607443633
2567	0.2607388915
2568	0.2607167277
2569	0.2606938801
2570	0.260671201
2571	0.2606648696
2572	0.2606423578
2573	0.2606215213
2574	0.2606043992
2575	0.2605874641
2576	0.2605769243
2577	0.2605619747
2578	0.2605471302
2579	0.2605396387
2580	0.2605244749
2581	0.260518189
2582	0.2605107034
2583	0.2604888641
2584	0.2604694503
2585	0.2604488873
2586	0.2604269135
2587	0.2604121896
2588	0.2604084279
2589	0.2603966496
2590	0.2603903882
2591	0.2603777432
2592	0.2603635124
2593	0.2603413202
2594	0.2603369588
2595	0.2603264718
2596	0.2603070366
2597	0.2603048222
2598	0.2602844376
2599	0.260280309
2600	0.260268549
2601	0.2602466706
2602	0.2602341968
2603	0.2602277758
2604	0.2602236794
2605	0.2602120276
2606	0.2602085944
2607	0.2601913673
2608	0.2601746805
2609	0.2601597758
2610	0.2601380967
2611	0.2601325974
2612	0.2601178056
2613	0.2601023804
2614	0.2600983328
2615	0.2600818302
2616	0.2600784256
2617	0.2600706482
2618	0.2600600388
2619	0.2600385464
2620	0.2600306348
2621	0.2600093253
2622	0.259993987
2623	0.2599803817
2624	0.2599770011
2625	0.2599649969
2626	0.259958654
2627	0.2599466917
2628	0.2599388329
2629	0.2599237854
2630	0.259920434
2631	0.2599142064
2632	0.2599086257
2633	0.2598928693
2634	0.2598902319
2635	0.2598695678
2636	0.2598565519
2637	0.2598425582
2638	0.2598336366
2639	0.2598116522
2640	0.2597971547
2641	0.2597939338
2642	0.2597721134
2643	0.2597577193
2644	0.2597477198
2645	0.2597266023
2646	0.2597232833
2647	0.2597012584
2648	0.2596900418
2649	0.259672033
2650	0.2596509473
2651	0.2596391383
2652	0.2596208295
2653	0.2596153804
2654	0.2595971948
2655	0.259586968
2656	0.2595767364
2657	0.2595697377
2658	0.2595595924
2659	0.2595453058
2660	0.2595307959
2661	0.2595126866
2662	0.2595011523
2663	0.2594978383
2664	0.2594840018
2665	0.2594627373
2666	0.2594419477
2667	0.2594361218
2668	0.259414519
2669	0.2594108684
2670	0.2594048177
2671	0.2593899426
2672	0.2593731661
2673	0.259360955
2674	0.2593573082
2675	0.2593527881
2676	0.259331359
2677	0.2593244854
2678	0.2593212148
2679	0.2593088472
2680	0.2592955829
2681	0.2592808343
2682	0.2592697276
2683	0.259255857
2684	0.2592492661
2685	0.2592338459
2686	0.2592167033
2687	0.2591954902
2688	0.2591927614
2689	0.2591790227
2690	0.2591685531
2691	0.2591569566
2692	0.2591449036
2693	0.2591386986
2694	0.2591350981
2695	0.2591274808
2696	0.2591231156
2697	0.2591090558
2698	0.2591058279
2699	0.2590918653
2700	0.2590766378
2701	0.2590586349
2702	0.2590474556
2703	0.2590439779
2704	0.2590415385
2705	0.2590203624
2706	0.2590171524
2707	0.2590096018
2708	0.2590022028
2709	0.2589907693
2710	0.2589730269
2711	0.2589551472
2712	0.2589355339
2713	0.2589299916
2714	0.2589268073
2715	0.2589231168
2716	0.2589061667
2717	0.2589003955
2718	0.2588794533
2719	0.2588632424
2720	0.2588443766
2721	0.2588256501
2722	0.2588106854
2723	0.2588047901
2724	0.2587849812
2725	0.258779863
2726	0.2587771849
2727	0.2587734184
2728	0.2587528584
2729	0.2587378028
2730	0.2587183778
2731	0.2587021477
2732	0.2586817627
2733	0.2586685565
2734	0.2586617721
2735	0.2586499907
2736	0.2586299031
2737	0.2586254501
2738	0.2586156067
2739	0.2586042036
2740	0.2585836863
2741	0.2585719642
2742	0.2585570399
2743	0.2585419881
2744	0.2585241919
2745	0.258517461
2746	0.2585137924
2747	0.2584994342
2748	0.2584956973
2749	0.2584771382
2750	0.2584611907
2751	0.2584410124
2752	0.2584292952
2753	0.2584226138
2754	0.2584018404
2755	0.2583818648
2756	0.258369242
2757	0.2583495789
2758	0.2583379484
2759	0.2583313212
2760	0.2583252965
2761	0.2583231575
2762	0.2583140286
2763	0.2582988929
2764	0.2582900275
2765	0.2582703356
2766	0.2582666523
2767	0.2582637256
2768	0.2582534054
2769	0.258243261
2770	0.258237006
2771	0.2582338844
2772	0.2582163175
2773	0.2582096451
2774	0.2582036775
2775	0.2582000812
2776	0.2581823568
2777	0.2581700866
2778	0.2581627779
2779	0.258146817
2780	0.2581355626
2781	0.2581234139
2782	0.2581063594
2783	0.2580863525
2784	0.2580672691
2785	0.2580498686
2786	0.2580439505
2787	0.258032082
2788	0.2580259666
2789	0.2580172231
2790	0.2579975464
2791	0.2579801554
2792	0.2579740708
2793	0.257963189
2794	0.257942445
2795	0.2579224879
2796	0.2579166347
2797	0.2579064502
2798	0.2578944297
2799	0.2578885935
2800	0.257878446
2801	0.2578595194
2802	0.2578400365
2803	0.2578286779
2804	0.2578228805
2805	0.2578152823
2806	0.2577959737
2807	0.2577797944
2808	0.2577727236
2809	0.2577532789
2810	0.2577507028
2811	0.2577387953
2812	0.2577330556
2813	0.2577216488
2814	0.2577019223
2815	0.2576962516
2816	0.2576896909
2817	0.2576721232
2818	0.2576665022
2819	0.2576565231
2820	0.2576357946
2821	0.2576170069
2822	0.2576057128
2823	0.2575987669
2824	0.2575916472
2825	0.2575727449
2826	0.2575566573
2827	0.2575491965
2828	0.2575452589
2829	0.2575342126
2830	0.2575149608
2831	0.2574936636
2832	0.2574840954
2833	0.2574783112
2834	0.2574665431
2835	0.2574548685
2836	0.2574402123
2837	0.2574346625
2838	0.2574201105
2839	0.257405016
2840	0.2573976558
2841	0.2573805838
2842	0.2573626349
2843	0.2573497594
2844	0.2573350693
2845	0.2573224158
2846	0.2573029219
2847	0.2572922222
2848	0.2572747809
2849	0.2572641513
2850	0.2572527241
2851	0.2572392091
2852	0.2572365174
2853	0.2572307974
2854	0.2572255419
2855	0.2572063703
2856	0.2571957579
2857	0.2571825029
2858	0.2571752945
2859	0.2571672118
2860	0.2571557092
2861	0.257147125
2862	0.2571366718
2863	0.2571186825
2864	0.2571132304
2865	0.2570935331
2866	0.2570749662
2867	0.257056995
2868	0.2570499052
2869	0.257031286
2870	0.2570283061
2871	0.2570119512
2872	0.2570069245
2873	0.2569865124
2874	0.2569691702
2875	0.2569626909
2876	0.2569454713
2877	0.2569304906
2878	0.2569270873
2879	0.2569144526
2880	0.2569000746
2881	0.2568798281
2882	0.2568758419
2883	0.2568694134
2884	0.2568656802
2885	0.2568586155
2886	0.256853024
2887	0.2568503838
2888	0.256832117
2889	0.2568162404
2890	0.2567984991
2891	0.2567937036
2892	0.2567813096
2893	0.2567676102
2894	0.2567629657
2895	0.2567576043
2896	0.2567392424
2897	0.2567200594
2898	0.25670218
2899	0.2566972483
2900	0.2566942984
2901	0.2566840209
2902	0.2566770338
2903	0.2566647385
2904	0.256646291
2905	0.2566438073
2906	0.2566270478
2907	0.2566217611
2908	0.2566008708
2909	0.2565984763
2910	0.2565949528
2911	0.2565793247
2912	0.256562095
2913	0.256556491
2914	0.2565535687
2915	0.2565480173
2916	0.2565358226
2917	0.2565175947
2918	0.2564988996
2919	0.2564948634
2920	0.2564840109
2921	0.2564756096
2922	0.2564556322
2923	0.2564356837
2924	0.2564185985
2925	0.2564004621
