iter	RMSE
1513	0.2704598101
1514	0.2704459005
1515	0.270441959
1516	0.2704347065
1517	0.270415168
1518	0.2704093586
1519	0.2703888909
1520	0.2703774633
1521	0.2703684871
1522	0.2703536224
1523	0.2703332932
1524	0.2703141979
1525	0.2703119666
1526	0.2703027737
1527	0.2702846299
1528	0.2702639848
1529	0.2702442702
1530	0.2702235913
1531	0.2702196654
1532	0.2702061923
1533	0.2701797313
1534	0.2701508521
1535	0.2701272571
1536	0.2701091914
1537	0.2700874288
1538	0.270083405
1539	0.2700741535
1540	0.2700690293
1541	0.2700619975
1542	0.2700460123
1543	0.2700248095
1544	0.2700084441
1545	0.2700001647
1546	0.2699813947
1547	0.2699626049
1548	0.2699580399
1549	0.2699447662
1550	0.2699361761
1551	0.2699145648
1552	0.2698994148
1553	0.2698838445
1554	0.269880121
1555	0.2698638953
1556	0.2698504188
1557	0.2698333214
1558	0.2698066384
1559	0.2697942785
1560	0.2697814677
1561	0.2697685119
1562	0.2697472281
1563	0.2697404226
1564	0.2697370326
1565	0.2697356507
1566	0.2697228079
1567	0.269721165
1568	0.2697005804
1569	0.2696910037
1570	0.2696780138
1571	0.2696617822
1572	0.2696561618
1573	0.2696307618
1574	0.2696058076
1575	0.2696012338
1576	0.2695876585
1577	0.2695819762
1578	0.2695650162
1579	0.2695521882
1580	0.2695462522
1581	0.2695385737
1582	0.2695349851
1583	0.269507885
1584	0.2694690965
1585	0.2694597382
1586	0.2694417608
1587	0.269429669
1588	0.2694226733
1589	0.2694031692
1590	0.2693905952
1591	0.2693860923
1592	0.2693756572
1593	0.2693663617
1594	0.2693332312
1595	0.2693037995
1596	0.2692921057
1597	0.2692896226
1598	0.2692572336
1599	0.2692303094
1600	0.2692074207
1601	0.2692020837
1602	0.2691852574
1603	0.2691566464
1604	0.2691541814
1605	0.2691527683
1606	0.2691336642
1607	0.269113454
1608	0.2691115997
1609	0.2690863826
1610	0.2690830174
1611	0.2690732406
1612	0.2690609749
1613	0.2690505697
1614	0.2690393231
1615	0.2690173182
1616	0.2690028032
1617	0.2689962136
1618	0.2689907072
1619	0.2689731093
1620	0.2689482258
1621	0.2689291942
1622	0.2689000964
1623	0.2688889184
1624	0.2688795044
1625	0.2688567734
1626	0.2688549966
1627	0.2688443038
1628	0.2688310906
1629	0.2688078876
1630	0.2687879399
1631	0.2687683737
1632	0.2687547257
1633	0.2687530283
1634	0.2687491526
1635	0.2687206375
1636	0.2687031124
1637	0.2686834323
1638	0.2686646338
1639	0.2686600323
1640	0.268641902
1641	0.2686078899
1642	0.2685802751
1643	0.2685618688
1644	0.2685463938
1645	0.2685257795
1646	0.2685185803
1647	0.2685145529
1648	0.2685088233
1649	0.2684864098
1650	0.2684700683
1651	0.268440284
1652	0.2684330323
1653	0.2684204452
1654	0.2684068741
1655	0.2683975879
1656	0.2683941384
1657	0.2683833019
1658	0.2683745779
1659	0.2683693315
1660	0.2683529006
1661	0.2683345646
1662	0.2683206966
1663	0.2682989508
1664	0.2682815622
1665	0.2682619172
1666	0.2682532564
1667	0.2682359069
1668	0.2682257376
1669	0.2682089726
1670	0.2682068374
1671	0.2681957755
1672	0.2681715357
1673	0.2681548982
1674	0.2681435551
1675	0.2681422727
1676	0.2681344003
1677	0.2681235192
1678	0.2681095708
1679	0.2681069737
1680	0.2680842508
1681	0.2680786584
1682	0.2680592499
1683	0.268029694
1684	0.2680111235
1685	0.2679984762
1686	0.2679684585
1687	0.2679486834
1688	0.2679296285
1689	0.2679126622
1690	0.2679014346
1691	0.2678873364
1692	0.267872493
1693	0.2678658779
1694	0.2678444301
1695	0.2678219897
1696	0.267811979
1697	0.26778039
1698	0.2677679506
1699	0.267750162
1700	0.2677411747
1701	0.2677236697
1702	0.267706409
1703	0.267694438
1704	0.2676925607
1705	0.2676758884
1706	0.2676631805
1707	0.2676552593
1708	0.267633979
1709	0.2676107659
1710	0.2676011825
1711	0.2675980879
1712	0.2675870856
1713	0.2675683878
1714	0.2675457771
1715	0.2675319611
1716	0.267516414
1717	0.2675017918
1718	0.2674613206
1719	0.2674478068
1720	0.2674385763
1721	0.2674257487
1722	0.2674236916
1723	0.2674137286
1724	0.2673982524
1725	0.2673900929
1726	0.2673835668
1727	0.2673685497
1728	0.2673623266
1729	0.2673476514
1730	0.2673214235
1731	0.2673056924
1732	0.2673022252
1733	0.2672944006
1734	0.2672823025
1735	0.2672659496
1736	0.2672599121
1737	0.2672345328
1738	0.267226826
1739	0.2672221311
1740	0.2672021511
1741	0.2671689667
1742	0.2671609617
1743	0.2671480425
1744	0.2671336132
1745	0.2671318531
1746	0.2671188341
1747	0.2671178283
1748	0.2670922385
1749	0.2670657232
1750	0.2670632169
1751	0.267055065
1752	0.2670358721
1753	0.2670231568
1754	0.2670188485
1755	0.2669992759
1756	0.2669977074
1757	0.266968272
1758	0.2669539516
1759	0.2669460268
1760	0.2669264129
1761	0.2668982341
1762	0.2668964297
1763	0.2668626942
1764	0.2668324881
1765	0.2668181382
1766	0.2668031912
1767	0.2667963678
1768	0.266765441
1769	0.2667480969
1770	0.2667303821
1771	0.2667049618
1772	0.2666799963
1773	0.266663461
1774	0.2666484021
1775	0.2666263991
1776	0.2666157914
1777	0.2666090064
1778	0.2666012374
1779	0.26658701
1780	0.2665728413
1781	0.2665585948
1782	0.2665403325
1783	0.2665278685
1784	0.2665096792
1785	0.2664757359
1786	0.2664545755
1787	0.2664370807
1788	0.2664228415
1789	0.2664148002
1790	0.2663957775
1791	0.2663824928
1792	0.2663695843
1793	0.266356746
1794	0.2663441682
1795	0.2663322438
1796	0.2663176416
1797	0.2662988736
1798	0.2662846047
1799	0.2662826677
1800	0.2662568632
1801	0.2662256548
1802	0.2662016992
1803	0.2661908368
1804	0.2661773848
1805	0.2661572221
1806	0.266137898
1807	0.2661272704
1808	0.2661241266
1809	0.2661204905
1810	0.2661152727
1811	0.2660994185
1812	0.2660793692
1813	0.2660651606
1814	0.2660595451
1815	0.2660374059
1816	0.2660137706
1817	0.2659824625
1818	0.2659681158
1819	0.2659621346
1820	0.2659566839
1821	0.2659376846
1822	0.2659316284
1823	0.2659117964
1824	0.2658935565
1825	0.2658635662
1826	0.265856722
1827	0.2658490699
1828	0.2658428347
1829	0.2658313008
1830	0.2658161488
1831	0.2657991528
1832	0.2657823255
1833	0.2657695422
1834	0.2657600009
1835	0.2657447191
1836	0.2657227772
1837	0.2657174775
1838	0.2657008292
1839	0.2656836828
1840	0.2656627697
1841	0.2656490003
1842	0.2656332706
1843	0.2656187727
1844	0.2656043827
1845	0.2655838596
1846	0.2655729794
1847	0.2655594459
1848	0.2655417005
1849	0.2655201635
1850	0.265510705
1851	0.265508
1852	0.2654994311
1853	0.2654842039
1854	0.2654685285
1855	0.2654529815
1856	0.2654376677
1857	0.2654365524
1858	0.2654137604
1859	0.2654050122
1860	0.2653922845
1861	0.2653828369
1862	0.2653608563
1863	0.265356596
1864	0.2653441604
1865	0.2653264957
1866	0.2653116098
1867	0.2652890361
1868	0.2652798324
1869	0.2652753348
1870	0.2652647353
1871	0.2652528396
1872	0.2652423491
1873	0.2652403609
1874	0.2652164422
1875	0.2651957268
1876	0.2651763256
1877	0.2651677786
1878	0.2651522993
1879	0.265138529
1880	0.2651325999
1881	0.2651017673
1882	0.265077818
1883	0.2650623126
1884	0.2650457828
1885	0.2650275862
1886	0.2650065726
1887	0.264993737
1888	0.2649772787
1889	0.2649633512
1890	0.2649436349
1891	0.264928025
1892	0.264924657
1893	0.2648994363
1894	0.2648853295
1895	0.2648636598
1896	0.2648582948
1897	0.2648392273
1898	0.2648208327
1899	0.2648017481
1900	0.2647874167
1901	0.2647720482
1902	0.2647557107
1903	0.2647499462
1904	0.2647260292
1905	0.2646972647
1906	0.2646826779
1907	0.2646570378
1908	0.2646385759
1909	0.2646294948
1910	0.2646113781
1911	0.2645941995
1912	0.2645750227
1913	0.2645669942
1914	0.2645504492
1915	0.2645488833
1916	0.2645332632
1917	0.2645194756
1918	0.2645024958
1919	0.2644852812
1920	0.2644710276
1921	0.2644485227
1922	0.2644357582
1923	0.264420503
1924	0.2644148872
1925	0.264401274
1926	0.2643886832
1927	0.2643829035
1928	0.2643580229
1929	0.2643559988
1930	0.2643425866
1931	0.2643262693
1932	0.2643130517
1933	0.2642964523
1934	0.2642831477
1935	0.2642707651
1936	0.2642542503
1937	0.2642414707
1938	0.2642211457
1939	0.2642135464
1940	0.2642113153
1941	0.2641909172
1942	0.2641718403
1943	0.2641508383
1944	0.2641416757
1945	0.2641221965
1946	0.2641120862
1947	0.2640940804
1948	0.2640646228
1949	0.2640618658
1950	0.2640560548
1951	0.2640412013
1952	0.2640147829
1953	0.2639929646
1954	0.2639764675
1955	0.2639749855
1956	0.2639728425
1957	0.2639584859
1958	0.2639438321
1959	0.263938337
1960	0.2639280488
1961	0.2639171353
1962	0.2638895121
1963	0.2638729209
1964	0.2638539946
1965	0.2638460164
1966	0.2638235063
1967	0.2638138708
1968	0.2637992027
1969	0.2637772329
1970	0.2637602097
1971	0.2637442546
1972	0.2637421732
1973	0.2637272934
1974	0.2637112758
1975	0.2636911637
1976	0.2636757127
1977	0.2636608083
1978	0.2636298715
1979	0.2636052421
1980	0.2635885721
1981	0.2635737387
1982	0.2635576252
1983	0.2635443513
1984	0.2635214322
1985	0.2635082162
1986	0.2635051891
1987	0.2634926285
1988	0.2634780465
1989	0.2634756356
1990	0.26346017
1991	0.2634585692
1992	0.2634329811
1993	0.263418815
1994	0.263410784
1995	0.2634089253
1996	0.2633928822
1997	0.2633911463
1998	0.2633864818
1999	0.2633608912
2000	0.2633561925
2001	0.2633399412
2002	0.2633237935
2003	0.2633045758
2004	0.2632896714
2005	0.2632727334
2006	0.2632582653
2007	0.2632287214
2008	0.2632068259
2009	0.2631837006
2010	0.2631758721
2011	0.2631743597
2012	0.2631640924
2013	0.263143442
2014	0.2631273464
2015	0.2631163384
2016	0.2630845569
2017	0.2630649567
2018	0.2630516991
2019	0.2630285706
2020	0.2630000272
2021	0.2629786348
2022	0.2629523173
2023	0.26293552
2024	0.2629228934
2025	0.2629050483
2026	0.2628888013
2027	0.2628715008
2028	0.262868966
2029	0.262838429
2030	0.2628107475
2031	0.2627995365
2032	0.2627889244
2033	0.2627615199
2034	0.2627488833
2035	0.2627423439
2036	0.262741183
2037	0.2627265108
2038	0.2627241321
2039	0.2627119222
2040	0.2626961276
2041	0.2626723159
2042	0.2626579147
2043	0.2626420403
2044	0.2626127158
2045	0.2625918292
2046	0.2625679609
2047	0.2625466182
2048	0.2625289235
2049	0.2625095493
2050	0.2624990526
2051	0.2624763445
2052	0.2624747299
2053	0.2624636341
2054	0.2624469411
2055	0.2624333834
2056	0.2624305962
2057	0.2624063555
2058	0.2624036676
2059	0.2623915388
2060	0.2623731659
2061	0.2623512476
2062	0.2623485972
2063	0.2623347184
2064	0.2623155608
2065	0.2622889529
2066	0.2622718429
2067	0.26225012
2068	0.2622406301
2069	0.2622280954
2070	0.2622263203
2071	0.2622024346
2072	0.262200031
2073	0.2621863161
2074	0.2621839457
2075	0.2621613366
2076	0.2621441326
2077	0.2621235577
2078	0.2621019475
2079	0.2620961637
2080	0.2620638315
2081	0.262051364
2082	0.2620387525
2083	0.2620313403
2084	0.2620156409
2085	0.261997289
2086	0.2619643442
2087	0.2619469385
2088	0.2619312752
2089	0.2619189619
2090	0.2619080662
2091	0.2618922906
2092	0.261869566
2093	0.2618528769
2094	0.2618502125
2095	0.2618419843
2096	0.2618225704
2097	0.2618021829
2098	0.2617802261
2099	0.2617775016
2100	0.2617552597
2101	0.2617324828
2102	0.2617210881
2103	0.2617087685
2104	0.2617062659
2105	0.2617048075
2106	0.2616723207
2107	0.2616705385
2108	0.2616398959
2109	0.2616165099
2110	0.2616014864
2111	0.2615889472
2112	0.2615865731
2113	0.2615707007
2114	0.2615551805
2115	0.2615346168
2116	0.2615322481
2117	0.2615048176
2118	0.2614833198
2119	0.2614655391
2120	0.2614446734
2121	0.2614344316
2122	0.2614274287
2123	0.2614259113
2124	0.2614220809
2125	0.2614033014
2126	0.261378626
2127	0.2613620616
2128	0.2613457002
2129	0.2613285806
2130	0.261326614
2131	0.2613055804
2132	0.2612865255
2133	0.2612662378
2134	0.2612343649
2135	0.2612325154
2136	0.2612131179
2137	0.2612111619
2138	0.2611925759
2139	0.2611697304
2140	0.2611508112
2141	0.2611289351
2142	0.2611132716
2143	0.2611015735
2144	0.2610859914
2145	0.2610843776
2146	0.2610751245
2147	0.2610532535
2148	0.2610323053
2149	0.2610078008
2150	0.260991496
2151	0.2609771597
2152	0.2609640856
2153	0.2609459098
2154	0.2609320321
2155	0.2609146866
2156	0.2608871433
2157	0.2608724967
2158	0.2608421506
2159	0.2608304773
2160	0.260806615
2161	0.2607914096
2162	0.2607764528
2163	0.2607491517
2164	0.260746518
2165	0.2607247402
2166	0.2607131429
2167	0.2607113182
2168	0.2606917574
2169	0.260659345
2170	0.2606439982
2171	0.2606374613
2172	0.2606138052
2173	0.2605928481
2174	0.2605744478
2175	0.2605620324
2176	0.2605449163
2177	0.2605275797
2178	0.260515236
2179	0.2605037375
2180	0.2604726915
2181	0.2604596585
2182	0.2604338892
2183	0.2604063737
2184	0.260370311
2185	0.2603431713
2186	0.2603169626
2187	0.2603015792
2188	0.2602920444
2189	0.2602763853
2190	0.2602449483
2191	0.2602273137
2192	0.2602032688
2193	0.2601980633
2194	0.2601962328
2195	0.2601765876
2196	0.260164822
2197	0.2601460368
2198	0.2601414925
2199	0.2601202072
2200	0.2601085022
2201	0.2600788226
2202	0.2600431484
2203	0.2600411088
2204	0.2600241781
2205	0.2600185732
2206	0.2600005112
2207	0.2599792166
2208	0.2599626906
2209	0.2599463348
2210	0.2599320961
2211	0.2599300149
2212	0.2599044644
2213	0.2598999606
2214	0.2598762973
2215	0.2598528646
2216	0.2598409783
2217	0.2598166752
2218	0.2598053242
2219	0.2597801247
2220	0.2597687986
2221	0.2597456938
2222	0.259733117
2223	0.2597282371
2224	0.2596953302
2225	0.2596700044
2226	0.2596627399
2227	0.2596317634
2228	0.2596299785
2229	0.2596122746
2230	0.2596077998
2231	0.2595974596
2232	0.2595725017
2233	0.2595533114
2234	0.2595343215
2235	0.2595039394
2236	0.25949182
2237	0.2594775675
2238	0.2594597549
2239	0.2594478427
2240	0.2594329531
2241	0.2593980685
2242	0.2593748694
2243	0.2593401665
2244	0.2593097056
2245	0.2592980825
2246	0.259284969
2247	0.2592827184
2248	0.2592643148
2249	0.2592477632
2250	0.2592327358
2251	0.2592080278
2252	0.2591916783
2253	0.2591727813
2254	0.2591550218
2255	0.2591278394
2256	0.259112615
2257	0.2590908032
2258	0.2590796824
2259	0.2590634484
2260	0.2590388978
2261	0.2590172373
2262	0.2590114165
2263	0.2589998107
2264	0.2589706414
2265	0.2589608312
2266	0.2589405353
2267	0.2589221931
2268	0.2588952836
2269	0.2588752217
2270	0.2588547432
2271	0.2588344521
2272	0.2588149175
2273	0.2587904462
2274	0.2587722591
2275	0.2587593129
2276	0.2587377726
2277	0.258733896
2278	0.2587096671
2279	0.2586977071
2280	0.258695351
2281	0.2586707941
2282	0.2586510446
2283	0.2586305026
2284	0.2586119496
2285	0.2585923854
2286	0.2585823699
2287	0.2585605145
2288	0.2585544412
2289	0.2585293598
2290	0.2585042989
2291	0.2584756262
2292	0.2584584928
2293	0.2584567796
2294	0.2584355648
2295	0.2584109431
2296	0.258392872
2297	0.2583779942
2298	0.2583552486
2299	0.2583326319
2300	0.2583082887
2301	0.2583049741
2302	0.2582934228
2303	0.2582642651
2304	0.2582619316
2305	0.2582414594
2306	0.2582114439
2307	0.258188952
2308	0.2581772799
2309	0.2581724121
2310	0.2581467259
2311	0.2581172982
2312	0.2580977581
2313	0.2580801124
2314	0.258056486
2315	0.2580269818
2316	0.2579933184
2317	0.2579679378
2318	0.2579504564
2319	0.2579316325
2320	0.2579015048
2321	0.2578761001
2322	0.2578496282
2323	0.25783194
2324	0.2578176563
2325	0.2578153327
2326	0.2578131665
2327	0.2577884414
2328	0.2577867509
2329	0.2577853486
2330	0.257782911
2331	0.2577672355
2332	0.2577615798
2333	0.2577499911
2334	0.2577363788
2335	0.2577120211
2336	0.2576975912
2337	0.2576932248
2338	0.2576758455
2339	0.2576542896
2340	0.257625515
2341	0.2576013948
2342	0.2575807995
2343	0.2575664824
2344	0.2575534101
2345	0.2575400106
2346	0.2575253501
2347	0.2575115184
2348	0.2574891731
2349	0.2574665529
2350	0.2574516171
2351	0.2574401221
2352	0.2574199662
2353	0.2574042904
2354	0.2574019959
2355	0.2573779219
2356	0.2573601283
2357	0.2573311139
2358	0.2573016736
2359	0.2572795203
2360	0.257250094
2361	0.2572275937
2362	0.2572038165
2363	0.2571865318
2364	0.2571724735
2365	0.2571702332
2366	0.2571508493
2367	0.257129569
2368	0.2571076125
2369	0.2570935481
2370	0.2570828346
2371	0.2570714155
2372	0.2570492226
2373	0.257020517
2374	0.2570182013
2375	0.2569886713
2376	0.2569774285
2377	0.2569662534
2378	0.2569619208
2379	0.2569593091
2380	0.2569385446
2381	0.2569147321
2382	0.2568897726
2383	0.2568873794
2384	0.2568590152
2385	0.2568476947
2386	0.2568264397
2387	0.2568099498
2388	0.2568020321
2389	0.2567853241
2390	0.2567618701
2391	0.2567416674
2392	0.2567220135
2393	0.2567063999
2394	0.2567046689
2395	0.2566802537
2396	0.2566631543
2397	0.2566607753
2398	0.2566375585
2399	0.2566261811
2400	0.25660648
2401	0.2565910864
2402	0.2565757141
2403	0.2565540293
2404	0.2565224273
2405	0.2565030691
2406	0.2564945833
2407	0.2564746038
2408	0.2564480856
2409	0.2564311091
2410	0.2564199519
2411	0.2563983957
2412	0.2563729697
2413	0.2563392255
2414	0.2563130199
2415	0.2562933349
2416	0.2562760974
2417	0.2562613954
2418	0.2562380151
2419	0.2562160257
2420	0.2561917362
2421	0.256174167
2422	0.256150052
2423	0.2561352327
2424	0.2561132102
2425	0.2560933448
2426	0.2560909885
2427	0.2560692729
2428	0.2560453562
2429	0.2560406203
2430	0.2560267183
2431	0.2560101319
2432	0.256006075
2433	0.2559860576
2434	0.2559709232
2435	0.255953106
2436	0.2559354105
2437	0.2559190626
2438	0.255901629
2439	0.2558844025
2440	0.2558650277
2441	0.2558607636
2442	0.2558333031
2443	0.2558098805
2444	0.2557880694
2445	0.2557753822
2446	0.2557667562
2447	0.2557625365
2448	0.2557352321
2449	0.2557153134
2450	0.2557013708
2451	0.255678363
2452	0.2556574655
2453	0.2556337087
2454	0.255619024
2455	0.2556060136
2456	0.2555801017
2457	0.2555651163
2458	0.2555438945
2459	0.255532713
2460	0.2555100764
2461	0.2555047866
2462	0.2555024555
2463	0.2554921007
2464	0.2554760232
2465	0.2554546151
2466	0.2554413833
2467	0.2554304353
2468	0.2554140113
2469	0.2553882905
2470	0.2553653084
2471	0.2553466306
2472	0.2553257755
2473	0.2553047546
2474	0.2553022317
2475	0.2553007311
2476	0.2552951614
2477	0.2552736669
2478	0.2552638943
2479	0.2552317554
2480	0.2552300466
2481	0.2552278907
2482	0.2552129877
2483	0.2551982096
2484	0.2551681592
2485	0.2551500783
2486	0.2551356756
2487	0.2551156727
2488	0.2550896921
2489	0.2550641423
2490	0.2550496472
2491	0.2550304586
2492	0.2550092748
2493	0.2549730735
2494	0.2549707658
2495	0.2549540416
2496	0.2549515396
2497	0.2549404111
2498	0.2549382522
2499	0.2549360143
2500	0.2549199162
2501	0.254915472
2502	0.2548970259
2503	0.2548772235
2504	0.2548611501
2505	0.2548414859
2506	0.2548196973
2507	0.2548086003
2508	0.2547876097
2509	0.2547685576
2510	0.2547449812
2511	0.2547340902
2512	0.2547232596
2513	0.2546996358
2514	0.2546761772
2515	0.2546446405
2516	0.2546118387
2517	0.2546095515
2518	0.2545929732
2519	0.2545755472
2520	0.2545568782
2521	0.2545437648
2522	0.2545164819
2523	0.2545063104
2524	0.254501371
2525	0.2544837826
2526	0.2544777854
2527	0.2544642114
2528	0.2544462181
2529	0.2544171097
2530	0.2543840229
2531	0.2543822226
2532	0.2543728518
2533	0.2543515939
2534	0.2543285514
2535	0.2543270552
2536	0.2543023089
2537	0.2542971007
2538	0.2542737796
2539	0.2542514599
2540	0.2542235184
2541	0.2542066
2542	0.2541924502
2543	0.2541672834
2544	0.2541483963
2545	0.2541315718
2546	0.2541258387
2547	0.2540945474
2548	0.2540723894
2549	0.254056579
2550	0.2540329594
2551	0.2540047795
2552	0.25398308
2553	0.2539548797
2554	0.2539366508
2555	0.2539207654
2556	0.2539165316
2557	0.2538941492
2558	0.2538918895
2559	0.2538634993
2560	0.2538307481
2561	0.2538203257
2562	0.2538059465
2563	0.2537793817
2564	0.2537601376
2565	0.253731644
2566	0.2536994547
2567	0.2536851514
2568	0.2536834507
2569	0.2536606258
2570	0.2536422414
2571	0.2536213398
2572	0.2535896281
2573	0.253562991
2574	0.2535463848
2575	0.2535277092
2576	0.2535071229
2577	0.2535053304
2578	0.2534866572
2579	0.2534725346
2580	0.2534705474
2581	0.2534438879
2582	0.253440444
2583	0.2534249166
2584	0.2534227131
2585	0.2534071496
2586	0.2533836115
2587	0.2533522031
2588	0.2533339844
2589	0.2533247142
2590	0.2533107147
2591	0.2532816052
2592	0.2532674008
2593	0.2532392207
2594	0.2532233167
2595	0.2532045268
2596	0.2531689429
2597	0.2531384212
2598	0.2531193067
2599	0.2530894528
2600	0.2530788736
2601	0.2530764261
2602	0.2530650575
2603	0.2530624494
2604	0.2530602168
2605	0.2530418011
2606	0.2530069119
2607	0.2529862025
2608	0.2529599403
2609	0.2529379438
2610	0.2529160903
2611	0.2529008822
2612	0.2528706714
2613	0.252854315
2614	0.252838419
2615	0.2528091037
2616	0.2528079622
2617	0.2527788069
2618	0.2527599428
2619	0.2527339703
2620	0.2527177571
2621	0.2526970282
2622	0.2526745523
2623	0.252658487
2624	0.252628743
2625	0.2526108622
2626	0.252605421
2627	0.2526034213
2628	0.2525935171
2629	0.2525878257
2630	0.2525655454
2631	0.2525448311
2632	0.2525242591
2633	0.2525027583
2634	0.2524830366
2635	0.2524808303
2636	0.2524633735
2637	0.2524611721
2638	0.252428957
2639	0.2524085471
2640	0.2523794259
2641	0.2523713169
2642	0.2523671696
2643	0.252360247
2644	0.2523437415
2645	0.2523296718
2646	0.2523255436
2647	0.2523199198
2648	0.2523075147
2649	0.2523053231
2650	0.2522829306
2651	0.2522675273
2652	0.2522445758
2653	0.2522202045
2654	0.2521981398
2655	0.2521781634
2656	0.2521655243
2657	0.2521380879
2658	0.252112174
2659	0.2521099879
2660	0.2520895519
2661	0.2520742528
2662	0.2520634258
2663	0.2520475111
2664	0.2520262152
2665	0.2520071093
2666	0.2519807007
2667	0.2519785457
2668	0.2519653237
2669	0.2519334688
2670	0.251910887
2671	0.2519056847
2672	0.2518965653
2673	0.2518764313
2674	0.2518511266
2675	0.2518199189
2676	0.2517910786
2677	0.2517754188
2678	0.2517554841
2679	0.2517407378
2680	0.2517231008
2681	0.2517108682
2682	0.251693492
2683	0.2516715023
2684	0.2516576787
2685	0.2516313105
2686	0.2516056408
2687	0.2515830194
2688	0.2515693473
2689	0.2515671826
2690	0.251541286
2691	0.2515202199
2692	0.2515025272
2693	0.2514850232
2694	0.2514682382
2695	0.251452592
2696	0.2514411119
2697	0.251425482
2698	0.2513949344
2699	0.2513833274
2700	0.2513688083
2701	0.2513507241
2702	0.2513356431
2703	0.2513315689
2704	0.2513025233
2705	0.2512766683
2706	0.2512624031
2707	0.2512469307
2708	0.2512285787
2709	0.2512128481
2710	0.2511981038
2711	0.2511804196
2712	0.2511649248
2713	0.2511453625
2714	0.2511435966
2715	0.2511226987
2716	0.2511028312
2717	0.2510905424
2718	0.2510524457
2719	0.2510500794
2720	0.2510294905
2721	0.2510273485
2722	0.2510130658
2723	0.2509995421
2724	0.2509739087
2725	0.2509450869
2726	0.2509142655
2727	0.2508843744
2728	0.2508559735
2729	0.250835819
2730	0.2508076955
2731	0.2507893119
2732	0.2507801528
2733	0.2507588253
2734	0.2507459706
2735	0.25073671
2736	0.2507088128
2737	0.2506999587
2738	0.2506907661
2739	0.2506715726
2740	0.2506467787
2741	0.250624888
2742	0.2505947617
2743	0.2505747973
2744	0.2505544803
2745	0.2505303274
2746	0.2505174099
2747	0.2505004989
2748	0.2504855234
2749	0.2504656157
2750	0.250437916
2751	0.2504368262
2752	0.2504277228
2753	0.2504236949
2754	0.250420647
2755	0.2503961193
2756	0.2503691156
2757	0.250352566
2758	0.2503504819
2759	0.2503483538
2760	0.2503334243
2761	0.250318585
2762	0.2503152251
2763	0.2503130234
2764	0.2502732614
2765	0.2502554346
2766	0.2502356779
2767	0.2502162984
2768	0.2501896522
2769	0.2501657269
2770	0.2501636096
2771	0.2501494157
2772	0.2501251875
2773	0.2501230752
2774	0.2501061044
2775	0.2500855447
2776	0.2500582916
2777	0.2500370267
2778	0.2500251966
2779	0.250012566
2780	0.2500023471
2781	0.2499752471
2782	0.2499662861
2783	0.249965018
2784	0.2499628358
2785	0.2499607291
2786	0.2499586259
2787	0.2499407398
2788	0.2499383987
2789	0.2499118161
2790	0.2498983653
2791	0.2498794229
2792	0.2498634492
2793	0.2498434461
2794	0.2498280508
2795	0.24981134
2796	0.2498092465
2797	0.2497913931
2798	0.2497781804
2799	0.2497586931
2800	0.249743307
2801	0.2497222296
2802	0.2497120905
2803	0.249688198
2804	0.24967014
2805	0.249651601
2806	0.24963757
2807	0.249613972
2808	0.2495943929
2809	0.2495923084
2810	0.2495657729
2811	0.2495464798
2812	0.2495386576
2813	0.2495216822
2814	0.2494951464
2815	0.2494825188
2816	0.2494692651
2817	0.2494662389
2818	0.249459678
2819	0.2494496174
2820	0.2494235228
2821	0.2494088959
2822	0.2493857366
2823	0.2493678525
2824	0.2493502443
2825	0.2493386998
2826	0.2493195708
2827	0.2492832091
2828	0.2492633411
2829	0.2492375938
2830	0.2492073737
2831	0.2491882278
2832	0.2491614849
2833	0.2491470875
2834	0.2491332276
2835	0.2491149479
2836	0.2491117302
2837	0.2490942913
2838	0.2490919723
2839	0.2490899002
2840	0.2490599185
2841	0.2490321033
2842	0.2490201916
2843	0.2490009865
2844	0.2489905796
2845	0.2489885139
2846	0.2489844547
2847	0.2489725935
2848	0.2489465449
2849	0.248931388
2850	0.2489156205
2851	0.2489031946
2852	0.2488901324
2853	0.248877127
2854	0.2488748167
2855	0.2488599271
2856	0.248857875
2857	0.2488383403
2858	0.248819523
2859	0.2487994116
2860	0.2487828642
2861	0.2487740719
2862	0.2487698485
2863	0.2487482335
2864	0.2487465191
2865	0.2487377179
2866	0.2487216177
2867	0.2487052075
2868	0.2487031657
2869	0.2486824823
2870	0.2486697904
2871	0.2486483485
2872	0.2486460529
2873	0.2486425607
2874	0.2486402677
2875	0.2486273941
2876	0.2486097412
2877	0.2485981822
2878	0.2485836253
2879	0.2485639166
2880	0.2485511315
2881	0.2485390324
2882	0.2485095179
2883	0.2484832269
2884	0.2484644438
2885	0.2484430414
2886	0.248423709
2887	0.2484100185
2888	0.2483915384
2889	0.2483741809
2890	0.2483656127
2891	0.2483475423
2892	0.2483177733
2893	0.2483119397
2894	0.248291943
2895	0.2482742097
2896	0.2482570511
2897	0.2482505874
2898	0.2482371967
2899	0.248219947
2900	0.2482073406
2901	0.2481951213
2902	0.2481765009
2903	0.2481592133
2904	0.248134444
2905	0.2481107859
2906	0.2480912992
2907	0.24808638
2908	0.2480670411
2909	0.2480342193
2910	0.2480163725
2911	0.2480066979
2912	0.2479896999
2913	0.2479687999
2914	0.2479590918
2915	0.2479464784
2916	0.247934135
2917	0.2479123773
2918	0.247894956
2919	0.2478880236
2920	0.2478620713
2921	0.2478452185
2922	0.2478369507
2923	0.2478186437
2924	0.2477922674
