iter	Logloss
1503	0.07124707625
1504	0.07123356515
1505	0.07121743901
1506	0.07121679147
1507	0.07120138758
1508	0.07119166208
1509	0.07117414124
1510	0.07115453459
1511	0.07113938598
1512	0.07113896259
1513	0.07113758657
1514	0.07113440493
1515	0.07111332264
1516	0.07110403921
1517	0.07110091983
1518	0.07108511745
1519	0.0710842769
1520	0.0710828324
1521	0.07106377989
1522	0.07105082916
1523	0.07104781563
1524	0.0710413963
1525	0.0710387688
1526	0.07103428585
1527	0.07102766728
1528	0.07101139793
1529	0.07100240714
1530	0.07099692799
1531	0.07098761965
1532	0.07098052789
1533	0.07097084597
1534	0.07096139443
1535	0.07093974555
1536	0.07093452168
1537	0.0709181278
1538	0.07090421822
1539	0.07088680946
1540	0.07088329782
1541	0.07087916977
1542	0.07087391477
1543	0.0708720531
1544	0.07087079538
1545	0.07086983653
1546	0.07086845429
1547	0.07086208478
1548	0.07085805635
1549	0.07084906556
1550	0.07083724802
1551	0.07083396053
1552	0.07083335035
1553	0.0708274229
1554	0.07082691857
1555	0.07082094131
1556	0.07081079865
1557	0.07079591155
1558	0.0707953574
1559	0.07078684604
1560	0.07077857127
1561	0.07077491643
1562	0.07076372775
1563	0.07076299304
1564	0.07075132493
1565	0.07075029137
1566	0.07074942591
1567	0.07074843593
1568	0.07074704746
1569	0.07073819987
1570	0.07072468878
1571	0.07072297654
1572	0.07071996923
1573	0.07071341915
1574	0.07070482685
1575	0.07069971504
1576	0.07068714412
1577	0.07067582469
1578	0.07066937423
1579	0.07065948685
1580	0.07065874592
1581	0.07065812951
1582	0.07065436882
1583	0.07065208999
1584	0.07064022264
1585	0.07063617554
1586	0.07063552801
1587	0.07062521724
1588	0.07062278897
1589	0.07061587777
1590	0.07060392325
1591	0.07059622753
1592	0.07059331362
1593	0.07058484584
1594	0.07058290945
1595	0.07058083609
1596	0.07057677654
1597	0.07056692651
1598	0.07056435505
1599	0.07056030172
1600	0.07055938023
1601	0.07054670968
1602	0.07054058922
1603	0.07052774434
1604	0.07052304348
1605	0.07051816205
1606	0.07050270835
1607	0.07049927142
1608	0.07049420321
1609	0.070486109
1610	0.07046957192
1611	0.07045579932
1612	0.07043794849
1613	0.07043650398
1614	0.07042616208
1615	0.07041260118
1616	0.07041052159
1617	0.07039458846
1618	0.07039404677
1619	0.0703861269
1620	0.07038441467
1621	0.07037304542
1622	0.07037049264
1623	0.07036581668
1624	0.07035146503
1625	0.07033688301
1626	0.07033203894
1627	0.07031879558
1628	0.07031816049
1629	0.07031512206
1630	0.07030290603
1631	0.07030053381
1632	0.07029979288
1633	0.07029768216
1634	0.07029242715
1635	0.07029174848
1636	0.07028458823
1637	0.07028402786
1638	0.0702811264
1639	0.07026673739
1640	0.07026600269
1641	0.07025127746
1642	0.07025014428
1643	0.07023615998
1644	0.07023501434
1645	0.07022729994
1646	0.07022058175
1647	0.07022004629
1648	0.07021163454
1649	0.07020217678
1650	0.07020161641
1651	0.07020116812
1652	0.07018465594
1653	0.07018388388
1654	0.07018331106
1655	0.07017030429
1656	0.07016981241
1657	0.07016623229
1658	0.07015639472
1659	0.07014824447
1660	0.07014611508
1661	0.07013796484
1662	0.07012072418
1663	0.07010717573
1664	0.07010070037
1665	0.0701002583
1666	0.07009959208
1667	0.07009230107
1668	0.07007471174
1669	0.0700614497
1670	0.07006052198
1671	0.07004701711
1672	0.07003219849
1673	0.07000637176
1674	0.07000400576
1675	0.07000281653
1676	0.06999160295
1677	0.06999112352
1678	0.06999061919
1679	0.06997527134
1680	0.06997179705
1681	0.0699711931
1682	0.06995872803
1683	0.06995600713
1684	0.06995384037
1685	0.06995270718
1686	0.06995223399
1687	0.06995133117
1688	0.06995085797
1689	0.06995035987
1690	0.0699440962
1691	0.06994259566
1692	0.06994174888
1693	0.06994083361
1694	0.06993392241
1695	0.06993286393
1696	0.06991708023
1697	0.06991406047
1698	0.069911819
1699	0.06991089128
1700	0.06991017526
1701	0.06990170747
1702	0.06989502042
1703	0.06989347629
1704	0.06988787261
1705	0.06987235664
1706	0.06986451772
1707	0.06986088778
1708	0.06985955535
1709	0.06985861518
1710	0.06985801122
1711	0.06985091323
1712	0.06983376597
1713	0.06983075866
1714	0.06981843679
1715	0.0698124284
1716	0.06981198634
1717	0.06981141351
1718	0.06980714227
1719	0.06979690621
1720	0.06978358191
1721	0.06977929198
1722	0.06976540108
1723	0.06976487184
1724	0.06975794818
1725	0.06975621104
1726	0.06974916286
1727	0.06974071376
1728	0.06972310575
1729	0.06972259519
1730	0.06972070239
1731	0.06971961902
1732	0.0697094639
1733	0.06970885995
1734	0.06970490624
1735	0.06970438323
1736	0.06970348042
1737	0.06969808221
1738	0.06969718562
1739	0.06969244117
1740	0.0696848513
1741	0.06966828931
1742	0.06966666424
1743	0.06966604784
1744	0.06966234318
1745	0.06966181395
1746	0.06965995851
1747	0.06965392521
1748	0.06965256788
1749	0.06964957925
1750	0.06964345256
1751	0.06963030259
1752	0.06962903242
1753	0.06962846583
1754	0.06962300535
1755	0.06961067103
1756	0.06960454434
1757	0.06958750293
1758	0.06958010607
1759	0.06957974494
1760	0.06957840006
1761	0.06956592253
1762	0.06955833266
1763	0.06955096694
1764	0.06954762341
1765	0.06954519515
1766	0.06954378177
1767	0.06952911881
1768	0.06952877636
1769	0.06952817864
1770	0.06952471058
1771	0.06951324795
1772	0.06950723333
1773	0.06950665428
1774	0.06949773198
1775	0.06949636219
1776	0.06949074606
1777	0.06948917703
1778	0.06948795667
1779	0.06946930264
1780	0.06945732945
1781	0.06945617758
1782	0.06945432214
1783	0.06944968354
1784	0.06944833866
1785	0.06944491419
1786	0.0694298901
1787	0.06941436168
1788	0.06941239416
1789	0.06940504712
1790	0.06940462373
1791	0.06939375882
1792	0.06939274393
1793	0.0693923579
1794	0.0693918847
1795	0.06938834193
1796	0.06938726477
1797	0.06938545914
1798	0.0693828939
1799	0.06938161751
1800	0.06936235953
1801	0.06936181162
1802	0.06936118276
1803	0.06935952656
1804	0.06935593398
1805	0.06935490041
1806	0.0693416695
1807	0.06933874936
1808	0.06933826993
1809	0.06932561807
1810	0.06932229945
1811	0.06932007043
1812	0.06930730649
1813	0.06930619821
1814	0.06930374504
1815	0.06929710157
1816	0.069294885
1817	0.06928929377
1818	0.06928599383
1819	0.06928550195
1820	0.06928511592
1821	0.06928384575
1822	0.06927859075
1823	0.06927646135
1824	0.06926418306
1825	0.06924631978
1826	0.06923437149
1827	0.06923388583
1828	0.06923259076
1829	0.06922569201
1830	0.06922016305
1831	0.06921478974
1832	0.06921408617
1833	0.06920602932
1834	0.06920544405
1835	0.06919040128
1836	0.06918893187
1837	0.06917558266
1838	0.06917417551
1839	0.06917261894
1840	0.06916751336
1841	0.06916190346
1842	0.06914379112
1843	0.0691425085
1844	0.06913792593
1845	0.0691375399
1846	0.06913640671
1847	0.06912265902
1848	0.06912029925
1849	0.06911830683
1850	0.06910416688
1851	0.06909975865
1852	0.06909894923
1853	0.06909585475
1854	0.06908892487
1855	0.06907061951
1856	0.06906988481
1857	0.06905758162
1858	0.06905710842
1859	0.06905194681
1860	0.06905009137
1861	0.06903771969
1862	0.06902855456
1863	0.06902664931
1864	0.06902575272
1865	0.06902510518
1866	0.06901804455
1867	0.06900651964
1868	0.06899468343
1869	0.06899164499
1870	0.06898821429
1871	0.06897632826
1872	0.06895373921
1873	0.06895242546
1874	0.06895068832
1875	0.06895015285
1876	0.0689421645
1877	0.06894176601
1878	0.06893996661
1879	0.06892634344
1880	0.06891374139
1881	0.06890192385
1882	0.06889528038
1883	0.06889335645
1884	0.0688914512
1885	0.06888953349
1886	0.06888424735
1887	0.06888384264
1888	0.06888341925
1889	0.06888128986
1890	0.06887976441
1891	0.0688764956
1892	0.06887351942
1893	0.06887313339
1894	0.06887120323
1895	0.06886923572
1896	0.06886733047
1897	0.06886006436
1898	0.06885845175
1899	0.06885765478
1900	0.06885577444
1901	0.06885446068
1902	0.06884165939
1903	0.06883206464
1904	0.06881313043
1905	0.0688123895
1906	0.06880444473
1907	0.06880120082
1908	0.06879946368
1909	0.06879752107
1910	0.06879626336
1911	0.06879056006
1912	0.068789128
1913	0.06878810066
1914	0.06877194961
1915	0.06875495801
1916	0.06875365049
1917	0.06874574307
1918	0.0687405441
1919	0.06873616078
1920	0.06873490929
1921	0.06872987843
1922	0.06871817919
1923	0.06871344097
1924	0.06871271872
1925	0.06870082647
1926	0.06869585164
1927	0.06868479372
1928	0.06867754006
1929	0.06867632593
1930	0.06867517407
1931	0.06866742853
1932	0.06866547347
1933	0.06866513103
1934	0.06865840038
1935	0.06865112805
1936	0.06865059882
1937	0.06864762887
1938	0.06864611587
1939	0.06864500136
1940	0.06862807202
1941	0.06862668356
1942	0.06862626017
1943	0.06862525151
1944	0.06861948594
1945	0.06860553901
1946	0.06860366489
1947	0.06860255038
1948	0.06859902628
1949	0.0685962618
1950	0.06859217734
1951	0.06859062077
1952	0.06858617518
1953	0.06856955093
1954	0.06856917112
1955	0.06856463837
1956	0.06856424611
1957	0.0685632499
1958	0.06856056636
1959	0.06855663756
1960	0.06855214216
1961	0.06854910995
1962	0.06853475831
1963	0.06852381245
1964	0.06852312756
1965	0.06851899951
1966	0.06851829594
1967	0.06851792236
1968	0.06851384413
1969	0.0685133398
1970	0.06851119795
1971	0.06850992778
1972	0.06850164056
1973	0.0685000653
1974	0.06849606178
1975	0.06849487256
1976	0.06847801171
1977	0.06847676645
1978	0.06846032276
1979	0.06845741507
1980	0.06845646867
1981	0.06845308779
1982	0.06844670582
1983	0.06842998817
1984	0.06842724237
1985	0.06842275943
1986	0.06841782819
1987	0.06841637123
1988	0.06840490237
1989	0.06840131601
1990	0.06840030735
1991	0.06840004585
1992	0.06838355235
1993	0.06837035257
1994	0.06835856616
1995	0.06834719692
1996	0.06834618826
1997	0.06834506752
1998	0.06833720992
1999	0.06833637559
2000	0.06833026135
2001	0.06832857402
2002	0.06832562898
2003	0.06832169395
2004	0.06832058567
2005	0.06830668232
2006	0.06830515687
2007	0.06830335747
2008	0.06829925433
2009	0.06829882471
2010	0.06829762303
2011	0.06829642136
2012	0.06829544382
2013	0.0682938997
2014	0.06829270425
2015	0.06829146521
2016	0.06827934259
2017	0.06826331606
2018	0.06825141136
2019	0.06825087589
2020	0.06824968044
2021	0.06824582635
2022	0.06822866042
2023	0.06822746496
2024	0.06822166204
2025	0.06820594683
2026	0.06820394196
2027	0.06820105918
2028	0.06818937862
2029	0.06818803996
2030	0.0681762162
2031	0.06815885102
2032	0.06814697744
2033	0.06814576954
2034	0.06814287431
2035	0.06813277523
2036	0.06811565288
2037	0.06810925223
2038	0.06810860469
2039	0.06810750263
2040	0.06810333101
2041	0.0680959466
2042	0.06809473247
2043	0.0680929891
2044	0.0680917812
2045	0.06808889219
2046	0.06808325115
2047	0.06807208115
2048	0.0680668386
2049	0.06806149642
2050	0.06805304109
2051	0.06804970379
2052	0.06804688327
2053	0.06804390087
2054	0.06804299806
2055	0.06803689627
2056	0.06802308009
2057	0.06802270651
2058	0.06800547831
2059	0.06799299455
2060	0.06799185514
2061	0.06799079044
2062	0.06798499997
2063	0.06798214832
2064	0.06798148211
2065	0.06798005005
2066	0.06797724199
2067	0.06797615861
2068	0.06797231698
2069	0.0679699323
2070	0.06796471465
2071	0.06796199998
2072	0.06796082943
2073	0.06795975851
2074	0.06794815266
2075	0.0679470008
2076	0.06792850865
2077	0.06791615565
2078	0.06791136139
2079	0.067899768
2080	0.06788839253
2081	0.06788720331
2082	0.06788558447
2083	0.06787384787
2084	0.06787271468
2085	0.067868624
2086	0.06786408502
2087	0.06784733624
2088	0.06784682568
2089	0.06783708151
2090	0.06783235574
2091	0.06783125368
2092	0.0678208931
2093	0.06781673392
2094	0.06781532055
2095	0.0678136519
2096	0.06780902575
2097	0.06780620523
2098	0.06780344075
2099	0.06779189717
2100	0.06779122473
2101	0.06778092641
2102	0.06777969983
2103	0.06777558423
2104	0.06777454444
2105	0.06775790151
2106	0.06774768414
2107	0.06774634548
2108	0.06774185008
2109	0.06774099708
2110	0.06773825128
2111	0.0677379026
2112	0.06773464624
2113	0.06772333303
2114	0.06772275399
2115	0.06771095513
2116	0.0677103325
2117	0.06770990911
2118	0.06770714463
2119	0.06770601144
2120	0.06770499032
2121	0.06770334035
2122	0.0676991874
2123	0.06769848383
2124	0.06769467333
2125	0.06768323559
2126	0.06768046489
2127	0.06767987339
2128	0.0676787402
2129	0.06767621232
2130	0.06766496137
2131	0.06765996787
2132	0.06765428325
2133	0.06765104557
2134	0.06764981276
2135	0.0676457532
2136	0.06764131384
2137	0.06764044839
2138	0.06763567281
2139	0.06763169419
2140	0.06762094758
2141	0.06761729896
2142	0.06761609106
2143	0.0676154373
2144	0.0676044105
2145	0.06759951662
2146	0.06759057564
2147	0.06757712681
2148	0.0675744744
2149	0.06757385177
2150	0.06757113709
2151	0.06756845978
2152	0.06756741376
2153	0.06756679736
2154	0.0675651038
2155	0.0675544319
2156	0.06755355399
2157	0.06755042216
2158	0.06754928274
2159	0.06754846087
2160	0.06754817446
2161	0.06754714089
2162	0.06753648145
2163	0.06753384149
2164	0.06753120154
2165	0.06752511221
2166	0.06752439618
2167	0.06752171264
2168	0.06750197523
2169	0.06749839511
2170	0.06749723701
2171	0.06749238672
2172	0.06748702586
2173	0.06748588645
2174	0.0674853074
2175	0.06748262386
2176	0.06748008353
2177	0.06747414363
2178	0.06746292381
2179	0.0674602465
2180	0.06746002235
2181	0.06745579469
2182	0.06745519696
2183	0.06744407677
2184	0.06743335506
2185	0.0674324647
2186	0.06743087077
2187	0.06742976248
2188	0.06741867965
2189	0.06741419048
2190	0.06740378009
2191	0.06740228577
2192	0.06739971431
2193	0.06738756055
2194	0.06738372514
2195	0.06737300966
2196	0.06736645335
2197	0.06736485319
2198	0.06735437431
2199	0.0673508938
2200	0.06734428146
2201	0.06734163528
2202	0.06733103187
2203	0.0673257146
2204	0.0673148746
2205	0.06730763962
2206	0.06730411553
2207	0.06729085349
2208	0.06728828825
2209	0.0672765392
2210	0.06727153947
2211	0.06726088003
2212	0.06725930477
2213	0.06725838328
2214	0.06724731912
2215	0.06724483483
2216	0.06723441198
2217	0.0672333037
2218	0.06722896396
2219	0.06721982374
2220	0.06721730831
2221	0.06721667322
2222	0.06721599456
2223	0.06720440739
2224	0.06720186083
2225	0.06719185515
2226	0.06718366132
2227	0.06717336301
2228	0.06716869327
2229	0.06716752273
2230	0.06715711233
2231	0.06715604141
2232	0.06715352598
2233	0.06715102923
2234	0.06715042528
2235	0.0671470942
2236	0.06714456009
2237	0.06714343936
2238	0.0671390249
2239	0.06713650325
2240	0.06712601191
2241	0.0671108882
2242	0.06710842258
2243	0.06710591961
2244	0.06710215892
2245	0.0670906776
2246	0.06708696672
2247	0.06707671821
2248	0.06706640121
2249	0.06706392937
2250	0.0670536435
2251	0.0670425918
2252	0.0670420003
2253	0.06703950978
2254	0.06703128482
2255	0.06703038201
2256	0.06702604849
2257	0.06702360778
2258	0.06702187064
2259	0.06701171553
2260	0.06701110535
2261	0.06701000952
2262	0.06700632354
2263	0.06700117438
2264	0.06699791179
2265	0.06699362187
2266	0.06698864704
2267	0.06698024775
2268	0.066975715
2269	0.06697412106
2270	0.06696382274
2271	0.06695046108
2272	0.06694006314
2273	0.06693944051
2274	0.06691813408
2275	0.06690802255
2276	0.06690559429
2277	0.0669049592
2278	0.0669000591
2279	0.06689763706
2280	0.06688752553
2281	0.06688164167
2282	0.06687572667
2283	0.0668565185
2284	0.06684608321
2285	0.06684335608
2286	0.06684161272
2287	0.06683248494
2288	0.06683182496
2289	0.066831551
2290	0.06683049253
2291	0.06682681278
2292	0.06681690049
2293	0.06681447845
2294	0.06681338262
2295	0.06680284771
2296	0.06679294787
2297	0.06678311653
2298	0.06677281198
2299	0.06676866526
2300	0.06676760679
2301	0.06676715849
2302	0.06676260706
2303	0.06676019748
2304	0.0667595873
2305	0.06675637452
2306	0.06675531605
2307	0.06675171102
2308	0.06674189835
2309	0.06674049743
2310	0.06673009949
2311	0.06672046116
2312	0.06671984476
2313	0.06671652613
2314	0.06671543653
2315	0.06670582933
2316	0.06670510708
2317	0.06670276599
2318	0.06670024433
2319	0.06668920508
2320	0.06668681418
2321	0.06668441082
2322	0.06668339593
2323	0.06668098635
2324	0.06667829658
2325	0.06666868316
2326	0.06666777412
2327	0.06665755052
2328	0.06664794332
2329	0.06664657353
2330	0.06664631203
2331	0.0666454528
2332	0.06664479281
2333	0.06663532259
2334	0.0666253854
2335	0.06662250884
2336	0.06661649422
2337	0.06661328145
2338	0.06661270863
2339	0.06661018075
2340	0.06660009412
2341	0.06659774058
2342	0.06659647041
2343	0.06659364366
2344	0.06658999505
2345	0.0665804937
2346	0.06657816506
2347	0.06657693225
2348	0.06657419267
2349	0.06656434887
2350	0.06656342115
2351	0.06656203891
2352	0.06656127307
2353	0.06655127985
2354	0.06654122435
2355	0.06654006626
2356	0.06653835402
2357	0.06653605029
2358	0.06653520351
2359	0.06653473031
2360	0.0665290706
2361	0.06652677309
2362	0.06652354163
2363	0.06652032885
2364	0.06651938868
2365	0.06651278879
2366	0.06651140033
2367	0.06651078392
2368	0.06650937677
2369	0.06650884131
2370	0.06650796963
2371	0.06650564099
2372	0.06650479421
2373	0.06649445853
2374	0.06649365534
2375	0.06648379909
2376	0.06647446585
2377	0.06647312097
2378	0.06647077365
2379	0.06646415508
2380	0.06646182021
2381	0.0664525181
2382	0.06645149699
2383	0.06645062531
2384	0.06643878909
2385	0.06643746288
2386	0.06643674063
2387	0.0664335154
2388	0.06643307956
2389	0.0664299166
2390	0.06642955547
2391	0.06642925038
2392	0.06641994827
2393	0.06641506062
2394	0.06641402705
2395	0.06641351649
2396	0.0664038159
2397	0.0664031061
2398	0.06640256441
2399	0.06640111368
2400	0.06640047237
2401	0.06639995559
2402	0.0663992956
2403	0.06639374796
2404	0.06638475716
2405	0.06638127666
2406	0.06637983838
2407	0.06637924688
2408	0.06637728559
2409	0.0663767439
2410	0.06637538657
2411	0.0663747328
2412	0.06636924742
2413	0.06635909854
2414	0.06635351976
2415	0.06635282242
2416	0.06635182621
2417	0.06635105414
2418	0.06635058094
2419	0.0663473993
2420	0.06634555009
2421	0.06632689606
2422	0.06632459232
2423	0.06631543965
2424	0.06631233272
2425	0.06631170386
2426	0.06631111859
2427	0.0663104835
2428	0.06630740771
2429	0.06630664187
2430	0.06629654902
2431	0.06629598865
2432	0.06629166759
2433	0.06628945725
2434	0.06628902764
2435	0.06628271416
2436	0.06627958855
2437	0.0662774467
2438	0.06627514296
2439	0.06627418411
2440	0.0662636741
2441	0.06625458369
2442	0.06625388634
2443	0.06625200599
2444	0.06625148298
2445	0.06625062375
2446	0.06624047487
2447	0.06623503307
2448	0.06623452251
2449	0.06623396837
2450	0.06623118521
2451	0.06623067465
2452	0.06622026426
2453	0.06621971012
2454	0.0662060994
2455	0.06620537715
2456	0.06619537147
2457	0.06619312377
2458	0.06618903309
2459	0.06618593238
2460	0.06617975588
2461	0.06616999303
2462	0.06616815004
2463	0.06616748382
2464	0.06616687987
2465	0.06616653743
2466	0.06616349276
2467	0.06616278919
2468	0.06616089639
2469	0.06615092806
2470	0.06614098465
2471	0.06614048031
2472	0.06613952769
2473	0.06613897977
2474	0.06612917333
2475	0.06612811486
2476	0.06612721205
2477	0.06612422964
2478	0.06612348871
2479	0.06612008292
2480	0.06611053176
2481	0.06610985932
2482	0.06610946706
2483	0.06610638504
2484	0.06610099305
2485	0.06610030816
2486	0.06609976024
2487	0.06609673426
2488	0.06609266225
2489	0.0660917034
2490	0.06608859024
2491	0.06608821044
2492	0.06608773101
2493	0.06608735743
2494	0.06608541482
2495	0.0660832792
2496	0.06607348521
2497	0.06606367877
2498	0.06606318689
2499	0.06605966903
2500	0.06605902772
2501	0.06604956372
2502	0.06603985068
2503	0.06603531793
2504	0.0660259162
2505	0.06602467093
2506	0.06602401095
2507	0.06602186909
2508	0.06601782822
2509	0.06601483959
2510	0.06601177002
2511	0.06601081117
2512	0.06600114793
2513	0.06599153451
2514	0.06599086207
2515	0.06598778627
2516	0.06598679006
2517	0.06598384501
2518	0.06598345898
2519	0.06598289239
2520	0.06598219504
2521	0.06598172807
2522	0.06598112412
2523	0.06598038941
2524	0.06597969207
2525	0.06597755644
2526	0.06597109976
2527	0.06596902017
2528	0.06596832282
2529	0.06596770642
2530	0.06596555211
2531	0.06595942542
2532	0.06595860978
2533	0.06595800583
2534	0.06595504833
2535	0.06595462494
2536	0.06595160518
2537	0.0659476826
2538	0.0659470662
2539	0.06594430794
2540	0.06593476301
2541	0.06593183664
2542	0.06592060438
2543	0.06592018721
2544	0.06591081662
2545	0.0659087059
2546	0.06590466502
2547	0.06589535046
2548	0.06589467802
2549	0.06589378766
2550	0.06589347011
2551	0.06588766719
2552	0.06587424327
2553	0.06587353969
2554	0.06587296065
2555	0.06587000938
2556	0.06586895713
2557	0.06585888918
2558	0.0658583724
2559	0.06585746959
2560	0.06585455567
2561	0.06584509791
2562	0.06584331095
2563	0.06583932612
2564	0.06583797501
2565	0.06582676142
2566	0.06582620105
2567	0.06582442033
2568	0.06582395335
2569	0.06582292601
2570	0.06582237187
2571	0.06582151887
2572	0.06582053511
2573	0.06581848665
2574	0.06581820024
2575	0.06581606462
2576	0.06581572217
2577	0.06581503105
2578	0.06581210469
2579	0.0658102866
2580	0.06580916587
2581	0.06580828173
2582	0.06580783344
2583	0.06580244145
2584	0.06580185618
2585	0.06580002564
2586	0.06579650155
2587	0.06578709982
2588	0.06578653323
2589	0.06578595418
2590	0.06577652755
2591	0.0657736759
2592	0.06576440492
2593	0.0657500595
2594	0.06574602485
2595	0.06574220812
2596	0.06573921949
2597	0.06573878365
2598	0.06572948777
2599	0.06572860363
2600	0.06572797477
2601	0.06571866644
2602	0.0657180189
2603	0.06571717835
2604	0.06570631967
2605	0.06570097749
2606	0.06569902243
2607	0.06569375497
2608	0.06569084106
2609	0.06569037408
2610	0.06568116537
2611	0.06567825146
2612	0.0656777658
2613	0.06567473359
2614	0.06567344474
2615	0.06567187571
2616	0.06567165157
2617	0.06566908633
2618	0.06566853841
2619	0.06566765428
2620	0.06566689467
2621	0.06566662693
2622	0.06566371302
2623	0.0656632336
2624	0.06565746803
2625	0.06565459148
2626	0.06563824118
2627	0.06563617405
2628	0.06563226393
2629	0.06561804303
2630	0.06561651759
2631	0.06561592609
2632	0.06561551515
2633	0.06561263237
2634	0.06560361667
2635	0.0655944889
2636	0.0655910582
2637	0.06558823146
2638	0.06558646318
2639	0.06558378587
2640	0.06558316947
2641	0.0655690731
2642	0.0655592044
2643	0.06555703764
2644	0.06555576125
2645	0.06555401165
2646	0.06555351977
2647	0.06555071171
2648	0.06554787251
2649	0.06554673932
2650	0.06553758042
2651	0.06553621686
2652	0.06553109883
2653	0.06553056337
2654	0.06552991583
2655	0.06552088145
2656	0.06551821037
2657	0.06551544588
2658	0.06551371497
2659	0.06551095049
2660	0.0655093441
2661	0.06550661697
2662	0.06550380268
2663	0.06550104443
2664	0.06550053387
2665	0.06549873446
2666	0.06549412077
2667	0.06549237118
2668	0.06548338661
2669	0.06548260832
2670	0.06548192343
2671	0.06548009289
2672	0.06547903442
2673	0.06547783897
2674	0.06547613296
2675	0.06547566598
2676	0.06546478862
2677	0.06546198678
2678	0.06546138905
2679	0.0654586308
2680	0.06545751629
2681	0.0654549386
2682	0.06545202468
2683	0.0654492602
2684	0.0654465144
2685	0.0654458046
2686	0.06544305879
2687	0.06544255446
2688	0.06544200032
2689	0.06544145863
2690	0.0654410726
2691	0.06542490287
2692	0.06542360157
2693	0.06541812865
2694	0.06541543265
2695	0.06541469172
2696	0.06540490396
2697	0.06540448057
2698	0.06540179081
2699	0.06539911349
2700	0.06539806747
2701	0.06539737635
2702	0.06539688447
2703	0.06539593185
2704	0.06538622503
2705	0.06538415789
2706	0.06538392129
2707	0.0653835913
2708	0.06538095134
2709	0.06537207263
2710	0.06536941399
2711	0.06536808779
2712	0.06536749629
2713	0.06536490614
2714	0.06536217902
2715	0.06536004962
2716	0.06535967604
2717	0.06535925265
2718	0.06535660024
2719	0.0653562827
2720	0.06535504367
2721	0.06535242239
2722	0.0653495147
2723	0.06534896679
2724	0.06534640155
2725	0.06534581627
2726	0.0653412088
2727	0.06534062976
2728	0.06533950902
2729	0.06533835093
2730	0.06533708699
2731	0.06533577323
2732	0.06533531871
2733	0.06533265385
2734	0.06533079218
2735	0.06532203177
2736	0.0653216146
2737	0.06532134687
2738	0.06532003935
2739	0.06531965332
2740	0.06531710053
2741	0.06531323399
2742	0.0653098282
2743	0.06530945462
2744	0.06530685825
2745	0.06530572506
2746	0.06529670936
2747	0.06529619258
2748	0.06529360243
2749	0.06529255641
2750	0.06528994136
2751	0.06528794271
2752	0.06528733876
2753	0.06528472994
2754	0.06528196546
2755	0.06528156697
2756	0.06527951229
2757	0.06527747629
2758	0.06527699063
2759	0.06527605669
2760	0.06527346032
2761	0.06527097602
2762	0.06526894624
2763	0.06525833038
2764	0.06525792567
2765	0.06525591457
2766	0.06525344273
2767	0.06525283255
2768	0.06525244652
2769	0.06525177408
2770	0.0652499809
2771	0.06524904695
2772	0.06524485042
2773	0.06524432741
2774	0.06524364251
2775	0.06524108973
2776	0.06524078464
2777	0.06523835015
2778	0.06523582227
2779	0.0652252998
2780	0.06521481469
2781	0.06521440998
2782	0.06521338887
2783	0.06521086721
2784	0.06520835801
2785	0.06519954778
2786	0.0651970448
2787	0.06519669613
2788	0.06519549445
2789	0.06519490295
2790	0.06518621102
2791	0.06518369559
2792	0.06518198958
2793	0.06518027735
2794	0.06517829116
2795	0.06517586289
2796	0.0651742067
2797	0.06517167881
2798	0.0651697113
2799	0.06516718964
2800	0.0651659257
2801	0.06516491704
2802	0.06516440648
2803	0.06516332933
2804	0.06516164823
2805	0.0651611688
2806	0.0651595126
2807	0.06515908921
2808	0.06514603887
2809	0.06514405267
2810	0.06514156837
2811	0.06513071592
2812	0.06512825652
2813	0.06512622052
2814	0.06512453319
2815	0.06511841895
2816	0.06511785236
2817	0.06511544277
2818	0.06511342545
2819	0.06511174435
2820	0.06511123379
2821	0.06511039324
2822	0.06511000098
2823	0.06510758517
2824	0.06510704348
2825	0.06510667613
2826	0.06510630255
2827	0.06510581067
2828	0.06509682611
2829	0.0650944103
2830	0.06509380634
2831	0.06509329579
2832	0.06509203185
2833	0.06509140922
2834	0.06508899341
2835	0.06508711306
2836	0.06508662741
2837	0.06508615421
2838	0.0650857495
2839	0.06507484723
2840	0.06507244387
2841	0.06506987863
2842	0.06506948015
2843	0.06506905053
2844	0.06506858356
2845	0.06506598096
2846	0.06506530852
2847	0.06506285535
2848	0.06506091275
2849	0.06505457436
2850	0.06505078876
2851	0.06504839163
2852	0.06504686619
2853	0.06504661091
2854	0.06503776955
2855	0.06503748314
2856	0.06502664936
2857	0.06502570918
2858	0.06502546013
2859	0.06502304432
2860	0.0650177146
2861	0.06501531125
2862	0.06501466371
2863	0.06501229148
2864	0.06500379257
2865	0.06498776605
2866	0.06498740492
2867	0.06498702512
2868	0.06496687677
2869	0.06496645338
2870	0.06496565019
2871	0.06496431776
2872	0.06495551376
2873	0.06494898236
2874	0.06494799237
2875	0.06494747559
2876	0.06493177906
2877	0.06493064587
2878	0.06492857874
2879	0.06492728989
2880	0.06492497993
2881	0.06492260148
2882	0.06492212828
2883	0.06492026039
2884	0.06491825551
2885	0.0649172344
2886	0.06490836813
2887	0.06490671193
2888	0.06490509309
2889	0.06490306954
2890	0.06490119542
2891	0.06490016185
2892	0.06489910338
2893	0.06489859282
2894	0.06489694908
2895	0.0648950376
2896	0.06489170652
2897	0.06488931562
2898	0.06488890468
2899	0.06488788357
2900	0.06488749131
2901	0.06488686868
2902	0.06488647642
