iter	RMSE
1511	0.2781272761
1512	0.2780998128
1513	0.2780840221
1514	0.2780785693
1515	0.278064466
1516	0.2780488067
1517	0.278020991
1518	0.2780132311
1519	0.2780126207
1520	0.278011507
1521	0.277989008
1522	0.2779645642
1523	0.277961156
1524	0.2779603304
1525	0.2779481467
1526	0.2779376541
1527	0.2779262271
1528	0.2779108418
1529	0.2779024352
1530	0.2778858007
1531	0.2778704645
1532	0.2778439993
1533	0.2778196775
1534	0.2778042116
1535	0.2777885188
1536	0.2777848026
1537	0.2777654025
1538	0.2777576469
1539	0.2777509607
1540	0.2777460705
1541	0.2777231396
1542	0.2777132845
1543	0.2776981347
1544	0.2776876466
1545	0.2776782901
1546	0.2776729446
1547	0.277648736
1548	0.2776336725
1549	0.2776186669
1550	0.2776094102
1551	0.2776031349
1552	0.2775901685
1553	0.2775769742
1554	0.2775651109
1555	0.2775494638
1556	0.277533963
1557	0.2775264736
1558	0.2775248199
1559	0.2775177484
1560	0.2775078988
1561	0.2774932315
1562	0.2774750062
1563	0.2774668032
1564	0.2774558241
1565	0.2774480243
1566	0.2774352768
1567	0.2774221842
1568	0.27740873
1569	0.2773948268
1570	0.277385828
1571	0.2773821094
1572	0.277372931
1573	0.277348824
1574	0.2773462546
1575	0.2773414333
1576	0.2773325697
1577	0.2773240888
1578	0.2773234903
1579	0.2773100432
1580	0.2773086303
1581	0.2773043588
1582	0.2772912915
1583	0.2772594393
1584	0.2772530058
1585	0.2772432678
1586	0.2772279945
1587	0.2772213103
1588	0.2772037138
1589	0.2771928521
1590	0.2771844526
1591	0.2771711783
1592	0.2771567766
1593	0.2771526094
1594	0.2771390897
1595	0.2771261982
1596	0.2771143424
1597	0.2770939404
1598	0.2770870154
1599	0.2770630973
1600	0.2770593206
1601	0.2770433398
1602	0.2770343608
1603	0.277028713
1604	0.2770115721
1605	0.2770026099
1606	0.2769776393
1607	0.2769580702
1608	0.2769408625
1609	0.2769372503
1610	0.2769200602
1611	0.2769126728
1612	0.2769011413
1613	0.2768760349
1614	0.2768674383
1615	0.2768654723
1616	0.276849121
1617	0.2768391434
1618	0.2768247201
1619	0.2768186647
1620	0.2768012745
1621	0.2767944921
1622	0.2767752343
1623	0.2767607627
1624	0.2767564679
1625	0.2767408311
1626	0.2767275975
1627	0.2767121741
1628	0.2766958155
1629	0.2766819117
1630	0.2766704685
1631	0.2766635443
1632	0.2766441732
1633	0.2766287057
1634	0.2766139284
1635	0.2766029332
1636	0.2765956677
1637	0.2765898629
1638	0.2765744541
1639	0.2765731928
1640	0.2765608095
1641	0.2765506293
1642	0.2765412984
1643	0.2765381422
1644	0.2765074567
1645	0.2764820912
1646	0.2764723081
1647	0.2764631009
1648	0.2764585801
1649	0.2764546364
1650	0.2764435593
1651	0.2764353701
1652	0.2764238559
1653	0.2764067361
1654	0.2763957489
1655	0.2763764071
1656	0.2763502181
1657	0.2763431124
1658	0.2763199576
1659	0.2763166483
1660	0.2763074607
1661	0.2762944841
1662	0.27629394
1663	0.2762881237
1664	0.2762775606
1665	0.2762637282
1666	0.2762610216
1667	0.2762470458
1668	0.2762465007
1669	0.276240032
1670	0.2762141179
1671	0.2762016107
1672	0.2761941614
1673	0.2761874187
1674	0.2761730368
1675	0.2761615422
1676	0.2761545553
1677	0.2761368775
1678	0.2761207173
1679	0.2761138907
1680	0.2761035336
1681	0.2760997813
1682	0.2760847296
1683	0.2760842233
1684	0.2760728375
1685	0.2760654081
1686	0.2760403219
1687	0.2760306404
1688	0.2760295678
1689	0.2760265804
1690	0.2760133617
1691	0.276004576
1692	0.2759968333
1693	0.2759723853
1694	0.2759562073
1695	0.2759379972
1696	0.2759183584
1697	0.2759028779
1698	0.2758877333
1699	0.2758802415
1700	0.275878777
1701	0.2758666084
1702	0.2758564131
1703	0.2758386067
1704	0.2758275984
1705	0.2758237666
1706	0.2758167533
1707	0.2758157732
1708	0.2758092024
1709	0.2758018688
1710	0.2757941222
1711	0.2757860788
1712	0.275779864
1713	0.2757589817
1714	0.2757483877
1715	0.2757438831
1716	0.2757340892
1717	0.2757285529
1718	0.2757197769
1719	0.2757166105
1720	0.2757035436
1721	0.2757003977
1722	0.2756951242
1723	0.2756763122
1724	0.2756731419
1725	0.2756726668
1726	0.2756551415
1727	0.2756483276
1728	0.2756438795
1729	0.275624802
1730	0.2756124474
1731	0.2756097617
1732	0.2755862363
1733	0.275577596
1734	0.2755632793
1735	0.2755561173
1736	0.2755463653
1737	0.2755423306
1738	0.2755303103
1739	0.2755221587
1740	0.2755185125
1741	0.2755072327
1742	0.2754900887
1743	0.2754817601
1744	0.2754768281
1745	0.2754659435
1746	0.2754632596
1747	0.2754535047
1748	0.2754414494
1749	0.2754303163
1750	0.2754239073
1751	0.2754073986
1752	0.2753948586
1753	0.2753779983
1754	0.2753580451
1755	0.2753386082
1756	0.2753108244
1757	0.2753062835
1758	0.2752972227
1759	0.2752963303
1760	0.2752845951
1761	0.2752835662
1762	0.2752716531
1763	0.275251845
1764	0.2752430009
1765	0.2752272614
1766	0.2752165949
1767	0.2752154522
1768	0.2751986847
1769	0.2751876959
1770	0.2751802989
1771	0.2751794353
1772	0.2751787172
1773	0.2751760254
1774	0.2751684099
1775	0.2751560242
1776	0.275142824
1777	0.2751388066
1778	0.2751261806
1779	0.2751137724
1780	0.2751022026
1781	0.2750979312
1782	0.2750954109
1783	0.2750853798
1784	0.2750800818
1785	0.2750719168
1786	0.2750706003
1787	0.2750614518
1788	0.2750605797
1789	0.2750592777
1790	0.275058111
1791	0.2750546417
1792	0.2750492864
1793	0.2750484581
1794	0.2750473471
1795	0.2750464565
1796	0.2750353357
1797	0.2750285423
1798	0.275020511
1799	0.275013771
1800	0.2750034613
1801	0.274993781
1802	0.274982725
1803	0.2749767158
1804	0.2749758695
1805	0.27497504
1806	0.2749660889
1807	0.2749415508
1808	0.2749310928
1809	0.2749300566
1810	0.274920939
1811	0.2749142085
1812	0.2749006464
1813	0.2748975046
1814	0.2748970907
1815	0.2748944835
1816	0.2748923572
1817	0.2748919454
1818	0.2748868296
1819	0.274879781
1820	0.2748744886
1821	0.274866781
1822	0.2748656275
1823	0.2748504568
1824	0.2748425518
1825	0.2748376071
1826	0.2748372016
1827	0.2748261687
1828	0.2748220312
1829	0.274820014
1830	0.2748192272
1831	0.2748062717
1832	0.2747943907
1833	0.2747850802
1834	0.2747748389
1835	0.2747647247
1836	0.2747643027
1837	0.2747475619
1838	0.2747365912
1839	0.2747189772
1840	0.2747074286
1841	0.2746970028
1842	0.2746961035
1843	0.2746936959
1844	0.2746896754
1845	0.2746750525
1846	0.2746600691
1847	0.2746464813
1848	0.2746402713
1849	0.2746336998
1850	0.2746232062
1851	0.2746133196
1852	0.2746001951
1853	0.2745904932
1854	0.2745800449
1855	0.2745757825
1856	0.274559303
1857	0.2745515879
1858	0.2745504876
1859	0.2745496908
1860	0.2745488994
1861	0.2745387536
1862	0.2745330828
1863	0.2745241638
1864	0.274509278
1865	0.2745085221
1866	0.274503994
1867	0.2745022901
1868	0.2744929575
1869	0.2744831373
1870	0.2744628203
1871	0.2744588369
1872	0.2744503474
1873	0.2744495679
1874	0.2744487928
1875	0.2744385492
1876	0.2744377298
1877	0.2744286654
1878	0.2744166782
1879	0.2744115508
1880	0.2744003204
1881	0.2743950236
1882	0.2743855449
1883	0.2743818138
1884	0.274374351
1885	0.2743718313
1886	0.2743617269
1887	0.2743511044
1888	0.2743385354
1889	0.2743244296
1890	0.2743052277
1891	0.2743048406
1892	0.2742952733
1893	0.2742940563
1894	0.2742879835
1895	0.27428725
1896	0.2742713424
1897	0.274267088
1898	0.2742508236
1899	0.2742428472
1900	0.2742411813
1901	0.2742361391
1902	0.2742200661
1903	0.2742128554
1904	0.2742060766
1905	0.274198532
1906	0.274189304
1907	0.2741689689
1908	0.2741634599
1909	0.2741531102
1910	0.274142797
1911	0.274132186
1912	0.2741305443
1913	0.2741277744
1914	0.2741186428
1915	0.274110146
1916	0.2741094291
1917	0.2741084158
1918	0.274106787
1919	0.2741060602
1920	0.2741052306
1921	0.2741001784
1922	0.2740899952
1923	0.274085057
1924	0.2740773401
1925	0.2740757216
1926	0.2740697186
1927	0.2740670105
1928	0.2740578219
1929	0.2740482984
1930	0.2740400996
1931	0.2740389645
1932	0.2740216101
1933	0.2740124394
1934	0.2740036032
1935	0.2739939785
1936	0.2739917725
1937	0.2739847551
1938	0.2739811809
1939	0.2739637022
1940	0.273956338
1941	0.2739489638
1942	0.2739474126
1943	0.273944031
1944	0.2739349423
1945	0.2739261105
1946	0.2739172173
1947	0.2739071892
1948	0.2738978758
1949	0.2738935942
1950	0.2738926108
1951	0.2738657201
1952	0.2738564019
1953	0.2738405319
1954	0.2738312761
1955	0.2738214795
1956	0.2738150675
1957	0.2737980439
1958	0.2737973637
1959	0.2737932034
1960	0.2737861512
1961	0.273774809
1962	0.273765798
1963	0.2737651374
1964	0.2737580906
1965	0.2737519519
1966	0.27375129
1967	0.2737355816
1968	0.2737269243
1969	0.2737167687
1970	0.2737150201
1971	0.2737121152
1972	0.2737028818
1973	0.2736946726
1974	0.2736855234
1975	0.2736806667
1976	0.2736732514
1977	0.2736713892
1978	0.2736707398
1979	0.2736604689
1980	0.2736566236
1981	0.2736468782
1982	0.2736397486
1983	0.2736306915
1984	0.2736182341
1985	0.2736096217
1986	0.2736006215
1987	0.2735941945
1988	0.2735843051
1989	0.2735761925
1990	0.2735669641
1991	0.2735660439
1992	0.2735587133
1993	0.273555001
1994	0.2735477039
1995	0.2735438646
1996	0.2735374727
1997	0.2735307617
1998	0.2735292918
1999	0.2735271973
2000	0.2735202654
2001	0.2735133161
2002	0.2735044458
2003	0.2734969126
2004	0.2734839366
2005	0.2734655744
2006	0.2734640928
2007	0.2734620167
2008	0.2734611786
2009	0.2734582885
2010	0.2734520747
2011	0.2734453465
2012	0.2734445764
2013	0.2734375977
2014	0.2734327711
2015	0.2734324705
2016	0.273425376
2017	0.27341688
2018	0.2734100716
2019	0.2734031588
2020	0.2733903505
2021	0.2733841613
2022	0.2733766403
2023	0.2733751615
2024	0.2733731126
2025	0.2733663027
2026	0.2733592235
2027	0.273358581
2028	0.2733490979
2029	0.2733259771
2030	0.2733119539
2031	0.2733032887
2032	0.2733016751
2033	0.273293084
2034	0.2732903247
2035	0.273288705
2036	0.2732665897
2037	0.2732598853
2038	0.2732509348
2039	0.2732489578
2040	0.2732414378
2041	0.2732347284
2042	0.2732262143
2043	0.2732181531
2044	0.2732157803
2045	0.2732091348
2046	0.2732068226
2047	0.2731938315
2048	0.2731857341
2049	0.2731740859
2050	0.2731604905
2051	0.2731501487
2052	0.2731487142
2053	0.2731422792
2054	0.2731338617
2055	0.2731243738
2056	0.2731177633
2057	0.2731157739
2058	0.2731086221
2059	0.2731011413
2060	0.2730944714
2061	0.2730866316
2062	0.2730797806
2063	0.2730667436
2064	0.273063306
2065	0.2730627354
2066	0.2730543421
2067	0.2730475425
2068	0.2730440883
2069	0.2730421185
2070	0.2730328126
2071	0.2730224496
2072	0.2730157753
2073	0.273006647
2074	0.2729986765
2075	0.2729850972
2076	0.2729844096
2077	0.272978095
2078	0.2729710818
2079	0.2729703261
2080	0.2729678261
2081	0.2729591785
2082	0.2729514757
2083	0.2729347399
2084	0.2729278848
2085	0.2729250676
2086	0.2729236955
2087	0.2729151424
2088	0.2729065573
2089	0.2728989308
2090	0.2728915953
2091	0.2728846702
2092	0.2728777873
2093	0.2728764526
2094	0.272873923
2095	0.2728658066
2096	0.2728594374
2097	0.2728530244
2098	0.2728454742
2099	0.2728389673
2100	0.2728325947
2101	0.2728264543
2102	0.272817249
2103	0.2728158926
2104	0.2727992631
2105	0.2727926762
2106	0.2727893265
2107	0.272784713
2108	0.2727786443
2109	0.2727673334
2110	0.2727602914
2111	0.2727583916
2112	0.2727506526
2113	0.2727438647
2114	0.2727376931
2115	0.2727309652
2116	0.2727249602
2117	0.2727241852
2118	0.2727211139
2119	0.27270102
2120	0.2726712406
2121	0.2726467028
2122	0.2726392913
2123	0.2726253283
2124	0.2726186037
2125	0.272612014
2126	0.2726103291
2127	0.2725962285
2128	0.2725887877
2129	0.2725825474
2130	0.2725750927
2131	0.2725743951
2132	0.2725659056
2133	0.2725585237
2134	0.2725506416
2135	0.2725428255
2136	0.2725344234
2137	0.2725337311
2138	0.2725314517
2139	0.2725255083
2140	0.2725247534
2141	0.2725170087
2142	0.2725097755
2143	0.2725066259
2144	0.2725019153
2145	0.2724958072
2146	0.2724886352
2147	0.2724814136
2148	0.2724742419
2149	0.272468308
2150	0.2724614668
2151	0.2724482822
2152	0.2724451704
2153	0.2724445188
2154	0.2724376943
2155	0.2724313862
2156	0.2724219209
2157	0.2724152364
2158	0.2724010007
2159	0.2723767471
2160	0.2723548005
2161	0.2723535191
2162	0.27235278
2163	0.2723452052
2164	0.2723409488
2165	0.2723298305
2166	0.2723268841
2167	0.2723258967
2168	0.2723194448
2169	0.2723123606
2170	0.2723110794
2171	0.2722949916
2172	0.2722940046
2173	0.2722844904
2174	0.272283223
2175	0.2722656659
2176	0.2722589356
2177	0.2722580658
2178	0.2722538755
2179	0.2722516128
2180	0.2722503455
2181	0.2722410981
2182	0.272234405
2183	0.2722265253
2184	0.2722241133
2185	0.2722181816
2186	0.2722095488
2187	0.2722064683
2188	0.2721854879
2189	0.2721707016
2190	0.2721629881
2191	0.2721601442
2192	0.2721536491
2193	0.272144846
2194	0.2721426438
2195	0.2721414008
2196	0.2721348551
2197	0.2721280169
2198	0.2721192465
2199	0.2721036
2200	0.2720978204
2201	0.272090445
2202	0.2720840006
2203	0.2720777645
2204	0.272069237
2205	0.2720620926
2206	0.2720547732
2207	0.2720489406
2208	0.2720433307
2209	0.2720362503
2210	0.2720293989
2211	0.2720224736
2212	0.2720206912
2213	0.2720141789
2214	0.272008504
2215	0.27200164
2216	0.2719932138
2217	0.2719867905
2218	0.2719799831
2219	0.2719787571
2220	0.2719720047
2221	0.2719662209
2222	0.2719650079
2223	0.2719546834
2224	0.2719474955
2225	0.2719414035
2226	0.2719251939
2227	0.2718960663
2228	0.2718889472
2229	0.2718822799
2230	0.2718761927
2231	0.2718737976
2232	0.2718651655
2233	0.2718594475
2234	0.2718526342
2235	0.2718287001
2236	0.2718113164
2237	0.2718075364
2238	0.2718063395
2239	0.2717921761
2240	0.2717715396
2241	0.2717710602
2242	0.2717644444
2243	0.2717429334
2244	0.2717327042
2245	0.2717038734
2246	0.2716968506
2247	0.2716956532
2248	0.2716843357
2249	0.2716778764
2250	0.2716713353
2251	0.2716629427
2252	0.2716569297
2253	0.2716538939
2254	0.2716281233
2255	0.2716215425
2256	0.2716011579
2257	0.2715941947
2258	0.2715805258
2259	0.2715740495
2260	0.271567024
2261	0.2715439172
2262	0.2715237588
2263	0.2715220276
2264	0.2715146792
2265	0.2715058008
2266	0.2714996209
2267	0.271493291
2268	0.2714765528
2269	0.2714625857
2270	0.2714572653
2271	0.2714433665
2272	0.2714421848
2273	0.2714362623
2274	0.2714293743
2275	0.2714231505
2276	0.271417087
2277	0.2714087851
2278	0.2713972551
2279	0.2713930559
2280	0.2713824882
2281	0.2713794664
2282	0.2713713847
2283	0.2713679998
2284	0.2713523763
2285	0.2713455497
2286	0.2713374242
2287	0.2713271582
2288	0.2713188653
2289	0.2713171611
2290	0.2713167878
2291	0.2713107523
2292	0.2713075814
2293	0.2713052861
2294	0.2712992684
2295	0.2712924899
2296	0.2712793901
2297	0.2712655848
2298	0.2712644243
2299	0.2712492216
2300	0.271246496
2301	0.2712321894
2302	0.2712152755
2303	0.2712141254
2304	0.2711911226
2305	0.2711844039
2306	0.2711832514
2307	0.2711672232
2308	0.2711608715
2309	0.2711597215
2310	0.2711536507
2311	0.2711399642
2312	0.2711382841
2313	0.2711352876
2314	0.2711042948
2315	0.271103158
2316	0.2710781245
2317	0.271070537
2318	0.2710551076
2319	0.2710262538
2320	0.2710241924
2321	0.2710212484
2322	0.2710132264
2323	0.271007285
2324	0.2709992543
2325	0.2709910596
2326	0.270971332
2327	0.2709616885
2328	0.2709557842
2329	0.2709494996
2330	0.2709365203
2331	0.2709139141
2332	0.2709029139
2333	0.2708949575
2334	0.270875548
2335	0.2708695079
2336	0.2708529012
2337	0.2708376982
2338	0.2708242105
2339	0.2708230791
2340	0.2708006223
2341	0.2707798582
2342	0.2707670426
2343	0.2707659137
2344	0.2707596853
2345	0.2707567753
2346	0.2707435542
2347	0.2707320865
2348	0.2707237415
2349	0.2707181592
2350	0.2707170427
2351	0.270710634
2352	0.2707052533
2353	0.270692684
2354	0.2706821221
2355	0.2706755407
2356	0.2706563833
2357	0.2706502888
2358	0.2706295536
2359	0.270601715
2360	0.270595582
2361	0.2705893202
2362	0.2705820538
2363	0.2705713473
2364	0.2705652104
2365	0.2705628462
2366	0.2705573663
2367	0.2705499637
2368	0.270522399
2369	0.2705166074
2370	0.2705155008
2371	0.2705072591
2372	0.2705041523
2373	0.2704979687
2374	0.2704968719
2375	0.2704913981
2376	0.2704812561
2377	0.2704754625
2378	0.2704604878
2379	0.2704593903
2380	0.2704577711
2381	0.2704413345
2382	0.270435522
2383	0.2704134291
2384	0.2703915144
2385	0.2703796591
2386	0.2703739716
2387	0.2703675163
2388	0.2703582689
2389	0.2703491002
2390	0.2703411967
2391	0.2703317619
2392	0.2703212098
2393	0.2703149399
2394	0.2703090367
2395	0.270302629
2396	0.2703015461
2397	0.2702951427
2398	0.2702891045
2399	0.2702812679
2400	0.2702760615
2401	0.2702698357
2402	0.2702663094
2403	0.2702588878
2404	0.2702486302
2405	0.2702242456
2406	0.2702164605
2407	0.2702033453
2408	0.2701898372
2409	0.270163014
2410	0.2701426212
2411	0.2701296013
2412	0.270121639
2413	0.270113738
2414	0.2701074209
2415	0.270097748
2416	0.2700803654
2417	0.2700646544
2418	0.270055658
2419	0.2700499597
2420	0.270042625
2421	0.2700327545
2422	0.2700257108
2423	0.2700200451
2424	0.2700101685
2425	0.2700039031
2426	0.2699966351
2427	0.2699944262
2428	0.2699796934
2429	0.2699682623
2430	0.2699626357
2431	0.2699470508
2432	0.2699416959
2433	0.2699200651
2434	0.2699189963
2435	0.2699004744
2436	0.2698757965
2437	0.2698670868
2438	0.2698654941
2439	0.2698576382
2440	0.2698516734
2441	0.2698387583
2442	0.2698377191
2443	0.2698288861
2444	0.269827821
2445	0.2697978855
2446	0.2697763925
2447	0.2697639834
2448	0.269744006
2449	0.2697396621
2450	0.2697344799
2451	0.2697221575
2452	0.2697210993
2453	0.2696939813
2454	0.2696910457
2455	0.2696788019
2456	0.2696569342
2457	0.2696525011
2458	0.2696446419
2459	0.2696370558
2460	0.2696090408
2461	0.2695926472
2462	0.2695877546
2463	0.2695803201
2464	0.2695633148
2465	0.2695575741
2466	0.2695385058
2467	0.2695330012
2468	0.2695321961
2469	0.2695261654
2470	0.2695186314
2471	0.2694952521
2472	0.2694825237
2473	0.2694694861
2474	0.2694417085
2475	0.2694235151
2476	0.2694054943
2477	0.2694000532
2478	0.2693817144
2479	0.2693638506
2480	0.2693517461
2481	0.2693446288
2482	0.2693321497
2483	0.2693241573
2484	0.2693187259
2485	0.2692977031
2486	0.2692922982
2487	0.2692849134
2488	0.2692773377
2489	0.2692575662
2490	0.2692449385
2491	0.2692389906
2492	0.2692315096
2493	0.2692078359
2494	0.2691771527
2495	0.2691720886
2496	0.2691595972
2497	0.2691495371
2498	0.269142283
2499	0.2691347505
2500	0.2691277245
2501	0.2691266817
2502	0.2691244076
2503	0.2691090057
2504	0.2690970196
2505	0.2690911213
2506	0.2690857339
2507	0.269080505
2508	0.2690599726
2509	0.2690339486
2510	0.2690206756
2511	0.2690196386
2512	0.2690122904
2513	0.2690048772
2514	0.268997941
2515	0.2689927042
2516	0.2689707931
2517	0.2689616053
2518	0.2689440998
2519	0.268936777
2520	0.268924565
2521	0.2689127387
2522	0.2689053951
2523	0.2688929475
2524	0.2688913983
2525	0.2688847377
2526	0.2688730256
2527	0.2688670627
2528	0.2688608352
2529	0.2688434459
2530	0.2688372639
2531	0.2688112629
2532	0.2688058623
2533	0.2687859805
2534	0.2687806162
2535	0.2687503014
2536	0.2687379894
2537	0.2687313854
2538	0.2687050196
2539	0.268697862
2540	0.2686708104
2541	0.2686656831
2542	0.2686591304
2543	0.2686496751
2544	0.2686438509
2545	0.2686289914
2546	0.2686238179
2547	0.2686168269
2548	0.2685927692
2549	0.2685856682
2550	0.2685806891
2551	0.2685683813
2552	0.2685673629
2553	0.26854428
2554	0.2685357625
2555	0.2685285752
2556	0.2685212561
2557	0.2685141123
2558	0.2684946429
2559	0.2684773969
2560	0.2684658883
2561	0.2684643648
2562	0.2684459072
2563	0.2684402216
2564	0.2684287904
2565	0.2684066544
2566	0.2683858168
2567	0.268371994
2568	0.2683505126
2569	0.2683494998
2570	0.2683425674
2571	0.2683312641
2572	0.2683141774
2573	0.2683083297
2574	0.2682917068
2575	0.2682847414
2576	0.2682677978
2577	0.2682501923
2578	0.2682354707
2579	0.2682082529
2580	0.2682013998
2581	0.2681753407
2582	0.2681631534
2583	0.2681373415
2584	0.2681075723
2585	0.268083678
2586	0.2680599649
2587	0.2680487746
2588	0.2680323193
2589	0.2680241835
2590	0.2680150094
2591	0.2679952984
2592	0.267982694
2593	0.2679769873
2594	0.2679759825
2595	0.2679638227
2596	0.2679470694
2597	0.2679404153
2598	0.2679185645
2599	0.2679175618
2600	0.2679098527
2601	0.2678803034
2602	0.2678616367
2603	0.2678495627
2604	0.267840671
2605	0.2678175027
2606	0.2678165027
2607	0.2678044212
2608	0.2677776578
2609	0.2677613868
2610	0.2677526248
2611	0.2677405675
2612	0.2677285857
2613	0.2676990313
2614	0.2676898185
2615	0.2676761702
2616	0.2676584841
2617	0.2676419536
2618	0.2676300846
2619	0.2676244387
2620	0.267621423
2621	0.2676078727
2622	0.2675960979
2623	0.2675855208
2624	0.2675735694
2625	0.2675678683
2626	0.2675561852
2627	0.2675269095
2628	0.2675019171
2629	0.2674749485
2630	0.2674739529
2631	0.267454892
2632	0.2674450976
2633	0.2674261863
2634	0.2674074158
2635	0.2673983212
2636	0.2673917066
2637	0.2673907131
2638	0.2673897215
2639	0.2673795675
2640	0.2673708297
2641	0.267352557
2642	0.2673486901
2643	0.2673477032
2644	0.2673419596
2645	0.2673192384
2646	0.2673003356
2647	0.2672993496
2648	0.267293938
2649	0.2672824237
2650	0.2672638744
2651	0.2672373908
2652	0.2672304466
2653	0.267224122
2654	0.2672137768
2655	0.2671849491
2656	0.267179251
2657	0.2671736211
2658	0.2671620892
2659	0.2671472542
2660	0.267131282
2661	0.2671302981
2662	0.2671216693
2663	0.267110226
2664	0.2671051166
2665	0.2670763521
2666	0.2670496046
2667	0.2670312566
2668	0.2670153891
2669	0.2669919064
2670	0.2669716964
2671	0.2669654127
2672	0.266954304
2673	0.2669460041
2674	0.2669404225
2675	0.2669189914
2676	0.2669123392
2677	0.2668857923
2678	0.2668627732
2679	0.2668528913
2680	0.2668354851
2681	0.2668243608
2682	0.2668233839
2683	0.2668167932
2684	0.2668067997
2685	0.2667807706
2686	0.2667697399
2687	0.2667579553
2688	0.2667379255
2689	0.2667269735
2690	0.2667032828
2691	0.2666833106
2692	0.2666608611
2693	0.2666556076
2694	0.2666394954
2695	0.2666312945
2696	0.2666028729
2697	0.2665896458
2698	0.2665848848
2699	0.2665739983
2700	0.2665593137
2701	0.2665497541
2702	0.2665257792
2703	0.2665145553
2704	0.2665034115
2705	0.2664837296
2706	0.2664711461
2707	0.2664676668
2708	0.2664356683
2709	0.2664197387
2710	0.2663946573
2711	0.2663878405
2712	0.2663615903
2713	0.266352779
2714	0.2663389878
2715	0.2663281616
2716	0.266327192
2717	0.2663262242
2718	0.2663086665
2719	0.2663050723
2720	0.2662987389
2721	0.2662915907
2722	0.2662756305
2723	0.2662679954
2724	0.2662556595
2725	0.2662471316
2726	0.2662383286
2727	0.2662133118
2728	0.2661978284
2729	0.2661933541
2730	0.2661877352
2731	0.2661705886
2732	0.2661472518
2733	0.2661274637
2734	0.2661016931
2735	0.2660918232
2736	0.266086247
2737	0.2660793993
2738	0.2660578396
2739	0.2660513665
2740	0.2660387973
2741	0.2660319978
2742	0.2660038319
2743	0.2659944169
2744	0.2659878381
2745	0.2659771107
2746	0.2659709611
2747	0.265961556
2748	0.2659528427
2749	0.265929996
2750	0.265925537
2751	0.2659083888
2752	0.2658996027
2753	0.2658889629
2754	0.265860898
2755	0.2658455904
2756	0.2658388175
2757	0.265828242
2758	0.2658228537
2759	0.2658062808
2760	0.2657946766
2761	0.2657937223
2762	0.2657780299
2763	0.2657735893
2764	0.2657726391
2765	0.2657681678
2766	0.2657422185
2767	0.2657358665
2768	0.2657180056
2769	0.2656996221
2770	0.2656776404
2771	0.2656528872
2772	0.2656443426
2773	0.2656287512
2774	0.2656199229
2775	0.2656133971
2776	0.2656048664
2777	0.2655839281
2778	0.265564404
2779	0.2655539204
2780	0.265547573
2781	0.2655371619
2782	0.2655231446
2783	0.2655010748
2784	0.2654733763
2785	0.2654687057
2786	0.2654604316
2787	0.2654357395
2788	0.2654295616
2789	0.2654186475
2790	0.2654075421
2791	0.2653871267
2792	0.2653614891
2793	0.2653385753
2794	0.2653206663
2795	0.2653114674
2796	0.2652869826
2797	0.2652746087
2798	0.2652573936
2799	0.2652482471
2800	0.2652399945
2801	0.2652317629
2802	0.2652233708
2803	0.2652079655
2804	0.2651853195
2805	0.2651800312
2806	0.2651564752
2807	0.2651480928
2808	0.2651256732
2809	0.2651044634
2810	0.2650801789
2811	0.2650647641
2812	0.2650493619
2813	0.2650435723
2814	0.2650352999
2815	0.2650292603
2816	0.2650076936
2817	0.2650024767
2818	0.2649751291
2819	0.2649527003
2820	0.264946494
2821	0.2649401842
2822	0.2649298556
2823	0.2649026942
2824	0.2648971632
2825	0.2648833066
2826	0.2648730426
2827	0.2648640506
2828	0.264861179
2829	0.2648417631
2830	0.2648215057
2831	0.2648041941
2832	0.2647939985
2833	0.2647818023
2834	0.264775468
2835	0.2647510196
2836	0.2647411489
2837	0.264736156
2838	0.2647209256
2839	0.2647099597
2840	0.2646911649
2841	0.2646790928
2842	0.2646689933
2843	0.2646582442
2844	0.2646573109
2845	0.2646527549
2846	0.2646427255
2847	0.2646338753
2848	0.2646218825
2849	0.2646122822
2850	0.2646014021
2851	0.2645738391
2852	0.2645516941
2853	0.2645417618
2854	0.2645280392
2855	0.2645024804
2856	0.2644918297
2857	0.2644874953
2858	0.2644713031
2859	0.2644444535
2860	0.2644251895
2861	0.2644123982
2862	0.2644039443
2863	0.264394417
2864	0.2643775679
2865	0.264352215
2866	0.2643255894
2867	0.2643246653
2868	0.2642997852
2869	0.2642988629
2870	0.2642938991
2871	0.2642846967
2872	0.2642599902
2873	0.264254748
2874	0.2642456225
2875	0.2642428462
2876	0.2642373755
2877	0.2642274273
2878	0.2642245143
2879	0.2642101536
2880	0.2642072694
2881	0.2641978446
2882	0.2641879974
2883	0.2641782179
2884	0.2641509469
2885	0.2641431994
2886	0.2641324964
2887	0.2641157467
2888	0.2641097135
2889	0.2640983712
2890	0.264079259
2891	0.264071958
2892	0.2640660721
2893	0.264049438
2894	0.2640283906
2895	0.2640167288
2896	0.2640038206
2897	0.2639798439
2898	0.2639749343
2899	0.2639549939
2900	0.2639299018
2901	0.2639114098
2902	0.2638889796
2903	0.2638722176
2904	0.2638484837
2905	0.2638388293
2906	0.2638292412
2907	0.2638094818
2908	0.263789316
2909	0.2637800782
2910	0.2637750732
2911	0.2637590721
2912	0.2637518476
2913	0.2637283649
2914	0.2637035027
2915	0.2636870247
2916	0.2636776847
2917	0.2636727307
2918	0.2636457297
2919	0.2636410592
2920	0.2636210968
2921	0.2636106069
2922	0.2636056936
2923	0.2635824047
