iter	RMSE
1512	0.2775087684
1513	0.2774934475
1514	0.2774931056
1515	0.2774866161
1516	0.2774696387
1517	0.2774454323
1518	0.2774267482
1519	0.277416031
1520	0.2773853669
1521	0.2773833485
1522	0.2773596262
1523	0.2773536535
1524	0.2773363819
1525	0.2773230002
1526	0.2773168256
1527	0.277303954
1528	0.2772899816
1529	0.2772809261
1530	0.2772612978
1531	0.2772545942
1532	0.2772421032
1533	0.2772414796
1534	0.2772287159
1535	0.2772080447
1536	0.2771917146
1537	0.2771715706
1538	0.2771615117
1539	0.2771417197
1540	0.2771327331
1541	0.277118503
1542	0.2771049496
1543	0.2770971048
1544	0.2770967619
1545	0.2770956525
1546	0.2770876955
1547	0.2770722117
1548	0.2770687047
1549	0.2770552597
1550	0.2770398957
1551	0.2770205243
1552	0.277013808
1553	0.2769984611
1554	0.2769852619
1555	0.2769774462
1556	0.2769725041
1557	0.2769626607
1558	0.276947427
1559	0.276933759
1560	0.2769088649
1561	0.2769050833
1562	0.2768859414
1563	0.2768706145
1564	0.276865751
1565	0.2768552598
1566	0.2768454121
1567	0.2768308584
1568	0.2768167923
1569	0.2767971464
1570	0.2767968036
1571	0.2767926674
1572	0.2767904137
1573	0.2767892779
1574	0.2767855783
1575	0.2767806455
1576	0.2767692986
1577	0.2767506277
1578	0.2767423454
1579	0.2767380409
1580	0.2767202626
1581	0.2767143591
1582	0.2767133204
1583	0.2766961507
1584	0.2766790094
1585	0.2766675835
1586	0.2766572763
1587	0.2766378154
1588	0.2766293112
1589	0.2766191166
1590	0.2766072828
1591	0.2765942157
1592	0.2765809897
1593	0.2765737405
1594	0.2765657484
1595	0.2765545513
1596	0.2765450498
1597	0.2765425041
1598	0.2765399125
1599	0.276512131
1600	0.2764971051
1601	0.2764854714
1602	0.2764835331
1603	0.2764814533
1604	0.2764683046
1605	0.2764594161
1606	0.2764490588
1607	0.2764353114
1608	0.2764246678
1609	0.2764147557
1610	0.2763951682
1611	0.2763833519
1612	0.2763619578
1613	0.2763573624
1614	0.2763399944
1615	0.2763166946
1616	0.2762977669
1617	0.2762940968
1618	0.276285325
1619	0.2762649564
1620	0.276258346
1621	0.276246248
1622	0.2762279357
1623	0.2762260922
1624	0.2762147804
1625	0.2762021762
1626	0.2761851363
1627	0.2761729435
1628	0.2761571481
1629	0.2761503285
1630	0.276134877
1631	0.2761133266
1632	0.2761013478
1633	0.2760897448
1634	0.2760879266
1635	0.2760602173
1636	0.2760438168
1637	0.2760319279
1638	0.2760129935
1639	0.2760051495
1640	0.2759933736
1641	0.2759759868
1642	0.2759658909
1643	0.2759492486
1644	0.2759272928
1645	0.275921453
1646	0.275919083
1647	0.2759183814
1648	0.2759067682
1649	0.2759049001
1650	0.2758915457
1651	0.275891013
1652	0.27587979
1653	0.2758576801
1654	0.2758518803
1655	0.2758453593
1656	0.2758447476
1657	0.2758426546
1658	0.2758256584
1659	0.2758128158
1660	0.2757970128
1661	0.2757923249
1662	0.2757878426
1663	0.2757729268
1664	0.2757723112
1665	0.2757666875
1666	0.2757654433
1667	0.2757647829
1668	0.2757595392
1669	0.2757562154
1670	0.2757393049
1671	0.2757305027
1672	0.2757297237
1673	0.2757178081
1674	0.275701501
1675	0.2756896157
1676	0.2756793433
1677	0.2756655556
1678	0.275658335
1679	0.2756576916
1680	0.2756475659
1681	0.2756369162
1682	0.2756224467
1683	0.275603163
1684	0.2755917587
1685	0.2755911126
1686	0.2755774996
1687	0.2755665001
1688	0.2755646005
1689	0.2755639085
1690	0.2755442973
1691	0.2755364499
1692	0.2755173996
1693	0.2755099459
1694	0.2755093294
1695	0.2755049798
1696	0.2754949145
1697	0.2754912168
1698	0.275460464
1699	0.2754532565
1700	0.2754352869
1701	0.2754346807
1702	0.27542699
1703	0.2754070961
1704	0.2753993583
1705	0.2753990837
1706	0.2753962058
1707	0.275390834
1708	0.2753794271
1709	0.2753575156
1710	0.2753474083
1711	0.2753366904
1712	0.2753204177
1713	0.2753198227
1714	0.2753178132
1715	0.275314868
1716	0.2753056792
1717	0.2753016612
1718	0.2752909143
1719	0.2752702875
1720	0.2752633949
1721	0.275260383
1722	0.2752504217
1723	0.2752273122
1724	0.2752083406
1725	0.2752077514
1726	0.2752038311
1727	0.2751802357
1728	0.2751754364
1729	0.2751671948
1730	0.2751540187
1731	0.2751354698
1732	0.2751202467
1733	0.27511966
1734	0.2751143173
1735	0.2751132946
1736	0.2751100689
1737	0.2750990951
1738	0.2750958083
1739	0.2750886713
1740	0.2750843017
1741	0.2750822408
1742	0.2750786862
1743	0.2750628512
1744	0.2750504825
1745	0.2750463049
1746	0.2750219657
1747	0.2750213268
1748	0.2750207482
1749	0.2750201388
1750	0.275013304
1751	0.2750124381
1752	0.2749935566
1753	0.2749893735
1754	0.2749818571
1755	0.2749776428
1756	0.2749566365
1757	0.2749496216
1758	0.2749346522
1759	0.2749265976
1760	0.2749067644
1761	0.2749023071
1762	0.2748858427
1763	0.2748568646
1764	0.2748544398
1765	0.2748412465
1766	0.2748406397
1767	0.2748395631
1768	0.2748273087
1769	0.2748183252
1770	0.2748154976
1771	0.2748148969
1772	0.2748101463
1773	0.2748093962
1774	0.2748087625
1775	0.2747926573
1776	0.2747840112
1777	0.2747795857
1778	0.2747709513
1779	0.2747517186
1780	0.2747510764
1781	0.2747389058
1782	0.2747231867
1783	0.2747138894
1784	0.2747059984
1785	0.2746942017
1786	0.2746782541
1787	0.2746690389
1788	0.2746567447
1789	0.2746523174
1790	0.2746517249
1791	0.2746484071
1792	0.2746437374
1793	0.2746298459
1794	0.2746251062
1795	0.274613364
1796	0.2746062824
1797	0.274602106
1798	0.2745907133
1799	0.2745901524
1800	0.2745801663
1801	0.2745609222
1802	0.274553658
1803	0.2745410187
1804	0.2745352424
1805	0.2745274477
1806	0.2745230737
1807	0.2745101883
1808	0.2745060759
1809	0.2744980042
1810	0.2744939123
1811	0.2744921513
1812	0.2744915233
1813	0.2744845169
1814	0.2744711077
1815	0.2744641692
1816	0.2744499637
1817	0.2744370456
1818	0.2744317032
1819	0.2744245636
1820	0.2744137738
1821	0.2744036536
1822	0.2743869746
1823	0.274377792
1824	0.2743630818
1825	0.2743618385
1826	0.2743547681
1827	0.274337605
1828	0.2743369878
1829	0.274329112
1830	0.2743253377
1831	0.2743247942
1832	0.2743225146
1833	0.2743158759
1834	0.274315335
1835	0.2743147179
1836	0.2743011673
1837	0.2742999328
1838	0.2742829089
1839	0.2742680122
1840	0.274259801
1841	0.2742579332
1842	0.2742503734
1843	0.2742256083
1844	0.2742213345
1845	0.2742167815
1846	0.2742102449
1847	0.2741862712
1848	0.2741643616
1849	0.2741604201
1850	0.2741575945
1851	0.2741558171
1852	0.2741477129
1853	0.2741392527
1854	0.2741311951
1855	0.2741271667
1856	0.2741214653
1857	0.2741186538
1858	0.2741178882
1859	0.2741172269
1860	0.2740933744
1861	0.2740880984
1862	0.2740857251
1863	0.2740680059
1864	0.2740614786
1865	0.2740561425
1866	0.2740522772
1867	0.2740453451
1868	0.2740383092
1869	0.2740235744
1870	0.2740125887
1871	0.2739930097
1872	0.2739924252
1873	0.2739839755
1874	0.2739786267
1875	0.2739620298
1876	0.2739614322
1877	0.27395188
1878	0.2739460108
1879	0.2739442904
1880	0.273936508
1881	0.2739285672
1882	0.2739207525
1883	0.2739180505
1884	0.2739163018
1885	0.2739121886
1886	0.2738943677
1887	0.2738896513
1888	0.2738810361
1889	0.2738742513
1890	0.2738643163
1891	0.2738547253
1892	0.2738506718
1893	0.2738437217
1894	0.2738418122
1895	0.2738386485
1896	0.2738381359
1897	0.2738259553
1898	0.2738187553
1899	0.2738106407
1900	0.2737978263
1901	0.2737780821
1902	0.273771276
1903	0.2737657295
1904	0.2737572332
1905	0.2737533762
1906	0.273746432
1907	0.2737276883
1908	0.273727177
1909	0.2737179259
1910	0.2737140847
1911	0.2737065359
1912	0.2736979916
1913	0.2736963713
1914	0.2736923766
1915	0.2736865362
1916	0.2736676694
1917	0.2736635227
1918	0.2736543702
1919	0.2736505458
1920	0.2736438899
1921	0.2736433887
1922	0.2736318589
1923	0.2736273791
1924	0.2736246525
1925	0.2736215571
1926	0.273607651
1927	0.2735997884
1928	0.2735908524
1929	0.2735752879
1930	0.2735680398
1931	0.2735612232
1932	0.2735595403
1933	0.273557855
1934	0.2735521319
1935	0.2735470207
1936	0.273542933
1937	0.2735404492
1938	0.273534352
1939	0.2735338623
1940	0.2735300969
1941	0.2735176842
1942	0.2735109472
1943	0.2735053556
1944	0.2735046477
1945	0.2735006296
1946	0.2734873591
1947	0.2734834557
1948	0.273473833
1949	0.2734661072
1950	0.2734620906
1951	0.2734564751
1952	0.2734559913
1953	0.2734449716
1954	0.2734418342
1955	0.2734367523
1956	0.2734283156
1957	0.2734217609
1958	0.273413346
1959	0.2734067103
1960	0.2734019968
1961	0.2734015127
1962	0.2733979929
1963	0.2733931197
1964	0.2733900983
1965	0.2733823593
1966	0.2733750956
1967	0.2733714334
1968	0.2733674679
1969	0.2733669327
1970	0.2733642819
1971	0.2733566783
1972	0.2733512868
1973	0.2733465932
1974	0.2733463843
1975	0.2733448008
1976	0.2733375856
1977	0.2733329131
1978	0.2733236417
1979	0.2733174019
1980	0.2733156539
1981	0.2733052331
1982	0.2733000722
1983	0.2732935565
1984	0.2732899155
1985	0.2732836855
1986	0.2732727873
1987	0.2732643517
1988	0.2732560235
1989	0.2732555162
1990	0.2732485658
1991	0.2732421304
1992	0.2732374905
1993	0.2732329237
1994	0.2732287369
1995	0.2732249181
1996	0.2732184811
1997	0.2732180203
1998	0.2732089466
1999	0.273201972
2000	0.2731967743
2001	0.2731890647
2002	0.2731693539
2003	0.2731634097
2004	0.2731595264
2005	0.2731506444
2006	0.2731501855
2007	0.2731462955
2008	0.27314514
2009	0.2731415543
2010	0.2731335517
2011	0.2731317057
2012	0.273130462
2013	0.2731266059
2014	0.2731192143
2015	0.2731157935
2016	0.273115281
2017	0.273102328
2018	0.2730948896
2019	0.2730915993
2020	0.273088677
2021	0.2730758576
2022	0.2730650491
2023	0.2730577927
2024	0.2730509759
2025	0.2730474652
2026	0.2730376988
2027	0.2730359959
2028	0.2730297387
2029	0.2730278384
2030	0.2730206981
2031	0.2730105001
2032	0.2730089614
2033	0.2730034312
2034	0.2729955975
2035	0.2729878294
2036	0.2729848254
2037	0.2729813137
2038	0.2729756767
2039	0.2729731878
2040	0.2729696959
2041	0.2729458592
2042	0.2729453157
2043	0.2729418606
2044	0.2729372918
2045	0.2729208285
2046	0.272917179
2047	0.2729137151
2048	0.2729066126
2049	0.2729048073
2050	0.2729002575
2051	0.2728946688
2052	0.2728912414
2053	0.2728844422
2054	0.2728807259
2055	0.2728728565
2056	0.2728599969
2057	0.2728565973
2058	0.2728477687
2059	0.2728440829
2060	0.2728404128
2061	0.272838382
2062	0.2728303784
2063	0.2728285846
2064	0.2728252265
2065	0.2728184788
2066	0.272815597
2067	0.2728079594
2068	0.2728043196
2069	0.272797728
2070	0.2727910356
2071	0.2727858224
2072	0.2727778588
2073	0.2727745283
2074	0.2727682965
2075	0.2727628037
2076	0.2727612929
2077	0.2727579766
2078	0.2727562003
2079	0.2727437215
2080	0.2727412616
2081	0.2727350472
2082	0.2727333943
2083	0.2727267505
2084	0.2727222743
2085	0.2727165797
2086	0.2727095408
2087	0.2727044935
2088	0.2726983413
2089	0.2726917451
2090	0.2726881602
2091	0.2726806306
2092	0.2726754959
2093	0.2726681192
2094	0.272665185
2095	0.2726616165
2096	0.2726538589
2097	0.2726494033
2098	0.2726490532
2099	0.2726428759
2100	0.2726359023
2101	0.2726297337
2102	0.2726264686
2103	0.272626045
2104	0.2726227713
2105	0.2726195101
2106	0.2726129185
2107	0.2726096912
2108	0.2726052642
2109	0.2726024999
2110	0.2725864085
2111	0.2725810924
2112	0.2725733128
2113	0.2725664226
2114	0.2725607328
2115	0.2725602993
2116	0.2725548161
2117	0.2725516073
2118	0.2725472316
2119	0.2725410971
2120	0.2725378801
2121	0.27253679
2122	0.2725364484
2123	0.2725296067
2124	0.2725235143
2125	0.2725206305
2126	0.2725138317
2127	0.2725094549
2128	0.2725051024
2129	0.2725039812
2130	0.2725035783
2131	0.2725003769
2132	0.2724907993
2133	0.2724864668
2134	0.2724793998
2135	0.2724719557
2136	0.2724687678
2137	0.2724617876
2138	0.2724586328
2139	0.2724533995
2140	0.2724483355
2141	0.2724449123
2142	0.2724415245
2143	0.272437216
2144	0.2724329257
2145	0.2724268861
2146	0.2724237484
2147	0.2724161484
2148	0.2724142181
2149	0.2723896491
2150	0.2723836505
2151	0.2723767334
2152	0.2723724741
2153	0.2723656141
2154	0.2723585335
2155	0.2723518134
2156	0.2723484365
2157	0.2723441962
2158	0.2723377106
2159	0.2723315568
2160	0.2723177966
2161	0.2723107557
2162	0.2723076487
2163	0.2723006721
2164	0.2722957703
2165	0.2722930761
2166	0.2722880799
2167	0.2722801118
2168	0.2722758975
2169	0.2722657892
2170	0.272262722
2171	0.2722618831
2172	0.2722559923
2173	0.272253653
2174	0.272249458
2175	0.2722464077
2176	0.2722433484
2177	0.2722416284
2178	0.272238351
2179	0.2722356944
2180	0.2722281926
2181	0.2722219352
2182	0.2722152617
2183	0.2722111075
2184	0.272207827
2185	0.2722051841
2186	0.2722019214
2187	0.2721977848
2188	0.2721919316
2189	0.2721861133
2190	0.2721787186
2191	0.2721713659
2192	0.272171048
2193	0.2721641509
2194	0.2721580255
2195	0.2721497488
2196	0.2721424682
2197	0.2721256886
2198	0.2721207437
2199	0.2721177433
2200	0.272111118
2201	0.2721061857
2202	0.2721031968
2203	0.2720999747
2204	0.272081091
2205	0.272078285
2206	0.2720715497
2207	0.272068584
2208	0.2720616232
2209	0.2720567145
2210	0.2720526357
2211	0.272048574
2212	0.2720355887
2213	0.2720287563
2214	0.2720260788
2215	0.2720243852
2216	0.2720192461
2217	0.2720162932
2218	0.2720133516
2219	0.2720060893
2220	0.2719989755
2221	0.2719788447
2222	0.2719631208
2223	0.2719579938
2224	0.2719550836
2225	0.2719480441
2226	0.2719419189
2227	0.2719359679
2228	0.2719330506
2229	0.2719265183
2230	0.2719262089
2231	0.2719197183
2232	0.2719140984
2233	0.2719111926
2234	0.2719053209
2235	0.2718979072
2236	0.2718947742
2237	0.2718875303
2238	0.2718839117
2239	0.2718783358
2240	0.2718711384
2241	0.2718650178
2242	0.2718621364
2243	0.2718604647
2244	0.2718533068
2245	0.2718504366
2246	0.2718473416
2247	0.2718445124
2248	0.2718380868
2249	0.2718364216
2250	0.27183241
2251	0.2718260626
2252	0.2718246271
2253	0.2718171681
2254	0.2718168704
2255	0.2718145325
2256	0.2718105392
2257	0.2718065628
2258	0.2717862761
2259	0.2717799701
2260	0.2717769017
2261	0.2717644625
2262	0.2717582038
2263	0.2717502173
2264	0.2717476698
2265	0.2717462421
2266	0.2717437045
2267	0.271738846
2268	0.2717360511
2269	0.2717312203
2270	0.2717242242
2271	0.2717214211
2272	0.2717186285
2273	0.2717111039
2274	0.2717058939
2275	0.2716988375
2276	0.2716940375
2277	0.2716880809
2278	0.2716810658
2279	0.2716741494
2280	0.2716713697
2281	0.2716683706
2282	0.2716636015
2283	0.2716577987
2284	0.2716464355
2285	0.2716394605
2286	0.271633265
2287	0.2716256509
2288	0.2716070384
2289	0.2716042812
2290	0.271592501
2291	0.2715895259
2292	0.2715867898
2293	0.2715820585
2294	0.2715793513
2295	0.2715768048
2296	0.2715738824
2297	0.271571196
2298	0.2715682959
2299	0.2715656116
2300	0.2715631416
2301	0.2715562242
2302	0.2715523269
2303	0.2715484459
2304	0.2715457753
2305	0.2715401584
2306	0.2715362934
2307	0.2715121771
2308	0.2715074802
2309	0.271506063
2310	0.271481779
2311	0.2714791238
2312	0.2714566792
2313	0.271452016
2314	0.2714451692
2315	0.2714395956
2316	0.2714350229
2317	0.2714327367
2318	0.2714259291
2319	0.2714204646
2320	0.2714158529
2321	0.2713918251
2322	0.2713915462
2323	0.2713889037
2324	0.2713650413
2325	0.2713626018
2326	0.271361092
2327	0.2713424102
2328	0.2713356395
2329	0.2713330286
2330	0.2713304088
2331	0.2713188323
2332	0.2713134416
2333	0.2713076856
2334	0.2713049711
2335	0.2712982561
2336	0.2712916522
2337	0.2712892302
2338	0.2712866435
2339	0.2712744688
2340	0.2712718734
2341	0.2712463699
2342	0.2712437854
2343	0.2712412287
2344	0.2712345603
2345	0.2712319945
2346	0.2712251967
2347	0.2712017417
2348	0.2711979708
2349	0.2711954137
2350	0.2711895694
2351	0.2711858145
2352	0.2711834211
2353	0.2711649664
2354	0.2711622081
2355	0.2711577139
2356	0.2711531838
2357	0.2711474636
2358	0.2711278154
2359	0.2711057694
2360	0.2710852027
2361	0.2710836159
2362	0.2710768406
2363	0.2710654305
2364	0.2710616966
2365	0.2710591638
2366	0.2710530857
2367	0.2710505806
2368	0.2710451512
2369	0.2710385862
2370	0.2710383181
2371	0.271018542
2372	0.2710160294
2373	0.2710093773
2374	0.2710056737
2375	0.2709999848
2376	0.2709962995
2377	0.2709897022
2378	0.270987005
2379	0.2709825699
2380	0.2709781043
2381	0.2709724268
2382	0.2709680355
2383	0.2709677712
2384	0.2709612282
2385	0.2709587364
2386	0.2709365229
2387	0.2709169632
2388	0.2709116949
2389	0.2709092318
2390	0.2709065497
2391	0.2709034709
2392	0.2708982469
2393	0.2708938284
2394	0.2708873296
2395	0.2708836683
2396	0.2708813297
2397	0.2708769379
2398	0.2708725702
2399	0.270851205
2400	0.2708496597
2401	0.2708493998
2402	0.2708382929
2403	0.2708151398
2404	0.2708127074
2405	0.2708100757
2406	0.2708070686
2407	0.27080681
2408	0.2708055008
2409	0.270803091
2410	0.2708000533
2411	0.2707890278
2412	0.2707866293
2413	0.2707842334
2414	0.2707799143
2415	0.2707783804
2416	0.2707740854
2417	0.2707677356
2418	0.2707662071
2419	0.2707605759
2420	0.2707405899
2421	0.2707218829
2422	0.2707155849
2423	0.2706925199
2424	0.2706828519
2425	0.2706804509
2426	0.2706738192
2427	0.2706558664
2428	0.2706360476
2429	0.2706357942
2430	0.270631529
2431	0.2706311605
2432	0.270628862
2433	0.2706258534
2434	0.2706207245
2435	0.2706098738
2436	0.2705869965
2437	0.2705867449
2438	0.2705843633
2439	0.270582079
2440	0.2705791006
2441	0.2705767543
2442	0.2705609539
2443	0.270557327
2444	0.2705549714
2445	0.2705347272
2446	0.2705311168
2447	0.2705110192
2448	0.2705106548
2449	0.2705043442
2450	0.2705016974
2451	0.2704974672
2452	0.2704856117
2453	0.2704808722
2454	0.2704766666
2455	0.2704751704
2456	0.2704736787
2457	0.2704681425
2458	0.2704658004
2459	0.2704539976
2460	0.2704485486
2461	0.2704462153
2462	0.2704458547
2463	0.270444936
2464	0.2704425974
2465	0.2704364655
2466	0.2704341417
2467	0.2704280556
2468	0.2704257404
2469	0.2704196995
2470	0.2704001345
2471	0.2703978121
2472	0.2703924283
2473	0.2703901407
2474	0.270389784
2475	0.270375254
2476	0.2703646705
2477	0.270362392
2478	0.2703621499
2479	0.2703609197
2480	0.2703586357
2481	0.2703550891
2482	0.2703528134
2483	0.2703505458
2484	0.2703497668
2485	0.2703475077
2486	0.2703452566
2487	0.2703430308
2488	0.2703407957
2489	0.2703302789
2490	0.270326121
2491	0.2703203669
2492	0.2703047588
2493	0.2702943151
2494	0.2702727593
2495	0.2702711782
2496	0.2702535203
2497	0.2702512957
2498	0.2702395744
2499	0.2702386363
2500	0.2702335948
2501	0.2702300717
2502	0.2702250712
2503	0.2702146906
2504	0.2702124928
2505	0.2702089844
2506	0.2702067944
2507	0.2701972809
2508	0.2701802813
2509	0.2701761778
2510	0.2701739778
2511	0.2701717987
2512	0.2701706423
2513	0.2701666432
2514	0.2701644759
2515	0.2701595495
2516	0.2701542508
2517	0.2701484275
2518	0.2701449425
2519	0.270142784
2520	0.2701231131
2521	0.2701228798
2522	0.2701013311
2523	0.2700998887
2524	0.2700977388
2525	0.2700963009
2526	0.2700941415
2527	0.2700900672
2528	0.2700705955
2529	0.2700590022
2530	0.2700568512
2531	0.2700465828
2532	0.2700437645
2533	0.2700269492
2534	0.2700254033
2535	0.270004273
2536	0.2700020295
2537	0.269982678
2538	0.2699711879
2539	0.2699696609
2540	0.2699675409
2541	0.2699616641
2542	0.269956125
2543	0.2699365998
2544	0.2699351836
2545	0.2699142184
2546	0.2698950223
2547	0.2698758144
2548	0.2698737041
2549	0.2698721863
2550	0.2698687358
2551	0.2698685073
2552	0.2698644556
2553	0.2698616668
2554	0.2698495541
2555	0.2698473463
2556	0.26982797
2557	0.2698258504
2558	0.2698046327
2559	0.2697991223
2560	0.26979365
2561	0.2697914371
2562	0.2697866122
2563	0.2697845212
2564	0.2697817382
2565	0.2697803475
2566	0.2697751359
2567	0.269774256
2568	0.2697550757
2569	0.2697323167
2570	0.2697209558
2571	0.2697179102
2572	0.2697122263
2573	0.2697085081
2574	0.269693263
2575	0.2696801924
2576	0.2696591534
2577	0.26965893
2578	0.2696540035
2579	0.2696519283
2580	0.2696329634
2581	0.2696228421
2582	0.2696180744
2583	0.2696146597
2584	0.2696119107
2585	0.2696059798
2586	0.2695940501
2587	0.2695919871
2588	0.2695887851
2589	0.2695823944
2590	0.2695790114
2591	0.2695635789
2592	0.2695633267
2593	0.2695437298
2594	0.269532646
2595	0.2695305725
2596	0.2695265732
2597	0.2695245257
2598	0.2695133191
2599	0.2695075272
2600	0.2695028037
2601	0.2694983374
2602	0.2694802856
2603	0.2694638181
2604	0.2694617636
2605	0.2694562697
2606	0.2694354227
2607	0.2694254962
2608	0.2694026614
2609	0.2693979884
2610	0.2693792044
2611	0.2693771571
2612	0.2693727215
2613	0.2693705598
2614	0.2693685394
2615	0.2693648817
2616	0.2693609245
2617	0.2693555121
2618	0.2693535009
2619	0.2693424451
2620	0.2693370725
2621	0.2693341831
2622	0.2693311737
2623	0.2693220396
2624	0.2693193318
2625	0.2693173106
2626	0.2693110174
2627	0.2693077021
2628	0.2692966296
2629	0.2692951647
2630	0.2692889226
2631	0.2692842977
2632	0.2692825006
2633	0.2692792106
2634	0.2692599646
2635	0.2692597507
2636	0.2692551642
2637	0.2692548388
2638	0.2692528458
2639	0.2692482967
2640	0.2692433354
2641	0.2692394171
2642	0.2692242528
2643	0.2692203494
2644	0.2692194989
2645	0.2692043473
2646	0.2692023634
2647	0.2692003864
2648	0.2691984162
2649	0.2691964528
2650	0.2691739226
2651	0.2691717688
2652	0.269152763
2653	0.2691482552
2654	0.2691437832
2655	0.2691389673
2656	0.2691211372
2657	0.2691124965
2658	0.2690902232
2659	0.2690857992
2660	0.2690760761
2661	0.2690741216
2662	0.2690688606
2663	0.2690465935
2664	0.2690429218
2665	0.269039887
2666	0.2690283733
2667	0.26902703
2668	0.2690268207
2669	0.2690241749
2670	0.2690203203
2671	0.2690110717
2672	0.2689925077
2673	0.2689905664
2674	0.2689853798
2675	0.2689761973
2676	0.268975878
2677	0.2689748329
2678	0.2689697271
2679	0.2689688896
2680	0.2689669596
2681	0.2689482425
2682	0.268943611
2683	0.2689250252
2684	0.2689206628
2685	0.26891874
2686	0.2689149069
2687	0.2689110979
2688	0.2689065006
2689	0.2688902242
2690	0.2688899995
2691	0.2688709453
2692	0.2688559513
2693	0.268854037
2694	0.2688489041
2695	0.2688462932
2696	0.2688279383
2697	0.2688097145
2698	0.2688046334
2699	0.2687897332
2700	0.2687802863
2701	0.2687776894
2702	0.268768303
2703	0.2687556745
2704	0.2687524404
2705	0.2687522076
2706	0.2687508796
2707	0.2687329089
2708	0.2687327006
2709	0.2687178977
2710	0.268717693
2711	0.2687174852
2712	0.2687125056
2713	0.2687106093
2714	0.268695898
2715	0.2686940086
2716	0.2686914369
2717	0.2686878223
2718	0.2686859439
2719	0.268669891
2720	0.2686559857
2721	0.2686539137
2722	0.2686518251
2723	0.2686324026
2724	0.2686309962
2725	0.2686276438
2726	0.2686071067
2727	0.2685918903
2728	0.2685703279
2729	0.2685665656
2730	0.2685486133
2731	0.268531548
2732	0.2685272894
2733	0.268521776
2734	0.2685197603
2735	0.2685048223
2736	0.2684902647
2737	0.2684764995
2738	0.2684743545
2739	0.268471036
2740	0.26845634
2741	0.268454321
2742	0.2684493831
2743	0.2684316148
2744	0.2684139731
2745	0.2684102382
2746	0.2684053504
2747	0.2684011271
2748	0.2683973978
2749	0.2683828395
2750	0.2683809731
2751	0.2683791132
2752	0.2683758221
2753	0.2683718988
2754	0.2683679984
2755	0.2683661452
2756	0.268364143
2757	0.2683620135
2758	0.2683601673
2759	0.2683419548
2760	0.268326212
2761	0.2683225171
2762	0.268304427
2763	0.2683002579
2764	0.2683000568
2765	0.2682909675
2766	0.2682892544
2767	0.2682695771
2768	0.2682677393
2769	0.2682508871
2770	0.2682317284
2771	0.268229749
2772	0.2682256168
2773	0.2682224422
2774	0.2682165552
2775	0.268214642
2776	0.2682002392
2777	0.2681861246
2778	0.2681829622
2779	0.2681827663
2780	0.2681778899
2781	0.2681758973
2782	0.2681615938
2783	0.2681596372
2784	0.268142162
2785	0.2681405783
2786	0.2681357499
2787	0.2681215347
2788	0.2681028344
2789	0.2680853741
2790	0.2680812935
2791	0.2680774575
2792	0.2680749334
2793	0.2680719523
2794	0.2680533647
2795	0.2680510121
2796	0.2680451681
2797	0.268030535
2798	0.2680257444
2799	0.2680237804
2800	0.2680028414
2801	0.2679852756
2802	0.2679839002
2803	0.2679819726
2804	0.2679614685
2805	0.2679556646
2806	0.2679518606
2807	0.2679460997
2808	0.2679439948
2809	0.2679348937
2810	0.2679311187
2811	0.2679170573
2812	0.2679151414
2813	0.2679133259
2814	0.267896051
2815	0.2678941479
2816	0.2678939558
2817	0.2678902035
2818	0.2678864728
2819	0.2678817722
2820	0.2678767031
2821	0.2678726847
2822	0.2678724906
2823	0.2678663634
2824	0.2678661729
2825	0.2678550789
2826	0.2678367508
2827	0.2678350973
2828	0.2678198235
2829	0.2678167332
2830	0.2678165399
2831	0.2678147373
2832	0.2677958333
2833	0.2677818958
2834	0.2677647468
2835	0.2677527031
2836	0.2677508216
2837	0.2677338097
2838	0.2677291023
2839	0.2677272457
2840	0.2677232757
2841	0.2677011963
2842	0.2676993317
2843	0.2676844352
2844	0.2676706478
2845	0.267669955
2846	0.2676562536
2847	0.2676505977
2848	0.2676317412
2849	0.2676299469
2850	0.2676280963
2851	0.2676234436
2852	0.2676084581
2853	0.267602856
2854	0.2675892408
2855	0.2675858035
2856	0.2675837158
2857	0.2675661374
2858	0.2675644992
2859	0.2675477057
2860	0.2675421589
2861	0.267541971
2862	0.2675390584
2863	0.2675344529
2864	0.2675308068
2865	0.2675108855
2866	0.2674942278
2867	0.2674897759
2868	0.2674732363
2869	0.267471379
2870	0.2674531961
2871	0.2674474289
2872	0.2674467547
2873	0.2674422121
2874	0.267440891
2875	0.2674377356
2876	0.2674332265
2877	0.2674186273
2878	0.2674041208
2879	0.2673986502
2880	0.267393219
2881	0.2673731296
2882	0.26736949
2883	0.2673659023
2884	0.2673638248
2885	0.2673475947
2886	0.2673457954
2887	0.2673296802
2888	0.2673261168
2889	0.267325931
2890	0.2673241382
2891	0.2673055216
2892	0.2672948465
2893	0.2672932197
2894	0.2672880579
2895	0.2672873919
2896	0.2672860905
2897	0.267282487
2898	0.267282283
2899	0.2672820793
2900	0.2672625844
2901	0.2672455683
2902	0.267242909
2903	0.2672402339
2904	0.2672389471
2905	0.2672371519
2906	0.2672211548
2907	0.2672186922
2908	0.2672166262
2909	0.2672073151
2910	0.2672071329
2911	0.26719125
2912	0.267176616
2913	0.2671764163
2914	0.2671762342
2915	0.2671727023
2916	0.2671569317
2917	0.2671551241
2918	0.2671494656
2919	0.2671301009
2920	0.2671247686
2921	0.2671241075
2922	0.2671239236
2923	0.2671140329
2924	0.2671105294
