iter	RMSE
1513	0.2781848549
1514	0.278174349
1515	0.2781708258
1516	0.2781605449
1517	0.2781525713
1518	0.2781401901
1519	0.2781327266
1520	0.2781188653
1521	0.2781177588
1522	0.2781107678
1523	0.2780924849
1524	0.2780859545
1525	0.2780847977
1526	0.2780587827
1527	0.2780379374
1528	0.2780271895
1529	0.2780247681
1530	0.2780189052
1531	0.2780022484
1532	0.2779914244
1533	0.2779799969
1534	0.27796595
1535	0.2779475943
1536	0.2779445657
1537	0.2779294603
1538	0.2779233639
1539	0.2779082883
1540	0.2778895025
1541	0.2778882781
1542	0.2778662835
1543	0.27786028
1544	0.2778534575
1545	0.2778370713
1546	0.2778249828
1547	0.2778145175
1548	0.2777966924
1549	0.2777909888
1550	0.2777892926
1551	0.2777779282
1552	0.2777595111
1553	0.2777425458
1554	0.2777192257
1555	0.2777168722
1556	0.2776958564
1557	0.2776860747
1558	0.2776814059
1559	0.2776759204
1560	0.2776685812
1561	0.2776624369
1562	0.2776566594
1563	0.2776435653
1564	0.2776240333
1565	0.2776120477
1566	0.277597474
1567	0.2775901029
1568	0.2775703841
1569	0.2775677106
1570	0.2775646129
1571	0.2775576333
1572	0.277537141
1573	0.2775353687
1574	0.2775204254
1575	0.2775135165
1576	0.2775101477
1577	0.2774824716
1578	0.2774685063
1579	0.2774636827
1580	0.2774379996
1581	0.2774330957
1582	0.2774320525
1583	0.2774235043
1584	0.2774050431
1585	0.2773866499
1586	0.2773781635
1587	0.2773593791
1588	0.2773469632
1589	0.2773437232
1590	0.2773136238
1591	0.2773103667
1592	0.27729941
1593	0.2772937438
1594	0.2772852718
1595	0.2772832624
1596	0.2772807452
1597	0.2772651715
1598	0.2772639135
1599	0.2772586995
1600	0.2772502354
1601	0.2772341958
1602	0.2772186635
1603	0.2772167865
1604	0.2772077444
1605	0.277204019
1606	0.2771985161
1607	0.2771883253
1608	0.2771867167
1609	0.2771856617
1610	0.2771833321
1611	0.2771634956
1612	0.2771573542
1613	0.2771364983
1614	0.2771181699
1615	0.2770999969
1616	0.2770944604
1617	0.2770898548
1618	0.277088476
1619	0.2770712103
1620	0.277059444
1621	0.2770326365
1622	0.2770274769
1623	0.2770241193
1624	0.2770196958
1625	0.277018564
1626	0.2770174145
1627	0.2770104533
1628	0.2770078434
1629	0.277000718
1630	0.2769972903
1631	0.276991069
1632	0.2769890664
1633	0.2769791522
1634	0.276975089
1635	0.2769679797
1636	0.2769485009
1637	0.2769416213
1638	0.2769224712
1639	0.276898014
1640	0.2768809126
1641	0.2768769852
1642	0.2768653677
1643	0.2768484575
1644	0.2768446567
1645	0.2768310205
1646	0.2768250332
1647	0.2767993753
1648	0.2767880005
1649	0.2767828109
1650	0.2767805832
1651	0.2767768297
1652	0.2767725806
1653	0.2767566131
1654	0.2767523038
1655	0.2767307754
1656	0.2767225443
1657	0.2767085783
1658	0.2766970415
1659	0.2766843009
1660	0.2766685331
1661	0.2766603143
1662	0.2766529376
1663	0.2766419697
1664	0.2766318579
1665	0.2766151355
1666	0.2766115754
1667	0.2765940802
1668	0.2765885934
1669	0.276570359
1670	0.2765528078
1671	0.2765428228
1672	0.2765375161
1673	0.2765244963
1674	0.2765128033
1675	0.2765061591
1676	0.2764899975
1677	0.2764716736
1678	0.2764607424
1679	0.2764522918
1680	0.2764460716
1681	0.2764419875
1682	0.2764384833
1683	0.2764191996
1684	0.2764032729
1685	0.2764026908
1686	0.2763972955
1687	0.2763795286
1688	0.2763617563
1689	0.2763496311
1690	0.2763381167
1691	0.276335758
1692	0.2763311933
1693	0.2763158993
1694	0.2763123904
1695	0.2763018518
1696	0.2762996411
1697	0.27629647
1698	0.27628338
1699	0.2762664455
1700	0.2762634914
1701	0.2762529879
1702	0.2762416687
1703	0.2762395294
1704	0.2762191132
1705	0.276216255
1706	0.2762142975
1707	0.2762035501
1708	0.2761904635
1709	0.2761815793
1710	0.2761630914
1711	0.2761562049
1712	0.2761521584
1713	0.2761285556
1714	0.2761081342
1715	0.2761016368
1716	0.276089899
1717	0.2760815944
1718	0.276076886
1719	0.2760727064
1720	0.2760643815
1721	0.2760536088
1722	0.2760472209
1723	0.2760397795
1724	0.2760348133
1725	0.2760195214
1726	0.2760082663
1727	0.2759889485
1728	0.2759835361
1729	0.2759781058
1730	0.2759702406
1731	0.2759590925
1732	0.2759392753
1733	0.2759357918
1734	0.2759300772
1735	0.2759195765
1736	0.2759144586
1737	0.2759082128
1738	0.2759061098
1739	0.2759005628
1740	0.2758975711
1741	0.2758943489
1742	0.2758931996
1743	0.2758870182
1744	0.2758681621
1745	0.2758613989
1746	0.2758425523
1747	0.2758420682
1748	0.2758397816
1749	0.2758249941
1750	0.2758054505
1751	0.275783425
1752	0.2757802211
1753	0.2757736557
1754	0.2757634852
1755	0.2757541826
1756	0.275745867
1757	0.2757352831
1758	0.2757309882
1759	0.2757170654
1760	0.2757138321
1761	0.2757078554
1762	0.2756977491
1763	0.2756956684
1764	0.2756783709
1765	0.2756734678
1766	0.2756605563
1767	0.2756539836
1768	0.2756508968
1769	0.2756434405
1770	0.2756157658
1771	0.2756125112
1772	0.2755998855
1773	0.2755973923
1774	0.2755733678
1775	0.2755693416
1776	0.2755680331
1777	0.2755417116
1778	0.2755396746
1779	0.2755227068
1780	0.2755078675
1781	0.275504371
1782	0.2754881743
1783	0.2754861851
1784	0.2754624421
1785	0.2754601842
1786	0.2754457082
1787	0.2754440574
1788	0.2754274949
1789	0.2754109066
1790	0.275399111
1791	0.2753941444
1792	0.2753745826
1793	0.2753714191
1794	0.275357083
1795	0.2753385524
1796	0.2753089211
1797	0.2752920997
1798	0.2752734132
1799	0.2752714063
1800	0.2752604807
1801	0.2752506645
1802	0.2752251308
1803	0.2752109438
1804	0.2751915156
1805	0.2751727963
1806	0.275167542
1807	0.2751515416
1808	0.2751340323
1809	0.2751214987
1810	0.2751196256
1811	0.2751096967
1812	0.2750949748
1813	0.2750927795
1814	0.2750896879
1815	0.2750878561
1816	0.2750825218
1817	0.2750723613
1818	0.2750705243
1819	0.2750643995
1820	0.2750622147
1821	0.2750582908
1822	0.2750505473
1823	0.275043415
1824	0.2750378374
1825	0.2750356089
1826	0.2750347005
1827	0.2750341618
1828	0.2750185707
1829	0.2749933091
1830	0.274983697
1831	0.2749815262
1832	0.2749798831
1833	0.274976709
1834	0.2749641128
1835	0.2749635694
1836	0.2749566026
1837	0.274953913
1838	0.2749452268
1839	0.2749371557
1840	0.2749322851
1841	0.2749187697
1842	0.2748989991
1843	0.2748973587
1844	0.2748709322
1845	0.2748566795
1846	0.2748515258
1847	0.2748502298
1848	0.274847843
1849	0.2748364756
1850	0.2748267785
1851	0.2748248498
1852	0.2748229293
1853	0.2748107714
1854	0.2748102134
1855	0.2748082099
1856	0.2748017716
1857	0.2747984096
1858	0.2747962009
1859	0.2747946158
1860	0.2747924007
1861	0.2747891334
1862	0.2747797146
1863	0.2747707948
1864	0.274758416
1865	0.2747357081
1866	0.2747219006
1867	0.274710629
1868	0.274704015
1869	0.2746952382
1870	0.2746815491
1871	0.2746793119
1872	0.274677532
1873	0.2746711844
1874	0.2746674762
1875	0.2746603275
1876	0.2746558143
1877	0.2746473749
1878	0.2746441621
1879	0.2746391741
1880	0.274631579
1881	0.2746244356
1882	0.2746203291
1883	0.2746185116
1884	0.2746089295
1885	0.2746056219
1886	0.2745996347
1887	0.2745826934
1888	0.2745809031
1889	0.2745686478
1890	0.27456554
1891	0.2745637864
1892	0.2745625875
1893	0.2745604687
1894	0.2745571817
1895	0.2745453576
1896	0.2745424796
1897	0.2745279761
1898	0.2745232027
1899	0.2745215101
1900	0.2745126258
1901	0.2745109241
1902	0.2745045515
1903	0.2745024867
1904	0.2744965071
1905	0.2744945652
1906	0.2744835502
1907	0.2744822297
1908	0.274467361
1909	0.2744656008
1910	0.2744635097
1911	0.2744618795
1912	0.274460051
1913	0.2744478916
1914	0.2744473508
1915	0.2744427087
1916	0.2744307735
1917	0.274425715
1918	0.2744049685
1919	0.2743859992
1920	0.2743744999
1921	0.274369803
1922	0.2743624919
1923	0.2743579006
1924	0.2743532208
1925	0.2743276883
1926	0.2743202263
1927	0.2743098621
1928	0.2743080686
1929	0.2743057981
1930	0.2742830298
1931	0.2742694273
1932	0.2742470448
1933	0.2742434336
1934	0.2742390437
1935	0.2742347724
1936	0.2742246745
1937	0.2742033008
1938	0.2741888516
1939	0.2741814279
1940	0.2741590144
1941	0.2741567409
1942	0.274143383
1943	0.2741384572
1944	0.2741306149
1945	0.2741284947
1946	0.2741261421
1947	0.2741148532
1948	0.2741098095
1949	0.2740929269
1950	0.2740859802
1951	0.2740842631
1952	0.2740825642
1953	0.2740611356
1954	0.2740414102
1955	0.2740397149
1956	0.2740279653
1957	0.2740171611
1958	0.2740097055
1959	0.2740024796
1960	0.2739983252
1961	0.2739962738
1962	0.273993264
1963	0.2739875185
1964	0.2739849665
1965	0.2739804957
1966	0.2739695763
1967	0.2739675316
1968	0.2739608025
1969	0.2739529531
1970	0.2739410376
1971	0.2739373247
1972	0.273912848
1973	0.273902307
1974	0.2738817795
1975	0.2738714411
1976	0.2738682447
1977	0.2738532198
1978	0.2738312207
1979	0.2738279348
1980	0.2738247489
1981	0.2738129125
1982	0.2738028857
1983	0.2738007667
1984	0.2737765308
1985	0.2737745039
1986	0.2737635985
1987	0.2737615077
1988	0.2737589835
1989	0.2737548237
1990	0.273750195
1991	0.2737292661
1992	0.2737250492
1993	0.2737233895
1994	0.2737000569
1995	0.2736915764
1996	0.2736903691
1997	0.2736795546
1998	0.2736741975
1999	0.2736628331
2000	0.2736620482
2001	0.2736579596
2002	0.2736483889
2003	0.273646747
2004	0.2736454293
2005	0.2736206241
2006	0.2736189564
2007	0.2736044484
2008	0.2736025437
2009	0.2735893545
2010	0.2735876515
2011	0.2735859799
2012	0.2735839488
2013	0.2735770167
2014	0.2735693244
2015	0.2735552972
2016	0.2735532945
2017	0.2735510715
2018	0.2735380883
2019	0.2735265512
2020	0.2735164518
2021	0.2735059142
2022	0.273492743
2023	0.2734849204
2024	0.2734764969
2025	0.2734647778
2026	0.273460358
2027	0.2734529156
2028	0.273450937
2029	0.2734474675
2030	0.2734444649
2031	0.2734328904
2032	0.2734185958
2033	0.2734130612
2034	0.2734114465
2035	0.2734068812
2036	0.2734048903
2037	0.2733853208
2038	0.2733664531
2039	0.2733508513
2040	0.2733459344
2041	0.2733443353
2042	0.2733410882
2043	0.2733377754
2044	0.2733261358
2045	0.2733196214
2046	0.273297386
2047	0.2732879165
2048	0.2732786298
2049	0.2732692551
2050	0.2732561755
2051	0.2732454722
2052	0.2732401228
2053	0.2732354578
2054	0.2732118408
2055	0.273192571
2056	0.2731810091
2057	0.273177748
2058	0.273169376
2059	0.2731665076
2060	0.2731571921
2061	0.2731518132
2062	0.2731488301
2063	0.2731395836
2064	0.2731308523
2065	0.2731288727
2066	0.273119947
2067	0.2731123571
2068	0.273109262
2069	0.2730977866
2070	0.2730962109
2071	0.273091313
2072	0.2730799106
2073	0.2730696043
2074	0.2730612929
2075	0.2730530345
2076	0.2730475833
2077	0.2730333352
2078	0.2730179073
2079	0.27301134
2080	0.2730097753
2081	0.2730045608
2082	0.2729996855
2083	0.2729914817
2084	0.272981754
2085	0.2729720068
2086	0.2729631817
2087	0.2729602343
2088	0.2729424322
2089	0.2729328526
2090	0.2729285454
2091	0.2729191128
2092	0.272910962
2093	0.2729028629
2094	0.2728898824
2095	0.2728815181
2096	0.272878306
2097	0.2728723496
2098	0.2728673358
2099	0.272865399
2100	0.2728605984
2101	0.2728572548
2102	0.2728476436
2103	0.2728454545
2104	0.2728409786
2105	0.272839121
2106	0.2728351396
2107	0.2728321572
2108	0.2728295929
2109	0.272824648
2110	0.2728220945
2111	0.2728151265
2112	0.2727948182
2113	0.272787401
2114	0.2727798606
2115	0.2727767242
2116	0.2727617858
2117	0.2727562515
2118	0.2727538541
2119	0.2727361875
2120	0.2727194835
2121	0.272716956
2122	0.2727079364
2123	0.2727012764
2124	0.2726999577
2125	0.2726891829
2126	0.2726873965
2127	0.2726802992
2128	0.2726787641
2129	0.2726675309
2130	0.2726578899
2131	0.2726490564
2132	0.2726459804
2133	0.2726344588
2134	0.272626915
2135	0.2726258221
2136	0.2726208997
2137	0.2726189842
2138	0.2726127068
2139	0.2726112119
2140	0.2726041409
2141	0.2725829329
2142	0.2725781751
2143	0.2725698496
2144	0.2725601485
2145	0.2725586402
2146	0.2725513854
2147	0.2725431314
2148	0.2725220872
2149	0.2725214167
2150	0.2724980285
2151	0.2724822422
2152	0.2724742413
2153	0.2724703458
2154	0.2724669495
2155	0.2724581515
2156	0.272453472
2157	0.2724326479
2158	0.2724256411
2159	0.2724184542
2160	0.272415215
2161	0.272410778
2162	0.2724072094
2163	0.2723950809
2164	0.2723892514
2165	0.272372816
2166	0.2723713161
2167	0.2723668094
2168	0.2723556869
2169	0.2723545335
2170	0.2723520689
2171	0.2723389079
2172	0.2723365949
2173	0.2723235265
2174	0.2723181033
2175	0.2723133659
2176	0.2723065885
2177	0.2722834442
2178	0.2722775325
2179	0.2722700905
2180	0.2722661861
2181	0.2722631644
2182	0.2722521201
2183	0.272233056
2184	0.2722265446
2185	0.2722186231
2186	0.2722139421
2187	0.2722090339
2188	0.2722065423
2189	0.2721959898
2190	0.2721936987
2191	0.2721872292
2192	0.2721855239
2193	0.2721835517
2194	0.2721726267
2195	0.2721648713
2196	0.2721563733
2197	0.2721452473
2198	0.2721422879
2199	0.2721251601
2200	0.2721225641
2201	0.272119405
2202	0.2721179547
2203	0.2721101106
2204	0.2721084352
2205	0.2721037554
2206	0.2720987635
2207	0.2720975016
2208	0.2720971586
2209	0.2720766268
2210	0.272068072
2211	0.2720614087
2212	0.2720524107
2213	0.2720417528
2214	0.2720213873
2215	0.272010543
2216	0.2720086479
2217	0.2720039942
2218	0.2719977393
2219	0.2719931069
2220	0.2719912571
2221	0.2719842248
2222	0.2719813028
2223	0.2719729522
2224	0.2719651172
2225	0.2719561596
2226	0.2719547648
2227	0.2719469803
2228	0.2719451056
2229	0.2719418616
2230	0.2719394774
2231	0.2719319109
2232	0.2719236264
2233	0.2719213156
2234	0.2719134128
2235	0.2719111538
2236	0.2719003956
2237	0.2718776592
2238	0.2718669686
2239	0.2718563701
2240	0.2718547264
2241	0.2718465746
2242	0.2718443428
2243	0.2718242163
2244	0.2718227843
2245	0.2718118724
2246	0.2718072498
2247	0.2717969253
2248	0.2717891029
2249	0.2717828026
2250	0.2717680509
2251	0.2717634542
2252	0.2717554701
2253	0.2717521921
2254	0.2717450932
2255	0.2717379277
2256	0.2717348039
2257	0.2717139552
2258	0.2717136271
2259	0.2717059302
2260	0.2717038377
2261	0.2716974779
2262	0.2716968511
2263	0.2716916067
2264	0.2716809983
2265	0.2716746784
2266	0.2716667792
2267	0.2716605194
2268	0.2716542688
2269	0.2716471467
2270	0.2716343482
2271	0.2716247067
2272	0.2716218402
2273	0.2716175822
2274	0.2716117869
2275	0.2716102874
2276	0.2715997601
2277	0.2715926001
2278	0.2715862464
2279	0.2715757833
2280	0.2715686463
2281	0.2715641455
2282	0.271557339
2283	0.2715527942
2284	0.271533009
2285	0.2715316414
2286	0.2715131437
2287	0.2715102204
2288	0.2715022923
2289	0.2714919322
2290	0.2714883683
2291	0.2714759237
2292	0.2714740524
2293	0.2714719955
2294	0.2714610686
2295	0.2714531726
2296	0.2714314442
2297	0.2714208535
2298	0.2714061158
2299	0.2713958228
2300	0.2713896782
2301	0.2713892415
2302	0.271381457
2303	0.2713736127
2304	0.271363389
2305	0.271361931
2306	0.2713423553
2307	0.2713387947
2308	0.2713366192
2309	0.2713296134
2310	0.2713254135
2311	0.271318373
2312	0.2713171719
2313	0.2713153083
2314	0.2713139512
2315	0.271310901
2316	0.2712940869
2317	0.2712864687
2318	0.2712835878
2319	0.2712822321
2320	0.2712758071
2321	0.2712672985
2322	0.271257731
2323	0.2712532516
2324	0.271249092
2325	0.2712486971
2326	0.2712472694
2327	0.271243128
2328	0.2712329915
2329	0.2712288676
2330	0.2712244639
2331	0.2712229146
2332	0.2712200371
2333	0.2712006387
2334	0.2711945577
2335	0.2711914919
2336	0.2711839229
2337	0.2711799605
2338	0.2711724398
2339	0.2711683816
2340	0.2711435646
2341	0.2711425999
2342	0.2711350419
2343	0.2711103976
2344	0.2711036098
2345	0.2711032583
2346	0.2711022516
2347	0.2710992369
2348	0.2710891977
2349	0.2710862191
2350	0.2710738827
2351	0.2710664108
2352	0.2710650855
2353	0.2710531422
2354	0.2710471512
2355	0.2710428007
2356	0.271039165
2357	0.2710356699
2358	0.2710279797
2359	0.2710193085
2360	0.2710030708
2361	0.2709965992
2362	0.2709840519
2363	0.2709836676
2364	0.2709808909
2365	0.2709564444
2366	0.2709543023
2367	0.2709443492
2368	0.2709321385
2369	0.2709281426
2370	0.2709129832
2371	0.2709060268
2372	0.2708962885
2373	0.2708959305
2374	0.2708892301
2375	0.2708700311
2376	0.2708520335
2377	0.2708319195
2378	0.2708245066
2379	0.2708202411
2380	0.2708135838
2381	0.2708069676
2382	0.2707996043
2383	0.27079011
2384	0.2707827925
2385	0.2707795386
2386	0.270776096
2387	0.2707733496
2388	0.2707671799
2389	0.2707639405
2390	0.270762435
2391	0.2707473628
2392	0.2707308912
2393	0.2707265565
2394	0.2707200079
2395	0.2707157349
2396	0.270710032
2397	0.2707019744
2398	0.2706980057
2399	0.2706969208
2400	0.2706895101
2401	0.270665265
2402	0.2706573281
2403	0.2706514604
2404	0.2706392307
2405	0.2706151713
2406	0.2706120247
2407	0.2706039536
2408	0.2705904201
2409	0.2705729052
2410	0.2705639605
2411	0.2705581439
2412	0.2705551628
2413	0.2705508827
2414	0.2705410794
2415	0.2705262172
2416	0.2705204373
2417	0.2705170685
2418	0.2705167617
2419	0.2705138274
2420	0.2704976652
2421	0.2704738317
2422	0.2704665782
2423	0.2704608353
2424	0.2704596122
2425	0.2704496951
2426	0.2704432882
2427	0.2704196255
2428	0.2704175489
2429	0.2704095532
2430	0.2703997128
2431	0.2703985637
2432	0.27039159
2433	0.2703847583
2434	0.2703787188
2435	0.270355213
2436	0.2703399643
2437	0.2703279397
2438	0.2703128016
2439	0.2703124712
2440	0.2703082613
2441	0.2702915298
2442	0.2702700924
2443	0.2702638391
2444	0.2702450047
2445	0.2702426101
2446	0.2702332782
2447	0.2702099509
2448	0.2702031136
2449	0.2701971201
2450	0.2701758596
2451	0.2701747122
2452	0.2701599965
2453	0.2701554983
2454	0.2701404791
2455	0.2701379434
2456	0.2701282778
2457	0.2701220788
2458	0.2701186247
2459	0.2701114188
2460	0.2701100743
2461	0.2700903615
2462	0.2700832008
2463	0.2700685863
2464	0.2700619009
2465	0.2700406383
2466	0.2700286482
2467	0.2700097415
2468	0.2700010356
2469	0.2699914345
2470	0.2699911238
2471	0.2699883135
2472	0.2699872336
2473	0.269982767
2474	0.2699632208
2475	0.2699487194
2476	0.2699445783
2477	0.2699431853
2478	0.2699393128
2479	0.2699337165
2480	0.2699192524
2481	0.2699008378
2482	0.269896983
2483	0.2698904525
2484	0.2698844964
2485	0.2698773761
2486	0.2698710034
2487	0.2698686637
2488	0.2698652292
2489	0.2698618228
2490	0.2698459475
2491	0.2698318365
2492	0.2698315145
2493	0.2698256143
2494	0.2698197532
2495	0.2698102154
2496	0.2697871258
2497	0.2697851836
2498	0.2697669237
2499	0.2697494245
2500	0.2697345497
2501	0.2697274778
2502	0.2697045494
2503	0.2696817728
2504	0.2696749761
2505	0.2696688282
2506	0.2696633462
2507	0.2696624602
2508	0.2696613372
2509	0.2696543105
2510	0.26964927
2511	0.2696438008
2512	0.2696397058
2513	0.2696312122
2514	0.2696086355
2515	0.2696032174
2516	0.269600451
2517	0.2695914817
2518	0.2695860413
2519	0.2695733404
2520	0.2695644482
2521	0.2695590829
2522	0.269554675
2523	0.2695486072
2524	0.2695427708
2525	0.2695418943
2526	0.2695327301
2527	0.2695180294
2528	0.2694956463
2529	0.2694812994
2530	0.2694775018
2531	0.2694697871
2532	0.2694632026
2533	0.2694620071
2534	0.2694547596
2535	0.2694460939
2536	0.2694391139
2537	0.2694246177
2538	0.2694217011
2539	0.2694137937
2540	0.2693993995
2541	0.2693990899
2542	0.2693976198
2543	0.2693796613
2544	0.2693574289
2545	0.2693549825
2546	0.2693479459
2547	0.2693411933
2548	0.2693310911
2549	0.2693241803
2550	0.2693230213
2551	0.2693204135
2552	0.2692983362
2553	0.2692728165
2554	0.2692656716
2555	0.2692592205
2556	0.2692523569
2557	0.269250892
2558	0.2692352376
2559	0.2692341154
2560	0.2692307625
2561	0.2692152367
2562	0.2691941873
2563	0.2691901515
2564	0.2691682283
2565	0.2691473153
2566	0.2691447232
2567	0.2691383096
2568	0.2691372963
2569	0.2691235896
2570	0.269118356
2571	0.2690967578
2572	0.2690874303
2573	0.269077183
2574	0.2690628908
2575	0.2690578037
2576	0.2690511587
2577	0.2690471699
2578	0.2690452197
2579	0.2690427959
2580	0.2690370955
2581	0.2690351525
2582	0.2690348497
2583	0.2690251282
2584	0.2690225554
2585	0.2690046718
2586	0.2689844353
2587	0.2689705452
2588	0.2689546694
2589	0.2689395842
2590	0.2689263242
2591	0.2689179558
2592	0.2688972805
2593	0.2688947169
2594	0.2688790962
2595	0.2688747585
2596	0.2688646013
2597	0.2688502451
2598	0.2688459267
2599	0.2688416271
2600	0.2688379008
2601	0.2688173617
2602	0.2688101345
2603	0.2688002612
2604	0.2687798531
2605	0.268775882
2606	0.2687561178
2607	0.2687528247
2608	0.268750033
2609	0.2687351969
2610	0.268732645
2611	0.2687110069
2612	0.2686976145
2613	0.2686939272
2614	0.2686879467
2615	0.2686773599
2616	0.2686631579
2617	0.268657215
2618	0.2686474403
2619	0.2686460021
2620	0.268643464
2621	0.2686369923
2622	0.268631066
2623	0.2686210236
2624	0.2686180713
2625	0.2686018806
2626	0.2685881812
2627	0.2685842785
2628	0.2685631017
2629	0.2685585337
2630	0.268533393
2631	0.2685119276
2632	0.26850634
2633	0.2684989509
2634	0.2684946997
2635	0.268490289
2636	0.2684877626
2637	0.2684736911
2638	0.2684694788
2639	0.2684639321
2640	0.2684571548
2641	0.2684432297
2642	0.268435021
2643	0.2684284353
2644	0.2684224339
2645	0.2684047755
2646	0.2683984176
2647	0.268393357
2648	0.2683870361
2649	0.2683777328
2650	0.2683740847
2651	0.2683565396
2652	0.268337411
2653	0.2683161271
2654	0.2683095618
2655	0.2682943449
2656	0.2682859672
2657	0.2682834612
2658	0.2682769147
2659	0.2682620098
2660	0.2682542389
2661	0.2682459282
2662	0.2682376801
2663	0.2682335106
2664	0.2682271059
2665	0.2682246101
2666	0.2682146853
2667	0.2682121969
2668	0.268209481
2669	0.2681961899
2670	0.2681950672
2671	0.2681925859
2672	0.2681775523
2673	0.268163784
2674	0.2681583065
2675	0.268155652
2676	0.26814928
2677	0.2681281377
2678	0.268125669
2679	0.2681215248
2680	0.2681202865
2681	0.2681069597
2682	0.2681028359
2683	0.2680983359
2684	0.2680971243
2685	0.2680901852
2686	0.2680765086
2687	0.2680681067
2688	0.2680654525
2689	0.2680613501
2690	0.2680577609
2691	0.2680479069
2692	0.2680339271
2693	0.268020965
2694	0.2680185093
2695	0.268012022
2696	0.2679988526
2697	0.2679839922
2698	0.2679692549
2699	0.2679638356
2700	0.2679575593
2701	0.2679439192
2702	0.2679229742
2703	0.2679207111
2704	0.2679181028
2705	0.267912355
2706	0.2678929017
2707	0.2678871925
2708	0.2678725926
2709	0.2678516314
2710	0.2678504135
2711	0.2678370989
2712	0.2678256947
2713	0.2678122422
2714	0.2678081746
2715	0.2678071048
2716	0.2677863105
2717	0.2677812726
2718	0.2677772353
2719	0.2677709983
2720	0.2677510485
2721	0.267730229
2722	0.2677245635
2723	0.2677219095
2724	0.2677154696
2725	0.2677128225
2726	0.2677066239
2727	0.2676880032
2728	0.2676674342
2729	0.2676612745
2730	0.2676590475
2731	0.2676477103
2732	0.2676279719
2733	0.2676216922
2734	0.267608618
2735	0.2675918572
2736	0.2675857395
2737	0.267579993
2738	0.2675664025
2739	0.2675637523
2740	0.2675597651
2741	0.2675348765
2742	0.267531971
2743	0.2675284043
2744	0.2675091571
2745	0.267501063
2746	0.2674949855
2747	0.2674867465
2748	0.2674734359
2749	0.2674710018
2750	0.2674652929
2751	0.2674595213
2752	0.2674555626
2753	0.2674359808
2754	0.2674307174
2755	0.2674062647
2756	0.2673930512
2757	0.2673728113
2758	0.2673485525
2759	0.2673407714
2760	0.2673296659
2761	0.2673159045
2762	0.2673028056
2763	0.2673018718
2764	0.2672890654
2765	0.2672827472
2766	0.2672747564
2767	0.2672550367
2768	0.2672471089
2769	0.2672408119
2770	0.2672364051
2771	0.2672336742
2772	0.2672199904
2773	0.2672121261
2774	0.2672080916
2775	0.2671932332
2776	0.2671803135
2777	0.2671671113
2778	0.2671465808
2779	0.2671426649
2780	0.2671409088
2781	0.2671228042
2782	0.2671113024
2783	0.2671068097
2784	0.2670877539
2785	0.2670809942
2786	0.2670616873
2787	0.2670380731
2788	0.2670268374
2789	0.267024424
2790	0.2670100872
2791	0.2669986976
2792	0.2669930861
2793	0.2669903689
2794	0.2669664185
2795	0.2669515669
2796	0.2669408653
2797	0.2669332607
2798	0.266925477
2799	0.2669187889
2800	0.266905301
2801	0.2669034727
2802	0.2668995905
2803	0.2668932708
2804	0.2668753782
2805	0.2668671973
2806	0.2668491594
2807	0.2668400719
2808	0.2668276943
2809	0.2668148994
2810	0.2668127079
2811	0.2668064173
2812	0.2667966937
2813	0.266783513
2814	0.2667647079
2815	0.2667580271
2816	0.266738125
2817	0.2667315028
2818	0.266721216
2819	0.2666985751
2820	0.2666799072
2821	0.2666623607
2822	0.2666421619
2823	0.2666293952
2824	0.2666096345
2825	0.2665860173
2826	0.2665731553
2827	0.2665646432
2828	0.2665583972
2829	0.2665379538
2830	0.2665201269
2831	0.2665011817
2832	0.266500019
2833	0.266498278
2834	0.2664973749
2835	0.266477846
2836	0.2664740162
2837	0.266460947
2838	0.2664522937
2839	0.2664484781
2840	0.2664419159
2841	0.2664404569
2842	0.2664392973
2843	0.2664199028
2844	0.266406181
2845	0.2663932561
2846	0.2663758405
2847	0.2663720455
2848	0.2663574682
2849	0.2663446704
2850	0.2663329598
2851	0.2663220528
2852	0.2663096424
2853	0.2662903806
2854	0.2662863571
2855	0.2662808602
2856	0.2662662717
2857	0.2662476824
2858	0.266231794
2859	0.2662293983
2860	0.2662284404
2861	0.2662219823
2862	0.2662046967
2863	0.2661984712
2864	0.2661959271
2865	0.266180012
2866	0.2661690134
2867	0.2661665487
2868	0.2661655421
2869	0.2661646597
2870	0.2661608956
2871	0.2661453331
2872	0.2661413856
2873	0.2661389314
2874	0.2661207571
2875	0.2661127607
2876	0.2661001551
2877	0.266096412
2878	0.2660813027
2879	0.2660763508
2880	0.266058302
2881	0.2660456334
2882	0.2660430549
2883	0.2660247256
2884	0.2660185855
2885	0.2659953766
2886	0.2659774798
2887	0.2659740343
2888	0.2659542418
2889	0.265952916
2890	0.2659468087
2891	0.2659338633
2892	0.2659204719
2893	0.2659185964
2894	0.2659162166
2895	0.265898024
2896	0.2658799452
2897	0.2658708261
2898	0.2658504762
2899	0.2658430733
2900	0.2658370034
2901	0.2658309568
2902	0.2658132101
2903	0.2657957788
2904	0.2657837878
2905	0.2657662508
2906	0.2657636979
2907	0.2657563635
2908	0.2657444522
2909	0.265730597
2910	0.265719729
2911	0.2656968475
2912	0.2656904314
2913	0.2656869996
2914	0.2656729139
2915	0.2656562285
2916	0.2656553546
2917	0.2656373752
2918	0.2656200765
2919	0.2656014937
2920	0.2655812563
2921	0.2655739989
2922	0.2655584201
2923	0.2655461677
2924	0.2655394299
2925	0.2655329164
