iter	RMSE
1512	0.2770765932
1513	0.2770672693
1514	0.2770539747
1515	0.2770443853
1516	0.2770382166
1517	0.2770129159
1518	0.2769887183
1519	0.2769748815
1520	0.2769608366
1521	0.2769502745
1522	0.276929084
1523	0.2769272522
1524	0.2769128207
1525	0.2768943445
1526	0.2768773486
1527	0.2768528518
1528	0.2768502224
1529	0.2768339147
1530	0.2768205701
1531	0.2768083843
1532	0.2767957206
1533	0.2767738965
1534	0.2767570271
1535	0.2767396366
1536	0.2767295327
1537	0.2767075279
1538	0.2766898454
1539	0.2766746106
1540	0.2766575632
1541	0.2766406845
1542	0.2766348601
1543	0.2766156234
1544	0.2765926417
1545	0.2765804067
1546	0.2765702158
1547	0.2765655091
1548	0.276559109
1549	0.2765556942
1550	0.2765489832
1551	0.2765374818
1552	0.2765173546
1553	0.2765049509
1554	0.2765046118
1555	0.2764885942
1556	0.2764699957
1557	0.2764542202
1558	0.2764490076
1559	0.2764458614
1560	0.2764302203
1561	0.2764289174
1562	0.2764103245
1563	0.2763915473
1564	0.2763844469
1565	0.2763787115
1566	0.276366042
1567	0.276353652
1568	0.2763418793
1569	0.2763272268
1570	0.2763255726
1571	0.2763188447
1572	0.276310687
1573	0.2763000683
1574	0.2762821641
1575	0.2762699031
1576	0.2762561673
1577	0.2762283226
1578	0.2761994923
1579	0.276175264
1580	0.2761631366
1581	0.2761473402
1582	0.2761375162
1583	0.2761315452
1584	0.2761305383
1585	0.2761204612
1586	0.2760958032
1587	0.2760825928
1588	0.2760725654
1589	0.2760568723
1590	0.2760511903
1591	0.2760245052
1592	0.2760137103
1593	0.2759896948
1594	0.2759695271
1595	0.2759527417
1596	0.2759447369
1597	0.275932243
1598	0.2759251641
1599	0.2759111337
1600	0.275890026
1601	0.275881753
1602	0.2758456409
1603	0.2758331136
1604	0.2758230147
1605	0.2758206257
1606	0.2758097852
1607	0.2757969159
1608	0.2757661869
1609	0.2757546052
1610	0.2757390017
1611	0.2757286228
1612	0.2757234502
1613	0.2757093178
1614	0.2757080177
1615	0.2756999093
1616	0.2756916461
1617	0.2756816706
1618	0.2756564679
1619	0.2756444827
1620	0.2756413796
1621	0.2756357921
1622	0.2756186384
1623	0.2756098809
1624	0.275588281
1625	0.2755703589
1626	0.2755642151
1627	0.2755468693
1628	0.2755403047
1629	0.2755266769
1630	0.2755144032
1631	0.2755061302
1632	0.2754988276
1633	0.2754969338
1634	0.2754851712
1635	0.2754744874
1636	0.2754466801
1637	0.2754412455
1638	0.2754343618
1639	0.2754334212
1640	0.2754246347
1641	0.2754218048
1642	0.2754099569
1643	0.2753959774
1644	0.2753612508
1645	0.275335596
1646	0.2753309778
1647	0.2752930504
1648	0.2752689384
1649	0.2752551095
1650	0.2752499156
1651	0.275248874
1652	0.2752371474
1653	0.275222654
1654	0.2752214736
1655	0.2752170278
1656	0.275202338
1657	0.2752001797
1658	0.2751903753
1659	0.2751712784
1660	0.2751566887
1661	0.2751529567
1662	0.2751374859
1663	0.2751229877
1664	0.2751221075
1665	0.2751097165
1666	0.2750931943
1667	0.2750849889
1668	0.2750795711
1669	0.2750769625
1670	0.2750620696
1671	0.2750597826
1672	0.2750494675
1673	0.2750331706
1674	0.2750279764
1675	0.2750176491
1676	0.2750111138
1677	0.2750066593
1678	0.2749889343
1679	0.2749882017
1680	0.2749819129
1681	0.2749697722
1682	0.2749672297
1683	0.2749616948
1684	0.2749369941
1685	0.2749199742
1686	0.2749067399
1687	0.2748929578
1688	0.2748914277
1689	0.2748788681
1690	0.2748551099
1691	0.2748541991
1692	0.2748340082
1693	0.2748284546
1694	0.2748103484
1695	0.2748046212
1696	0.2747977559
1697	0.2747954595
1698	0.2747931409
1699	0.2747807353
1700	0.2747757707
1701	0.2747723568
1702	0.2747586753
1703	0.2747374985
1704	0.2747234809
1705	0.2747201364
1706	0.2747159519
1707	0.2747138285
1708	0.2747110786
1709	0.2747007735
1710	0.2746926576
1711	0.2746860418
1712	0.2746761145
1713	0.2746709461
1714	0.2746631043
1715	0.2746595468
1716	0.2746516016
1717	0.2746423554
1718	0.2746415008
1719	0.2746228383
1720	0.2746211433
1721	0.2746198966
1722	0.274608443
1723	0.2745986966
1724	0.2745952479
1725	0.2745943783
1726	0.2745882971
1727	0.2745751979
1728	0.2745740621
1729	0.2745606791
1730	0.2745511916
1731	0.2745341776
1732	0.2745224065
1733	0.274505289
1734	0.2745010824
1735	0.2744948445
1736	0.2744810901
1737	0.2744729776
1738	0.2744619566
1739	0.2744534118
1740	0.2744364019
1741	0.2744207893
1742	0.2744102129
1743	0.2743963976
1744	0.2743926632
1745	0.2743790034
1746	0.2743748067
1747	0.274360817
1748	0.2743393143
1749	0.2743382845
1750	0.274330858
1751	0.2743210733
1752	0.2743157808
1753	0.2743147553
1754	0.2743087345
1755	0.2742979463
1756	0.2742825473
1757	0.274272199
1758	0.274260688
1759	0.2742406857
1760	0.2742388582
1761	0.2742259332
1762	0.2742103197
1763	0.274207836
1764	0.2741850631
1765	0.274184292
1766	0.2741808608
1767	0.2741731374
1768	0.2741722767
1769	0.2741630849
1770	0.274159197
1771	0.2741556991
1772	0.2741474339
1773	0.2741289127
1774	0.2741103358
1775	0.2741012409
1776	0.2740983529
1777	0.2740961534
1778	0.2740885159
1779	0.2740742005
1780	0.2740607962
1781	0.2740486969
1782	0.2740465623
1783	0.2740359504
1784	0.2740218774
1785	0.2740122243
1786	0.2739985749
1787	0.2739975115
1788	0.273994833
1789	0.2739669224
1790	0.2739646596
1791	0.2739637854
1792	0.2739424056
1793	0.2739331514
1794	0.2739257633
1795	0.2739034253
1796	0.2738947227
1797	0.2738802745
1798	0.2738687946
1799	0.2738645251
1800	0.2738602602
1801	0.2738504373
1802	0.2738320841
1803	0.2738157995
1804	0.2738137225
1805	0.2737990453
1806	0.2737899179
1807	0.2737825686
1808	0.2737665989
1809	0.2737521243
1810	0.2737382659
1811	0.2737299866
1812	0.273698728
1813	0.2736941025
1814	0.273688906
1815	0.2736871444
1816	0.2736852591
1817	0.2736831541
1818	0.2736746421
1819	0.273672027
1820	0.2736628623
1821	0.2736552555
1822	0.2736414721
1823	0.2736384395
1824	0.2736363325
1825	0.2736316038
1826	0.2736279313
1827	0.2736067289
1828	0.2736016517
1829	0.2735903194
1830	0.2735895088
1831	0.2735757323
1832	0.2735577627
1833	0.2735548361
1834	0.2735539869
1835	0.2735518051
1836	0.2735364945
1837	0.2735327855
1838	0.2735254749
1839	0.2735186188
1840	0.2735178721
1841	0.2735152173
1842	0.273514386
1843	0.2734979143
1844	0.2734940106
1845	0.2734918566
1846	0.2734624876
1847	0.2734375647
1848	0.2734330463
1849	0.2734278156
1850	0.2734129696
1851	0.2734057522
1852	0.2734039825
1853	0.2733770963
1854	0.2733714539
1855	0.2733630249
1856	0.2733609955
1857	0.2733506704
1858	0.2733310324
1859	0.2733230746
1860	0.2733150876
1861	0.2733125517
1862	0.2732989227
1863	0.2732938248
1864	0.2732930423
1865	0.2732720406
1866	0.2732637362
1867	0.2732539861
1868	0.2732473622
1869	0.2732304677
1870	0.2732278128
1871	0.2732198017
1872	0.2732083678
1873	0.2732066875
1874	0.2732056582
1875	0.2732031449
1876	0.2732023716
1877	0.2731971161
1878	0.2731899151
1879	0.2731749765
1880	0.2731699568
1881	0.2731465169
1882	0.2731349442
1883	0.2731232437
1884	0.2731147172
1885	0.2731011651
1886	0.2730896843
1887	0.2730888621
1888	0.2730881533
1889	0.2730874249
1890	0.2730857023
1891	0.2730805749
1892	0.2730789169
1893	0.2730680737
1894	0.2730563826
1895	0.2730450038
1896	0.2730329188
1897	0.2730198613
1898	0.2730008016
1899	0.2729743206
1900	0.272949422
1901	0.2729458447
1902	0.272925047
1903	0.2729205575
1904	0.2729142791
1905	0.2729062863
1906	0.2728930264
1907	0.2728811961
1908	0.2728581922
1909	0.2728226612
1910	0.2728084892
1911	0.2727988772
1912	0.2727969172
1913	0.2727960426
1914	0.2727881171
1915	0.2727802833
1916	0.272775822
1917	0.2727679863
1918	0.2727662923
1919	0.2727625936
1920	0.2727548607
1921	0.2727500628
1922	0.2727484416
1923	0.272746509
1924	0.2727445816
1925	0.2727368906
1926	0.2727352798
1927	0.2727135687
1928	0.2727088577
1929	0.272704174
1930	0.2726966991
1931	0.2726950984
1932	0.2726749025
1933	0.272670515
1934	0.2726577564
1935	0.2726529661
1936	0.272638295
1937	0.2726177103
1938	0.2726130809
1939	0.2726078078
1940	0.2725753866
1941	0.2725737969
1942	0.2725731097
1943	0.2725714654
1944	0.2725690639
1945	0.2725622005
1946	0.2725582855
1947	0.2725539079
1948	0.2725523334
1949	0.2725476444
1950	0.2725468761
1951	0.272522911
1952	0.2725090307
1953	0.2724952551
1954	0.2724813513
1955	0.2724789695
1956	0.2724663301
1957	0.272458774
1958	0.2724470553
1959	0.2724444354
1960	0.2724405204
1961	0.272429344
1962	0.2724285112
1963	0.2724268968
1964	0.2724222889
1965	0.2724181829
1966	0.2724044824
1967	0.2724005068
1968	0.2723861535
1969	0.2723748893
1970	0.2723628134
1971	0.2723612634
1972	0.2723597163
1973	0.2723549475
1974	0.272329015
1975	0.2723054844
1976	0.2722850662
1977	0.2722832396
1978	0.2722816444
1979	0.2722782465
1980	0.2722767125
1981	0.2722751103
1982	0.2722626712
1983	0.2722603392
1984	0.2722588136
1985	0.2722518591
1986	0.2722437526
1987	0.2722392304
1988	0.2722282737
1989	0.2722267555
1990	0.2722196986
1991	0.2722181841
1992	0.2722101419
1993	0.2722031807
1994	0.2721986706
1995	0.2721887897
1996	0.2721864868
1997	0.2721791215
1998	0.2721729226
1999	0.2721621058
2000	0.2721605506
2001	0.2721525943
2002	0.2721418648
2003	0.2721403685
2004	0.2721380844
2005	0.2721365405
2006	0.2721349998
2007	0.2721335146
2008	0.2721290587
2009	0.2721255269
2010	0.2721229054
2011	0.2721077583
2012	0.2721062066
2013	0.2720955726
2014	0.2720948754
2015	0.2720843267
2016	0.2720764494
2017	0.2720683607
2018	0.2720573839
2019	0.2720372614
2020	0.2720268
2021	0.272013522
2022	0.2720098155
2023	0.2720073277
2024	0.2720058106
2025	0.2720015876
2026	0.271988407
2027	0.2719803328
2028	0.2719788738
2029	0.2719744755
2030	0.2719692303
2031	0.2719614884
2032	0.2719600372
2033	0.2719578129
2034	0.2719534522
2035	0.2719462313
2036	0.2719452565
2037	0.2719375882
2038	0.2719032109
2039	0.2718988825
2040	0.2718721104
2041	0.2718645427
2042	0.2718578598
2043	0.2718564256
2044	0.2718489307
2045	0.2718475004
2046	0.2718460726
2047	0.2718197966
2048	0.2718183205
2049	0.2718109008
2050	0.2718094289
2051	0.2718079601
2052	0.2718005776
2053	0.271799113
2054	0.2717969405
2055	0.2717955306
2056	0.2717941232
2057	0.271787717
2058	0.2717863128
2059	0.2717846577
2060	0.2717832099
2061	0.2717818134
2062	0.2717804194
2063	0.2717769042
2064	0.2717696255
2065	0.271751483
2066	0.2717261743
2067	0.2717247374
2068	0.2717173622
2069	0.2717159285
2070	0.2717117964
2071	0.2717103376
2072	0.2716888284
2073	0.2716816406
2074	0.2716802618
2075	0.271667186
2076	0.2716657624
2077	0.2716643416
2078	0.2716601213
2079	0.2716587526
2080	0.2716468219
2081	0.271639625
2082	0.27163826
2083	0.2716149369
2084	0.2716077918
2085	0.271603605
2086	0.2716021672
2087	0.2715950771
2088	0.2715880372
2089	0.2715810651
2090	0.2715769146
2091	0.271572616
2092	0.2715483688
2093	0.271542431
2094	0.2715410814
2095	0.2715170615
2096	0.2715149719
2097	0.2715128963
2098	0.2715065339
2099	0.2714928593
2100	0.2714915158
2101	0.2714879228
2102	0.271481603
2103	0.2714795404
2104	0.2714726441
2105	0.271471308
2106	0.2714699281
2107	0.271468551
2108	0.2714672219
2109	0.27146255
2110	0.2714613712
2111	0.2714545273
2112	0.2714496388
2113	0.2714466103
2114	0.2714445625
2115	0.2714245332
2116	0.2714177401
2117	0.271384472
2118	0.2713514435
2119	0.2713452413
2120	0.2713439294
2121	0.2713310387
2122	0.2713290046
2123	0.2713276973
2124	0.2713030769
2125	0.2712969221
2126	0.2712962968
2127	0.2712764305
2128	0.2712751269
2129	0.2712709017
2130	0.2712668589
2131	0.271253448
2132	0.2712473358
2133	0.2712460386
2134	0.2712263155
2135	0.2712222602
2136	0.2712209245
2137	0.27121431
2138	0.2712129781
2139	0.2712064298
2140	0.2711744414
2141	0.2711731553
2142	0.2711598434
2143	0.2711568829
2144	0.2711553775
2145	0.2711540566
2146	0.2711475424
2147	0.2711462674
2148	0.2711226071
2149	0.2711158177
2150	0.2710963437
2151	0.2710903676
2152	0.2710890948
2153	0.2710878241
2154	0.2710865137
2155	0.2710825485
2156	0.2710812848
2157	0.2710681862
2158	0.2710617545
2159	0.2710375717
2160	0.2710140766
2161	0.2710098895
2162	0.2710086301
2163	0.2710046958
2164	0.2709854292
2165	0.2709790481
2166	0.2709777943
2167	0.2709718973
2168	0.2709486404
2169	0.2709426326
2170	0.2709234584
2171	0.2709176359
2172	0.2709113425
2173	0.2709050938
2174	0.2709038448
2175	0.27090089
2176	0.2708996441
2177	0.2708805808
2178	0.2708748406
2179	0.2708691375
2180	0.2708563649
2181	0.270850202
2182	0.2708489602
2183	0.2708429462
2184	0.2708416661
2185	0.2708377801
2186	0.2708250154
2187	0.2708237812
2188	0.2708192172
2189	0.2708150836
2190	0.2708137511
2191	0.2708098948
2192	0.2708086284
2193	0.2708073644
2194	0.2708035362
2195	0.2707956819
2196	0.2707900566
2197	0.2707888383
2198	0.2707875824
2199	0.2707863682
2200	0.270780297
2201	0.2707790466
2202	0.2707476237
2203	0.2707417614
2204	0.2707406467
2205	0.2707351063
2206	0.2707223684
2207	0.270709711
2208	0.2707061481
2209	0.2706983385
2210	0.2706753427
2211	0.2706715755
2212	0.27066749
2213	0.2706662898
2214	0.2706622259
2215	0.2706610284
2216	0.2706572895
2217	0.2706532476
2218	0.2706344525
2219	0.2706107785
2220	0.2705867862
2221	0.2705812917
2222	0.2705768659
2223	0.2705756369
2224	0.2705655042
2225	0.2705642778
2226	0.2705588344
2227	0.2705278777
2228	0.270521935
2229	0.2705206303
2230	0.2705194462
2231	0.2705069233
2232	0.2704918677
2233	0.2704864824
2234	0.2704805956
2235	0.2704752579
2236	0.2704740782
2237	0.270466322
2238	0.2704651448
2239	0.2704401915
2240	0.2704390158
2241	0.2704337153
2242	0.2704151609
2243	0.2704139872
2244	0.2704127773
2245	0.2704115697
2246	0.2703930834
2247	0.2703890806
2248	0.2703829291
2249	0.2703646014
2250	0.2703634343
2251	0.2703597694
2252	0.2703586066
2253	0.270358056
2254	0.2703327218
2255	0.2703250136
2256	0.2703191975
2257	0.2703180011
2258	0.2703049858
2259	0.2703013508
2260	0.2703001595
2261	0.2702961995
2262	0.270295047
2263	0.2702897965
2264	0.27028458
2265	0.2702833939
2266	0.2702776459
2267	0.270276463
2268	0.270271293
2269	0.2702661563
2270	0.2702435324
2271	0.2702384276
2272	0.2702344926
2273	0.2702288237
2274	0.2702237643
2275	0.2702226216
2276	0.2702175951
2277	0.2701871693
2278	0.2701860284
2279	0.2701803683
2280	0.2701747797
2281	0.2701691417
2282	0.2701637793
2283	0.2701626427
2284	0.2701501984
2285	0.2701200197
2286	0.2700900498
2287	0.2700889146
2288	0.2700877812
2289	0.2700866496
2290	0.2700568866
2291	0.2700563194
2292	0.270038112
2293	0.2700325974
2294	0.2700277514
2295	0.2700266232
2296	0.2700254967
2297	0.2700202531
2298	0.2700191294
2299	0.2700179722
2300	0.2700036435
2301	0.2699855122
2302	0.2699807171
2303	0.2699584572
2304	0.2699573386
2305	0.2699525792
2306	0.2699487038
2307	0.2699475879
2308	0.2699465639
2309	0.2699219386
2310	0.2699208256
2311	0.2699028505
2312	0.2698981234
2313	0.2698942727
2314	0.2698698403
2315	0.2698660107
2316	0.2698649002
2317	0.269855074
2318	0.2698308342
2319	0.2698297257
2320	0.2698286191
2321	0.2698275142
2322	0.2698096463
2323	0.2697918875
2324	0.2697696644
2325	0.2697685264
2326	0.2697633802
2327	0.2697579991
2328	0.2697358782
2329	0.2697347775
2330	0.2697294288
2331	0.2697213661
2332	0.2697037129
2333	0.2697025805
2334	0.2696975113
2335	0.2696924781
2336	0.2696802108
2337	0.269664362
2338	0.2696590545
2339	0.2696579605
2340	0.2696457909
2341	0.2696216675
2342	0.2696179016
2343	0.2695889444
2344	0.2695843654
2345	0.2695626073
2346	0.2695615148
2347	0.2695569642
2348	0.2695491434
2349	0.2695411376
2350	0.2695192342
2351	0.2695177261
2352	0.2695166039
2353	0.2695113547
2354	0.269510269
2355	0.2694928144
2356	0.2694851819
2357	0.2694840981
2358	0.2694721315
2359	0.269454792
2360	0.2694537114
2361	0.2694526326
2362	0.2694465948
2363	0.2694293595
2364	0.2694099599
2365	0.2693884561
2366	0.2693832459
2367	0.2693780731
2368	0.269371221
2369	0.2693660865
2370	0.2693536164
2371	0.2693485236
2372	0.2693343613
2373	0.2693172489
2374	0.2692936494
2375	0.2692796621
2376	0.2692785912
2377	0.2692710081
2378	0.2692699393
2379	0.269264882
2380	0.269263816
2381	0.2692468163
2382	0.2692423757
2383	0.2692373634
2384	0.2692363001
2385	0.2692325988
2386	0.269195511
2387	0.2691806019
2388	0.2691592985
2389	0.2691548959
2390	0.2691379905
2391	0.2691300902
2392	0.2691161349
2393	0.2690993301
2394	0.2690936241
2395	0.2690808041
2396	0.2690764293
2397	0.2690759349
2398	0.269052633
2399	0.2690310517
2400	0.269026505
2401	0.2690260122
2402	0.2690214047
2403	0.2690164637
2404	0.2689973865
2405	0.2689924204
2406	0.2689881275
2407	0.2689742988
2408	0.2689700374
2409	0.2689632386
2410	0.268958884
2411	0.2689521313
2412	0.2689404079
2413	0.2689191179
2414	0.2688979963
2415	0.2688969395
2416	0.2688802995
2417	0.2688726926
2418	0.2688690753
2419	0.2688525366
2420	0.2688477068
2421	0.2688466548
2422	0.2688234591
2423	0.2688218841
2424	0.2688008476
2425	0.2687997971
2426	0.2687949349
2427	0.268781318
2428	0.2687764913
2429	0.2687573773
2430	0.2687483508
2431	0.2687255793
2432	0.2687090888
2433	0.2687001203
2434	0.268699073
2435	0.2686923211
2436	0.2686715379
2437	0.2686667414
2438	0.2686656965
2439	0.268643116
2440	0.2686347518
2441	0.2686258448
2442	0.2686063189
2443	0.2686027466
2444	0.2685803462
2445	0.2685687489
2446	0.2685555204
2447	0.2685544819
2448	0.2685398262
2449	0.2685323087
2450	0.2685131759
2451	0.2685084158
2452	0.2685017338
2453	0.2684853837
2454	0.2684710709
2455	0.2684589631
2456	0.268454836
2457	0.2684481046
2458	0.2684348542
2459	0.268430754
2460	0.2684303223
2461	0.2684236852
2462	0.2684226544
2463	0.2683861813
2464	0.2683821091
2465	0.2683777993
2466	0.2683742718
2467	0.268368128
2468	0.2683405067
2469	0.2683260008
2470	0.2683185249
2471	0.2683144961
2472	0.2683070649
2473	0.2683035639
2474	0.2682989152
2475	0.2682935065
2476	0.2682773257
2477	0.268255031
2478	0.2682546185
2479	0.2682511422
2480	0.2682149716
2481	0.2682103432
2482	0.2682037563
2483	0.2681816456
2484	0.2681672455
2485	0.2681453062
2486	0.2681413221
2487	0.2681357153
2488	0.2681291751
2489	0.2681217047
2490	0.2681161431
2491	0.2680976427
2492	0.2680905346
2493	0.2680893153
2494	0.2680858748
2495	0.2680842126
2496	0.2680710652
2497	0.2680700473
2498	0.2680613824
2499	0.2680574385
2500	0.2680500839
2501	0.2680370606
2502	0.2680365248
2503	0.2680204614
2504	0.2680192529
2505	0.2680049963
2506	0.2679833585
2507	0.2679763014
2508	0.2679698984
2509	0.2679506152
2510	0.2679147635
2511	0.2679059913
2512	0.2678899891
2513	0.2678712273
2514	0.2678606694
2515	0.2678529938
2516	0.2678315323
2517	0.267822838
2518	0.2678036832
2519	0.2677992134
2520	0.2677788075
2521	0.2677742498
2522	0.267770857
2523	0.2677663324
2524	0.267759037
2525	0.2677387804
2526	0.2677342851
2527	0.2677309116
2528	0.267709651
2529	0.2676914632
2530	0.2676860112
2531	0.2676805975
2532	0.2676692645
2533	0.2676502694
2534	0.2676430175
2535	0.2676219277
2536	0.2676114549
2537	0.2675925765
2538	0.267579225
2539	0.2675758856
2540	0.2675720111
2541	0.2675644207
2542	0.2675599808
2543	0.2675513633
2544	0.2675438129
2545	0.2675374692
2546	0.2675020309
2547	0.2674976913
2548	0.2674767635
2549	0.2674651359
2550	0.2674459931
2551	0.2674397284
2552	0.2674255676
2553	0.2674128131
2554	0.2673923731
2555	0.2673883737
2556	0.267367408
2557	0.2673596811
2558	0.2673418642
2559	0.267335608
2560	0.2673312992
2561	0.2673250852
2562	0.2673042914
2563	0.2672971166
2564	0.2672896307
2565	0.2672782465
2566	0.2672597141
2567	0.2672420347
2568	0.2672316419
2569	0.2672213316
2570	0.2671862773
2571	0.2671678556
2572	0.2671520701
2573	0.2671477902
2574	0.2671130269
2575	0.2671055861
2576	0.2670953473
2577	0.2670831313
2578	0.2670586278
2579	0.2670484685
2580	0.2670430967
2581	0.2670233678
2582	0.2670195796
2583	0.2670055477
2584	0.266991765
2585	0.2669735656
2586	0.2669634727
2587	0.2669510037
2588	0.2669455697
2589	0.2669317023
2590	0.2669252796
2591	0.2669168095
2592	0.266909417
2593	0.2668993518
2594	0.266879704
2595	0.2668645555
2596	0.2668439937
2597	0.2668392699
2598	0.2668212842
2599	0.266811871
2600	0.2668075184
2601	0.2667975871
2602	0.2667964003
2603	0.266776926
2604	0.2667725969
2605	0.2667664794
2606	0.2667632508
2607	0.2667561729
2608	0.2667358631
2609	0.2667247585
2610	0.2667061565
2611	0.2666995712
2612	0.2666922369
2613	0.2666765726
2614	0.2666705364
2615	0.2666635186
2616	0.2666432274
2617	0.2666369067
2618	0.2666233239
2619	0.2666031853
2620	0.2665959106
2621	0.2665921939
2622	0.2665856929
2623	0.2665725671
2624	0.2665662995
2625	0.2665564067
2626	0.2665386472
2627	0.2665354541
2628	0.2665154976
2629	0.2665056776
2630	0.2664959357
2631	0.2664887082
2632	0.2664844085
2633	0.2664694496
2634	0.2664522577
2635	0.2664485632
2636	0.2664309214
2637	0.2664277567
2638	0.2664038804
2639	0.2664007328
2640	0.2663910561
2641	0.2663879254
2642	0.2663864778
2643	0.2663805236
2644	0.2663730769
2645	0.266369965
2646	0.266362782
2647	0.2663443855
2648	0.266337471
2649	0.2663343758
2650	0.266320894
2651	0.2663034174
2652	0.2662793772
2653	0.266275723
2654	0.2662726472
2655	0.2662695873
2656	0.2662599886
2657	0.2662388247
2658	0.2662347237
2659	0.2662157517
2660	0.2662114908
2661	0.2662046161
2662	0.2661950967
2663	0.2661803164
2664	0.2661744165
2665	0.2661713827
2666	0.2661590444
2667	0.2661496086
2668	0.2661442551
2669	0.2661360938
2670	0.2661057561
2671	0.2660903123
2672	0.2660821993
2673	0.2660528062
2674	0.2660516492
2675	0.2660387061
2676	0.2660262153
2677	0.2660193787
2678	0.2660151608
2679	0.2660058481
2680	0.2659999856
2681	0.2659798078
2682	0.265975537
2683	0.2659684777
2684	0.2659617089
2685	0.2659552428
2686	0.2659354261
2687	0.265928113
2688	0.265917487
2689	0.2658994227
2690	0.265890189
2691	0.2658728836
2692	0.2658668175
2693	0.2658638311
2694	0.2658441817
2695	0.2658320741
2696	0.2658206759
2697	0.2658164837
2698	0.2658033069
2699	0.265787983
2700	0.2657827001
2701	0.2657735421
2702	0.2657501585
2703	0.2657410804
2704	0.2657231976
2705	0.2657190405
2706	0.2657160828
2707	0.2656983385
2708	0.2656817844
2709	0.2656764815
2710	0.2656735618
2711	0.2656695351
2712	0.265654313
2713	0.2656531684
2714	0.2656464373
2715	0.2656450371
2716	0.2656255529
2717	0.2656130488
2718	0.2656101493
2719	0.2655967499
2720	0.2655845351
2721	0.2655816537
2722	0.2655620267
2723	0.2655449467
2724	0.2655330681
2725	0.2655183707
2726	0.265503228
2727	0.2654846163
2728	0.2654817545
2729	0.2654789076
2730	0.2654710534
2731	0.2654655054
2732	0.2654565052
2733	0.2654396595
2734	0.2654193461
2735	0.2654140277
2736	0.2654080604
2737	0.2653991334
2738	0.265382387
2739	0.2653766168
2740	0.2653726278
2741	0.2653619687
2742	0.2653493124
2743	0.2653203144
2744	0.26530534
2745	0.2652927313
2746	0.2652869939
2747	0.2652781362
2748	0.2652606999
2749	0.2652555507
2750	0.2652215686
2751	0.2652178455
2752	0.2652167062
2753	0.2652079125
2754	0.2651991888
2755	0.2651934894
2756	0.2651825115
2757	0.2651797008
2758	0.2651769046
2759	0.2651610292
2760	0.2651582481
2761	0.2651402827
2762	0.2651346435
2763	0.2651307035
2764	0.2651275066
2765	0.2651205548
2766	0.2651010103
2767	0.2650941013
2768	0.2650831388
2769	0.2650683232
2770	0.2650596742
2771	0.2650556272
2772	0.2650394332
2773	0.2650200466
2774	0.2650052753
2775	0.2649862671
2776	0.2649685144
2777	0.2649559906
2778	0.2649508172
2779	0.2649480721
2780	0.2649290406
2781	0.2649114053
2782	0.2649058078
2783	0.26489722
2784	0.2648811969
2785	0.2648784733
2786	0.2648549262
2787	0.2648514071
2788	0.2648486982
2789	0.2648425116
2790	0.2648234786
2791	0.2647937103
2792	0.264770324
2793	0.2647524111
2794	0.2647489203
2795	0.2647428519
2796	0.2647343322
2797	0.2647272501
2798	0.2647212999
2799	0.2647038231
2800	0.2646864592
2801	0.2646854914
2802	0.2646668884
2803	0.2646628892
2804	0.2646456632
2805	0.2646396445
2806	0.2646369531
2807	0.2646137182
2808	0.2646032602
2809	0.264588668
2810	0.2645681597
2811	0.2645647046
2812	0.2645596521
2813	0.2645569783
2814	0.2645408943
2815	0.2645238348
2816	0.2645179174
2817	0.2645094547
2818	0.2645010593
2819	0.2644726312
2820	0.2644643044
2821	0.2644560438
2822	0.2644441258
2823	0.2644296345
2824	0.2644235827
2825	0.2644181568
2826	0.2643995299
2827	0.2643961026
2828	0.2643918062
2829	0.2643733251
2830	0.264345122
2831	0.2643269975
2832	0.2643087986
2833	0.2643005945
2834	0.2642890902
2835	0.2642712305
2836	0.2642481878
2837	0.264230259
2838	0.2642264232
2839	0.2642086328
2840	0.2641871345
2841	0.2641642566
2842	0.2641500139
2843	0.2641272724
2844	0.2641246244
2845	0.2641046538
2846	0.264075455
2847	0.26406509
2848	0.2640487203
2849	0.2640460881
2850	0.2640269548
2851	0.2640216563
2852	0.2640163954
2853	0.2640082414
2854	0.2640015437
2855	0.2639958538
2856	0.2639877658
2857	0.2639721514
2858	0.2639531037
2859	0.2639417603
2860	0.263912784
2861	0.2639089967
2862	0.2638912484
2863	0.2638736207
2864	0.2638458853
2865	0.2638427731
2866	0.2638401693
2867	0.263838955
2868	0.2638380008
2869	0.2638277124
2870	0.2638196934
2871	0.2638019349
2872	0.263795042
2873	0.2637831046
2874	0.2637777214
2875	0.2637739725
2876	0.2637538855
2877	0.2637459476
2878	0.2637357055
2879	0.2637144504
2880	0.2637065692
2881	0.2636990199
2882	0.2636978153
2883	0.2636944347
2884	0.2636934853
2885	0.2636904118
2886	0.2636627688
2887	0.2636559179
2888	0.2636445871
2889	0.2636377705
2890	0.2636255755
2891	0.2636189725
2892	0.263591548
2893	0.2635847814
2894	0.2635575344
2895	0.2635474217
2896	0.2635421851
2897	0.2635368451
2898	0.2635144299
2899	0.2635118681
2900	0.2634797912
2901	0.2634761062
2902	0.2634704672
2903	0.2634651629
2904	0.2634491647
2905	0.2634317764
2906	0.2634265104
2907	0.2633980038
2908	0.2633696853
2909	0.2633530178
2910	0.2633520753
2911	0.2633463464
2912	0.263341151
2913	0.2633359898
2914	0.263332511
2915	0.2633043974
2916	0.2632868255
2917	0.2632696124
2918	0.2632492266
2919	0.263248291
2920	0.2632471102
2921	0.2632327112
2922	0.26321687
2923	0.2632159364
