iter	RMSE
1512	0.2747439963
1513	0.2747307648
1514	0.2747143851
1515	0.2746989411
1516	0.2746849401
1517	0.2746613519
1518	0.2746545926
1519	0.274636541
1520	0.2746257232
1521	0.2746102027
1522	0.2745977366
1523	0.2745808748
1524	0.2745668264
1525	0.274554774
1526	0.2745451782
1527	0.2745301601
1528	0.2745100909
1529	0.2744969887
1530	0.274474593
1531	0.2744625589
1532	0.2744556248
1533	0.2744391091
1534	0.2744232711
1535	0.2744067329
1536	0.274390246
1537	0.2743675499
1538	0.2743596018
1539	0.2743437664
1540	0.2743338285
1541	0.2743303789
1542	0.2743083206
1543	0.2742994237
1544	0.2742866936
1545	0.2742744846
1546	0.2742557819
1547	0.2742382182
1548	0.2742248391
1549	0.2742087632
1550	0.274199929
1551	0.2741851681
1552	0.2741603104
1553	0.2741433848
1554	0.2741270269
1555	0.2741156059
1556	0.2741044022
1557	0.2740885603
1558	0.2740716387
1559	0.2740538205
1560	0.2740426049
1561	0.2740371805
1562	0.2740212065
1563	0.2740103631
1564	0.2739957646
1565	0.2739821434
1566	0.2739774239
1567	0.2739640843
1568	0.2739430217
1569	0.2739361386
1570	0.2739205434
1571	0.2739031273
1572	0.2738887939
1573	0.2738824505
1574	0.2738795148
1575	0.2738658102
1576	0.2738598571
1577	0.2738458744
1578	0.2738303548
1579	0.2738102151
1580	0.2737896296
1581	0.2737747342
1582	0.2737605235
1583	0.2737518607
1584	0.2737339589
1585	0.273722533
1586	0.2736953467
1587	0.2736745789
1588	0.2736625584
1589	0.2736524016
1590	0.2736359044
1591	0.2736190327
1592	0.2736090576
1593	0.2735942434
1594	0.2735856026
1595	0.273565517
1596	0.2735530967
1597	0.273546006
1598	0.273520713
1599	0.273504161
1600	0.2734928645
1601	0.2734829174
1602	0.2734604272
1603	0.2734523501
1604	0.2734254127
1605	0.2734104019
1606	0.2733865743
1607	0.2733750549
1608	0.2733550054
1609	0.2733376525
1610	0.2733235223
1611	0.2732999788
1612	0.2732942995
1613	0.2732810695
1614	0.2732700553
1615	0.2732515724
1616	0.2732319488
1617	0.2732122216
1618	0.2731920003
1619	0.273164789
1620	0.2731551929
1621	0.2731312252
1622	0.2731256708
1623	0.2731093207
1624	0.2731029587
1625	0.2730959693
1626	0.2730722164
1627	0.2730518199
1628	0.2730513381
1629	0.2730349837
1630	0.2730216243
1631	0.2730013411
1632	0.2729893395
1633	0.2729743781
1634	0.2729475781
1635	0.272926088
1636	0.2729099989
1637	0.2728926821
1638	0.27288324
1639	0.2728628617
1640	0.272857731
1641	0.2728449073
1642	0.2728285272
1643	0.272817219
1644	0.2727944808
1645	0.2727818211
1646	0.2727671955
1647	0.2727378146
1648	0.272712931
1649	0.2726985458
1650	0.2726815837
1651	0.2726662269
1652	0.2726458207
1653	0.2726290383
1654	0.272615205
1655	0.2725881014
1656	0.2725714009
1657	0.272553901
1658	0.2725432442
1659	0.2725387139
1660	0.2725345897
1661	0.2725238514
1662	0.2725155724
1663	0.2724981145
1664	0.2724837377
1665	0.2724710045
1666	0.2724638923
1667	0.2724509149
1668	0.2724299056
1669	0.2724243347
1670	0.2724041943
1671	0.2723885786
1672	0.2723721989
1673	0.2723627465
1674	0.2723432909
1675	0.2723298651
1676	0.2723066934
1677	0.2723018147
1678	0.2722894001
1679	0.2722786973
1680	0.2722649135
1681	0.2722556491
1682	0.2722366048
1683	0.2722261957
1684	0.2722142976
1685	0.2721987714
1686	0.2721983869
1687	0.2721835874
1688	0.2721624501
1689	0.2721508507
1690	0.2721378233
1691	0.2721180136
1692	0.2720925924
1693	0.2720770983
1694	0.2720568077
1695	0.2720369892
1696	0.2720142612
1697	0.2720094297
1698	0.2719990364
1699	0.2719830196
1700	0.2719658971
1701	0.2719591987
1702	0.2719472588
1703	0.2719357994
1704	0.2719210926
1705	0.2719076275
1706	0.2718970853
1707	0.2718859294
1708	0.2718686714
1709	0.27186114
1710	0.271848351
1711	0.2718340769
1712	0.2718274542
1713	0.2718176262
1714	0.2717949302
1715	0.2717862754
1716	0.271769631
1717	0.2717643522
1718	0.2717581387
1719	0.2717444036
1720	0.2717394498
1721	0.2717249876
1722	0.2717083882
1723	0.2716898501
1724	0.2716706127
1725	0.2716670291
1726	0.2716627739
1727	0.2716517048
1728	0.2716322338
1729	0.2716266446
1730	0.2716130253
1731	0.2715909746
1732	0.2715702125
1733	0.2715432581
1734	0.2715214152
1735	0.271507275
1736	0.2714903995
1737	0.2714853775
1738	0.2714668926
1739	0.2714584675
1740	0.2714433694
1741	0.2714345429
1742	0.2714113314
1743	0.2713948564
1744	0.2713758304
1745	0.2713730868
1746	0.271362224
1747	0.2713554842
1748	0.2713357576
1749	0.2713187799
1750	0.2712994765
1751	0.2712854929
1752	0.271269514
1753	0.2712453822
1754	0.2712265615
1755	0.271222866
1756	0.2712050138
1757	0.2711983952
1758	0.2711809027
1759	0.2711610087
1760	0.2711533798
1761	0.2711391278
1762	0.2711113076
1763	0.2710903421
1764	0.2710648047
1765	0.2710502614
1766	0.271026698
1767	0.2710206973
1768	0.2710081645
1769	0.2710010614
1770	0.2709819135
1771	0.2709744543
1772	0.2709697774
1773	0.2709543987
1774	0.2709412545
1775	0.2709190973
1776	0.2708943598
1777	0.2708669161
1778	0.2708416147
1779	0.270834289
1780	0.2708119093
1781	0.2707956597
1782	0.2707894875
1783	0.2707700845
1784	0.2707488175
1785	0.2707328894
1786	0.2707092391
1787	0.270694909
1788	0.2706922013
1789	0.2706722936
1790	0.2706619274
1791	0.2706521274
1792	0.2706304312
1793	0.2706047873
1794	0.2705907254
1795	0.2705801195
1796	0.2705666688
1797	0.2705606179
1798	0.2705415618
1799	0.2705323537
1800	0.2705152663
1801	0.2705093153
1802	0.2704911176
1803	0.2704784403
1804	0.2704642827
1805	0.2704487834
1806	0.2704295019
1807	0.2704161911
1808	0.2703953835
1809	0.2703822364
1810	0.2703792839
1811	0.2703547778
1812	0.270346811
1813	0.2703365769
1814	0.2703109798
1815	0.2702934232
1816	0.2702669093
1817	0.2702567094
1818	0.270246213
1819	0.2702339682
1820	0.2702102543
1821	0.270191912
1822	0.2701834316
1823	0.2701683434
1824	0.2701635332
1825	0.2701484749
1826	0.2701475838
1827	0.2701343823
1828	0.2701095963
1829	0.2701065592
1830	0.2701021132
1831	0.2700855022
1832	0.2700709532
1833	0.2700635121
1834	0.2700520331
1835	0.2700381537
1836	0.270019236
1837	0.2700124394
1838	0.2699918058
1839	0.2699848504
1840	0.2699684232
1841	0.2699480922
1842	0.2699246491
1843	0.2699179612
1844	0.269911631
1845	0.269904159
1846	0.2698955282
1847	0.2698759246
1848	0.2698609755
1849	0.2698408646
1850	0.2698322356
1851	0.2698268955
1852	0.2698056961
1853	0.2697944341
1854	0.2697774277
1855	0.2697659444
1856	0.2697590933
1857	0.2697470058
1858	0.2697234209
1859	0.2697208963
1860	0.2697115954
1861	0.2697034045
1862	0.2696971314
1863	0.269675279
1864	0.2696703222
1865	0.2696526655
1866	0.2696365
1867	0.2696314326
1868	0.2696252419
1869	0.2696171881
1870	0.2695911323
1871	0.26957322
1872	0.2695562821
1873	0.2695480576
1874	0.2695328523
1875	0.2695307785
1876	0.2695242114
1877	0.2695176955
1878	0.2695173239
1879	0.2695144965
1880	0.26949972
1881	0.2694986774
1882	0.2694955554
1883	0.2694767201
1884	0.2694704113
1885	0.2694520922
1886	0.2694412088
1887	0.2694283096
1888	0.2694077167
1889	0.2693799764
1890	0.269373519
1891	0.2693519243
1892	0.2693445832
1893	0.2693417818
1894	0.2693379671
1895	0.2693122724
1896	0.2693006554
1897	0.2692820601
1898	0.2692674481
1899	0.2692483016
1900	0.269231638
1901	0.2692114598
1902	0.2692046779
1903	0.2691861223
1904	0.269179195
1905	0.2691635892
1906	0.269159326
1907	0.2691375958
1908	0.2691312062
1909	0.2691231505
1910	0.2691072832
1911	0.2690881193
1912	0.2690849589
1913	0.2690603188
1914	0.2690534406
1915	0.269048585
1916	0.2690390476
1917	0.2690294775
1918	0.2690230687
1919	0.2690135936
1920	0.2690118508
1921	0.2689932129
1922	0.2689753247
1923	0.2689712226
1924	0.2689660944
1925	0.2689585057
1926	0.2689545836
1927	0.2689474701
1928	0.2689436334
1929	0.2689370186
1930	0.268926423
1931	0.2689179534
1932	0.2689132636
1933	0.2689057399
1934	0.2688810458
1935	0.2688742287
1936	0.2688608344
1937	0.2688408626
1938	0.2688279442
1939	0.2688178557
1940	0.2688100283
1941	0.2687983759
1942	0.2687812137
1943	0.2687713563
1944	0.2687655095
1945	0.2687527726
1946	0.2687480042
1947	0.2687378807
1948	0.2687176223
1949	0.2687097104
1950	0.2687047625
1951	0.2686942466
1952	0.2686689419
1953	0.26866034
1954	0.268649729
1955	0.2686426881
1956	0.2686374959
1957	0.2686323477
1958	0.2686245121
1959	0.2686133225
1960	0.2686027409
1961	0.2685897036
1962	0.2685782718
1963	0.2685677042
1964	0.2685655006
1965	0.2685587685
1966	0.2685421095
1967	0.2685358076
1968	0.2685224837
1969	0.2684974418
1970	0.2684714619
1971	0.2684466269
1972	0.2684411157
1973	0.2684198697
1974	0.2684055102
1975	0.2683992294
1976	0.2683940111
1977	0.2683881911
1978	0.2683787545
1979	0.2683633082
1980	0.2683516218
1981	0.2683468031
1982	0.2683354482
1983	0.2683095107
1984	0.2682889832
1985	0.2682777658
1986	0.2682718013
1987	0.268264436
1988	0.2682538848
1989	0.2682472998
1990	0.2682249568
1991	0.2682214319
1992	0.2682005421
1993	0.2681862701
1994	0.2681815261
1995	0.2681607959
1996	0.2681468822
1997	0.2681236829
1998	0.2681120652
1999	0.268105249
2000	0.2681026078
2001	0.2680961075
2002	0.2680917874
2003	0.268087285
2004	0.2680819685
2005	0.2680741913
2006	0.2680662491
2007	0.2680470219
2008	0.2680414647
2009	0.2680319287
2010	0.268029289
2011	0.2680231065
2012	0.2680032406
2013	0.267992265
2014	0.2679806259
2015	0.2679553092
2016	0.2679461906
2017	0.2679277503
2018	0.2679221722
2019	0.2679000483
2020	0.267892544
2021	0.2678746792
2022	0.2678670138
2023	0.2678494319
2024	0.2678318231
2025	0.2678267725
2026	0.2678176453
2027	0.2677940563
2028	0.2677859662
2029	0.2677737135
2030	0.2677602445
2031	0.2677477102
2032	0.2677320669
2033	0.2677225375
2034	0.2677015399
2035	0.2676947562
2036	0.2676873822
2037	0.26767614
2038	0.2676711978
2039	0.2676690078
2040	0.2676544165
2041	0.2676446102
2042	0.2676392086
2043	0.2676351594
2044	0.2676275035
2045	0.2676153722
2046	0.2676080664
2047	0.2675987855
2048	0.2675744407
2049	0.267559665
2050	0.2675533849
2051	0.2675475313
2052	0.26754686
2053	0.2675215782
2054	0.267514349
2055	0.2674979807
2056	0.2674914893
2057	0.2674854056
2058	0.2674805303
2059	0.2674666443
2060	0.2674468974
2061	0.267439404
2062	0.2674307977
2063	0.2674243087
2064	0.2674236419
2065	0.2674173714
2066	0.2674064817
2067	0.2674014946
2068	0.2673906993
2069	0.2673829596
2070	0.2673801514
2071	0.2673585994
2072	0.2673506488
2073	0.2673444388
2074	0.2673414929
2075	0.2673272043
2076	0.2673177634
2077	0.2673126034
2078	0.2672925383
2079	0.2672796047
2080	0.2672735387
2081	0.2672700361
2082	0.2672528812
2083	0.267241288
2084	0.2672217676
2085	0.2672153998
2086	0.2672108952
2087	0.2672069419
2088	0.2671947562
2089	0.2671837659
2090	0.2671795836
2091	0.2671722432
2092	0.2671633112
2093	0.2671466169
2094	0.267133519
2095	0.2671137208
2096	0.2671058797
2097	0.2671014673
2098	0.2670982711
2099	0.2670771859
2100	0.2670714564
2101	0.267067208
2102	0.2670544959
2103	0.2670500819
2104	0.267040648
2105	0.2670163924
2106	0.2670001972
2107	0.2669748897
2108	0.2669633344
2109	0.2669385829
2110	0.2669312829
2111	0.2669098019
2112	0.2668973502
2113	0.2668918237
2114	0.2668685538
2115	0.2668601585
2116	0.2668489825
2117	0.2668449063
2118	0.2668386617
2119	0.2668328099
2120	0.2668235922
2121	0.2668194946
2122	0.266815133
2123	0.2668079105
2124	0.2667950906
2125	0.266790814
2126	0.2667767024
2127	0.2667726659
2128	0.2667514743
2129	0.2667276834
2130	0.2667179748
2131	0.2667111086
2132	0.2666972242
2133	0.2666929765
2134	0.266688672
2135	0.2666774254
2136	0.2666574465
2137	0.2666526091
2138	0.2666466397
2139	0.2666228312
2140	0.266612154
2141	0.2665961682
2142	0.266570054
2143	0.2665475931
2144	0.2665424213
2145	0.2665384228
2146	0.2665331738
2147	0.2665210274
2148	0.2665103576
2149	0.2664868109
2150	0.2664804837
2151	0.2664765062
2152	0.26647105
2153	0.2664609028
2154	0.2664502075
2155	0.2664304036
2156	0.2664227141
2157	0.2664030632
2158	0.2663916888
2159	0.2663845067
2160	0.2663791425
2161	0.2663729889
2162	0.2663585231
2163	0.2663523036
2164	0.2663339125
2165	0.266321425
2166	0.2663019502
2167	0.2662958367
2168	0.2662833341
2169	0.266274206
2170	0.2662606319
2171	0.266256585
2172	0.2662523523
2173	0.2662497232
2174	0.2662363994
2175	0.2662171698
2176	0.266202952
2177	0.266194342
2178	0.2661928583
2179	0.2661794171
2180	0.266161862
2181	0.2661535329
2182	0.2661495237
2183	0.2661274559
2184	0.2661177033
2185	0.2661116251
2186	0.2660942597
2187	0.266080881
2188	0.266077079
2189	0.266070914
2190	0.2660464119
2191	0.266042592
2192	0.2660235942
2193	0.2660085818
2194	0.2660016816
2195	0.2659968558
2196	0.2659935657
2197	0.2659742916
2198	0.2659707221
2199	0.2659573508
2200	0.2659526471
2201	0.2659416531
2202	0.2659320211
2203	0.2659102038
2204	0.2659048913
2205	0.2658975907
2206	0.2658837615
2207	0.265879598
2208	0.2658632691
2209	0.2658566606
2210	0.2658332008
2211	0.2658128367
2212	0.2657885388
2213	0.2657795991
2214	0.2657657535
2215	0.2657469185
2216	0.2657337041
2217	0.2657078781
2218	0.2656948421
2219	0.2656708481
2220	0.2656667229
2221	0.2656609894
2222	0.2656568906
2223	0.265650063
2224	0.2656420891
2225	0.2656243384
2226	0.2656041621
2227	0.2655811725
2228	0.2655623445
2229	0.2655555639
2230	0.2655426032
2231	0.2655185884
2232	0.2655045006
2233	0.2654869255
2234	0.265467928
2235	0.2654634567
2236	0.2654402151
2237	0.2654270908
2238	0.2654182807
2239	0.2654008619
2240	0.2653974482
2241	0.2653901056
2242	0.2653842509
2243	0.2653667284
2244	0.265344504
2245	0.2653260077
2246	0.265319282
2247	0.2653014588
2248	0.2652821924
2249	0.2652635346
2250	0.2652505486
2251	0.265228618
2252	0.2652162114
2253	0.265201044
2254	0.2651953011
2255	0.2651729836
2256	0.2651556179
2257	0.265143547
2258	0.2651352018
2259	0.2651133765
2260	0.2650880372
2261	0.2650757773
2262	0.2650570449
2263	0.2650527771
2264	0.2650297227
2265	0.2650129299
2266	0.265007008
2267	0.2650035641
2268	0.2649806988
2269	0.2649622939
2270	0.2649582868
2271	0.2649454709
2272	0.2649319292
2273	0.2649198473
2274	0.2649165979
2275	0.2649100013
2276	0.2649070783
2277	0.2649012319
2278	0.2648786507
2279	0.2648683594
2280	0.2648523113
2281	0.2648376624
2282	0.2648339395
2283	0.2648100427
2284	0.264800324
2285	0.2647970827
2286	0.2647881036
2287	0.2647646616
2288	0.2647607067
2289	0.2647526207
2290	0.2647497348
2291	0.2647357238
2292	0.2647130884
2293	0.2647058786
2294	0.2647029971
2295	0.2646798475
2296	0.2646588354
2297	0.2646328214
2298	0.264629506
2299	0.2646080768
2300	0.2645975613
2301	0.264580453
2302	0.2645580109
2303	0.2645438495
2304	0.2645215914
2305	0.264518394
2306	0.2645040724
2307	0.2644873468
2308	0.2644734251
2309	0.2644604555
2310	0.2644434992
2311	0.2644371641
2312	0.2644306464
2313	0.2644267461
2314	0.2644174503
2315	0.2644008866
2316	0.2643970073
2317	0.26437914
2318	0.2643733912
2319	0.264351377
2320	0.2643408258
2321	0.2643297216
2322	0.2643120283
2323	0.2643063258
2324	0.2642856255
2325	0.2642650945
2326	0.2642524113
2327	0.2642429312
2328	0.2642390797
2329	0.2642265171
2330	0.2642187273
2331	0.264204815
2332	0.2641991687
2333	0.2641880635
2334	0.2641754818
2335	0.2641516307
2336	0.2641410168
2337	0.2641285733
2338	0.2641247449
2339	0.2641069352
2340	0.2641011835
2341	0.2640799447
2342	0.2640761387
2343	0.264058644
2344	0.2640370071
2345	0.2640277438
2346	0.264015904
2347	0.2639927534
2348	0.2639890405
2349	0.2639724141
2350	0.2639562642
2351	0.2639333015
2352	0.2639290037
2353	0.2639178189
2354	0.2639112266
2355	0.2638988273
2356	0.2638741602
2357	0.2638686381
2358	0.2638476025
2359	0.2638384643
2360	0.2638291711
2361	0.263825397
2362	0.2638066788
2363	0.2637832051
2364	0.2637634647
2365	0.2637466898
2366	0.2637313849
2367	0.2637278712
2368	0.2637186707
2369	0.2637095443
2370	0.2637000379
2371	0.2636863522
2372	0.263664449
2373	0.263661642
2374	0.2636481719
2375	0.2636357874
2376	0.2636157004
2377	0.2636047319
2378	0.2635880541
2379	0.2635626725
2380	0.2635520209
2381	0.2635396125
2382	0.2635185869
2383	0.2635009523
2384	0.263495449
2385	0.2634853859
2386	0.2634717371
2387	0.2634515011
2388	0.2634411212
2389	0.2634274999
2390	0.2634109664
2391	0.2633898654
2392	0.2633819146
2393	0.2633667209
2394	0.2633494873
2395	0.2633320328
2396	0.2633229228
2397	0.2633106906
2398	0.2632984908
2399	0.2632759269
2400	0.2632655666
2401	0.263243171
2402	0.2632308857
2403	0.2632157986
2404	0.263189066
2405	0.2631668484
2406	0.2631578479
2407	0.2631357966
2408	0.2631184572
2409	0.2631139777
2410	0.2631038576
2411	0.2630875456
2412	0.2630740151
2413	0.2630639616
2414	0.2630416488
2415	0.2630228374
2416	0.2630056464
2417	0.2629953121
2418	0.2629738008
2419	0.2629623139
2420	0.2629507016
2421	0.2629385966
2422	0.2629297226
2423	0.262904866
2424	0.2628832366
2425	0.2628675321
2426	0.2628586069
2427	0.2628549288
2428	0.2628461568
2429	0.2628401043
2430	0.2628325181
2431	0.2628145912
2432	0.2628109384
2433	0.2627926137
2434	0.2627763626
2435	0.2627602012
2436	0.2627463739
2437	0.262735373
2438	0.2627245538
2439	0.2627124315
2440	0.2627064334
2441	0.2626886565
2442	0.2626849803
2443	0.2626644252
2444	0.2626557817
2445	0.2626471661
2446	0.2626257343
2447	0.2626090757
2448	0.2625921291
2449	0.2625801046
2450	0.2625665749
2451	0.2625536469
2452	0.2625376337
2453	0.2625263691
2454	0.2625081994
2455	0.2624954962
2456	0.2624867632
2457	0.2624655113
2458	0.2624444323
2459	0.26242796
2460	0.2624132293
2461	0.2623895734
2462	0.26237259
2463	0.2623562672
2464	0.2623398
2465	0.2623202806
2466	0.2623084449
2467	0.2622850079
2468	0.2622678778
2469	0.2622508891
2470	0.2622398251
2471	0.2622276078
2472	0.2622052631
2473	0.2621849585
2474	0.2621747753
2475	0.2621546323
2476	0.2621369535
2477	0.2621268191
2478	0.2621109266
2479	0.262094122
2480	0.262078171
2481	0.2620541809
2482	0.2620334482
2483	0.2620143015
2484	0.2619945681
2485	0.2619835188
2486	0.2619627206
2487	0.261946936
2488	0.2619365198
2489	0.2619324428
2490	0.261925527
2491	0.261905584
2492	0.2618930492
2493	0.2618774153
2494	0.2618554008
2495	0.2618326834
2496	0.2618180444
2497	0.2618063522
2498	0.2617939667
2499	0.2617911755
2500	0.26177984
2501	0.2617768352
2502	0.261759942
2503	0.2617433965
2504	0.2617254232
2505	0.2617056742
2506	0.2616844444
2507	0.2616594736
2508	0.2616440109
2509	0.2616386556
2510	0.2616138904
2511	0.2615980211
2512	0.2615863772
2513	0.2615681151
2514	0.261556551
2515	0.261552899
2516	0.2615428131
2517	0.2615219291
2518	0.2615096965
2519	0.2614933121
2520	0.2614840787
2521	0.2614823146
2522	0.2614773767
2523	0.2614737953
2524	0.2614623151
2525	0.2614570177
2526	0.2614407703
2527	0.2614338241
2528	0.2614237901
2529	0.2614074367
2530	0.2613953005
2531	0.2613837901
2532	0.2613716742
2533	0.2613616886
2534	0.261344092
2535	0.2613228162
2536	0.2613178421
2537	0.2613154412
2538	0.2613086357
2539	0.2612986955
2540	0.2612830725
2541	0.2612762972
2542	0.2612636595
2543	0.261247574
2544	0.2612443048
2545	0.2612368173
2546	0.2612334759
2547	0.2612175438
2548	0.2612041552
2549	0.2611928855
2550	0.2611815601
2551	0.2611772806
2552	0.2611659935
2553	0.2611453116
2554	0.2611321454
2555	0.2611242139
2556	0.2611081476
2557	0.2610967853
2558	0.261084852
2559	0.2610801956
2560	0.2610570665
2561	0.2610438628
2562	0.2610278412
2563	0.261018467
2564	0.260999501
2565	0.2609921206
2566	0.2609881748
2567	0.2609725971
2568	0.2609569122
2569	0.2609391602
2570	0.2609210464
2571	0.2609034334
2572	0.2608789633
2573	0.2608578897
2574	0.2608559025
2575	0.2608460263
2576	0.2608342447
2577	0.2608247416
2578	0.2608084981
2579	0.2608072943
2580	0.2607941938
2581	0.2607774322
2582	0.2607670709
2583	0.2607572848
2584	0.2607455982
2585	0.2607343374
2586	0.2607245974
2587	0.2607017411
2588	0.2606852981
2589	0.2606804046
2590	0.2606737196
2591	0.2606732536
2592	0.260665925
2593	0.2606607398
2594	0.2606571069
2595	0.2606419776
2596	0.2606281212
2597	0.2606184346
2598	0.2606128243
2599	0.2606035771
2600	0.2605939382
2601	0.260573065
2602	0.2605555912
2603	0.2605472122
2604	0.2605284915
2605	0.2605252226
2606	0.2605136789
2607	0.2605124956
2608	0.2605032562
2609	0.2604918071
2610	0.2604775266
2611	0.2604585215
2612	0.2604471754
2613	0.2604322119
2614	0.2604181372
2615	0.2604068942
2616	0.260391335
2617	0.2603715064
2618	0.2603517252
2619	0.2603505562
2620	0.2603418666
2621	0.2603265232
2622	0.2603116837
2623	0.2602891197
2624	0.260281458
2625	0.260271203
2626	0.260250907
2627	0.2602367201
2628	0.2602272597
2629	0.2602230604
2630	0.2602119707
2631	0.2601906441
2632	0.2601751414
2633	0.2601547066
2634	0.2601394983
2635	0.2601300818
2636	0.2601094284
2637	0.2600935977
2638	0.2600846231
2639	0.2600692194
2640	0.2600631403
2641	0.2600563457
2642	0.2600469732
2643	0.2600329114
2644	0.2600302189
2645	0.2600168466
2646	0.2600016982
2647	0.2599818429
2648	0.2599610861
2649	0.2599494286
2650	0.2599344055
2651	0.2599277694
2652	0.2599167947
2653	0.2599133276
2654	0.2598913264
2655	0.2598812306
2656	0.2598651472
2657	0.2598542648
2658	0.2598507594
2659	0.2598334412
2660	0.2598141902
2661	0.2598049158
2662	0.2597877283
2663	0.2597784872
2664	0.2597684685
2665	0.2597659039
2666	0.259752045
2667	0.2597411909
2668	0.259734612
2669	0.2597285922
2670	0.2597115383
2671	0.259698467
2672	0.2596883608
2673	0.2596818018
2674	0.2596600501
2675	0.2596508606
2676	0.2596386219
2677	0.2596294743
2678	0.2596098608
2679	0.2596087144
2680	0.2595870491
2681	0.2595829884
2682	0.259579405
2683	0.2595753887
2684	0.2595646805
2685	0.2595601921
2686	0.2595590562
2687	0.2595525392
2688	0.2595321121
2689	0.2595151784
2690	0.2594983751
2691	0.2594862157
2692	0.2594771205
2693	0.2594580241
2694	0.2594543124
2695	0.2594498585
2696	0.2594407966
2697	0.2594234695
2698	0.2594107116
2699	0.2593904353
2700	0.2593813868
2701	0.2593778449
2702	0.2593719052
2703	0.2593528039
2704	0.2593463047
2705	0.2593372984
2706	0.2593283347
2707	0.2593082989
2708	0.2593049166
2709	0.2593000163
2710	0.2592935459
2711	0.2592790659
2712	0.2592584414
2713	0.2592549296
2714	0.259246306
2715	0.2592273905
2716	0.2592168684
2717	0.2591969872
2718	0.2591897898
2719	0.2591718576
2720	0.2591625255
2721	0.2591536696
2722	0.2591401034
2723	0.2591196627
2724	0.2591108467
2725	0.2590959044
2726	0.2590909254
2727	0.2590758986
2728	0.2590571945
2729	0.2590471048
2730	0.2590437516
2731	0.2590329016
2732	0.2590126392
2733	0.25899602
2734	0.25899262
2735	0.2589800533
2736	0.2589643203
2737	0.258951837
2738	0.25894306
2739	0.2589343245
2740	0.2589104594
2741	0.258898504
2742	0.2588840505
2743	0.2588697085
2744	0.2588511496
2745	0.2588460884
2746	0.25884319
2747	0.2588317678
2748	0.2588131727
2749	0.258805392
2750	0.2588022947
2751	0.2587958834
2752	0.258776765
2753	0.2587614778
2754	0.2587453112
2755	0.2587426865
2756	0.2587270818
2757	0.2587237778
2758	0.2587054546
2759	0.2586888325
2760	0.2586787727
2761	0.2586738879
2762	0.2586652265
2763	0.2586547159
2764	0.2586488391
2765	0.2586427006
2766	0.2586351062
2767	0.2586199925
2768	0.2586067602
2769	0.2585925687
2770	0.2585861937
2771	0.2585721207
2772	0.2585566519
2773	0.2585463956
2774	0.2585362213
2775	0.2585337215
2776	0.2585156479
2777	0.2585090565
2778	0.258504318
2779	0.2584847578
2780	0.258472414
2781	0.2584651006
2782	0.2584538841
2783	0.2584410636
2784	0.2584189304
2785	0.2583941206
2786	0.2583855505
2787	0.2583797144
2788	0.2583672733
2789	0.2583567931
2790	0.2583480561
2791	0.2583311048
2792	0.2583274819
2793	0.2583128406
2794	0.2582991964
2795	0.2582803826
2796	0.2582702111
2797	0.2582536445
2798	0.2582482541
2799	0.2582324586
2800	0.2582151512
2801	0.2582022904
2802	0.2581973663
2803	0.2581916766
2804	0.2581701115
2805	0.2581554383
2806	0.258150558
2807	0.2581388707
2808	0.2581241862
2809	0.2581195381
2810	0.2580986098
2811	0.2580813877
2812	0.2580613685
2813	0.2580415292
2814	0.2580404398
2815	0.2580299831
2816	0.2580271988
2817	0.258017244
2818	0.2580109491
2819	0.2580046836
2820	0.2579948269
2821	0.2579885999
2822	0.2579853706
2823	0.2579807877
2824	0.257965908
2825	0.2579626998
2826	0.2579542315
2827	0.2579378922
2828	0.2579279561
2829	0.257913138
2830	0.2578938811
2831	0.2578767614
2832	0.2578683369
2833	0.2578486187
2834	0.2578398685
2835	0.2578205404
2836	0.2578158587
2837	0.2578014678
2838	0.2577817658
2839	0.2577755652
2840	0.257759165
2841	0.2577400555
2842	0.2577197158
2843	0.2577110298
2844	0.2577047802
2845	0.2576888969
2846	0.2576717881
2847	0.2576591392
2848	0.2576445333
2849	0.2576397212
2850	0.2576263915
2851	0.2576101674
2852	0.2575918922
2853	0.2575801214
2854	0.2575743662
2855	0.2575647145
2856	0.2575457609
2857	0.2575263831
2858	0.2575121951
2859	0.2575028335
2860	0.2575017693
2861	0.2574955958
2862	0.2574796749
2863	0.2574605942
2864	0.2574456171
2865	0.2574294327
2866	0.2574258448
2867	0.2574232824
2868	0.2574093208
2869	0.2573967442
2870	0.257388401
2871	0.2573848411
2872	0.2573791265
2873	0.2573705961
2874	0.257354811
2875	0.2573462205
2876	0.2573267291
2877	0.2573124163
2878	0.2572974538
2879	0.2572812317
2880	0.2572624604
2881	0.2572541593
2882	0.2572341063
2883	0.2572284381
2884	0.2572118853
2885	0.2572008196
2886	0.2571853702
2887	0.2571654727
2888	0.2571593379
2889	0.2571360921
2890	0.2571174918
2891	0.2571079756
2892	0.2570985356
2893	0.2570924467
2894	0.2570820486
2895	0.2570689878
2896	0.2570656554
2897	0.2570515957
2898	0.2570422408
2899	0.2570231213
2900	0.2570062006
2901	0.2569971677
2902	0.2569888983
2903	0.2569855936
2904	0.256982444
2905	0.2569685619
2906	0.2569644991
2907	0.256952775
2908	0.2569517411
2909	0.2569424816
2910	0.2569240691
2911	0.2569130159
2912	0.2569119874
2913	0.2568983683
2914	0.2568824835
2915	0.2568707553
2916	0.2568625292
2917	0.2568590635
2918	0.2568462776
2919	0.2568232492
2920	0.2568140544
2921	0.2568040908
2922	0.2567880585
2923	0.2567845657
2924	0.2567776062
2925	0.256763433
