iter	Quantile:alpha=0.5
1663	3.352100132
1664	3.352030057
1665	3.351909893
1666	3.351831893
1667	3.351767004
1668	3.351660313
1669	3.351587583
1670	3.351579139
1671	3.35146504
1672	3.351410505
1673	3.351314614
1674	3.351218545
1675	3.351118764
1676	3.351044241
1677	3.350929223
1678	3.350869965
1679	3.350718292
1680	3.350635295
1681	3.350551295
1682	3.350471501
1683	3.350338777
1684	3.350204944
1685	3.350097848
1686	3.349978569
1687	3.349878982
1688	3.349764384
1689	3.34959656
1690	3.349516382
1691	3.349426722
1692	3.349274397
1693	3.349093265
1694	3.348951053
1695	3.348810091
1696	3.348699099
1697	3.348609259
1698	3.348518911
1699	3.348493489
1700	3.348423356
1701	3.348322923
1702	3.348256496
1703	3.348179426
1704	3.348070911
1705	3.347987422
1706	3.347850156
1707	3.34772018
1708	3.347637724
1709	3.347508703
1710	3.347372563
1711	3.347300142
1712	3.347207978
1713	3.34708013
1714	3.346947525
1715	3.346844052
1716	3.346791502
1717	3.346705049
1718	3.346604083
1719	3.346532855
1720	3.346457285
1721	3.346373389
1722	3.346232412
1723	3.346068272
1724	3.345935658
1725	3.345901923
1726	3.345765187
1727	3.34552967
1728	3.345454998
1729	3.345390848
1730	3.345278833
1731	3.345091936
1732	3.344982104
1733	3.344937229
1734	3.344828232
1735	3.344679598
1736	3.34452908
1737	3.344444374
1738	3.344347602
1739	3.344245962
1740	3.344189182
1741	3.344125342
1742	3.344087875
1743	3.34397903
1744	3.343899742
1745	3.343730135
1746	3.343640807
1747	3.343532855
1748	3.343435428
1749	3.343240529
1750	3.343142742
1751	3.342987212
1752	3.342916274
1753	3.342883704
1754	3.342755777
1755	3.342679218
1756	3.342538089
1757	3.34241106
1758	3.342199641
1759	3.342019619
1760	3.341957142
1761	3.341828347
1762	3.341721918
1763	3.341643815
1764	3.341594025
1765	3.341534561
1766	3.341454654
1767	3.341343552
1768	3.341272417
1769	3.341210478
1770	3.341093204
1771	3.341016716
1772	3.340911063
1773	3.340825301
1774	3.340727991
1775	3.34067412
1776	3.340564755
1777	3.340492036
1778	3.340390566
1779	3.340276367
1780	3.340227301
1781	3.340084753
1782	3.340023329
1783	3.339942185
1784	3.339860186
1785	3.339738617
1786	3.339689099
1787	3.339516746
1788	3.339419304
1789	3.33929012
1790	3.339129611
1791	3.339049157
1792	3.338992411
1793	3.338911561
1794	3.338842464
1795	3.338808525
1796	3.338682393
1797	3.338614612
1798	3.338496408
1799	3.338446744
1800	3.338410743
1801	3.338318267
1802	3.338260413
1803	3.338197575
1804	3.338150288
1805	3.33808479
1806	3.338028197
1807	3.337900022
1808	3.337823911
1809	3.337734563
1810	3.337606043
1811	3.337522144
1812	3.33748466
1813	3.337301204
1814	3.33710121
1815	3.33700063
1816	3.336978251
1817	3.33681563
1818	3.336687791
1819	3.336598795
1820	3.336509144
1821	3.336292861
1822	3.336190076
1823	3.336129181
1824	3.33603635
1825	3.335964881
1826	3.335903635
1827	3.335763484
1828	3.335668826
1829	3.33555418
1830	3.335465889
1831	3.335414646
1832	3.335334407
1833	3.335263791
1834	3.335166407
1835	3.335042088
1836	3.334947447
1837	3.334874571
1838	3.334773098
1839	3.334738708
1840	3.33465213
1841	3.334591283
1842	3.334567065
1843	3.334510205
1844	3.334466272
1845	3.334387432
1846	3.334286616
1847	3.334212746
1848	3.334116814
1849	3.334059552
1850	3.334011619
1851	3.333959239
1852	3.333909678
1853	3.333833914
1854	3.333708032
1855	3.333596233
1856	3.333524737
1857	3.333471523
1858	3.333297433
1859	3.333251505
1860	3.333121989
1861	3.333012992
1862	3.332880116
1863	3.332801779
1864	3.332731834
1865	3.332622984
1866	3.33253421
1867	3.332419726
1868	3.332365384
1869	3.332252627
1870	3.33218629
1871	3.332125312
1872	3.332072348
1873	3.332052968
1874	3.331884424
1875	3.331818899
1876	3.331747761
1877	3.331620056
1878	3.331505894
1879	3.331391763
1880	3.331289238
1881	3.331198724
1882	3.330978879
1883	3.33085133
1884	3.330780356
1885	3.330665598
1886	3.330573924
1887	3.33049936
1888	3.330416219
1889	3.330280151
1890	3.330145566
1891	3.330053892
1892	3.329934059
1893	3.329874416
1894	3.329826053
1895	3.329760819
1896	3.329653466
1897	3.329559559
1898	3.329464447
1899	3.329423761
1900	3.329375499
1901	3.329309781
1902	3.329222193
1903	3.32917154
1904	3.32908627
1905	3.328990258
1906	3.328876044
1907	3.328827668
1908	3.328725086
1909	3.32869954
1910	3.328658998
1911	3.328551929
1912	3.32842723
1913	3.328299712
1914	3.328199212
1915	3.328026528
1916	3.32796001
1917	3.327846385
1918	3.327765079
1919	3.3276774
1920	3.327558248
1921	3.327491261
1922	3.327308462
1923	3.327235966
1924	3.327104637
1925	3.32697914
1926	3.326888862
1927	3.326782553
1928	3.326642828
1929	3.326585982
1930	3.326466026
1931	3.326403104
1932	3.32627171
1933	3.326185613
1934	3.326051311
1935	3.325911296
1936	3.325855105
1937	3.325771559
1938	3.325685999
1939	3.325629032
1940	3.325567329
1941	3.325526453
1942	3.325465782
1943	3.325401299
1944	3.325313309
1945	3.32524151
1946	3.325148828
1947	3.325081219
1948	3.325046721
1949	3.324980566
1950	3.32492513
1951	3.324899255
1952	3.324808424
1953	3.324692664
1954	3.324617506
1955	3.324504421
1956	3.324426685
1957	3.324280307
1958	3.3242278
1959	3.324158963
1960	3.32411134
1961	3.323991069
1962	3.323926765
1963	3.323824232
1964	3.323773968
1965	3.323622186
1966	3.323485506
1967	3.323418271
1968	3.323308097
1969	3.323268896
1970	3.323211701
1971	3.323021256
1972	3.322890541
1973	3.322712874
1974	3.322532738
1975	3.322359098
1976	3.322293613
1977	3.322233472
1978	3.322177025
1979	3.322057837
1980	3.321985093
1981	3.321892764
1982	3.321829096
1983	3.321692372
1984	3.32162086
1985	3.321492368
1986	3.321368353
1987	3.321278065
1988	3.321199392
1989	3.321081342
1990	3.320986223
1991	3.320888363
1992	3.320806116
1993	3.320725838
1994	3.320629146
1995	3.320563595
1996	3.320493377
1997	3.320444761
1998	3.320304345
1999	3.320235114
2000	3.320122707
2001	3.320049784
2002	3.31995791
2003	3.319899291
2004	3.319804379
2005	3.319735638
2006	3.3196625
2007	3.319588302
2008	3.319545007
2009	3.319437121
2010	3.319370767
2011	3.319279668
2012	3.319191536
2013	3.319064169
2014	3.318985779
2015	3.318925872
2016	3.318846226
2017	3.318710482
2018	3.318612859
2019	3.318539104
2020	3.318494463
2021	3.318374379
2022	3.318304272
2023	3.318174185
2024	3.318123536
2025	3.318054722
2026	3.317911469
2027	3.31785711
2028	3.317767927
2029	3.317688408
2030	3.317570331
2031	3.317511017
2032	3.317465932
2033	3.317422897
2034	3.317350852
2035	3.317295581
2036	3.3172301
2037	3.317034013
2038	3.316987442
2039	3.316927393
2040	3.316836164
2041	3.316755046
2042	3.316704809
2043	3.316627521
2044	3.316564217
2045	3.316410265
2046	3.316349956
2047	3.316255226
2048	3.316164776
2049	3.31599912
2050	3.315951406
2051	3.315819866
2052	3.315759073
2053	3.315695141
2054	3.315476
2055	3.315415451
2056	3.315297674
2057	3.315242594
2058	3.315200901
2059	3.315086445
2060	3.314961858
2061	3.314883732
2062	3.314841853
2063	3.314771074
2064	3.314701563
2065	3.314638035
2066	3.314565638
2067	3.314416963
2068	3.314330645
2069	3.314237376
2070	3.314158003
2071	3.314079012
2072	3.313953394
2073	3.313854559
2074	3.313773167
2075	3.313681364
2076	3.313586556
2077	3.313540717
2078	3.313412394
2079	3.313286485
2080	3.313229711
2081	3.313080365
2082	3.312947238
2083	3.312864776
2084	3.312762862
2085	3.31267494
2086	3.312606992
2087	3.31255541
2088	3.312495049
2089	3.312382264
2090	3.31233284
2091	3.312278205
2092	3.312188851
2093	3.312066573
2094	3.312008906
2095	3.311950989
2096	3.311856992
2097	3.311779651
2098	3.311697441
2099	3.311649731
2100	3.311554956
2101	3.311501987
2102	3.311434313
2103	3.311355237
2104	3.311284243
2105	3.311225052
2106	3.311078743
2107	3.310953976
2108	3.31090893
2109	3.310861654
2110	3.31080094
2111	3.310705256
2112	3.310648826
2113	3.310506331
2114	3.31045074
2115	3.310285544
2116	3.310214778
2117	3.310151847
2118	3.309999997
2119	3.309931089
2120	3.309763057
2121	3.3097093
2122	3.309619724
2123	3.309556688
2124	3.309439753
2125	3.309296684
2126	3.309221119
2127	3.309121432
2128	3.309023052
2129	3.308922791
2130	3.308826776
2131	3.308766146
2132	3.308649898
2133	3.308604039
2134	3.308536832
2135	3.30847831
2136	3.308370172
2137	3.308253416
2138	3.30817192
2139	3.308095858
2140	3.308058284
2141	3.307934577
2142	3.307883443
2143	3.307818266
2144	3.307770349
2145	3.307648539
2146	3.307605055
2147	3.307544547
2148	3.307440412
2149	3.307342508
2150	3.307310039
2151	3.307215387
2152	3.307184403
2153	3.307109004
2154	3.307057608
2155	3.306985067
2156	3.30688904
2157	3.306849635
2158	3.306813403
2159	3.306682786
2160	3.306525467
2161	3.306470555
2162	3.306298161
2163	3.306196541
2164	3.306121476
2165	3.306068929
2166	3.305990835
2167	3.305916993
2168	3.305798734
2169	3.305718914
2170	3.305599925
2171	3.305521517
2172	3.305463889
2173	3.305388314
2174	3.305340846
2175	3.305157286
2176	3.305055628
2177	3.30497686
2178	3.304905273
2179	3.304793621
2180	3.304758275
2181	3.304658246
2182	3.304567633
2183	3.304417719
2184	3.304358489
2185	3.304294689
2186	3.304191288
2187	3.304085842
2188	3.303971081
2189	3.303876175
2190	3.303799914
2191	3.303737741
2192	3.303658134
2193	3.303546284
2194	3.303464901
2195	3.303400986
2196	3.303309393
2197	3.303172176
2198	3.303005527
2199	3.302942814
2200	3.302863891
2201	3.302750563
2202	3.302608482
2203	3.302510505
2204	3.302423106
2205	3.302310574
2206	3.302220669
2207	3.302143089
2208	3.302084074
2209	3.302038823
2210	3.302008283
2211	3.301934711
2212	3.301824283
2213	3.301755909
2214	3.301667501
2215	3.301527041
2216	3.301443586
2217	3.301336
2218	3.301271496
2219	3.301152078
2220	3.301045689
2221	3.300960209
2222	3.300846581
2223	3.300757782
2224	3.300710004
2225	3.300673415
2226	3.300539163
2227	3.300491531
2228	3.300410362
2229	3.300290305
2230	3.30016382
2231	3.300076627
2232	3.300021007
2233	3.299983404
2234	3.299906942
2235	3.299809093
2236	3.299766563
2237	3.299604464
2238	3.299501987
2239	3.299412144
2240	3.29928602
2241	3.299142086
2242	3.299079771
2243	3.298984048
2244	3.29893538
2245	3.298825094
2246	3.298765187
2247	3.298702749
2248	3.298619385
2249	3.298530297
2250	3.298407226
2251	3.298320406
2252	3.29826463
2253	3.298141583
2254	3.29805408
2255	3.297941601
2256	3.297859724
2257	3.297810341
2258	3.297763145
2259	3.297649088
2260	3.297595677
2261	3.297523428
2262	3.297480804
2263	3.297430545
2264	3.297338901
2265	3.297275446
2266	3.297166831
2267	3.297099469
2268	3.297029743
2269	3.29693492
2270	3.296826359
2271	3.296754342
2272	3.296630749
2273	3.296596841
2274	3.296480697
2275	3.296398411
2276	3.296284221
2277	3.296241813
2278	3.296176972
2279	3.296084932
2280	3.295953647
2281	3.295830365
2282	3.295724163
2283	3.295620649
2284	3.295537004
2285	3.295481608
2286	3.295451985
2287	3.295351271
2288	3.29530856
2289	3.295243279
2290	3.295137697
2291	3.295072674
2292	3.295024714
2293	3.294929274
2294	3.294868847
2295	3.294826224
2296	3.294728757
2297	3.294691217
2298	3.294646988
2299	3.294550457
2300	3.294458575
2301	3.294363958
2302	3.29428727
2303	3.294196629
2304	3.294127057
2305	3.293972807
2306	3.29380139
2307	3.293706987
2308	3.293664789
2309	3.293534536
2310	3.293434958
2311	3.293347897
2312	3.293249526
2313	3.293125543
2314	3.29301936
2315	3.292948697
2316	3.292873807
2317	3.292767729
2318	3.29267968
2319	3.292585251
2320	3.292545188
2321	3.292509066
2322	3.292440226
2323	3.29239514
2324	3.292307471
2325	3.292251653
2326	3.292117342
2327	3.29201138
2328	3.291881642
2329	3.291824793
2330	3.291753698
2331	3.29166441
2332	3.291643266
2333	3.291567167
2334	3.291516741
2335	3.291458793
2336	3.291387929
2337	3.291318212
2338	3.291271283
2339	3.291109665
2340	3.29104904
2341	3.290943988
2342	3.290903408
2343	3.290855973
2344	3.290772422
2345	3.290697891
2346	3.290627968
2347	3.290511391
2348	3.290457891
2349	3.290406813
2350	3.290293463
2351	3.290235665
2352	3.29014133
2353	3.290102748
2354	3.290068148
2355	3.289969362
2356	3.289923244
2357	3.28986158
2358	3.289759954
2359	3.289663833
2360	3.289629469
2361	3.289578496
2362	3.289478557
2363	3.289409681
2364	3.289277213
2365	3.289211442
2366	3.28914734
2367	3.289085179
2368	3.289001546
2369	3.288953812
2370	3.28891328
2371	3.288853706
2372	3.288810632
2373	3.288717648
2374	3.288657414
2375	3.288605513
2376	3.288534337
2377	3.288482763
2378	3.288388246
2379	3.288274629
2380	3.288142741
2381	3.288103993
2382	3.288032877
2383	3.287962117
2384	3.287897565
2385	3.287845571
2386	3.287791102
2387	3.287755242
2388	3.287711049
2389	3.287630417
2390	3.28757882
2391	3.287540315
2392	3.287433352
2393	3.28738499
2394	3.28735836
2395	3.287272407
2396	3.28718295
2397	3.287063271
2398	3.286935311
2399	3.286859816
2400	3.286816267
2401	3.286755117
2402	3.286721089
2403	3.286610579
2404	3.286558479
2405	3.286427641
2406	3.286375875
2407	3.286325901
2408	3.286215826
2409	3.286173356
2410	3.286077377
2411	3.285993833
2412	3.285940532
2413	3.285831971
2414	3.285789327
2415	3.285738262
2416	3.285688655
2417	3.285602368
2418	3.285553195
2419	3.285443535
2420	3.285375802
2421	3.285272101
2422	3.285216964
2423	3.285126566
2424	3.285056534
2425	3.284968157
2426	3.28487979
2427	3.284840558
2428	3.284714927
2429	3.284633731
2430	3.284560919
2431	3.284512736
2432	3.284456187
2433	3.284372706
2434	3.284309673
2435	3.284188305
2436	3.284097631
2437	3.283987404
2438	3.283926334
2439	3.283897646
2440	3.283857012
2441	3.283774357
2442	3.283698869
2443	3.283608753
2444	3.283572699
2445	3.283431
2446	3.283311801
2447	3.283271376
2448	3.28323181
2449	3.283172927
2450	3.283091469
2451	3.283051076
2452	3.282990245
2453	3.28288239
2454	3.282791197
2455	3.282712848
2456	3.282639895
2457	3.282572725
2458	3.282536898
2459	3.282370294
2460	3.282331643
2461	3.282290466
2462	3.282151029
2463	3.28209603
2464	3.282058724
2465	3.281990696
2466	3.281904353
2467	3.281860906
2468	3.281792553
2469	3.281746086
2470	3.281648578
2471	3.281545948
2472	3.281506535
2473	3.281453099
2474	3.28133607
2475	3.281254728
2476	3.281203619
2477	3.281154452
2478	3.281102836
2479	3.281058991
2480	3.280935954
2481	3.280780619
2482	3.280702757
2483	3.280645078
2484	3.280571371
2485	3.280453968
2486	3.28031504
2487	3.280207521
2488	3.280157053
2489	3.280119685
2490	3.280057602
2491	3.279958399
2492	3.279908525
2493	3.279840877
2494	3.279789793
2495	3.279728999
2496	3.2796589
2497	3.279596777
2498	3.279560254
2499	3.279480588
2500	3.279410543
2501	3.279354589
2502	3.279282027
2503	3.279215591
2504	3.279055868
2505	3.278969199
2506	3.278875744
2507	3.278807716
2508	3.278755949
2509	3.278661962
2510	3.27858745
2511	3.278504987
2512	3.2784516
2513	3.278407276
2514	3.278319225
2515	3.2782169
2516	3.278163536
2517	3.278126813
2518	3.278012491
2519	3.277895163
2520	3.277846536
2521	3.277722978
2522	3.277647371
2523	3.277593894
2524	3.277547873
2525	3.277430529
2526	3.277386092
2527	3.277315027
2528	3.277229761
2529	3.277197191
2530	3.277147701
2531	3.277114014
2532	3.277010754
2533	3.276940026
2534	3.276865905
2535	3.276819043
2536	3.276773873
2537	3.276693013
2538	3.276624454
2539	3.276510803
2540	3.276393808
2541	3.276369919
2542	3.27631092
2543	3.27617291
2544	3.276135953
2545	3.27604212
2546	3.275894798
2547	3.275772756
2548	3.275738011
2549	3.275687868
2550	3.275532889
2551	3.275476387
2552	3.275373296
2553	3.275331416
2554	3.275154924
2555	3.275057942
2556	3.274989571
2557	3.274927151
2558	3.2748803
2559	3.274788583
2560	3.274631395
2561	3.274557154
2562	3.274514571
2563	3.2744871
2564	3.274413536
2565	3.27437146
2566	3.274311104
2567	3.274223869
2568	3.274176991
2569	3.274126464
2570	3.273981862
2571	3.273867806
2572	3.273828497
2573	3.273729406
2574	3.273675181
2575	3.273542126
2576	3.273399412
2577	3.273238074
2578	3.273162813
2579	3.273132556
2580	3.273033676
2581	3.272943606
2582	3.272827959
2583	3.272743733
2584	3.272620058
2585	3.272543259
2586	3.272511705
2587	3.272479483
2588	3.27235918
2589	3.272305297
2590	3.272212634
2591	3.272140988
2592	3.272041143
2593	3.271996903
2594	3.271906883
2595	3.271848104
2596	3.271771028
2597	3.27166397
2598	3.271581584
2599	3.271526588
2600	3.271407551
2601	3.271314542
2602	3.271253694
2603	3.27117589
2604	3.271127793
2605	3.271090642
2606	3.271006841
2607	3.270955157
2608	3.270867412
2609	3.270826406
2610	3.270768044
2611	3.270716971
2612	3.270633911
2613	3.27060053
2614	3.27052383
2615	3.270466664
2616	3.270350518
2617	3.270264086
2618	3.270238129
2619	3.270141507
2620	3.270111788
2621	3.270078111
2622	3.27001862
2623	3.269930737
2624	3.269887304
2625	3.269770964
2626	3.26971885
2627	3.269591638
2628	3.269541105
2629	3.269497542
2630	3.26938825
2631	3.269256582
2632	3.269196793
2633	3.269124968
2634	3.269095608
2635	3.269035758
2636	3.268956711
2637	3.268896622
2638	3.268836238
2639	3.268786831
2640	3.268711312
2641	3.268602022
2642	3.268539177
2643	3.268431696
2644	3.26835208
2645	3.268307241
2646	3.268245356
2647	3.268199862
2648	3.268066048
2649	3.267963228
2650	3.267906855
2651	3.267803687
2652	3.267768829
2653	3.267721245
2654	3.267624436
2655	3.267577079
2656	3.267522385
2657	3.267466079
2658	3.267299095
2659	3.267162956
2660	3.267117328
2661	3.266994547
2662	3.266957304
2663	3.266869864
2664	3.266777594
2665	3.266713836
2666	3.266663687
2667	3.266564227
2668	3.266486765
2669	3.266444953
2670	3.266398549
2671	3.266276954
2672	3.266191218
2673	3.266124151
2674	3.266072775
2675	3.266025876
2676	3.265968874
2677	3.265945876
2678	3.265884567
2679	3.26580981
2680	3.265757494
2681	3.265688808
2682	3.265497803
2683	3.265382255
2684	3.265264254
2685	3.26518624
2686	3.265141964
2687	3.265063563
2688	3.264976781
2689	3.264844087
2690	3.264777622
2691	3.264707221
2692	3.264591131
2693	3.264540113
2694	3.264385224
2695	3.264306129
2696	3.2642435
2697	3.264124664
2698	3.263995705
2699	3.263971943
2700	3.263873524
2701	3.26376008
2702	3.263648422
2703	3.263570376
2704	3.263502111
2705	3.263457914
2706	3.263350402
2707	3.263309038
2708	3.263238723
2709	3.263104312
2710	3.263069867
2711	3.263028958
2712	3.262962562
2713	3.262897214
2714	3.262816916
2715	3.262750088
2716	3.262698476
2717	3.262663793
2718	3.262607346
2719	3.262525354
2720	3.262443552
2721	3.262321919
2722	3.262274606
2723	3.262208794
2724	3.262135382
2725	3.262084272
2726	3.262052869
2727	3.261996489
2728	3.261949833
2729	3.261871647
2730	3.261788311
2731	3.261744715
2732	3.26170852
2733	3.261671746
2734	3.261614046
2735	3.261565437
2736	3.261474614
2737	3.261382256
2738	3.261312367
2739	3.261248883
2740	3.261205789
2741	3.261162514
2742	3.261012372
2743	3.260975693
2744	3.260920425
2745	3.260864483
2746	3.260727093
2747	3.260670948
2748	3.260526331
2749	3.260494351
2750	3.260443513
2751	3.260386438
2752	3.260315219
2753	3.260261543
2754	3.260217211
2755	3.260120921
2756	3.260095509
2757	3.260037656
2758	3.259951777
2759	3.259896672
2760	3.259792964
2761	3.259750568
2762	3.259715571
2763	3.259603324
2764	3.259498109
2765	3.259446086
2766	3.259356379
2767	3.259268329
2768	3.259170412
2769	3.259099654
2770	3.258978439
2771	3.258924553
2772	3.258803134
2773	3.258662901
2774	3.258616368
2775	3.258567528
2776	3.258511562
2777	3.258395325
2778	3.258349567
2779	3.258284849
2780	3.258195283
2781	3.258111213
2782	3.258021577
2783	3.257950632
2784	3.257877904
2785	3.25778427
2786	3.257708895
2787	3.257658957
2788	3.257596135
2789	3.257495482
2790	3.257418687
2791	3.257376877
2792	3.257330599
2793	3.257284068
2794	3.257228802
2795	3.257123481
2796	3.257061719
2797	3.256951028
2798	3.256912515
2799	3.256870816
2800	3.256778859
2801	3.256685269
2802	3.256600952
2803	3.256556181
2804	3.256424612
2805	3.256355183
2806	3.256310987
2807	3.256277176
2808	3.256187129
2809	3.256105608
2810	3.256044226
2811	3.25598824
2812	3.255940802
2813	3.255835029
2814	3.255678119
2815	3.255514899
2816	3.255413778
2817	3.255291237
2818	3.255226817
2819	3.255188186
2820	3.25510496
2821	3.255004517
2822	3.254941479
2823	3.25484572
2824	3.254734111
2825	3.254646098
2826	3.254590927
2827	3.254507532
2828	3.254418771
2829	3.254339476
2830	3.254292889
2831	3.254199594
2832	3.254116708
2833	3.254076967
2834	3.253986058
2835	3.253878832
2836	3.253766057
2837	3.253724549
2838	3.253690919
2839	3.253642429
2840	3.253518095
2841	3.25342417
2842	3.253311799
2843	3.253270813
2844	3.253193827
2845	3.253114052
2846	3.253064435
2847	3.253010504
2848	3.252899385
2849	3.252827907
2850	3.252766448
2851	3.252665307
2852	3.252605393
2853	3.252494832
2854	3.25245798
2855	3.252443314
2856	3.252353285
2857	3.252285403
2858	3.252205411
2859	3.25215902
2860	3.252124649
2861	3.252055407
2862	3.251970311
2863	3.251878039
2864	3.251767346
2865	3.25173807
2866	3.251697303
2867	3.251626529
2868	3.251537019
2869	3.251407264
2870	3.251274848
2871	3.251193402
2872	3.251079184
2873	3.25101855
2874	3.250985163
2875	3.250912165
2876	3.250841469
2877	3.250780851
2878	3.250722832
2879	3.250590271
2880	3.250544246
2881	3.25051331
2882	3.250388728
2883	3.250294595
2884	3.250246212
2885	3.250173848
2886	3.250119123
2887	3.25002358
2888	3.249978556
2889	3.249906769
2890	3.249808269
2891	3.249761673
2892	3.249671238
2893	3.249591279
2894	3.249529288
2895	3.249464956
2896	3.249368853
2897	3.249301055
2898	3.249191149
2899	3.249117949
2900	3.249049264
2901	3.249002173
2902	3.248892989
2903	3.248805205
2904	3.248749812
2905	3.248682742
2906	3.248641014
2907	3.248512875
2908	3.248415456
2909	3.248353985
2910	3.248312249
2911	3.248266449
2912	3.248164655
2913	3.248081019
2914	3.247954328
2915	3.247918141
2916	3.24785854
2917	3.24782088
2918	3.247756983
2919	3.24765108
2920	3.247587714
2921	3.247558984
2922	3.247439391
2923	3.247395984
2924	3.247333315
2925	3.247267541
2926	3.247204359
2927	3.247128522
2928	3.247067728
2929	3.247014355
2930	3.246993975
2931	3.246917144
2932	3.246849224
2933	3.246736469
2934	3.246648291
2935	3.246548219
2936	3.246503244
2937	3.246449487
2938	3.246396043
2939	3.246361748
2940	3.246312775
2941	3.246243988
2942	3.2462197
2943	3.246138386
2944	3.246067087
2945	3.24596629
2946	3.245886217
2947	3.2458219
2948	3.245755675
2949	3.245715966
2950	3.245603876
2951	3.245526356
2952	3.245463035
2953	3.245379941
2954	3.245326354
2955	3.245284619
2956	3.245238001
2957	3.245128301
2958	3.24509541
2959	3.245044343
2960	3.244984402
2961	3.244901622
2962	3.244871906
2963	3.244826696
2964	3.244717031
2965	3.244661628
2966	3.244631713
2967	3.244591557
2968	3.244524225
2969	3.244414557
2970	3.244357391
2971	3.244250384
2972	3.244220082
2973	3.244141595
2974	3.24412538
2975	3.244074593
2976	3.243974543
2977	3.243926005
2978	3.243870362
2979	3.243804929
2980	3.243761508
2981	3.243686853
2982	3.243661187
2983	3.243602517
2984	3.243530272
2985	3.24346996
2986	3.243388707
2987	3.243272822
2988	3.243176512
2989	3.243140261
2990	3.243060923
2991	3.242981177
2992	3.242910752
2993	3.24285946
2994	3.242779316
2995	3.242704134
2996	3.24260419
2997	3.242575285
2998	3.242515572
2999	3.242444344
3000	3.242377194
3001	3.24233035
3002	3.242261862
3003	3.242169194
3004	3.242111932
3005	3.242070971
3006	3.241932938
3007	3.241857154
3008	3.241829121
3009	3.241759447
3010	3.241670737
3011	3.241544074
3012	3.241472519
3013	3.241387621
3014	3.241247378
3015	3.241188231
3016	3.24110922
3017	3.241043041
3018	3.240994641
3019	3.240963651
3020	3.240895689
3021	3.240795485
3022	3.240758208
3023	3.240679063
3024	3.240648066
3025	3.240596945
3026	3.240547119
3027	3.240482554
3028	3.240396706
3029	3.240318706
3030	3.240261522
3031	3.240162415
3032	3.240124646
3033	3.240054029
3034	3.239986595
3035	3.239955645
3036	3.239922786
3037	3.239874773
3038	3.239805091
3039	3.239747772
3040	3.239640683
3041	3.239574148
3042	3.239493159
3043	3.23941951
3044	3.239347026
3045	3.239265272
3046	3.239233939
3047	3.239167326
3048	3.23915195
3049	3.239066832
3050	3.239010021
3051	3.238960046
3052	3.238911004
3053	3.238888901
3054	3.238851636
3055	3.238790623
3056	3.23872289
3057	3.238668587
3058	3.238558562
3059	3.238536174
3060	3.238502455
3061	3.238394679
3062	3.23829096
3063	3.238201352
3064	3.238165471
3065	3.238113643
3066	3.238067821
3067	3.238018957
3068	3.237983348
3069	3.23788502
3070	3.237830265
3071	3.237708967
3072	3.237627002
3073	3.237568177
3074	3.237537226
3075	3.237468987
3076	3.237424823
3077	3.237323933
3078	3.237204351
3079	3.237133804
3080	3.237034709
3081	3.236940364
3082	3.236900492
3083	3.236856143
3084	3.236800394
3085	3.236755349
3086	3.236697886
3087	3.236657392
3088	3.236580218
3089	3.236515771
3090	3.23645987
3091	3.236419264
3092	3.236339103
3093	3.236256403
3094	3.236183702
3095	3.23610013
3096	3.236031914
3097	3.235966836
3098	3.235890167
3099	3.235828354
3100	3.235750716
3101	3.235691021
3102	3.235633666
3103	3.235597904
3104	3.235559586
3105	3.235540836
3106	3.235457289
3107	3.235362665
3108	3.235299854
3109	3.235253471
3110	3.235138791
3111	3.235068173
3112	3.23496309
3113	3.234916745
3114	3.234853815
3115	3.234810427
3116	3.234751609
3117	3.234684553
3118	3.234611425
3119	3.234513426
3120	3.234444268
3121	3.234342478
3122	3.234282776
3123	3.234198508
3124	3.234136809
3125	3.234116692
3126	3.234043652
3127	3.233984485
3128	3.233925069
3129	3.233875137
3130	3.233763534
3131	3.233714216
3132	3.233677333
3133	3.23361568
3134	3.233548531
3135	3.233490661
3136	3.233450306
3137	3.233372352
3138	3.233291929
3139	3.233172031
3140	3.233125793
3141	3.233017121
3142	3.232992359
3143	3.23295372
3144	3.23289141
3145	3.23279369
3146	3.232738815
3147	3.232705966
3148	3.232644186
3149	3.232545874
3150	3.232481007
3151	3.232410863
3152	3.232329379
3153	3.232293555
3154	3.232263118
3155	3.232204137
3156	3.23217681
3157	3.232142668
3158	3.232073089
3159	3.231942006
3160	3.231887054
3161	3.231824301
3162	3.231759905
3163	3.231698072
3164	3.231613122
3165	3.231564748
3166	3.231522954
3167	3.23146887
3168	3.231358698
3169	3.231298167
3170	3.231229572
3171	3.231190924
3172	3.231154138
3173	3.231092594
3174	3.230989588
3175	3.230936153
3176	3.230901918
3177	3.23080838
3178	3.230752929
3179	3.230630835
3180	3.23059751
3181	3.230514514
3182	3.230431941
3183	3.230357638
3184	3.230329589
3185	3.230250975
3186	3.230188584
3187	3.230151237
3188	3.230048441
3189	3.229972832
3190	3.229902247
3191	3.229853404
3192	3.229786873
3193	3.229740256
3194	3.229674847
3195	3.229607909
3196	3.229485911
3197	3.229418207
3198	3.229372845
3199	3.229336085
3200	3.229257655
3201	3.229169745
3202	3.229121099
3203	3.229031886
3204	3.228994173
3205	3.228955008
3206	3.228870024
3207	3.228804587
3208	3.228767962
3209	3.228667642
3210	3.228635302
3211	3.228543287
3212	3.228506183
3213	3.22848263
3214	3.228442294
3215	3.22838447
3216	3.228307252
