iter	RMSE
1514	0.2742696638
1515	0.2742630388
1516	0.2742421521
1517	0.2742268922
1518	0.2742173758
1519	0.2741994396
1520	0.2741893482
1521	0.274167617
1522	0.2741502915
1523	0.2741325223
1524	0.2741180309
1525	0.2741031348
1526	0.2740855546
1527	0.2740647607
1528	0.2740534529
1529	0.2740366942
1530	0.2740130965
1531	0.2740044633
1532	0.2739900751
1533	0.2739758033
1534	0.2739716432
1535	0.27396531
1536	0.2739585696
1537	0.2739426446
1538	0.2739325824
1539	0.2739162429
1540	0.2739034058
1541	0.2738889336
1542	0.2738785853
1543	0.2738635017
1544	0.2738533568
1545	0.2738357365
1546	0.2738221795
1547	0.2738109606
1548	0.2737943027
1549	0.2737667538
1550	0.2737417194
1551	0.2737284997
1552	0.2737119913
1553	0.2736986079
1554	0.2736939053
1555	0.2736692758
1556	0.2736461802
1557	0.2736330106
1558	0.2736286345
1559	0.2736108091
1560	0.273598535
1561	0.2735744106
1562	0.2735542317
1563	0.2735312353
1564	0.273510315
1565	0.2734793233
1566	0.2734650232
1567	0.2734446799
1568	0.2734279568
1569	0.2734210002
1570	0.2734042787
1571	0.2733897872
1572	0.2733864947
1573	0.2733684555
1574	0.2733535597
1575	0.2733452651
1576	0.273330934
1577	0.2733201992
1578	0.2733062027
1579	0.2732990998
1580	0.2732858518
1581	0.2732659966
1582	0.2732410385
1583	0.2732277895
1584	0.2732132265
1585	0.2731905661
1586	0.2731874144
1587	0.2731692643
1588	0.2731560567
1589	0.2731495269
1590	0.2731312966
1591	0.2731061619
1592	0.2730927518
1593	0.2730808803
1594	0.2730635317
1595	0.2730496187
1596	0.2730400041
1597	0.2730185886
1598	0.2730128474
1599	0.2730053127
1600	0.2729913821
1601	0.2729694165
1602	0.2729592833
1603	0.2729466219
1604	0.2729354212
1605	0.2729207277
1606	0.272912201
1607	0.2728890183
1608	0.2728788735
1609	0.2728509438
1610	0.2728276864
1611	0.2728126131
1612	0.2727895167
1613	0.2727675639
1614	0.2727529794
1615	0.2727352564
1616	0.2727300715
1617	0.2727187514
1618	0.2726993258
1619	0.2726878511
1620	0.2726670824
1621	0.2726602853
1622	0.272647728
1623	0.2726272421
1624	0.2726144621
1625	0.2726014589
1626	0.272578243
1627	0.2725611342
1628	0.2725437038
1629	0.2725216059
1630	0.2725021986
1631	0.2724849481
1632	0.2724645286
1633	0.2724547217
1634	0.2724442468
1635	0.2724202295
1636	0.2723965028
1637	0.2723852328
1638	0.2723719115
1639	0.2723646691
1640	0.272344072
1641	0.2723278147
1642	0.2723197274
1643	0.2723165253
1644	0.2723053509
1645	0.2722861886
1646	0.2722682125
1647	0.2722525671
1648	0.2722328165
1649	0.2722172366
1650	0.2721990386
1651	0.2721865837
1652	0.272166251
1653	0.2721455245
1654	0.2721321053
1655	0.2721103606
1656	0.2720884646
1657	0.2720722371
1658	0.2720526307
1659	0.2720348042
1660	0.2720270232
1661	0.2720014337
1662	0.2719960091
1663	0.2719719165
1664	0.2719500762
1665	0.27192694
1666	0.271914653
1667	0.271891166
1668	0.271870745
1669	0.271854727
1670	0.2718394959
1671	0.2718183914
1672	0.271811309
1673	0.2718007351
1674	0.2717834996
1675	0.2717674672
1676	0.2717618973
1677	0.2717510963
1678	0.2717374496
1679	0.2717297041
1680	0.2717131523
1681	0.2716985649
1682	0.2716858364
1683	0.2716649366
1684	0.2716567458
1685	0.2716453064
1686	0.2716247359
1687	0.2716080262
1688	0.2715847134
1689	0.2715764931
1690	0.2715566989
1691	0.2715403162
1692	0.2715145139
1693	0.2714874777
1694	0.2714864707
1695	0.2714677293
1696	0.2714632723
1697	0.2714468905
1698	0.271432732
1699	0.2714139813
1700	0.2714096809
1701	0.2713918256
1702	0.271386436
1703	0.2713758058
1704	0.2713648538
1705	0.2713466056
1706	0.2713399801
1707	0.2713267768
1708	0.2713257663
1709	0.2713216139
1710	0.2713098325
1711	0.2713057983
1712	0.2712971773
1713	0.2712897184
1714	0.2712793439
1715	0.2712675822
1716	0.2712567514
1717	0.2712462156
1718	0.2712300064
1719	0.2712174345
1720	0.2712041618
1721	0.2711960335
1722	0.2711751561
1723	0.2711594492
1724	0.2711345949
1725	0.2711213353
1726	0.2711031639
1727	0.2710903611
1728	0.2710646037
1729	0.2710465052
1730	0.2710355813
1731	0.2710134605
1732	0.271005667
1733	0.2709872223
1734	0.2709684593
1735	0.2709599429
1736	0.2709418555
1737	0.270925242
1738	0.2709173165
1739	0.2709109488
1740	0.2708974502
1741	0.270885457
1742	0.2708786088
1743	0.270862817
1744	0.2708412008
1745	0.2708297378
1746	0.2708286177
1747	0.2708162396
1748	0.2708029816
1749	0.2707945468
1750	0.2707881101
1751	0.2707840499
1752	0.2707745881
1753	0.2707671847
1754	0.2707606303
1755	0.270741186
1756	0.2707263621
1757	0.2707130962
1758	0.2707067036
1759	0.2706986398
1760	0.2706808735
1761	0.2706616051
1762	0.2706430958
1763	0.2706275213
1764	0.2706129562
1765	0.2706000362
1766	0.270586106
1767	0.2705676336
1768	0.2705524858
1769	0.270526239
1770	0.2705156514
1771	0.2705077347
1772	0.2704905637
1773	0.2704797031
1774	0.2704592876
1775	0.2704398348
1776	0.2704293767
1777	0.270414265
1778	0.2704105155
1779	0.2703930129
1780	0.2703904006
1781	0.2703642706
1782	0.2703450221
1783	0.270331301
1784	0.270325012
1785	0.2703109016
1786	0.2703050363
1787	0.270284591
1788	0.2702795829
1789	0.2702712743
1790	0.2702683853
1791	0.2702560062
1792	0.2702474373
1793	0.270236733
1794	0.2702209119
1795	0.2702174811
1796	0.270208335
1797	0.2701913245
1798	0.2701858589
1799	0.270168462
1800	0.2701566865
1801	0.2701404051
1802	0.270122562
1803	0.2700977433
1804	0.270089472
1805	0.2700735416
1806	0.2700476755
1807	0.2700262006
1808	0.2700229472
1809	0.2700160576
1810	0.2700060154
1811	0.2699958465
1812	0.2699730113
1813	0.2699703765
1814	0.2699625976
1815	0.2699513228
1816	0.2699452463
1817	0.2699224657
1818	0.2699105941
1819	0.2699060059
1820	0.2698878653
1821	0.2698816864
1822	0.2698675454
1823	0.2698528794
1824	0.2698280212
1825	0.2698178464
1826	0.2697967833
1827	0.2697744997
1828	0.2697702949
1829	0.2697687005
1830	0.2697662701
1831	0.2697600542
1832	0.2697518223
1833	0.2697276413
1834	0.2697139932
1835	0.2697045826
1836	0.2696938523
1837	0.2696858674
1838	0.2696736314
1839	0.269661342
1840	0.2696539378
1841	0.269648456
1842	0.2696255366
1843	0.2696057022
1844	0.2696007363
1845	0.2695759507
1846	0.2695493454
1847	0.2695274661
1848	0.2695226284
1849	0.2695065529
1850	0.2694893431
1851	0.2694661297
1852	0.2694658074
1853	0.2694446772
1854	0.269433614
1855	0.2694284184
1856	0.269422486
1857	0.2694146934
1858	0.2694047509
1859	0.2693900423
1860	0.2693844881
1861	0.269360997
1862	0.2693424543
1863	0.2693290974
1864	0.2693116521
1865	0.2693040228
1866	0.2692917676
1867	0.2692821054
1868	0.2692558229
1869	0.2692496984
1870	0.2692444869
1871	0.2692433485
1872	0.2692206444
1873	0.2692157532
1874	0.2692079439
1875	0.2691911355
1876	0.2691747553
1877	0.2691480346
1878	0.2691398091
1879	0.2691350429
1880	0.2691305331
1881	0.2691172123
1882	0.2691055234
1883	0.269100059
1884	0.2690878323
1885	0.2690804348
1886	0.2690563349
1887	0.2690504791
1888	0.2690267866
1889	0.269020218
1890	0.2690156706
1891	0.2690007173
1892	0.2689808643
1893	0.2689721248
1894	0.2689532222
1895	0.2689436133
1896	0.2689366354
1897	0.2689211807
1898	0.2689165631
1899	0.2688956476
1900	0.2688713944
1901	0.2688485177
1902	0.2688439854
1903	0.2688373913
1904	0.2688301835
1905	0.2688242482
1906	0.2688036314
1907	0.2688020054
1908	0.2687797081
1909	0.2687780341
1910	0.2687674088
1911	0.2687571855
1912	0.2687495025
1913	0.2687432132
1914	0.2687393985
1915	0.2687348531
1916	0.2687220195
1917	0.2687160356
1918	0.2687093229
1919	0.2687047555
1920	0.2686804649
1921	0.2686752804
1922	0.2686725873
1923	0.268663101
1924	0.2686568623
1925	0.2686334669
1926	0.2686308671
1927	0.2686297883
1928	0.268620384
1929	0.2685949428
1930	0.2685861026
1931	0.2685829638
1932	0.2685808122
1933	0.2685742527
1934	0.2685682603
1935	0.2685569915
1936	0.2685433636
1937	0.268520193
1938	0.2685020335
1939	0.2684853524
1940	0.2684597638
1941	0.2684346753
1942	0.2684244824
1943	0.2684153024
1944	0.2684018829
1945	0.2683965524
1946	0.2683784896
1947	0.2683536596
1948	0.2683477471
1949	0.2683331279
1950	0.2683239142
1951	0.268321571
1952	0.2683161921
1953	0.2683096467
1954	0.2683028966
1955	0.2682863421
1956	0.2682847191
1957	0.2682753069
1958	0.2682695776
1959	0.2682673813
1960	0.2682615127
1961	0.2682390385
1962	0.2682334737
1963	0.2682089232
1964	0.2682018117
1965	0.2681916232
1966	0.268185067
1967	0.2681786658
1968	0.2681695548
1969	0.2681635694
1970	0.2681579196
1971	0.2681378405
1972	0.2681347787
1973	0.268129446
1974	0.2681231398
1975	0.2681061838
1976	0.268100081
1977	0.2680979875
1978	0.2680833534
1979	0.2680751283
1980	0.2680508135
1981	0.2680331562
1982	0.2680277047
1983	0.2680143202
1984	0.2680082722
1985	0.2679836658
1986	0.2679592512
1987	0.2679516311
1988	0.2679350582
1989	0.2679174524
1990	0.2678919339
1991	0.2678660638
1992	0.2678611683
1993	0.2678546997
1994	0.2678372948
1995	0.2678297589
1996	0.2678115022
1997	0.2678025479
1998	0.2677951858
1999	0.2677676771
2000	0.2677455994
2001	0.2677399202
2002	0.2677356311
2003	0.2677314402
2004	0.2677298886
2005	0.26772565
2006	0.2677114233
2007	0.2677072008
2008	0.267703672
2009	0.2676812044
2010	0.2676639771
2011	0.2676599494
2012	0.2676460536
2013	0.2676372743
2014	0.267628886
2015	0.26762433
2016	0.2676198254
2017	0.2675957808
2018	0.2675894322
2019	0.2675709058
2020	0.26755337
2021	0.2675376608
2022	0.267521173
2023	0.2675144101
2024	0.2674950693
2025	0.2674864334
2026	0.267462813
2027	0.2674590671
2028	0.2674511253
2029	0.2674472008
2030	0.2674237727
2031	0.2674182781
2032	0.2674021037
2033	0.2673991149
2034	0.2673924676
2035	0.2673870179
2036	0.2673816815
2037	0.2673733968
2038	0.2673671089
2039	0.2673608845
2040	0.2673445301
2041	0.2673321662
2042	0.2673238075
2043	0.2673147033
2044	0.2673074085
2045	0.2673047051
2046	0.2672986972
2047	0.2672914644
2048	0.2672752841
2049	0.2672674221
2050	0.2672632058
2051	0.2672591601
2052	0.2672322313
2053	0.2672264413
2054	0.2672224182
2055	0.267195723
2056	0.2671885625
2057	0.2671846265
2058	0.2671626124
2059	0.2671588008
2060	0.2671462949
2061	0.2671382623
2062	0.26713496
2063	0.2671183875
2064	0.267114822
2065	0.267095389
2066	0.2670900507
2067	0.2670756191
2068	0.2670586581
2069	0.2670543077
2070	0.2670482903
2071	0.2670318877
2072	0.2670087065
2073	0.2670030492
2074	0.2669867133
2075	0.2669655406
2076	0.266942689
2077	0.266936752
2078	0.266932477
2079	0.266910714
2080	0.266904792
2081	0.2668901045
2082	0.2668858823
2083	0.2668619405
2084	0.2668537245
2085	0.2668282866
2086	0.2668214666
2087	0.2667945324
2088	0.2667787038
2089	0.2667774132
2090	0.2667690659
2091	0.266763235
2092	0.2667599098
2093	0.2667444052
2094	0.2667376835
2095	0.2667314337
2096	0.2667067732
2097	0.2666852273
2098	0.2666751868
2099	0.2666645752
2100	0.2666624353
2101	0.266653213
2102	0.2666451177
2103	0.2666404514
2104	0.2666245131
2105	0.266608033
2106	0.2666070205
2107	0.2666008738
2108	0.266593103
2109	0.2665692811
2110	0.2665609992
2111	0.2665571113
2112	0.2665549794
2113	0.2665469392
2114	0.2665246967
2115	0.2665188644
2116	0.2664917481
2117	0.2664855955
2118	0.2664799687
2119	0.2664575419
2120	0.2664534166
2121	0.2664311904
2122	0.2664259517
2123	0.2664107298
2124	0.2664022614
2125	0.2663944928
2126	0.2663903727
2127	0.2663867885
2128	0.2663831766
2129	0.2663610959
2130	0.266355316
2131	0.2663519268
2132	0.2663294772
2133	0.2663059849
2134	0.2663034517
2135	0.2662827716
2136	0.2662568763
2137	0.2662490336
2138	0.266229242
2139	0.2662070241
2140	0.2661852513
2141	0.2661815032
2142	0.2661774847
2143	0.266169414
2144	0.2661463366
2145	0.2661306216
2146	0.26612282
2147	0.2661188012
2148	0.2661151436
2149	0.2661095082
2150	0.2661018722
2151	0.2660954199
2152	0.2660914484
2153	0.2660666257
2154	0.2660510607
2155	0.2660357583
2156	0.2660315173
2157	0.2660234941
2158	0.2660195699
2159	0.2660166222
2160	0.2660089034
2161	0.2659936437
2162	0.2659875411
2163	0.2659796731
2164	0.2659745472
2165	0.2659666175
2166	0.2659587468
2167	0.2659520925
2168	0.2659444975
2169	0.2659206263
2170	0.2659170414
2171	0.2659037992
2172	0.265891854
2173	0.2658673333
2174	0.2658510344
2175	0.2658469535
2176	0.2658244153
2177	0.2658018021
2178	0.2657850781
2179	0.2657809253
2180	0.2657590201
2181	0.2657560804
2182	0.2657506142
2183	0.2657287224
2184	0.2657093174
2185	0.2656869458
2186	0.2656615919
2187	0.2656444125
2188	0.2656210694
2189	0.2656128181
2190	0.2656090057
2191	0.2656052146
2192	0.2655977029
2193	0.2655921507
2194	0.2655872987
2195	0.2655835331
2196	0.2655761532
2197	0.2655546679
2198	0.2655333583
2199	0.2655096546
2200	0.265503248
2201	0.2654973379
2202	0.2654756652
2203	0.2654683173
2204	0.2654645676
2205	0.2654542881
2206	0.2654465283
2207	0.2654382483
2208	0.2654334992
2209	0.2654297198
2210	0.2654140349
2211	0.2654110498
2212	0.2654073278
2213	0.2653997103
2214	0.265378594
2215	0.2653698631
2216	0.2653658582
2217	0.2653624794
2218	0.265354503
2219	0.2653483965
2220	0.2653426378
2221	0.2653386908
2222	0.2653142877
2223	0.2652914126
2224	0.2652841814
2225	0.2652743068
2226	0.2652709695
2227	0.26526988
2228	0.2652644477
2229	0.265244121
2230	0.2652283633
2231	0.2652050068
2232	0.265184785
2233	0.2651833773
2234	0.2651666873
2235	0.2651633506
2236	0.2651467872
2237	0.2651414013
2238	0.2651185848
2239	0.2650973812
2240	0.2650923322
2241	0.2650890203
2242	0.2650682632
2243	0.2650632831
2244	0.265045388
2245	0.2650296597
2246	0.2650240691
2247	0.2649997475
2248	0.2649926089
2249	0.2649834001
2250	0.2649680004
2251	0.264964062
2252	0.2649435281
2253	0.2649285028
2254	0.2649044038
2255	0.2648963544
2256	0.2648759903
2257	0.2648546376
2258	0.264851119
2259	0.2648436482
2260	0.2648390322
2261	0.2648235016
2262	0.2647988767
2263	0.2647744666
2264	0.2647544678
2265	0.2647477391
2266	0.2647250766
2267	0.2647196794
2268	0.2646972592
2269	0.2646737266
2270	0.2646712294
2271	0.2646677115
2272	0.2646610008
2273	0.2646580507
2274	0.2646548285
2275	0.2646384631
2276	0.2646223029
2277	0.264608612
2278	0.2646012211
2279	0.2645770558
2280	0.2645731903
2281	0.2645704173
2282	0.2645666759
2283	0.2645595922
2284	0.2645537235
2285	0.2645348585
2286	0.26452577
2287	0.2645096679
2288	0.264493774
2289	0.2644775694
2290	0.2644580357
2291	0.2644510983
2292	0.2644442272
2293	0.2644425827
2294	0.2644355554
2295	0.2644282492
2296	0.2644227034
2297	0.2644008003
2298	0.2643861504
2299	0.2643622472
2300	0.2643471654
2301	0.2643306926
2302	0.2643149435
2303	0.2642928429
2304	0.2642698712
2305	0.264246836
2306	0.2642268518
2307	0.2642040614
2308	0.2641838807
2309	0.2641813066
2310	0.2641577885
2311	0.2641502348
2312	0.2641468101
2313	0.2641319961
2314	0.2641266126
2315	0.2641066036
2316	0.2640882138
2317	0.264064895
2318	0.2640528746
2319	0.2640494985
2320	0.2640389107
2321	0.2640355317
2322	0.2640207399
2323	0.2639991248
2324	0.263993784
2325	0.2639739658
2326	0.2639590194
2327	0.2639504543
2328	0.2639361205
2329	0.2639148627
2330	0.2639076632
2331	0.2639023884
2332	0.2638851875
2333	0.2638602372
2334	0.2638442333
2335	0.26382964
2336	0.2638263156
2337	0.2638032265
2338	0.2637819968
2339	0.2637767831
2340	0.2637622285
2341	0.263759501
2342	0.2637340745
2343	0.2637307492
2344	0.2637098246
2345	0.2637065404
2346	0.2637022825
2347	0.2636990667
2348	0.2636900317
2349	0.2636702759
2350	0.263659823
2351	0.263644519
2352	0.2636403034
2353	0.2636215146
2354	0.2636060916
2355	0.2635993497
2356	0.263576467
2357	0.2635558411
2358	0.2635311548
2359	0.2635062558
2360	0.2634825577
2361	0.2634599047
2362	0.2634440702
2363	0.2634218115
2364	0.263401089
2365	0.2633790045
2366	0.2633738001
2367	0.2633615746
2368	0.2633391438
2369	0.2633115768
2370	0.263295868
2371	0.2632926762
2372	0.2632894065
2373	0.263267164
2374	0.2632451156
2375	0.2632332423
2376	0.2632322354
2377	0.2632242886
2378	0.2632086742
2379	0.2631879348
2380	0.2631801773
2381	0.2631644588
2382	0.2631488688
2383	0.2631342425
2384	0.2631123081
2385	0.2630888742
2386	0.2630733569
2387	0.2630579476
2388	0.2630547151
2389	0.2630402892
2390	0.2630256297
2391	0.2630063018
2392	0.2629944721
2393	0.2629902148
2394	0.262981739
2395	0.2629785274
2396	0.2629758597
2397	0.262960625
2398	0.2629453335
2399	0.2629258453
2400	0.262910691
2401	0.2629036161
2402	0.2628893188
2403	0.2628682276
2404	0.2628472959
2405	0.262840275
2406	0.2628192709
2407	0.2628033309
2408	0.2627827935
2409	0.2627795929
2410	0.2627589455
2411	0.2627414294
2412	0.2627171606
2413	0.2627031161
2414	0.2626845899
2415	0.2626776373
2416	0.2626545429
2417	0.2626329484
2418	0.262618837
2419	0.2626037309
2420	0.2626003978
2421	0.26258114
2422	0.2625604401
2423	0.2625454933
2424	0.2625263917
2425	0.262507446
2426	0.2625043137
2427	0.2625003669
2428	0.2624899635
2429	0.2624750288
2430	0.2624633862
2431	0.2624440913
2432	0.2624238283
2433	0.2624164088
2434	0.2624117086
2435	0.2623903023
2436	0.2623791278
2437	0.2623760208
2438	0.2623520127
2439	0.2623332836
2440	0.2623229908
2441	0.262317664
2442	0.2623063316
2443	0.2622849535
2444	0.2622663788
2445	0.2622635403
2446	0.2622534487
2447	0.2622293689
2448	0.2622224814
2449	0.2622198135
2450	0.2621982265
2451	0.2621913908
2452	0.2621707273
2453	0.2621571493
2454	0.2621440609
2455	0.2621292203
2456	0.26211081
2457	0.2620893756
2458	0.2620810716
2459	0.26205989
2460	0.2620483863
2461	0.262038399
2462	0.2620316242
2463	0.2620133338
2464	0.2620016947
2465	0.2619950871
2466	0.2619885322
2467	0.2619701768
2468	0.2619671316
2469	0.2619644395
2470	0.261961775
2471	0.2619587486
2472	0.2619440573
2473	0.2619417122
2474	0.2619278901
2475	0.2619196895
2476	0.2619049278
2477	0.2618940023
2478	0.261882976
2479	0.2618718869
2480	0.2618577092
2481	0.2618430999
2482	0.2618249065
2483	0.2618095988
2484	0.2618043159
2485	0.26178339
2486	0.2617647073
2487	0.2617443221
2488	0.261722769
2489	0.2617032716
2490	0.261700278
2491	0.2616835627
2492	0.2616719541
2493	0.2616482346
2494	0.2616373032
2495	0.2616227682
2496	0.2616181588
2497	0.2616047471
2498	0.2615995152
2499	0.2615850537
2500	0.2615672597
2501	0.2615448542
2502	0.2615381542
2503	0.261523802
2504	0.2615212061
2505	0.261500545
2506	0.261493498
2507	0.26147366
2508	0.2614489647
2509	0.2614339058
2510	0.261419654
2511	0.2613989493
2512	0.2613940438
2513	0.2613865801
2514	0.2613827266
2515	0.2613763025
2516	0.261357728
2517	0.261337223
2518	0.2613228729
2519	0.2613039572
2520	0.2612895792
2521	0.2612866217
2522	0.2612662845
2523	0.2612633437
2524	0.2612526137
2525	0.2612498949
2526	0.2612335958
2527	0.2612272378
2528	0.2612070683
2529	0.2611876345
2530	0.2611769813
2531	0.2611598413
2532	0.2611460418
2533	0.2611431243
2534	0.2611350842
2535	0.2611284602
2536	0.261106111
2537	0.2611030605
2538	0.2610922762
2539	0.2610836528
2540	0.2610807577
2541	0.2610741847
2542	0.261054245
2543	0.2610478485
2544	0.2610451004
2545	0.2610425492
2546	0.2610297349
2547	0.2610232116
2548	0.2610203128
2549	0.2610174794
2550	0.2609978033
2551	0.2609949437
2552	0.2609813424
2553	0.2609673304
2554	0.2609465272
2555	0.2609326168
2556	0.2609103627
2557	0.2609072635
2558	0.2608934468
2559	0.2608779511
2560	0.2608622786
2561	0.2608585049
2562	0.2608437665
2563	0.2608282334
2564	0.2608038434
2565	0.2607897386
2566	0.2607755607
2567	0.2607726957
2568	0.2607678699
2569	0.2607547868
2570	0.2607432247
2571	0.2607232528
2572	0.260703455
2573	0.2606933471
2574	0.2606823599
2575	0.2606795393
2576	0.2606654345
2577	0.2606544884
2578	0.2606379807
2579	0.2606349931
2580	0.2606179808
2581	0.2606015946
2582	0.2605892399
2583	0.2605819116
2584	0.2605791058
2585	0.2605651394
2586	0.2605577721
2587	0.2605441681
2588	0.2605330524
2589	0.2605202357
2590	0.2605006133
2591	0.2604816919
2592	0.2604586859
2593	0.2604552633
2594	0.2604332177
2595	0.2604124585
2596	0.2603955704
2597	0.2603778262
2598	0.2603616109
2599	0.2603542226
2600	0.2603436081
2601	0.2603296351
2602	0.2603211871
2603	0.2603074227
2604	0.2603036697
2605	0.2603008589
2606	0.2602803565
2607	0.2602607792
2608	0.2602511216
2609	0.2602405672
2610	0.2602199975
2611	0.2602012986
2612	0.2601979095
2613	0.2601852702
2614	0.2601756021
2615	0.2601728357
2616	0.2601634033
2617	0.2601545933
2618	0.2601384999
2619	0.2601269808
2620	0.2601030448
2621	0.26009186
2622	0.2600742729
2623	0.2600606518
2624	0.2600578809
2625	0.2600385024
2626	0.2600274489
2627	0.2600081892
2628	0.2599944819
2629	0.2599717628
2630	0.2599583016
2631	0.2599532701
2632	0.2599394353
2633	0.2599289964
2634	0.2599163207
2635	0.2599090597
2636	0.2598946372
2637	0.2598803125
2638	0.2598695896
2639	0.2598665447
2640	0.2598531864
2641	0.2598347671
2642	0.2598132935
2643	0.259790801
2644	0.2597775409
2645	0.2597643808
2646	0.2597596339
2647	0.259749747
2648	0.2597323026
2649	0.2597131226
2650	0.2597103963
2651	0.2597022782
2652	0.2596845455
2653	0.2596755306
2654	0.2596666126
2655	0.2596475099
2656	0.25963406
2657	0.2596208732
2658	0.2596161072
2659	0.2595990522
2660	0.2595905864
2661	0.2595859188
2662	0.259577034
2663	0.2595547629
2664	0.2595398335
2665	0.2595261402
2666	0.2595071359
2667	0.2594891008
2668	0.2594690364
2669	0.2594527575
2670	0.2594400239
2671	0.2594218192
2672	0.2594091341
2673	0.2593923222
2674	0.2593713084
2675	0.259351157
2676	0.2593375512
2677	0.2593326109
2678	0.259322279
2679	0.2593115238
2680	0.2592985545
2681	0.2592868933
2682	0.2592691043
2683	0.2592622049
2684	0.2592423623
2685	0.2592274393
2686	0.2592148212
2687	0.2592085356
2688	0.2591896612
2689	0.2591705618
2690	0.259148527
2691	0.2591310118
2692	0.2591110547
2693	0.259104332
2694	0.2590908346
2695	0.2590808133
2696	0.2590622324
2697	0.2590439667
2698	0.2590336976
2699	0.2590208821
2700	0.2590043489
2701	0.2589916374
2702	0.2589730076
2703	0.2589535607
2704	0.2589434893
2705	0.2589307877
2706	0.2589089676
2707	0.258888289
2708	0.2588730353
2709	0.258860546
2710	0.2588511382
2711	0.2588377721
2712	0.2588312702
2713	0.2588185942
2714	0.2588075449
2715	0.2587886256
2716	0.2587837454
2717	0.258780471
2718	0.2587595554
2719	0.2587568793
2720	0.2587500823
2721	0.2587348963
2722	0.2587219746
2723	0.258709141
2724	0.2586934526
2725	0.2586847701
2726	0.2586724073
2727	0.2586550261
2728	0.2586432665
2729	0.2586235364
2730	0.2586149195
2731	0.2585916745
2732	0.2585700858
2733	0.2585528137
2734	0.2585324123
2735	0.258529756
2736	0.2585170239
2737	0.2585006227
2738	0.2584831709
2739	0.2584738796
2740	0.2584712379
2741	0.2584541427
2742	0.2584363995
2743	0.2584176585
2744	0.2584128915
2745	0.2583983324
2746	0.2583842836
2747	0.2583721699
2748	0.2583541878
2749	0.2583359806
2750	0.2583164193
2751	0.2582961211
2752	0.2582779283
2753	0.2582635034
2754	0.2582598091
2755	0.2582435835
2756	0.2582266444
2757	0.2582187414
2758	0.2582012037
2759	0.2581888578
2760	0.2581841988
2761	0.2581733842
2762	0.2581552455
2763	0.2581502469
2764	0.258130865
2765	0.2581227524
2766	0.2581135549
2767	0.2581081552
2768	0.2580985694
2769	0.2580812152
2770	0.2580685349
2771	0.2580515601
2772	0.2580348275
2773	0.2580307606
2774	0.2580229609
2775	0.2580162485
2776	0.2580088641
2777	0.2579942718
2778	0.2579762977
2779	0.2579513295
2780	0.2579344509
2781	0.257924868
2782	0.257912222
2783	0.2578949715
2784	0.2578837443
2785	0.257878208
2786	0.257874451
2787	0.2578689632
2788	0.2578595821
2789	0.257841759
2790	0.2578201788
2791	0.2578038146
2792	0.2577967235
2793	0.2577843111
2794	0.2577675319
2795	0.2577592551
2796	0.2577453642
2797	0.2577282382
2798	0.2577115859
2799	0.257704833
2800	0.2577008617
2801	0.257693229
2802	0.2576737781
2803	0.2576494457
2804	0.2576371173
2805	0.2576296673
2806	0.2576149725
2807	0.2575991721
2808	0.2575947328
2809	0.2575778425
2810	0.2575745698
2811	0.2575615838
2812	0.2575479649
2813	0.2575336207
2814	0.2575316087
2815	0.2575173841
2816	0.2575023287
2817	0.2574930881
2818	0.257480663
2819	0.2574682538
2820	0.2574638846
2821	0.2574475803
2822	0.2574313835
2823	0.2574126902
2824	0.2574052141
2825	0.2573914006
2826	0.2573790938
2827	0.2573612193
2828	0.2573450379
2829	0.2573359592
2830	0.2573199164
2831	0.2573074215
2832	0.2572993133
2833	0.2572823493
2834	0.2572615209
2835	0.2572467606
2836	0.2572308996
2837	0.2572235
2838	0.2572077927
2839	0.2571955927
2840	0.2571923626
2841	0.2571801056
2842	0.2571637832
2843	0.2571516676
2844	0.2571392747
2845	0.257120915
2846	0.2571140939
2847	0.2570977871
2848	0.2570933199
2849	0.2570842191
2850	0.2570751374
2851	0.2570642135
2852	0.2570521351
2853	0.2570368419
2854	0.2570304604
2855	0.257026016
2856	0.2570069896
2857	0.2569885169
2858	0.2569756989
2859	0.2569616304
2860	0.2569533395
2861	0.2569371904
2862	0.2569252356
2863	0.2569115441
2864	0.25688724
2865	0.2568701798
2866	0.2568576184
2867	0.2568498795
2868	0.256834019
2869	0.2568258582
2870	0.2568118021
2871	0.2567955602
2872	0.2567874654
2873	0.2567754611
2874	0.2567594166
2875	0.2567457408
2876	0.2567378797
2877	0.2567245068
2878	0.2567005448
2879	0.2566825702
2880	0.2566811472
2881	0.2566739365
2882	0.2566716352
2883	0.2566569926
2884	0.2566477453
2885	0.2566289636
2886	0.256612245
2887	0.2565993022
2888	0.2565805141
2889	0.2565678933
2890	0.2565575849
2891	0.2565457923
2892	0.2565391876
2893	0.2565320448
2894	0.256517155
2895	0.2565002265
2896	0.2564809402
2897	0.2564648247
2898	0.2564616207
2899	0.2564537396
2900	0.2564378557
2901	0.2564285665
2902	0.2564127251
2903	0.256400522
2904	0.2563825524
2905	0.2563779834
2906	0.2563654745
2907	0.2563577021
2908	0.2563394057
2909	0.2563304655
2910	0.2563183518
2911	0.2563113246
2912	0.2562967175
2913	0.2562786039
2914	0.2562679266
2915	0.2562511618
2916	0.2562340701
2917	0.2562155847
2918	0.2561978936
2919	0.2561917612
2920	0.2561684892
2921	0.2561637453
2922	0.2561570266
2923	0.2561545062
2924	0.2561447535
2925	0.256132722
2926	0.2561161043
2927	0.2560970709
