iter	RMSE
1513	0.2745473948
1514	0.2745361594
1515	0.2745180292
1516	0.2745098132
1517	0.2744962561
1518	0.2744762617
1519	0.2744505572
1520	0.2744395551
1521	0.2744228102
1522	0.2744078564
1523	0.2743968895
1524	0.2743801431
1525	0.2743689706
1526	0.2743660384
1527	0.2743611888
1528	0.2743503717
1529	0.2743302603
1530	0.2743237737
1531	0.2743017781
1532	0.2742820623
1533	0.2742705598
1534	0.274257684
1535	0.274239104
1536	0.2742344417
1537	0.2742204123
1538	0.2742061719
1539	0.2741896993
1540	0.2741644745
1541	0.2741497361
1542	0.2741423268
1543	0.2741345248
1544	0.2741297297
1545	0.2741263344
1546	0.2741074087
1547	0.2741012371
1548	0.274088713
1549	0.2740597837
1550	0.2740519776
1551	0.2740394261
1552	0.2740223203
1553	0.2740056152
1554	0.2739847775
1555	0.2739445427
1556	0.2739300447
1557	0.2739022076
1558	0.2738990044
1559	0.2738878134
1560	0.273878082
1561	0.2738737203
1562	0.2738522617
1563	0.2738239958
1564	0.2737984007
1565	0.2737732031
1566	0.2737618249
1567	0.2737587668
1568	0.2737437085
1569	0.2737379797
1570	0.2737279075
1571	0.2737189658
1572	0.2737051613
1573	0.273691777
1574	0.2736731093
1575	0.2736635895
1576	0.2736515615
1577	0.2736186081
1578	0.2735955841
1579	0.273579681
1580	0.273570187
1581	0.2735557937
1582	0.2735369659
1583	0.2735249525
1584	0.2735090085
1585	0.2734967141
1586	0.2734893205
1587	0.2734614341
1588	0.2734353734
1589	0.2734180371
1590	0.2733868464
1591	0.2733776336
1592	0.2733730331
1593	0.2733693324
1594	0.2733541152
1595	0.273342946
1596	0.2733302843
1597	0.2733104748
1598	0.2732992118
1599	0.2732801167
1600	0.2732659969
1601	0.2732475938
1602	0.2732261309
1603	0.2732131771
1604	0.2732009118
1605	0.2731865599
1606	0.2731828438
1607	0.2731522608
1608	0.2731274411
1609	0.2731186374
1610	0.2731089235
1611	0.2730891696
1612	0.2730797667
1613	0.2730652289
1614	0.2730615112
1615	0.2730422844
1616	0.2730285554
1617	0.2730193825
1618	0.2730108421
1619	0.2729984962
1620	0.2729893442
1621	0.2729808495
1622	0.2729658012
1623	0.2729558163
1624	0.2729435426
1625	0.2729357811
1626	0.2729276578
1627	0.2729145581
1628	0.2729096839
1629	0.2729011566
1630	0.2728829612
1631	0.2728732634
1632	0.2728678723
1633	0.2728544669
1634	0.2728382129
1635	0.272832246
1636	0.2728187969
1637	0.2727951765
1638	0.2727685947
1639	0.2727673727
1640	0.2727515266
1641	0.2727324541
1642	0.272718869
1643	0.2726902299
1644	0.2726731781
1645	0.2726630105
1646	0.2726384017
1647	0.2726236397
1648	0.2726026069
1649	0.2725912345
1650	0.2725791065
1651	0.2725623193
1652	0.2725610173
1653	0.2725459538
1654	0.2725236168
1655	0.2725173533
1656	0.2725056642
1657	0.2724972263
1658	0.2724819793
1659	0.2724749822
1660	0.2724608089
1661	0.2724376753
1662	0.2724224661
1663	0.2724061475
1664	0.2723921951
1665	0.2723801515
1666	0.27237149
1667	0.2723540137
1668	0.272332292
1669	0.2723176256
1670	0.2723040883
1671	0.2722860446
1672	0.2722762122
1673	0.2722557825
1674	0.2722382983
1675	0.2722293174
1676	0.2722176901
1677	0.2722063368
1678	0.2721901633
1679	0.2721742126
1680	0.2721660306
1681	0.2721495692
1682	0.2721322591
1683	0.2721152173
1684	0.2721076082
1685	0.2720958124
1686	0.272091597
1687	0.27207084
1688	0.2720610228
1689	0.2720582558
1690	0.2720437077
1691	0.2720237538
1692	0.2720142401
1693	0.2720066131
1694	0.2720047437
1695	0.2719943325
1696	0.2719756503
1697	0.2719597969
1698	0.2719497303
1699	0.2719314395
1700	0.2719275374
1701	0.2719246398
1702	0.2719141519
1703	0.2719064409
1704	0.2718959743
1705	0.2718754756
1706	0.2718628513
1707	0.2718555469
1708	0.2718400585
1709	0.2718189478
1710	0.2718061709
1711	0.271787759
1712	0.2717734886
1713	0.2717649662
1714	0.2717485143
1715	0.2717309928
1716	0.2717208471
1717	0.2716987824
1718	0.271696044
1719	0.2716741694
1720	0.2716724591
1721	0.2716611678
1722	0.2716492148
1723	0.2716180959
1724	0.2716149735
1725	0.2715938356
1726	0.271591048
1727	0.2715855903
1728	0.2715747988
1729	0.271560418
1730	0.2715472086
1731	0.2715432238
1732	0.2715296535
1733	0.271518857
1734	0.2715162611
1735	0.2715068126
1736	0.2714903765
1737	0.2714805174
1738	0.2714652702
1739	0.2714627888
1740	0.2714529177
1741	0.2714418021
1742	0.2714372024
1743	0.2714258565
1744	0.2714242472
1745	0.2714082579
1746	0.2714045017
1747	0.2714014424
1748	0.271379563
1749	0.2713677339
1750	0.271362175
1751	0.2713365475
1752	0.27132693
1753	0.2713206906
1754	0.2713048002
1755	0.2712995054
1756	0.2712917588
1757	0.2712850289
1758	0.2712796973
1759	0.2712765915
1760	0.2712636581
1761	0.2712440425
1762	0.2712350387
1763	0.2712187273
1764	0.2712012581
1765	0.2711748967
1766	0.2711738409
1767	0.2711717282
1768	0.2711673416
1769	0.2711468192
1770	0.271132944
1771	0.2711100877
1772	0.2710887665
1773	0.2710869447
1774	0.2710671672
1775	0.2710660307
1776	0.2710520543
1777	0.2710388378
1778	0.2710247854
1779	0.2710236838
1780	0.2710096943
1781	0.2709977725
1782	0.2709889159
1783	0.2709669819
1784	0.2709551491
1785	0.2709535016
1786	0.2709400885
1787	0.2709086851
1788	0.2708826276
1789	0.2708676885
1790	0.2708527622
1791	0.2708276893
1792	0.270804406
1793	0.270779585
1794	0.2707715643
1795	0.2707673663
1796	0.270764139
1797	0.2707607141
1798	0.2707556315
1799	0.2707450365
1800	0.2707425558
1801	0.2707321231
1802	0.2707110192
1803	0.2707097142
1804	0.2706964369
1805	0.2706824793
1806	0.2706765153
1807	0.2706700543
1808	0.2706663224
1809	0.2706426584
1810	0.2706400615
1811	0.2706225851
1812	0.2706164441
1813	0.2706128823
1814	0.2706037374
1815	0.2705922506
1816	0.2705820996
1817	0.2705688542
1818	0.2705641091
1819	0.270547751
1820	0.2705279973
1821	0.2705157953
1822	0.2704950377
1823	0.2704866646
1824	0.270467841
1825	0.2704603687
1826	0.2704456034
1827	0.2704420282
1828	0.2704315473
1829	0.2704259108
1830	0.270424254
1831	0.2704188269
1832	0.2704000148
1833	0.2703955463
1834	0.2703909694
1835	0.27038776
1836	0.2703787611
1837	0.2703704447
1838	0.270363877
1839	0.2703454667
1840	0.2703374962
1841	0.2703326796
1842	0.2703196103
1843	0.2702968342
1844	0.2702910301
1845	0.2702890796
1846	0.270276631
1847	0.2702716005
1848	0.2702551721
1849	0.2702528667
1850	0.2702311335
1851	0.2702131156
1852	0.2702120555
1853	0.2701952006
1854	0.2701704515
1855	0.2701646922
1856	0.2701623266
1857	0.2701561564
1858	0.2701498399
1859	0.2701432496
1860	0.2701313319
1861	0.2701198735
1862	0.2701007605
1863	0.2700985818
1864	0.270090355
1865	0.270072463
1866	0.270061285
1867	0.2700571217
1868	0.2700515623
1869	0.2700354866
1870	0.2700272592
1871	0.2700098096
1872	0.2699939003
1873	0.2699831205
1874	0.2699714596
1875	0.2699601643
1876	0.26995606
1877	0.2699492331
1878	0.2699463154
1879	0.2699435501
1880	0.2699260928
1881	0.2699051642
1882	0.2698933228
1883	0.2698889993
1884	0.2698732477
1885	0.2698569908
1886	0.2698513995
1887	0.269832823
1888	0.2698161752
1889	0.2697958757
1890	0.269778782
1891	0.2697720091
1892	0.2697652361
1893	0.2697316322
1894	0.2697292845
1895	0.2697113802
1896	0.2696985971
1897	0.2696954674
1898	0.2696806088
1899	0.2696781776
1900	0.2696745508
1901	0.2696595684
1902	0.2696454582
1903	0.2696332489
1904	0.2696297566
1905	0.2696252114
1906	0.2696001178
1907	0.2695961558
1908	0.2695654377
1909	0.2695392464
1910	0.2695254995
1911	0.269524503
1912	0.2695133249
1913	0.2695123787
1914	0.2695024397
1915	0.2695003444
1916	0.2694867364
1917	0.2694769765
1918	0.2694673888
1919	0.2694467553
1920	0.2694420009
1921	0.2694375799
1922	0.2694239313
1923	0.2694088399
1924	0.2693982724
1925	0.269373555
1926	0.2693533371
1927	0.2693471433
1928	0.2693393569
1929	0.2693316586
1930	0.2693153275
1931	0.2693045353
1932	0.2692823724
1933	0.2692745281
1934	0.2692560459
1935	0.2692508631
1936	0.2692336665
1937	0.2692211387
1938	0.2692200915
1939	0.2692184551
1940	0.2692163867
1941	0.2692060163
1942	0.2691918903
1943	0.2691899181
1944	0.2691889069
1945	0.2691762537
1946	0.2691642097
1947	0.2691550225
1948	0.2691387545
1949	0.2691270311
1950	0.269123985
1951	0.2691164925
1952	0.2691151535
1953	0.2691055885
1954	0.269101226
1955	0.2690924123
1956	0.2690828166
1957	0.2690653009
1958	0.2690570678
1959	0.2690543595
1960	0.2690458319
1961	0.2690286787
1962	0.2690179539
1963	0.2690064412
1964	0.2689919167
1965	0.2689792115
1966	0.2689735739
1967	0.2689634871
1968	0.2689625004
1969	0.2689398331
1970	0.2689154338
1971	0.2689082952
1972	0.2689064896
1973	0.2688966575
1974	0.2688945304
1975	0.2688855621
1976	0.2688730956
1977	0.2688614245
1978	0.268850211
1979	0.2688346822
1980	0.2688278821
1981	0.2688144828
1982	0.2688134924
1983	0.2687963284
1984	0.2687936227
1985	0.2687826568
1986	0.2687806233
1987	0.2687680444
1988	0.2687664932
1989	0.2687547486
1990	0.2687428778
1991	0.268731591
1992	0.2687241818
1993	0.2687145448
1994	0.2687085213
1995	0.2686992783
1996	0.2686953289
1997	0.268692519
1998	0.2686774021
1999	0.2686733067
2000	0.2686605781
2001	0.2686488129
2002	0.2686413121
2003	0.2686289497
2004	0.268614254
2005	0.2686087998
2006	0.2685948799
2007	0.2685635783
2008	0.2685534302
2009	0.2685409557
2010	0.2685282593
2011	0.2685260652
2012	0.2685201806
2013	0.2685192159
2014	0.2685177149
2015	0.2685012473
2016	0.2684901421
2017	0.268487014
2018	0.2684849816
2019	0.2684611775
2020	0.268459131
2021	0.2684357626
2022	0.2684120212
2023	0.2684023495
2024	0.2683945989
2025	0.2683858724
2026	0.268377682
2027	0.2683626633
2028	0.2683373883
2029	0.2683266568
2030	0.2683246365
2031	0.2683129573
2032	0.2683104083
2033	0.2682964628
2034	0.2682766895
2035	0.268265075
2036	0.2682622236
2037	0.2682520611
2038	0.2682475549
2039	0.2682451758
2040	0.2682325217
2041	0.2682088998
2042	0.2682015716
2043	0.2681932796
2044	0.2681739775
2045	0.2681702945
2046	0.2681683039
2047	0.2681583928
2048	0.268138803
2049	0.2681357142
2050	0.2681287384
2051	0.2681204544
2052	0.268117508
2053	0.2681117525
2054	0.2680836984
2055	0.2680805907
2056	0.2680710816
2057	0.2680551025
2058	0.2680472913
2059	0.2680447826
2060	0.2680332826
2061	0.2680244467
2062	0.2680146394
2063	0.2679998089
2064	0.2679959664
2065	0.2679904198
2066	0.2679766449
2067	0.2679721829
2068	0.2679630913
2069	0.2679619231
2070	0.2679599675
2071	0.2679526078
2072	0.2679469833
2073	0.267940375
2074	0.2679307133
2075	0.2679256846
2076	0.2679113846
2077	0.2678880921
2078	0.2678861634
2079	0.2678654183
2080	0.2678452251
2081	0.2678376999
2082	0.2678325271
2083	0.2678143088
2084	0.2677950455
2085	0.2677849509
2086	0.267783094
2087	0.2677810833
2088	0.2677716379
2089	0.2677680789
2090	0.2677634405
2091	0.2677549107
2092	0.2677467527
2093	0.2677441808
2094	0.2677329164
2095	0.2677227789
2096	0.2677109816
2097	0.2677077267
2098	0.2676974455
2099	0.2676937552
2100	0.267691781
2101	0.2676748717
2102	0.2676666706
2103	0.2676645998
2104	0.2676449698
2105	0.2676249395
2106	0.2676035269
2107	0.2675850693
2108	0.2675668799
2109	0.2675577166
2110	0.2675451775
2111	0.2675327082
2112	0.2675180634
2113	0.2675074206
2114	0.2675022175
2115	0.2674990813
2116	0.267495008
2117	0.2674854628
2118	0.2674719122
2119	0.2674580026
2120	0.2674463135
2121	0.2674419996
2122	0.2674294044
2123	0.2674209026
2124	0.2674032004
2125	0.2674018806
2126	0.267392151
2127	0.2673798204
2128	0.2673789261
2129	0.2673684306
2130	0.2673660521
2131	0.2673561433
2132	0.2673424463
2133	0.2673365691
2134	0.2673311205
2135	0.2673235619
2136	0.2673139845
2137	0.2673120493
2138	0.2673046695
2139	0.2672995134
2140	0.2672926502
2141	0.2672874281
2142	0.2672734768
2143	0.2672662798
2144	0.2672391226
2145	0.267231038
2146	0.2672131836
2147	0.2671952471
2148	0.2671933309
2149	0.2671754551
2150	0.267154412
2151	0.2671365877
2152	0.2671278209
2153	0.2671197353
2154	0.2670971389
2155	0.2670902374
2156	0.267078094
2157	0.2670531758
2158	0.2670482896
2159	0.2670414584
2160	0.2670196015
2161	0.266994924
2162	0.266988576
2163	0.2669852208
2164	0.2669527382
2165	0.2669420102
2166	0.2669321778
2167	0.2669227972
2168	0.2669189268
2169	0.2669012583
2170	0.2668768227
2171	0.2668719749
2172	0.2668606567
2173	0.2668547618
2174	0.2668439821
2175	0.266828958
2176	0.2667991956
2177	0.2667899207
2178	0.2667603752
2179	0.2667525728
2180	0.2667352098
2181	0.2667168282
2182	0.2667075529
2183	0.2666782199
2184	0.2666711071
2185	0.2666618556
2186	0.2666474478
2187	0.2666384304
2188	0.2666202093
2189	0.266611166
2190	0.2666023559
2191	0.2665857813
2192	0.2665782232
2193	0.2665707466
2194	0.2665626045
2195	0.2665536557
2196	0.2665515304
2197	0.2665480955
2198	0.2665407902
2199	0.2665296364
2200	0.266507956
2201	0.2664949134
2202	0.266478755
2203	0.2664681898
2204	0.2664584927
2205	0.2664449262
2206	0.266438101
2207	0.2664214491
2208	0.26640507
2209	0.266402663
2210	0.2663885336
2211	0.2663817959
2212	0.2663707635
2213	0.2663537764
2214	0.2663498731
2215	0.2663179217
2216	0.2663154057
2217	0.2663064233
2218	0.266294676
2219	0.2662837434
2220	0.2662520459
2221	0.2662454415
2222	0.2662443574
2223	0.2662348921
2224	0.2662183059
2225	0.2662015906
2226	0.266190244
2227	0.2661885228
2228	0.2661678778
2229	0.2661502156
2230	0.2661488477
2231	0.2661420126
2232	0.2661312882
2233	0.2661236328
2234	0.2660921167
2235	0.2660888322
2236	0.2660717367
2237	0.2660542564
2238	0.266043511
2239	0.2660267298
2240	0.2660193455
2241	0.2660086791
2242	0.2659888741
2243	0.2659822075
2244	0.265972809
2245	0.2659724221
2246	0.2659604834
2247	0.2659481805
2248	0.2659453024
2249	0.2659271371
2250	0.2659175163
2251	0.2659044711
2252	0.2658758394
2253	0.2658705198
2254	0.2658666863
2255	0.2658558587
2256	0.2658430098
2257	0.2658308312
2258	0.265826882
2259	0.2658164287
2260	0.2658143712
2261	0.2657956485
2262	0.2657849919
2263	0.2657799574
2264	0.2657732605
2265	0.2657641587
2266	0.2657575043
2267	0.2657489736
2268	0.2657447164
2269	0.2657430512
2270	0.2657342673
2271	0.2657205107
2272	0.2657118815
2273	0.2657106888
2274	0.2657020299
2275	0.2656927707
2276	0.265690192
2277	0.265684241
2278	0.2656713485
2279	0.2656563765
2280	0.2656331786
2281	0.2656246551
2282	0.2656088489
2283	0.2656060275
2284	0.2655814469
2285	0.2655732833
2286	0.2655563229
2287	0.2655471551
2288	0.2655382062
2289	0.2655294407
2290	0.2655206202
2291	0.2655049417
2292	0.2655018972
2293	0.2654927347
2294	0.2654836105
2295	0.2654593407
2296	0.2654555434
2297	0.2654466627
2298	0.2654353816
2299	0.2654184293
2300	0.2654041466
2301	0.2653757936
2302	0.2653686176
2303	0.26535152
2304	0.265330665
2305	0.2653197067
2306	0.2653173376
2307	0.2653060706
2308	0.2652926286
2309	0.2652915221
2310	0.2652774594
2311	0.2652599197
2312	0.2652513079
2313	0.2652212134
2314	0.2652204169
2315	0.2652031631
2316	0.2652015439
2317	0.2651790279
2318	0.2651511701
2319	0.2651347725
2320	0.2651284946
2321	0.265116462
2322	0.2650941398
2323	0.2650789967
2324	0.2650655168
2325	0.2650564692
2326	0.265048656
2327	0.2650381647
2328	0.2650313056
2329	0.2650213129
2330	0.265001941
2331	0.2649937029
2332	0.2649898417
2333	0.2649815116
2334	0.2649770474
2335	0.2649545805
2336	0.2649458841
2337	0.2649367021
2338	0.2649343824
2339	0.2649261017
2340	0.2649174609
2341	0.2649030821
2342	0.264891697
2343	0.2648814235
2344	0.264872431
2345	0.2648670298
2346	0.2648404363
2347	0.2648309229
2348	0.2648243766
2349	0.2648195393
2350	0.2648117637
2351	0.2648033548
2352	0.2647729237
2353	0.2647541991
2354	0.2647480957
2355	0.2647470201
2356	0.2647255853
2357	0.264708353
2358	0.264700791
2359	0.2646988304
2360	0.2646900916
2361	0.2646763443
2362	0.2646500069
2363	0.2646479176
2364	0.2646390323
2365	0.2646369036
2366	0.2646232444
2367	0.2646156145
2368	0.2646020487
2369	0.2645855832
2370	0.264565
2371	0.264563648
2372	0.264553799
2373	0.264526387
2374	0.2645220913
2375	0.2645141294
2376	0.2644972686
2377	0.2644795811
2378	0.2644761377
2379	0.2644676146
2380	0.2644591355
2381	0.2644422924
2382	0.2644377277
2383	0.2644362733
2384	0.2644195885
2385	0.2644059735
2386	0.2643857228
2387	0.2643767317
2388	0.264375226
2389	0.2643672221
2390	0.2643594254
2391	0.2643567167
2392	0.2643552706
2393	0.2643437471
2394	0.2643406796
2395	0.2643309838
2396	0.2643170812
2397	0.264299622
2398	0.2642870217
2399	0.2642787264
2400	0.2642701793
2401	0.2642623155
2402	0.264240224
2403	0.2642271343
2404	0.2642103046
2405	0.2642046431
2406	0.2641880796
2407	0.2641858648
2408	0.2641814119
2409	0.2641702569
2410	0.2641620015
2411	0.2641417111
2412	0.2641270024
2413	0.2641190481
2414	0.2641060299
2415	0.2640887198
2416	0.264068645
2417	0.2640505573
2418	0.2640427761
2419	0.2640405751
2420	0.2640402267
2421	0.2640368413
2422	0.26403076
2423	0.2640099567
2424	0.2640035123
2425	0.2639872423
2426	0.2639728024
2427	0.2639676098
2428	0.2639661574
2429	0.2639541984
2430	0.2639383196
2431	0.263915328
2432	0.2639054388
2433	0.2638991393
2434	0.2638909251
2435	0.2638846875
2436	0.2638575902
2437	0.2638415531
2438	0.2638309629
2439	0.2638199992
2440	0.2638152535
2441	0.2638149176
2442	0.2638033516
2443	0.2637875671
2444	0.2637606712
2445	0.263740872
2446	0.2637357346
2447	0.2637223232
2448	0.2637152967
2449	0.2636956434
2450	0.2636915634
2451	0.2636720523
2452	0.2636643685
2453	0.2636426792
2454	0.2636270584
2455	0.2636140857
2456	0.2636001067
2457	0.2635801908
2458	0.2635504894
2459	0.2635381061
2460	0.2635273303
2461	0.2635172286
2462	0.2635049282
2463	0.2634895375
2464	0.2634780253
2465	0.263471103
2466	0.2634664134
2467	0.2634503584
2468	0.2634399816
2469	0.2634362072
2470	0.2634149708
2471	0.2634117469
2472	0.2634026319
2473	0.263386656
2474	0.2633816607
2475	0.2633634844
2476	0.2633369765
2477	0.263321264
2478	0.2633201156
2479	0.2633190641
2480	0.2632998757
2481	0.2632838545
2482	0.2632612971
2483	0.2632583736
2484	0.2632504014
2485	0.2632313262
2486	0.2632191491
2487	0.2632071246
2488	0.2632047287
2489	0.2632010702
2490	0.2631906456
2491	0.2631825821
2492	0.2631563187
2493	0.2631479267
2494	0.2631399782
2495	0.263126868
2496	0.2631007917
2497	0.2630827573
2498	0.263078757
2499	0.2630661337
2500	0.2630561606
2501	0.2630432606
2502	0.2630267089
2503	0.2630108219
2504	0.2630044376
2505	0.2629868827
2506	0.2629766219
2507	0.2629652574
2508	0.2629623596
2509	0.2629586464
2510	0.262956964
2511	0.2629383259
2512	0.2629230071
2513	0.2629067283
2514	0.2628909479
2515	0.2628700312
2516	0.2628548796
2517	0.2628381109
2518	0.2628277829
2519	0.2628089062
2520	0.2627901255
2521	0.2627847768
2522	0.2627664914
2523	0.2627478277
2524	0.2627322391
2525	0.2627194987
2526	0.2627013262
2527	0.2626959875
2528	0.2626937008
2529	0.2626779818
2530	0.2626699803
2531	0.2626660336
2532	0.2626545911
2533	0.2626391215
2534	0.2626295741
2535	0.2626171816
2536	0.2626009594
2537	0.2625829803
2538	0.2625540368
2539	0.2625390626
2540	0.2625228508
2541	0.2625111108
2542	0.2625089573
2543	0.2624935789
2544	0.2624812958
2545	0.2624647159
2546	0.2624567735
2547	0.2624444917
2548	0.262436596
2549	0.2624243927
2550	0.2624134126
2551	0.2623996264
2552	0.2623846734
2553	0.2623681971
2554	0.2623536109
2555	0.2623420016
2556	0.2623264989
2557	0.2623103418
2558	0.2622958625
2559	0.2622919574
2560	0.2622797752
2561	0.2622758618
2562	0.2622614851
2563	0.2622407794
2564	0.2622305204
2565	0.2622267683
2566	0.262216296
2567	0.2622124303
2568	0.2622088333
2569	0.2622016524
2570	0.262189372
2571	0.2621800721
2572	0.262164725
2573	0.2621611628
2574	0.2621468853
2575	0.2621341959
2576	0.2621084819
2577	0.2621021369
2578	0.2620876868
2579	0.2620820315
2580	0.2620615337
2581	0.2620536495
2582	0.2620388256
2583	0.2620359791
2584	0.2620212217
2585	0.2620110299
2586	0.2620088247
2587	0.2619967882
2588	0.2619944301
2589	0.2619780444
2590	0.2619598455
2591	0.2619495503
2592	0.2619292282
2593	0.2619256657
2594	0.2619002211
2595	0.2618882132
2596	0.2618818616
2597	0.2618815322
2598	0.2618714138
2599	0.2618567749
2600	0.2618366453
2601	0.2618330302
2602	0.2618294286
2603	0.2618174813
2604	0.2618035963
2605	0.2617781532
2606	0.2617706782
2607	0.2617611455
2608	0.2617502203
2609	0.2617498005
2610	0.2617449243
2611	0.2617249663
2612	0.2617196119
2613	0.2617034415
2614	0.2616873754
2615	0.2616717189
2616	0.2616669508
2617	0.2616659235
2618	0.2616540543
2619	0.2616317827
2620	0.2616280154
2621	0.2616199125
2622	0.2616047416
2623	0.2615791079
2624	0.2615640765
2625	0.2615496508
2626	0.2615318983
2627	0.2615066482
2628	0.2614923329
2629	0.2614888128
2630	0.261470974
2631	0.2614525361
2632	0.2614389369
2633	0.2614157847
2634	0.2614040221
2635	0.2613939753
2636	0.2613775965
2637	0.2613642046
2638	0.2613614024
2639	0.2613446073
2640	0.2613413185
2641	0.2613280163
2642	0.2613127666
2643	0.2613050313
2644	0.261291043
2645	0.2612882558
2646	0.2612872337
2647	0.2612737375
2648	0.2612560661
2649	0.2612513247
2650	0.2612360783
2651	0.2612201252
2652	0.2612108039
2653	0.2611989357
2654	0.2611839046
2655	0.2611732002
2656	0.2611593325
2657	0.2611387065
2658	0.2611248477
2659	0.2611066241
2660	0.2611004858
2661	0.2610856116
2662	0.2610722014
2663	0.2610576878
2664	0.2610455727
2665	0.2610251307
2666	0.2610069534
2667	0.261000859
2668	0.260988532
2669	0.2609690775
2670	0.260951731
2671	0.260927466
2672	0.2609144631
2673	0.260890568
2674	0.2608839093
2675	0.2608777718
2676	0.2608660731
2677	0.2608599313
2678	0.2608524058
2679	0.2608376658
2680	0.2608315753
2681	0.2608312515
2682	0.2608030732
2683	0.2607893798
2684	0.260775444
2685	0.2607703502
2686	0.2607668913
2687	0.260750788
2688	0.2607471829
2689	0.2607335438
2690	0.2607153361
2691	0.2607018011
2692	0.2606883713
2693	0.2606691556
2694	0.2606592509
2695	0.2606555482
2696	0.2606449225
2697	0.2606297596
2698	0.2606168717
2699	0.2605960674
2700	0.260593164
2701	0.2605644072
2702	0.2605513967
2703	0.26054796
2704	0.2605440714
2705	0.2605390189
2706	0.2605326048
2707	0.2605186051
2708	0.2605123506
2709	0.2604873091
2710	0.2604749957
2711	0.2604571459
2712	0.2604419892
2713	0.2604307881
2714	0.2604279485
2715	0.2604031492
2716	0.2604025266
2717	0.2603902706
2718	0.2603791547
2719	0.2603680302
2720	0.2603560661
2721	0.2603423028
2722	0.2603380933
2723	0.2603103594
2724	0.2602989766
2725	0.2602986572
2726	0.2602888481
2727	0.2602774135
2728	0.2602499128
2729	0.2602495934
2730	0.2602461757
2731	0.2602323448
2732	0.2602312904
2733	0.2602215485
2734	0.2602038428
2735	0.2601848374
2736	0.2601691462
2737	0.2601518787
2738	0.2601376318
2739	0.2601274858
2740	0.2601270979
2741	0.2601125949
2742	0.2601051704
2743	0.2600843523
2744	0.2600840169
2745	0.2600571008
2746	0.260047423
2747	0.2600453959
2748	0.260029618
2749	0.2600200089
2750	0.2600104594
2751	0.2599949883
2752	0.2599817814
2753	0.2599629299
2754	0.2599499945
2755	0.2599328851
2756	0.2599316229
2757	0.2599146152
2758	0.2599029741
2759	0.2598811795
2760	0.2598649157
2761	0.2598589882
2762	0.2598530139
2763	0.2598467917
2764	0.2598372587
2765	0.2598254801
2766	0.2598109849
2767	0.259782627
2768	0.2597688893
2769	0.259757352
2770	0.2597546197
2771	0.2597360785
2772	0.2597225686
2773	0.2597222547
2774	0.2597136471
2775	0.259700125
2776	0.2596927092
2777	0.2596854369
2778	0.2596841809
2779	0.2596715218
2780	0.2596566953
2781	0.2596409709
2782	0.2596406507
2783	0.2596341921
2784	0.2596070538
2785	0.2596030036
2786	0.2596026903
2787	0.2595806315
2788	0.2595764867
2789	0.2595609472
2790	0.2595328602
2791	0.2595270713
2792	0.2595242101
2793	0.2595069501
2794	0.2594941082
2795	0.2594782232
2796	0.2594692984
2797	0.2594584348
2798	0.2594369175
2799	0.2594145306
2800	0.2594104048
2801	0.259383959
2802	0.2593768089
2803	0.2593497018
2804	0.2593456905
2805	0.2593317357
2806	0.259327626
2807	0.2593149137
2808	0.2592994107
2809	0.2592826541
2810	0.2592736749
2811	0.2592620122
2812	0.2592486935
2813	0.259247431
2814	0.2592403766
2815	0.2592375747
2816	0.2592243493
2817	0.2592110088
2818	0.2592015784
2819	0.2591922881
2820	0.2591720389
2821	0.2591609367
2822	0.259157602
2823	0.2591423847
2824	0.2591375309
2825	0.2591250722
2826	0.2591190337
2827	0.2591039097
2828	0.259095889
2829	0.2590892149
2830	0.2590736574
2831	0.2590550702
2832	0.2590436479
2833	0.2590404322
2834	0.259024749
2835	0.2590098728
2836	0.2589944355
2837	0.2589916598
2838	0.2589883454
2839	0.2589851076
2840	0.2589637762
2841	0.2589604622
2842	0.258946496
2843	0.2589414568
2844	0.2589305182
2845	0.258925518
2846	0.2589252024
2847	0.2589194558
2848	0.258915439
2849	0.2589113874
2850	0.2589044039
2851	0.2588766514
2852	0.2588615002
2853	0.2588489872
2854	0.2588437883
2855	0.258822775
2856	0.2588171567
2857	0.258811532
2858	0.2587853494
2859	0.258774043
2860	0.258767077
2861	0.2587660825
2862	0.2587420606
2863	0.2587360913
2864	0.2587328227
2865	0.2587259099
2866	0.258712239
2867	0.2587119128
2868	0.2587059865
2869	0.2586817844
2870	0.2586561433
2871	0.2586501091
2872	0.2586364498
2873	0.2586253058
2874	0.2586194051
2875	0.258616156
2876	0.2586035636
2877	0.2585980212
2878	0.2585824687
2879	0.2585717909
2880	0.258568433
2881	0.2585624451
2882	0.2585555938
2883	0.2585523275
2884	0.2585319551
2885	0.258519552
2886	0.2585162128
2887	0.2585047727
2888	0.2584979516
2889	0.2584921016
2890	0.2584736179
2891	0.258465156
2892	0.2584523328
2893	0.2584400327
2894	0.2584396592
2895	0.2584249985
2896	0.2584224157
2897	0.2584080044
2898	0.2584076995
2899	0.2584065687
2900	0.2583937578
2901	0.2583905075
2902	0.2583902013
2903	0.2583898313
2904	0.2583851479
2905	0.2583753724
2906	0.258361634
2907	0.2583582791
2908	0.2583550416
2909	0.2583277466
2910	0.2583219348
2911	0.2583036382
2912	0.2582765405
2913	0.2582625136
2914	0.2582603008
2915	0.2582425349
2916	0.258240325
2917	0.2582336501
2918	0.258219374
2919	0.25820484
2920	0.2581877571
2921	0.2581667758
2922	0.2581542856
2923	0.2581413301
2924	0.2581210706
2925	0.2581207492
