iter	RMSE
1512	0.2782001377
1513	0.2781945501
1514	0.2781805046
1515	0.2781710011
1516	0.2781676144
1517	0.2781672708
1518	0.2781650825
1519	0.2781558138
1520	0.2781447778
1521	0.2781431944
1522	0.278119427
1523	0.278107813
1524	0.2780858856
1525	0.2780825182
1526	0.2780734208
1527	0.2780508171
1528	0.2780299173
1529	0.2780200778
1530	0.2780182271
1531	0.2780001713
1532	0.2779837217
1533	0.277980882
1534	0.2779661741
1535	0.277958974
1536	0.2779468671
1537	0.2779332196
1538	0.2779151235
1539	0.277907254
1540	0.2778983306
1541	0.2778925872
1542	0.2778849765
1543	0.277866024
1544	0.2778571064
1545	0.2778498443
1546	0.2778479597
1547	0.2778397963
1548	0.2778360736
1549	0.2778332815
1550	0.2778325724
1551	0.2778233198
1552	0.27781218
1553	0.277804663
1554	0.2777928801
1555	0.2777800294
1556	0.2777613865
1557	0.2777400839
1558	0.2777366707
1559	0.27773397
1560	0.277716718
1561	0.2776983492
1562	0.2776837129
1563	0.2776788921
1564	0.2776740124
1565	0.2776524532
1566	0.2776334053
1567	0.277617325
1568	0.277608081
1569	0.2775957338
1570	0.277588115
1571	0.2775694433
1572	0.2775542188
1573	0.2775362691
1574	0.2775303694
1575	0.2775174788
1576	0.2775103685
1577	0.2775019052
1578	0.2774902754
1579	0.2774807652
1580	0.2774684238
1581	0.277455001
1582	0.2774403366
1583	0.2774247497
1584	0.2774171245
1585	0.2773978875
1586	0.277377739
1587	0.277374251
1588	0.2773713304
1589	0.2773566227
1590	0.2773358688
1591	0.2773246838
1592	0.2773231308
1593	0.277309115
1594	0.2772991217
1595	0.2772882839
1596	0.2772816457
1597	0.2772697041
1598	0.2772654892
1599	0.2772425514
1600	0.2772271755
1601	0.2772208736
1602	0.2772157307
1603	0.2771921409
1604	0.2771837813
1605	0.2771772492
1606	0.2771601921
1607	0.2771584019
1608	0.2771508217
1609	0.277149137
1610	0.2771330366
1611	0.2771256452
1612	0.2771145441
1613	0.2771100966
1614	0.2770983578
1615	0.2770844375
1616	0.277081499
1617	0.2770697361
1618	0.2770523288
1619	0.277048698
1620	0.277035786
1621	0.2770277273
1622	0.277023637
1623	0.2770055246
1624	0.2769846708
1625	0.2769736739
1626	0.2769545729
1627	0.2769512394
1628	0.2769450564
1629	0.2769308256
1630	0.2769205716
1631	0.2769125678
1632	0.276903556
1633	0.2768823703
1634	0.2768673901
1635	0.2768628975
1636	0.2768589134
1637	0.2768503005
1638	0.2768454658
1639	0.2768399633
1640	0.2768192094
1641	0.2768173752
1642	0.2768030078
1643	0.2767948294
1644	0.2767849087
1645	0.2767682648
1646	0.2767490472
1647	0.2767480596
1648	0.2767460888
1649	0.2767364811
1650	0.2767244317
1651	0.2767106025
1652	0.2767045309
1653	0.2767021061
1654	0.2766817923
1655	0.2766786077
1656	0.2766754707
1657	0.2766699413
1658	0.2766604245
1659	0.2766538974
1660	0.2766427776
1661	0.2766397629
1662	0.2766393951
1663	0.2766321421
1664	0.2766141006
1665	0.2766041228
1666	0.2765885767
1667	0.2765874458
1668	0.2765848724
1669	0.2765775812
1670	0.2765643561
1671	0.2765484069
1672	0.2765382359
1673	0.2765235006
1674	0.2765217836
1675	0.2765174758
1676	0.2765150461
1677	0.2765129198
1678	0.2765000431
1679	0.2764864229
1680	0.2764831151
1681	0.2764650098
1682	0.2764470663
1683	0.2764374905
1684	0.2764351097
1685	0.2764248313
1686	0.2764088847
1687	0.2763875089
1688	0.2763684795
1689	0.2763537456
1690	0.276332168
1691	0.2763303461
1692	0.2763289147
1693	0.2763210856
1694	0.276316741
1695	0.27630308
1696	0.2762978427
1697	0.2762957898
1698	0.2762911457
1699	0.2762824519
1700	0.276263664
1701	0.2762406482
1702	0.276227089
1703	0.276209558
1704	0.2761893396
1705	0.2761877693
1706	0.2761673371
1707	0.2761430358
1708	0.276126865
1709	0.2761141546
1710	0.2760971389
1711	0.2760954676
1712	0.2760675074
1713	0.2760514278
1714	0.2760365965
1715	0.276022797
1716	0.2760034036
1717	0.2759866845
1718	0.2759786617
1719	0.2759606624
1720	0.2759478964
1721	0.275945498
1722	0.2759405081
1723	0.2759225021
1724	0.2759201271
1725	0.2758968345
1726	0.2758937031
1727	0.2758786217
1728	0.2758646464
1729	0.2758503821
1730	0.2758491669
1731	0.2758359609
1732	0.2758209355
1733	0.2758082386
1734	0.2758068493
1735	0.275798182
1736	0.2757892434
1737	0.2757668613
1738	0.2757600498
1739	0.2757448331
1740	0.2757230044
1741	0.2757097412
1742	0.2756923475
1743	0.2756774171
1744	0.2756627587
1745	0.275646201
1746	0.2756385772
1747	0.2756254758
1748	0.2756134487
1749	0.2756057002
1750	0.2755857996
1751	0.2755699231
1752	0.2755687416
1753	0.2755558591
1754	0.2755541802
1755	0.2755515032
1756	0.2755354916
1757	0.2755135358
1758	0.2754988687
1759	0.2754949987
1760	0.275492528
1761	0.2754895753
1762	0.2754830184
1763	0.2754798715
1764	0.2754602753
1765	0.2754559911
1766	0.2754457113
1767	0.2754355268
1768	0.2754328623
1769	0.2754279777
1770	0.2754154586
1771	0.2754103745
1772	0.2753935437
1773	0.2753921328
1774	0.2753682448
1775	0.2753474186
1776	0.2753302739
1777	0.2753177818
1778	0.2753142317
1779	0.2753034493
1780	0.2752908399
1781	0.2752675172
1782	0.2752435524
1783	0.2752211628
1784	0.2752193216
1785	0.2752031691
1786	0.2751864966
1787	0.2751828891
1788	0.2751810896
1789	0.2751791656
1790	0.2751785959
1791	0.2751667687
1792	0.2751617405
1793	0.2751601376
1794	0.275154311
1795	0.2751429331
1796	0.2751397458
1797	0.2751312654
1798	0.2751275378
1799	0.2751210521
1800	0.2751086655
1801	0.2751039343
1802	0.2750889214
1803	0.2750716869
1804	0.2750665884
1805	0.2750502733
1806	0.2750436964
1807	0.2750356366
1808	0.2750301371
1809	0.2750243895
1810	0.2750219452
1811	0.2750092342
1812	0.2750042839
1813	0.2750008552
1814	0.2749901296
1815	0.2749866947
1816	0.2749744387
1817	0.274969968
1818	0.2749661846
1819	0.2749583896
1820	0.2749547149
1821	0.2749490338
1822	0.2749418749
1823	0.2749401601
1824	0.2749199807
1825	0.2749078023
1826	0.2749064984
1827	0.2748988228
1828	0.2748867232
1829	0.2748746969
1830	0.274867273
1831	0.2748626375
1832	0.274846875
1833	0.2748346932
1834	0.2748285137
1835	0.2748196594
1836	0.2748103342
1837	0.2748080171
1838	0.2747980744
1839	0.2747956477
1840	0.2747885157
1841	0.274765879
1842	0.2747470317
1843	0.2747345107
1844	0.2747225592
1845	0.2747167724
1846	0.2747041265
1847	0.2747020414
1848	0.2746983496
1849	0.274696525
1850	0.2746947979
1851	0.2746794267
1852	0.2746631005
1853	0.2746553139
1854	0.2746532758
1855	0.2746441065
1856	0.2746323044
1857	0.2746317203
1858	0.2746199904
1859	0.2745981818
1860	0.2745817893
1861	0.2745800743
1862	0.2745785575
1863	0.2745623703
1864	0.2745539958
1865	0.2745505609
1866	0.2745387019
1867	0.2745272769
1868	0.2745187886
1869	0.2745071367
1870	0.2744995648
1871	0.2744980567
1872	0.2744957979
1873	0.2744946486
1874	0.2744901006
1875	0.274478587
1876	0.2744726643
1877	0.274465346
1878	0.2744575642
1879	0.2744557016
1880	0.2744474735
1881	0.2744374557
1882	0.2744346632
1883	0.2744299836
1884	0.2744155173
1885	0.274406938
1886	0.2743971724
1887	0.274383091
1888	0.2743811778
1889	0.2743754258
1890	0.2743737444
1891	0.2743631892
1892	0.2743592219
1893	0.2743546125
1894	0.2743447741
1895	0.2743374355
1896	0.2743173035
1897	0.2743084705
1898	0.2742942757
1899	0.2742775836
1900	0.2742667469
1901	0.274264769
1902	0.2742564235
1903	0.2742534928
1904	0.2742471481
1905	0.274237608
1906	0.2742261737
1907	0.2742226454
1908	0.2742213615
1909	0.2742182382
1910	0.274208516
1911	0.2742068488
1912	0.2742013553
1913	0.2741903472
1914	0.2741820873
1915	0.2741725483
1916	0.2741628979
1917	0.2741612164
1918	0.2741531206
1919	0.274145193
1920	0.2741383169
1921	0.274126972
1922	0.2741157087
1923	0.274113226
1924	0.2741095376
1925	0.2741005876
1926	0.2740824964
1927	0.274060634
1928	0.2740475552
1929	0.2740348129
1930	0.2740280187
1931	0.2740204047
1932	0.2740128644
1933	0.2740030379
1934	0.2739922553
1935	0.2739704499
1936	0.2739591943
1937	0.2739484122
1938	0.273943089
1939	0.2739362199
1940	0.2739162523
1941	0.2739013778
1942	0.2738901242
1943	0.2738862046
1944	0.273879382
1945	0.2738681972
1946	0.2738587862
1947	0.2738447498
1948	0.2738347895
1949	0.2738236749
1950	0.2738218353
1951	0.2738078372
1952	0.2737967956
1953	0.2737946023
1954	0.2737830574
1955	0.2737824715
1956	0.2737719489
1957	0.2737611778
1958	0.2737430256
1959	0.2737378381
1960	0.2737268673
1961	0.2737179087
1962	0.2737070034
1963	0.2736988222
1964	0.2736906923
1965	0.2736822462
1966	0.2736803171
1967	0.2736694822
1968	0.2736618686
1969	0.2736524462
1970	0.273641675
1971	0.2736330792
1972	0.2736221413
1973	0.2736114148
1974	0.2736043697
1975	0.2736020844
1976	0.2735960644
1977	0.2735894023
1978	0.273579977
1979	0.2735666567
1980	0.2735622934
1981	0.2735602274
1982	0.2735593305
1983	0.2735544525
1984	0.2735429484
1985	0.2735351455
1986	0.2735242473
1987	0.2735113109
1988	0.2735032646
1989	0.2734982978
1990	0.2734941018
1991	0.273485711
1992	0.273476494
1993	0.2734685728
1994	0.2734608447
1995	0.2734489603
1996	0.2734393461
1997	0.2734374885
1998	0.273427013
1999	0.2734226801
2000	0.2734192677
2001	0.2734054396
2002	0.2733948224
2003	0.2733855575
2004	0.2733678066
2005	0.2733555789
2006	0.2733536729
2007	0.2733455453
2008	0.27333757
2009	0.2733358793
2010	0.2733313729
2011	0.2733208662
2012	0.2733129416
2013	0.2733081006
2014	0.2732923827
2015	0.2732778366
2016	0.2732699906
2017	0.2732555376
2018	0.2732511637
2019	0.2732455025
2020	0.2732347947
2021	0.2732153286
2022	0.2732061813
2023	0.2732003612
2024	0.2731936303
2025	0.2731917921
2026	0.2731813613
2027	0.2731802128
2028	0.2731648651
2029	0.2731569776
2030	0.2731551629
2031	0.2731419799
2032	0.2731372179
2033	0.2731246147
2034	0.2731217417
2035	0.273097577
2036	0.2730883839
2037	0.2730801683
2038	0.2730783974
2039	0.273077255
2040	0.2730668302
2041	0.2730620644
2042	0.2730515096
2043	0.2730448908
2044	0.2730429974
2045	0.2730412345
2046	0.273026127
2047	0.273016493
2048	0.2730009574
2049	0.272978808
2050	0.2729710554
2051	0.2729588535
2052	0.2729570997
2053	0.2729389162
2054	0.2729166077
2055	0.2729148623
2056	0.2729081361
2057	0.2728948969
2058	0.2728930426
2059	0.2728915238
2060	0.2728903844
2061	0.2728874543
2062	0.2728799995
2063	0.2728752832
2064	0.2728649635
2065	0.2728632424
2066	0.2728342853
2067	0.272823691
2068	0.2728168251
2069	0.272806577
2070	0.2728022398
2071	0.2727976076
2072	0.272794217
2073	0.2727851198
2074	0.2727837048
2075	0.2727606993
2076	0.2727589738
2077	0.2727543341
2078	0.2727443341
2079	0.2727342068
2080	0.2727241403
2081	0.2727152072
2082	0.2727109286
2083	0.2727066677
2084	0.272687483
2085	0.2726792083
2086	0.2726760019
2087	0.2726717592
2088	0.2726652682
2089	0.2726637745
2090	0.2726546788
2091	0.2726535769
2092	0.2726470263
2093	0.2726370885
2094	0.2726272103
2095	0.2726255013
2096	0.2726189928
2097	0.2726077427
2098	0.2725979222
2099	0.2725933973
2100	0.2725896582
2101	0.2725798989
2102	0.2725632531
2103	0.2725609663
2104	0.2725578085
2105	0.2725506167
2106	0.2725479675
2107	0.2725403125
2108	0.2725304441
2109	0.2725262483
2110	0.2725186405
2111	0.2725089468
2112	0.2725047681
2113	0.2725024468
2114	0.2724928133
2115	0.2724910192
2116	0.2724821617
2117	0.2724738882
2118	0.272454623
2119	0.2724407003
2120	0.2724324875
2121	0.2724293574
2122	0.2724274422
2123	0.2724259229
2124	0.2724242482
2125	0.2724146757
2126	0.2724083822
2127	0.2724073054
2128	0.2723922726
2129	0.2723892676
2130	0.2723871989
2131	0.2723795964
2132	0.2723785261
2133	0.2723697427
2134	0.2723625804
2135	0.2723584643
2136	0.2723540089
2137	0.2723465662
2138	0.2723401314
2139	0.2723384673
2140	0.2723313484
2141	0.2723237906
2142	0.2723209136
2143	0.2723176317
2144	0.2723132271
2145	0.2723023882
2146	0.2722934706
2147	0.2722859584
2148	0.2722764533
2149	0.2722723653
2150	0.2722629173
2151	0.2722611664
2152	0.272251
2153	0.2722406893
2154	0.272228901
2155	0.2722181437
2156	0.2722108668
2157	0.2722089821
2158	0.2721995962
2159	0.2721822208
2160	0.2721781735
2161	0.2721751088
2162	0.2721687221
2163	0.272159396
2164	0.272141953
2165	0.2721270828
2166	0.2721186078
2167	0.272101278
2168	0.2721002314
2169	0.2720920395
2170	0.272089662
2171	0.2720803977
2172	0.2720763715
2173	0.2720749217
2174	0.2720728876
2175	0.2720653126
2176	0.2720640477
2177	0.2720539681
2178	0.2720519439
2179	0.2720306063
2180	0.2720189025
2181	0.2720104098
2182	0.2719956259
2183	0.2719881062
2184	0.2719794942
2185	0.2719702942
2186	0.2719699107
2187	0.271962518
2188	0.2719614763
2189	0.2719574803
2190	0.2719483377
2191	0.271945319
2192	0.2719431429
2193	0.2719414303
2194	0.271940376
2195	0.2719228978
2196	0.2719198979
2197	0.2719125554
2198	0.2719097691
2199	0.2719024234
2200	0.2719008156
2201	0.2718997829
2202	0.271884459
2203	0.2718805098
2204	0.2718752566
2205	0.2718712987
2206	0.2718582265
2207	0.2718520256
2208	0.2718509973
2209	0.2718338749
2210	0.271826579
2211	0.2718092261
2212	0.2718071079
2213	0.2718060934
2214	0.2718018391
2215	0.2717919803
2216	0.2717903862
2217	0.271786463
2218	0.2717820025
2219	0.2717797907
2220	0.2717778044
2221	0.2717761208
2222	0.2717690435
2223	0.2717674625
2224	0.2717664443
2225	0.2717654358
2226	0.2717428007
2227	0.2717343806
2228	0.2717263678
2229	0.2717166156
2230	0.2717149389
2231	0.271711062
2232	0.2717100594
2233	0.2717010061
2234	0.271696812
2235	0.2716878134
2236	0.2716839454
2237	0.271676784
2238	0.2716582795
2239	0.2716404764
2240	0.2716289647
2241	0.2716218537
2242	0.2716148838
2243	0.2715950928
2244	0.2715912649
2245	0.2715860911
2246	0.271574939
2247	0.2715660312
2248	0.2715630743
2249	0.2715620832
2250	0.2715588036
2251	0.2715578127
2252	0.2715512984
2253	0.2715497391
2254	0.2715330524
2255	0.2715193573
2256	0.2715115822
2257	0.2714933163
2258	0.2714881802
2259	0.2714724152
2260	0.2714694812
2261	0.2714618782
2262	0.2714500512
2263	0.2714490667
2264	0.2714401173
2265	0.2714391326
2266	0.2714353033
2267	0.2714337536
2268	0.271432191
2269	0.2714306515
2270	0.2714295181
2271	0.2714282704
2272	0.2714214483
2273	0.2714196596
2274	0.2714049429
2275	0.2713961347
2276	0.271390864
2277	0.2713887298
2278	0.2713799791
2279	0.2713721424
2280	0.2713680346
2281	0.27136513
2282	0.2713489077
2283	0.2713412966
2284	0.2713362195
2285	0.2713285923
2286	0.2713190158
2287	0.2713174899
2288	0.2712975022
2289	0.271293716
2290	0.2712899452
2291	0.2712830968
2292	0.2712793409
2293	0.2712706591
2294	0.2712696704
2295	0.2712540628
2296	0.2712417777
2297	0.2712345406
2298	0.2712259119
2299	0.2712247
2300	0.2712231881
2301	0.2712023466
2302	0.2712013872
2303	0.2711801416
2304	0.2711665986
2305	0.2711615845
2306	0.2711545949
2307	0.271152698
2308	0.2711357132
2309	0.2711227117
2310	0.2711086907
2311	0.2711071295
2312	0.2711001714
2313	0.2710831299
2314	0.2710761861
2315	0.2710687611
2316	0.271065037
2317	0.2710516668
2318	0.2710441051
2319	0.2710308273
2320	0.2710258641
2321	0.2710218618
2322	0.2710090691
2323	0.2710027179
2324	0.2709955147
2325	0.2709741112
2326	0.2709704197
2327	0.2709631045
2328	0.2709620855
2329	0.2709592128
2330	0.2709417896
2331	0.2709327451
2332	0.270924726
2333	0.2709067988
2334	0.270906054
2335	0.2708863847
2336	0.2708764513
2337	0.2708697164
2338	0.2708687688
2339	0.270864805
2340	0.2708619625
2341	0.2708550984
2342	0.2708523419
2343	0.2708465168
2344	0.2708340394
2345	0.2708142604
2346	0.2708057371
2347	0.2707892934
2348	0.2707883507
2349	0.2707856098
2350	0.2707816335
2351	0.2707594787
2352	0.270758512
2353	0.2707548571
2354	0.2707539177
2355	0.2707479091
2356	0.2707451176
2357	0.2707363016
2358	0.2707278423
2359	0.2707258204
2360	0.2707248863
2361	0.2707239524
2362	0.2707095152
2363	0.2707091593
2364	0.2707076901
2365	0.2707056784
2366	0.2706902834
2367	0.2706714627
2368	0.2706686678
2369	0.2706677384
2370	0.2706593315
2371	0.2706589733
2372	0.2706459324
2373	0.2706211923
2374	0.2706191561
2375	0.2706182298
2376	0.2706114349
2377	0.2706099803
2378	0.2706016284
2379	0.2705962553
2380	0.2705786399
2381	0.2705777179
2382	0.2705710498
2383	0.2705674236
2384	0.2705508569
2385	0.2705312074
2386	0.2705251997
2387	0.2705082523
2388	0.2705068085
2389	0.2704893072
2390	0.270487497
2391	0.2704836045
2392	0.2704764873
2393	0.2704716109
2394	0.2704688896
2395	0.2704640449
2396	0.2704513785
2397	0.27045046
2398	0.2704501217
2399	0.2704465318
2400	0.2704406646
2401	0.2704252537
2402	0.2704035644
2403	0.2704017989
2404	0.2704008598
2405	0.2704005298
2406	0.2703880676
2407	0.2703713307
2408	0.2703704202
2409	0.270366847
2410	0.2703539892
2411	0.2703457404
2412	0.2703284006
2413	0.27031553
2414	0.2702948259
2415	0.270277599
2416	0.2702764503
2417	0.2702728887
2418	0.2702717285
2419	0.2702546038
2420	0.2702498133
2421	0.2702338793
2422	0.2702329774
2423	0.2702122107
2424	0.2702040886
2425	0.2702031895
2426	0.270202291
2427	0.270199459
2428	0.2701866915
2429	0.2701857954
2430	0.2701660607
2431	0.2701535016
2432	0.2701526061
2433	0.2701445388
2434	0.2701431835
2435	0.2701262464
2436	0.2701203793
2437	0.2701145495
2438	0.2700979377
2439	0.2700852715
2440	0.2700700719
2441	0.2700662514
2442	0.2700617346
2443	0.270058208
2444	0.2700567983
2445	0.2700433153
2446	0.2700252374
2447	0.2700177995
2448	0.2700163948
2449	0.2700009229
2450	0.269999137
2451	0.2699917632
2452	0.2699730789
2453	0.2699555886
2454	0.2699391672
2455	0.2699190347
2456	0.2699022519
2457	0.269896894
2458	0.2698826513
2459	0.2698779444
2460	0.2698637998
2461	0.2698628862
2462	0.269862003
2463	0.2698511238
2464	0.2698497272
2465	0.2698330376
2466	0.2698268288
2467	0.2698102423
2468	0.2698022264
2469	0.2697998205
2470	0.269788919
2471	0.2697725805
2472	0.2697546121
2473	0.2697476881
2474	0.2697395657
2475	0.2697386899
2476	0.2697240439
2477	0.2697229247
2478	0.2697064845
2479	0.2697011673
2480	0.2696993828
2481	0.2696947487
2482	0.269691242
2483	0.2696854888
2484	0.2696846202
2485	0.2696842714
2486	0.2696682005
2487	0.2696615588
2488	0.2696450293
2489	0.2696441638
2490	0.2696310561
2491	0.2696275654
2492	0.2696272485
2493	0.2696132057
2494	0.2695976342
2495	0.2695910397
2496	0.2695899316
2497	0.2695826592
2498	0.2695817964
2499	0.2695658878
2500	0.269560748
2501	0.2695471723
2502	0.2695331781
2503	0.2695323178
2504	0.2695312009
2505	0.2695149864
2506	0.269512595
2507	0.2695001255
2508	0.2694839279
2509	0.2694830698
2510	0.2694707025
2511	0.2694687983
2512	0.2694679429
2513	0.269451825
2514	0.26945045
2515	0.2694485545
2516	0.2694325326
2517	0.2694126823
2518	0.2693988119
2519	0.2693890646
2520	0.2693731226
2521	0.269372273
2522	0.2693697497
2523	0.2693511731
2524	0.2693503256
2525	0.2693284295
2526	0.2693270664
2527	0.2693109135
2528	0.2693081423
2529	0.2692973783
2530	0.2692946143
2531	0.2692909638
2532	0.2692770624
2533	0.2692757056
2534	0.2692644776
2535	0.2692486285
2536	0.2692326174
2537	0.2692317757
2538	0.2692268744
2539	0.2692111381
2540	0.2691928105
2541	0.2691919681
2542	0.2691870358
2543	0.2691813781
2544	0.2691657396
2545	0.2691534798
2546	0.2691444245
2547	0.2691322478
2548	0.2691148963
2549	0.2691093026
2550	0.2690996385
2551	0.2690992985
2552	0.2690860258
2553	0.269065748
2554	0.2690529965
2555	0.2690368518
2556	0.269036018
2557	0.2690291482
2558	0.2690283134
2559	0.2690264638
2560	0.2690114509
2561	0.2689942239
2562	0.2689787266
2563	0.2689763848
2564	0.2689609798
2565	0.2689579275
2566	0.2689570992
2567	0.2689475356
2568	0.2689346337
2569	0.2689309162
2570	0.2689154954
2571	0.2689002623
2572	0.2688891237
2573	0.2688780419
2574	0.2688635065
2575	0.2688624327
2576	0.2688473217
2577	0.2688464965
2578	0.2688434563
2579	0.2688264173
2580	0.2688169347
2581	0.2688016128
2582	0.2687948393
2583	0.2687766276
2584	0.2687613928
2585	0.2687474586
2586	0.2687316397
2587	0.2687255901
2588	0.2687145255
2589	0.268699384
2590	0.2686928113
2591	0.2686808575
2592	0.2686800382
2593	0.2686786229
2594	0.2686605551
2595	0.2686454993
2596	0.2686286333
2597	0.2686106979
2598	0.2685960349
2599	0.2685926517
2600	0.2685918352
2601	0.2685808778
2602	0.2685772299
2603	0.2685628117
2604	0.2685460672
2605	0.2685311503
2606	0.2685303359
2607	0.2685166841
2608	0.2685018552
2609	0.268487113
2610	0.2684693308
2611	0.268451678
2612	0.2684370202
2613	0.2684236238
2614	0.2684117719
2615	0.2683958807
2616	0.2683880802
2617	0.2683732396
2618	0.2683706453
2619	0.2683560701
2620	0.2683492034
2621	0.2683374598
2622	0.2683216654
2623	0.2683094926
2624	0.2682890191
2625	0.2682881912
2626	0.2682734791
2627	0.2682715302
2628	0.2682707192
2629	0.2682503699
2630	0.2682387351
2631	0.2682379218
2632	0.2682323646
2633	0.2682158872
2634	0.2682150799
2635	0.2682029853
2636	0.2681934686
2637	0.268178617
2638	0.2681622742
2639	0.2681614666
2640	0.2681506072
2641	0.2681397102
2642	0.2681273475
2643	0.2681255516
2644	0.2681077612
2645	0.2681066978
2646	0.2681056443
2647	0.2680936601
2648	0.2680881419
2649	0.2680737095
2650	0.26806896
2651	0.2680642406
2652	0.2680606218
2653	0.2680499809
2654	0.2680325564
2655	0.2680317559
2656	0.2680202341
2657	0.2680069579
2658	0.2680061581
2659	0.2679922274
2660	0.2679853566
2661	0.2679685279
2662	0.2679530803
2663	0.2679437287
2664	0.2679429293
2665	0.2679321805
2666	0.267915486
2667	0.2679008052
2668	0.2678864442
2669	0.2678750206
2670	0.2678617548
2671	0.2678573697
2672	0.2678467008
2673	0.2678324227
2674	0.2678182278
2675	0.2678068775
2676	0.267806083
2677	0.267796638
2678	0.267782521
2679	0.2677703715
2680	0.2677613462
2681	0.2677442831
2682	0.267730247
2683	0.2677132773
2684	0.2677124842
2685	0.2677073172
2686	0.267695284
2687	0.2676752015
2688	0.2676614249
2689	0.2676496149
2690	0.2676352931
2691	0.2676335274
2692	0.267619572
2693	0.2676103139
2694	0.2675967901
2695	0.2675856776
2696	0.2675764111
2697	0.2675672334
2698	0.2675511991
2699	0.2675434985
2700	0.2675296401
2701	0.2675109336
2702	0.2674971647
2703	0.2674819084
2704	0.2674620029
2705	0.2674612144
2706	0.2674604282
2707	0.2674406472
2708	0.2674346807
2709	0.2674216773
2710	0.2674204739
2711	0.2674187244
2712	0.2673995481
2713	0.2673858709
2714	0.2673668152
2715	0.267348276
2716	0.267345747
2717	0.2673369304
2718	0.267335659
2719	0.2673302506
2720	0.267318534
2721	0.2673094264
2722	0.2672999391
2723	0.2672882883
2724	0.2672723989
2725	0.2672580179
2726	0.2672422907
2727	0.2672287114
2728	0.267215211
2729	0.2671985585
2730	0.2671846253
2731	0.2671706078
2732	0.2671618685
2733	0.267146302
2734	0.2671300449
2735	0.2671185055
2736	0.2671090958
2737	0.2670962806
2738	0.2670769121
2739	0.2670759132
2740	0.2670625084
2741	0.2670481537
2742	0.2670427526
2743	0.2670266423
2744	0.2670111994
2745	0.2669977026
2746	0.2669950485
2747	0.2669936541
2748	0.2669765069
2749	0.2669629902
2750	0.2669496905
2751	0.26694038
2752	0.2669334726
2753	0.2669302161
2754	0.2669235336
2755	0.2669080932
2756	0.2668919372
2757	0.2668786084
2758	0.2668624302
2759	0.266845443
2760	0.2668349609
2761	0.266831739
2762	0.2668173017
2763	0.2668027907
2764	0.2667895664
2765	0.2667708643
2766	0.2667577199
2767	0.2667436902
2768	0.2667429176
2769	0.2667322802
2770	0.2667315105
2771	0.2667155087
2772	0.2666969193
2773	0.2666838064
2774	0.2666710983
2775	0.2666607295
2776	0.266655994
2777	0.2666543594
2778	0.2666490641
2779	0.2666366654
2780	0.266629046
2781	0.2666132022
2782	0.2665981768
2783	0.2665876248
2784	0.2665724243
2785	0.2665602422
2786	0.2665543772
2787	0.266542908
2788	0.2665320489
2789	0.2665229263
2790	0.2665098701
2791	0.2664984629
2792	0.2664795087
2793	0.2664651334
2794	0.2664537865
2795	0.2664530201
2796	0.2664400528
2797	0.2664304673
2798	0.2664168505
2799	0.2664110189
2800	0.2664102446
2801	0.2663999948
2802	0.2663948037
2803	0.2663825761
2804	0.2663696065
2805	0.2663574522
2806	0.2663394538
2807	0.2663323079
2808	0.2663297151
2809	0.2663108902
2810	0.2662969973
2811	0.2662813971
2812	0.2662708725
2813	0.2662698488
2814	0.2662578346
2815	0.2662470886
2816	0.2662292277
2817	0.2662163546
2818	0.2662034889
2819	0.2661933533
2820	0.2661820603
2821	0.2661812966
2822	0.2661802815
2823	0.2661674998
2824	0.2661589553
2825	0.2661470497
2826	0.2661335873
2827	0.266117997
2828	0.2661088325
2829	0.2661080636
2830	0.2660945238
2831	0.2660833648
2832	0.2660706675
2833	0.2660699097
2834	0.266069145
2835	0.2660558751
2836	0.2660431531
2837	0.2660318105
2838	0.2660140886
2839	0.2660075898
2840	0.2660011434
2841	0.2659999187
2842	0.2659853691
2843	0.2659822459
2844	0.2659806435
2845	0.2659677997
2846	0.2659667842
2847	0.2659549753
2848	0.2659485769
2849	0.2659310051
2850	0.2659240022
2851	0.2659085009
2852	0.2659077499
2853	0.2658923426
2854	0.2658792179
2855	0.2658639356
2856	0.2658631772
2857	0.2658619634
2858	0.2658508868
2859	0.2658382807
2860	0.2658266373
2861	0.2658141054
2862	0.2658130963
2863	0.2658094046
2864	0.265808149
2865	0.2657978592
2866	0.2657952869
2867	0.2657714959
2868	0.265759044
2869	0.2657424803
2870	0.2657376012
2871	0.2657228691
2872	0.2657221233
2873	0.2657213719
2874	0.2657203681
2875	0.2657195974
2876	0.2657171487
2877	0.2656986293
2878	0.2656857432
2879	0.2656847432
2880	0.2656730801
2881	0.2656699927
2882	0.2656547825
2883	0.2656540448
2884	0.2656389183
2885	0.265615381
2886	0.2656019544
2887	0.26558765
2888	0.2655772717
2889	0.2655644223
2890	0.2655518981
2891	0.2655449613
2892	0.2655346556
2893	0.2655198108
2894	0.2655086252
2895	0.265501067
2896	0.2654897589
2897	0.265478072
2898	0.2654641033
2899	0.265445766
2900	0.2654318961
2901	0.2654209899
2902	0.2654107297
2903	0.2654049606
2904	0.2653991578
2905	0.2653883087
2906	0.2653875673
2907	0.2653777104
2908	0.2653723418
2909	0.2653716032
2910	0.265361641
2911	0.2653492451
2912	0.2653356509
2913	0.2653221304
2914	0.2653086179
2915	0.2652936936
2916	0.2652885761
2917	0.2652772383
2918	0.2652621238
2919	0.2652513652
2920	0.2652406608
2921	0.2652300104
2922	0.265222563
2923	0.2652200034
2924	0.2652144352
2925	0.2651962655
