iter	RMSE
1513	0.2779537754
1514	0.2779472389
1515	0.2779428723
1516	0.2779145295
1517	0.2779004639
1518	0.2778992523
1519	0.2778907187
1520	0.2778874931
1521	0.2778771966
1522	0.2778640474
1523	0.2778547807
1524	0.2778398865
1525	0.277834415
1526	0.2778269093
1527	0.2778226557
1528	0.2778174613
1529	0.2778002345
1530	0.2777822608
1531	0.2777591038
1532	0.2777523849
1533	0.2777345232
1534	0.2777158351
1535	0.2777056426
1536	0.2777016866
1537	0.2776930044
1538	0.2776886138
1539	0.2776741845
1540	0.2776693524
1541	0.2776617801
1542	0.2776435021
1543	0.2776265727
1544	0.2776189515
1545	0.2776044935
1546	0.2775989166
1547	0.2775900755
1548	0.2775674253
1549	0.2775531979
1550	0.2775352334
1551	0.2775113813
1552	0.2774920953
1553	0.2774810882
1554	0.2774739707
1555	0.2774628357
1556	0.2774529078
1557	0.2774407856
1558	0.2774304585
1559	0.2773986914
1560	0.2773852677
1561	0.2773801526
1562	0.2773746237
1563	0.2773718527
1564	0.2773565269
1565	0.2773546004
1566	0.2773365189
1567	0.2773226482
1568	0.277314709
1569	0.2773082077
1570	0.2773069682
1571	0.2772969801
1572	0.2772792103
1573	0.2772716004
1574	0.2772631287
1575	0.2772533518
1576	0.2772521263
1577	0.2772375044
1578	0.277217944
1579	0.277209582
1580	0.2771870539
1581	0.2771833329
1582	0.277182512
1583	0.2771714978
1584	0.2771625684
1585	0.2771479681
1586	0.2771225855
1587	0.2771066089
1588	0.2770826113
1589	0.2770653902
1590	0.2770540463
1591	0.2770531345
1592	0.2770313491
1593	0.2770000874
1594	0.2769896758
1595	0.276985775
1596	0.2769741936
1597	0.2769607113
1598	0.2769590209
1599	0.2769356804
1600	0.2769304478
1601	0.2769165282
1602	0.2769147742
1603	0.2768981486
1604	0.2768863866
1605	0.276870061
1606	0.2768650009
1607	0.276847205
1608	0.2768401932
1609	0.2768390631
1610	0.2768326897
1611	0.2768296908
1612	0.2768144499
1613	0.2767938576
1614	0.2767787854
1615	0.2767674728
1616	0.276755088
1617	0.2767476558
1618	0.2767284634
1619	0.2767139179
1620	0.276709356
1621	0.2766948993
1622	0.2766753318
1623	0.2766588366
1624	0.2766435953
1625	0.2766260892
1626	0.2766124057
1627	0.2765953656
1628	0.2765886029
1629	0.276575565
1630	0.2765704881
1631	0.2765683984
1632	0.2765611754
1633	0.276560204
1634	0.2765484286
1635	0.2765378728
1636	0.276515387
1637	0.2765101922
1638	0.2765021863
1639	0.2765012943
1640	0.2764866713
1641	0.276483436
1642	0.2764825876
1643	0.2764695269
1644	0.2764357324
1645	0.2764223069
1646	0.2764175479
1647	0.2764103202
1648	0.2763976217
1649	0.2763839979
1650	0.2763830923
1651	0.2763801478
1652	0.2763650795
1653	0.2763508387
1654	0.2763497699
1655	0.2763487262
1656	0.276334189
1657	0.276332152
1658	0.2763224903
1659	0.2763034629
1660	0.2763024494
1661	0.276284607
1662	0.276273092
1663	0.2762720438
1664	0.2762673413
1665	0.2762564647
1666	0.2762389865
1667	0.2762293896
1668	0.2762091732
1669	0.2761994882
1670	0.276184284
1671	0.2761772112
1672	0.2761667322
1673	0.2761656752
1674	0.2761521214
1675	0.27615025
1676	0.2761486756
1677	0.2761448813
1678	0.2761404057
1679	0.2761395905
1680	0.2761347653
1681	0.2761171715
1682	0.2761106867
1683	0.2761056731
1684	0.276103594
1685	0.2760839558
1686	0.2760690487
1687	0.2760577011
1688	0.2760554251
1689	0.2760229478
1690	0.2760221344
1691	0.27599684
1692	0.2759882644
1693	0.2759870808
1694	0.2759841297
1695	0.2759729858
1696	0.2759439154
1697	0.2759286619
1698	0.2759197769
1699	0.2759007781
1700	0.2758946606
1701	0.2758913415
1702	0.2758757857
1703	0.2758737438
1704	0.275862752
1705	0.2758368409
1706	0.2758312907
1707	0.2758206135
1708	0.275797133
1709	0.27578412
1710	0.2757638565
1711	0.2757520028
1712	0.2757364967
1713	0.2757218664
1714	0.2757048456
1715	0.275701072
1716	0.2756836979
1717	0.275674567
1718	0.2756737703
1719	0.2756451505
1720	0.2756435458
1721	0.2756424421
1722	0.2756313738
1723	0.275621692
1724	0.2756181569
1725	0.2756130507
1726	0.2756052067
1727	0.2756024487
1728	0.2756012522
1729	0.2755806403
1730	0.2755797806
1731	0.2755770966
1732	0.2755738351
1733	0.2755617014
1734	0.2755486766
1735	0.2755428436
1736	0.2755284382
1737	0.2755045745
1738	0.2755034629
1739	0.2754994137
1740	0.2754966578
1741	0.2754799767
1742	0.2754642947
1743	0.2754634054
1744	0.2754625727
1745	0.275425852
1746	0.2754250396
1747	0.2754112717
1748	0.2754013435
1749	0.2753901419
1750	0.2753709559
1751	0.2753688877
1752	0.2753616845
1753	0.2753357534
1754	0.2753206238
1755	0.275309705
1756	0.2753087909
1757	0.2753071826
1758	0.275305188
1759	0.2753024104
1760	0.2752875483
1761	0.2752812388
1762	0.2752753087
1763	0.275263242
1764	0.2752542582
1765	0.2752485626
1766	0.2752465599
1767	0.2752362118
1768	0.2752192133
1769	0.2752064259
1770	0.2751997534
1771	0.2751796256
1772	0.2751707831
1773	0.2751669007
1774	0.2751514134
1775	0.275125693
1776	0.2751116837
1777	0.2751016079
1778	0.2750818759
1779	0.2750700695
1780	0.275062397
1781	0.2750524023
1782	0.2750504322
1783	0.2750483585
1784	0.2750402277
1785	0.2750277255
1786	0.2750244629
1787	0.2750222279
1788	0.2750104236
1789	0.2750095431
1790	0.2750054123
1791	0.2749950526
1792	0.2749832433
1793	0.2749609231
1794	0.2749438946
1795	0.2749355949
1796	0.2749197378
1797	0.2749030753
1798	0.2748850207
1799	0.2748814698
1800	0.2748776296
1801	0.2748756666
1802	0.2748690489
1803	0.2748651775
1804	0.2748612927
1805	0.2748563277
1806	0.2748554289
1807	0.2748352431
1808	0.2748146789
1809	0.274803626
1810	0.274802818
1811	0.2747981584
1812	0.2747969535
1813	0.274795979
1814	0.2747739125
1815	0.2747705158
1816	0.2747581839
1817	0.2747561422
1818	0.2747488465
1819	0.2747429698
1820	0.2747304077
1821	0.2747234408
1822	0.2747146413
1823	0.2747103657
1824	0.2747087162
1825	0.2747015668
1826	0.2746995426
1827	0.2746979588
1828	0.2746971901
1829	0.274673359
1830	0.274662285
1831	0.2746579972
1832	0.2746477409
1833	0.2746341026
1834	0.2746219551
1835	0.2746195492
1836	0.2745945192
1837	0.2745930458
1838	0.2745859015
1839	0.2745727263
1840	0.2745698968
1841	0.2745691503
1842	0.27456788
1843	0.2745645542
1844	0.2745626447
1845	0.2745619431
1846	0.2745590017
1847	0.2745571055
1848	0.2745546371
1849	0.2745514725
1850	0.2745479696
1851	0.2745471227
1852	0.2745450851
1853	0.2745425387
1854	0.2745377698
1855	0.2745241214
1856	0.2745231364
1857	0.2745184086
1858	0.2745075874
1859	0.2745042294
1860	0.2745033532
1861	0.274499372
1862	0.2744949562
1863	0.2744931136
1864	0.2744911413
1865	0.274469319
1866	0.274467792
1867	0.2744657917
1868	0.2744618409
1869	0.274459803
1870	0.2744528663
1871	0.2744360552
1872	0.2744333763
1873	0.2744318602
1874	0.2744298323
1875	0.2744290178
1876	0.2744204312
1877	0.2744196945
1878	0.2744113953
1879	0.2744081583
1880	0.2744027065
1881	0.2743988962
1882	0.2743973934
1883	0.2743861949
1884	0.2743686273
1885	0.2743578414
1886	0.2743562838
1887	0.2743547292
1888	0.2743461678
1889	0.274341031
1890	0.2743395384
1891	0.2743325778
1892	0.2743310882
1893	0.2743293003
1894	0.2743277582
1895	0.2743211117
1896	0.2743187232
1897	0.2743063172
1898	0.2743043354
1899	0.274292087
1900	0.2742897067
1901	0.2742788653
1902	0.2742707287
1903	0.2742548862
1904	0.2742320885
1905	0.2742285856
1906	0.2742062748
1907	0.274192951
1908	0.2741914805
1909	0.2741900124
1910	0.2741868387
1911	0.2741735697
1912	0.2741604547
1913	0.2741586983
1914	0.2741572382
1915	0.2741372522
1916	0.2741262917
1917	0.2741132971
1918	0.2740987541
1919	0.2740957178
1920	0.2740809847
1921	0.2740460087
1922	0.2740410182
1923	0.2740273833
1924	0.2740194003
1925	0.2740127719
1926	0.2740110612
1927	0.2739889576
1928	0.2739869306
1929	0.2739831761
1930	0.2739817298
1931	0.2739810892
1932	0.2739734514
1933	0.273963489
1934	0.2739462597
1935	0.2739448177
1936	0.2739299789
1937	0.2739268555
1938	0.2739251313
1939	0.2739196388
1940	0.273897273
1941	0.2738958395
1942	0.2738878835
1943	0.2738799542
1944	0.2738690872
1945	0.2738673002
1946	0.2738656291
1947	0.2738620257
1948	0.2738541696
1949	0.2738510789
1950	0.2738300116
1951	0.2738283443
1952	0.2738257199
1953	0.2738250939
1954	0.2738236811
1955	0.2738124285
1956	0.2738117268
1957	0.2738103174
1958	0.2738089102
1959	0.2737988981
1960	0.2737854359
1961	0.2737840331
1962	0.273783413
1963	0.2737692177
1964	0.2737649639
1965	0.2737522261
1966	0.2737444551
1967	0.273737292
1968	0.2737358283
1969	0.2737344357
1970	0.273730873
1971	0.273714599
1972	0.2737139485
1973	0.2737013784
1974	0.2736999365
1975	0.2736984973
1976	0.2736908294
1977	0.2736832142
1978	0.2736756516
1979	0.2736734163
1980	0.2736658793
1981	0.2736583943
1982	0.2736564894
1983	0.2736500194
1984	0.2736375357
1985	0.2736357848
1986	0.2736251046
1987	0.2736043652
1988	0.2736029417
1989	0.2735955262
1990	0.2735940858
1991	0.2735910827
1992	0.2735897185
1993	0.2735855517
1994	0.2735838535
1995	0.27357412
1996	0.2735722168
1997	0.2735689412
1998	0.2735613422
1999	0.2735599402
2000	0.2735510028
2001	0.2735504052
2002	0.2735407478
2003	0.2735337509
2004	0.2735274299
2005	0.273520173
2006	0.2735188284
2007	0.273517486
2008	0.2735160953
2009	0.2735143133
2010	0.2735110143
2011	0.2735038442
2012	0.2734950131
2013	0.2734866808
2014	0.2734860564
2015	0.2734799597
2016	0.2734793702
2017	0.2734779591
2018	0.2734743047
2019	0.2734729286
2020	0.2734697664
2021	0.2734637074
2022	0.2734623848
2023	0.2734577056
2024	0.2734563857
2025	0.2734532296
2026	0.2734519128
2027	0.2734505979
2028	0.2734435675
2029	0.2734355839
2030	0.2734157813
2031	0.2734144698
2032	0.2734104205
2033	0.2734091134
2034	0.2734077598
2035	0.2733810833
2036	0.2733788008
2037	0.273377139
2038	0.2733746702
2039	0.2733676667
2040	0.2733607115
2041	0.2733409992
2042	0.2733341179
2043	0.2733282107
2044	0.2733268415
2045	0.2733222033
2046	0.27332091
2047	0.273319546
2048	0.2733182565
2049	0.2733169207
2050	0.2733107159
2051	0.2733100808
2052	0.2733078358
2053	0.2733065536
2054	0.2733059583
2055	0.2732921205
2056	0.2732856467
2057	0.2732842954
2058	0.2732830188
2059	0.2732817441
2060	0.2732749717
2061	0.2732737
2062	0.2732723826
2063	0.2732656589
2064	0.2732643922
2065	0.2732576866
2066	0.2732564228
2067	0.2732551138
2068	0.273241287
2069	0.2732391067
2070	0.2732385549
2071	0.2732322015
2072	0.2732255955
2073	0.2732226676
2074	0.2732160925
2075	0.273209843
2076	0.2732085893
2077	0.2732049157
2078	0.2731984117
2079	0.2731902093
2080	0.2731879653
2081	0.2731874232
2082	0.2731868468
2083	0.2731803935
2084	0.2731757789
2085	0.2731745365
2086	0.2731739634
2087	0.2731681663
2088	0.2731520759
2089	0.2731508365
2090	0.2731486056
2091	0.2731473688
2092	0.2731409036
2093	0.273139597
2094	0.273136756
2095	0.2731354527
2096	0.273134223
2097	0.2731329952
2098	0.2731283401
2099	0.273127117
2100	0.2731242979
2101	0.2731182242
2102	0.2731154766
2103	0.2731142119
2104	0.2731121846
2105	0.2731109699
2106	0.2731104443
2107	0.2731041667
2108	0.2731002915
2109	0.2730881293
2110	0.2730853756
2111	0.2730808462
2112	0.2730796386
2113	0.2730741352
2114	0.2730679296
2115	0.2730617667
2116	0.2730605631
2117	0.2730593166
2118	0.2730457333
2119	0.2730324701
2120	0.2730262811
2121	0.2730207028
2122	0.2730194309
2123	0.2730188592
2124	0.2730166586
2125	0.2730154635
2126	0.2729818789
2127	0.272981252
2128	0.2729800154
2129	0.2729671131
2130	0.2729626309
2131	0.2729588056
2132	0.2729550021
2133	0.2729544925
2134	0.2729533083
2135	0.2729520817
2136	0.272950901
2137	0.2729455201
2138	0.2729401726
2139	0.2729340976
2140	0.2729328761
2141	0.2729316568
2142	0.272931153
2143	0.2729289708
2144	0.2729277549
2145	0.2729265837
2146	0.2729260793
2147	0.2729201808
2148	0.2729189697
2149	0.2729177268
2150	0.2729155556
2151	0.2729143488
2152	0.2729090751
2153	0.2729078708
2154	0.2729023123
2155	0.2728701129
2156	0.2728689527
2157	0.2728630027
2158	0.2728572987
2159	0.27283179
2160	0.2728312086
2161	0.2728300112
2162	0.2728288572
2163	0.2728277048
2164	0.2728251639
2165	0.272824014
2166	0.2728109163
2167	0.2728071824
2168	0.2727805258
2169	0.2727746527
2170	0.2727734663
2171	0.2727729778
2172	0.2727724571
2173	0.2727668399
2174	0.2727610291
2175	0.2727573235
2176	0.2727567166
2177	0.2727562322
2178	0.2727504949
2179	0.272730992
2180	0.2727252918
2181	0.2727069067
2182	0.272705771
2183	0.2727000791
2184	0.2726964015
2185	0.2726829435
2186	0.2726777365
2187	0.2726765654
2188	0.2726712167
2189	0.2726655871
2190	0.2726644192
2191	0.2726591158
2192	0.2726541562
2193	0.2726485402
2194	0.2726430136
2195	0.2726418496
2196	0.2726406876
2197	0.2726354948
2198	0.2726305056
2199	0.2726293852
2200	0.2726282276
2201	0.2726245944
2202	0.2726234408
2203	0.2726213044
2204	0.2726208319
2205	0.2726168849
2206	0.27261566
2207	0.2725969374
2208	0.2725958274
2209	0.2725946812
2210	0.2725704577
2211	0.2725656365
2212	0.2725644923
2213	0.2725633873
2214	0.2725622838
2215	0.272561182
2216	0.2725575857
2217	0.2725564504
2218	0.2725559878
2219	0.2725319203
2220	0.2725269973
2221	0.2725222374
2222	0.2725168346
2223	0.272515739
2224	0.2725103017
2225	0.2725050699
2226	0.2725039409
2227	0.2725028502
2228	0.272501761
2229	0.2724969588
2230	0.2724729863
2231	0.2724724392
2232	0.2724713522
2233	0.2724483549
2234	0.2724430168
2235	0.2724378586
2236	0.2724367745
2237	0.2724131737
2238	0.2724126306
2239	0.2723875752
2240	0.2723864571
2241	0.272361593
2242	0.2723605131
2243	0.2723555824
2244	0.2723545045
2245	0.2723176047
2246	0.2723164921
2247	0.27231139
2248	0.2723064767
2249	0.2722931828
2250	0.2722921088
2251	0.2722910008
2252	0.2722898947
2253	0.2722853102
2254	0.2722842062
2255	0.2722795207
2256	0.2722784189
2257	0.2722586143
2258	0.2722533554
2259	0.2722416751
2260	0.2722366546
2261	0.2722345527
2262	0.2722334549
2263	0.2722323588
2264	0.2722279481
2265	0.2722148586
2266	0.2722137662
2267	0.2721826476
2268	0.2721780284
2269	0.2721775879
2270	0.2721724744
2271	0.2721532055
2272	0.2721459956
2273	0.2721226059
2274	0.2721110672
2275	0.2721100111
2276	0.2721048907
2277	0.2721044233
2278	0.2720678839
2279	0.2720667961
2280	0.2720538704
2281	0.2720410402
2282	0.2720213536
2283	0.2720161732
2284	0.2720146592
2285	0.2719784333
2286	0.2719772429
2287	0.2719721073
2288	0.2719548032
2289	0.2719357558
2290	0.271931368
2291	0.2719124324
2292	0.271911381
2293	0.2719103311
2294	0.2719098614
2295	0.2719088135
2296	0.2719077671
2297	0.2719034083
2298	0.2718821519
2299	0.2718810762
2300	0.2718800342
2301	0.2718795681
2302	0.2718744981
2303	0.2718734591
2304	0.2718724214
2305	0.2718713533
2306	0.2718524854
2307	0.2718481357
2308	0.2718476174
2309	0.2718465516
2310	0.2718278387
2311	0.2718268059
2312	0.271803936
2313	0.2717812192
2314	0.2717626617
2315	0.2717616295
2316	0.2717405336
2317	0.2717293727
2318	0.2717067805
2319	0.2717057491
2320	0.2717014509
2321	0.2717003916
2322	0.2716999316
2323	0.2716988746
2324	0.2716930033
2325	0.2716919484
2326	0.2716884702
2327	0.2716874492
2328	0.2716823916
2329	0.2716698615
2330	0.2716383796
2331	0.2716373613
2332	0.2716363142
2333	0.2716328637
2334	0.2716324166
2335	0.2716313737
2336	0.2716303326
2337	0.2716293225
2338	0.2716283138
2339	0.2716098876
2340	0.2716072926
2341	0.2716062565
2342	0.2716052511
2343	0.2715900682
2344	0.2715890645
2345	0.2715886494
2346	0.2715876475
2347	0.2715570598
2348	0.2715347244
2349	0.2715313144
2350	0.2715268942
2351	0.2715258666
2352	0.2715215984
2353	0.2715157652
2354	0.2715153209
2355	0.2715108821
2356	0.2715098577
2357	0.2715088632
2358	0.2715084211
2359	0.2715034737
2360	0.2714851255
2361	0.2714820381
2362	0.2714810466
2363	0.2714762163
2364	0.2714751985
2365	0.2714680822
2366	0.2714631661
2367	0.2714589529
2368	0.2714350696
2369	0.2714308355
2370	0.2714298227
2371	0.2714061211
2372	0.2713879245
2373	0.2713855336
2374	0.2713845517
2375	0.2713797564
2376	0.2713590574
2377	0.271358077
2378	0.2713359217
2379	0.2713354872
2380	0.2713350876
2381	0.2713226723
2382	0.2713216662
2383	0.2712982407
2384	0.2712762517
2385	0.2712752745
2386	0.2712544837
2387	0.2712535075
2388	0.2712493616
2389	0.2712370884
2390	0.2712324347
2391	0.2712314332
2392	0.2712109781
2393	0.2712100053
2394	0.2712029257
2395	0.2711938969
2396	0.2711758686
2397	0.2711748976
2398	0.2711700495
2399	0.2711654385
2400	0.2711436474
2401	0.271119391
2402	0.2710962739
2403	0.2710783925
2404	0.2710662308
2405	0.271059486
2406	0.2710585174
2407	0.2710570795
2408	0.271036528
2409	0.2710323259
2410	0.2710145526
2411	0.2710025286
2412	0.2710013879
2413	0.2709942973
2414	0.2709933306
2415	0.2709813959
2416	0.2709637315
2417	0.2709434245
2418	0.2709424582
2419	0.2709276924
2420	0.2709267277
2421	0.2709149297
2422	0.270913794
2423	0.2708961912
2424	0.2708891674
2425	0.2708849876
2426	0.2708794792
2427	0.2708785164
2428	0.270878095
2429	0.2708771341
2430	0.2708654269
2431	0.2708538059
2432	0.2708363527
2433	0.2708069466
2434	0.270806499
2435	0.2708061151
2436	0.2708051556
2437	0.2707936241
2438	0.2707926389
2439	0.2707811919
2440	0.270769829
2441	0.2707650339
2442	0.2707640774
2443	0.2707594647
2444	0.2707505794
2445	0.2707464747
2446	0.2707417311
2447	0.2707407773
2448	0.2707115841
2449	0.2707003105
2450	0.2706785334
2451	0.2706706615
2452	0.270649306
2453	0.2706475234
2454	0.2706283584
2455	0.2706227393
2456	0.2706222731
2457	0.2706111156
2458	0.2706055233
2459	0.2706001007
2460	0.2705827828
2461	0.2705754556
2462	0.2705745033
2463	0.2705735524
2464	0.2705695096
2465	0.2705685603
2466	0.270564713
2467	0.2705573734
2468	0.2705401548
2469	0.270523037
2470	0.2705157329
2471	0.2705148581
2472	0.2705060908
2473	0.2705051449
2474	0.2705037686
2475	0.2704867062
2476	0.270485835
2477	0.2704802166
2478	0.2704732257
2479	0.2704685259
2480	0.2704618816
2481	0.270457216
2482	0.2704562755
2483	0.2704523938
2484	0.2704354678
2485	0.2704345285
2486	0.2704055992
2487	0.270404661
2488	0.2703849324
2489	0.2703838191
2490	0.2703603302
2491	0.2703599373
2492	0.2703430895
2493	0.2703363151
2494	0.2703115669
2495	0.270310457
2496	0.2702937512
2497	0.2702926449
2498	0.2702921859
2499	0.2702875537
2500	0.2702832145
2501	0.2702822792
2502	0.2702642086
2503	0.2702475984
2504	0.2702406469
2505	0.270221127
2506	0.27020175
2507	0.2701971414
2508	0.2701868127
2509	0.2701857136
2510	0.2701678876
2511	0.2701675253
2512	0.2701510154
2513	0.2701464378
2514	0.2701395254
2515	0.270134979
2516	0.2701332685
2517	0.2701119552
2518	0.2700955398
2519	0.2700946842
2520	0.2700748669
2521	0.2700739343
2522	0.2700576205
2523	0.2700331224
2524	0.2700154249
2525	0.2700109093
2526	0.2700105248
2527	0.2700039683
2528	0.2700000649
2529	0.2699913999
2530	0.269970608
2531	0.269965412
2532	0.269946323
2533	0.26994594
2534	0.2699255035
2535	0.2699212279
2536	0.2699201361
2537	0.2699135765
2538	0.269897374
2539	0.2698871608
2540	0.2698710097
2541	0.2698360203
2542	0.2698295536
2543	0.269825875
2544	0.2698084042
2545	0.2698015277
2546	0.2698005966
2547	0.2697957976
2548	0.2697954067
2549	0.2697950531
2550	0.2697894887
2551	0.2697709447
2552	0.2697644292
2553	0.2697361222
2554	0.2697309681
2555	0.2697068049
2556	0.2696879709
2557	0.2696835192
2558	0.2696695963
2559	0.2696686684
2560	0.2696478494
2561	0.2696305832
2562	0.2696234334
2563	0.2696085221
2564	0.2695952977
2565	0.2695910877
2566	0.2695872942
2567	0.2695829051
2568	0.26957863
2569	0.2695718068
2570	0.2695517153
2571	0.2695446213
2572	0.2695241599
2573	0.2695001937
2574	0.2694853991
2575	0.2694707296
2576	0.2694547568
2577	0.2694536788
2578	0.2694377557
2579	0.269430702
2580	0.2694242245
2581	0.2694172041
2582	0.26941172
2583	0.2694047339
2584	0.269403667
2585	0.2693905405
2586	0.2693850953
2587	0.2693506028
2588	0.2693438782
2589	0.2693363166
2590	0.2693263231
2591	0.2693258855
2592	0.2693101094
2593	0.2692863136
2594	0.2692794838
2595	0.2692664339
2596	0.2692599998
2597	0.2692414894
2598	0.269234572
2599	0.2692246413
2600	0.2692089619
2601	0.2691943572
2602	0.2691939268
2603	0.2691753423
2604	0.2691709903
2605	0.2691668692
2606	0.2691625616
2607	0.2691469833
2608	0.2691341604
2609	0.2691330976
2610	0.2691276952
2611	0.2691040811
2612	0.2690942462
2613	0.2690735968
2614	0.2690700969
2615	0.2690466827
2616	0.2690397467
2617	0.2690332979
2618	0.2690298159
2619	0.269023612
2620	0.2690182491
2621	0.2690027688
2622	0.2689964197
2623	0.2689866652
2624	0.2689685828
2625	0.2689642949
2626	0.2689579911
2627	0.2689425865
2628	0.2689390107
2629	0.2689236202
2630	0.2689039315
2631	0.2688976646
2632	0.2688703254
2633	0.2688636215
2634	0.2688573994
2635	0.2688570327
2636	0.2688557848
2637	0.2688405186
2638	0.2688225956
2639	0.268816413
2640	0.2687981026
2641	0.2687812074
2642	0.2687799678
2643	0.2687791446
2644	0.268772494
2645	0.2687628839
2646	0.2687625246
2647	0.2687621658
2648	0.268739792
2649	0.2687278414
2650	0.2687241965
2651	0.2686948649
2652	0.2686882472
2653	0.2686840005
2654	0.2686609036
2655	0.268649634
2656	0.2686454198
2657	0.2686278811
2658	0.2686257892
2659	0.2686191374
2660	0.2686172572
2661	0.2686169013
2662	0.2686127186
2663	0.2686106688
2664	0.2686011181
2665	0.2686007326
2666	0.2685972511
2667	0.2685819662
2668	0.2685809164
2669	0.268566742
2670	0.2685663536
2671	0.2685482726
2672	0.2685338543
2673	0.2685159068
2674	0.2685064646
2675	0.2684970575
2676	0.2684818883
2677	0.2684750607
2678	0.2684689915
2679	0.2684596496
2680	0.2684402459
2681	0.2684342184
2682	0.2684249112
2683	0.2684181152
2684	0.2684116216
2685	0.2684050679
2686	0.2684040279
2687	0.2683979806
2688	0.2683914664
2689	0.2683847445
2690	0.2683704437
2691	0.2683639352
2692	0.2683479224
2693	0.2683278886
2694	0.2683155354
2695	0.2683102189
2696	0.2683028603
2697	0.2682836094
2698	0.268268549
2699	0.2682486925
2700	0.2682427504
2701	0.2682412876
2702	0.2682122459
2703	0.2682118242
2704	0.2681990557
2705	0.268184879
2706	0.2681784138
2707	0.2681653995
2708	0.2681454384
2709	0.2681338581
2710	0.2681173288
2711	0.2681140622
2712	0.2681076903
2713	0.2680738687
2714	0.2680562736
2715	0.2680413373
2716	0.2680346688
2717	0.2680198188
2718	0.2680156486
2719	0.2680072899
2720	0.2679844622
2721	0.2679712915
2722	0.2679621404
2723	0.2679481261
2724	0.2679285246
2725	0.2679253108
2726	0.2679026695
2727	0.267897396
2728	0.2678801094
2729	0.2678748707
2730	0.2678682344
2731	0.2678670545
2732	0.2678481014
2733	0.2678449137
2734	0.2678342291
2735	0.2678283338
2736	0.2678219299
2737	0.2678161023
2738	0.2678095155
2739	0.2678053685
2740	0.2677989273
2741	0.267795759
2742	0.2677954126
2743	0.2677757216
2744	0.2677561689
2745	0.2677414307
2746	0.2677382795
2747	0.2677158486
2748	0.2676870652
2749	0.2676839301
2750	0.2676774007
2751	0.2676715858
2752	0.2676663499
2753	0.2676526077
2754	0.2676355139
2755	0.2676313953
2756	0.2676144123
2757	0.2675926468
2758	0.2675922394
2759	0.2675839987
2760	0.267575809
2761	0.2675564225
2762	0.267553329
2763	0.2675451939
2764	0.2675258107
2765	0.2675224344
2766	0.2675104247
2767	0.2674949751
2768	0.2674919076
2769	0.2674824395
2770	0.2674793879
2771	0.2674647912
2772	0.2674457119
2773	0.2674235287
2774	0.2674141909
2775	0.2673974985
2776	0.2673809074
2777	0.267370653
2778	0.2673641676
2779	0.2673458144
2780	0.2673394678
2781	0.2673212684
2782	0.2673141035
2783	0.2673078011
2784	0.2673047832
2785	0.2672996401
2786	0.267290394
2787	0.2672847448
2788	0.2672562189
2789	0.267235093
2790	0.2672292765
2791	0.2672191183
2792	0.2671969578
2793	0.2671898614
2794	0.2671770016
2795	0.2671712364
2796	0.2671656282
2797	0.2671604449
2798	0.2671540474
2799	0.2671352664
2800	0.2671296961
2801	0.2671169195
2802	0.2671031063
2803	0.2670915506
2804	0.2670584106
2805	0.2670536793
2806	0.2670485244
2807	0.2670449729
2808	0.2670387284
2809	0.2670263217
2810	0.2670207908
2811	0.2670197748
2812	0.2670146568
2813	0.2669863618
2814	0.2669718914
2815	0.2669661918
2816	0.2669442405
2817	0.2669279024
2818	0.2669249336
2819	0.2669194414
2820	0.2669042599
2821	0.266892431
2822	0.2668741199
2823	0.2668723372
2824	0.2668669152
2825	0.266851866
2826	0.2668301384
2827	0.266817546
2828	0.2668145964
2829	0.2668095177
2830	0.2668065829
2831	0.2668024932
2832	0.2667696653
2833	0.2667686493
2834	0.2667636096
2835	0.2667601913
2836	0.2667539756
2837	0.2667438925
2838	0.2667377118
2839	0.2667373602
2840	0.2667211447
2841	0.2667024447
2842	0.2666961394
2843	0.2666856972
2844	0.266671335
2845	0.2666567722
2846	0.2666403827
2847	0.2666342575
2848	0.2666329966
2849	0.2666186272
2850	0.2665970755
2851	0.2665870653
2852	0.2665816623
2853	0.266553654
2854	0.266535092
2855	0.2665225431
2856	0.2664947131
2857	0.2664888438
2858	0.2664672486
2859	0.2664619243
2860	0.2664558671
2861	0.2664521363
2862	0.2664468485
2863	0.2664418499
2864	0.2664141976
2865	0.2664031058
2866	0.2663855573
2867	0.2663712857
2868	0.266370278
2869	0.2663623783
2870	0.2663572267
2871	0.2663247418
2872	0.2663033742
2873	0.2663022756
2874	0.2662861182
2875	0.2662762235
2876	0.2662733543
2877	0.2662609691
2878	0.2662433326
2879	0.2662393008
2880	0.2662217928
2881	0.2662205422
2882	0.266210728
2883	0.2661827846
2884	0.2661739866
2885	0.266156259
2886	0.2661529814
2887	0.2661489988
2888	0.2661280773
2889	0.2661183306
2890	0.2661086595
2891	0.2660910508
2892	0.2660774236
2893	0.2660586189
2894	0.2660548749
2895	0.2660489218
2896	0.2660324938
2897	0.2660048392
2898	0.2659999037
2899	0.2659980235
2900	0.2659945749
2901	0.2659788346
2902	0.2659646965
2903	0.2659586124
2904	0.265937998
2905	0.2659376867
2906	0.2659218789
2907	0.2659082916
2908	0.2659054728
2909	0.2658906331
2910	0.2658734202
2911	0.2658706215
2912	0.2658610302
2913	0.2658549819
2914	0.2658521978
2915	0.2658511219
2916	0.2658233722
2917	0.2658134406
2918	0.2658039199
2919	0.2657858196
2920	0.2657763713
2921	0.2657714699
2922	0.2657507477
2923	0.265718758
2924	0.2657125633
