iter	RMSE
1514	0.2775800503
1515	0.2775586808
1516	0.2775403067
1517	0.2775315482
1518	0.2775191682
1519	0.2775065707
1520	0.2774869076
1521	0.2774729864
1522	0.2774586488
1523	0.2774437015
1524	0.2774329279
1525	0.2774242713
1526	0.2774139987
1527	0.2774052763
1528	0.2773910673
1529	0.2773721458
1530	0.2773576822
1531	0.2773540522
1532	0.2773312628
1533	0.2773200577
1534	0.2773124
1535	0.2772906479
1536	0.2772767248
1537	0.2772608589
1538	0.2772492274
1539	0.277239023
1540	0.2772171028
1541	0.2771945936
1542	0.277186248
1543	0.2771739052
1544	0.2771519463
1545	0.2771363855
1546	0.2771301662
1547	0.2771260971
1548	0.2771057096
1549	0.2770839209
1550	0.2770698263
1551	0.2770560402
1552	0.277054229
1553	0.2770433713
1554	0.2770369435
1555	0.2770203176
1556	0.2770087171
1557	0.2770007481
1558	0.2769776977
1559	0.2769653697
1560	0.2769525958
1561	0.276942019
1562	0.2769283876
1563	0.276914414
1564	0.2768922383
1565	0.2768881845
1566	0.2768611734
1567	0.2768401297
1568	0.2768255837
1569	0.276807542
1570	0.2767945187
1571	0.2767821041
1572	0.276774287
1573	0.2767578704
1574	0.2767485342
1575	0.2767413007
1576	0.2767363757
1577	0.2767207616
1578	0.2767120016
1579	0.2766971403
1580	0.2766868985
1581	0.2766768264
1582	0.2766649202
1583	0.2766574889
1584	0.2766438255
1585	0.2766194071
1586	0.2766165436
1587	0.276601627
1588	0.2765913399
1589	0.2765710664
1590	0.2765575594
1591	0.2765439706
1592	0.276535104
1593	0.2765291156
1594	0.2765167975
1595	0.2765140019
1596	0.2764931102
1597	0.2764741109
1598	0.2764537639
1599	0.276434792
1600	0.2764213227
1601	0.2764064702
1602	0.276390666
1603	0.2763788384
1604	0.2763702869
1605	0.2763571047
1606	0.2763432729
1607	0.2763366577
1608	0.2763261014
1609	0.2762965603
1610	0.2762765521
1611	0.2762669647
1612	0.2762472504
1613	0.276236716
1614	0.2762290889
1615	0.2762226292
1616	0.2762038739
1617	0.2761757568
1618	0.2761670174
1619	0.2761641709
1620	0.2761528086
1621	0.2761385444
1622	0.2761136671
1623	0.2761058543
1624	0.2760948631
1625	0.2760891616
1626	0.2760774575
1627	0.2760657251
1628	0.2760590457
1629	0.2760410499
1630	0.2760257908
1631	0.2760096528
1632	0.2760012208
1633	0.2759857018
1634	0.2759829299
1635	0.2759685237
1636	0.2759593333
1637	0.2759456573
1638	0.2759396054
1639	0.275931233
1640	0.2759303375
1641	0.2759153755
1642	0.2759032323
1643	0.2758959838
1644	0.2758890944
1645	0.2758829127
1646	0.2758729577
1647	0.2758659437
1648	0.2758578242
1649	0.2758480593
1650	0.2758445658
1651	0.2758393541
1652	0.2758253875
1653	0.2758167296
1654	0.2757982957
1655	0.2757856665
1656	0.2757833813
1657	0.2757716357
1658	0.2757609618
1659	0.275755458
1660	0.2757426783
1661	0.2757324633
1662	0.2757204113
1663	0.2757018613
1664	0.2756828035
1665	0.2756748251
1666	0.2756601209
1667	0.2756525798
1668	0.2756399067
1669	0.2756231154
1670	0.2756003941
1671	0.2755921009
1672	0.2755744299
1673	0.2755664917
1674	0.2755514145
1675	0.2755356816
1676	0.2755203253
1677	0.2754984932
1678	0.2754838654
1679	0.2754687532
1680	0.2754560275
1681	0.2754495154
1682	0.2754418397
1683	0.2754216989
1684	0.2754109531
1685	0.2754009251
1686	0.2753907472
1687	0.2753770757
1688	0.2753601934
1689	0.2753463489
1690	0.2753337211
1691	0.275327358
1692	0.2753157696
1693	0.2753005237
1694	0.2752799243
1695	0.2752612489
1696	0.2752500988
1697	0.275240945
1698	0.2752346627
1699	0.2752250903
1700	0.2752111276
1701	0.2751940964
1702	0.2751850118
1703	0.2751565476
1704	0.2751370337
1705	0.2751120199
1706	0.2750918195
1707	0.2750750805
1708	0.2750654988
1709	0.27506103
1710	0.275056218
1711	0.2750480329
1712	0.2750399167
1713	0.2750298473
1714	0.2750172488
1715	0.2750056875
1716	0.2749835397
1717	0.2749652629
1718	0.2749469371
1719	0.274923176
1720	0.2749133744
1721	0.2749018586
1722	0.2748894957
1723	0.2748683603
1724	0.2748585991
1725	0.2748291238
1726	0.2748188095
1727	0.2747922155
1728	0.2747781494
1729	0.2747536109
1730	0.2747341089
1731	0.2747286061
1732	0.2747193179
1733	0.2747130887
1734	0.2746852556
1735	0.2746692962
1736	0.2746600946
1737	0.2746415183
1738	0.274633626
1739	0.2746210719
1740	0.2746084713
1741	0.2745862445
1742	0.2745809128
1743	0.2745677082
1744	0.274556163
1745	0.2745387103
1746	0.2745313468
1747	0.2745206612
1748	0.2744960835
1749	0.2744830458
1750	0.2744593546
1751	0.2744577397
1752	0.2744396714
1753	0.2744198322
1754	0.2744138494
1755	0.2744057176
1756	0.2743800226
1757	0.2743586142
1758	0.2743486771
1759	0.2743353798
1760	0.2743186589
1761	0.2743118363
1762	0.2743022196
1763	0.274290018
1764	0.2742756055
1765	0.2742709447
1766	0.2742536855
1767	0.2742400158
1768	0.2742277315
1769	0.2742163287
1770	0.2742131633
1771	0.2742113922
1772	0.2742037291
1773	0.2741981554
1774	0.2741908875
1775	0.2741763554
1776	0.2741632533
1777	0.274140239
1778	0.2741309817
1779	0.2741133486
1780	0.2740962709
1781	0.2740782754
1782	0.2740710148
1783	0.2740623041
1784	0.2740530119
1785	0.2740309689
1786	0.2740243141
1787	0.2740232085
1788	0.2740079586
1789	0.2739944543
1790	0.2739845668
1791	0.2739751947
1792	0.2739625114
1793	0.2739535587
1794	0.2739417811
1795	0.2739246649
1796	0.2739109403
1797	0.2738919537
1798	0.2738873028
1799	0.2738776781
1800	0.2738571428
1801	0.2738357671
1802	0.2738330638
1803	0.2738111698
1804	0.2737994732
1805	0.2737835187
1806	0.2737708119
1807	0.2737606748
1808	0.2737480431
1809	0.2737417231
1810	0.2737370801
1811	0.2737278219
1812	0.2737248975
1813	0.273715524
1814	0.2736972203
1815	0.2736798364
1816	0.273672718
1817	0.2736675509
1818	0.2736601789
1819	0.2736461766
1820	0.2736189825
1821	0.2736043443
1822	0.2735956177
1823	0.2735825234
1824	0.2735798055
1825	0.2735679316
1826	0.2735577621
1827	0.2735458768
1828	0.2735337428
1829	0.2735258698
1830	0.2735128702
1831	0.2735008415
1832	0.2734895249
1833	0.2734660858
1834	0.2734579456
1835	0.2734495259
1836	0.2734442294
1837	0.2734424507
1838	0.2734284753
1839	0.2734147427
1840	0.2734005397
1841	0.2733846234
1842	0.2733698123
1843	0.2733617288
1844	0.2733449271
1845	0.2733310726
1846	0.2733222926
1847	0.273308422
1848	0.2732969628
1849	0.2732863423
1850	0.2732614043
1851	0.2732447462
1852	0.2732327245
1853	0.2732214501
1854	0.2732005116
1855	0.2731900335
1856	0.2731765405
1857	0.2731731753
1858	0.2731586957
1859	0.273144664
1860	0.2731306265
1861	0.2731217312
1862	0.2731132859
1863	0.2730950167
1864	0.273089774
1865	0.2730741818
1866	0.2730582973
1867	0.2730465932
1868	0.2730348542
1869	0.2730240924
1870	0.2730108137
1871	0.2729986405
1872	0.2729813558
1873	0.2729740412
1874	0.2729680383
1875	0.2729610011
1876	0.2729526785
1877	0.2729391064
1878	0.2729253414
1879	0.2729174523
1880	0.2729155858
1881	0.2729018364
1882	0.2728879261
1883	0.272872183
1884	0.2728634824
1885	0.2728430051
1886	0.2728306602
1887	0.272822867
1888	0.2728140275
1889	0.2728009743
1890	0.2727933525
1891	0.2727679016
1892	0.2727461265
1893	0.2727334829
1894	0.2727240402
1895	0.2727143975
1896	0.2727054085
1897	0.272693769
1898	0.2726789053
1899	0.2726623241
1900	0.2726453318
1901	0.2726337732
1902	0.2726190562
1903	0.2726032329
1904	0.2725879063
1905	0.2725677749
1906	0.2725572329
1907	0.2725402177
1908	0.2725325991
1909	0.2725208342
1910	0.2725112396
1911	0.2725021133
1912	0.272486221
1913	0.2724720773
1914	0.2724577636
1915	0.2724499514
1916	0.2724365884
1917	0.2724253836
1918	0.2724194769
1919	0.2724114516
1920	0.2724065636
1921	0.2723989066
1922	0.2723879755
1923	0.272375306
1924	0.27236733
1925	0.2723464246
1926	0.2723329181
1927	0.2723163951
1928	0.2723065723
1929	0.2722914296
1930	0.2722875863
1931	0.2722789395
1932	0.2722568078
1933	0.2722397221
1934	0.2722260297
1935	0.2722143418
1936	0.2721994002
1937	0.2721888391
1938	0.2721693514
1939	0.272154438
1940	0.2721433735
1941	0.2721339927
1942	0.2721274835
1943	0.2721130945
1944	0.2720974632
1945	0.2720950306
1946	0.2720796118
1947	0.2720708903
1948	0.2720618782
1949	0.2720526412
1950	0.2720373806
1951	0.2720201234
1952	0.2720111781
1953	0.2719912167
1954	0.2719828725
1955	0.2719740414
1956	0.271958463
1957	0.2719531008
1958	0.2719407707
1959	0.271932075
1960	0.2719162802
1961	0.2719037466
1962	0.271887201
1963	0.2718722209
1964	0.2718490393
1965	0.2718365075
1966	0.2718336792
1967	0.2718259281
1968	0.2718107983
1969	0.2717995731
1970	0.2717774654
1971	0.2717759419
1972	0.2717608422
1973	0.2717531517
1974	0.2717364895
1975	0.2717266881
1976	0.2717123799
1977	0.2716977238
1978	0.2716863819
1979	0.2716718639
1980	0.2716605214
1981	0.2716442617
1982	0.2716365724
1983	0.2716306174
1984	0.2716197143
1985	0.2716117722
1986	0.2716022697
1987	0.2715851195
1988	0.2715756772
1989	0.2715658124
1990	0.2715574808
1991	0.2715415503
1992	0.271532002
1993	0.2715216458
1994	0.2715103861
1995	0.2715057626
1996	0.2714991299
1997	0.2714874859
1998	0.2714832896
1999	0.2714728079
2000	0.2714716713
2001	0.2714571286
2002	0.2714471709
2003	0.271442496
2004	0.2714243041
2005	0.2714210283
2006	0.2714064243
2007	0.2713914768
2008	0.2713768531
2009	0.2713714105
2010	0.2713674794
2011	0.2713520331
2012	0.2713495657
2013	0.2713439883
2014	0.2713301951
2015	0.2713146317
2016	0.2713036111
2017	0.2712779559
2018	0.2712634454
2019	0.27125865
2020	0.2712475343
2021	0.2712321709
2022	0.2712177426
2023	0.2712096103
2024	0.2712002977
2025	0.2711898136
2026	0.2711806231
2027	0.2711695065
2028	0.2711548346
2029	0.2711463203
2030	0.2711371869
2031	0.2711298985
2032	0.2711101124
2033	0.2710978585
2034	0.2710877779
2035	0.2710770801
2036	0.2710684714
2037	0.2710543718
2038	0.2710510614
2039	0.2710336959
2040	0.2710200474
2041	0.2710130063
2042	0.2710020505
2043	0.2709911752
2044	0.2709790163
2045	0.27096303
2046	0.2709481195
2047	0.270942638
2048	0.2709316697
2049	0.2709190741
2050	0.2709071218
2051	0.2709001219
2052	0.2708887771
2053	0.2708658453
2054	0.2708520205
2055	0.270840472
2056	0.2708247787
2057	0.2708158306
2058	0.2708060752
2059	0.2707980451
2060	0.2707878238
2061	0.2707768202
2062	0.27076336
2063	0.2707496352
2064	0.2707306185
2065	0.2707237672
2066	0.2707119815
2067	0.2706988207
2068	0.2706844846
2069	0.2706755973
2070	0.2706629249
2071	0.2706476591
2072	0.2706346476
2073	0.2706133381
2074	0.2706106053
2075	0.2705951942
2076	0.2705867335
2077	0.2705750065
2078	0.2705614782
2079	0.2705489535
2080	0.2705421651
2081	0.2705320686
2082	0.2705068902
2083	0.2705045867
2084	0.270494027
2085	0.2704792491
2086	0.2704637731
2087	0.2704481171
2088	0.2704346274
2089	0.2704218379
2090	0.2704061209
2091	0.2703930399
2092	0.2703838922
2093	0.2703710476
2094	0.2703571718
2095	0.2703394712
2096	0.2703254445
2097	0.2703137172
2098	0.2703124114
2099	0.2702961542
2100	0.2702884989
2101	0.2702761431
2102	0.2702593311
2103	0.270246362
2104	0.2702354137
2105	0.2702293293
2106	0.2702129613
2107	0.2701985365
2108	0.2701876593
2109	0.2701767459
2110	0.270166611
2111	0.2701542023
2112	0.270140288
2113	0.2701330392
2114	0.2701270037
2115	0.2701045907
2116	0.2700958191
2117	0.2700790749
2118	0.2700696992
2119	0.2700590679
2120	0.2700446942
2121	0.270037631
2122	0.270027078
2123	0.2700218633
2124	0.2700097115
2125	0.2699991524
2126	0.2699864068
2127	0.2699725994
2128	0.2699589146
2129	0.2699503178
2130	0.2699369514
2131	0.2699182304
2132	0.2699070785
2133	0.2698939264
2134	0.2698785924
2135	0.2698767293
2136	0.269866155
2137	0.2698555412
2138	0.2698487139
2139	0.2698383704
2140	0.2698259511
2141	0.2698172979
2142	0.2697992915
2143	0.269783953
2144	0.2697721423
2145	0.2697599277
2146	0.2697494915
2147	0.2697442606
2148	0.269730721
2149	0.2697162244
2150	0.2696987286
2151	0.2696865478
2152	0.269674026
2153	0.2696670372
2154	0.2696541011
2155	0.2696430251
2156	0.2696342665
2157	0.2696209703
2158	0.269600967
2159	0.269594545
2160	0.2695907456
2161	0.2695770631
2162	0.2695639251
2163	0.269555416
2164	0.26954342
2165	0.2695292527
2166	0.2695167456
2167	0.2695033303
2168	0.2694885911
2169	0.2694787311
2170	0.2694699495
2171	0.2694566477
2172	0.2694481513
2173	0.2694267427
2174	0.2694117482
2175	0.2694026017
2176	0.2693905512
2177	0.2693732676
2178	0.2693625969
2179	0.2693470566
2180	0.2693306758
2181	0.2693212795
2182	0.2693064305
2183	0.2692943912
2184	0.2692789497
2185	0.2692767195
2186	0.2692632106
2187	0.269251265
2188	0.2692323863
2189	0.2692195806
2190	0.2691995546
2191	0.2691824922
2192	0.2691751749
2193	0.2691580992
2194	0.2691446393
2195	0.2691357894
2196	0.2691249858
2197	0.2691135559
2198	0.2691046104
2199	0.2690924679
2200	0.2690836114
2201	0.2690805789
2202	0.269070688
2203	0.2690579177
2204	0.26904538
2205	0.2690335601
2206	0.269031142
2207	0.2690171757
2208	0.2690078194
2209	0.268995554
2210	0.2689817191
2211	0.2689719616
2212	0.2689498631
2213	0.2689376887
2214	0.2689174271
2215	0.268904357
2216	0.2688908714
2217	0.2688899928
2218	0.2688814224
2219	0.2688699737
2220	0.2688510806
2221	0.2688278238
2222	0.2688150321
2223	0.2688135162
2224	0.2688068187
2225	0.268795437
2226	0.2687812192
2227	0.2687729071
2228	0.2687494095
2229	0.2687401851
2230	0.2687302423
2231	0.2687203663
2232	0.2686994156
2233	0.2686937486
2234	0.2686804974
2235	0.268676472
2236	0.268666893
2237	0.2686501326
2238	0.2686414461
2239	0.2686323056
2240	0.2686240203
2241	0.2686140092
2242	0.2686015068
2243	0.2685819482
2244	0.2685801198
2245	0.2685767859
2246	0.2685628047
2247	0.2685397685
2248	0.2685361609
2249	0.2685233106
2250	0.2685114941
2251	0.2684975003
2252	0.2684907772
2253	0.2684723817
2254	0.2684633095
2255	0.2684565234
2256	0.2684336852
2257	0.2684156261
2258	0.2683978553
2259	0.2683858495
2260	0.2683671901
2261	0.2683545198
2262	0.2683418409
2263	0.2683206948
2264	0.2683027272
2265	0.2682908129
2266	0.2682751366
2267	0.2682731749
2268	0.2682647363
2269	0.2682529138
2270	0.2682406304
2271	0.2682240912
2272	0.2682056002
2273	0.2681966002
2274	0.2681843975
2275	0.2681773788
2276	0.268165196
2277	0.2681473816
2278	0.2681348461
2279	0.2681296724
2280	0.2681161744
2281	0.2681051352
2282	0.268092838
2283	0.2680792399
2284	0.2680586592
2285	0.2680370454
2286	0.2680266537
2287	0.2680120804
2288	0.2679945692
2289	0.2679829357
2290	0.2679733215
2291	0.2679556501
2292	0.2679423352
2293	0.2679240368
2294	0.2679124036
2295	0.2678941633
2296	0.2678920941
2297	0.2678900751
2298	0.2678779752
2299	0.2678638106
2300	0.2678452084
2301	0.2678248014
2302	0.2678116888
2303	0.2678019859
2304	0.2677891167
2305	0.2677871703
2306	0.2677734526
2307	0.2677705347
2308	0.2677610908
2309	0.2677499901
2310	0.2677316589
2311	0.2677185066
2312	0.2677064715
2313	0.2676942104
2314	0.2676826757
2315	0.2676618533
2316	0.2676500121
2317	0.2676326257
2318	0.267619548
2319	0.267607593
2320	0.2675937351
2321	0.2675696511
2322	0.267565259
2323	0.2675537484
2324	0.2675330576
2325	0.2675235302
2326	0.2675095537
2327	0.2674922801
2328	0.2674784105
2329	0.2674655469
2330	0.267448745
2331	0.2674405893
2332	0.2674183028
2333	0.267406308
2334	0.267389237
2335	0.2673773937
2336	0.2673738102
2337	0.2673619195
2338	0.2673505012
2339	0.2673243122
2340	0.2673146522
2341	0.267302152
2342	0.267284817
2343	0.2672827443
2344	0.2672703654
2345	0.26726012
2346	0.2672487258
2347	0.2672308354
2348	0.2672178624
2349	0.2671998983
2350	0.2671835161
2351	0.2671695816
2352	0.267155969
2353	0.2671412734
2354	0.2671172119
2355	0.2670967933
2356	0.2670811106
2357	0.2670591364
2358	0.267052652
2359	0.2670397777
2360	0.2670318863
2361	0.2670164273
2362	0.2670018018
2363	0.2669915494
2364	0.2669792085
2365	0.2669597423
2366	0.2669432616
2367	0.2669308479
2368	0.2669132486
2369	0.2669019401
2370	0.2668828836
2371	0.2668662714
2372	0.2668546714
2373	0.2668460733
2374	0.2668380222
2375	0.2668122307
2376	0.2667917239
2377	0.266775432
2378	0.2667589534
2379	0.2667351462
2380	0.2667174169
2381	0.2667061791
2382	0.2666916761
2383	0.2666801917
2384	0.2666779221
2385	0.2666618612
2386	0.2666567772
2387	0.266632113
2388	0.2666208684
2389	0.2666040795
2390	0.2665875642
2391	0.2665847232
2392	0.2665749037
2393	0.2665669916
2394	0.2665624508
2395	0.2665404163
2396	0.2665273189
2397	0.2665038324
2398	0.266490309
2399	0.266480252
2400	0.2664638305
2401	0.2664428464
2402	0.2664349895
2403	0.2664091953
2404	0.2663969359
2405	0.2663781552
2406	0.2663573983
2407	0.2663359456
2408	0.2663103734
2409	0.2663011639
2410	0.2662805798
2411	0.2662690453
2412	0.2662472777
2413	0.2662331521
2414	0.2662259071
2415	0.2662190153
2416	0.2661962476
2417	0.266180744
2418	0.2661611169
2419	0.2661384546
2420	0.2661269464
2421	0.2661099495
2422	0.2660931868
2423	0.2660807266
2424	0.2660603149
2425	0.2660521486
2426	0.2660302728
2427	0.266007863
2428	0.2659920443
2429	0.2659796843
2430	0.2659690222
2431	0.2659621565
2432	0.2659415106
2433	0.2659295974
2434	0.2659132646
2435	0.265886754
2436	0.2658769126
2437	0.2658659226
2438	0.2658544769
2439	0.2658372565
2440	0.2658350205
2441	0.2658285683
2442	0.2658149117
2443	0.2658010888
2444	0.2657886094
2445	0.265764183
2446	0.2657467774
2447	0.2657327541
2448	0.2657235403
2449	0.2657036202
2450	0.2656942142
2451	0.2656719163
2452	0.2656574608
2453	0.2656394923
2454	0.2656259923
2455	0.2656096546
2456	0.2656071047
2457	0.2655929425
2458	0.265589408
2459	0.2655779326
2460	0.2655673887
2461	0.26555689
2462	0.2655459833
2463	0.2655367038
2464	0.2655207853
2465	0.2655123175
2466	0.2655005784
2467	0.2654867232
2468	0.2654668779
2469	0.2654463609
2470	0.2654355923
2471	0.2654140342
2472	0.2654006271
2473	0.2653792128
2474	0.2653710458
2475	0.2653615961
2476	0.2653512399
2477	0.2653388934
2478	0.2653246187
2479	0.2653155795
2480	0.2653038408
2481	0.2652888356
2482	0.2652773587
2483	0.2652673934
2484	0.2652478464
2485	0.265236407
2486	0.2652165983
2487	0.2652033288
2488	0.2651907941
2489	0.2651795113
2490	0.2651705052
2491	0.2651597214
2492	0.2651478208
2493	0.2651362862
2494	0.265116031
2495	0.2651024103
2496	0.2650945291
2497	0.2650733267
2498	0.2650604561
2499	0.2650488631
2500	0.2650355749
2501	0.2650242193
2502	0.2650169223
2503	0.2650030134
2504	0.2650003161
2505	0.2649791043
2506	0.2649596452
2507	0.264944284
2508	0.2649284806
2509	0.2649120545
2510	0.2649002979
2511	0.2648765148
2512	0.2648643513
2513	0.2648450889
2514	0.2648339011
2515	0.2648182009
2516	0.2648061586
2517	0.2647937136
2518	0.2647817566
2519	0.2647705741
2520	0.2647554296
2521	0.264743801
2522	0.2647325082
2523	0.2647112298
2524	0.2647020111
2525	0.2646920396
2526	0.2646782108
2527	0.2646575226
2528	0.2646471758
2529	0.2646397748
2530	0.2646249193
2531	0.2646150655
2532	0.2645964846
2533	0.2645725404
2534	0.2645555676
2535	0.2645418924
2536	0.264516318
2537	0.2644949849
2538	0.2644815215
2539	0.2644711965
2540	0.2644500805
2541	0.2644478799
2542	0.2644358173
2543	0.2644273473
2544	0.2644074239
2545	0.2643936814
2546	0.2643849947
2547	0.2643828009
2548	0.2643695696
2549	0.2643602965
2550	0.2643476936
2551	0.2643305894
2552	0.2643167708
2553	0.2643051376
2554	0.2642856697
2555	0.2642759871
2556	0.2642541502
2557	0.2642451118
2558	0.2642339954
2559	0.2642254151
2560	0.2642163612
2561	0.2641924257
2562	0.2641769588
2563	0.2641643475
2564	0.2641480989
2565	0.2641319726
2566	0.264116
2567	0.2640941937
2568	0.2640858217
2569	0.2640679274
2570	0.2640583352
2571	0.2640468133
2572	0.2640299123
2573	0.2640004384
2574	0.2639886688
2575	0.263980532
2576	0.2639748484
2577	0.2639627691
2578	0.2639525562
2579	0.2639380402
2580	0.2639290024
2581	0.2639193463
2582	0.2639011507
2583	0.2638913286
2584	0.2638721148
2585	0.2638604459
2586	0.2638476404
2587	0.2638363191
2588	0.2638232776
2589	0.2638040201
2590	0.2637887294
2591	0.2637690531
2592	0.2637480756
2593	0.2637296989
2594	0.2637193458
2595	0.2637077435
2596	0.2636992342
2597	0.2636833724
2598	0.2636681653
2599	0.2636659872
2600	0.2636607037
2601	0.2636493579
2602	0.2636447886
2603	0.2636356503
2604	0.2636329005
2605	0.2636257232
2606	0.263616033
2607	0.2636009172
2608	0.2635901731
2609	0.2635815117
2610	0.2635702465
2611	0.2635587625
2612	0.2635437406
2613	0.2635304771
2614	0.2635210186
2615	0.2635139125
2616	0.2635025381
2617	0.2634950239
2618	0.2634789905
2619	0.2634704606
2620	0.263453839
2621	0.2634453815
2622	0.2634365862
2623	0.263425284
2624	0.2634138197
2625	0.2634052453
2626	0.2633827228
2627	0.2633703416
2628	0.2633621691
2629	0.2633546711
2630	0.2633416049
2631	0.263335113
2632	0.2633258072
2633	0.2633141732
2634	0.2632992482
2635	0.2632880391
2636	0.2632731182
2637	0.2632541163
2638	0.2632392745
2639	0.2632245132
2640	0.2632133887
2641	0.2631947249
2642	0.2631809154
2643	0.2631574963
2644	0.2631553451
2645	0.2631389193
2646	0.2631296726
2647	0.2631152777
2648	0.2631017286
2649	0.2630882159
2650	0.2630753671
2651	0.2630722056
2652	0.2630481212
2653	0.2630287811
2654	0.2630082345
2655	0.2630071188
2656	0.2629864897
2657	0.2629755769
2658	0.2629586926
2659	0.2629454871
2660	0.2629346465
2661	0.2629176196
2662	0.2629062459
2663	0.2628941055
2664	0.2628797602
2665	0.2628652035
2666	0.2628583549
2667	0.2628440846
2668	0.2628242553
2669	0.2628034456
2670	0.2627813338
2671	0.2627590375
2672	0.2627424836
2673	0.2627186856
2674	0.2627099882
2675	0.2626992939
2676	0.2626796219
2677	0.2626642274
2678	0.2626477661
2679	0.2626330463
2680	0.2626184067
2681	0.2626039074
2682	0.2625860161
2683	0.2625667289
2684	0.2625563398
2685	0.2625385294
2686	0.2625292449
2687	0.2625186402
2688	0.2625075321
2689	0.2625000201
2690	0.2624925936
2691	0.2624749146
2692	0.2624570453
2693	0.2624486779
2694	0.262436827
2695	0.2624192842
2696	0.2624081201
2697	0.2624016556
2698	0.2623782933
2699	0.2623694586
2700	0.2623548618
2701	0.2623397866
2702	0.2623312612
2703	0.2623170932
2704	0.2623086569
2705	0.2622933149
2706	0.2622831229
2707	0.2622734215
2708	0.262256165
2709	0.2622542853
2710	0.262234338
2711	0.2622206405
2712	0.2622052151
2713	0.2621950704
2714	0.2621818016
2715	0.2621688305
2716	0.2621542505
2717	0.2621371188
2718	0.2621272372
2719	0.2621162583
2720	0.2620975893
2721	0.2620899605
2722	0.2620764186
2723	0.2620641499
2724	0.2620453025
2725	0.2620362046
2726	0.2620237812
2727	0.2620130064
2728	0.2620005754
2729	0.2619921326
2730	0.2619784056
2731	0.2619687383
2732	0.2619600672
2733	0.2619470668
2734	0.2619328372
2735	0.2619173251
2736	0.2618938424
2737	0.2618776047
2738	0.2618649894
2739	0.261850633
2740	0.2618355811
2741	0.2618251428
2742	0.2618041503
2743	0.2617907488
2744	0.2617716083
2745	0.2617566731
2746	0.2617456857
2747	0.261731098
2748	0.2617194506
2749	0.2617145184
2750	0.2616970299
2751	0.2616918122
2752	0.2616781176
2753	0.2616626571
2754	0.2616475108
2755	0.2616323874
2756	0.2616240905
2757	0.2616073834
2758	0.261601451
2759	0.2615933441
2760	0.2615747597
2761	0.2615647398
2762	0.26155448
2763	0.2615380955
2764	0.2615210844
2765	0.2615097263
2766	0.2614944262
2767	0.2614844632
2768	0.2614738233
2769	0.2614642786
2770	0.2614489993
2771	0.2614427943
2772	0.2614328551
2773	0.2614125544
2774	0.2613994202
2775	0.2613823809
2776	0.2613751676
2777	0.2613556291
2778	0.2613467072
2779	0.2613360042
2780	0.2613238265
2781	0.2613085514
2782	0.2612967245
2783	0.261286168
2784	0.2612731975
2785	0.2612602563
2786	0.2612494391
2787	0.2612391958
2788	0.2612252586
2789	0.2612004172
2790	0.2611936405
2791	0.2611756397
2792	0.261160494
2793	0.261143491
2794	0.261123487
2795	0.2611130643
2796	0.2610940757
2797	0.2610865
2798	0.2610760831
2799	0.2610717949
2800	0.2610613313
2801	0.2610416637
2802	0.2610260006
2803	0.2610031712
2804	0.2609968529
2805	0.2609848901
2806	0.2609790039
2807	0.2609701895
2808	0.2609585955
2809	0.2609480138
2810	0.2609361024
2811	0.2609232773
2812	0.2609123574
2813	0.2609025958
2814	0.2608914572
2815	0.2608815929
2816	0.2608710829
2817	0.2608574304
2818	0.2608374829
2819	0.2608256673
2820	0.2608158567
2821	0.2607930178
2822	0.2607911465
2823	0.260782082
2824	0.2607637797
2825	0.2607536047
2826	0.2607376861
2827	0.2607238846
2828	0.2607045976
2829	0.2606958477
2830	0.2606798524
2831	0.2606559224
2832	0.2606429139
2833	0.26062495
2834	0.2606120182
2835	0.2606026494
2836	0.2605936248
2837	0.2605711378
2838	0.2605617548
2839	0.2605507649
2840	0.260536592
2841	0.2605282595
2842	0.2605155889
2843	0.2605031
2844	0.260483997
2845	0.2604683478
2846	0.2604532992
2847	0.2604397969
2848	0.2604219975
2849	0.2604051077
2850	0.260380062
2851	0.2603613106
2852	0.2603523416
2853	0.2603356168
2854	0.2603294241
2855	0.260314687
2856	0.2603067464
2857	0.2602949215
2858	0.2602751128
2859	0.2602701614
2860	0.2602515423
2861	0.2602372966
2862	0.2602255365
2863	0.2602129727
2864	0.2602036898
2865	0.2601936452
2866	0.2601739214
2867	0.2601550294
2868	0.260145334
2869	0.2601354704
2870	0.2601255742
2871	0.2601089428
2872	0.2601005875
2873	0.2600953857
2874	0.260083184
2875	0.2600752818
2876	0.260060587
2877	0.2600543703
2878	0.260046089
2879	0.2600405265
2880	0.2600196814
2881	0.2600099205
2882	0.2599959097
2883	0.2599705088
2884	0.259961404
2885	0.2599469429
2886	0.2599386373
2887	0.2599184548
2888	0.2599067383
2889	0.2598966522
2890	0.2598782235
2891	0.2598697441
2892	0.2598527057
2893	0.2598426875
2894	0.2598261034
2895	0.2598136189
2896	0.2598030755
2897	0.25978949
2898	0.259771535
2899	0.2597632043
2900	0.259751334
2901	0.2597419803
2902	0.2597243871
2903	0.2597150463
2904	0.2597089997
2905	0.2596988106
2906	0.2596833893
2907	0.2596678926
2908	0.2596594205
2909	0.2596402565
2910	0.2596207156
2911	0.2596101789
2912	0.2596018671
2913	0.2595865436
2914	0.2595682088
2915	0.2595561353
2916	0.2595435236
2917	0.2595352683
2918	0.2595311818
2919	0.2595219588
2920	0.2595170133
2921	0.2594976191
2922	0.2594815587
2923	0.2594758784
2924	0.2594582559
2925	0.2594479656
