iter	RMSE
1513	0.2788440025
1514	0.2788316275
1515	0.278824269
1516	0.2788221062
1517	0.27880383
1518	0.2787990821
1519	0.2787884174
1520	0.2787803591
1521	0.2787738818
1522	0.2787727827
1523	0.2787476546
1524	0.2787267829
1525	0.2787126312
1526	0.2787000814
1527	0.2786986329
1528	0.2786761925
1529	0.2786611239
1530	0.2786433565
1531	0.2786330397
1532	0.2786203158
1533	0.2786134207
1534	0.2785975323
1535	0.2785927021
1536	0.2785702537
1537	0.2785581795
1538	0.2785485807
1539	0.278522643
1540	0.2785058043
1541	0.2785043794
1542	0.2784917618
1543	0.2784745455
1544	0.2784601839
1545	0.2784558907
1546	0.2784455195
1547	0.278433349
1548	0.2784228212
1549	0.2784177248
1550	0.2784167149
1551	0.2784040595
1552	0.2783872736
1553	0.278361599
1554	0.2783552514
1555	0.2783539956
1556	0.2783382128
1557	0.2783161778
1558	0.2783068491
1559	0.278281186
1560	0.2782506331
1561	0.2782491854
1562	0.2782480745
1563	0.278230917
1564	0.2782169614
1565	0.2782082213
1566	0.2781997576
1567	0.2781954274
1568	0.2781770568
1569	0.2781610123
1570	0.2781443306
1571	0.2781249332
1572	0.2781045245
1573	0.2781005814
1574	0.278093373
1575	0.2780751495
1576	0.2780674924
1577	0.2780522666
1578	0.2780344124
1579	0.2780249709
1580	0.2780149926
1581	0.2779990691
1582	0.2779821067
1583	0.2779769141
1584	0.2779647026
1585	0.277952052
1586	0.2779352643
1587	0.2779265987
1588	0.277920842
1589	0.2778960109
1590	0.2778831303
1591	0.27787916
1592	0.277871014
1593	0.2778617103
1594	0.277843099
1595	0.2778207667
1596	0.27780813
1597	0.2777979337
1598	0.2777885533
1599	0.2777724501
1600	0.2777711845
1601	0.2777527549
1602	0.2777433673
1603	0.2777424813
1604	0.2777393237
1605	0.2777246454
1606	0.2777237617
1607	0.2777078245
1608	0.277689542
1609	0.2776730478
1610	0.2776657988
1611	0.2776568124
1612	0.2776547951
1613	0.2776386954
1614	0.2776172186
1615	0.2775999201
1616	0.2775843914
1617	0.2775815633
1618	0.2775707657
1619	0.2775600138
1620	0.2775525258
1621	0.2775353037
1622	0.277524873
1623	0.2775236696
1624	0.277520697
1625	0.2775188465
1626	0.2774927224
1627	0.2774913701
1628	0.2774829413
1629	0.2774643019
1630	0.2774615431
1631	0.27743781
1632	0.2774267233
1633	0.2774170248
1634	0.2774085118
1635	0.2773905282
1636	0.2773730847
1637	0.277354266
1638	0.2773265584
1639	0.2773081704
1640	0.2773036609
1641	0.2772983955
1642	0.277289816
1643	0.2772814506
1644	0.2772739661
1645	0.2772623479
1646	0.2772448437
1647	0.2772380592
1648	0.2772306507
1649	0.2772199922
1650	0.2772043346
1651	0.2772018007
1652	0.2771896853
1653	0.2771794483
1654	0.2771627198
1655	0.2771492217
1656	0.2771311219
1657	0.2771141174
1658	0.277105668
1659	0.2770857819
1660	0.2770823332
1661	0.2770705396
1662	0.2770696619
1663	0.2770575561
1664	0.2770567931
1665	0.2770420732
1666	0.2770259207
1667	0.277018611
1668	0.2769979305
1669	0.2769840146
1670	0.2769727194
1671	0.2769627574
1672	0.2769547434
1673	0.2769406377
1674	0.2769375881
1675	0.2769302747
1676	0.2769246239
1677	0.2769041505
1678	0.2768945433
1679	0.2768861312
1680	0.2768817891
1681	0.2768794551
1682	0.2768705887
1683	0.276864029
1684	0.2768627907
1685	0.2768500331
1686	0.2768491474
1687	0.2768477732
1688	0.2768408229
1689	0.27683609
1690	0.2768267093
1691	0.2768149555
1692	0.2767988275
1693	0.2767951994
1694	0.2767927915
1695	0.2767784559
1696	0.2767685019
1697	0.2767579825
1698	0.2767418509
1699	0.2767342622
1700	0.2767249961
1701	0.2767225978
1702	0.2767123008
1703	0.2767077261
1704	0.2766946153
1705	0.2766770525
1706	0.2766642438
1707	0.2766379551
1708	0.2766138313
1709	0.2766129805
1710	0.2766119676
1711	0.2766111001
1712	0.2766055804
1713	0.2765931572
1714	0.2765581708
1715	0.2765370653
1716	0.2765320121
1717	0.2765249465
1718	0.2765238673
1719	0.2765230252
1720	0.2765209164
1721	0.2765201101
1722	0.2765108002
1723	0.276487677
1724	0.2764784011
1725	0.2764573497
1726	0.2764548837
1727	0.2764474525
1728	0.2764455081
1729	0.2764447076
1730	0.2764368725
1731	0.2764307672
1732	0.2764156615
1733	0.2763976001
1734	0.2763847871
1735	0.276383957
1736	0.2763710551
1737	0.2763636107
1738	0.2763505213
1739	0.2763461822
1740	0.2763204979
1741	0.2763135009
1742	0.2763070384
1743	0.2763035246
1744	0.2762815431
1745	0.2762708146
1746	0.2762576037
1747	0.2762391169
1748	0.2762276832
1749	0.2762137844
1750	0.2762049828
1751	0.2761899078
1752	0.2761833685
1753	0.2761676886
1754	0.2761534254
1755	0.2761482052
1756	0.2761358875
1757	0.2761263195
1758	0.2761171091
1759	0.2761114271
1760	0.2761106412
1761	0.2761043663
1762	0.2761014882
1763	0.2760843622
1764	0.2760754235
1765	0.2760740852
1766	0.2760732357
1767	0.2760721708
1768	0.2760716631
1769	0.2760586477
1770	0.27605803
1771	0.2760568046
1772	0.2760367074
1773	0.2760359026
1774	0.2760198234
1775	0.276005563
1776	0.2759955751
1777	0.2759946031
1778	0.2759886807
1779	0.2759795751
1780	0.2759787826
1781	0.2759696079
1782	0.2759454643
1783	0.2759443918
1784	0.2759436261
1785	0.2759400549
1786	0.2759322392
1787	0.2759277475
1788	0.275925176
1789	0.275924415
1790	0.275919812
1791	0.2759129256
1792	0.2759119424
1793	0.275909318
1794	0.2759042461
1795	0.2758943761
1796	0.2758833832
1797	0.2758634109
1798	0.2758625879
1799	0.2758490989
1800	0.2758326443
1801	0.2758317848
1802	0.2758177845
1803	0.2758095121
1804	0.2758018098
1805	0.275801019
1806	0.2757938061
1807	0.2757930592
1808	0.2757841776
1809	0.2757808643
1810	0.2757755788
1811	0.275766398
1812	0.2757621489
1813	0.2757574309
1814	0.2757553813
1815	0.2757491688
1816	0.2757465742
1817	0.2757397496
1818	0.2757334578
1819	0.2757232939
1820	0.2757185125
1821	0.2757064309
1822	0.2756940675
1823	0.2756842391
1824	0.2756672589
1825	0.2756583016
1826	0.2756489764
1827	0.275648213
1828	0.2756440076
1829	0.2756387516
1830	0.2756380225
1831	0.2756372649
1832	0.2756265328
1833	0.2756075338
1834	0.2756062633
1835	0.2756003967
1836	0.2755994369
1837	0.275587076
1838	0.2755826562
1839	0.2755806277
1840	0.275578563
1841	0.2755748273
1842	0.2755726926
1843	0.2755664306
1844	0.2755654807
1845	0.2755609267
1846	0.2755449295
1847	0.2755408214
1848	0.2755355784
1849	0.2755286561
1850	0.2755279095
1851	0.2755271729
1852	0.2755177458
1853	0.2755167581
1854	0.2755160041
1855	0.2755151084
1856	0.2754989418
1857	0.2754926357
1858	0.2754835982
1859	0.2754763438
1860	0.2754733083
1861	0.2754641142
1862	0.2754607855
1863	0.2754563178
1864	0.2754540296
1865	0.2754489426
1866	0.2754480553
1867	0.2754257131
1868	0.2754211709
1869	0.2754146654
1870	0.2754139266
1871	0.275413232
1872	0.2754125062
1873	0.2754038579
1874	0.2753954722
1875	0.2753947813
1876	0.2753868494
1877	0.2753759644
1878	0.2753613306
1879	0.2753606223
1880	0.2753535548
1881	0.275347566
1882	0.2753468489
1883	0.2753385039
1884	0.2753377864
1885	0.2753370047
1886	0.2753362555
1887	0.2753198962
1888	0.2753153337
1889	0.2753040718
1890	0.2752968653
1891	0.2752961853
1892	0.2752842839
1893	0.275271849
1894	0.2752711711
1895	0.2752704942
1896	0.2752669277
1897	0.2752534279
1898	0.2752390444
1899	0.2752383708
1900	0.2752284879
1901	0.2752204316
1902	0.2752153085
1903	0.2752146478
1904	0.275201666
1905	0.2751966209
1906	0.2751959649
1907	0.2751862343
1908	0.2751845789
1909	0.2751754603
1910	0.2751747976
1911	0.275170904
1912	0.2751601355
1913	0.2751565388
1914	0.2751558774
1915	0.2751498544
1916	0.2751416854
1917	0.2751340943
1918	0.275133401
1919	0.2751325609
1920	0.2751144205
1921	0.2751084438
1922	0.2750977453
1923	0.2750970584
1924	0.2750892016
1925	0.2750721797
1926	0.2750701444
1927	0.2750680146
1928	0.2750636045
1929	0.2750629218
1930	0.2750561874
1931	0.2750493229
1932	0.275043406
1933	0.2750427601
1934	0.2750360918
1935	0.2750341851
1936	0.2750261626
1937	0.2750223267
1938	0.2750081217
1939	0.2749980525
1940	0.2749911771
1941	0.2749901724
1942	0.2749882866
1943	0.2749804068
1944	0.2749725808
1945	0.2749647895
1946	0.2749641254
1947	0.2749574991
1948	0.2749516518
1949	0.2749472803
1950	0.2749395609
1951	0.2749371529
1952	0.2749364905
1953	0.274928826
1954	0.2749217991
1955	0.274919856
1956	0.2749123106
1957	0.2749040206
1958	0.2748940498
1959	0.2748864169
1960	0.2748795512
1961	0.2748789282
1962	0.2748736249
1963	0.2748649899
1964	0.2748571492
1965	0.2748564997
1966	0.2748557034
1967	0.2748549891
1968	0.274844734
1969	0.2748379547
1970	0.2748372732
1971	0.2748366577
1972	0.2748298931
1973	0.2748291031
1974	0.2748233563
1975	0.2748037276
1976	0.2747951536
1977	0.2747888635
1978	0.2747814924
1979	0.2747764844
1980	0.2747719106
1981	0.2747645191
1982	0.2747637522
1983	0.2747565012
1984	0.2747492809
1985	0.2747435855
1986	0.2747397112
1987	0.2747354259
1988	0.2747347936
1989	0.2747282322
1990	0.2747219478
1991	0.2746973778
1992	0.2746685803
1993	0.2746675926
1994	0.2746657591
1995	0.2746648489
1996	0.27465861
1997	0.2746551766
1998	0.2746517959
1999	0.2746484359
2000	0.274642288
2001	0.2746352132
2002	0.2746295739
2003	0.2746289871
2004	0.2746247433
2005	0.2746176494
2006	0.2746106728
2007	0.2746100084
2008	0.2746081087
2009	0.2746020468
2010	0.2745920201
2011	0.2745810638
2012	0.2745746738
2013	0.2745698431
2014	0.2745606452
2015	0.2745599645
2016	0.2745435765
2017	0.2745372391
2018	0.274530385
2019	0.2745235094
2020	0.2745167488
2021	0.274516166
2022	0.2745155556
2023	0.2745088611
2024	0.2745033143
2025	0.2745027059
2026	0.2744928085
2027	0.2744733334
2028	0.2744723595
2029	0.2744717838
2030	0.2744651359
2031	0.2744585332
2032	0.2744554602
2033	0.2744489178
2034	0.2744424198
2035	0.2744350514
2036	0.2744327257
2037	0.2744294329
2038	0.2744229833
2039	0.2744223831
2040	0.274416923
2041	0.2744163257
2042	0.2744077998
2043	0.2743968023
2044	0.2743866793
2045	0.274386047
2046	0.2743796197
2047	0.2743738383
2048	0.2743680927
2049	0.274362224
2050	0.2743615909
2051	0.2743574545
2052	0.2743568631
2053	0.2743510333
2054	0.2743447047
2055	0.2743392938
2056	0.2743330089
2057	0.2743273995
2058	0.2743268109
2059	0.2743261773
2060	0.274325554
2061	0.2743206178
2062	0.2743148913
2063	0.2743125964
2064	0.2743072313
2065	0.2743019032
2066	0.2742956289
2067	0.2742899544
2068	0.2742893083
2069	0.2742831532
2070	0.2742825745
2071	0.2742769497
2072	0.2742688908
2073	0.2742658252
2074	0.2742652129
2075	0.2742599302
2076	0.2742592899
2077	0.2742587163
2078	0.2742543637
2079	0.2742482699
2080	0.2742430267
2081	0.2742333407
2082	0.2742327707
2083	0.2742322398
2084	0.2742268233
2085	0.274221154
2086	0.2742151361
2087	0.2742128662
2088	0.2742123002
2089	0.2742117331
2090	0.2742076683
2091	0.2742068739
2092	0.2742016754
2093	0.2742011129
2094	0.2741956152
2095	0.2741950542
2096	0.2741819073
2097	0.274177866
2098	0.2741727069
2099	0.274155439
2100	0.2741538221
2101	0.2741515686
2102	0.274145608
2103	0.2741426147
2104	0.2741420951
2105	0.2741414733
2106	0.2741409533
2107	0.274135672
2108	0.2741351548
2109	0.2741300386
2110	0.2741247915
2111	0.2741192344
2112	0.2740999573
2113	0.2740947612
2114	0.2740896839
2115	0.2740891704
2116	0.2740795883
2117	0.2740776401
2118	0.2740603064
2119	0.2740551458
2120	0.2740498687
2121	0.2740390081
2122	0.2740384983
2123	0.274033463
2124	0.2740329545
2125	0.2740316467
2126	0.2740299883
2127	0.2740241638
2128	0.2740221913
2129	0.2740171992
2130	0.2740145872
2131	0.2740088356
2132	0.2740031233
2133	0.274002537
2134	0.2740019992
2135	0.2740006112
2136	0.2739993122
2137	0.2739935624
2138	0.273993027
2139	0.2739925297
2140	0.2739868376
2141	0.273981886
2142	0.2739812864
2143	0.2739756492
2144	0.2739703171
2145	0.2739647295
2146	0.2739641992
2147	0.2739609117
2148	0.2739480066
2149	0.2739440441
2150	0.2739223528
2151	0.2739198829
2152	0.2739143433
2153	0.2739118284
2154	0.2739112426
2155	0.2739073013
2156	0.2738978309
2157	0.273892911
2158	0.2738880213
2159	0.273882824
2160	0.27387792
2161	0.2738724636
2162	0.2738675939
2163	0.2738621753
2164	0.2738597511
2165	0.27385755
2166	0.2738525951
2167	0.2738288907
2168	0.2738266983
2169	0.273822791
2170	0.2738223089
2171	0.2738217918
2172	0.273816935
2173	0.2738121646
2174	0.2738054557
2175	0.2737819093
2176	0.2737768572
2177	0.2737701997
2178	0.2737655117
2179	0.2737633271
2180	0.2737442742
2181	0.2737420967
2182	0.2737187315
2183	0.2737148492
2184	0.2737085439
2185	0.2737038849
2186	0.2737034114
2187	0.2736983808
2188	0.2736930852
2189	0.2736926133
2190	0.2736920568
2191	0.2736793603
2192	0.2736746403
2193	0.2736741192
2194	0.2736694292
2195	0.2736689594
2196	0.2736500999
2197	0.2736452799
2198	0.273626573
2199	0.2736259832
2200	0.2736185605
2201	0.2736180568
2202	0.2736112685
2203	0.2736088908
2204	0.2736083872
2205	0.2736045362
2206	0.2735993405
2207	0.2735988403
2208	0.2735939894
2209	0.2735893811
2210	0.2735842692
2211	0.2735656688
2212	0.273558997
2213	0.2735566538
2214	0.2735561567
2215	0.2735516178
2216	0.2735453011
2217	0.2735401804
2218	0.2735358122
2219	0.2735307359
2220	0.2735056895
2221	0.2735009214
2222	0.2734990342
2223	0.2734968917
2224	0.273492429
2225	0.2734878223
2226	0.2734872656
2227	0.2734867733
2228	0.2734855151
2229	0.2734624281
2230	0.2734618464
2231	0.2734575717
2232	0.2734525617
2233	0.2734475861
2234	0.2734426446
2235	0.2734382922
2236	0.2734378071
2237	0.2734373198
2238	0.2734331249
2239	0.2734326417
2240	0.2734321948
2241	0.2734317478
2242	0.2734304994
2243	0.2734053064
2244	0.273404813
2245	0.2734002416
2246	0.2733939912
2247	0.2733891228
2248	0.2733886398
2249	0.2733865187
2250	0.2733823769
2251	0.2733804083
2252	0.2733791671
2253	0.2733743741
2254	0.2733739002
2255	0.2733645559
2256	0.2733640689
2257	0.2733547882
2258	0.2733526775
2259	0.2733484546
2260	0.273347988
2261	0.2733415775
2262	0.2733230929
2263	0.273317794
2264	0.2733169452
2265	0.273309629
2266	0.2733083982
2267	0.2732834819
2268	0.2732792971
2269	0.2732751382
2270	0.273271005
2271	0.273248351
2272	0.2732442421
2273	0.2732423224
2274	0.2732375997
2275	0.2732329329
2276	0.2732309382
2277	0.2732263061
2278	0.2732242163
2279	0.2732196167
2280	0.2732155757
2281	0.2732082565
2282	0.273203884
2283	0.273199316
2284	0.2731948026
2285	0.2731722408
2286	0.2731717792
2287	0.2731705628
2288	0.2731630973
2289	0.2731623657
2290	0.2731619027
2291	0.2731579188
2292	0.2731539595
2293	0.2731417697
2294	0.2731358345
2295	0.2731285764
2296	0.2731241195
2297	0.2731119595
2298	0.2731058223
2299	0.2730876569
2300	0.2730837504
2301	0.2730832958
2302	0.2730828417
2303	0.2730784296
2304	0.2730692235
2305	0.2730646272
2306	0.2730630522
2307	0.2730581483
2308	0.2730555065
2309	0.2730440018
2310	0.2730390584
2311	0.2730328563
2312	0.2730257023
2313	0.273025238
2314	0.2730247739
2315	0.2730226059
2316	0.2730221571
2317	0.2730217085
2318	0.273021085
2319	0.2730050571
2320	0.2730013296
2321	0.2729791613
2322	0.2729729329
2323	0.2729609525
2324	0.2729543738
2325	0.2729472672
2326	0.2729434444
2327	0.2729254439
2328	0.2729193249
2329	0.272918879
2330	0.2729151973
2331	0.2729131674
2332	0.2729033102
2333	0.2729014971
2334	0.2728971502
2335	0.2728959592
2336	0.2728910809
2337	0.2728867377
2338	0.2728862636
2339	0.2728858215
2340	0.2728820627
2341	0.2728600265
2342	0.2728595753
2343	0.2728417391
2344	0.2728376124
2345	0.2728350258
2346	0.2728131606
2347	0.2728094371
2348	0.2728089515
2349	0.2728048674
2350	0.272802857
2351	0.272800745
2352	0.2728002628
2353	0.2727998655
2354	0.2727978629
2355	0.2727973824
2356	0.2727900781
2357	0.2727895975
2358	0.2727678756
2359	0.2727636095
2360	0.2727575398
2361	0.2727508966
2362	0.2727466588
2363	0.2727418409
2364	0.2727413629
2365	0.2727408857
2366	0.2727404092
2367	0.2727334089
2368	0.2727330183
2369	0.2727310363
2370	0.2727094621
2371	0.2727090438
2372	0.2727086202
2373	0.2727016661
2374	0.2726956545
2375	0.2726779759
2376	0.2726768064
2377	0.2726712707
2378	0.2726596261
2379	0.2726591556
2380	0.2726579907
2381	0.2726560233
2382	0.2726555545
2383	0.2726518987
2384	0.2726305153
2385	0.272623289
2386	0.2726213302
2387	0.2726122267
2388	0.2726053399
2389	0.2726048689
2390	0.2726019089
2391	0.2726014928
2392	0.2725839977
2393	0.2725793317
2394	0.2725462294
2395	0.272525091
2396	0.2725031417
2397	0.27248902
2398	0.2724885884
2399	0.2724874324
2400	0.2724664754
2401	0.272462842
2402	0.2724568836
2403	0.2724551207
2404	0.2724343139
2405	0.2724338957
2406	0.2724335171
2407	0.2724300319
2408	0.2724091561
2409	0.2723932284
2410	0.2723864202
2411	0.2723859582
2412	0.2723855788
2413	0.2723820049
2414	0.2723815936
2415	0.2723811791
2416	0.2723595009
2417	0.2723459012
2418	0.2723244128
2419	0.2723208601
2420	0.2723204545
2421	0.2723145377
2422	0.2723141635
2423	0.2723100226
2424	0.2722926944
2425	0.2722790011
2426	0.2722647174
2427	0.2722475565
2428	0.2722461528
2429	0.2722457458
2430	0.2722438103
2431	0.2722433902
2432	0.2722364272
2433	0.2722329076
2434	0.2722002357
2435	0.272193775
2436	0.2721733997
2437	0.2721687031
2438	0.2721682844
2439	0.2721678312
2440	0.2721674622
2441	0.2721607079
2442	0.2721602571
2443	0.272158865
2444	0.2721446896
2445	0.2721425267
2446	0.2721101285
2447	0.2721064702
2448	0.2720856662
2449	0.2720815357
2450	0.2720776194
2451	0.272077205
2452	0.2720736296
2453	0.2720701725
2454	0.2720531199
2455	0.2720492029
2456	0.2720427505
2457	0.2720387027
2458	0.2720382569
2459	0.272031543
2460	0.2720274991
2461	0.2720105436
2462	0.2720094066
2463	0.2719925096
2464	0.2719835589
2465	0.2719777358
2466	0.2719706775
2467	0.2719500241
2468	0.2719431615
2469	0.2719342699
2470	0.271933861
2471	0.2719272043
2472	0.271921423
2473	0.2719195179
2474	0.2719027682
2475	0.2718972466
2476	0.2718884188
2477	0.2718564298
2478	0.2718560384
2479	0.2718490602
2480	0.2718435557
2481	0.27184315
2482	0.2718365486
2483	0.2718361105
2484	0.2718273464
2485	0.2718201013
2486	0.2718143623
2487	0.2717826345
2488	0.2717692939
2489	0.2717673346
2490	0.2717608229
2491	0.2717574217
2492	0.2717539122
2493	0.2717327699
2494	0.2717270704
2495	0.2717230676
2496	0.2717161672
2497	0.271710511
2498	0.2716901559
2499	0.2716844511
2500	0.2716840177
2501	0.2716784324
2502	0.2716644696
2503	0.2716604952
2504	0.2716570209
2505	0.2716360499
2506	0.2716094514
2507	0.271594101
2508	0.2715769584
2509	0.2715570926
2510	0.2715552034
2511	0.2715421352
2512	0.2715333935
2513	0.2715181768
2514	0.2715114449
2515	0.2715061934
2516	0.271500656
2517	0.271484061
2518	0.2714836305
2519	0.2714667924
2520	0.2714629844
2521	0.2714626028
2522	0.2714570956
2523	0.2714566674
2524	0.2714511957
2525	0.2714444638
2526	0.2714391984
2527	0.2714388187
2528	0.2714334494
2529	0.271413331
2530	0.2714127668
2531	0.2714123411
2532	0.2713990791
2533	0.2713840319
2534	0.2713836075
2535	0.2713824826
2536	0.271368155
2537	0.271362896
2538	0.2713543347
2539	0.2713393498
2540	0.2713258923
2541	0.2712998807
2542	0.271284392
2543	0.271271604
2544	0.271265073
2545	0.2712516666
2546	0.2712496142
2547	0.2712475772
2548	0.2712431878
2549	0.2712367221
2550	0.2712232839
2551	0.2712197933
2552	0.2712157644
2553	0.2712153446
2554	0.2712149254
2555	0.2712134654
2556	0.2712130882
2557	0.2712119712
2558	0.2711972269
2559	0.2711958961
2560	0.271179448
2561	0.2711790638
2562	0.2711756053
2563	0.2711689917
2564	0.2711556543
2565	0.2711517357
2566	0.2711463761
2567	0.2711442493
2568	0.2711388604
2569	0.2711334175
2570	0.271127009
2571	0.271112858
2572	0.2710965143
2573	0.2710950847
2574	0.2710912049
2575	0.2710844997
2576	0.2710712755
2577	0.2710659527
2578	0.2710607683
2579	0.2710541755
2580	0.2710507142
2581	0.2710454112
2582	0.2710255005
2583	0.2710188654
2584	0.2710168623
2585	0.2709971001
2586	0.2709918663
2587	0.2709866657
2588	0.2709814109
2589	0.2709651559
2590	0.2709585869
2591	0.2709387373
2592	0.2709383742
2593	0.2709237885
2594	0.2709041225
2595	0.2709021653
2596	0.2708826423
2597	0.2708663254
2598	0.2708612061
2599	0.2708593067
2600	0.27083966
2601	0.2708256315
2602	0.2708094309
2603	0.2707900819
2604	0.2707849261
2605	0.2707788318
2606	0.2707737917
2607	0.2707571524
2608	0.2707567467
2609	0.2707502
2610	0.270743785
2611	0.2707277062
2612	0.2707265918
2613	0.2707065357
2614	0.2707001201
2615	0.2706997135
2616	0.2706993112
2617	0.2706831718
2618	0.2706812981
2619	0.2706761189
2620	0.2706711239
2621	0.2706661576
2622	0.2706407993
2623	0.2706214981
2624	0.2706177858
2625	0.2705985104
2626	0.2705981093
2627	0.2705778646
2628	0.2705729383
2629	0.2705725395
2630	0.2705534033
2631	0.2705373567
2632	0.2705342032
2633	0.2705211751
2634	0.270502162
2635	0.2705018051
2636	0.2704758701
2637	0.2704755501
2638	0.2704706623
2639	0.2704702658
2640	0.2704543448
2641	0.2704385244
2642	0.2704225852
2643	0.2704222298
2644	0.27040885
2645	0.2704037513
2646	0.2704033559
2647	0.2703876426
2648	0.2703814216
2649	0.2703616661
2650	0.2703554525
2651	0.2703398445
2652	0.2703258134
2653	0.270318757
2654	0.2703171369
2655	0.2703132104
2656	0.2703123603
2657	0.2702984228
2658	0.27026889
2659	0.2702624042
2660	0.2702573158
2661	0.2702568014
2662	0.270254466
2663	0.270254147
2664	0.2702387314
2665	0.270223413
2666	0.2702183361
2667	0.2702099265
2668	0.2702095644
2669	0.2702087237
2670	0.270208334
2671	0.2702080236
2672	0.2702029079
2673	0.2701840243
2674	0.270183636
2675	0.2701752844
2676	0.2701616045
2677	0.2701428952
2678	0.2701276928
2679	0.2701138656
2680	0.2701088926
2681	0.2701085375
2682	0.2701081509
2683	0.270089454
2684	0.27007207
2685	0.2700682306
2686	0.2700388973
2687	0.2700358236
2688	0.2700207488
2689	0.2700087926
2690	0.2700084069
2691	0.2700036104
2692	0.2699986929
2693	0.2699974081
2694	0.2699841791
2695	0.2699585353
2696	0.2699447684
2697	0.2699396968
2698	0.2699346594
2699	0.2699156177
2700	0.2699073672
2701	0.2699024831
2702	0.2698833572
2703	0.2698641568
2704	0.269860344
2705	0.2698590704
2706	0.2698586884
2707	0.2698429115
2708	0.2698364781
2709	0.2698289703
2710	0.2698285892
2711	0.2698235926
2712	0.2698079157
2713	0.2698061067
2714	0.2698057273
2715	0.2697928064
2716	0.269787844
2717	0.2697721616
2718	0.2697717827
2719	0.2697675552
2720	0.2697593868
2721	0.2697557912
2722	0.2697373278
2723	0.2697323985
2724	0.269713981
2725	0.269707764
2726	0.2696996534
2727	0.2696859381
2728	0.2696605161
2729	0.2696556117
2730	0.269626047
2731	0.269610468
2732	0.2696056711
2733	0.269600529
2734	0.2695874614
2735	0.2695814478
2736	0.2695750711
2737	0.2695702233
2738	0.2695567526
2739	0.2695435621
2740	0.2695384642
2741	0.2695288644
2742	0.2695229296
2743	0.2695042293
2744	0.2694978902
2745	0.2694797278
2746	0.2694699977
2747	0.2694652195
2748	0.2694522499
2749	0.2694404954
2750	0.2694357039
2751	0.2694293986
2752	0.2694283085
2753	0.2693992927
2754	0.2693811412
2755	0.2693808117
2756	0.2693691367
2757	0.2693543472
2758	0.269335414
2759	0.2693306524
2760	0.2693303188
2761	0.2693179662
2762	0.2692891566
2763	0.2692879118
2764	0.2692866707
2765	0.2692740512
2766	0.2692646497
2767	0.2692395558
2768	0.2692271371
2769	0.2692267638
2770	0.2692249879
2771	0.2692037829
2772	0.2692008373
2773	0.2691816066
2774	0.2691691166
2775	0.2691664972
2776	0.2691604685
2777	0.2691542005
2778	0.269135105
2779	0.2691289196
2780	0.2691227693
2781	0.2691169736
2782	0.2691119394
2783	0.2690934782
2784	0.2690926589
2785	0.2690748649
2786	0.2690463092
2787	0.2690308934
2788	0.269026186
2789	0.2690201808
2790	0.2690155025
2791	0.2690107589
2792	0.2689980148
2793	0.2689962686
2794	0.2689900907
2795	0.2689839424
2796	0.2689656346
2797	0.268951001
2798	0.2689313627
2799	0.2689301441
2800	0.2689017694
2801	0.2688970601
2802	0.2688809652
2803	0.2688656446
2804	0.2688653245
2805	0.2688603162
2806	0.2688599492
2807	0.2688317608
2808	0.2688314351
2809	0.2688254839
2810	0.2688195621
2811	0.2688065558
2812	0.2688006896
2813	0.2687955189
2814	0.2687951542
2815	0.268790697
2816	0.2687731025
2817	0.2687607922
2818	0.2687359515
2819	0.2687079701
2820	0.2687029673
2821	0.2686983675
2822	0.2686936948
2823	0.2686689513
2824	0.2686676071
2825	0.2686658909
2826	0.2686655311
2827	0.2686597491
2828	0.2686412814
2829	0.2686357332
2830	0.2686205065
2831	0.268608333
2832	0.2686022685
2833	0.2685829561
2834	0.2685826743
2835	0.2685634948
2836	0.2685389417
2837	0.2685217198
2838	0.2685035969
2839	0.2684979627
2840	0.2684849595
2841	0.2684659285
2842	0.2684479013
2843	0.2684382424
2844	0.2684336918
2845	0.2684293988
2846	0.2684149475
2847	0.2684088606
2848	0.2684051079
2849	0.2683995301
2850	0.2683864487
2851	0.2683819365
2852	0.2683815801
2853	0.2683538693
2854	0.2683484825
2855	0.2683481268
2856	0.2683477699
2857	0.2683234948
2858	0.2683102245
2859	0.2683023577
2860	0.2682871554
2861	0.2682818214
2862	0.2682806195
2863	0.2682757986
2864	0.2682517105
2865	0.2682366141
2866	0.2682090969
2867	0.2682046154
2868	0.2681772732
2869	0.2681735778
2870	0.2681732244
2871	0.268172907
2872	0.2681524342
2873	0.268150726
2874	0.2681364546
2875	0.2681268833
2876	0.2681265664
2877	0.2681157087
2878	0.268100704
2879	0.2681003526
2880	0.2680896381
2881	0.2680763793
2882	0.2680715087
2883	0.2680542065
2884	0.2680447173
2885	0.268035474
2886	0.2680261381
2887	0.2680257867
2888	0.268020835
2889	0.2680060867
2890	0.267991054
2891	0.2679664682
2892	0.2679661195
2893	0.2679569355
2894	0.267955596
2895	0.267949749
2896	0.2679391036
2897	0.267915158
2898	0.2679139683
2899	0.2679095754
2900	0.267891736
2901	0.2678738475
2902	0.2678723196
2903	0.2678607717
2904	0.2678570774
2905	0.2678566049
2906	0.2678355317
2907	0.267831171
2908	0.267830824
2909	0.2678037345
2910	0.2677888456
2911	0.267767962
2912	0.2677676166
2913	0.2677616017
2914	0.2677428423
2915	0.2677312243
2916	0.2677206561
2917	0.2676969004
2918	0.2676909448
2919	0.2676784583
2920	0.2676776612
2921	0.2676764805
2922	0.2676579769
2923	0.2676345238
2924	0.2676225685
2925	0.2676047973
2926	0.2675888471
