iter	Logloss
1513	0.19433862
1514	0.1942280634
1515	0.1941055925
1516	0.1939491725
1517	0.1938512793
1518	0.1937344869
1519	0.1936698635
1520	0.1936213872
1521	0.1934657162
1522	0.1933953969
1523	0.1933062479
1524	0.1932080413
1525	0.1931097126
1526	0.1930254235
1527	0.1928653978
1528	0.1927756915
1529	0.1926349657
1530	0.1924608657
1531	0.192378214
1532	0.192258321
1533	0.1921169333
1534	0.1920122295
1535	0.1918832962
1536	0.1917927712
1537	0.191678818
1538	0.1915970545
1539	0.1914003276
1540	0.1912814275
1541	0.1911892826
1542	0.1910809034
1543	0.1909839857
1544	0.190793303
1545	0.1906087867
1546	0.1905473683
1547	0.1903636183
1548	0.1902813498
1549	0.1901680933
1550	0.190099812
1551	0.1899866252
1552	0.1899082236
1553	0.1897778446
1554	0.1896810662
1555	0.1895009219
1556	0.1894170509
1557	0.1892729285
1558	0.1892045949
1559	0.1891005181
1560	0.1890369572
1561	0.1888654874
1562	0.1887147808
1563	0.1885890699
1564	0.1884316571
1565	0.188276317
1566	0.1882004411
1567	0.187932942
1568	0.1877939233
1569	0.1876231503
1570	0.1875271035
1571	0.1874370488
1572	0.1872511215
1573	0.1871335452
1574	0.1870142445
1575	0.1869357383
1576	0.1867999769
1577	0.1866172372
1578	0.1865260503
1579	0.1864531008
1580	0.1863590397
1581	0.1862670167
1582	0.1861672597
1583	0.1860158912
1584	0.1858943782
1585	0.1857342481
1586	0.1856421031
1587	0.1855556366
1588	0.185415085
1589	0.1853092838
1590	0.185250217
1591	0.1850913061
1592	0.184949152
1593	0.1847920527
1594	0.1847278821
1595	0.1846498463
1596	0.1845290998
1597	0.1843893321
1598	0.1841805515
1599	0.1840737748
1600	0.1839743836
1601	0.183805248
1602	0.1837075987
1603	0.1835081545
1604	0.1834243356
1605	0.1832948101
1606	0.1832180807
1607	0.1831171741
1608	0.1829302888
1609	0.1828658047
1610	0.182730653
1611	0.1826205667
1612	0.1823937055
1613	0.1822842463
1614	0.1822057924
1615	0.182112254
1616	0.1819539527
1617	0.1818104748
1618	0.1817259244
1619	0.1815685115
1620	0.1814219157
1621	0.1813086592
1622	0.1811311974
1623	0.1810579866
1624	0.1809599715
1625	0.1808988667
1626	0.1807772841
1627	0.1806778233
1628	0.1805328996
1629	0.1804476176
1630	0.1803663942
1631	0.1801323738
1632	0.1800315892
1633	0.1798991373
1634	0.1796934398
1635	0.1795578351
1636	0.1794063969
1637	0.1792207483
1638	0.179155672
1639	0.1789847073
1640	0.1788707367
1641	0.1787988671
1642	0.1786218582
1643	0.1785825094
1644	0.1784489427
1645	0.1783062312
1646	0.1781706962
1647	0.1781030246
1648	0.1779824
1649	0.1778670533
1650	0.1777552078
1651	0.1775874482
1652	0.1775133664
1653	0.1774148288
1654	0.1772938559
1655	0.1771988542
1656	0.1770969548
1657	0.1769740135
1658	0.1769056973
1659	0.1767138825
1660	0.1765292442
1661	0.1764717276
1662	0.1763027139
1663	0.1762174493
1664	0.1760926617
1665	0.1760071707
1666	0.1759021707
1667	0.1757782191
1668	0.1756966647
1669	0.1755345488
1670	0.1754812302
1671	0.1753226154
1672	0.1751857566
1673	0.1750888737
1674	0.1749202084
1675	0.1747729332
1676	0.1746369105
1677	0.1744809782
1678	0.1743569744
1679	0.1742383704
1680	0.1741220657
1681	0.1740023121
1682	0.1738809037
1683	0.1737578928
1684	0.1736890889
1685	0.1735296728
1686	0.1734614438
1687	0.1732978298
1688	0.1731259768
1689	0.1729256269
1690	0.1728257828
1691	0.1727351358
1692	0.1726573787
1693	0.1725749708
1694	0.1724672013
1695	0.1723429362
1696	0.1722236006
1697	0.172056712
1698	0.1719470264
1699	0.1719068937
1700	0.1717650879
1701	0.1716957092
1702	0.171569981
1703	0.1714572645
1704	0.1713694742
1705	0.1711759001
1706	0.1710626611
1707	0.1709357484
1708	0.1707762627
1709	0.1706685802
1710	0.1705889419
1711	0.1705247191
1712	0.1704053487
1713	0.1702804217
1714	0.1702067406
1715	0.1700889901
1716	0.1699566776
1717	0.169872371
1718	0.1697907121
1719	0.1697032354
1720	0.1696573022
1721	0.1695210531
1722	0.1693639189
1723	0.1693018735
1724	0.1692346024
1725	0.1691353506
1726	0.1690264488
1727	0.1688684263
1728	0.1687693661
1729	0.1686137648
1730	0.1684346134
1731	0.1682790991
1732	0.1681806138
1733	0.1680981188
1734	0.1679994069
1735	0.16796983
1736	0.1678413496
1737	0.1677581578
1738	0.1676322205
1739	0.1675518855
1740	0.1674057599
1741	0.1673016483
1742	0.1672492876
1743	0.1671786199
1744	0.1671104954
1745	0.1669899579
1746	0.1668550326
1747	0.166804919
1748	0.1667145681
1749	0.1666424372
1750	0.1666086275
1751	0.1665482891
1752	0.1664590182
1753	0.166396398
1754	0.1662435314
1755	0.1661526231
1756	0.1659959593
1757	0.1659561924
1758	0.1658181665
1759	0.1657124698
1760	0.165679862
1761	0.1655730853
1762	0.1655086883
1763	0.1653553514
1764	0.1652349185
1765	0.1652002204
1766	0.1650702768
1767	0.1648891223
1768	0.1647572104
1769	0.1646015394
1770	0.1644893629
1771	0.1643819243
1772	0.1642684937
1773	0.1642067443
1774	0.1640768879
1775	0.1639417883
1776	0.1638395057
1777	0.1637737849
1778	0.1636588737
1779	0.1634683478
1780	0.1633768474
1781	0.1632771427
1782	0.1631971211
1783	0.163007832
1784	0.1628255801
1785	0.1626860214
1786	0.1625184011
1787	0.1624213092
1788	0.1623910355
1789	0.1622606565
1790	0.1621600809
1791	0.162049263
1792	0.1619588077
1793	0.1618897599
1794	0.1617327477
1795	0.1616048595
1796	0.1615193337
1797	0.161437187
1798	0.1612753672
1799	0.1611361917
1800	0.1610473563
1801	0.1609579287
1802	0.1608285773
1803	0.1607105482
1804	0.1606527529
1805	0.1605230183
1806	0.1604412201
1807	0.1603474377
1808	0.1603000414
1809	0.1601681644
1810	0.1600077729
1811	0.1599109249
1812	0.159791328
1813	0.1597133967
1814	0.1595899329
1815	0.1595134996
1816	0.1593910635
1817	0.1593029423
1818	0.1591685569
1819	0.1590698625
1820	0.1588745466
1821	0.1587208439
1822	0.1586900476
1823	0.1586142762
1824	0.1584713905
1825	0.1582817531
1826	0.158168096
1827	0.1581457129
1828	0.1580781109
1829	0.1579804965
1830	0.1577611775
1831	0.1576564911
1832	0.1574861013
1833	0.1573816238
1834	0.1573124367
1835	0.1571683666
1836	0.1570512258
1837	0.1568757845
1838	0.1567669176
1839	0.1566481917
1840	0.1565061421
1841	0.1564726285
1842	0.156433628
1843	0.1562990511
1844	0.1561862649
1845	0.1560771019
1846	0.155964159
1847	0.1557719958
1848	0.1556269676
1849	0.1555639119
1850	0.1554499935
1851	0.1553340894
1852	0.155250828
1853	0.1550827723
1854	0.1549447639
1855	0.1548001886
1856	0.1546868973
1857	0.1545811135
1858	0.1544473378
1859	0.1543668982
1860	0.1543230205
1861	0.1542782196
1862	0.1541852559
1863	0.1540880944
1864	0.1539411675
1865	0.1538635846
1866	0.153801034
1867	0.153661336
1868	0.1534887688
1869	0.1533503424
1870	0.1532706866
1871	0.1531730547
1872	0.1530336006
1873	0.1529354984
1874	0.1528357937
1875	0.1527539606
1876	0.1526357224
1877	0.152511736
1878	0.1523801551
1879	0.1522257557
1880	0.1520877124
1881	0.1519607474
1882	0.1518744551
1883	0.1518309955
1884	0.1517326669
1885	0.1516232774
1886	0.1516054058
1887	0.1514608653
1888	0.1513571195
1889	0.1512905103
1890	0.151161368
1891	0.1509914659
1892	0.1508599721
1893	0.150779097
1894	0.1506938499
1895	0.1506014088
1896	0.1505671114
1897	0.1504071728
1898	0.1503056391
1899	0.1502579641
1900	0.1500814603
1901	0.1499223404
1902	0.1497969431
1903	0.1497231401
1904	0.1495795054
1905	0.1494827096
1906	0.1494158392
1907	0.1493164132
1908	0.1491455879
1909	0.1489355531
1910	0.1488789249
1911	0.1487994259
1912	0.1486773208
1913	0.1485230259
1914	0.1484022097
1915	0.1483184605
1916	0.1482550739
1917	0.1481291018
1918	0.1480393083
1919	0.1478855359
1920	0.1477950283
1921	0.1477253187
1922	0.1476221825
1923	0.1475216069
1924	0.14743791
1925	0.1473249671
1926	0.1471694528
1927	0.1470170391
1928	0.1469785438
1929	0.1468697465
1930	0.1467691709
1931	0.146681189
1932	0.1465892356
1933	0.1465063748
1934	0.1463654401
1935	0.1462362977
1936	0.146132099
1937	0.1460049773
1938	0.1459137381
1939	0.1458479128
1940	0.1457381575
1941	0.1456333491
1942	0.145547231
1943	0.1453962283
1944	0.1453060603
1945	0.1452176168
1946	0.1450951894
1947	0.1450270387
1948	0.1449193127
1949	0.1447529553
1950	0.1446847088
1951	0.1446009858
1952	0.1445033801
1953	0.1444128986
1954	0.1443622188
1955	0.1442914728
1956	0.144144546
1957	0.1440159698
1958	0.1439537153
1959	0.1438367748
1960	0.1437027814
1961	0.1435763128
1962	0.1434399156
1963	0.1433580041
1964	0.1432898796
1965	0.1432488846
1966	0.1431731829
1967	0.143094642
1968	0.1430291999
1969	0.1429484816
1970	0.1428707245
1971	0.1427520334
1972	0.1426452741
1973	0.1425681441
1974	0.1424659311
1975	0.1423085531
1976	0.1421762493
1977	0.1420474814
1978	0.1420125047
1979	0.1419086195
1980	0.1418369067
1981	0.1417222654
1982	0.1416647924
1983	0.1415798414
1984	0.1414874351
1985	0.1413644503
1986	0.1413002014
1987	0.1412069155
1988	0.1410779561
1989	0.1409590734
1990	0.1408718231
1991	0.1407932821
1992	0.1407415573
1993	0.1406339445
1994	0.1404765926
1995	0.1403543568
1996	0.1402329745
1997	0.1401696053
1998	0.1401055044
1999	0.1399878323
2000	0.1399092478
2001	0.1398675649
2002	0.1397510163
2003	0.139677161
2004	0.1396052043
2005	0.1394894308
2006	0.139423562
2007	0.1393272713
2008	0.1392172286
2009	0.1391325476
2010	0.1389892526
2011	0.1388848274
2012	0.1388076451
2013	0.1387552845
2014	0.1387164059
2015	0.1386288421
2016	0.1385691743
2017	0.1384782312
2018	0.1383333685
2019	0.1382437841
2020	0.1381780546
2021	0.1381040948
2022	0.1380225229
2023	0.1379043718
2024	0.1377649873
2025	0.1376862025
2026	0.1375991786
2027	0.1375035935
2028	0.1374376724
2029	0.1373547593
2030	0.137280094
2031	0.1371881494
2032	0.1371170288
2033	0.1370631092
2034	0.1369946624
2035	0.1368824597
2036	0.1368062877
2037	0.1366765967
2038	0.1365484995
2039	0.1363888919
2040	0.1363010058
2041	0.136250988
2042	0.1361494718
2043	0.1360181173
2044	0.1359388621
2045	0.1358726536
2046	0.1357396269
2047	0.1356930145
2048	0.1356099795
2049	0.1355370648
2050	0.1354350347
2051	0.1353831531
2052	0.135251485
2053	0.1351828989
2054	0.1350544969
2055	0.134973587
2056	0.1348873121
2057	0.1348456901
2058	0.1347230624
2059	0.1346149445
2060	0.1344977775
2061	0.1344627049
2062	0.1343803754
2063	0.134309281
2064	0.1342426979
2065	0.1341146095
2066	0.1340884204
2067	0.1339173339
2068	0.1338498625
2069	0.1337866239
2070	0.1336319545
2071	0.1334683231
2072	0.13334229
2073	0.1332856618
2074	0.1332209949
2075	0.1331006403
2076	0.1330364872
2077	0.1328801456
2078	0.1327816863
2079	0.1327318601
2080	0.132595968
2081	0.1324983362
2082	0.1324545107
2083	0.1323104493
2084	0.1321942142
2085	0.132093177
2086	0.1320283794
2087	0.1319432193
2088	0.131901606
2089	0.1318536349
2090	0.1317163406
2091	0.1316841335
2092	0.1315519167
2093	0.1314884517
2094	0.1313831207
2095	0.1313407062
2096	0.1312624091
2097	0.1311991792
2098	0.1311364457
2099	0.1310234767
2100	0.1309891444
2101	0.1308684937
2102	0.1307806599
2103	0.1306776108
2104	0.1306656615
2105	0.1305667407
2106	0.1305205463
2107	0.1304875901
2108	0.1304010365
2109	0.1302866653
2110	0.1301974815
2111	0.1300878307
2112	0.130015125
2113	0.1298847982
2114	0.1298709678
2115	0.1298027039
2116	0.1297163245
2117	0.1296249982
2118	0.129508049
2119	0.1294095375
2120	0.1293701625
2121	0.1293219997
2122	0.1292136292
2123	0.1291701957
2124	0.1291293662
2125	0.1290157266
2126	0.1288902509
2127	0.128778118
2128	0.1286944211
2129	0.1286289703
2130	0.128541241
2131	0.1284918241
2132	0.1284529891
2133	0.128376338
2134	0.1283284017
2135	0.1282055128
2136	0.1280812999
2137	0.1279935445
2138	0.1279613721
2139	0.1279012427
2140	0.1278312544
2141	0.1277157596
2142	0.1276052728
2143	0.127481626
2144	0.1274106013
2145	0.127329613
2146	0.1272002616
2147	0.1271542066
2148	0.1270398179
2149	0.1269273279
2150	0.1268801145
2151	0.1267376991
2152	0.1266625809
2153	0.1265513102
2154	0.126474424
2155	0.1263380094
2156	0.1262310063
2157	0.126151847
2158	0.1260324591
2159	0.1259156667
2160	0.1258479515
2161	0.125793579
2162	0.1256493695
2163	0.1255639655
2164	0.1254522768
2165	0.1253967459
2166	0.1252985654
2167	0.1251526489
2168	0.1250597984
2169	0.124950017
2170	0.1248846794
2171	0.1247674689
2172	0.1246638712
2173	0.1245921758
2174	0.1245246347
2175	0.1244341532
2176	0.1243083815
2177	0.1242322617
2178	0.1241417628
2179	0.1240577175
2180	0.1239326686
2181	0.1238062262
2182	0.1237210661
2183	0.1236506945
2184	0.1235324389
2185	0.1234429068
2186	0.1233158721
2187	0.1232956316
2188	0.1232385505
2189	0.1232002642
2190	0.1231367207
2191	0.1230738043
2192	0.1230061849
2193	0.1229172798
2194	0.1228003567
2195	0.1227486232
2196	0.1226672604
2197	0.1225891984
2198	0.1224744614
2199	0.1224041508
2200	0.1223546816
2201	0.1222221862
2202	0.1221515011
2203	0.122046205
2204	0.1219412399
2205	0.1218788809
2206	0.1217554519
2207	0.1216297585
2208	0.121565318
2209	0.1215217016
2210	0.1214841991
2211	0.1214083754
2212	0.1214003106
2213	0.1213163959
2214	0.1212996217
2215	0.1212365224
2216	0.121174956
2217	0.1210806337
2218	0.1209851792
2219	0.1208813637
2220	0.1207824428
2221	0.1206925449
2222	0.1205882329
2223	0.1204914198
2224	0.1204039691
2225	0.1203397115
2226	0.1202451628
2227	0.1201553171
2228	0.1200847016
2229	0.1199961275
2230	0.1199036428
2231	0.1198225849
2232	0.1197122722
2233	0.1195760927
2234	0.1194518625
2235	0.1193776588
2236	0.1192865502
2237	0.1191883
2238	0.1191165698
2239	0.1190081731
2240	0.1189469464
2241	0.1188326884
2242	0.1187513691
2243	0.1187053576
2244	0.1186352734
2245	0.1185280613
2246	0.1184214239
2247	0.1183571924
2248	0.1182833807
2249	0.1182418719
2250	0.118140434
2251	0.1180623459
2252	0.1179738676
2253	0.1178828374
2254	0.1178201823
2255	0.1177365551
2256	0.1176331838
2257	0.1175958032
2258	0.1175430246
2259	0.1174323983
2260	0.1173503301
2261	0.1172216058
2262	0.1171555976
2263	0.1171062417
2264	0.117047201
2265	0.116992515
2266	0.1168930541
2267	0.1168463546
2268	0.1167337775
2269	0.1166882972
2270	0.1166189446
2271	0.1165518042
2272	0.1165098687
2273	0.1164024214
2274	0.1162946257
2275	0.1161960271
2276	0.1161232169
2277	0.1160864547
2278	0.1160636449
2279	0.1160433347
2280	0.1159607874
2281	0.1159030792
2282	0.1158552823
2283	0.1157877848
2284	0.11574436
2285	0.1157286483
2286	0.115666899
2287	0.1155874522
2288	0.1155340813
2289	0.1154088756
2290	0.1152844102
2291	0.1152036223
2292	0.1151220853
2293	0.1150357843
2294	0.1149799225
2295	0.1149046214
2296	0.1148475577
2297	0.1147219688
2298	0.1146393867
2299	0.1146141819
2300	0.1145936191
2301	0.1145281683
2302	0.1144845605
2303	0.1143794822
2304	0.1143087971
2305	0.1142491119
2306	0.1142111826
2307	0.1141609558
2308	0.1141074542
2309	0.1140287303
2310	0.1139413581
2311	0.1138809936
2312	0.1137660649
2313	0.1137003964
2314	0.1136145483
2315	0.1135268015
2316	0.1134319218
2317	0.1133342987
2318	0.1133085625
2319	0.1132154595
2320	0.1131514632
2321	0.1130645264
2322	0.1129836514
2323	0.1129092561
2324	0.1128590989
2325	0.1128007375
2326	0.1127555447
2327	0.1127299914
2328	0.1126688517
2329	0.1125999259
2330	0.1125416168
2331	0.1125121617
2332	0.112444072
2333	0.112317168
2334	0.1122572825
2335	0.1122480593
2336	0.1122008807
2337	0.1120968475
2338	0.1120511059
2339	0.1119770677
2340	0.1118950866
2341	0.1118429349
2342	0.1117777193
2343	0.111697001
2344	0.1116352255
2345	0.111545136
2346	0.1114499863
2347	0.1113691286
2348	0.1113078148
2349	0.1112459609
2350	0.1111697106
2351	0.1110767382
2352	0.1110133428
2353	0.110942527
2354	0.1108931624
2355	0.1107857499
2356	0.110691236
2357	0.1106089936
2358	0.1105238597
2359	0.1104658292
2360	0.1104099674
2361	0.1103251819
2362	0.1102437407
2363	0.1101501674
2364	0.1101079967
2365	0.1100354304
2366	0.1099296639
2367	0.1098744205
2368	0.1098165991
2369	0.1097512441
2370	0.1097230519
2371	0.109640165
2372	0.1095494135
2373	0.1095199846
2374	0.1094343891
2375	0.1093437508
2376	0.1093147313
2377	0.1092354413
2378	0.1091431744
2379	0.1090243091
2380	0.1089417532
2381	0.1088560096
2382	0.1087762667
2383	0.1086735138
2384	0.1086408363
2385	0.108557331
2386	0.1084715438
2387	0.108425541
2388	0.108345833
2389	0.1082856514
2390	0.1082191729
2391	0.1082049766
2392	0.1080730647
2393	0.1079724368
2394	0.1079102259
2395	0.1078289589
2396	0.1077542936
2397	0.1077025949
2398	0.1076414988
2399	0.1075673299
2400	0.1075461052
2401	0.1074872561
2402	0.1074669895
2403	0.1074381789
2404	0.107336802
2405	0.1073309755
2406	0.1072560402
2407	0.1071571542
2408	0.1070830898
2409	0.1069662103
2410	0.1068800486
2411	0.1068073255
2412	0.1067776005
2413	0.1067232715
2414	0.1067074118
2415	0.1066705887
2416	0.1066420133
2417	0.1065598405
2418	0.1065142122
2419	0.1064548667
2420	0.1063210474
2421	0.1062544383
2422	0.1061740509
2423	0.1061450227
2424	0.1060796938
2425	0.1059793795
2426	0.1059462839
2427	0.1058769836
2428	0.1058198241
2429	0.1057790817
2430	0.1057359356
2431	0.105662777
2432	0.1055699004
2433	0.1055141083
2434	0.1054530383
2435	0.1054292269
2436	0.1053418721
2437	0.1053236696
2438	0.1052593684
2439	0.1051390661
2440	0.1050661514
2441	0.1049887426
2442	0.1049420257
2443	0.1048772542
2444	0.1048436709
2445	0.1047432434
2446	0.1047208429
2447	0.1046539115
2448	0.1046025437
2449	0.104550157
2450	0.1044765194
2451	0.1043854282
2452	0.1043013133
2453	0.1042277454
2454	0.1041391103
2455	0.1040802699
2456	0.1040099244
2457	0.1039484277
2458	0.1038721163
2459	0.103796972
2460	0.1037046528
2461	0.1036472582
2462	0.1036392978
2463	0.1035894977
2464	0.1035245434
2465	0.1034246645
2466	0.1033277207
2467	0.1032969505
2468	0.1032265615
2469	0.1031381616
2470	0.1030507197
2471	0.1029936124
2472	0.1029407205
2473	0.1028678406
2474	0.1027963368
2475	0.1027223334
2476	0.1026264522
2477	0.1025443317
2478	0.1024182986
2479	0.1023677582
2480	0.1022889298
2481	0.102243049
2482	0.102192587
2483	0.1021528113
2484	0.1020704992
2485	0.1020132439
2486	0.1019517211
2487	0.1019310973
2488	0.1018839797
2489	0.1018002131
2490	0.1017594011
2491	0.1017135289
2492	0.1016538002
2493	0.1015555325
2494	0.1014760074
2495	0.1014363885
2496	0.1013454803
2497	0.1012998259
2498	0.1012139255
2499	0.1011239317
2500	0.1010723898
2501	0.1010179389
2502	0.1009540645
2503	0.1008998052
2504	0.1008418358
2505	0.1007576686
2506	0.1007063705
2507	0.1006639907
2508	0.100586582
2509	0.1005354058
2510	0.1005023103
2511	0.100454165
2512	0.1004444453
2513	0.1004165057
2514	0.1003238033
2515	0.1002649281
2516	0.100184053
2517	0.1001108248
2518	0.1000657365
2519	0.09997209349
2520	0.09990400375
2521	0.09988513058
2522	0.09986286076
2523	0.09977027161
2524	0.09969582405
2525	0.09958302049
2526	0.09948124298
2527	0.09947568641
2528	0.09944487271
2529	0.09941092365
2530	0.09934717117
2531	0.09928914074
2532	0.09923645786
2533	0.09918009963
2534	0.09911806289
2535	0.09902388864
2536	0.0989831637
2537	0.0989209702
2538	0.0988703166
2539	0.09881999395
2540	0.09878779546
2541	0.09874871659
2542	0.09871570814
2543	0.09867701247
2544	0.09861522831
2545	0.09855920104
2546	0.09850890451
2547	0.0984705311
2548	0.09841593215
2549	0.09837832516
2550	0.09830190929
2551	0.09826163723
2552	0.09816135772
2553	0.09812704287
2554	0.09808278193
2555	0.09803094385
2556	0.09795747173
2557	0.09785504973
2558	0.0977755159
2559	0.09772121308
2560	0.09763071417
2561	0.09759838505
2562	0.09755468151
2563	0.09747132428
2564	0.09741640309
2565	0.09734662374
2566	0.09727544218
2567	0.09722894294
2568	0.09715214385
2569	0.09708430669
2570	0.09702527469
2571	0.09694478283
2572	0.09687171135
2573	0.09678003668
2574	0.09671142439
2575	0.09666446355
2576	0.09662539338
2577	0.09653668861
2578	0.09645435908
2579	0.09636973028
2580	0.09631948602
2581	0.09627505089
2582	0.09625712704
2583	0.09617977055
2584	0.09613206942
2585	0.09607743564
2586	0.09601875201
2587	0.09594674306
2588	0.0958653106
2589	0.0958158763
2590	0.09575949194
2591	0.09572336554
2592	0.09569709813
2593	0.09561009168
2594	0.09554329964
2595	0.09545370651
2596	0.09536503657
2597	0.09531833701
2598	0.09523160055
2599	0.09516680295
2600	0.09504941827
2601	0.09498333169
2602	0.0949276615
2603	0.09485542611
2604	0.09477063183
2605	0.09467884395
2606	0.09462584752
2607	0.09454671433
2608	0.09449400532
2609	0.09445399454
2610	0.09438116692
2611	0.09431220625
2612	0.09425735474
2613	0.09421413021
2614	0.09418236719
2615	0.0941253906
2616	0.09409961091
2617	0.09407291674
2618	0.09402751487
2619	0.09395932063
2620	0.09384745768
2621	0.09380103682
2622	0.09372455127
2623	0.09366818432
2624	0.09361976031
2625	0.09354473793
2626	0.09347753655
2627	0.09342218861
2628	0.09335517883
2629	0.09327453892
2630	0.09321672622
2631	0.09313417896
2632	0.0930507956
2633	0.09297215013
2634	0.09289319112
2635	0.09284638705
2636	0.09279399158
2637	0.09269006285
2638	0.09263923506
2639	0.09255539881
2640	0.09248674297
2641	0.09246392446
2642	0.092382492
2643	0.09232642117
2644	0.09225325388
2645	0.092215464
2646	0.09212940686
2647	0.09208818549
2648	0.0920194861
2649	0.09195522848
2650	0.09190504518
2651	0.09183023183
2652	0.09175830998
2653	0.09169717902
2654	0.09166515472
2655	0.09156471845
2656	0.09150174981
2657	0.09141996898
2658	0.09135499719
2659	0.09127548949
2660	0.09119317738
2661	0.09113867424
2662	0.09107501757
2663	0.09101655168
2664	0.09098342129
2665	0.09092649695
2666	0.09085172714
2667	0.09079913135
2668	0.09075581102
2669	0.09071896174
2670	0.09066299543
2671	0.09059352091
2672	0.09054272795
2673	0.09050977176
2674	0.09043581192
2675	0.09038698728
2676	0.09034671522
2677	0.09029256046
2678	0.09021286986
2679	0.09016801669
2680	0.09009195789
2681	0.09005989005
2682	0.09000968933
2683	0.08993349119
2684	0.08987249087
2685	0.08982397977
2686	0.08977910046
2687	0.08973405568
2688	0.08969575194
2689	0.08966485986
2690	0.08958783433
2691	0.0895106259
2692	0.0894383818
2693	0.0893950876
2694	0.089346202
2695	0.08930622606
2696	0.08924566992
2697	0.08920956964
2698	0.08915252337
2699	0.0890668059
2700	0.08901230276
2701	0.08896290331
2702	0.08890867016
2703	0.0888815231
2704	0.08885525568
2705	0.08878718337
2706	0.08875703158
2707	0.08870087367
2708	0.08863449968
2709	0.08859087452
2710	0.08854633488
2711	0.08849206689
2712	0.08842160822
2713	0.08834488751
2714	0.0883108949
2715	0.08826460468
2716	0.08819761233
2717	0.08816361101
2718	0.08813521851
2719	0.08807086509
2720	0.08800733035
2721	0.08794284629
2722	0.0878733108
2723	0.08779210478
2724	0.08773310761
2725	0.08769011824
2726	0.08763821049
2727	0.08756756891
2728	0.08752404827
2729	0.087463466
2730	0.08740272696
2731	0.08739118707
2732	0.08733254698
2733	0.08725942324
2734	0.08722078855
2735	0.08717715468
2736	0.08712003002
2737	0.08707434946
2738	0.08698571436
2739	0.08692785812
2740	0.08687755289
2741	0.08682703863
2742	0.08676662184
2743	0.08671406959
2744	0.08663131331
2745	0.08659351471
2746	0.08652491112
2747	0.08647241113
2748	0.08640921606
2749	0.08633883576
2750	0.08628214658
2751	0.08624746593
2752	0.08617998585
2753	0.08611917713
2754	0.08607949732
2755	0.08601318429
2756	0.08595433518
2757	0.08591574403
2758	0.08585456082
2759	0.08577057651
2760	0.08576132718
2761	0.08569961269
2762	0.08564416894
2763	0.08560684936
2764	0.08554853152
2765	0.08552106222
2766	0.08548865471
2767	0.08543314128
2768	0.08538783522
2769	0.08531927518
2770	0.08527452652
2771	0.08520263951
2772	0.08516254164
2773	0.08512012708
2774	0.08508189302
2775	0.08499860546
2776	0.08495477128
2777	0.08492139703
2778	0.08485613784
2779	0.08479993637
2780	0.08474680931
2781	0.08471153642
2782	0.08466380916
2783	0.08463424961
2784	0.0846082609
2785	0.08454362878
2786	0.08450922683
2787	0.0844876015
2788	0.08442007788
2789	0.08436974652
2790	0.08431034872
2791	0.08426636648
2792	0.08421160206
2793	0.08415673313
2794	0.08410510407
2795	0.08406253275
2796	0.08403441024
2797	0.08396133876
2798	0.08391572787
2799	0.08386556199
2800	0.08382774597
2801	0.08374811634
2802	0.08371727652
2803	0.08370369863
2804	0.08364313378
2805	0.08358053965
2806	0.0835502311
2807	0.08349756563
2808	0.08344608464
2809	0.08339696388
2810	0.0833138418
2811	0.08324770296
2812	0.08320795347
2813	0.08316148035
2814	0.08310840554
2815	0.083060417
2816	0.08299359883
2817	0.08295317872
2818	0.08288487125
2819	0.08281844501
2820	0.08276570986
2821	0.08271968963
2822	0.08267832891
2823	0.08260981242
2824	0.08257946903
2825	0.08250911486
2826	0.08244064192
2827	0.0824266634
2828	0.08240080533
2829	0.08234736473
2830	0.08233251528
2831	0.08226702964
2832	0.08221236974
2833	0.08215484445
2834	0.08212005058
2835	0.08204940029
2836	0.08201987558
2837	0.08195857044
2838	0.0819504359
2839	0.08190667139
2840	0.08185209858
2841	0.08180821214
2842	0.08175993619
2843	0.08170868164
2844	0.08164494658
2845	0.08160719153
2846	0.08155585859
2847	0.08150915904
2848	0.08145138118
2849	0.0814011282
2850	0.08135933201
2851	0.08129479569
2852	0.0812500209
2853	0.08121012335
2854	0.08119485585
2855	0.08115077781
2856	0.0811277764
2857	0.08108544023
2858	0.0810637191
2859	0.08104057835
2860	0.08100630704
2861	0.080960191
2862	0.080895855
2863	0.08083367021
2864	0.08077143316
2865	0.08070808132
2866	0.08065360431
2867	0.0805929872
2868	0.08054827337
2869	0.0805007203
2870	0.08046240785
2871	0.08040008371
2872	0.08033965821
2873	0.08028734111
2874	0.08024000577
2875	0.08018737514
2876	0.08012758542
2877	0.08007127074
2878	0.08002541599
2879	0.0799868858
2880	0.07992135662
2881	0.07987605056
2882	0.07981583408
2883	0.07975613146
2884	0.0796962111
2885	0.07964133345
2886	0.07958679548
2887	0.07955766269
2888	0.07952134468
2889	0.07946724217
2890	0.0794077834
2891	0.07938358882
2892	0.07932312848
2893	0.07928994584
2894	0.07923016483
2895	0.07919428229
2896	0.07913351712
2897	0.07907808208
2898	0.07902964065
2899	0.07896773456
2900	0.07892521549
2901	0.07887707018
2902	0.07883538721
2903	0.07879779763
2904	0.07876501562
2905	0.07872716477
2906	0.07867856657
2907	0.07861983939
2908	0.07860173265
2909	0.07858969632
2910	0.07855834264
2911	0.07851206113
2912	0.07844017412
2913	0.07839422357
2914	0.07834343932
2915	0.07829925676
2916	0.07824643453
2917	0.07817011446
2918	0.07811493199
2919	0.0780856163
2920	0.07802548692
2921	0.07798484907
