iter	RMSE
1665	8.360994797
1666	8.360844245
1667	8.360632275
1668	8.360492446
1669	8.360191555
1670	8.359988915
1671	8.359884968
1672	8.359670132
1673	8.359527118
1674	8.359373032
1675	8.359238774
1676	8.359066103
1677	8.358919939
1678	8.358784361
1679	8.358606508
1680	8.358501848
1681	8.358401272
1682	8.358270959
1683	8.35802322
1684	8.357821952
1685	8.357652976
1686	8.357532904
1687	8.357419322
1688	8.357217263
1689	8.357143331
1690	8.357012122
1691	8.356736039
1692	8.356527095
1693	8.356407723
1694	8.356291146
1695	8.356141446
1696	8.355943422
1697	8.355763765
1698	8.355616106
1699	8.355333494
1700	8.355131964
1701	8.354802021
1702	8.354505964
1703	8.354358646
1704	8.354197129
1705	8.354109136
1706	8.353915132
1707	8.35376411
1708	8.353673167
1709	8.353554762
1710	8.353413898
1711	8.353240443
1712	8.353051023
1713	8.35297763
1714	8.352796147
1715	8.35264144
1716	8.352489283
1717	8.352231772
1718	8.351974011
1719	8.351815868
1720	8.351688695
1721	8.351567957
1722	8.351411691
1723	8.351300903
1724	8.351169373
1725	8.351060094
1726	8.350917473
1727	8.350819859
1728	8.35063426
1729	8.350518643
1730	8.350222545
1731	8.350079168
1732	8.349962097
1733	8.349840082
1734	8.34959781
1735	8.349451234
1736	8.349267709
1737	8.349175121
1738	8.349124122
1739	8.349036771
1740	8.348724318
1741	8.348643557
1742	8.348470489
1743	8.348286191
1744	8.348081449
1745	8.347869789
1746	8.347726805
1747	8.347646349
1748	8.347458011
1749	8.347178104
1750	8.347104918
1751	8.347005903
1752	8.346857923
1753	8.346654503
1754	8.346483083
1755	8.346356425
1756	8.346284585
1757	8.346150342
1758	8.346039783
1759	8.345841172
1760	8.345713579
1761	8.345565644
1762	8.345443393
1763	8.345248595
1764	8.345124164
1765	8.344931162
1766	8.3448028
1767	8.344584689
1768	8.344321891
1769	8.344117344
1770	8.343975975
1771	8.343810115
1772	8.343678578
1773	8.34343837
1774	8.343325388
1775	8.343123998
1776	8.3429951
1777	8.34290964
1778	8.342627703
1779	8.342500463
1780	8.342335224
1781	8.342044895
1782	8.341890416
1783	8.341755185
1784	8.341561075
1785	8.341364159
1786	8.341258242
1787	8.341074503
1788	8.340918473
1789	8.340835124
1790	8.340733201
1791	8.340586839
1792	8.340420591
1793	8.340196636
1794	8.340000401
1795	8.339901024
1796	8.339717512
1797	8.339510291
1798	8.339360342
1799	8.339045414
1800	8.338909035
1801	8.338830728
1802	8.338669269
1803	8.338590579
1804	8.338405316
1805	8.338197304
1806	8.33791456
1807	8.337686
1808	8.337532066
1809	8.337307818
1810	8.33717417
1811	8.337040611
1812	8.336877875
1813	8.336735202
1814	8.336613256
1815	8.336413754
1816	8.336172228
1817	8.336016385
1818	8.335898504
1819	8.335811294
1820	8.335501049
1821	8.335399785
1822	8.335189324
1823	8.334992773
1824	8.334884048
1825	8.334742117
1826	8.334547493
1827	8.334319267
1828	8.334195695
1829	8.334055475
1830	8.333981389
1831	8.333795504
1832	8.333644096
1833	8.33344207
1834	8.333293223
1835	8.333278234
1836	8.333217056
1837	8.333111506
1838	8.332945881
1839	8.332877273
1840	8.332754641
1841	8.33255405
1842	8.332403152
1843	8.332324354
1844	8.332126907
1845	8.33197332
1846	8.331820965
1847	8.33154947
1848	8.331363247
1849	8.331241789
1850	8.330994968
1851	8.330860007
1852	8.330688984
1853	8.330451938
1854	8.330342232
1855	8.330259352
1856	8.330109847
1857	8.329860512
1858	8.329681636
1859	8.329444625
1860	8.329346594
1861	8.329059307
1862	8.328909663
1863	8.328612115
1864	8.328373961
1865	8.328154855
1866	8.328035761
1867	8.327934474
1868	8.327791712
1869	8.327717684
1870	8.327463568
1871	8.327381542
1872	8.32724132
1873	8.327143584
1874	8.327014991
1875	8.326870988
1876	8.326703423
1877	8.326500938
1878	8.326336321
1879	8.326123379
1880	8.326010562
1881	8.325918838
1882	8.325762073
1883	8.325595927
1884	8.325476056
1885	8.325333405
1886	8.325161536
1887	8.324948522
1888	8.324746673
1889	8.324638709
1890	8.324421116
1891	8.3242311
1892	8.32409902
1893	8.323980265
1894	8.323698085
1895	8.323551261
1896	8.323356113
1897	8.323281193
1898	8.323203848
1899	8.323103289
1900	8.322991875
1901	8.322878379
1902	8.32276596
1903	8.322669221
1904	8.322531596
1905	8.32238326
1906	8.322192169
1907	8.322050663
1908	8.32185254
1909	8.321707737
1910	8.321469901
1911	8.321295866
1912	8.321201718
1913	8.321009212
1914	8.32076188
1915	8.32065269
1916	8.320452062
1917	8.320295887
1918	8.320092251
1919	8.319943075
1920	8.319824531
1921	8.319668325
1922	8.319529321
1923	8.31931123
1924	8.319184217
1925	8.319061015
1926	8.318920889
1927	8.318725018
1928	8.318540722
1929	8.318401079
1930	8.318246379
1931	8.3180606
1932	8.317932802
1933	8.317860293
1934	8.317735177
1935	8.317542238
1936	8.317352545
1937	8.317182837
1938	8.3170675
1939	8.316866026
1940	8.316764492
1941	8.31663121
1942	8.316358949
1943	8.316222403
1944	8.316032839
1945	8.315819463
1946	8.315726335
1947	8.315539325
1948	8.315292279
1949	8.315138707
1950	8.314981658
1951	8.314839975
1952	8.314676415
1953	8.314554009
1954	8.314384422
1955	8.31419715
1956	8.314119279
1957	8.314011346
1958	8.313825246
1959	8.313672793
1960	8.31354275
1961	8.313435124
1962	8.313239006
1963	8.313100528
1964	8.312965849
1965	8.312779769
1966	8.312563185
1967	8.312426596
1968	8.312259506
1969	8.312070205
1970	8.31188411
1971	8.311739477
1972	8.311573949
1973	8.311475763
1974	8.311348336
1975	8.3112453
1976	8.311069948
1977	8.310951468
1978	8.310803479
1979	8.310565868
1980	8.310395008
1981	8.310248512
1982	8.309900486
1983	8.309729704
1984	8.30952361
1985	8.309383841
1986	8.309259132
1987	8.309199358
1988	8.309121856
1989	8.308946768
1990	8.308670705
1991	8.308525977
1992	8.308342897
1993	8.308259392
1994	8.308198979
1995	8.308058694
1996	8.307921341
1997	8.307798947
1998	8.307742186
1999	8.307623082
2000	8.307403721
2001	8.307235998
2002	8.307083443
2003	8.306933405
2004	8.306840769
2005	8.306665382
2006	8.306514088
2007	8.306404086
2008	8.306235943
2009	8.306140329
2010	8.305964533
2011	8.305870113
2012	8.305709231
2013	8.305616489
2014	8.305523001
2015	8.305344113
2016	8.30521983
2017	8.305039036
2018	8.304869482
2019	8.304631959
2020	8.304387626
2021	8.304256031
2022	8.304075855
2023	8.303921023
2024	8.303826645
2025	8.303601572
2026	8.303493539
2027	8.303395797
2028	8.303228724
2029	8.30297735
2030	8.302854275
2031	8.302630394
2032	8.302425231
2033	8.302140292
2034	8.302011656
2035	8.301817256
2036	8.301673912
2037	8.301517442
2038	8.301360802
2039	8.301231544
2040	8.30106058
2041	8.300867046
2042	8.300708328
2043	8.300554758
2044	8.300385707
2045	8.300315789
2046	8.300185252
2047	8.300020804
2048	8.299890236
2049	8.29976458
2050	8.299594813
2051	8.299406757
2052	8.299188689
2053	8.299041586
2054	8.298918115
2055	8.298793423
2056	8.298631162
2057	8.298463396
2058	8.298288382
2059	8.298130037
2060	8.298044862
2061	8.297933909
2062	8.297825332
2063	8.297658951
2064	8.297512178
2065	8.297395137
2066	8.297213028
2067	8.297095078
2068	8.296988694
2069	8.296775775
2070	8.296619731
2071	8.296457483
2072	8.296354668
2073	8.296167089
2074	8.296071147
2075	8.295891368
2076	8.295757647
2077	8.295606953
2078	8.295446794
2079	8.295286103
2080	8.295191031
2081	8.2950194
2082	8.294876641
2083	8.294724515
2084	8.29459427
2085	8.294487151
2086	8.294373684
2087	8.294304195
2088	8.29419298
2089	8.294083943
2090	8.293971423
2091	8.293824958
2092	8.293675337
2093	8.293511182
2094	8.293393528
2095	8.293233715
2096	8.293081561
2097	8.292948394
2098	8.292809125
2099	8.292695195
2100	8.292528454
2101	8.292396718
2102	8.292245379
2103	8.292102135
2104	8.291988752
2105	8.291806327
2106	8.291704944
2107	8.291587438
2108	8.291417455
2109	8.291328906
2110	8.291189787
2111	8.291094058
2112	8.291036001
2113	8.290842884
2114	8.290737604
2115	8.290546216
2116	8.290362239
2117	8.290274216
2118	8.290125284
2119	8.28996143
2120	8.289808492
2121	8.289706432
2122	8.289591147
2123	8.289450618
2124	8.289284357
2125	8.289084038
2126	8.288921994
2127	8.288785926
2128	8.288675091
2129	8.288426342
2130	8.288331361
2131	8.288219695
2132	8.288156313
2133	8.287927566
2134	8.287763389
2135	8.287598667
2136	8.287413509
2137	8.287258162
2138	8.287036938
2139	8.286775716
2140	8.286633595
2141	8.286464012
2142	8.286213313
2143	8.286138088
2144	8.285987666
2145	8.285826014
2146	8.285712848
2147	8.28560488
2148	8.285447162
2149	8.285300007
2150	8.285121534
2151	8.284990859
2152	8.284851908
2153	8.284746892
2154	8.284606846
2155	8.28438904
2156	8.284270639
2157	8.284186094
2158	8.28402651
2159	8.283937487
2160	8.283819953
2161	8.283681238
2162	8.283593109
2163	8.28350126
2164	8.283390791
2165	8.283286734
2166	8.283077284
2167	8.282990513
2168	8.282804319
2169	8.282662225
2170	8.282524762
2171	8.282370904
2172	8.282187071
2173	8.282050952
2174	8.281879925
2175	8.281724068
2176	8.281636504
2177	8.281537018
2178	8.281450028
2179	8.281363617
2180	8.281277782
2181	8.281119595
2182	8.280994403
2183	8.280812668
2184	8.2806324
2185	8.280401606
2186	8.280222953
2187	8.280065532
2188	8.279858156
2189	8.279707244
2190	8.279601796
2191	8.279434079
2192	8.27928001
2193	8.279215886
2194	8.279044838
2195	8.278887412
2196	8.278802239
2197	8.278732724
2198	8.278631268
2199	8.278546678
2200	8.27843459
2201	8.278299112
2202	8.27812299
2203	8.278041656
2204	8.277858006
2205	8.277677304
2206	8.277492276
2207	8.277386024
2208	8.277213638
2209	8.277101936
2210	8.276922463
2211	8.27680473
2212	8.276621496
2213	8.276483271
2214	8.276349226
2215	8.276226871
2216	8.276052605
2217	8.275897045
2218	8.275738098
2219	8.27556037
2220	8.275447208
2221	8.275297639
2222	8.275214404
2223	8.275132851
2224	8.275033344
2225	8.274884245
2226	8.274730859
2227	8.274597876
2228	8.274384387
2229	8.274232438
2230	8.274054756
2231	8.273918264
2232	8.27378625
2233	8.27368771
2234	8.273560065
2235	8.273463934
2236	8.273355568
2237	8.273209434
2238	8.273115845
2239	8.272864244
2240	8.272726559
2241	8.272567151
2242	8.272350731
2243	8.272189576
2244	8.272046035
2245	8.271965586
2246	8.271825994
2247	8.271706151
2248	8.27153411
2249	8.27135159
2250	8.271270304
2251	8.271215853
2252	8.271106097
2253	8.270976929
2254	8.270795197
2255	8.270667964
2256	8.270502678
2257	8.27042398
2258	8.270253606
2259	8.270016072
2260	8.269841374
2261	8.269672407
2262	8.269568132
2263	8.269363995
2264	8.269187937
2265	8.269109865
2266	8.268973074
2267	8.268719724
2268	8.268597015
2269	8.268425471
2270	8.268330429
2271	8.268158401
2272	8.267995359
2273	8.267855328
2274	8.26777996
2275	8.267627721
2276	8.267455252
2277	8.267280629
2278	8.267132188
2279	8.266991611
2280	8.266813674
2281	8.266650591
2282	8.266580359
2283	8.266424615
2284	8.266338611
2285	8.266235571
2286	8.266065948
2287	8.265905463
2288	8.265773257
2289	8.265620764
2290	8.265542808
2291	8.265454352
2292	8.265281816
2293	8.265164284
2294	8.265047102
2295	8.264875949
2296	8.264725909
2297	8.264555871
2298	8.264451834
2299	8.264335568
2300	8.264173993
2301	8.264065929
2302	8.263996696
2303	8.263894267
2304	8.263817203
2305	8.263726122
2306	8.263610935
2307	8.263481781
2308	8.263218293
2309	8.263150017
2310	8.263051099
2311	8.262911123
2312	8.262769068
2313	8.26262535
2314	8.262364286
2315	8.262216672
2316	8.262048682
2317	8.26190697
2318	8.26173813
2319	8.261573049
2320	8.2614116
2321	8.261244292
2322	8.261074362
2323	8.260905961
2324	8.260736882
2325	8.260567904
2326	8.260420826
2327	8.260347303
2328	8.260236609
2329	8.260132808
2330	8.259966873
2331	8.259839064
2332	8.259752965
2333	8.259616147
2334	8.259475994
2335	8.259372992
2336	8.259174011
2337	8.259063414
2338	8.25893997
2339	8.258804318
2340	8.258699057
2341	8.258560324
2342	8.258459037
2343	8.258291142
2344	8.258179802
2345	8.258075475
2346	8.257917736
2347	8.257753371
2348	8.257581231
2349	8.257435557
2350	8.257308904
2351	8.2571831
2352	8.257033477
2353	8.256904094
2354	8.256805242
2355	8.256668909
2356	8.256503852
2357	8.256341267
2358	8.256228153
2359	8.256066632
2360	8.255921531
2361	8.255764843
2362	8.255622811
2363	8.255508278
2364	8.255405238
2365	8.255239584
2366	8.255087331
2367	8.254841556
2368	8.254699802
2369	8.254574856
2370	8.254452889
2371	8.254316385
2372	8.254180417
2373	8.254037903
2374	8.253929659
2375	8.253863454
2376	8.253703338
2377	8.253598075
2378	8.253463723
2379	8.253354706
2380	8.253203923
2381	8.253082881
2382	8.25293668
2383	8.252847546
2384	8.252736205
2385	8.252596726
2386	8.252522848
2387	8.252378134
2388	8.252254467
2389	8.252092347
2390	8.251991336
2391	8.25184564
2392	8.251688656
2393	8.251585967
2394	8.25147897
2395	8.251382622
2396	8.251245414
2397	8.251109038
2398	8.250954045
2399	8.250788884
2400	8.250656711
2401	8.250432666
2402	8.250311859
2403	8.250142701
2404	8.250008173
2405	8.249910893
2406	8.249757432
2407	8.249610068
2408	8.249529069
2409	8.249366866
2410	8.249227937
2411	8.249033111
2412	8.248879887
2413	8.248742246
2414	8.248586654
2415	8.248495461
2416	8.248393211
2417	8.248292151
2418	8.248176534
2419	8.248039889
2420	8.247844956
2421	8.247737286
2422	8.247599688
2423	8.24750351
2424	8.247351562
2425	8.247135191
2426	8.247035496
2427	8.246895894
2428	8.246823452
2429	8.246683227
2430	8.246585441
2431	8.246490641
2432	8.246323682
2433	8.246131025
2434	8.245969371
2435	8.245753986
2436	8.245594898
2437	8.245501004
2438	8.245343183
2439	8.245193277
2440	8.245060837
2441	8.245001784
2442	8.24488807
2443	8.244805556
2444	8.244671188
2445	8.244549007
2446	8.244414893
2447	8.244249233
2448	8.244156046
2449	8.243954754
2450	8.243835702
2451	8.243743229
2452	8.243624108
2453	8.243495419
2454	8.243339413
2455	8.243206407
2456	8.243015824
2457	8.242872944
2458	8.242760341
2459	8.242606212
2460	8.242461244
2461	8.242306501
2462	8.242130835
2463	8.242014004
2464	8.241874245
2465	8.241809323
2466	8.241680794
2467	8.241517194
2468	8.241367984
2469	8.241266577
2470	8.241128848
2471	8.24100525
2472	8.240913299
2473	8.240774114
2474	8.240610305
2475	8.240421609
2476	8.240337221
2477	8.240189081
2478	8.240084229
2479	8.239958929
2480	8.239812029
2481	8.239670565
2482	8.239514884
2483	8.23942298
2484	8.239302927
2485	8.239212919
2486	8.239148876
2487	8.239049227
2488	8.238914376
2489	8.238833358
2490	8.23868156
2491	8.238529833
2492	8.238419889
2493	8.238315188
2494	8.238140858
2495	8.237970748
2496	8.237881108
2497	8.237786891
2498	8.237612911
2499	8.237472065
2500	8.237313778
2501	8.237250212
2502	8.237151706
2503	8.237062801
2504	8.236910052
2505	8.236716694
2506	8.236530198
2507	8.236419191
2508	8.23635611
2509	8.236221228
2510	8.236085107
2511	8.235928306
2512	8.235860416
2513	8.235630077
2514	8.235485523
2515	8.235368541
2516	8.23518485
2517	8.235065263
2518	8.234973839
2519	8.234838402
2520	8.234704233
2521	8.234590137
2522	8.234487184
2523	8.234354252
2524	8.234219414
2525	8.234084709
2526	8.233984815
2527	8.23382493
2528	8.233737722
2529	8.233555771
2530	8.233407416
2531	8.23327578
2532	8.233095399
2533	8.232869154
2534	8.23275884
2535	8.23258935
2536	8.232466733
2537	8.232294482
2538	8.232198244
2539	8.232110394
2540	8.232024229
2541	8.231887904
2542	8.231674986
2543	8.231607444
2544	8.231461573
2545	8.231323596
2546	8.231192575
2547	8.231068895
2548	8.230890366
2549	8.230810032
2550	8.230674078
2551	8.230547026
2552	8.230452366
2553	8.230312664
2554	8.230182715
2555	8.23005671
2556	8.229903107
2557	8.22976517
2558	8.229628776
2559	8.229526633
2560	8.229401785
2561	8.229286159
2562	8.229160552
2563	8.229042666
2564	8.228913757
2565	8.228778504
2566	8.228621693
2567	8.228506292
2568	8.228350875
2569	8.228245304
2570	8.22802214
2571	8.227905085
2572	8.227796697
2573	8.22769317
2574	8.22762727
2575	8.227489473
2576	8.22735578
2577	8.227209486
2578	8.227052549
2579	8.226964105
2580	8.226803394
2581	8.226566128
2582	8.226443734
2583	8.226357261
2584	8.226213614
2585	8.22608783
2586	8.225960464
2587	8.225750935
2588	8.225625859
2589	8.225560651
2590	8.225466354
2591	8.225337628
2592	8.225233848
2593	8.225168911
2594	8.225038268
2595	8.224869193
2596	8.22476157
2597	8.22460612
2598	8.224461055
2599	8.224226165
2600	8.224060538
2601	8.223937766
2602	8.223852195
2603	8.223767496
2604	8.223609099
2605	8.223454919
2606	8.22336777
2607	8.223245184
2608	8.223094239
2609	8.222969842
2610	8.222879562
2611	8.222794839
2612	8.222689822
2613	8.222457467
2614	8.22235458
2615	8.222263155
2616	8.222119339
2617	8.221967113
2618	8.221825351
2619	8.221600999
2620	8.221515856
2621	8.221405472
2622	8.221234815
2623	8.22093248
2624	8.220786837
2625	8.220661541
2626	8.22057441
2627	8.220434193
2628	8.220301947
2629	8.220174642
2630	8.220099582
2631	8.219957258
2632	8.219833172
2633	8.21976972
2634	8.219609584
2635	8.219525658
2636	8.219454801
2637	8.219302181
2638	8.219212142
2639	8.219130145
2640	8.218990336
2641	8.218832236
2642	8.218641526
2643	8.218491491
2644	8.218272237
2645	8.218138104
2646	8.218031567
2647	8.217890557
2648	8.217779346
2649	8.217669576
2650	8.217536359
2651	8.217487577
2652	8.217365801
2653	8.217243221
2654	8.217139657
2655	8.217042983
2656	8.216921592
2657	8.216836126
2658	8.216751315
2659	8.216580008
2660	8.216495858
2661	8.21634574
2662	8.21623156
2663	8.216092493
2664	8.215986349
2665	8.215741569
2666	8.215481865
2667	8.21534551
2668	8.215227107
2669	8.215109637
2670	8.214994095
2671	8.214931549
2672	8.214851852
2673	8.21471658
2674	8.214618786
2675	8.214493546
2676	8.214246162
2677	8.214082555
2678	8.213960011
2679	8.213789816
2680	8.213646272
2681	8.213521986
2682	8.213296328
2683	8.213091397
2684	8.212960054
2685	8.212826258
2686	8.21272159
2687	8.212570649
2688	8.212441567
2689	8.212318009
2690	8.212066086
2691	8.211936981
2692	8.211787356
2693	8.211518165
2694	8.211317187
2695	8.21115541
2696	8.211086435
2697	8.210917828
2698	8.210855769
2699	8.210747197
2700	8.210607409
2701	8.210426044
2702	8.210260281
2703	8.210156385
2704	8.210038768
2705	8.20994866
2706	8.209818108
2707	8.209709268
2708	8.209587976
2709	8.209490963
2710	8.20936842
2711	8.20924968
2712	8.209085508
2713	8.208966976
2714	8.208890461
2715	8.208786255
2716	8.208668521
2717	8.208551707
2718	8.208401147
2719	8.208255069
2720	8.208126793
2721	8.208009319
2722	8.207934408
2723	8.207808085
2724	8.207696713
2725	8.207581095
2726	8.207465654
2727	8.207246254
2728	8.207066599
2729	8.206864304
2730	8.206700668
2731	8.20647843
2732	8.20636419
2733	8.206235537
2734	8.206017983
2735	8.20592941
2736	8.205815139
2737	8.205679835
2738	8.205600632
2739	8.205435085
2740	8.205180678
2741	8.204956151
2742	8.204834951
2743	8.204634479
2744	8.204418925
2745	8.204309913
2746	8.20418989
2747	8.20408617
2748	8.20387571
2749	8.203716483
2750	8.203627791
2751	8.203566742
2752	8.203425138
2753	8.203341307
2754	8.203200753
2755	8.203091974
2756	8.202944394
2757	8.202841569
2758	8.202781508
2759	8.202713189
2760	8.202626042
2761	8.202485325
2762	8.202397235
2763	8.202294088
2764	8.202207645
2765	8.202098095
2766	8.202016133
2767	8.201892256
2768	8.201755743
2769	8.201618819
2770	8.201483112
2771	8.20133694
2772	8.201225663
2773	8.201166111
2774	8.201087201
2775	8.200940969
2776	8.200823657
2777	8.200698964
2778	8.200576552
2779	8.200468149
2780	8.20030635
2781	8.200126915
2782	8.200000495
2783	8.199913586
2784	8.199827643
2785	8.199671034
2786	8.199464057
2787	8.1993372
2788	8.19927017
2789	8.199137086
2790	8.198928451
2791	8.198774938
2792	8.198716397
2793	8.19859675
2794	8.198407381
2795	8.198194816
2796	8.198127477
2797	8.198003567
2798	8.197865562
2799	8.197729943
2800	8.197597911
2801	8.197452777
2802	8.197346631
2803	8.197202632
2804	8.196938149
2805	8.19677469
2806	8.196624063
2807	8.196512119
2808	8.196383661
2809	8.196177777
2810	8.196099423
2811	8.195977307
2812	8.195919274
2813	8.195803753
2814	8.195693379
2815	8.195560536
2816	8.195409179
2817	8.19526894
2818	8.195119851
2819	8.19492306
2820	8.19482774
2821	8.194689757
2822	8.194586279
2823	8.194467527
2824	8.194338174
2825	8.194188241
2826	8.194026324
2827	8.193922411
2828	8.193847546
2829	8.193744973
2830	8.193630993
2831	8.193485203
2832	8.193357369
2833	8.193223277
2834	8.193158703
2835	8.192998113
2836	8.192823615
2837	8.192767081
2838	8.192650634
2839	8.1925305
2840	8.192335701
2841	8.192222787
2842	8.192103621
2843	8.192047044
2844	8.191914593
2845	8.191833887
2846	8.191675873
2847	8.191601658
2848	8.191453262
2849	8.19134234
2850	8.191214573
2851	8.191115691
2852	8.190930383
2853	8.190783377
2854	8.190642948
2855	8.190564877
2856	8.190458488
2857	8.190352076
2858	8.190208675
2859	8.190091338
2860	8.190035707
2861	8.189912699
2862	8.189816306
2863	8.189698172
2864	8.189597427
2865	8.189488571
2866	8.189346211
2867	8.189229076
2868	8.189104505
2869	8.18899298
2870	8.18886641
2871	8.18872035
2872	8.188592438
2873	8.188482797
2874	8.188383037
2875	8.188327319
2876	8.188158394
2877	8.188031017
2878	8.187901654
2879	8.187818618
2880	8.187715699
2881	8.187563786
2882	8.187315911
2883	8.187180862
2884	8.187087293
2885	8.186956584
2886	8.186826978
2887	8.186686065
2888	8.186550789
2889	8.186419789
2890	8.186280267
2891	8.186151794
2892	8.18602113
2893	8.185952577
2894	8.185858139
2895	8.185719913
2896	8.185588818
2897	8.185431795
2898	8.185370953
2899	8.185136286
2900	8.185027818
2901	8.184884244
2902	8.184804805
2903	8.184610077
2904	8.184494467
2905	8.184380043
2906	8.1843079
2907	8.184172198
2908	8.183935083
2909	8.18382665
2910	8.183696645
2911	8.183540894
2912	8.183462345
2913	8.183284911
2914	8.183176018
2915	8.183069272
2916	8.182967136
2917	8.182821887
2918	8.182695937
2919	8.182487971
2920	8.182308715
2921	8.18219471
2922	8.182101255
2923	8.181946281
2924	8.181871991
2925	8.18177006
2926	8.181635657
2927	8.181525721
2928	8.181405537
2929	8.181329578
2930	8.181250576
2931	8.181108554
2932	8.180986142
2933	8.180857227
2934	8.180736129
2935	8.180683696
2936	8.180576086
2937	8.180522171
2938	8.180386002
2939	8.180278099
2940	8.180137288
2941	8.180012284
2942	8.179907237
2943	8.179662281
2944	8.179548567
2945	8.179495014
2946	8.179367759
2947	8.179214476
2948	8.179142654
2949	8.179001693
2950	8.178854697
2951	8.178700652
2952	8.178585834
2953	8.178487228
2954	8.178370755
2955	8.178162727
2956	8.178055273
2957	8.1778854
2958	8.177650139
2959	8.177525763
2960	8.177417509
2961	8.177285184
2962	8.177132633
2963	8.177003778
2964	8.176896523
2965	8.176818509
2966	8.176679308
2967	8.176534316
2968	8.176428261
2969	8.176290087
2970	8.176216283
2971	8.176013223
2972	8.175873805
2973	8.175730593
2974	8.175617252
2975	8.175505708
2976	8.175378446
2977	8.175252427
2978	8.175122042
2979	8.175030243
2980	8.174864957
2981	8.174734067
2982	8.174607057
2983	8.174413062
2984	8.174303851
2985	8.174170566
2986	8.174049609
2987	8.17395254
2988	8.173832267
2989	8.173706328
2990	8.173601481
2991	8.173451107
2992	8.173298454
2993	8.17312081
2994	8.172979909
2995	8.17283121
2996	8.172718167
2997	8.172614384
2998	8.172520851
2999	8.17236015
3000	8.172206051
3001	8.172075322
3002	8.171963116
3003	8.171838576
3004	8.171646773
3005	8.171495413
3006	8.171398223
3007	8.171306863
3008	8.171077086
3009	8.170965718
3010	8.170821202
3011	8.170685421
3012	8.170566464
3013	8.170485477
3014	8.170348861
3015	8.170200323
3016	8.169945001
3017	8.169825342
3018	8.169771702
3019	8.169598728
3020	8.1694961
3021	8.169318578
3022	8.169184346
3023	8.169082979
3024	8.168972708
3025	8.168868401
3026	8.168764731
3027	8.168664331
3028	8.168613974
3029	8.168474686
3030	8.168344144
3031	8.168236896
3032	8.168094999
3033	8.167971396
3034	8.167896153
3035	8.167846088
3036	8.167690046
3037	8.167503786
3038	8.167266889
3039	8.167169152
3040	8.166980539
3041	8.166898857
3042	8.166817779
3043	8.166723704
3044	8.166558945
3045	8.166419867
3046	8.166297673
3047	8.166160613
3048	8.166057065
3049	8.165950198
3050	8.165856888
3051	8.165725467
3052	8.165582357
3053	8.165502015
3054	8.165382399
3055	8.16525235
3056	8.1651233
3057	8.164970588
3058	8.164872135
3059	8.164656836
3060	8.16456202
3061	8.164438588
3062	8.164329818
3063	8.164201271
3064	8.164112328
3065	8.164039656
3066	8.163850796
3067	8.163707199
3068	8.163574837
3069	8.163495169
3070	8.163370969
3071	8.163224931
3072	8.163078773
3073	8.162956836
3074	8.162838399
3075	8.162703083
3076	8.162570758
3077	8.162468449
3078	8.162377052
3079	8.162242756
3080	8.162149426
3081	8.162018483
3082	8.161816211
3083	8.161715835
3084	8.161522828
3085	8.161397673
3086	8.161305316
3087	8.161175438
3088	8.161087646
3089	8.16095112
3090	8.160810686
3091	8.160709407
3092	8.160600938
3093	8.160515923
3094	8.160424345
3095	8.160322924
3096	8.160207648
3097	8.160105942
3098	8.160002466
3099	8.15981827
3100	8.159755522
3101	8.159652225
3102	8.159478829
3103	8.159269684
3104	8.159165499
3105	8.158955363
3106	8.158876256
3107	8.158755
3108	8.158641987
3109	8.158495337
3110	8.158391865
3111	8.158305396
3112	8.158168271
3113	8.158048154
3114	8.157947924
3115	8.1577826
3116	8.157544318
3117	8.157373964
3118	8.157227424
3119	8.157135223
3120	8.15703272
3121	8.156912744
3122	8.156690969
3123	8.15656811
3124	8.156490222
3125	8.156433528
3126	8.156312265
3127	8.156173556
3128	8.156073128
3129	8.156008852
3130	8.155913637
3131	8.155835186
3132	8.155761989
3133	8.155683838
3134	8.155520379
3135	8.155398601
3136	8.155237754
3137	8.155168742
3138	8.154961205
3139	8.154783258
3140	8.154671622
3141	8.154618838
3142	8.154524524
3143	8.154385219
3144	8.154335927
3145	8.154207906
3146	8.154082237
3147	8.153845867
3148	8.153722113
3149	8.153611093
3150	8.153522436
3151	8.153373889
3152	8.153260109
3153	8.153157427
3154	8.153058077
3155	8.15286327
3156	8.152736555
3157	8.152530886
3158	8.152419966
3159	8.15231854
3160	8.152242736
3161	8.152130144
3162	8.151987584
3163	8.151881211
3164	8.151739792
3165	8.151619519
3166	8.15137073
3167	8.151237116
3168	8.151162105
3169	8.151100954
3170	8.151041078
3171	8.15091528
3172	8.150776642
3173	8.150644196
3174	8.150543695
3175	8.150454577
3176	8.150370765
3177	8.150280854
3178	8.150071097
3179	8.149924869
3180	8.149825238
3181	8.149726537
3182	8.149595334
3183	8.149393908
3184	8.149326906
3185	8.14922603
3186	8.149126122
3187	8.148981926
3188	8.148876236
3189	8.148792245
3190	8.148743869
3191	8.148639547
3192	8.148503094
3193	8.148269626
3194	8.14814921
3195	8.148074633
3196	8.148024883
3197	8.147947067
3198	8.147850544
3199	8.147690999
3200	8.147583058
3201	8.147453632
3202	8.147311001
3203	8.147235169
3204	8.147076944
3205	8.147001357
3206	8.146820495
3207	8.146725069
3208	8.146581826
3209	8.146466802
3210	8.146329531
3211	8.146214132
3212	8.146115034
3213	8.146019256
3214	8.145932958
3215	8.145823178
3216	8.145628641
3217	8.145490152
3218	8.14539744
