iter	Logloss
1514	0.1800367112
1515	0.1798646709
1516	0.1797384271
1517	0.1796115032
1518	0.1795062061
1519	0.179327949
1520	0.179181559
1521	0.1790723829
1522	0.1789467837
1523	0.1788910836
1524	0.1788094682
1525	0.1787082323
1526	0.1786628973
1527	0.178556945
1528	0.1784992212
1529	0.1783791889
1530	0.178283803
1531	0.1781264456
1532	0.1780617822
1533	0.1780157735
1534	0.1779555715
1535	0.1777916756
1536	0.1776449234
1537	0.1775360535
1538	0.177396332
1539	0.1773444327
1540	0.1771845741
1541	0.1770451012
1542	0.1769369962
1543	0.1768333828
1544	0.1766354958
1545	0.1764495617
1546	0.1763494408
1547	0.1761533891
1548	0.1760366738
1549	0.1759941675
1550	0.175960263
1551	0.1757878442
1552	0.1757223554
1553	0.1755006524
1554	0.1753374422
1555	0.1751942273
1556	0.1751305836
1557	0.1749638148
1558	0.1748778164
1559	0.174739826
1560	0.1746129286
1561	0.1745135811
1562	0.174398129
1563	0.1742833505
1564	0.1741260047
1565	0.1740316668
1566	0.1739517871
1567	0.173899358
1568	0.1737540214
1569	0.1736390536
1570	0.1735165123
1571	0.1734391058
1572	0.1733732047
1573	0.1732682179
1574	0.1731980466
1575	0.1730786078
1576	0.1729153304
1577	0.1728359645
1578	0.1727016269
1579	0.1725759447
1580	0.1725101406
1581	0.1723794324
1582	0.1722554663
1583	0.1721458907
1584	0.1720794459
1585	0.1720109234
1586	0.1718036983
1587	0.1716888896
1588	0.1715512567
1589	0.1714981931
1590	0.1714248201
1591	0.1713332935
1592	0.1712054305
1593	0.1711202234
1594	0.1709571933
1595	0.1708738044
1596	0.1707911745
1597	0.1706806688
1598	0.1705055101
1599	0.1703922252
1600	0.1702781522
1601	0.1701662857
1602	0.1701414141
1603	0.170039628
1604	0.1698981019
1605	0.169775799
1606	0.169689781
1607	0.1694933963
1608	0.1693758029
1609	0.1692455402
1610	0.1691268105
1611	0.168986106
1612	0.1689022417
1613	0.1687271452
1614	0.1685960493
1615	0.168418157
1616	0.1683740381
1617	0.1683249307
1618	0.1682406045
1619	0.1681654735
1620	0.1679530948
1621	0.1678575438
1622	0.1677686211
1623	0.1676794926
1624	0.1675577925
1625	0.1674267709
1626	0.167282402
1627	0.1672053588
1628	0.1670502806
1629	0.1669599394
1630	0.1667550139
1631	0.1666494442
1632	0.1664589556
1633	0.1663960762
1634	0.1663320591
1635	0.1661579556
1636	0.1660516584
1637	0.1659256605
1638	0.165758034
1639	0.1656653864
1640	0.1656041768
1641	0.16545174
1642	0.1653241192
1643	0.165232131
1644	0.1651719549
1645	0.165042315
1646	0.1648121415
1647	0.1646669201
1648	0.1645327253
1649	0.1644109406
1650	0.1642884717
1651	0.1641964127
1652	0.1640215332
1653	0.1639310576
1654	0.1637710718
1655	0.1636913674
1656	0.1635701593
1657	0.1634881803
1658	0.1633637177
1659	0.1632438291
1660	0.1630703782
1661	0.1629096027
1662	0.1627789309
1663	0.1626126692
1664	0.1624078283
1665	0.1623028943
1666	0.1621815434
1667	0.1620080952
1668	0.1619678892
1669	0.1618469216
1670	0.1617557605
1671	0.1616662167
1672	0.1615339395
1673	0.1614435466
1674	0.161286081
1675	0.1611577962
1676	0.161040502
1677	0.1609504611
1678	0.1609077581
1679	0.1607787745
1680	0.1607750854
1681	0.160687971
1682	0.16054696
1683	0.1604822233
1684	0.1603951946
1685	0.1602347255
1686	0.1601727231
1687	0.1600903734
1688	0.1600371386
1689	0.1599544987
1690	0.1598906541
1691	0.1598143355
1692	0.1597033147
1693	0.1595454138
1694	0.1593728533
1695	0.1592990317
1696	0.1591768445
1697	0.1591199588
1698	0.1590049243
1699	0.1588915465
1700	0.1587808105
1701	0.15864965
1702	0.1585017239
1703	0.15843474
1704	0.158332099
1705	0.1582819768
1706	0.1582072287
1707	0.1581108981
1708	0.1580681553
1709	0.1578926711
1710	0.1577589539
1711	0.1576228815
1712	0.1574425029
1713	0.1573358031
1714	0.157141328
1715	0.1570548646
1716	0.1568986477
1717	0.156770537
1718	0.156619116
1719	0.156551363
1720	0.1565280506
1721	0.1564638409
1722	0.1562872862
1723	0.1562061978
1724	0.1560183753
1725	0.1559597964
1726	0.1559079816
1727	0.1558250595
1728	0.1557134375
1729	0.1555786623
1730	0.1554727105
1731	0.155372854
1732	0.1552484495
1733	0.1551656815
1734	0.1550776022
1735	0.1550198789
1736	0.1549360151
1737	0.1548607883
1738	0.1547359208
1739	0.1546413573
1740	0.1545237201
1741	0.1543547261
1742	0.1543184731
1743	0.1542082537
1744	0.154147233
1745	0.154044194
1746	0.1539771629
1747	0.1538253075
1748	0.1537067841
1749	0.1536013549
1750	0.1534561855
1751	0.1534367529
1752	0.1533455375
1753	0.1532493047
1754	0.1531577519
1755	0.1529708088
1756	0.1528706981
1757	0.1527204966
1758	0.1525693851
1759	0.1524608759
1760	0.1523709051
1761	0.1522567165
1762	0.1521275898
1763	0.1520042512
1764	0.151929888
1765	0.1519002461
1766	0.1517608089
1767	0.1515755575
1768	0.1514866947
1769	0.1513369552
1770	0.1512117951
1771	0.1510785945
1772	0.1509641502
1773	0.1509120391
1774	0.150831767
1775	0.150694334
1776	0.1505960232
1777	0.1504126352
1778	0.1503345099
1779	0.1501840175
1780	0.150147722
1781	0.1500305548
1782	0.1499561042
1783	0.1498957939
1784	0.1498717984
1785	0.1497883318
1786	0.1497112707
1787	0.1495102366
1788	0.149409038
1789	0.1492998226
1790	0.1491805074
1791	0.1491182057
1792	0.1490761549
1793	0.1489870977
1794	0.1488666707
1795	0.1487140327
1796	0.1485778372
1797	0.1484746822
1798	0.1483667933
1799	0.148183427
1800	0.1480807872
1801	0.147938932
1802	0.147882129
1803	0.1477753014
1804	0.1476774841
1805	0.1476134743
1806	0.1475097315
1807	0.1473732948
1808	0.1473011955
1809	0.1472166196
1810	0.1471037932
1811	0.1469716028
1812	0.1468427503
1813	0.1466683317
1814	0.1466228781
1815	0.1464529341
1816	0.146361753
1817	0.1463059159
1818	0.1462296129
1819	0.1460836571
1820	0.145968438
1821	0.1459051746
1822	0.1458679025
1823	0.1457897293
1824	0.145721778
1825	0.1456753422
1826	0.1456414656
1827	0.1455848189
1828	0.1455167627
1829	0.1454175512
1830	0.1453479715
1831	0.145159823
1832	0.1450331375
1833	0.1448865465
1834	0.1447985272
1835	0.1447925069
1836	0.1446734201
1837	0.1445864672
1838	0.1445072158
1839	0.1444423663
1840	0.1443971785
1841	0.1442371749
1842	0.1441808838
1843	0.1440897862
1844	0.1440100203
1845	0.1439266228
1846	0.143796033
1847	0.1436852251
1848	0.1436017117
1849	0.1435234211
1850	0.1434645374
1851	0.1433015847
1852	0.1431626072
1853	0.1431138137
1854	0.1430383682
1855	0.1428879179
1856	0.1427735927
1857	0.1426804651
1858	0.1425608265
1859	0.1424916119
1860	0.1423695841
1861	0.1422663045
1862	0.1421105678
1863	0.1420222054
1864	0.1419410183
1865	0.1418505544
1866	0.1417647651
1867	0.1416816736
1868	0.1415968908
1869	0.1414697909
1870	0.141410364
1871	0.1412694354
1872	0.1411655737
1873	0.1410641223
1874	0.1409800405
1875	0.1408705592
1876	0.1407869662
1877	0.1406842497
1878	0.1406368811
1879	0.1405384197
1880	0.1403890692
1881	0.1403105673
1882	0.1402735928
1883	0.1400988588
1884	0.139972635
1885	0.1398099887
1886	0.139665246
1887	0.1395640487
1888	0.1394843317
1889	0.1393235098
1890	0.1391961819
1891	0.1391081749
1892	0.1389845813
1893	0.1388358042
1894	0.1386920272
1895	0.1385753908
1896	0.1384409619
1897	0.1382825874
1898	0.1381939092
1899	0.138153833
1900	0.1380386185
1901	0.137954604
1902	0.1378776595
1903	0.1377814695
1904	0.1377276503
1905	0.1375907382
1906	0.1375255309
1907	0.1374293513
1908	0.1373638354
1909	0.137257876
1910	0.1371568154
1911	0.13706168
1912	0.1369396796
1913	0.1368203387
1914	0.1367369657
1915	0.1366604001
1916	0.1365796428
1917	0.1364833407
1918	0.1363704686
1919	0.1362758253
1920	0.1362369956
1921	0.1361053047
1922	0.136003603
1923	0.1358818225
1924	0.1358118929
1925	0.135702362
1926	0.1356688815
1927	0.1355878004
1928	0.1355074369
1929	0.1353152212
1930	0.1351843965
1931	0.1350984479
1932	0.1349962424
1933	0.13494778
1934	0.134826895
1935	0.1346851307
1936	0.134601541
1937	0.134476551
1938	0.1343725015
1939	0.1342752397
1940	0.1342640166
1941	0.1341158578
1942	0.1340010137
1943	0.1339204361
1944	0.1339046559
1945	0.133785446
1946	0.1336621812
1947	0.1335886314
1948	0.1334930354
1949	0.1334013793
1950	0.1333286498
1951	0.1332488566
1952	0.1331755121
1953	0.1330675612
1954	0.1329739844
1955	0.1329128095
1956	0.1327827768
1957	0.1326958976
1958	0.1326742772
1959	0.1326445944
1960	0.1325281001
1961	0.1324967266
1962	0.1324226636
1963	0.1322919056
1964	0.1321722255
1965	0.1320308709
1966	0.1319360263
1967	0.1318321409
1968	0.1317391432
1969	0.1316822424
1970	0.1316120398
1971	0.1315301131
1972	0.1314937149
1973	0.1313903993
1974	0.1313798277
1975	0.1312837537
1976	0.1312541734
1977	0.1311668727
1978	0.1311155491
1979	0.1310335499
1980	0.1309666727
1981	0.1309019289
1982	0.1308091973
1983	0.1307422559
1984	0.1307324247
1985	0.130702732
1986	0.1306723776
1987	0.130594877
1988	0.1304569945
1989	0.1303415534
1990	0.1302788145
1991	0.1301784673
1992	0.1300870572
1993	0.1299622873
1994	0.1298082874
1995	0.1296892785
1996	0.1295440043
1997	0.1293977015
1998	0.1293472814
1999	0.1292263542
2000	0.1291322773
2001	0.1290168604
2002	0.1288972534
2003	0.1287737192
2004	0.128681118
2005	0.1286722516
2006	0.1286616129
2007	0.1286187419
2008	0.1285180168
2009	0.128435905
2010	0.1283609965
2011	0.1283361677
2012	0.128238236
2013	0.1281104713
2014	0.1280396327
2015	0.127958408
2016	0.1278567916
2017	0.1278247857
2018	0.127704299
2019	0.1275794796
2020	0.1275161741
2021	0.1274599369
2022	0.1273636092
2023	0.1272575935
2024	0.1271731347
2025	0.1270744356
2026	0.1269598211
2027	0.1268729854
2028	0.126770652
2029	0.1266084074
2030	0.1264926717
2031	0.1264312552
2032	0.1263250775
2033	0.1262652781
2034	0.1261954664
2035	0.126119845
2036	0.1260008516
2037	0.1259290225
2038	0.1259124328
2039	0.125877201
2040	0.125813852
2041	0.1257468039
2042	0.1256059229
2043	0.1255008881
2044	0.1254013736
2045	0.125355632
2046	0.1252665161
2047	0.1251262684
2048	0.1249839848
2049	0.1248842164
2050	0.1248119332
2051	0.1247038689
2052	0.1245915716
2053	0.1244885931
2054	0.1243999001
2055	0.1243360502
2056	0.1242528544
2057	0.1241450786
2058	0.124105229
2059	0.1240166893
2060	0.123901872
2061	0.123726414
2062	0.1236489278
2063	0.1236103719
2064	0.1235503265
2065	0.1235080601
2066	0.1234616067
2067	0.1233698151
2068	0.1233592119
2069	0.1233112884
2070	0.123209297
2071	0.1230903706
2072	0.1229926564
2073	0.1228463439
2074	0.122731319
2075	0.1226629264
2076	0.1225679363
2077	0.1224886634
2078	0.1224285169
2079	0.1223024506
2080	0.1222110223
2081	0.1221385831
2082	0.1220823247
2083	0.122000964
2084	0.1218785747
2085	0.1217662573
2086	0.1216614627
2087	0.1215557524
2088	0.1215196884
2089	0.1214441396
2090	0.1214123432
2091	0.1212919797
2092	0.1212330853
2093	0.121137086
2094	0.1211041588
2095	0.1210390849
2096	0.120938601
2097	0.1208798729
2098	0.120827259
2099	0.1207471324
2100	0.120686544
2101	0.1206216279
2102	0.1205463237
2103	0.120483701
2104	0.1204184972
2105	0.1203384676
2106	0.1202596367
2107	0.1201834737
2108	0.1201085398
2109	0.1200271592
2110	0.1199477313
2111	0.1198924953
2112	0.1197447295
2113	0.1196960815
2114	0.1195716179
2115	0.1194819211
2116	0.1193883056
2117	0.119315268
2118	0.1191987693
2119	0.1191600369
2120	0.1190543903
2121	0.1190149224
2122	0.1189417154
2123	0.1188452613
2124	0.1187865766
2125	0.1187361311
2126	0.1186428546
2127	0.1185658942
2128	0.1184696396
2129	0.1183885698
2130	0.1183527889
2131	0.1183096952
2132	0.1182775406
2133	0.1181598554
2134	0.1181124
2135	0.1180454533
2136	0.117961361
2137	0.1178751266
2138	0.117811438
2139	0.1176648214
2140	0.1176015889
2141	0.117556414
2142	0.1174089018
2143	0.1173161846
2144	0.1172443647
2145	0.1171545571
2146	0.1170717183
2147	0.1169569982
2148	0.1168330597
2149	0.1167314511
2150	0.116640546
2151	0.116544875
2152	0.1164759255
2153	0.116383451
2154	0.1163600661
2155	0.1163221742
2156	0.1163009895
2157	0.1161987115
2158	0.1161311028
2159	0.1160337647
2160	0.1159514723
2161	0.1158746449
2162	0.1158084805
2163	0.115763836
2164	0.1157177741
2165	0.1156210799
2166	0.1155533636
2167	0.1155355992
2168	0.11547507
2169	0.1154129605
2170	0.1153422473
2171	0.1153067138
2172	0.1152535945
2173	0.1151813698
2174	0.1151103234
2175	0.1150558476
2176	0.1149569426
2177	0.1148858089
2178	0.1148713262
2179	0.1147995738
2180	0.114762882
2181	0.1146749747
2182	0.1146457357
2183	0.1145344584
2184	0.1144438078
2185	0.1143810265
2186	0.1142923525
2187	0.1142672552
2188	0.1141740408
2189	0.1140548758
2190	0.1139650726
2191	0.1138785422
2192	0.1137915696
2193	0.1137151018
2194	0.1135918185
2195	0.1134889079
2196	0.1133796328
2197	0.1132474965
2198	0.1132262085
2199	0.1131587336
2200	0.1130678168
2201	0.1129909861
2202	0.1129035794
2203	0.1128364274
2204	0.1127393931
2205	0.1126720104
2206	0.1126567852
2207	0.1125727379
2208	0.1125310647
2209	0.1124445208
2210	0.1123436551
2211	0.1122699238
2212	0.1122265224
2213	0.1121614284
2214	0.1120963209
2215	0.1119828982
2216	0.1118867222
2217	0.1118080752
2218	0.1117074497
2219	0.111699115
2220	0.111582797
2221	0.1115261464
2222	0.1114765956
2223	0.111436432
2224	0.1113406967
2225	0.1112533221
2226	0.1111902924
2227	0.1111245811
2228	0.1110947425
2229	0.1110394397
2230	0.1109896398
2231	0.1109675184
2232	0.110857575
2233	0.1107883266
2234	0.1107033902
2235	0.1106019707
2236	0.1105052158
2237	0.110419269
2238	0.1103450534
2239	0.1102042025
2240	0.1101450998
2241	0.1100444442
2242	0.1099625472
2243	0.1099414157
2244	0.1098718293
2245	0.1097825725
2246	0.1096732334
2247	0.1095432929
2248	0.1094453313
2249	0.1093907677
2250	0.1093698812
2251	0.1093172433
2252	0.1092447015
2253	0.1092396727
2254	0.109165683
2255	0.1091495617
2256	0.1091442558
2257	0.1090598461
2258	0.108946666
2259	0.1088639597
2260	0.1087972474
2261	0.1087701841
2262	0.1087425226
2263	0.1086581816
2264	0.1085809306
2265	0.1085059914
2266	0.1084559888
2267	0.1083989414
2268	0.1083060442
2269	0.1081940631
2270	0.1080922707
2271	0.1080035991
2272	0.1079456063
2273	0.1078034017
2274	0.107737118
2275	0.107671532
2276	0.1076021555
2277	0.1075436056
2278	0.1074491579
2279	0.1073477879
2280	0.107294522
2281	0.1072683461
2282	0.1072226167
2283	0.1071832215
2284	0.1071432516
2285	0.1070908638
2286	0.1070337731
2287	0.1069615515
2288	0.1069130188
2289	0.1068578326
2290	0.1067970188
2291	0.1067225522
2292	0.1066686399
2293	0.106597514
2294	0.1065510869
2295	0.1064961264
2296	0.1064219499
2297	0.1063243586
2298	0.1062381704
2299	0.1061240193
2300	0.1060552601
2301	0.1059788442
2302	0.1058758652
2303	0.1057971693
2304	0.105696392
2305	0.1055919326
2306	0.1055259124
2307	0.1054277323
2308	0.1053449871
2309	0.1052990227
2310	0.1052175979
2311	0.1051004258
2312	0.1050631631
2313	0.1049680762
2314	0.1048541397
2315	0.1047848014
2316	0.1047249801
2317	0.1046533983
2318	0.1046276066
2319	0.1045390948
2320	0.1044937656
2321	0.1044602173
2322	0.1043933404
2323	0.1043112705
2324	0.1042470424
2325	0.1041746848
2326	0.1041183783
2327	0.10403168
2328	0.104001877
2329	0.1039188231
2330	0.1038540941
2331	0.1037667477
2332	0.1037640353
2333	0.1036671012
2334	0.1035933528
2335	0.1035245577
2336	0.103477346
2337	0.1034557548
2338	0.1033751115
2339	0.1033017294
2340	0.1032049217
2341	0.1031736157
2342	0.1031316339
2343	0.1030649459
2344	0.1029870768
2345	0.10288241
2346	0.1027731298
2347	0.1027042021
2348	0.1026110307
2349	0.1025666407
2350	0.1024783979
2351	0.1024121477
2352	0.1023490208
2353	0.1022643621
2354	0.1021961538
2355	0.1021507272
2356	0.1020534339
2357	0.1019959562
2358	0.1019409977
2359	0.1018494812
2360	0.1017854857
2361	0.1017332353
2362	0.1016754829
2363	0.1016324742
2364	0.1016008426
2365	0.1015193291
2366	0.1014425405
2367	0.1013624776
2368	0.101316752
2369	0.1012018605
2370	0.1011346414
2371	0.101082344
2372	0.1010321697
2373	0.1009360918
2374	0.1008962221
2375	0.100850157
2376	0.1007617815
2377	0.1007284219
2378	0.1007033027
2379	0.1006360089
2380	0.1005932709
2381	0.100555881
2382	0.100471235
2383	0.1003847469
2384	0.1003179232
2385	0.1002598581
2386	0.1001846051
2387	0.1001384578
2388	0.1000876473
2389	0.1000469831
2390	0.09999281133
2391	0.09997972197
2392	0.09993055289
2393	0.09987269082
2394	0.09984058146
2395	0.0997856359
2396	0.0997387983
2397	0.09968522917
2398	0.09956618688
2399	0.0994875407
2400	0.09938516698
2401	0.09929083238
2402	0.09923935101
2403	0.09917397795
2404	0.09912282813
2405	0.09904652743
2406	0.09900338756
2407	0.09897766301
2408	0.09891054395
2409	0.09882035724
2410	0.09876536033
2411	0.09871453934
2412	0.09864065246
2413	0.09854527054
2414	0.098473604
2415	0.09839449596
2416	0.098317884
2417	0.09823500051
2418	0.09816211711
2419	0.09811017298
2420	0.09805427905
2421	0.09799793078
2422	0.09793261099
2423	0.09787750953
2424	0.09784165086
2425	0.09776524714
2426	0.09766129126
2427	0.09757891604
2428	0.09753529377
2429	0.09746676046
2430	0.09741361961
2431	0.09733954982
2432	0.09729674634
2433	0.09726773096
2434	0.09717306082
2435	0.09714594261
2436	0.0970962661
2437	0.0970184274
2438	0.09693597671
2439	0.09689959619
2440	0.09683153316
2441	0.09674452117
2442	0.09669628497
2443	0.09666073397
2444	0.09662226494
2445	0.09661520788
2446	0.09655954982
2447	0.0964777171
2448	0.09643039531
2449	0.09638418485
2450	0.09632092236
2451	0.09625752131
2452	0.09617035217
2453	0.09612924347
2454	0.09609610702
2455	0.09607592549
2456	0.09600406244
2457	0.09599176202
2458	0.09594831625
2459	0.09591079218
2460	0.09584496433
2461	0.09577357196
2462	0.09572733484
2463	0.09562670298
2464	0.09559782225
2465	0.09552814498
2466	0.09546802119
2467	0.09543425204
2468	0.09537927008
2469	0.09530853755
2470	0.09526676829
2471	0.09520983222
2472	0.09517110883
2473	0.09512438247
2474	0.09501982733
2475	0.09496034871
2476	0.09494439199
2477	0.09487570313
2478	0.09478841594
2479	0.09469198135
2480	0.09464743333
2481	0.0945914282
2482	0.09452896907
2483	0.09448188958
2484	0.09443695106
2485	0.09435979474
2486	0.09428473988
2487	0.09422795168
2488	0.09416655463
2489	0.09411193406
2490	0.09408055574
2491	0.09402801116
2492	0.09394624901
2493	0.093872089
2494	0.09383646687
2495	0.09379435418
2496	0.09377234458
2497	0.0937352688
2498	0.09366250971
2499	0.09357825315
2500	0.09354166341
2501	0.09350790525
2502	0.09343931921
2503	0.09337332858
2504	0.09328702936
2505	0.09321730012
2506	0.09316292373
2507	0.09311258098
2508	0.09303515595
2509	0.09295501576
2510	0.09290324647
2511	0.0928657359
2512	0.09277791086
2513	0.09275942602
2514	0.09270922677
2515	0.09262616002
2516	0.0925842576
2517	0.09254023195
2518	0.09249538611
2519	0.09239999517
2520	0.09238858131
2521	0.0923515689
2522	0.09229226895
2523	0.09219587045
2524	0.09215641665
2525	0.0921480673
2526	0.09210956133
2527	0.09204911833
2528	0.09198688485
2529	0.0919013274
2530	0.09184913651
2531	0.09182352475
2532	0.09178062274
2533	0.09171721795
2534	0.09168034276
2535	0.09164778129
2536	0.09159104719
2537	0.09151622138
2538	0.09151194183
2539	0.09144045473
2540	0.09141414893
2541	0.09134702365
2542	0.09128876181
2543	0.09123475921
2544	0.09116758324
2545	0.09112423574
2546	0.09104502689
2547	0.09099909981
2548	0.09092553142
2549	0.09084155208
2550	0.09083671344
2551	0.09076541635
2552	0.09075353423
2553	0.09066177679
2554	0.09065216352
2555	0.09060941395
2556	0.09052522084
2557	0.09047618567
2558	0.09042043185
2559	0.09040879699
2560	0.09036062611
2561	0.09030443314
2562	0.09024300965
2563	0.09017242268
2564	0.09011772783
2565	0.09004370607
2566	0.08996820198
2567	0.08989602814
2568	0.08984645923
2569	0.08981192349
2570	0.08974170859
2571	0.08966340282
2572	0.08962466501
2573	0.08956656482
2574	0.08952354413
2575	0.08950776237
2576	0.08946508466
2577	0.0893931843
2578	0.08935207984
2579	0.08928815092
2580	0.08920980114
2581	0.08919113836
2582	0.08917213631
2583	0.08912570714
2584	0.08905021046
2585	0.08899726712
2586	0.08894279048
2587	0.0888784627
2588	0.08882121085
2589	0.08875735209
2590	0.08869853695
2591	0.08864740595
2592	0.08858582226
2593	0.08852245613
2594	0.08846618973
2595	0.0884083048
2596	0.08835693185
2597	0.08832212693
2598	0.08827790031
2599	0.08819482358
2600	0.08811625318
2601	0.08803333182
2602	0.0879789129
2603	0.08792073583
2604	0.08786143786
2605	0.08779645175
2606	0.08777081964
2607	0.08772896658
2608	0.08771522062
2609	0.08767132188
2610	0.08761882582
2611	0.08754014666
2612	0.08748798922
2613	0.0874686396
2614	0.087387277
2615	0.08733872752
2616	0.08725999155
2617	0.08716114867
2618	0.0871096238
2619	0.08706917092
2620	0.08701431066
2621	0.08698821132
2622	0.08692616018
2623	0.08691285848
2624	0.08682611216
2625	0.08677365168
2626	0.08672873599
2627	0.08669184946
2628	0.08662762118
2629	0.08659904433
2630	0.08657443156
2631	0.08649875706
2632	0.08647588599
2633	0.08643910053
2634	0.08633603902
2635	0.08629610565
2636	0.0862404376
2637	0.08616658015
2638	0.08609517961
2639	0.08605348405
2640	0.08597611154
2641	0.08589891059
2642	0.08583410086
2643	0.08576352777
2644	0.08571968742
2645	0.08566235938
2646	0.08562129421
2647	0.08557275644
2648	0.08552364751
2649	0.08546234477
2650	0.08540042884
2651	0.0853419548
2652	0.08529377447
2653	0.08524106426
2654	0.08520302896
2655	0.08512384653
2656	0.08510439351
2657	0.08506373172
2658	0.08499220829
2659	0.08492907274
2660	0.08486658215
2661	0.08483360332
2662	0.08476505089
2663	0.08469376643
2664	0.0846407582
2665	0.08458877346
2666	0.08451653319
2667	0.08447201912
2668	0.08442264213
2669	0.08437875087
2670	0.08434009867
2671	0.0842704731
2672	0.08422180482
2673	0.0841701891
2674	0.08411806222
2675	0.08408400507
2676	0.08402439471
2677	0.08399549421
2678	0.08393360981
2679	0.08388018621
2680	0.08380596782
2681	0.08374875871
2682	0.08369100927
2683	0.08366697656
2684	0.08361634102
2685	0.0835523733
2686	0.08351270409
2687	0.08348498986
2688	0.08343740555
2689	0.08337613765
2690	0.08332016339
2691	0.08326812576
2692	0.08318585927
2693	0.08311298721
2694	0.08306958817
2695	0.08299707411
2696	0.08295815744
2697	0.08290213419
2698	0.08286939292
2699	0.08282077957
2700	0.08277342904
2701	0.08270788395
2702	0.08262205019
2703	0.08257948978
2704	0.08254351461
2705	0.08248088624
2706	0.08239636201
2707	0.08236081563
2708	0.08229937113
2709	0.08223845265
2710	0.08217499135
2711	0.08214482332
2712	0.08208998015
2713	0.08202657818
2714	0.08197361622
2715	0.08190856551
2716	0.08185255918
2717	0.08182097343
2718	0.08176766286
2719	0.0817229481
2720	0.08167933145
2721	0.08164210693
2722	0.08159697614
2723	0.08153774711
2724	0.08146494402
2725	0.08141724426
2726	0.0813392342
2727	0.0813007537
2728	0.08123034264
2729	0.08120188529
2730	0.08116728856
2731	0.08112153832
2732	0.08105717935
2733	0.08100125867
2734	0.08093347389
2735	0.08085130646
2736	0.08081471347
2737	0.08075703589
2738	0.08069736974
2739	0.08066167815
2740	0.08064103328
2741	0.08061033688
2742	0.08058530867
2743	0.08051579299
2744	0.08042600727
2745	0.08037266856
2746	0.08033024141
2747	0.08027909269
2748	0.08025535237
2749	0.08020428169
2750	0.08016332748
2751	0.08011965829
2752	0.0800694291
2753	0.0800243844
2754	0.07996960984
2755	0.07996117017
2756	0.07993924898
2757	0.07991113533
2758	0.07987714715
2759	0.07985086088
2760	0.07980552825
2761	0.0797436413
2762	0.07968024807
2763	0.0796474612
2764	0.07961368831
2765	0.0795895552
2766	0.07955913636
2767	0.07951691158
2768	0.07947898304
2769	0.07943415409
2770	0.07939923781
2771	0.07939610677
2772	0.07936836453
2773	0.07931266093
2774	0.07924873841
2775	0.07919615787
2776	0.07915823764
2777	0.07910076385
2778	0.07903804261
2779	0.07897277808
2780	0.07895445201
2781	0.07891219998
2782	0.07888347543
2783	0.07887329974
2784	0.07883967665
2785	0.0787847891
2786	0.07872342572
2787	0.07868440334
2788	0.07864479854
2789	0.07861702125
2790	0.07857667109
2791	0.07853770097
2792	0.07848488881
2793	0.0784579645
2794	0.07842180408
2795	0.07837866392
2796	0.07832911326
2797	0.0782438769
2798	0.07819593293
2799	0.07816075651
2800	0.07811395964
2801	0.07806494093
2802	0.0780402009
2803	0.07797216946
2804	0.07792161268
2805	0.07789504455
2806	0.07784216395
2807	0.07780033581
2808	0.07779126994
2809	0.07776275989
2810	0.07770515739
2811	0.07768369412
2812	0.0776402193
2813	0.07757600153
2814	0.07753490816
2815	0.07747104255
2816	0.0774343677
2817	0.07739938649
2818	0.07738006771
2819	0.07732230511
2820	0.07728459286
2821	0.07724918636
2822	0.07719690179
2823	0.07715766001
2824	0.07711181508
2825	0.07705912911
2826	0.07699729467
2827	0.07695919961
2828	0.07691368734
2829	0.07686021258
2830	0.07680385077
2831	0.07676107574
2832	0.07669912999
2833	0.07667660562
2834	0.0766517279
2835	0.07662976208
2836	0.07658270193
2837	0.07654736315
2838	0.07649922986
2839	0.07646820816
2840	0.07639643405
2841	0.07636371655
2842	0.07632395149
2843	0.07629764472
2844	0.07621519164
2845	0.0761435816
2846	0.07609510005
2847	0.07603762428
2848	0.07600517173
2849	0.07596449281
2850	0.07589175662
2851	0.07586118599
2852	0.0758338872
2853	0.07577464764
2854	0.07572838895
2855	0.07567914569
2856	0.07561902862
2857	0.07556860507
2858	0.07551344459
2859	0.07547545408
2860	0.07541768005
2861	0.07537330398
2862	0.07535575733
2863	0.07531953679
2864	0.07527603292
2865	0.07523140363
2866	0.075163121
2867	0.07512601739
2868	0.07505089282
2869	0.07499202124
2870	0.07495200439
2871	0.0749043368
2872	0.07486927897
2873	0.07483787355
2874	0.07481033111
2875	0.07476778408
2876	0.07473007754
2877	0.07468101597
2878	0.0746537015
2879	0.07462181375
2880	0.07458975505
2881	0.07457595661
2882	0.07450731797
2883	0.07448661211
2884	0.07444534402
2885	0.07440813687
2886	0.07436387216
2887	0.07432888142
2888	0.07428885895
2889	0.07426891949
2890	0.07425458356
2891	0.07421352527
2892	0.07417659508
2893	0.07414848665
2894	0.07411095887
2895	0.07406408389
2896	0.07402333209
2897	0.07399325941
2898	0.0739599316
2899	0.07389104941
2900	0.07385789741
2901	0.07381751453
2902	0.07376598338
2903	0.07369413161
2904	0.07364911156
2905	0.07358726578
2906	0.07353550456
2907	0.07348123159
2908	0.07343547359
2909	0.07340942931
2910	0.07339587438
2911	0.07336416781
2912	0.07333653897
2913	0.07331295308
2914	0.07326670097
2915	0.07322805772
2916	0.07319906478
2917	0.07315770969
2918	0.07312088899
2919	0.07307487422
2920	0.07303933751
2921	0.07297490448
2922	0.07291683762
2923	0.07291261367
2924	0.07285595438
