iter	RMSE
1515	0.2521472294
1516	0.2521276302
1517	0.252113448
1518	0.2520903869
1519	0.2520561834
1520	0.2520354339
1521	0.2520103149
1522	0.2519835243
1523	0.2519595882
1524	0.2519402602
1525	0.2519190064
1526	0.2518913335
1527	0.2518616175
1528	0.2518316981
1529	0.2518081454
1530	0.2517866801
1531	0.2517815311
1532	0.2517594379
1533	0.2517308595
1534	0.2517068109
1535	0.2516846948
1536	0.2516580329
1537	0.2516305364
1538	0.2515999313
1539	0.2515701303
1540	0.2515311813
1541	0.2515120762
1542	0.2514866124
1543	0.2514573627
1544	0.2514366987
1545	0.2514097083
1546	0.2513828434
1547	0.2513551258
1548	0.2513247002
1549	0.2512986989
1550	0.2512679484
1551	0.2512426041
1552	0.2512238738
1553	0.2512068341
1554	0.2511931224
1555	0.2511662442
1556	0.2511469836
1557	0.2511162303
1558	0.2510930531
1559	0.251065784
1560	0.2510389811
1561	0.2510098177
1562	0.2509991345
1563	0.2509814563
1564	0.2509487991
1565	0.2509268702
1566	0.250895241
1567	0.2508760451
1568	0.2508461541
1569	0.2508119183
1570	0.2507883322
1571	0.2507749697
1572	0.2507673254
1573	0.2507425037
1574	0.2507256012
1575	0.2507060117
1576	0.2506833031
1577	0.2506646177
1578	0.2506350128
1579	0.250610124
1580	0.2505888295
1581	0.2505704024
1582	0.2505473243
1583	0.2505154561
1584	0.2504961462
1585	0.2504762287
1586	0.2504562513
1587	0.2504313042
1588	0.2503982929
1589	0.2503665255
1590	0.2503403142
1591	0.2503136158
1592	0.2502910545
1593	0.2502500588
1594	0.2502270979
1595	0.2501992137
1596	0.2501812061
1597	0.2501568621
1598	0.2501366392
1599	0.2501113747
1600	0.250092728
1601	0.2500622647
1602	0.2500417327
1603	0.2500226726
1604	0.2500045156
1605	0.2499863928
1606	0.2499531779
1607	0.2499313312
1608	0.2499099906
1609	0.2498856774
1610	0.2498520225
1611	0.2498282398
1612	0.2498069985
1613	0.2497903724
1614	0.2497627225
1615	0.2497421823
1616	0.2497206421
1617	0.2496907427
1618	0.2496577435
1619	0.2496407498
1620	0.2496163481
1621	0.2495970679
1622	0.2495695172
1623	0.2495456653
1624	0.2495235686
1625	0.2494932673
1626	0.2494817619
1627	0.2494626801
1628	0.2494355626
1629	0.2494071175
1630	0.2493792499
1631	0.2493635906
1632	0.2493528651
1633	0.2493310909
1634	0.2493086767
1635	0.2492765388
1636	0.2492539596
1637	0.2492272978
1638	0.2492104681
1639	0.2491835588
1640	0.2491646396
1641	0.2491348192
1642	0.2491085057
1643	0.2490802311
1644	0.2490553066
1645	0.2490334953
1646	0.2490034753
1647	0.2489749386
1648	0.248943205
1649	0.2489142375
1650	0.2488976077
1651	0.2488854742
1652	0.2488705874
1653	0.2488401328
1654	0.248809559
1655	0.2487870136
1656	0.2487827492
1657	0.248755628
1658	0.2487240387
1659	0.2487102933
1660	0.2486829571
1661	0.2486552473
1662	0.2486478372
1663	0.2486140094
1664	0.2485897659
1665	0.2485615422
1666	0.2485366155
1667	0.2485286918
1668	0.2485106107
1669	0.2484929078
1670	0.2484659915
1671	0.2484480867
1672	0.2484204198
1673	0.2483845037
1674	0.2483674271
1675	0.2483434937
1676	0.2483119793
1677	0.2482902169
1678	0.2482750272
1679	0.2482592997
1680	0.248242103
1681	0.2482313528
1682	0.2482081122
1683	0.2481899329
1684	0.2481809652
1685	0.2481530987
1686	0.2481336556
1687	0.2480997528
1688	0.2480834016
1689	0.2480478712
1690	0.2480205507
1691	0.2480009602
1692	0.2479753403
1693	0.247956039
1694	0.2479303665
1695	0.2478981838
1696	0.2478677438
1697	0.247845467
1698	0.2478162455
1699	0.2478012483
1700	0.2477816994
1701	0.2477511073
1702	0.2477359875
1703	0.2477093076
1704	0.2476897355
1705	0.2476752175
1706	0.2476501447
1707	0.247624441
1708	0.247594892
1709	0.2475752122
1710	0.2475416076
1711	0.2475177865
1712	0.2474984625
1713	0.2474743075
1714	0.2474468211
1715	0.2474240242
1716	0.2473888745
1717	0.2473680691
1718	0.2473380794
1719	0.2473261619
1720	0.2473048257
1721	0.2472695831
1722	0.2472385366
1723	0.2472201752
1724	0.2472090287
1725	0.2471791765
1726	0.2471527726
1727	0.2471439729
1728	0.2471131895
1729	0.2470832709
1730	0.2470563674
1731	0.2470346405
1732	0.2470132642
1733	0.2469979733
1734	0.2469816675
1735	0.2469678529
1736	0.2469437138
1737	0.2469238324
1738	0.2468955577
1739	0.2468717982
1740	0.2468477237
1741	0.2468223624
1742	0.2468075719
1743	0.2467905789
1744	0.2467749829
1745	0.2467601939
1746	0.2467404669
1747	0.2467234612
1748	0.2467090583
1749	0.2466893212
1750	0.2466731594
1751	0.2466538975
1752	0.2466312126
1753	0.2466023529
1754	0.2465801008
1755	0.2465676346
1756	0.246544304
1757	0.2465326468
1758	0.2465108038
1759	0.2464939739
1760	0.2464767866
1761	0.2464519702
1762	0.2464332334
1763	0.2464106367
1764	0.2463859107
1765	0.2463570264
1766	0.2463313408
1767	0.2463053279
1768	0.2462749811
1769	0.2462516376
1770	0.2462304816
1771	0.2462124346
1772	0.2461886805
1773	0.2461648113
1774	0.2461365213
1775	0.246115771
1776	0.2460977374
1777	0.2460656735
1778	0.2460422918
1779	0.2460215759
1780	0.2460079573
1781	0.2459824195
1782	0.24594956
1783	0.245930954
1784	0.2459043969
1785	0.2458801412
1786	0.2458624399
1787	0.2458453168
1788	0.2458246381
1789	0.2457951525
1790	0.245779055
1791	0.2457630579
1792	0.2457428753
1793	0.2457143831
1794	0.2457024301
1795	0.2456830623
1796	0.2456693921
1797	0.2456464094
1798	0.2456270646
1799	0.2456119324
1800	0.2455953493
1801	0.2455729673
1802	0.2455669788
1803	0.245539509
1804	0.2455303835
1805	0.2455096965
1806	0.2454980512
1807	0.245471131
1808	0.2454382574
1809	0.2454308084
1810	0.2454052483
1811	0.2453956998
1812	0.24537823
1813	0.2453542744
1814	0.245349503
1815	0.2453301256
1816	0.2453209892
1817	0.2453004362
1818	0.2452916997
1819	0.2452680008
1820	0.2452462573
1821	0.2452316004
1822	0.2452258833
1823	0.2452083251
1824	0.2451849517
1825	0.2451793514
1826	0.2451549179
1827	0.2451227806
1828	0.245098031
1829	0.2450808998
1830	0.2450593179
1831	0.2450390027
1832	0.2450378397
1833	0.2450230769
1834	0.2450032877
1835	0.2449796206
1836	0.2449595626
1837	0.2449362099
1838	0.2449103574
1839	0.2448857915
1840	0.2448644606
1841	0.2448493186
1842	0.2448306528
1843	0.2448115993
1844	0.2448054884
1845	0.2447757088
1846	0.2447713606
1847	0.2447606536
1848	0.2447361735
1849	0.2447212888
1850	0.2447023913
1851	0.2446811189
1852	0.244649059
1853	0.2446229342
1854	0.2446150065
1855	0.2445914945
1856	0.2445681035
1857	0.2445491151
1858	0.2445182393
1859	0.2445021347
1860	0.2444834081
1861	0.2444660984
1862	0.2444470877
1863	0.2444250816
1864	0.2444108784
1865	0.2443940612
1866	0.2443828935
1867	0.2443735932
1868	0.2443493488
1869	0.2443209853
1870	0.2442942596
1871	0.244283445
1872	0.2442744602
1873	0.2442655306
1874	0.2442529409
1875	0.2442258571
1876	0.2442065049
1877	0.2441911428
1878	0.2441722875
1879	0.2441671035
1880	0.2441571982
1881	0.2441397361
1882	0.2441251692
1883	0.2440974795
1884	0.2440892959
1885	0.2440669984
1886	0.2440558073
1887	0.2440338164
1888	0.2440097531
1889	0.2439904055
1890	0.243985672
1891	0.2439629552
1892	0.2439438137
1893	0.2439201094
1894	0.2439062435
1895	0.2438922821
1896	0.2438824231
1897	0.2438616097
1898	0.2438343363
1899	0.2438127219
1900	0.2438033484
1901	0.243789972
1902	0.2437872931
1903	0.2437823685
1904	0.2437659218
1905	0.2437548292
1906	0.2437362343
1907	0.243726629
1908	0.2437097073
1909	0.2437008115
1910	0.2437003084
1911	0.2436826475
1912	0.2436640867
1913	0.2436508978
1914	0.2436348854
1915	0.2436181112
1916	0.24360529
1917	0.2435775501
1918	0.2435650081
1919	0.2435408008
1920	0.2435233347
1921	0.2434980912
1922	0.2434611262
1923	0.2434479838
1924	0.2434254905
1925	0.2434196142
1926	0.2433929764
1927	0.2433804578
1928	0.2433629624
1929	0.2433624457
1930	0.2433443136
1931	0.2433198396
1932	0.243295145
1933	0.2432711518
1934	0.2432543537
1935	0.2432299431
1936	0.2432173635
1937	0.2432046995
1938	0.2431869852
1939	0.2431734592
1940	0.2431531508
1941	0.2431299369
1942	0.2431174135
1943	0.2431026873
1944	0.2430720045
1945	0.2430526718
1946	0.2430295779
1947	0.2430186042
1948	0.2430042959
1949	0.2429792745
1950	0.2429553495
1951	0.2429417136
1952	0.2429265223
1953	0.2429134614
1954	0.2429097902
1955	0.2428917907
1956	0.2428735439
1957	0.2428561791
1958	0.2428410409
1959	0.2428335678
1960	0.2428246208
1961	0.2428095175
1962	0.2428056634
1963	0.2427896303
1964	0.2427712434
1965	0.2427558897
1966	0.2427309325
1967	0.2427101977
1968	0.2426972186
1969	0.2426783938
1970	0.2426663137
1971	0.2426552712
1972	0.2426469599
1973	0.242632361
1974	0.2426030184
1975	0.2425935376
1976	0.242591502
1977	0.2425714153
1978	0.2425588035
1979	0.2425426754
1980	0.2425279682
1981	0.2425164087
1982	0.2424954232
1983	0.2424780686
1984	0.2424593507
1985	0.2424461644
1986	0.2424139766
1987	0.2423929461
1988	0.2423878992
1989	0.2423812217
1990	0.2423553168
1991	0.2423418817
1992	0.2423271369
1993	0.2423154705
1994	0.2423042721
1995	0.2422869128
1996	0.2422761509
1997	0.2422633831
1998	0.2422514644
1999	0.2422442011
2000	0.2422360862
2001	0.2422189675
2002	0.2422076789
2003	0.2421941141
2004	0.242167802
2005	0.2421432091
2006	0.2421298471
2007	0.2421127035
2008	0.2420862418
2009	0.2420720513
2010	0.2420678635
2011	0.2420456298
2012	0.2420319059
2013	0.2420070886
2014	0.2419910296
2015	0.2419712286
2016	0.241960393
2017	0.2419403786
2018	0.2419266386
2019	0.2419139986
2020	0.2419025013
2021	0.2418872868
2022	0.2418770146
2023	0.2418650097
2024	0.2418514837
2025	0.2418334144
2026	0.2418237178
2027	0.2418117744
2028	0.2417842081
2029	0.241757543
2030	0.2417570703
2031	0.2417440235
2032	0.2417332629
2033	0.2417110698
2034	0.2416996114
2035	0.241690659
2036	0.2416693169
2037	0.241657394
2038	0.2416442133
2039	0.2416319003
2040	0.2416175074
2041	0.2416101587
2042	0.2415915761
2043	0.2415828926
2044	0.2415717172
2045	0.241560798
2046	0.2415357934
2047	0.2415220653
2048	0.2415063625
2049	0.2414806425
2050	0.2414691739
2051	0.2414406025
2052	0.2414297266
2053	0.2414191653
2054	0.2414139013
2055	0.2414028142
2056	0.2413904662
2057	0.2413780864
2058	0.2413642954
2059	0.2413486998
2060	0.2413430148
2061	0.2413323313
2062	0.2413114057
2063	0.241290153
2064	0.2412643238
2065	0.2412543655
2066	0.2412427855
2067	0.2412213301
2068	0.2412052124
2069	0.2411901779
2070	0.2411776262
2071	0.2411650704
2072	0.2411463604
2073	0.2411319856
2074	0.2411268403
2075	0.2411175636
2076	0.2410946714
2077	0.2410854048
2078	0.2410649557
2079	0.2410521416
2080	0.2410414305
2081	0.2410175141
2082	0.2410068392
2083	0.2409921228
2084	0.2409601292
2085	0.2409448546
2086	0.2409269662
2087	0.2409068454
2088	0.2408859033
2089	0.2408723665
2090	0.2408604061
2091	0.2408573891
2092	0.2408460379
2093	0.2408456129
2094	0.240831301
2095	0.2408241319
2096	0.2408148145
2097	0.2408080975
2098	0.2407938368
2099	0.2407730753
2100	0.2407511159
2101	0.2407386551
2102	0.2407269288
2103	0.240721198
2104	0.2406971435
2105	0.240685259
2106	0.2406705899
2107	0.240650639
2108	0.2406405548
2109	0.2406317141
2110	0.2406171311
2111	0.2406095649
2112	0.2405988085
2113	0.2405838933
2114	0.2405757754
2115	0.2405616801
2116	0.2405482284
2117	0.2405290112
2118	0.2405146799
2119	0.2405088664
2120	0.2404954916
2121	0.2404797399
2122	0.2404716332
2123	0.2404603822
2124	0.2404497833
2125	0.2404318893
2126	0.2404205143
2127	0.240409929
2128	0.2403965496
2129	0.24038228
2130	0.2403629476
2131	0.2403473327
2132	0.2403296229
2133	0.2403092072
2134	0.2402915813
2135	0.2402766572
2136	0.2402651527
2137	0.2402407076
2138	0.2402147026
2139	0.2401966461
2140	0.240182543
2141	0.2401763682
2142	0.2401606307
2143	0.2401490199
2144	0.2401271319
2145	0.2401101875
2146	0.2400999032
2147	0.2400890773
2148	0.2400714474
2149	0.2400612123
2150	0.2400474515
2151	0.2400385576
2152	0.2400268892
2153	0.2399950829
2154	0.2399933293
2155	0.2399929526
2156	0.2399827114
2157	0.2399730599
2158	0.2399622134
2159	0.2399402191
2160	0.2399255459
2161	0.239915307
2162	0.2398895697
2163	0.2398724887
2164	0.2398623346
2165	0.2398485861
2166	0.2398377283
2167	0.2398208224
2168	0.2398022519
2169	0.2397831973
2170	0.2397761153
2171	0.239762398
2172	0.2397496493
2173	0.2397293496
2174	0.2397241539
2175	0.2397138323
2176	0.2397025371
2177	0.2396866009
2178	0.239674193
2179	0.2396644485
2180	0.2396547599
2181	0.23964032
2182	0.2396301161
2183	0.2396176869
2184	0.2396139878
2185	0.2396015969
2186	0.2395890581
2187	0.2395684151
2188	0.2395442924
2189	0.2395343655
2190	0.2395222863
2191	0.2395022492
2192	0.2394947952
2193	0.2394707789
2194	0.2394523199
2195	0.2394438556
2196	0.2394349187
2197	0.239424396
2198	0.2394205877
2199	0.2394092327
2200	0.2393996469
2201	0.2393886579
2202	0.2393580113
2203	0.2393491298
2204	0.2393289133
2205	0.2393159945
2206	0.2393082372
2207	0.2392871003
2208	0.2392769448
2209	0.2392570875
2210	0.2392394094
2211	0.2392234804
2212	0.2392123428
2213	0.2392095463
2214	0.2391996801
2215	0.2391895366
2216	0.2391837282
2217	0.2391693758
2218	0.2391563091
2219	0.239138147
2220	0.2391196877
2221	0.2390987533
2222	0.2390914256
2223	0.2390823917
2224	0.2390675103
2225	0.2390529822
2226	0.2390424935
2227	0.2390217505
2228	0.2390074821
2229	0.2389978067
2230	0.2389887556
2231	0.2389794885
2232	0.2389706492
2233	0.2389570991
2234	0.2389488244
2235	0.2389372049
2236	0.2389123701
2237	0.2389030313
2238	0.2388827309
2239	0.2388712874
2240	0.2388588633
2241	0.2388466913
2242	0.2388286714
2243	0.2388171511
2244	0.2388054692
2245	0.2387965989
2246	0.2387896769
2247	0.2387764082
2248	0.2387493355
2249	0.2387398011
2250	0.2387279372
2251	0.2387101034
2252	0.2386894014
2253	0.2386801891
2254	0.238678298
2255	0.2386683692
2256	0.2386544376
2257	0.2386367643
2258	0.2386222637
2259	0.2386115991
2260	0.2385970635
2261	0.238589974
2262	0.2385678368
2263	0.2385614778
2264	0.2385387421
2265	0.23852889
2266	0.2385086735
2267	0.2384886466
2268	0.2384801336
2269	0.2384572255
2270	0.2384480925
2271	0.2384339599
2272	0.238416774
2273	0.2384075012
2274	0.2383969203
2275	0.2383779439
2276	0.2383690735
2277	0.238351992
2278	0.2383371534
2279	0.2383200717
2280	0.2383109899
2281	0.2383019725
2282	0.2382705999
2283	0.2382618752
2284	0.2382492889
2285	0.2382402442
2286	0.238216928
2287	0.2382048153
2288	0.2381874181
2289	0.2381727641
2290	0.2381640936
2291	0.2381479357
2292	0.2381395159
2293	0.238122785
2294	0.2381033456
2295	0.238090616
2296	0.2380678763
2297	0.2380603393
2298	0.2380481182
2299	0.2380285944
2300	0.2380139392
2301	0.237994054
2302	0.2379846134
2303	0.2379771538
2304	0.2379687054
2305	0.2379558772
2306	0.2379429577
2307	0.2379265664
2308	0.2379121571
2309	0.2378957606
2310	0.2378754701
2311	0.2378544089
2312	0.2378279576
2313	0.2378070385
2314	0.2377831064
2315	0.2377553154
2316	0.2377316044
2317	0.2377090224
2318	0.2376964454
2319	0.2376827852
2320	0.2376723166
2321	0.2376650172
2322	0.2376383313
2323	0.2376269716
2324	0.2376069512
2325	0.2375948247
2326	0.2375861309
2327	0.2375762374
2328	0.2375655466
2329	0.2375513872
2330	0.237541546
2331	0.2375248788
2332	0.2375162591
2333	0.2375014586
2334	0.2374889086
2335	0.2374728031
2336	0.2374593985
2337	0.237440506
2338	0.2374291364
2339	0.2374134565
2340	0.2374008219
2341	0.237384036
2342	0.237375447
2343	0.2373677935
2344	0.2373490546
2345	0.237347688
2346	0.2373381463
2347	0.2373309013
2348	0.2373181836
2349	0.2372975699
2350	0.2372911114
2351	0.2372801589
2352	0.2372717491
2353	0.2372634992
2354	0.2372541475
2355	0.2372487613
2356	0.2372290282
2357	0.2372161621
2358	0.2372006636
2359	0.2371886798
2360	0.237171588
2361	0.2371529049
2362	0.2371448985
2363	0.2371218721
2364	0.2371055525
2365	0.2370829187
2366	0.2370709954
2367	0.2370463476
2368	0.2370329793
2369	0.237015783
2370	0.2370076446
2371	0.2370028748
2372	0.2369903636
2373	0.2369719418
2374	0.2369531082
2375	0.2369407474
2376	0.2369194964
2377	0.2368930841
2378	0.2368735355
2379	0.2368611275
2380	0.2368440752
2381	0.2368340495
2382	0.2368214799
2383	0.2368057462
2384	0.2367891069
2385	0.2367805373
2386	0.2367574056
2387	0.2367501909
2388	0.2367355952
2389	0.2367199745
2390	0.2367054257
2391	0.2366952914
2392	0.2366746966
2393	0.2366647264
2394	0.2366612243
2395	0.2366489805
2396	0.2366259878
2397	0.2366152584
2398	0.2366079897
2399	0.2365886457
2400	0.2365789154
2401	0.2365688896
2402	0.2365466513
2403	0.2365440801
2404	0.2365251295
2405	0.2364976934
2406	0.2364862167
2407	0.2364758875
2408	0.2364592797
2409	0.2364588735
2410	0.2364430123
2411	0.2364215261
2412	0.2364048891
2413	0.2364045038
2414	0.2363921765
2415	0.2363760557
2416	0.2363676031
2417	0.2363603212
2418	0.2363462291
2419	0.236335162
2420	0.236320259
2421	0.2363143717
2422	0.2362968042
2423	0.2362849427
2424	0.2362669043
2425	0.2362482971
2426	0.23623894
2427	0.2362271154
2428	0.2362052118
2429	0.2361877504
2430	0.2361673573
2431	0.2361561382
2432	0.2361418348
2433	0.2361327773
2434	0.2361253291
2435	0.2361050732
2436	0.2360908291
2437	0.2360642167
2438	0.2360538427
2439	0.2360328869
2440	0.2360120183
2441	0.2360029034
2442	0.2359808542
2443	0.2359557265
2444	0.2359418124
2445	0.2359341213
2446	0.2359125837
2447	0.2358953855
2448	0.2358717635
2449	0.2358476588
2450	0.2358358637
2451	0.2358284627
2452	0.2358211189
2453	0.2358059938
2454	0.2357836761
2455	0.2357664304
2456	0.2357625818
2457	0.2357532563
2458	0.2357381797
2459	0.2357111733
2460	0.2357013025
2461	0.2356747956
2462	0.2356532701
2463	0.2356316064
2464	0.2356190681
2465	0.235600811
2466	0.2355761823
2467	0.2355606505
2468	0.2355403995
2469	0.2355275997
2470	0.2355272311
2471	0.2355061985
2472	0.2354911499
2473	0.2354701404
2474	0.2354541609
2475	0.2354482235
2476	0.2354478509
2477	0.2354292298
2478	0.2354070093
2479	0.2353996363
2480	0.2353755431
2481	0.2353539003
2482	0.2353381267
2483	0.2353304824
2484	0.235324859
2485	0.2353111059
2486	0.2353036833
2487	0.2352963194
2488	0.2352805581
2489	0.2352734273
2490	0.2352564807
2491	0.2352315038
2492	0.2352021655
2493	0.2351875284
2494	0.2351761789
2495	0.2351629235
2496	0.2351514631
2497	0.2351293716
2498	0.2351220348
2499	0.2351153455
2500	0.2351107238
2501	0.2351103559
2502	0.2350957605
2503	0.2350880166
2504	0.2350747818
2505	0.2350655104
2506	0.2350581478
2507	0.2350516776
2508	0.2350368783
2509	0.2350197055
2510	0.2349946986
2511	0.2349831492
2512	0.2349656949
2513	0.2349496252
2514	0.2349342424
2515	0.2349178689
2516	0.2348910007
2517	0.2348796847
2518	0.2348686421
2519	0.2348497871
2520	0.2348427228
2521	0.2348354143
2522	0.2348170369
2523	0.2348052111
2524	0.2347851452
2525	0.2347786593
2526	0.2347607942
2527	0.2347493388
2528	0.2347351051
2529	0.2347184862
2530	0.2347030018
2531	0.2346887124
2532	0.23467477
2533	0.2346695181
2534	0.2346517457
2535	0.234638767
2536	0.2346177683
2537	0.2346105793
2538	0.234603744
2539	0.2346023963
2540	0.2345774616
2541	0.2345611897
2542	0.2345540763
2543	0.2345366534
2544	0.234512191
2545	0.2344915887
2546	0.2344739043
2547	0.2344637233
2548	0.2344385167
2549	0.2344267751
2550	0.2344069701
2551	0.234389464
2552	0.2343675861
2553	0.2343417582
2554	0.2343309939
2555	0.234329888
2556	0.234320423
2557	0.2343028747
2558	0.2342807435
2559	0.2342588028
2560	0.2342345969
2561	0.234208752
2562	0.234208403
2563	0.2341916289
2564	0.234180941
2565	0.2341558907
2566	0.2341353327
2567	0.2341302183
2568	0.2341141168
2569	0.2341052051
2570	0.2341048499
2571	0.2340980065
2572	0.2340780296
2573	0.2340590211
2574	0.2340506045
2575	0.2340355272
2576	0.2340151887
2577	0.2340070981
2578	0.233989181
2579	0.233967767
2580	0.233947664
2581	0.2339260992
2582	0.2339067923
2583	0.2339032615
2584	0.2338779855
2585	0.2338715472
2586	0.2338544432
2587	0.233840975
2588	0.233823406
2589	0.2338020543
2590	0.233781669
2591	0.233761726
2592	0.233753383
2593	0.2337419319
2594	0.2337261496
2595	0.2337178486
2596	0.2337007736
2597	0.2336760493
2598	0.23366937
2599	0.2336544125
2600	0.233638039
2601	0.2336172693
2602	0.2335981481
2603	0.2335854973
2604	0.233564884
2605	0.2335498006
2606	0.2335394504
2607	0.2335184032
2608	0.2335078716
2609	0.2334943036
2610	0.2334792693
2611	0.2334623663
2612	0.2334553415
2613	0.2334296367
2614	0.2334251853
2615	0.2334137415
2616	0.2334011734
2617	0.2333824989
2618	0.2333765331
2619	0.2333592362
2620	0.233334703
2621	0.2333122378
2622	0.2332895457
2623	0.2332792302
2624	0.2332576719
2625	0.2332515871
2626	0.2332270645
2627	0.2332186356
2628	0.2331997242
2629	0.233182993
2630	0.2331768499
2631	0.2331594445
2632	0.2331591016
2633	0.2331456306
2634	0.2331386529
2635	0.2331323723
2636	0.2331107639
2637	0.2330970837
2638	0.2330840575
2639	0.2330647526
2640	0.2330566187
2641	0.2330499549
2642	0.2330343242
2643	0.2330174235
2644	0.233002444
2645	0.2329824325
2646	0.2329715633
2647	0.2329480527
2648	0.2329346197
2649	0.2329232595
2650	0.2329188971
2651	0.23289577
2652	0.2328834218
2653	0.2328612308
2654	0.2328477179
2655	0.2328424924
2656	0.2328313493
2657	0.2328310174
2658	0.2328117997
2659	0.2328002694
2660	0.2327826277
2661	0.2327720836
2662	0.2327511487
2663	0.2327350875
2664	0.2327161263
2665	0.2327072691
2666	0.2326865301
2667	0.2326741991
2668	0.232654579
2669	0.2326353677
2670	0.2326195583
2671	0.2326192243
2672	0.232608771
2673	0.2326023734
2674	0.2325862273
2675	0.2325674541
2676	0.2325594019
2677	0.2325357597
2678	0.2325299154
2679	0.2325292289
2680	0.2325046858
2681	0.2324893947
2682	0.2324791457
2683	0.2324564234
2684	0.2324374664
2685	0.2324162327
2686	0.2323967385
2687	0.2323964054
2688	0.2323767492
2689	0.2323546264
2690	0.2323350481
2691	0.2323158607
2692	0.2322973154
2693	0.2322752814
2694	0.2322548422
2695	0.2322372847
2696	0.2322128113
2697	0.2321872349
2698	0.2321691654
2699	0.2321490957
2700	0.2321417929
2701	0.232122544
2702	0.2321015967
2703	0.2320856153
2704	0.2320668583
2705	0.2320557181
2706	0.2320424366
2707	0.2320352521
2708	0.2320193161
2709	0.2320060979
2710	0.2319837041
2711	0.231959037
2712	0.231936057
2713	0.2319176062
2714	0.2319028224
2715	0.2318973487
2716	0.2318782207
2717	0.2318584699
2718	0.2318341588
2719	0.2318280015
2720	0.2318074187
2721	0.2317961144
2722	0.2317736453
2723	0.2317649293
2724	0.2317574429
2725	0.2317369676
2726	0.2317257576
2727	0.2317193026
2728	0.2316916023
2729	0.231691273
2730	0.231682707
2731	0.231664044
2732	0.2316486149
2733	0.2316443504
2734	0.2316346427
2735	0.2316310034
2736	0.231607721
2737	0.2315998118
2738	0.2315846279
2739	0.2315786811
2740	0.231565758
2741	0.2315485134
2742	0.2315335397
2743	0.2315138647
2744	0.2315131881
2745	0.2314954324
2746	0.2314717187
2747	0.2314703968
2748	0.2314471086
2749	0.2314459809
2750	0.2314221409
2751	0.2314076677
2752	0.2313905949
2753	0.2313725005
2754	0.2313527048
2755	0.2313459203
2756	0.2313230493
2757	0.2313087242
2758	0.2313053398
2759	0.2312912691
2760	0.2312687593
2761	0.2312484009
2762	0.2312274546
2763	0.2312182914
2764	0.2311963618
2765	0.2311820641
2766	0.2311641938
2767	0.2311415503
2768	0.2311353785
2769	0.2311118368
2770	0.2310960753
2771	0.2310747365
2772	0.2310569616
2773	0.2310355894
2774	0.231009837
2775	0.2309942789
2776	0.230978801
2777	0.2309559406
2778	0.2309501588
2779	0.2309286995
2780	0.2309186769
2781	0.2309099659
2782	0.2308996525
2783	0.2308932557
2784	0.2308698268
2785	0.2308579626
2786	0.2308512301
2787	0.2308407279
2788	0.2308207466
2789	0.2307981026
2790	0.2307914103
2791	0.2307901738
2792	0.2307685161
2793	0.230761912
2794	0.2307445269
2795	0.2307379001
2796	0.2307136236
2797	0.2306963308
2798	0.230696012
2799	0.2306879409
2800	0.2306855954
2801	0.230666753
2802	0.2306435214
2803	0.2306182324
2804	0.2305960265
2805	0.2305899181
2806	0.2305747391
2807	0.2305673648
2808	0.2305614593
2809	0.2305533065
2810	0.2305431702
2811	0.2305140596
2812	0.2305022945
2813	0.230501972
2814	0.2304805423
2815	0.2304672763
2816	0.230440935
2817	0.2304269115
2818	0.2303998939
2819	0.2303849646
2820	0.2303754011
2821	0.2303589235
2822	0.2303415458
2823	0.2303412263
2824	0.2303344539
2825	0.2303165947
2826	0.2303029746
2827	0.2302850629
2828	0.2302618516
2829	0.2302432513
2830	0.2302253584
2831	0.2302087252
2832	0.2302009221
2833	0.230197344
2834	0.2301826212
2835	0.2301631875
2836	0.2301463919
2837	0.2301335425
2838	0.2301204763
2839	0.230101671
2840	0.2300835219
2841	0.2300684421
2842	0.2300474599
2843	0.2300389279
2844	0.230028743
2845	0.230017228
2846	0.2299998172
2847	0.2299836212
2848	0.2299599749
2849	0.2299536714
2850	0.2299312984
2851	0.2299261146
2852	0.2299107025
2853	0.229890861
2854	0.2298760355
2855	0.2298681623
2856	0.2298462681
2857	0.2298332002
2858	0.229815206
2859	0.2298048347
2860	0.2297977183
2861	0.2297840538
2862	0.2297613065
2863	0.2297479004
2864	0.2297423061
2865	0.2297183504
2866	0.2296958049
2867	0.2296805951
2868	0.2296596014
2869	0.2296527683
2870	0.2296330328
2871	0.2296118545
2872	0.2295963621
2873	0.2295788876
2874	0.2295568442
2875	0.2295416655
2876	0.2295358783
2877	0.2295181042
2878	0.2294983132
2879	0.229497022
2880	0.2294967134
2881	0.2294881858
2882	0.2294747021
2883	0.2294604651
2884	0.2294560526
2885	0.2294394498
2886	0.2294277194
2887	0.2294229155
2888	0.2294152277
2889	0.2294015768
2890	0.2293839433
2891	0.2293629678
2892	0.2293488539
2893	0.2293311297
2894	0.2293232548
2895	0.2293021703
2896	0.2292791915
2897	0.229261032
2898	0.2292346652
2899	0.2292097886
2900	0.22919882
2901	0.2291924795
2902	0.2291843104
2903	0.2291755821
2904	0.2291692684
2905	0.2291628223
2906	0.2291445204
2907	0.229120322
2908	0.2291146801
2909	0.2290942383
2910	0.2290700663
2911	0.2290638602
2912	0.2290411382
2913	0.2290337913
2914	0.2290186403
2915	0.2290027722
2916	0.2289800659
2917	0.2289597172
2918	0.2289582429
2919	0.2289405977
2920	0.2289185516
2921	0.2289068786
2922	0.2288895399
2923	0.2288677042
2924	0.228861485
2925	0.2288392866
