iter	RMSE
1512	0.1195680533
1513	0.1195651686
1514	0.1195638306
1515	0.1195603719
1516	0.1195581633
1517	0.1195548605
1518	0.119550661
1519	0.1195485927
1520	0.1195454795
1521	0.11954118
1522	0.1195356471
1523	0.1195343649
1524	0.1195284081
1525	0.1195271705
1526	0.1195222107
1527	0.1195196978
1528	0.1195161023
1529	0.1195149199
1530	0.1195125769
1531	0.119511562
1532	0.1195087644
1533	0.119505595
1534	0.1195043082
1535	0.119498335
1536	0.119496784
1537	0.119495054
1538	0.1194913543
1539	0.1194887942
1540	0.119484438
1541	0.1194825267
1542	0.1194805656
1543	0.1194762816
1544	0.1194732207
1545	0.119470898
1546	0.1194675814
1547	0.1194639516
1548	0.1194619097
1549	0.1194595691
1550	0.1194580553
1551	0.1194555445
1552	0.1194526482
1553	0.1194514596
1554	0.1194495566
1555	0.1194473535
1556	0.119443751
1557	0.1194427676
1558	0.1194408786
1559	0.119439839
1560	0.1194377933
1561	0.1194343454
1562	0.1194311609
1563	0.119429507
1564	0.1194288722
1565	0.1194245462
1566	0.1194207874
1567	0.1194189996
1568	0.1194172889
1569	0.1194161441
1570	0.1194132244
1571	0.1194115942
1572	0.1194059233
1573	0.1194051768
1574	0.1194032718
1575	0.1194000666
1576	0.1193949135
1577	0.1193918979
1578	0.119389658
1579	0.1193860441
1580	0.1193826836
1581	0.1193808266
1582	0.1193779042
1583	0.1193766469
1584	0.119374596
1585	0.1193724288
1586	0.1193712829
1587	0.1193687866
1588	0.1193666173
1589	0.1193647322
1590	0.1193616137
1591	0.1193588218
1592	0.1193554308
1593	0.1193510241
1594	0.1193496028
1595	0.1193479722
1596	0.1193435651
1597	0.1193416746
1598	0.1193375738
1599	0.119333923
1600	0.1193335183
1601	0.1193315498
1602	0.119330268
1603	0.1193275303
1604	0.1193241557
1605	0.1193215005
1606	0.1193178099
1607	0.1193156506
1608	0.1193128358
1609	0.1193091931
1610	0.1193038585
1611	0.1193014624
1612	0.1192999143
1613	0.1192964575
1614	0.1192941263
1615	0.1192908959
1616	0.1192892582
1617	0.1192862617
1618	0.119284657
1619	0.1192835216
1620	0.1192799536
1621	0.1192778108
1622	0.1192758494
1623	0.1192738597
1624	0.1192705936
1625	0.1192677684
1626	0.119265612
1627	0.1192649094
1628	0.1192626157
1629	0.1192596192
1630	0.1192585012
1631	0.1192569956
1632	0.1192556801
1633	0.1192528416
1634	0.1192505989
1635	0.1192486071
1636	0.1192443638
1637	0.1192408236
1638	0.1192387854
1639	0.1192349318
1640	0.1192335819
1641	0.1192307342
1642	0.1192268904
1643	0.1192242866
1644	0.1192215489
1645	0.1192185701
1646	0.1192155955
1647	0.1192137029
1648	0.1192126101
1649	0.1192081132
1650	0.1192051837
1651	0.119204311
1652	0.1192030284
1653	0.11920154
1654	0.1191978224
1655	0.119194497
1656	0.1191924348
1657	0.1191908871
1658	0.1191874934
1659	0.1191860872
1660	0.1191826752
1661	0.1191775486
1662	0.1191744341
1663	0.1191726367
1664	0.1191707001
1665	0.1191669329
1666	0.1191654866
1667	0.1191636209
1668	0.1191609574
1669	0.1191559042
1670	0.1191532462
1671	0.119150858
1672	0.1191488598
1673	0.119146062
1674	0.1191453824
1675	0.1191432578
1676	0.119139515
1677	0.119137402
1678	0.1191360318
1679	0.119134111
1680	0.1191315471
1681	0.1191275562
1682	0.1191254693
1683	0.1191207011
1684	0.1191183484
1685	0.1191146987
1686	0.1191134438
1687	0.119111637
1688	0.1191083924
1689	0.1191052287
1690	0.1191019409
1691	0.1190987705
1692	0.119095517
1693	0.119093275
1694	0.1190900336
1695	0.1190889918
1696	0.1190860341
1697	0.1190832418
1698	0.119080836
1699	0.1190786557
1700	0.1190749726
1701	0.1190713823
1702	0.1190693139
1703	0.1190670012
1704	0.1190651117
1705	0.1190619266
1706	0.1190595609
1707	0.1190591908
1708	0.1190559744
1709	0.1190531059
1710	0.1190498791
1711	0.119045777
1712	0.1190426465
1713	0.1190410041
1714	0.1190372599
1715	0.1190347744
1716	0.1190336514
1717	0.1190313378
1718	0.1190298344
1719	0.1190267801
1720	0.119023774
1721	0.1190212968
1722	0.1190189442
1723	0.1190152322
1724	0.1190132486
1725	0.119011464
1726	0.1190090708
1727	0.119006728
1728	0.1190034094
1729	0.1190016401
1730	0.1189988979
1731	0.1189977341
1732	0.1189954712
1733	0.1189927609
1734	0.1189897123
1735	0.1189869562
1736	0.118983399
1737	0.1189817693
1738	0.1189797549
1739	0.1189752001
1740	0.1189732736
1741	0.1189716331
1742	0.1189697264
1743	0.1189681299
1744	0.1189661919
1745	0.1189645808
1746	0.1189622508
1747	0.1189589161
1748	0.1189555035
1749	0.1189531231
1750	0.1189510439
1751	0.1189481594
1752	0.1189459125
1753	0.1189419039
1754	0.1189399283
1755	0.1189375714
1756	0.1189357488
1757	0.1189328351
1758	0.1189316376
1759	0.118929566
1760	0.1189274547
1761	0.1189245472
1762	0.1189235763
1763	0.1189194739
1764	0.1189162471
1765	0.1189138141
1766	0.1189114692
1767	0.1189061437
1768	0.1189043179
1769	0.1189021946
1770	0.1188990432
1771	0.1188954536
1772	0.1188916688
1773	0.1188880866
1774	0.1188833412
1775	0.1188808365
1776	0.1188786052
1777	0.1188749659
1778	0.1188713398
1779	0.1188688988
1780	0.1188652989
1781	0.1188619803
1782	0.1188594717
1783	0.1188576924
1784	0.1188562591
1785	0.1188532964
1786	0.1188502963
1787	0.118848619
1788	0.1188465134
1789	0.1188428374
1790	0.1188406249
1791	0.1188391176
1792	0.118836435
1793	0.1188336894
1794	0.1188316931
1795	0.1188304786
1796	0.1188277718
1797	0.118824856
1798	0.1188231797
1799	0.1188211124
1800	0.1188191778
1801	0.1188171652
1802	0.1188136746
1803	0.1188113186
1804	0.1188092423
1805	0.1188063792
1806	0.1188029889
1807	0.1188005161
1808	0.1187988452
1809	0.1187960211
1810	0.1187937734
1811	0.1187906532
1812	0.1187886484
1813	0.1187847572
1814	0.1187818584
1815	0.1187781801
1816	0.1187765489
1817	0.1187745033
1818	0.1187723986
1819	0.1187709691
1820	0.1187681787
1821	0.1187645456
1822	0.1187624358
1823	0.1187597225
1824	0.1187557804
1825	0.1187533907
1826	0.1187500052
1827	0.118746062
1828	0.1187439448
1829	0.1187421084
1830	0.1187392411
1831	0.1187350933
1832	0.1187322306
1833	0.1187295153
1834	0.1187254328
1835	0.1187234587
1836	0.1187201378
1837	0.1187175467
1838	0.1187142939
1839	0.1187105891
1840	0.1187070514
1841	0.1187032295
1842	0.1186997573
1843	0.118696185
1844	0.1186927169
1845	0.118690083
1846	0.1186867829
1847	0.1186845932
1848	0.1186832674
1849	0.1186792096
1850	0.1186754461
1851	0.1186724631
1852	0.1186708031
1853	0.1186689738
1854	0.1186672151
1855	0.1186642105
1856	0.1186623389
1857	0.1186598396
1858	0.1186562392
1859	0.1186547206
1860	0.1186514147
1861	0.1186494982
1862	0.118648758
1863	0.1186466493
1864	0.1186451797
1865	0.1186435307
1866	0.1186410315
1867	0.1186382299
1868	0.1186356096
1869	0.118632391
1870	0.1186291846
1871	0.1186272086
1872	0.1186256448
1873	0.1186229437
1874	0.1186200437
1875	0.1186166153
1876	0.1186143956
1877	0.118612225
1878	0.1186103065
1879	0.1186084935
1880	0.1186061163
1881	0.1186004914
1882	0.1185984106
1883	0.1185963429
1884	0.1185943693
1885	0.1185912407
1886	0.1185883891
1887	0.1185853525
1888	0.1185816239
1889	0.1185792986
1890	0.1185778219
1891	0.1185750763
1892	0.1185735383
1893	0.1185705448
1894	0.1185688005
1895	0.1185653823
1896	0.1185636525
1897	0.1185623478
1898	0.1185611204
1899	0.1185591448
1900	0.1185569555
1901	0.1185541669
1902	0.1185517767
1903	0.1185501205
1904	0.1185488938
1905	0.118547117
1906	0.1185453791
1907	0.1185439719
1908	0.1185420218
1909	0.1185398005
1910	0.1185363004
1911	0.1185344677
1912	0.1185311291
1913	0.1185286933
1914	0.1185265904
1915	0.1185241682
1916	0.1185204895
1917	0.1185165365
1918	0.1185143066
1919	0.1185102882
1920	0.1185090018
1921	0.118507328
1922	0.1185054371
1923	0.118501985
1924	0.1184997646
1925	0.1184987719
1926	0.1184963368
1927	0.1184944563
1928	0.1184916707
1929	0.1184888768
1930	0.1184856661
1931	0.1184839576
1932	0.1184808454
1933	0.1184781583
1934	0.1184747776
1935	0.1184727864
1936	0.1184707695
1937	0.1184681784
1938	0.118466377
1939	0.1184632475
1940	0.1184617241
1941	0.1184576921
1942	0.1184565759
1943	0.1184545278
1944	0.1184533754
1945	0.1184513165
1946	0.1184497342
1947	0.1184476499
1948	0.1184457289
1949	0.1184426814
1950	0.1184403689
1951	0.1184386673
1952	0.1184367698
1953	0.1184343671
1954	0.1184296113
1955	0.1184277003
1956	0.1184264163
1957	0.1184246663
1958	0.1184212402
1959	0.1184192524
1960	0.1184147022
1961	0.1184136885
1962	0.1184123684
1963	0.1184109015
1964	0.1184089872
1965	0.1184067689
1966	0.118404142
1967	0.1184018224
1968	0.1183975519
1969	0.1183954267
1970	0.1183929165
1971	0.1183895282
1972	0.1183857489
1973	0.1183836436
1974	0.1183822642
1975	0.1183796233
1976	0.1183785437
1977	0.1183772313
1978	0.118375602
1979	0.1183729941
1980	0.1183711153
1981	0.1183681002
1982	0.1183662795
1983	0.1183635768
1984	0.1183609034
1985	0.1183570318
1986	0.1183557962
1987	0.1183529476
1988	0.1183507899
1989	0.1183477525
1990	0.1183463257
1991	0.118342882
1992	0.1183395638
1993	0.1183367898
1994	0.1183353285
1995	0.118333307
1996	0.1183320553
1997	0.118330143
1998	0.1183285806
1999	0.1183268444
2000	0.1183239141
2001	0.1183226382
2002	0.1183205242
2003	0.1183195648
2004	0.1183170688
2005	0.1183150143
2006	0.1183136536
2007	0.1183101248
2008	0.1183086816
2009	0.1183071224
2010	0.1183056641
2011	0.1183018983
2012	0.1183008127
2013	0.1182973905
2014	0.1182952237
2015	0.1182941694
2016	0.1182925132
2017	0.1182902048
2018	0.1182892475
2019	0.1182867791
2020	0.1182838286
2021	0.1182793461
2022	0.1182766823
2023	0.1182756503
2024	0.1182731798
2025	0.1182704275
2026	0.1182691725
2027	0.1182667032
2028	0.1182642389
2029	0.1182600941
2030	0.1182585808
2031	0.1182554614
2032	0.118254252
2033	0.1182528085
2034	0.1182505301
2035	0.1182484864
2036	0.1182454505
2037	0.1182418204
2038	0.1182392989
2039	0.1182366416
2040	0.1182348773
2041	0.1182311761
2042	0.1182290523
2043	0.1182264772
2044	0.1182240393
2045	0.1182195095
2046	0.1182154203
2047	0.1182127507
2048	0.1182093057
2049	0.1182073746
2050	0.1182059271
2051	0.118204213
2052	0.118201805
2053	0.1182002953
2054	0.1181974637
2055	0.1181962883
2056	0.1181933242
2057	0.118190912
2058	0.1181899055
2059	0.1181878921
2060	0.1181856706
2061	0.1181837039
2062	0.1181802383
2063	0.1181780262
2064	0.1181760258
2065	0.1181747756
2066	0.1181718266
2067	0.1181701194
2068	0.1181664625
2069	0.1181642683
2070	0.1181606225
2071	0.1181566552
2072	0.1181555322
2073	0.1181527905
2074	0.1181497766
2075	0.1181487602
2076	0.1181456936
2077	0.1181413517
2078	0.1181397272
2079	0.118137786
2080	0.1181357221
2081	0.1181322181
2082	0.1181291777
2083	0.1181271918
2084	0.1181262039
2085	0.1181238026
2086	0.1181224093
2087	0.1181207054
2088	0.1181189688
2089	0.1181159545
2090	0.1181127782
2091	0.1181101756
2092	0.1181073838
2093	0.1181062592
2094	0.1181027888
2095	0.1181018057
2096	0.1180988625
2097	0.1180971402
2098	0.1180961787
2099	0.1180932205
2100	0.1180906938
2101	0.1180874611
2102	0.1180856821
2103	0.118082885
2104	0.1180806053
2105	0.1180773672
2106	0.1180732207
2107	0.1180712373
2108	0.1180699282
2109	0.1180690935
2110	0.1180650663
2111	0.1180631639
2112	0.1180619466
2113	0.1180610893
2114	0.1180583844
2115	0.1180558441
2116	0.118052334
2117	0.118049926
2118	0.1180487907
2119	0.1180471245
2120	0.1180437581
2121	0.1180407769
2122	0.1180373567
2123	0.1180363919
2124	0.1180330449
2125	0.1180298393
2126	0.1180263721
2127	0.1180246902
2128	0.1180234048
2129	0.1180184676
2130	0.1180153943
2131	0.118012263
2132	0.1180113261
2133	0.1180103653
2134	0.1180083599
2135	0.1180071521
2136	0.1180042147
2137	0.1179995442
2138	0.1179965308
2139	0.1179948166
2140	0.1179911124
2141	0.1179890186
2142	0.1179869815
2143	0.1179852939
2144	0.1179828018
2145	0.1179793969
2146	0.1179753232
2147	0.11797106
2148	0.1179683935
2149	0.1179671658
2150	0.1179661633
2151	0.1179622916
2152	0.1179588835
2153	0.1179571753
2154	0.1179552986
2155	0.1179524916
2156	0.117950507
2157	0.1179480426
2158	0.1179452169
2159	0.1179417249
2160	0.1179374985
2161	0.1179347033
2162	0.1179308014
2163	0.1179294884
2164	0.1179267154
2165	0.1179233552
2166	0.117920219
2167	0.1179192659
2168	0.1179179058
2169	0.1179167697
2170	0.1179138802
2171	0.1179119601
2172	0.1179087794
2173	0.1179060493
2174	0.117904426
2175	0.1179014079
2176	0.117899795
2177	0.1178970868
2178	0.117893484
2179	0.1178889844
2180	0.1178880483
2181	0.1178847002
2182	0.1178830258
2183	0.1178817811
2184	0.1178799465
2185	0.1178778333
2186	0.1178762946
2187	0.1178728698
2188	0.1178706901
2189	0.1178660748
2190	0.1178637663
2191	0.1178626164
2192	0.1178602906
2193	0.1178573197
2194	0.1178540964
2195	0.1178507905
2196	0.1178487286
2197	0.1178445729
2198	0.117839934
2199	0.117836968
2200	0.1178352729
2201	0.1178318763
2202	0.117828676
2203	0.1178269991
2204	0.1178257189
2205	0.1178240812
2206	0.117822033
2207	0.1178203136
2208	0.1178181337
2209	0.117816195
2210	0.1178145846
2211	0.117812022
2212	0.1178097058
2213	0.117807061
2214	0.1178013063
2215	0.1178001647
2216	0.1177980565
2217	0.1177958977
2218	0.1177919127
2219	0.1177888082
2220	0.1177876359
2221	0.1177862442
2222	0.1177831389
2223	0.1177814674
2224	0.1177785334
2225	0.117777523
2226	0.1177751711
2227	0.1177722866
2228	0.1177692823
2229	0.1177661197
2230	0.1177650398
2231	0.1177629319
2232	0.117761919
2233	0.1177591147
2234	0.1177583896
2235	0.1177558395
2236	0.1177517951
2237	0.1177501676
2238	0.1177471318
2239	0.1177438677
2240	0.117739931
2241	0.11773913
2242	0.1177358201
2243	0.1177325873
2244	0.1177299847
2245	0.1177284274
2246	0.1177271095
2247	0.1177261324
2248	0.117723747
2249	0.1177225657
2250	0.117719477
2251	0.1177172341
2252	0.117713583
2253	0.1177102898
2254	0.1177084264
2255	0.1177039009
2256	0.1177011824
2257	0.117698888
2258	0.11769664
2259	0.1176956174
2260	0.1176925736
2261	0.1176900055
2262	0.1176891099
2263	0.1176861023
2264	0.1176831544
2265	0.117680816
2266	0.1176791973
2267	0.1176783863
2268	0.11767711
2269	0.1176759242
2270	0.1176736898
2271	0.1176727708
2272	0.1176708602
2273	0.1176675068
2274	0.1176667911
2275	0.117665092
2276	0.1176629785
2277	0.1176595721
2278	0.1176574364
2279	0.1176551081
2280	0.1176533645
2281	0.1176502691
2282	0.1176483865
2283	0.1176439424
2284	0.1176420479
2285	0.1176395141
2286	0.1176371764
2287	0.1176353434
2288	0.1176334884
2289	0.1176315112
2290	0.1176284889
2291	0.1176271931
2292	0.1176251632
2293	0.1176232582
2294	0.1176223192
2295	0.117619712
2296	0.1176161343
2297	0.1176126494
2298	0.1176117436
2299	0.1176097657
2300	0.1176081012
2301	0.1176045224
2302	0.1176023946
2303	0.1175988443
2304	0.1175965015
2305	0.117594644
2306	0.1175924693
2307	0.1175902649
2308	0.1175874427
2309	0.1175854224
2310	0.1175821572
2311	0.1175805638
2312	0.1175764935
2313	0.1175740239
2314	0.1175722942
2315	0.1175702907
2316	0.1175684912
2317	0.1175672906
2318	0.117565227
2319	0.1175624574
2320	0.1175597121
2321	0.1175581332
2322	0.1175568044
2323	0.1175558329
2324	0.1175523125
2325	0.1175510663
2326	0.1175483488
2327	0.1175464701
2328	0.1175447803
2329	0.1175426663
2330	0.117540104
2331	0.1175384616
2332	0.1175363758
2333	0.1175341457
2334	0.1175332185
2335	0.1175298101
2336	0.1175276537
2337	0.1175258891
2338	0.1175237494
2339	0.1175219091
2340	0.1175192687
2341	0.1175169299
2342	0.1175158279
2343	0.117513982
2344	0.1175106186
2345	0.1175091676
2346	0.1175066589
2347	0.1175039517
2348	0.117500445
2349	0.1174977598
2350	0.1174953352
2351	0.1174914656
2352	0.1174884738
2353	0.117485817
2354	0.1174839106
2355	0.1174805943
2356	0.1174768115
2357	0.1174745259
2358	0.1174711122
2359	0.1174694821
2360	0.1174660273
2361	0.1174642369
2362	0.1174626185
2363	0.1174607775
2364	0.1174581633
2365	0.1174563022
2366	0.1174540389
2367	0.1174524952
2368	0.1174494412
2369	0.1174486541
2370	0.1174456356
2371	0.1174429958
2372	0.1174399015
2373	0.1174391198
2374	0.1174372367
2375	0.1174344662
2376	0.1174314454
2377	0.1174273154
2378	0.1174256554
2379	0.1174242378
2380	0.1174232981
2381	0.1174212004
2382	0.1174182344
2383	0.1174165097
2384	0.1174144294
2385	0.1174134329
2386	0.1174117577
2387	0.1174098383
2388	0.117408129
2389	0.117404391
2390	0.1174013502
2391	0.1174005519
2392	0.1173986877
2393	0.1173970928
2394	0.1173950403
2395	0.1173907057
2396	0.117387897
2397	0.1173847224
2398	0.11738111
2399	0.1173783756
2400	0.1173756656
2401	0.117374092
2402	0.1173731612
2403	0.1173708822
2404	0.1173674355
2405	0.1173648309
2406	0.1173638517
2407	0.1173596396
2408	0.1173577882
2409	0.1173562068
2410	0.1173531614
2411	0.1173518537
2412	0.1173505744
2413	0.1173489412
2414	0.1173475622
2415	0.1173432801
2416	0.1173413959
2417	0.117337719
2418	0.117335408
2419	0.1173322862
2420	0.1173297263
2421	0.1173271939
2422	0.1173262218
2423	0.1173244961
2424	0.1173208298
2425	0.1173202655
2426	0.1173183373
2427	0.1173159931
2428	0.1173136162
2429	0.1173104237
2430	0.1173095523
2431	0.1173077704
2432	0.1173057504
2433	0.1173025839
2434	0.1172984575
2435	0.117295923
2436	0.11729449
2437	0.1172918476
2438	0.1172902098
2439	0.1172885904
2440	0.1172871425
2441	0.1172863586
2442	0.1172838389
2443	0.1172817786
2444	0.117277863
2445	0.1172763156
2446	0.1172747008
2447	0.1172738461
2448	0.1172723024
2449	0.1172692623
2450	0.1172666638
2451	0.1172629106
2452	0.117261377
2453	0.1172598888
2454	0.1172574015
2455	0.1172562593
2456	0.1172541696
2457	0.1172518401
2458	0.1172507942
2459	0.1172475188
2460	0.1172466984
2461	0.1172436563
2462	0.1172410167
2463	0.1172380181
2464	0.1172351631
2465	0.1172328359
2466	0.1172316491
2467	0.1172298525
2468	0.1172266276
2469	0.117223663
2470	0.1172203764
2471	0.1172194345
2472	0.1172174343
2473	0.117214738
2474	0.1172132791
2475	0.1172123363
2476	0.1172092988
2477	0.1172067536
2478	0.1172045826
2479	0.1172008357
2480	0.1171974858
2481	0.1171945005
2482	0.1171938575
2483	0.1171914453
2484	0.1171900332
2485	0.1171863259
2486	0.1171854075
2487	0.1171838949
2488	0.117182214
2489	0.1171811819
2490	0.1171792262
2491	0.1171755526
2492	0.1171730506
2493	0.117169639
2494	0.1171665165
2495	0.1171634879
2496	0.1171610215
2497	0.1171600195
2498	0.1171585151
2499	0.117157021
2500	0.1171561567
2501	0.1171521569
2502	0.117150648
2503	0.1171486812
2504	0.1171472854
2505	0.1171453698
2506	0.11714402
2507	0.1171422034
2508	0.1171409292
2509	0.1171393603
2510	0.1171353867
2511	0.117131416
2512	0.1171279029
2513	0.117124421
2514	0.1171231364
2515	0.1171210461
2516	0.117119887
2517	0.1171177291
2518	0.1171157647
2519	0.1171137389
2520	0.1171112352
2521	0.1171086271
2522	0.1171057278
2523	0.1171023363
2524	0.1171011553
2525	0.1170985074
2526	0.1170950843
2527	0.1170932809
2528	0.1170897833
2529	0.117086982
2530	0.1170840033
2531	0.117082351
2532	0.1170800141
2533	0.1170779541
2534	0.1170763717
2535	0.1170724623
2536	0.117070757
2537	0.1170673479
2538	0.1170658664
2539	0.1170627042
2540	0.1170613012
2541	0.1170595423
2542	0.1170570643
2543	0.1170562352
2544	0.1170543486
2545	0.1170525631
2546	0.1170511834
2547	0.1170501119
2548	0.1170490713
2549	0.1170452144
2550	0.1170426337
2551	0.1170389661
2552	0.1170373608
2553	0.1170356939
2554	0.1170336582
2555	0.1170302134
2556	0.1170292695
2557	0.1170271312
2558	0.1170256725
2559	0.1170247958
2560	0.1170222361
2561	0.1170213653
2562	0.1170194546
2563	0.1170180763
2564	0.1170148226
2565	0.1170122741
2566	0.1170093317
2567	0.1170071119
2568	0.1170060898
2569	0.1170020657
2570	0.1169991949
2571	0.1169964972
2572	0.1169958844
2573	0.1169933461
2574	0.1169916041
2575	0.1169893745
2576	0.116986976
2577	0.1169854472
2578	0.1169821117
2579	0.1169793405
2580	0.116977706
2581	0.1169769256
2582	0.1169745346
2583	0.1169716283
2584	0.1169708459
2585	0.1169686543
2586	0.1169652799
2587	0.1169632415
2588	0.1169593551
2589	0.1169580526
2590	0.1169565516
2591	0.1169545748
2592	0.116950721
2593	0.1169478505
2594	0.1169445804
2595	0.1169423405
2596	0.1169399883
2597	0.1169371321
2598	0.1169343159
2599	0.1169305053
2600	0.1169291593
2601	0.1169270448
2602	0.116924251
2603	0.1169214693
2604	0.1169189687
2605	0.1169180784
2606	0.1169167326
2607	0.1169135245
2608	0.1169120567
2609	0.1169096922
2610	0.1169071311
2611	0.1169051041
2612	0.116901878
2613	0.1168995736
2614	0.1168982438
2615	0.1168959007
2616	0.1168936984
2617	0.116892859
2618	0.1168909934
2619	0.1168890806
2620	0.1168871634
2621	0.1168850688
2622	0.1168820865
2623	0.1168792689
2624	0.1168779172
2625	0.1168754424
2626	0.1168741852
2627	0.1168732037
2628	0.1168707483
2629	0.1168688852
2630	0.1168655927
2631	0.1168640006
2632	0.1168616854
2633	0.1168585491
2634	0.1168545323
2635	0.1168521003
2636	0.1168499249
2637	0.1168490318
2638	0.1168457774
2639	0.1168439285
2640	0.1168424084
2641	0.1168415808
2642	0.1168407229
2643	0.1168393845
2644	0.1168366391
2645	0.1168334559
2646	0.1168303929
2647	0.116828799
2648	0.1168276823
2649	0.1168259879
2650	0.1168229385
2651	0.1168204177
2652	0.1168192616
2653	0.116815286
2654	0.1168135454
2655	0.1168121364
2656	0.1168092431
2657	0.1168073268
2658	0.1168065438
2659	0.1168049697
2660	0.1168017553
2661	0.1168002643
2662	0.1167986683
2663	0.1167959714
2664	0.1167946689
2665	0.1167929369
2666	0.1167909033
2667	0.116788983
2668	0.1167858838
2669	0.1167833291
2670	0.1167809468
2671	0.1167784493
2672	0.1167759643
2673	0.1167749625
2674	0.1167721406
2675	0.1167681984
2676	0.1167651747
2677	0.11676295
2678	0.1167601166
2679	0.1167572784
2680	0.1167542796
2681	0.1167526785
2682	0.1167519319
2683	0.1167513201
2684	0.116750361
2685	0.1167486886
2686	0.1167453705
2687	0.1167416695
2688	0.1167384773
2689	0.116735272
2690	0.1167333438
2691	0.1167319113
2692	0.1167300571
2693	0.1167287576
2694	0.1167268875
2695	0.1167248488
2696	0.1167222998
2697	0.1167197956
2698	0.1167168335
2699	0.1167154537
2700	0.1167137774
2701	0.1167100676
2702	0.1167086965
2703	0.1167057877
2704	0.1167029935
2705	0.1167022212
2706	0.1167001786
2707	0.1166980236
2708	0.1166948887
2709	0.1166913984
2710	0.1166889847
2711	0.1166859404
2712	0.1166845213
2713	0.1166829013
2714	0.1166806291
2715	0.1166780258
2716	0.1166760512
2717	0.1166721414
2718	0.1166707432
2719	0.1166688508
2720	0.116665749
2721	0.1166641465
2722	0.1166619349
2723	0.1166602338
2724	0.1166574915
2725	0.1166565881
2726	0.116654975
2727	0.1166518759
2728	0.1166489382
2729	0.1166471405
2730	0.1166454112
2731	0.1166443393
2732	0.1166436884
2733	0.1166428666
2734	0.1166394506
2735	0.1166363409
2736	0.1166335252
2737	0.116630414
2738	0.1166290585
2739	0.1166280729
2740	0.1166269885
2741	0.1166245251
2742	0.1166218397
2743	0.1166188233
2744	0.1166161522
2745	0.1166153573
2746	0.116613788
2747	0.1166098857
2748	0.1166085965
2749	0.1166070037
2750	0.1166054564
2751	0.1166033886
2752	0.1166019798
2753	0.1166012584
2754	0.1165996914
2755	0.1165976787
2756	0.116595029
2757	0.116594402
2758	0.1165935668
2759	0.1165914475
2760	0.1165905134
2761	0.1165887769
2762	0.1165869205
2763	0.1165862111
2764	0.1165846677
2765	0.1165825032
2766	0.1165799021
2767	0.1165780895
2768	0.1165756799
2769	0.1165724159
2770	0.1165712692
2771	0.1165669775
2772	0.1165649419
2773	0.1165614849
2774	0.1165590827
2775	0.1165576918
2776	0.1165534361
2777	0.116550126
2778	0.1165494509
2779	0.1165463409
2780	0.1165445258
2781	0.1165419117
2782	0.1165393193
2783	0.1165380567
2784	0.1165367424
2785	0.1165336705
2786	0.1165328749
2787	0.1165299247
2788	0.1165279771
2789	0.1165249628
2790	0.116523421
2791	0.1165220893
2792	0.1165191765
2793	0.116514976
2794	0.1165123125
2795	0.1165090392
2796	0.1165069174
2797	0.1165047641
2798	0.1165023102
2799	0.1164997754
2800	0.1164959913
2801	0.1164942055
2802	0.116492428
2803	0.1164901194
2804	0.1164880823
2805	0.1164868564
2806	0.1164840824
2807	0.1164817431
2808	0.1164803596
2809	0.1164777214
2810	0.1164770261
2811	0.1164742735
2812	0.1164724223
2813	0.1164721599
2814	0.1164715729
2815	0.1164692187
2816	0.1164683021
2817	0.1164662843
2818	0.1164638564
2819	0.1164617183
2820	0.116459229
2821	0.1164557245
2822	0.1164531111
2823	0.1164510288
2824	0.1164497877
2825	0.1164468055
2826	0.1164459908
2827	0.1164422792
2828	0.116440469
2829	0.1164385051
2830	0.1164356237
2831	0.1164338213
2832	0.1164312331
2833	0.1164280335
2834	0.1164256282
2835	0.1164233367
2836	0.1164213952
2837	0.116419972
2838	0.1164185347
2839	0.1164165491
2840	0.1164147143
2841	0.1164116871
2842	0.1164086798
2843	0.1164081847
2844	0.1164053702
2845	0.1164023133
2846	0.1164010029
2847	0.1163990156
2848	0.1163964838
2849	0.1163935254
2850	0.1163912127
2851	0.1163885989
2852	0.116385615
2853	0.1163840499
2854	0.1163822931
2855	0.1163799431
2856	0.1163783858
2857	0.1163766142
2858	0.1163755727
2859	0.1163742723
2860	0.1163721616
2861	0.1163714283
2862	0.1163706061
2863	0.116368785
2864	0.116365428
2865	0.1163633661
2866	0.116361088
2867	0.1163591427
2868	0.1163572073
2869	0.1163559506
2870	0.1163524711
2871	0.1163509291
2872	0.1163482711
2873	0.1163466553
2874	0.1163432821
2875	0.1163416715
2876	0.1163388925
2877	0.1163375388
2878	0.1163345854
2879	0.1163317719
2880	0.1163291714
2881	0.1163273857
2882	0.1163240404
2883	0.1163227541
2884	0.1163215754
2885	0.1163206703
2886	0.1163194609
2887	0.1163153354
2888	0.1163146249
2889	0.11631324
2890	0.1163098043
2891	0.1163069573
2892	0.1163056391
2893	0.1163047636
2894	0.1163023051
2895	0.1163003194
2896	0.1162989756
2897	0.1162962831
2898	0.1162944898
2899	0.1162919795
2900	0.1162903095
2901	0.1162886131
2902	0.1162861751
2903	0.116283589
2904	0.1162823697
2905	0.1162811079
2906	0.1162802185
2907	0.1162778724
2908	0.1162751582
2909	0.1162733512
2910	0.116272578
2911	0.1162709116
2912	0.1162689743
2913	0.1162671273
2914	0.1162651795
2915	0.1162639722
2916	0.1162605011
2917	0.1162590863
2918	0.1162560292
2919	0.116252839
2920	0.1162508424
2921	0.1162491433
2922	0.1162476634
2923	0.1162464448
2924	0.1162438181
2925	0.1162423951
