iter	RMSE
1514	0.2752645717
1515	0.2752513634
1516	0.2752351761
1517	0.2752196978
1518	0.2752068974
1519	0.2751944583
1520	0.2751876721
1521	0.2751691634
1522	0.2751564787
1523	0.2751381817
1524	0.2751257415
1525	0.2751107319
1526	0.2750953729
1527	0.275083224
1528	0.2750739191
1529	0.2750587511
1530	0.2750414337
1531	0.2750337972
1532	0.2750142169
1533	0.2750017105
1534	0.2749842694
1535	0.2749573285
1536	0.2749396437
1537	0.2749211664
1538	0.2749044696
1539	0.2748794682
1540	0.2748714209
1541	0.2748578122
1542	0.2748502212
1543	0.2748467676
1544	0.2748244188
1545	0.274815117
1546	0.2748022686
1547	0.2747865876
1548	0.2747668995
1549	0.2747502966
1550	0.2747369007
1551	0.2747206016
1552	0.2747080806
1553	0.2746970348
1554	0.2746742235
1555	0.274652699
1556	0.2746375744
1557	0.2746187996
1558	0.2746066511
1559	0.2745936554
1560	0.2745766648
1561	0.2745638881
1562	0.2745533404
1563	0.2745458406
1564	0.2745297774
1565	0.27451602
1566	0.2744964596
1567	0.2744787321
1568	0.2744739116
1569	0.2744553849
1570	0.274436306
1571	0.2744274763
1572	0.2744132612
1573	0.2743941727
1574	0.2743799664
1575	0.2743740838
1576	0.2743699193
1577	0.2743565135
1578	0.2743491658
1579	0.2743351849
1580	0.2743195567
1581	0.2743017385
1582	0.274283129
1583	0.2742725412
1584	0.2742522141
1585	0.2742433391
1586	0.2742230092
1587	0.27421225
1588	0.2741866238
1589	0.2741708308
1590	0.2741589147
1591	0.2741445143
1592	0.2741300974
1593	0.2741131418
1594	0.2741020868
1595	0.27408673
1596	0.274078321
1597	0.274055965
1598	0.2740528319
1599	0.2740456376
1600	0.2740201117
1601	0.2740038957
1602	0.2739859842
1603	0.273975301
1604	0.273954739
1605	0.2739406518
1606	0.2739162092
1607	0.2738950787
1608	0.2738712122
1609	0.2738595799
1610	0.2738483643
1611	0.2738310144
1612	0.2738188127
1613	0.2738009044
1614	0.2737950627
1615	0.2737834113
1616	0.2737725832
1617	0.2737553757
1618	0.2737369658
1619	0.2737221902
1620	0.2737037804
1621	0.2736911009
1622	0.2736839556
1623	0.2736586846
1624	0.2736513675
1625	0.2736336791
1626	0.273627415
1627	0.2736204561
1628	0.2735966856
1629	0.2735812966
1630	0.2735808249
1631	0.2735657206
1632	0.2735529176
1633	0.2735370108
1634	0.2735249976
1635	0.273508187
1636	0.2734815926
1637	0.2734509282
1638	0.2734311067
1639	0.273425766
1640	0.2734156659
1641	0.2733956353
1642	0.2733904419
1643	0.2733794709
1644	0.273367591
1645	0.2733531959
1646	0.2733345579
1647	0.2733256979
1648	0.2733072423
1649	0.2732897463
1650	0.2732644544
1651	0.2732513194
1652	0.273234278
1653	0.2732188301
1654	0.2732008011
1655	0.2731835705
1656	0.27316899
1657	0.2731498064
1658	0.2731304874
1659	0.2731144289
1660	0.2731014061
1661	0.2730950305
1662	0.2730910305
1663	0.2730739209
1664	0.2730657199
1665	0.2730443665
1666	0.2730300799
1667	0.2730128729
1668	0.2730008224
1669	0.2729795541
1670	0.2729562562
1671	0.2729495237
1672	0.2729323464
1673	0.2729157764
1674	0.2729021561
1675	0.2728927177
1676	0.2728735708
1677	0.2728642592
1678	0.2728445421
1679	0.2728390738
1680	0.2728276164
1681	0.272816649
1682	0.2728026123
1683	0.2727933895
1684	0.2727704338
1685	0.2727439761
1686	0.2727410531
1687	0.2727226152
1688	0.2727222355
1689	0.2727034283
1690	0.2726850054
1691	0.2726740267
1692	0.2726607089
1693	0.2726420953
1694	0.2726226605
1695	0.2726056191
1696	0.2725822441
1697	0.2725650268
1698	0.2725494536
1699	0.2725422013
1700	0.2725289439
1701	0.2725161489
1702	0.2725017325
1703	0.27248247
1704	0.2724712574
1705	0.2724599551
1706	0.2724362683
1707	0.2724227793
1708	0.2724100956
1709	0.2723870468
1710	0.2723666152
1711	0.2723590167
1712	0.2723559025
1713	0.2723422546
1714	0.2723352054
1715	0.2723272516
1716	0.2723051115
1717	0.2722978288
1718	0.272296056
1719	0.2722771723
1720	0.2722709
1721	0.2722643049
1722	0.2722592655
1723	0.2722480634
1724	0.2722385568
1725	0.2722197527
1726	0.2722004256
1727	0.2721965691
1728	0.2721921224
1729	0.2721810165
1730	0.2721649908
1731	0.2721594802
1732	0.2721528768
1733	0.272143683
1734	0.2721206766
1735	0.2721068219
1736	0.2720819435
1737	0.2720727078
1738	0.2720562732
1739	0.2720508008
1740	0.2720292845
1741	0.2720217009
1742	0.2720115948
1743	0.2720024861
1744	0.2719810294
1745	0.2719767571
1746	0.2719656068
1747	0.2719628703
1748	0.2719519298
1749	0.2719453568
1750	0.2719258089
1751	0.2719101305
1752	0.2718997184
1753	0.2718877801
1754	0.2718715695
1755	0.2718482371
1756	0.2718280283
1757	0.2718243491
1758	0.2718098453
1759	0.2718050214
1760	0.2717895058
1761	0.2717672087
1762	0.2717629161
1763	0.2717482799
1764	0.2717208403
1765	0.2717028533
1766	0.2716799015
1767	0.2716608748
1768	0.2716361615
1769	0.2716298834
1770	0.2716172736
1771	0.2716073794
1772	0.2715879138
1773	0.2715804107
1774	0.2715758311
1775	0.2715607045
1776	0.2715461776
1777	0.2715278662
1778	0.2714988924
1779	0.2714705488
1780	0.2714531551
1781	0.2714457097
1782	0.2714236647
1783	0.2714035678
1784	0.2713973639
1785	0.271379017
1786	0.2713557906
1787	0.2713420839
1788	0.2713240731
1789	0.2713099626
1790	0.2713036433
1791	0.2712851012
1792	0.2712684027
1793	0.2712627642
1794	0.2712429987
1795	0.271229725
1796	0.2712145729
1797	0.2712031562
1798	0.2711904439
1799	0.2711846271
1800	0.2711605592
1801	0.2711490318
1802	0.2711306061
1803	0.2711242272
1804	0.2711048038
1805	0.27108548
1806	0.2710778653
1807	0.271063765
1808	0.2710444199
1809	0.2710312481
1810	0.2710069079
1811	0.2709914563
1812	0.2709873935
1813	0.2709653023
1814	0.2709546378
1815	0.2709446072
1816	0.2709176337
1817	0.2709050211
1818	0.2708870117
1819	0.2708762241
1820	0.2708635478
1821	0.2708518517
1822	0.2708308742
1823	0.2708246894
1824	0.2708138847
1825	0.2707937549
1826	0.2707889323
1827	0.270761813
1828	0.2707426057
1829	0.2707372075
1830	0.2707230511
1831	0.2707117955
1832	0.2707015358
1833	0.2706831385
1834	0.2706640121
1835	0.2706502022
1836	0.2706303528
1837	0.2706229292
1838	0.2706105333
1839	0.2705917612
1840	0.2705774492
1841	0.2705658261
1842	0.2705573518
1843	0.2705341895
1844	0.2705258485
1845	0.2705224401
1846	0.2705163497
1847	0.2704915943
1848	0.2704770992
1849	0.27045838
1850	0.2704525538
1851	0.2704316464
1852	0.2704221969
1853	0.2704167072
1854	0.2704015908
1855	0.270399814
1856	0.2703901784
1857	0.2703809305
1858	0.2703765475
1859	0.27036664
1860	0.2703466327
1861	0.2703398709
1862	0.2703349139
1863	0.2703223099
1864	0.2703168116
1865	0.270291848
1866	0.2702811228
1867	0.2702658215
1868	0.2702549924
1869	0.2702360099
1870	0.2702286016
1871	0.2702216622
1872	0.2702118965
1873	0.2701948008
1874	0.2701830395
1875	0.2701742733
1876	0.2701614356
1877	0.2701593175
1878	0.2701523767
1879	0.2701336947
1880	0.2701079626
1881	0.2701024029
1882	0.2700887472
1883	0.2700814286
1884	0.2700727803
1885	0.2700660222
1886	0.2700511057
1887	0.2700437088
1888	0.2700235644
1889	0.2700153195
1890	0.2700026713
1891	0.2699800659
1892	0.2699709835
1893	0.2699619965
1894	0.2699541427
1895	0.2699402141
1896	0.2699212839
1897	0.2699069626
1898	0.2699020005
1899	0.2698914562
1900	0.2698739354
1901	0.2698573284
1902	0.2698518603
1903	0.2698330584
1904	0.2698252709
1905	0.2698126416
1906	0.2697919694
1907	0.2697735143
1908	0.2697614829
1909	0.2697546104
1910	0.2697379635
1911	0.2697223405
1912	0.2697073479
1913	0.2696821427
1914	0.2696702663
1915	0.2696694595
1916	0.2696490998
1917	0.269640752
1918	0.269633936
1919	0.2696192732
1920	0.2696125104
1921	0.2696058056
1922	0.2695861367
1923	0.2695768126
1924	0.2695750391
1925	0.269549942
1926	0.2695393347
1927	0.2695321784
1928	0.2695204309
1929	0.2695006733
1930	0.2694858412
1931	0.2694673465
1932	0.2694523717
1933	0.2694497218
1934	0.26944354
1935	0.2694247273
1936	0.2694156008
1937	0.2694013463
1938	0.2693938092
1939	0.2693871834
1940	0.2693709615
1941	0.269363821
1942	0.2693561437
1943	0.2693386099
1944	0.2693331336
1945	0.2693075195
1946	0.2692937678
1947	0.2692857021
1948	0.2692814891
1949	0.2692604619
1950	0.2692543818
1951	0.2692472727
1952	0.2692330613
1953	0.2692215694
1954	0.2692021314
1955	0.2691967086
1956	0.2691757535
1957	0.2691677855
1958	0.2691647596
1959	0.2691568606
1960	0.269140022
1961	0.2691332823
1962	0.269128305
1963	0.2691196653
1964	0.2691112125
1965	0.2691046826
1966	0.2691016961
1967	0.2690928233
1968	0.2690783857
1969	0.2690737577
1970	0.2690545837
1971	0.2690406217
1972	0.2690340651
1973	0.2690225195
1974	0.2690154367
1975	0.2690026562
1976	0.268996632
1977	0.2689765506
1978	0.2689621879
1979	0.2689573074
1980	0.2689510672
1981	0.2689272253
1982	0.2689180282
1983	0.2689093936
1984	0.2688985997
1985	0.2688797623
1986	0.2688715236
1987	0.2688578993
1988	0.2688433829
1989	0.2688347488
1990	0.2688201028
1991	0.2688150709
1992	0.2687951885
1993	0.2687766113
1994	0.268762774
1995	0.2687468024
1996	0.2687283263
1997	0.268709665
1998	0.2686848393
1999	0.2686673621
2000	0.2686533848
2001	0.2686449561
2002	0.2686277217
2003	0.2686207026
2004	0.268601962
2005	0.2685887267
2006	0.2685641079
2007	0.2685615196
2008	0.268553775
2009	0.268548742
2010	0.2685277735
2011	0.2685256169
2012	0.2685151704
2013	0.268503113
2014	0.2684868201
2015	0.2684810755
2016	0.2684673903
2017	0.2684543742
2018	0.2684413339
2019	0.268434461
2020	0.2684319571
2021	0.2684141047
2022	0.2683913804
2023	0.2683736836
2024	0.2683504655
2025	0.2683414087
2026	0.2683160431
2027	0.2683051331
2028	0.2682982309
2029	0.2682899283
2030	0.2682741245
2031	0.2682693782
2032	0.2682668752
2033	0.2682628003
2034	0.2682572465
2035	0.268230494
2036	0.2682124079
2037	0.2681954159
2038	0.2681887175
2039	0.2681846775
2040	0.2681592856
2041	0.2681548947
2042	0.2681465548
2043	0.2681417081
2044	0.268134044
2045	0.2681096131
2046	0.2681018559
2047	0.2680966465
2048	0.2680910694
2049	0.2680852319
2050	0.2680777899
2051	0.2680728456
2052	0.26805289
2053	0.2680380321
2054	0.2680253786
2055	0.2680178539
2056	0.2680100432
2057	0.2679944891
2058	0.2679739953
2059	0.2679708581
2060	0.2679653271
2061	0.2679576121
2062	0.2679539774
2063	0.267940829
2064	0.2679328197
2065	0.2679281723
2066	0.2679221731
2067	0.2679073542
2068	0.2678921024
2069	0.2678876316
2070	0.2678697881
2071	0.2678631122
2072	0.267855963
2073	0.2678513535
2074	0.2678286751
2075	0.2678088201
2076	0.2678012551
2077	0.2677878326
2078	0.2677842746
2079	0.2677775013
2080	0.26776693
2081	0.267756495
2082	0.2677455044
2083	0.2677389375
2084	0.2677304498
2085	0.2677127538
2086	0.2677060601
2087	0.2676880649
2088	0.2676786748
2089	0.2676735368
2090	0.2676678707
2091	0.2676538204
2092	0.2676482305
2093	0.2676408764
2094	0.2676338426
2095	0.267609842
2096	0.2675954499
2097	0.2675716452
2098	0.2675642698
2099	0.2675593619
2100	0.2675415341
2101	0.2675286652
2102	0.2675213858
2103	0.26749683
2104	0.2674811734
2105	0.2674570617
2106	0.2674356553
2107	0.2674152108
2108	0.2674096782
2109	0.2674051796
2110	0.2673979218
2111	0.2673916603
2112	0.2673837618
2113	0.2673774283
2114	0.2673530902
2115	0.2673294924
2116	0.2673179996
2117	0.2673101299
2118	0.2673062682
2119	0.2673011035
2120	0.267289445
2121	0.267282475
2122	0.2672575063
2123	0.2672489865
2124	0.2672427674
2125	0.2672362319
2126	0.2672128398
2127	0.2672050502
2128	0.2671822172
2129	0.2671699239
2130	0.2671631401
2131	0.2671405154
2132	0.2671331975
2133	0.2671256185
2134	0.2671188284
2135	0.2671158546
2136	0.267098211
2137	0.2670912989
2138	0.2670750289
2139	0.267069395
2140	0.2670657445
2141	0.2670590235
2142	0.2670545983
2143	0.267049909
2144	0.267044825
2145	0.2670377438
2146	0.267020512
2147	0.2670139027
2148	0.2670074401
2149	0.2669883797
2150	0.266983986
2151	0.2669769503
2152	0.2669533381
2153	0.2669299253
2154	0.2669227371
2155	0.2669156088
2156	0.2668945145
2157	0.2668901551
2158	0.2668856741
2159	0.2668685787
2160	0.2668516181
2161	0.2668258567
2162	0.2668189588
2163	0.2668120557
2164	0.2667948305
2165	0.2667735851
2166	0.2667692581
2167	0.2667521748
2168	0.2667331714
2169	0.2667102592
2170	0.2667024517
2171	0.2666981512
2172	0.2666919713
2173	0.2666688182
2174	0.2666563072
2175	0.2666354708
2176	0.2666171815
2177	0.2666005497
2178	0.2665828268
2179	0.2665782328
2180	0.2665518066
2181	0.2665349722
2182	0.2665306716
2183	0.2665096264
2184	0.2665033012
2185	0.2664983868
2186	0.2664906868
2187	0.2664675493
2188	0.2664493314
2189	0.2664423186
2190	0.2664380544
2191	0.2664317923
2192	0.2664278138
2193	0.2664053761
2194	0.2663991714
2195	0.2663821786
2196	0.2663602109
2197	0.2663442201
2198	0.2663374315
2199	0.2663262017
2200	0.2663194018
2201	0.2663151895
2202	0.2662933976
2203	0.2662875632
2204	0.2662833941
2205	0.2662669993
2206	0.2662616666
2207	0.2662561546
2208	0.266234543
2209	0.2662303829
2210	0.266224313
2211	0.2662084437
2212	0.266186042
2213	0.2661609579
2214	0.2661447016
2215	0.2661386128
2216	0.2661156558
2217	0.2661097906
2218	0.2661041022
2219	0.2660836972
2220	0.2660655253
2221	0.2660595087
2222	0.2660547884
2223	0.2660428912
2224	0.2660262591
2225	0.2660140325
2226	0.2659910024
2227	0.2659851903
2228	0.2659691744
2229	0.2659542279
2230	0.2659340106
2231	0.2659280378
2232	0.265906835
2233	0.2658916752
2234	0.2658678396
2235	0.2658612263
2236	0.2658438882
2237	0.2658210961
2238	0.2658150598
2239	0.2657919464
2240	0.2657801827
2241	0.2657644872
2242	0.2657418791
2243	0.2657378049
2244	0.2657331822
2245	0.2657108702
2246	0.2657042297
2247	0.2656822075
2248	0.2656724721
2249	0.2656611489
2250	0.2656546803
2251	0.2656422426
2252	0.2656316136
2253	0.2656199539
2254	0.2656159124
2255	0.2655997044
2256	0.2655867978
2257	0.26557205
2258	0.2655680337
2259	0.2655621929
2260	0.2655525865
2261	0.2655467977
2262	0.2655307175
2263	0.2655267306
2264	0.2655200983
2265	0.2655161354
2266	0.2655097781
2267	0.2655045742
2268	0.2654840324
2269	0.2654615524
2270	0.2654476
2271	0.2654267218
2272	0.2654218068
2273	0.2654078693
2274	0.2653855173
2275	0.2653695792
2276	0.265366819
2277	0.2653444369
2278	0.2653408666
2279	0.2653183885
2280	0.2653079868
2281	0.2653028409
2282	0.265297336
2283	0.2652756466
2284	0.265253542
2285	0.2652404167
2286	0.2652332907
2287	0.2652126762
2288	0.2651905027
2289	0.2651749409
2290	0.2651536777
2291	0.2651362635
2292	0.2651234421
2293	0.2651119627
2294	0.2650995798
2295	0.2650966359
2296	0.2650927578
2297	0.265077324
2298	0.2650728631
2299	0.2650642773
2300	0.2650498162
2301	0.2650341757
2302	0.2650247854
2303	0.2650211664
2304	0.2650041277
2305	0.2649823944
2306	0.2649668793
2307	0.264953626
2308	0.264942559
2309	0.2649307368
2310	0.264923676
2311	0.2649071208
2312	0.2648855924
2313	0.2648711864
2314	0.2648560706
2315	0.2648390607
2316	0.2648206104
2317	0.2648070833
2318	0.2647859043
2319	0.2647650037
2320	0.2647536768
2321	0.2647358769
2322	0.2647165927
2323	0.2647013826
2324	0.26468653
2325	0.2646795257
2326	0.2646588184
2327	0.2646374393
2328	0.2646197648
2329	0.2646127815
2330	0.2646065739
2331	0.2645852946
2332	0.2645821409
2333	0.2645619082
2334	0.2645507081
2335	0.2645468794
2336	0.2645301363
2337	0.264522569
2338	0.2645198285
2339	0.2644979716
2340	0.2644839
2341	0.2644663736
2342	0.2644628555
2343	0.2644428143
2344	0.2644296162
2345	0.2644089426
2346	0.2643942312
2347	0.2643809133
2348	0.2643592882
2349	0.2643560554
2350	0.2643348056
2351	0.2643218146
2352	0.2643156321
2353	0.2642945681
2354	0.2642888045
2355	0.2642863826
2356	0.2642809342
2357	0.264259955
2358	0.2642395663
2359	0.2642244663
2360	0.2642121954
2361	0.2642059541
2362	0.2641949048
2363	0.2641772457
2364	0.2641589533
2365	0.2641492314
2366	0.264131812
2367	0.264121133
2368	0.2641000238
2369	0.2640802106
2370	0.2640710577
2371	0.2640561627
2372	0.2640365138
2373	0.2640178954
2374	0.2640023608
2375	0.2639821123
2376	0.2639783335
2377	0.263956707
2378	0.2639346063
2379	0.2639197782
2380	0.2638992007
2381	0.2638842678
2382	0.2638780292
2383	0.2638607243
2384	0.2638428896
2385	0.2638337975
2386	0.2638193044
2387	0.2638063059
2388	0.2638019801
2389	0.2637873451
2390	0.2637713975
2391	0.2637599139
2392	0.2637457897
2393	0.2637208744
2394	0.2637006212
2395	0.2636792259
2396	0.2636648704
2397	0.2636479704
2398	0.2636455277
2399	0.2636391985
2400	0.2636232803
2401	0.2636148396
2402	0.2636111117
2403	0.263604284
2404	0.263595422
2405	0.2635814453
2406	0.2635627598
2407	0.2635498464
2408	0.263533634
2409	0.2635299315
2410	0.2635127413
2411	0.2634971266
2412	0.2634771012
2413	0.2634644319
2414	0.2634459116
2415	0.2634317631
2416	0.2634189537
2417	0.2634154687
2418	0.2633972805
2419	0.2633947054
2420	0.2633840949
2421	0.2633655724
2422	0.2633544677
2423	0.2633400296
2424	0.2633356493
2425	0.2633155158
2426	0.2632958857
2427	0.2632787932
2428	0.2632707387
2429	0.2632485726
2430	0.2632360295
2431	0.2632220626
2432	0.2632184099
2433	0.2632130483
2434	0.2631919609
2435	0.263172581
2436	0.2631669498
2437	0.2631569376
2438	0.2631404312
2439	0.2631367944
2440	0.2631331971
2441	0.2631205043
2442	0.263104112
2443	0.2630882058
2444	0.2630727172
2445	0.2630643973
2446	0.263059331
2447	0.263039623
2448	0.2630343512
2449	0.2630152092
2450	0.262993215
2451	0.262977902
2452	0.2629696414
2453	0.2629544454
2454	0.2629423503
2455	0.2629410805
2456	0.2629317716
2457	0.2629260523
2458	0.2629199225
2459	0.2629118562
2460	0.2628998332
2461	0.2628945515
2462	0.2628839815
2463	0.2628650317
2464	0.2628460426
2465	0.2628417548
2466	0.2628360266
2467	0.2628160183
2468	0.2627991473
2469	0.2627871365
2470	0.2627847176
2471	0.2627639392
2472	0.2627423344
2473	0.2627225652
2474	0.2627062404
2475	0.2626995628
2476	0.2626796229
2477	0.2626636077
2478	0.2626510484
2479	0.2626407841
2480	0.2626255703
2481	0.2626102145
2482	0.2626028799
2483	0.2625820574
2484	0.2625653418
2485	0.2625592825
2486	0.2625563738
2487	0.2625381634
2488	0.2625194428
2489	0.2625099533
2490	0.2624994423
2491	0.2624828303
2492	0.2624710886
2493	0.2624645857
2494	0.2624471719
2495	0.2624451632
2496	0.2624326158
2497	0.2624175288
2498	0.2624069138
2499	0.2624043942
2500	0.2623879816
2501	0.2623685202
2502	0.2623560685
2503	0.262336511
2504	0.262320926
2505	0.2623100233
2506	0.2622976516
2507	0.2622946033
2508	0.2622878185
2509	0.2622818371
2510	0.2622661369
2511	0.2622604723
2512	0.2622569184
2513	0.2622406078
2514	0.2622321494
2515	0.2622082396
2516	0.262192068
2517	0.2621746006
2518	0.2621686558
2519	0.2621614452
2520	0.2621435986
2521	0.2621308875
2522	0.2621152379
2523	0.2621117084
2524	0.2621081984
2525	0.2620875964
2526	0.2620841664
2527	0.2620646683
2528	0.262058153
2529	0.2620443297
2530	0.2620275997
2531	0.2620135694
2532	0.2619970218
2533	0.2619800236
2534	0.2619679055
2535	0.2619450294
2536	0.2619332736
2537	0.261920817
2538	0.2619162327
2539	0.2618996417
2540	0.2618874653
2541	0.2618748483
2542	0.2618594457
2543	0.2618410734
2544	0.2618226954
2545	0.261804052
2546	0.2617836129
2547	0.2617676573
2548	0.2617588889
2549	0.2617430839
2550	0.2617276653
2551	0.2617197504
2552	0.2617142621
2553	0.2617026456
2554	0.2616868794
2555	0.2616843278
2556	0.2616685399
2557	0.2616497344
2558	0.2616410609
2559	0.2616376156
2560	0.2616161517
2561	0.2616057569
2562	0.2616035099
2563	0.2615918055
2564	0.2615831768
2565	0.2615692828
2566	0.2615493878
2567	0.2615299772
2568	0.2615265706
2569	0.2615157829
2570	0.2614973017
2571	0.2614853733
2572	0.2614653451
2573	0.2614498286
2574	0.2614474932
2575	0.2614265001
2576	0.2614218663
2577	0.261406708
2578	0.2613935753
2579	0.2613808244
2580	0.2613737816
2581	0.2613546204
2582	0.2613396944
2583	0.2613262545
2584	0.261308058
2585	0.2612981636
2586	0.2612810936
2587	0.2612641572
2588	0.2612488917
2589	0.2612392803
2590	0.2612234991
2591	0.2612046725
2592	0.2611930242
2593	0.2611767665
2594	0.2611616429
2595	0.261150042
2596	0.2611422763
2597	0.2611320858
2598	0.2611243925
2599	0.2611111004
2600	0.2610923257
2601	0.2610902007
2602	0.2610809728
2603	0.2610724862
2604	0.2610512159
2605	0.2610478012
2606	0.2610301079
2607	0.2610269523
2608	0.2610149944
2609	0.2610000032
2610	0.2609831419
2611	0.2609721998
2612	0.2609658717
2613	0.2609595898
2614	0.2609453763
2615	0.2609359514
2616	0.2609234969
2617	0.2609073195
2618	0.2608989026
2619	0.2608938845
2620	0.2608843666
2621	0.2608723646
2622	0.260860453
2623	0.2608570724
2624	0.2608523202
2625	0.2608423323
2626	0.2608305073
2627	0.2608265678
2628	0.2608080028
2629	0.2607967169
2630	0.2607933594
2631	0.2607895258
2632	0.2607729072
2633	0.2607675167
2634	0.2607578256
2635	0.2607432596
2636	0.2607245848
2637	0.2607104965
2638	0.2606949023
2639	0.2606755479
2640	0.2606686248
2641	0.2606658786
2642	0.2606475753
2643	0.2606344276
2644	0.2606181896
2645	0.2606031787
2646	0.2605955246
2647	0.2605764354
2648	0.2605720495
2649	0.2605529138
2650	0.2605383326
2651	0.2605234477
2652	0.2605142376
2653	0.2604986893
2654	0.2604786704
2655	0.2604639044
2656	0.2604511722
2657	0.2604337275
2658	0.2604304148
2659	0.2604168222
2660	0.2604039599
2661	0.2603912188
2662	0.260372958
2663	0.260364828
2664	0.2603615405
2665	0.2603482476
2666	0.2603328489
2667	0.2603295802
2668	0.2603088555
2669	0.2603054832
2670	0.2602844053
2671	0.2602662724
2672	0.2602476017
2673	0.2602453509
2674	0.2602341485
2675	0.2602296538
2676	0.2602118602
2677	0.2601914424
2678	0.2601808806
2679	0.2601627714
2680	0.2601531285
2681	0.2601468754
2682	0.2601363503
2683	0.260118384
2684	0.2601136255
2685	0.2600983582
2686	0.2600921722
2687	0.2600889307
2688	0.2600788562
2689	0.2600702331
2690	0.2600550746
2691	0.2600520655
2692	0.2600459319
2693	0.2600348216
2694	0.2600319666
2695	0.2600121943
2696	0.2599934355
2697	0.2599806929
2698	0.2599706448
2699	0.2599562561
2700	0.2599389292
2701	0.2599244422
2702	0.2599034797
2703	0.2598858114
2704	0.259874409
2705	0.2598676267
2706	0.2598576256
2707	0.2598478222
2708	0.2598448691
2709	0.2598427245
2710	0.2598276808
2711	0.2598092284
2712	0.2597919542
2713	0.2597824082
2714	0.2597779625
2715	0.2597653222
2716	0.2597507145
2717	0.2597407682
2718	0.2597318818
2719	0.2597289609
2720	0.2597173952
2721	0.259697282
2722	0.2596884694
2723	0.2596797044
2724	0.2596758944
2725	0.2596607753
2726	0.2596466225
2727	0.2596344637
2728	0.2596151606
2729	0.2596069628
2730	0.2595897732
2731	0.2595720797
2732	0.2595533338
2733	0.2595513247
2734	0.2595367716
2735	0.2595319995
2736	0.2595200255
2737	0.2595153576
2738	0.2595121735
2739	0.2594979454
2740	0.259466851
2741	0.2594519882
2742	0.2594363015
2743	0.2594180621
2744	0.2594055455
2745	0.2593931093
2746	0.2593731281
2747	0.2593612092
2748	0.2593518377
2749	0.2593472868
2750	0.2593430548
2751	0.2593318162
2752	0.2593286677
2753	0.2593183627
2754	0.2592992867
2755	0.2592917773
2756	0.2592803322
2757	0.2592654709
2758	0.2592560838
2759	0.2592530393
2760	0.259249914
2761	0.2592278792
2762	0.2592133338
2763	0.2592015201
2764	0.2591840307
2765	0.259180924
2766	0.259164432
2767	0.2591607056
2768	0.2591561391
2769	0.259140483
2770	0.2591371539
2771	0.2591278493
2772	0.2591245279
2773	0.2591067312
2774	0.2590944166
2775	0.2590771875
2776	0.2590569005
2777	0.2590538162
2778	0.2590427105
2779	0.2590245243
2780	0.2590055423
2781	0.2590005035
2782	0.2589863358
2783	0.2589832716
2784	0.2589640187
2785	0.2589554294
2786	0.2589375091
2787	0.2589253903
2788	0.2589203941
2789	0.2589160759
2790	0.2589018041
2791	0.2588968367
2792	0.2588814823
2793	0.2588696163
2794	0.2588665751
2795	0.2588444464
2796	0.2588281933
2797	0.2588172139
2798	0.2588063033
2799	0.2588032788
2800	0.2587930977
2801	0.2587752239
2802	0.2587724083
2803	0.2587694022
2804	0.258751962
2805	0.2587395792
2806	0.2587297958
2807	0.2587196977
2808	0.2587084539
2809	0.2586996817
2810	0.2586847534
2811	0.258669929
2812	0.2586552551
2813	0.2586392589
2814	0.2586237999
2815	0.2586197062
2816	0.2586103562
2817	0.2585991255
2818	0.2585794482
2819	0.2585686774
2820	0.2585545829
2821	0.2585465144
2822	0.2585435316
2823	0.2585328249
2824	0.2585298585
2825	0.2585147133
2826	0.2585050412
2827	0.2584937947
2828	0.2584893699
2829	0.2584739484
2830	0.2584631696
2831	0.2584578914
2832	0.2584454087
2833	0.2584358056
2834	0.2584204754
2835	0.2584089689
2836	0.2583942691
2837	0.2583836812
2838	0.2583647889
2839	0.258346235
2840	0.2583288008
2841	0.2583191853
2842	0.2583096161
2843	0.25829511
2844	0.2582810895
2845	0.2582786389
2846	0.2582665436
2847	0.258254526
2848	0.2582456945
2849	0.2582437962
2850	0.2582327017
2851	0.25822354
2852	0.2582144274
2853	0.2581916732
2854	0.2581758574
2855	0.2581572015
2856	0.2581483039
2857	0.2581313075
2858	0.2581171631
2859	0.2581011488
2860	0.258083703
2861	0.2580720355
2862	0.2580632697
2863	0.2580455867
2864	0.2580304551
2865	0.2580210397
2866	0.2580151386
2867	0.2580085066
2868	0.2579902588
2869	0.2579772403
2870	0.2579589711
2871	0.2579426142
2872	0.2579319257
2873	0.2579278475
2874	0.2579133721
2875	0.257904673
2876	0.2578863068
2877	0.2578724294
2878	0.2578646065
2879	0.257861774
2880	0.2578416912
2881	0.2578368284
2882	0.2578210025
2883	0.2578164455
2884	0.25780743
2885	0.2578046247
2886	0.2577989736
2887	0.2577851327
2888	0.257770322
2889	0.2577659998
2890	0.2577602049
2891	0.2577508774
2892	0.2577297473
2893	0.2577242078
2894	0.2577128796
2895	0.2577022853
2896	0.2576944091
2897	0.257684133
2898	0.2576757654
2899	0.2576736951
2900	0.257663553
2901	0.2576571991
2902	0.2576435985
2903	0.2576253967
2904	0.2576206115
2905	0.2576096393
2906	0.2576000964
2907	0.2575946114
2908	0.2575853398
2909	0.257567432
2910	0.2575645161
2911	0.2575488672
2912	0.2575330228
2913	0.2575204934
2914	0.2575036297
2915	0.2574921793
2916	0.2574766779
2917	0.2574595987
2918	0.2574501607
2919	0.2574409585
2920	0.2574253368
2921	0.2574136718
2922	0.2574038464
2923	0.2573903286
2924	0.2573831802
