iter	RMSE
1512	0.2756926275
1513	0.2756764186
1514	0.2756625354
1515	0.2756560444
1516	0.2756366326
1517	0.2756307211
1518	0.2756068828
1519	0.2755962759
1520	0.2755814524
1521	0.2755650731
1522	0.2755543595
1523	0.2755378791
1524	0.2755288052
1525	0.2755216037
1526	0.2755135166
1527	0.2754983595
1528	0.2754704896
1529	0.2754558398
1530	0.2754337206
1531	0.2754242769
1532	0.2754067558
1533	0.2753917444
1534	0.2753712828
1535	0.2753675997
1536	0.2753523919
1537	0.2753429724
1538	0.2753265196
1539	0.2753178165
1540	0.2753093323
1541	0.2752865581
1542	0.275261102
1543	0.275242809
1544	0.27522403
1545	0.2752120826
1546	0.2751940054
1547	0.2751663505
1548	0.2751606865
1549	0.275154807
1550	0.2751435168
1551	0.2751219806
1552	0.2751022344
1553	0.2750870186
1554	0.2750775934
1555	0.2750561087
1556	0.2750404404
1557	0.2750226901
1558	0.2750064939
1559	0.274996582
1560	0.2749829646
1561	0.2749631976
1562	0.27495447
1563	0.274944869
1564	0.2749254752
1565	0.2749098027
1566	0.2748916068
1567	0.2748711006
1568	0.2748498666
1569	0.2748368106
1570	0.2748226159
1571	0.2748036204
1572	0.2747950869
1573	0.2747790168
1574	0.2747606215
1575	0.2747434387
1576	0.2747345446
1577	0.2747180936
1578	0.2747004164
1579	0.27469509
1580	0.2746686012
1581	0.2746565579
1582	0.2746426237
1583	0.2746336833
1584	0.2746322799
1585	0.2746204246
1586	0.2746102729
1587	0.2745970883
1588	0.2745795536
1589	0.2745755305
1590	0.2745594851
1591	0.2745456311
1592	0.2745289774
1593	0.2745188819
1594	0.2744990193
1595	0.2744832703
1596	0.2744711442
1597	0.2744611621
1598	0.2744587383
1599	0.2744393852
1600	0.2744259063
1601	0.2744161593
1602	0.2744040462
1603	0.2743861209
1604	0.27436448
1605	0.2743498813
1606	0.2743398489
1607	0.2743287844
1608	0.2743259712
1609	0.2743087829
1610	0.2743020076
1611	0.2742832334
1612	0.274263967
1613	0.2742527876
1614	0.274240444
1615	0.274229926
1616	0.2742196006
1617	0.2742128512
1618	0.274187266
1619	0.2741853429
1620	0.2741814949
1621	0.2741743825
1622	0.274144691
1623	0.2741384661
1624	0.2741300541
1625	0.2741112036
1626	0.2740791175
1627	0.2740577029
1628	0.2740450567
1629	0.2740341208
1630	0.2740215087
1631	0.2740009469
1632	0.273995022
1633	0.2739740306
1634	0.2739468586
1635	0.2739273976
1636	0.2739187349
1637	0.2739034435
1638	0.2738950414
1639	0.2738799122
1640	0.2738728597
1641	0.2738624285
1642	0.2738457584
1643	0.2738394273
1644	0.2738290328
1645	0.2738153484
1646	0.2738045202
1647	0.2738017244
1648	0.2737903337
1649	0.2737802636
1650	0.2737621572
1651	0.2737457159
1652	0.2737269749
1653	0.2737182311
1654	0.2737089051
1655	0.273687684
1656	0.2736640451
1657	0.2736507649
1658	0.2736458324
1659	0.2736337377
1660	0.2736113617
1661	0.273604199
1662	0.2735752878
1663	0.2735659937
1664	0.273556828
1665	0.2735449477
1666	0.2735388221
1667	0.2735204783
1668	0.2734943705
1669	0.2734835992
1670	0.27346368
1671	0.2734502722
1672	0.2734314233
1673	0.2734150075
1674	0.2734015096
1675	0.273387376
1676	0.2733794161
1677	0.27336778
1678	0.2733511793
1679	0.2733292237
1680	0.2733216214
1681	0.2733013978
1682	0.2732828658
1683	0.2732797244
1684	0.2732743378
1685	0.273245775
1686	0.2732396909
1687	0.2732257107
1688	0.2732083756
1689	0.2731938613
1690	0.2731746863
1691	0.2731657356
1692	0.2731634309
1693	0.273154199
1694	0.2731455983
1695	0.2731357839
1696	0.2731230454
1697	0.2731176136
1698	0.273116482
1699	0.2731001842
1700	0.2730950867
1701	0.2730757565
1702	0.2730504158
1703	0.2730170435
1704	0.2729904823
1705	0.2729769431
1706	0.2729573637
1707	0.2729433585
1708	0.2729404424
1709	0.2729224059
1710	0.2729124181
1711	0.2728962304
1712	0.2728951104
1713	0.272884481
1714	0.2728793866
1715	0.272868475
1716	0.272860924
1717	0.2728506953
1718	0.2728348849
1719	0.2728208963
1720	0.2728084394
1721	0.2727928631
1722	0.2727780179
1723	0.2727649353
1724	0.2727528478
1725	0.2727397509
1726	0.2727107463
1727	0.2726931975
1728	0.2726809512
1729	0.272675177
1730	0.2726570768
1731	0.2726355487
1732	0.2726312932
1733	0.2726026356
1734	0.272598211
1735	0.2725874242
1736	0.2725783067
1737	0.2725676275
1738	0.2725473138
1739	0.2725342368
1740	0.2725257314
1741	0.2725119271
1742	0.2725018137
1743	0.2724977975
1744	0.2724690205
1745	0.2724601867
1746	0.2724398895
1747	0.2724337081
1748	0.2724175137
1749	0.2724162876
1750	0.2724119764
1751	0.2723959321
1752	0.272387367
1753	0.272379012
1754	0.2723677417
1755	0.2723634916
1756	0.2723591072
1757	0.2723492865
1758	0.272347118
1759	0.2723410086
1760	0.272319043
1761	0.2723061343
1762	0.2722944557
1763	0.2722824936
1764	0.2722788001
1765	0.2722522218
1766	0.2722393266
1767	0.2722276369
1768	0.2722170856
1769	0.2722049567
1770	0.2721919156
1771	0.2721667881
1772	0.2721452583
1773	0.2721260269
1774	0.2721198661
1775	0.2721058156
1776	0.272090549
1777	0.272087079
1778	0.2720624112
1779	0.2720483405
1780	0.272033002
1781	0.2720257785
1782	0.2720245905
1783	0.2720234854
1784	0.2720221567
1785	0.2720211169
1786	0.2719986739
1787	0.2719937952
1788	0.2719853682
1789	0.2719723169
1790	0.2719511866
1791	0.2719273454
1792	0.2719190839
1793	0.2719139821
1794	0.2719110441
1795	0.2719012024
1796	0.2718889549
1797	0.2718629259
1798	0.27185439
1799	0.2718532144
1800	0.2718472185
1801	0.27184186
1802	0.2718340124
1803	0.2718288544
1804	0.2718137774
1805	0.2718060324
1806	0.2717954543
1807	0.2717845066
1808	0.2717649782
1809	0.2717332582
1810	0.2717092904
1811	0.2717023205
1812	0.2716903848
1813	0.2716892692
1814	0.2716873736
1815	0.2716783451
1816	0.2716716393
1817	0.2716410288
1818	0.2716253268
1819	0.2716072885
1820	0.2715928952
1821	0.2715860723
1822	0.2715817754
1823	0.2715614002
1824	0.2715519398
1825	0.271537557
1826	0.271529534
1827	0.271525953
1828	0.2715180796
1829	0.2714959373
1830	0.2714728104
1831	0.2714681507
1832	0.2714595308
1833	0.2714412095
1834	0.2714340813
1835	0.2714248164
1836	0.2714152852
1837	0.2714142418
1838	0.2713966785
1839	0.2713849085
1840	0.2713721539
1841	0.2713629136
1842	0.2713602501
1843	0.2713592207
1844	0.2713396305
1845	0.2713301988
1846	0.2713264743
1847	0.271316591
1848	0.2713073947
1849	0.271286285
1850	0.2712734685
1851	0.2712656275
1852	0.2712607629
1853	0.2712499766
1854	0.271245464
1855	0.2712427988
1856	0.2712218813
1857	0.2712174289
1858	0.2711989451
1859	0.2711752863
1860	0.2711548516
1861	0.2711380083
1862	0.2711295096
1863	0.2711024097
1864	0.2710869381
1865	0.2710859981
1866	0.2710815204
1867	0.2710517766
1868	0.2710442658
1869	0.2710426612
1870	0.2710243852
1871	0.2710085977
1872	0.2709920559
1873	0.2709779081
1874	0.2709700929
1875	0.2709526933
1876	0.2709483322
1877	0.2709381871
1878	0.2709372449
1879	0.2709272803
1880	0.2709220104
1881	0.2709128391
1882	0.2709024561
1883	0.2708946022
1884	0.2708898651
1885	0.2708789834
1886	0.2708773532
1887	0.270875022
1888	0.2708737422
1889	0.2708651647
1890	0.2708502496
1891	0.270831377
1892	0.2708041056
1893	0.2707937141
1894	0.2707821215
1895	0.2707769608
1896	0.2707729287
1897	0.2707597254
1898	0.2707533393
1899	0.2707517043
1900	0.2707370325
1901	0.2707314723
1902	0.2707280267
1903	0.2707176064
1904	0.2707158545
1905	0.2707009635
1906	0.2706943369
1907	0.2706878119
1908	0.2706721886
1909	0.2706653194
1910	0.2706390316
1911	0.2706375473
1912	0.270626106
1913	0.2706243812
1914	0.2706212099
1915	0.27060488
1916	0.2705933574
1917	0.2705817536
1918	0.2705784534
1919	0.2705775029
1920	0.2705677232
1921	0.2705555071
1922	0.2705377573
1923	0.2705332158
1924	0.2705216888
1925	0.2705190259
1926	0.2705181575
1927	0.2705073156
1928	0.2704972709
1929	0.2704902547
1930	0.2704884225
1931	0.270486169
1932	0.2704828111
1933	0.2704757952
1934	0.270474729
1935	0.2704660481
1936	0.270463808
1937	0.2704576424
1938	0.2704489462
1939	0.2704209561
1940	0.2704079289
1941	0.27037918
1942	0.2703708624
1943	0.2703625219
1944	0.2703354272
1945	0.2703168042
1946	0.2703008681
1947	0.2702922623
1948	0.2702912015
1949	0.2702895634
1950	0.2702811443
1951	0.2702803152
1952	0.2702701324
1953	0.2702638506
1954	0.2702529157
1955	0.2702423009
1956	0.2702319091
1957	0.2702141371
1958	0.2702097603
1959	0.2702020366
1960	0.2701794725
1961	0.270153613
1962	0.2701524574
1963	0.2701441986
1964	0.2701398554
1965	0.2701144906
1966	0.2701039734
1967	0.2700978421
1968	0.270090422
1969	0.2700792135
1970	0.270062476
1971	0.2700587262
1972	0.2700437478
1973	0.2700264011
1974	0.2700169354
1975	0.2699996139
1976	0.2699969426
1977	0.2699862404
1978	0.2699779913
1979	0.269971914
1980	0.2699618971
1981	0.2699568947
1982	0.2699487035
1983	0.269947771
1984	0.269938547
1985	0.2699375436
1986	0.2699316913
1987	0.2699215347
1988	0.2699116244
1989	0.2699023974
1990	0.2698943266
1991	0.2698842077
1992	0.2698782671
1993	0.2698759427
1994	0.2698587751
1995	0.2698434072
1996	0.2698352858
1997	0.269811813
1998	0.2698109711
1999	0.2697871006
2000	0.269777016
2001	0.2697751877
2002	0.2697679178
2003	0.2697626571
2004	0.2697546803
2005	0.2697312726
2006	0.2697287164
2007	0.2697219818
2008	0.269706808
2009	0.2696988973
2010	0.269690526
2011	0.2696790566
2012	0.2696733579
2013	0.2696675293
2014	0.2696667056
2015	0.2696649028
2016	0.2696338797
2017	0.2696317185
2018	0.2696239746
2019	0.2696181971
2020	0.2696133816
2021	0.2696029289
2022	0.2695860108
2023	0.2695851882
2024	0.2695843045
2025	0.2695770267
2026	0.2695697936
2027	0.269560914
2028	0.2695383107
2029	0.2695292535
2030	0.2695124595
2031	0.269510382
2032	0.2695062798
2033	0.2695037064
2034	0.2694870199
2035	0.2694601957
2036	0.2694561224
2037	0.2694525745
2038	0.2694447835
2039	0.2694378697
2040	0.2694310864
2041	0.2694162306
2042	0.2694105271
2043	0.2694064908
2044	0.2694033213
2045	0.2693965042
2046	0.2693682951
2047	0.2693438461
2048	0.2693362192
2049	0.2693294869
2050	0.2693219379
2051	0.2693194821
2052	0.2693154745
2053	0.2693107433
2054	0.2693041733
2055	0.2693024266
2056	0.2692858262
2057	0.2692677441
2058	0.2692337015
2059	0.2692171026
2060	0.2692032034
2061	0.26916932
2062	0.26916118
2063	0.2691544116
2064	0.269152935
2065	0.2691459613
2066	0.2691403417
2067	0.2691234415
2068	0.2691213944
2069	0.2691139827
2070	0.2690839435
2071	0.2690659798
2072	0.2690561337
2073	0.2690465853
2074	0.2690458207
2075	0.2690384739
2076	0.2690227202
2077	0.2690160549
2078	0.2689944532
2079	0.2689905382
2080	0.2689866456
2081	0.2689831926
2082	0.2689718508
2083	0.2689645791
2084	0.2689573624
2085	0.2689553424
2086	0.2689206075
2087	0.2688984307
2088	0.268876971
2089	0.2688731103
2090	0.2688586923
2091	0.2688533256
2092	0.2688354112
2093	0.2688315784
2094	0.2688104951
2095	0.2688096777
2096	0.2688088619
2097	0.268803387
2098	0.2687700137
2099	0.2687645818
2100	0.268730272
2101	0.2687248799
2102	0.2687240697
2103	0.2687220695
2104	0.2687009716
2105	0.2686996175
2106	0.2686925321
2107	0.2686825258
2108	0.2686754895
2109	0.2686503164
2110	0.2686449717
2111	0.2686351157
2112	0.2686298102
2113	0.2686245432
2114	0.2686193143
2115	0.2686108497
2116	0.2686045297
2117	0.2686007469
2118	0.2685955597
2119	0.268588608
2120	0.2685878754
2121	0.2685816228
2122	0.2685674913
2123	0.2685603843
2124	0.2685583903
2125	0.2685546371
2126	0.2685509054
2127	0.26853469
2128	0.2685309963
2129	0.2685302784
2130	0.2685222462
2131	0.2685171237
2132	0.2685120383
2133	0.2685023953
2134	0.2684955245
2135	0.2684887057
2136	0.2684836598
2137	0.2684744007
2138	0.2684699418
2139	0.2684559899
2140	0.2684352865
2141	0.2684283135
2142	0.2684233583
2143	0.2684165926
2144	0.2683862144
2145	0.2683795046
2146	0.2683672542
2147	0.2683611954
2148	0.2683478296
2149	0.2683334996
2150	0.2683274542
2151	0.2683225383
2152	0.2683181374
2153	0.2683115031
2154	0.2682774198
2155	0.2682711953
2156	0.2682505627
2157	0.2682415486
2158	0.2682210552
2159	0.2681909338
2160	0.2681873155
2161	0.2681811459
2162	0.2681762839
2163	0.2681714571
2164	0.2681666651
2165	0.2681326521
2166	0.268128326
2167	0.2681081479
2168	0.2681017693
2169	0.2680875181
2170	0.2680810448
2171	0.2680762974
2172	0.2680703863
2173	0.2680645169
2174	0.2680581273
2175	0.2680445214
2176	0.2680380641
2177	0.2680333566
2178	0.2680303305
2179	0.2680240091
2180	0.2680039509
2181	0.2679786417
2182	0.267948781
2183	0.2679452082
2184	0.2679389404
2185	0.2679332153
2186	0.2679270113
2187	0.267922347
2188	0.2679204503
2189	0.2679142951
2190	0.2678887927
2191	0.2678841678
2192	0.2678634188
2193	0.2678343119
2194	0.2678143966
2195	0.267810864
2196	0.2677774364
2197	0.2677687279
2198	0.2677626211
2199	0.2677300485
2200	0.2677265365
2201	0.2677067058
2202	0.2676870104
2203	0.267667501
2204	0.2676640131
2205	0.2676579814
2206	0.2676285169
2207	0.2676052075
2208	0.2675906613
2209	0.2675846809
2210	0.2675787456
2211	0.2675456987
2212	0.2675435052
2213	0.2675107063
2214	0.2674875529
2215	0.2674833659
2216	0.2674735163
2217	0.2674689442
2218	0.2674632635
2219	0.2674576232
2220	0.2674530869
2221	0.2674394315
2222	0.2674349264
2223	0.2674304538
2224	0.2674282439
2225	0.2674173386
2226	0.2674138885
2227	0.2673911493
2228	0.2673844021
2229	0.2673704567
2230	0.2673511711
2231	0.2673403681
2232	0.2673347853
2233	0.267325615
2234	0.2673064694
2235	0.2673010794
2236	0.2672957272
2237	0.2672938766
2238	0.2672647463
2239	0.2672613289
2240	0.2672579312
2241	0.2672505442
2242	0.2672452485
2243	0.2672394799
2244	0.2672368073
2245	0.267231396
2246	0.2672257091
2247	0.2672213623
2248	0.2672195427
2249	0.2672173817
2250	0.2672133021
2251	0.2672114761
2252	0.2672062931
2253	0.2671945712
2254	0.2671823053
2255	0.2671710904
2256	0.2671421688
2257	0.267132392
2258	0.2671003975
2259	0.2670717052
2260	0.2670394813
2261	0.2670170208
2262	0.2670058711
2263	0.2669962587
2264	0.266990672
2265	0.2669855529
2266	0.2669804699
2267	0.2669771188
2268	0.2669649964
2269	0.2669437092
2270	0.2669381893
2271	0.2669192953
2272	0.2669096801
2273	0.2669053188
2274	0.2668735996
2275	0.2668512777
2276	0.2668494687
2277	0.266838439
2278	0.2668334174
2279	0.2668015722
2280	0.2667699666
2281	0.2667664146
2282	0.2667398334
2283	0.2667358199
2284	0.2667308642
2285	0.2667214149
2286	0.2667073839
2287	0.2666937942
2288	0.2666807438
2289	0.266671635
2290	0.2666403196
2291	0.2666091947
2292	0.2665840868
2293	0.2665764623
2294	0.2665715712
2295	0.2665672646
2296	0.2665485391
2297	0.2665431598
2298	0.2665360025
2299	0.2665310151
2300	0.2665289256
2301	0.2665170903
2302	0.266510074
2303	0.2664792053
2304	0.266475915
2305	0.2664509973
2306	0.2664489809
2307	0.2664436617
2308	0.2664130425
2309	0.2663826534
2310	0.266379384
2311	0.2663746285
2312	0.2663693651
2313	0.2663687137
2314	0.266343437
2315	0.2663409283
2316	0.2663357071
2317	0.2663110944
2318	0.2663047718
2319	0.2662747756
2320	0.2662653354
2321	0.266240376
2322	0.2662361436
2323	0.2662314644
2324	0.2662160852
2325	0.2662053391
2326	0.2662006938
2327	0.2661854228
2328	0.266157135
2329	0.2661351471
2330	0.26610516
2331	0.2660865945
2332	0.2660819908
2333	0.2660635507
2334	0.2660570304
2335	0.266052459
2336	0.2660482572
2337	0.2660264377
2338	0.2660199774
2339	0.2660095778
2340	0.2659912132
2341	0.2659821472
2342	0.2659562047
2343	0.2659489764
2344	0.2659343539
2345	0.2659298193
2346	0.2659256766
2347	0.2659150342
2348	0.2659057428
2349	0.2659016305
2350	0.2658971279
2351	0.2658789114
2352	0.2658509042
2353	0.2658203856
2354	0.2658153537
2355	0.2658109013
2356	0.2657999525
2357	0.2657753116
2358	0.2657660131
2359	0.2657615884
2360	0.2657551383
2361	0.2657459104
2362	0.2657214703
2363	0.2656912725
2364	0.2656732353
2365	0.2656459016
2366	0.2656427009
2367	0.2656386315
2368	0.2656094643
2369	0.2655898226
2370	0.2655682954
2371	0.2655619671
2372	0.265551446
2373	0.2655314908
2374	0.2655224134
2375	0.2654983334
2376	0.2654891008
2377	0.265480125
2378	0.2654621709
2379	0.2654322416
2380	0.2654169328
2381	0.2653893606
2382	0.2653605604
2383	0.2653556488
2384	0.2653378215
2385	0.2653360902
2386	0.265332267
2387	0.2653157746
2388	0.2652959851
2389	0.2652669963
2390	0.2652621515
2391	0.2652589824
2392	0.2652294554
2393	0.2652205252
2394	0.2652173755
2395	0.2651997313
2396	0.265198011
2397	0.2651932279
2398	0.2651647538
2399	0.2651558807
2400	0.265142407
2401	0.2651381294
2402	0.2651267481
2403	0.2650974949
2404	0.2650957837
2405	0.2650918145
2406	0.2650830001
2407	0.2650618826
2408	0.2650571719
2409	0.2650362031
2410	0.2650335241
2411	0.2650062715
2412	0.2649780735
2413	0.2649718617
2414	0.2649680921
2415	0.2649590937
2416	0.2649530122
2417	0.2649498974
2418	0.2649482627
2419	0.2649445222
2420	0.2649269741
2421	0.264914374
2422	0.2649112815
2423	0.2648918349
2424	0.2648638622
2425	0.2648548648
2426	0.2648459422
2427	0.2648428689
2428	0.2648389617
2429	0.2648349017
2430	0.2648256091
2431	0.264818438
2432	0.2648137797
2433	0.2647936966
2434	0.2647648582
2435	0.2647580568
2436	0.2647538751
2437	0.2647332473
2438	0.2647266787
2439	0.2647033964
2440	0.2646992424
2441	0.2646969523
2442	0.2646881138
2443	0.2646707555
2444	0.2646644205
2445	0.2646368606
2446	0.2646080965
2447	0.2645977838
2448	0.2645784951
2449	0.2645593326
2450	0.2645562843
2451	0.2645475164
2452	0.2645189852
2453	0.2645087333
2454	0.2644896935
2455	0.2644667066
2456	0.2644450098
2457	0.2644167159
2458	0.2643886375
2459	0.2643802693
2460	0.2643772417
2461	0.2643711641
2462	0.2643681548
2463	0.2643594662
2464	0.2643530052
2465	0.2643500148
2466	0.2643413311
2467	0.264332716
2468	0.2643241725
2469	0.2643136725
2470	0.2642933432
2471	0.2642864938
2472	0.2642676871
2473	0.2642647267
2474	0.264252459
2475	0.2642370287
2476	0.2642302449
2477	0.2642111626
2478	0.2642052019
2479	0.2641904048
2480	0.2641845592
2481	0.2641618024
2482	0.264147093
2483	0.2641441607
2484	0.2641235484
2485	0.2640965396
2486	0.2640778729
2487	0.2640742252
2488	0.2640474267
2489	0.2640390497
2490	0.2640185935
2491	0.2640153295
2492	0.2639950328
2493	0.2639672584
2494	0.2639606309
2495	0.2639547733
2496	0.2639489562
2497	0.2639257135
2498	0.2639004287
2499	0.2638773368
2500	0.2638498563
2501	0.2638414931
2502	0.2638328815
2503	0.2638239924
2504	0.2638157734
2505	0.2637928698
2506	0.2637870967
2507	0.2637760312
2508	0.2637575193
2509	0.2637535219
2510	0.263734722
2511	0.2637318298
2512	0.2637289545
2513	0.2637066173
2514	0.2636977246
2515	0.2636894884
2516	0.2636672559
2517	0.2636472042
2518	0.2636438896
2519	0.2636381409
2520	0.263619758
2521	0.2636157964
2522	0.2636048163
2523	0.263594808
2524	0.2635866419
2525	0.263569491
2526	0.2635666427
2527	0.2635468195
2528	0.2635201696
2529	0.2634980847
2530	0.2634923872
2531	0.2634884582
2532	0.2634696469
2533	0.2634569067
2534	0.2634447156
2535	0.2634254855
2536	0.2634125898
2537	0.2633921421
2538	0.2633835207
2539	0.2633769643
2540	0.2633650212
2541	0.2633593942
2542	0.2633369682
2543	0.2633188945
2544	0.263312894
2545	0.2633043864
2546	0.2632825984
2547	0.2632797714
2548	0.2632528239
2549	0.263246866
2550	0.2632209382
2551	0.2631946518
2552	0.2631823579
2553	0.2631808152
2554	0.2631727215
2555	0.2631695419
2556	0.2631640382
2557	0.2631494259
2558	0.2631350486
2559	0.2631171382
2560	0.2630889253
2561	0.2630744695
2562	0.2630660123
2563	0.2630394605
2564	0.2630201409
2565	0.2630121218
2566	0.2629837665
2567	0.2629753611
2568	0.2629668794
2569	0.2629603964
2570	0.2629383612
2571	0.2629299508
2572	0.2629219975
2573	0.2628960057
2574	0.2628760153
2575	0.2628710256
2576	0.2628622937
2577	0.2628367948
2578	0.2628256296
2579	0.2628194596
2580	0.2628035385
2581	0.2627952115
2582	0.2627916527
2583	0.2627650919
2584	0.2627553256
2585	0.2627466769
2586	0.2627408902
2587	0.2627354762
2588	0.2627308274
2589	0.2627189884
2590	0.2627020134
2591	0.2626772383
2592	0.2626761144
2593	0.2626678818
2594	0.2626658377
2595	0.2626395101
2596	0.2626363819
2597	0.2626146764
2598	0.2626088944
2599	0.2625827823
2600	0.2625822443
2601	0.2625769066
2602	0.2625626653
2603	0.2625435915
2604	0.262540827
2605	0.2625344747
2606	0.2625130739
2607	0.2624915754
2608	0.2624702565
2609	0.2624490112
2610	0.2624353017
2611	0.2624093159
2612	0.2623824269
2613	0.2623796219
2614	0.2623654862
2615	0.2623614166
2616	0.262355138
2617	0.2623523475
2618	0.2623245294
2619	0.2623070058
2620	0.2622873834
2621	0.2622686294
2622	0.2622600742
2623	0.2622521967
2624	0.2622263216
2625	0.2622185173
2626	0.2621928701
2627	0.2621866526
2628	0.2621719729
2629	0.2621509453
2630	0.2621389566
2631	0.2621132377
2632	0.2621054987
2633	0.2620871248
2634	0.2620802956
2635	0.2620548699
2636	0.2620340354
2637	0.2620264543
2638	0.2620003173
2639	0.2619919683
2640	0.2619882109
2641	0.2619854752
2642	0.2619819969
2643	0.2619782684
2644	0.261967393
2645	0.2619506361
2646	0.2619232178
2647	0.261902575
2648	0.2618948977
2649	0.2618676829
2650	0.2618596721
2651	0.2618535872
2652	0.2618363632
2653	0.2618158971
2654	0.2618096858
2655	0.2618062606
2656	0.2617882427
2657	0.2617847699
2658	0.2617604385
2659	0.2617552078
2660	0.2617300873
2661	0.2617051584
2662	0.2616949057
2663	0.2616913102
2664	0.2616877429
2665	0.261660757
2666	0.2616555493
2667	0.2616524779
2668	0.2616408767
2669	0.2616206266
2670	0.2616133335
2671	0.2615962762
2672	0.2615886552
2673	0.2615681843
2674	0.2615434884
2675	0.2615234186
2676	0.2614966696
2677	0.2614771379
2678	0.261457578
2679	0.261443635
2680	0.2614365394
2681	0.2614289865
2682	0.261413936
2683	0.26140867
2684	0.2613840461
2685	0.2613755749
2686	0.261368084
2687	0.2613579475
2688	0.2613317883
2689	0.2613125113
2690	0.2612859699
2691	0.2612662889
2692	0.2612561218
2693	0.2612509857
2694	0.2612409299
2695	0.2612369682
2696	0.2612295455
2697	0.2612221847
2698	0.2612216673
2699	0.2612021448
2700	0.2611921819
2701	0.2611728232
2702	0.2611536261
2703	0.2611514345
2704	0.2611345993
2705	0.2611155585
2706	0.2610910971
2707	0.2610837921
2708	0.2610595394
2709	0.2610565372
2710	0.2610514609
2711	0.2610372647
2712	0.2610209852
2713	0.2610029302
2714	0.2609952929
2715	0.2609937544
2716	0.2609805796
2717	0.2609728418
2718	0.2609638803
2719	0.2609607676
2720	0.2609580599
2721	0.2609522504
2722	0.2609472736
2723	0.2609305529
2724	0.2609160919
2725	0.260895562
2726	0.2608903162
2727	0.2608789525
2728	0.2608690608
2729	0.2608664332
2730	0.2608497687
2731	0.260846802
2732	0.2608457361
2733	0.2608424762
2734	0.2608326276
2735	0.2608069525
2736	0.2607975196
2737	0.2607908547
2738	0.2607642284
2739	0.2607403114
2740	0.2607355496
2741	0.2607243381
2742	0.2607099896
2743	0.2606839544
2744	0.260665113
2745	0.260646429
2746	0.2606300069
2747	0.2606241588
2748	0.2606126326
2749	0.2606028649
2750	0.2605794455
2751	0.260573328
2752	0.2605661202
2753	0.2605499999
2754	0.2605494961
2755	0.2605484287
2756	0.2605362859
2757	0.2605266057
2758	0.2605170052
2759	0.2605090048
2760	0.2605018776
2761	0.2604948098
2762	0.2604888556
2763	0.2604874155
2764	0.26046804
2765	0.2604514733
2766	0.260450975
2767	0.2604407288
2768	0.2604157368
2769	0.2603925293
2770	0.2603740072
2771	0.2603503234
2772	0.260346913
2773	0.26034113
2774	0.2603227303
2775	0.2603212997
2776	0.2603040547
2777	0.2602990653
2778	0.260291281
2779	0.2602765185
2780	0.2602503103
2781	0.2602365842
2782	0.260220303
2783	0.2602005043
2784	0.2601971848
2785	0.2601835595
2786	0.2601597493
2787	0.2601472298
2788	0.2601374739
2789	0.2601188905
2790	0.2601078483
2791	0.2600818662
2792	0.2600626827
2793	0.2600547928
2794	0.2600314201
2795	0.2600147379
2796	0.2599942834
2797	0.2599845277
2798	0.2599808138
2799	0.2599560946
2800	0.2599500461
2801	0.2599365631
2802	0.2599270753
2803	0.2599025227
2804	0.2598964545
2805	0.2598878175
2806	0.259871718
2807	0.2598625451
2808	0.2598620527
2809	0.2598362642
2810	0.2598161907
2811	0.2597970964
2812	0.2597742629
2813	0.2597664662
2814	0.2597659754
2815	0.2597529874
2816	0.2597347621
2817	0.2597120993
2818	0.2596957877
2819	0.2596861773
2820	0.2596624382
2821	0.2596524735
2822	0.2596455435
2823	0.259644118
2824	0.2596282767
2825	0.2596140176
2826	0.2596027702
2827	0.2596010279
2828	0.2595815558
2829	0.2595747015
2830	0.259549162
2831	0.2595429936
2832	0.2595199678
2833	0.2595090492
2834	0.2594909566
2835	0.2594744609
2836	0.2594547328
2837	0.2594476532
2838	0.2594283996
2839	0.2594114201
2840	0.2593945596
2841	0.2593920217
2842	0.259380877
2843	0.2593708025
2844	0.2593617891
2845	0.2593440708
2846	0.259330513
2847	0.259305555
2848	0.2592821953
2849	0.2592708619
2850	0.2592526563
2851	0.2592291394
2852	0.2592223148
2853	0.259202321
2854	0.2592018349
2855	0.2591884799
2856	0.2591752046
2857	0.2591525479
2858	0.2591478532
2859	0.2591281562
2860	0.2591182407
2861	0.2591177549
2862	0.2591084137
2863	0.2591079293
2864	0.2590887371
2865	0.2590819754
2866	0.2590687863
2867	0.2590437176
2868	0.2590310122
2869	0.2590260161
2870	0.2590215747
2871	0.2590210926
2872	0.2590135425
2873	0.2589929592
2874	0.2589909465
2875	0.2589714761
2876	0.2589709957
2877	0.2589550852
2878	0.2589476111
2879	0.2589365067
2880	0.2589134794
2881	0.2589042174
2882	0.2589031775
2883	0.2588845154
2884	0.2588687133
2885	0.258845651
2886	0.2588258392
2887	0.2588244858
2888	0.2588011888
2889	0.2588007092
2890	0.2587814434
2891	0.258772434
2892	0.258753181
2893	0.25874122
2894	0.2587238634
2895	0.2587146349
2896	0.2587097127
2897	0.2586932317
2898	0.2586792513
2899	0.258656241
2900	0.2586371241
2901	0.2586360817
2902	0.2586152363
2903	0.2585982708
2904	0.2585844632
2905	0.2585770173
2906	0.2585680787
2907	0.2585611228
2908	0.2585404526
2909	0.2585293389
2910	0.2585288616
2911	0.258509886
2912	0.2585094099
2913	0.2584934845
2914	0.2584747333
2915	0.258474258
2916	0.2584623431
2917	0.2584558584
2918	0.2584397546
2919	0.2584383697
2920	0.2584178696
2921	0.2584173952
2922	0.2584160557
2923	0.2584155831
2924	0.2583955826
