iter	RMSE
1513	0.2772208531
1514	0.2772028758
1515	0.277191007
1516	0.2771809475
1517	0.2771706586
1518	0.2771574266
1519	0.2771387801
1520	0.2771207277
1521	0.2771062012
1522	0.2770990113
1523	0.2770817107
1524	0.277069757
1525	0.2770560946
1526	0.2770417874
1527	0.2770241774
1528	0.2770138415
1529	0.2769976947
1530	0.2769809517
1531	0.2769643765
1532	0.2769558618
1533	0.2769430746
1534	0.2769313641
1535	0.2769224847
1536	0.2769077097
1537	0.2768974743
1538	0.2768859077
1539	0.2768725858
1540	0.276857493
1541	0.2768396123
1542	0.2768313083
1543	0.2768172102
1544	0.2768028669
1545	0.2767984088
1546	0.2767812144
1547	0.2767658518
1548	0.27675023
1549	0.2767359746
1550	0.2767293954
1551	0.2767082347
1552	0.2766815623
1553	0.276662442
1554	0.2766531816
1555	0.2766465014
1556	0.2766298354
1557	0.2766184193
1558	0.2766134499
1559	0.2765926294
1560	0.2765862035
1561	0.2765681763
1562	0.2765597642
1563	0.2765377393
1564	0.2765316818
1565	0.2765194511
1566	0.2765019727
1567	0.2764877655
1568	0.2764707746
1569	0.2764557338
1570	0.2764425312
1571	0.2764293473
1572	0.2764032205
1573	0.2763963526
1574	0.2763905452
1575	0.2763822016
1576	0.276377676
1577	0.2763637402
1578	0.2763489645
1579	0.2763324953
1580	0.2763284016
1581	0.2763153094
1582	0.2762954331
1583	0.276284198
1584	0.2762715659
1585	0.2762622089
1586	0.2762539696
1587	0.2762408538
1588	0.2762269441
1589	0.2761976923
1590	0.2761840163
1591	0.2761730066
1592	0.2761486533
1593	0.2761375379
1594	0.2761223849
1595	0.2761193591
1596	0.2761061953
1597	0.276097495
1598	0.2760876755
1599	0.2760708369
1600	0.2760561404
1601	0.2760461475
1602	0.276036945
1603	0.2760177113
1604	0.2760016267
1605	0.275985643
1606	0.2759772178
1607	0.2759646545
1608	0.2759519606
1609	0.2759255918
1610	0.2759168525
1611	0.275899546
1612	0.2758932065
1613	0.2758760457
1614	0.2758610907
1615	0.2758458881
1616	0.2758286905
1617	0.2758153151
1618	0.2758075293
1619	0.2757933175
1620	0.2757803141
1621	0.2757730087
1622	0.2757503525
1623	0.2757411617
1624	0.2757214735
1625	0.2757102949
1626	0.2756899741
1627	0.2756689623
1628	0.2756579658
1629	0.2756451863
1630	0.2756308585
1631	0.2756194738
1632	0.275601208
1633	0.2755919944
1634	0.275572751
1635	0.275562126
1636	0.2755478665
1637	0.2755339214
1638	0.2755203353
1639	0.2755056977
1640	0.275480892
1641	0.2754591756
1642	0.2754482873
1643	0.2754388095
1644	0.2754177209
1645	0.275393879
1646	0.2753826311
1647	0.2753669241
1648	0.2753505562
1649	0.2753336356
1650	0.2753303322
1651	0.2753108633
1652	0.2752953899
1653	0.2752750035
1654	0.275259989
1655	0.275249423
1656	0.275246059
1657	0.2752295465
1658	0.275218651
1659	0.2752081467
1660	0.2751854358
1661	0.2751712415
1662	0.2751568345
1663	0.2751372505
1664	0.2751224285
1665	0.2751190429
1666	0.275105208
1667	0.2750858327
1668	0.2750799183
1669	0.2750597556
1670	0.2750472852
1671	0.275026008
1672	0.2750094954
1673	0.2749954396
1674	0.274978524
1675	0.274970704
1676	0.2749493436
1677	0.2749400962
1678	0.2749364479
1679	0.2749229311
1680	0.2749029049
1681	0.2748833649
1682	0.2748758577
1683	0.274862457
1684	0.2748493429
1685	0.274840223
1686	0.2748235577
1687	0.2748074745
1688	0.274797596
1689	0.2747855075
1690	0.2747782879
1691	0.2747666068
1692	0.2747578357
1693	0.2747420818
1694	0.2747180174
1695	0.2747028143
1696	0.2746819529
1697	0.2746703666
1698	0.2746552114
1699	0.2746518075
1700	0.2746351063
1701	0.2746167527
1702	0.2745931208
1703	0.2745661246
1704	0.2745423906
1705	0.2745320137
1706	0.2745148808
1707	0.2744937633
1708	0.2744739338
1709	0.2744503672
1710	0.2744408765
1711	0.2744341129
1712	0.2744294512
1713	0.2744122651
1714	0.2743979459
1715	0.274381033
1716	0.2743693838
1717	0.2743614434
1718	0.274337986
1719	0.2743310699
1720	0.2743118197
1721	0.2742974311
1722	0.274285195
1723	0.2742567575
1724	0.2742371419
1725	0.2742218247
1726	0.2742023776
1727	0.2741864572
1728	0.2741727041
1729	0.2741615539
1730	0.2741486159
1731	0.2741328316
1732	0.2741163145
1733	0.2741026165
1734	0.2740925058
1735	0.2740830351
1736	0.2740680826
1737	0.2740576537
1738	0.2740409341
1739	0.2740242037
1740	0.2739996499
1741	0.2739852628
1742	0.2739712266
1743	0.27395874
1744	0.2739376943
1745	0.2739203556
1746	0.2738974023
1747	0.2738882191
1748	0.2738754977
1749	0.2738637358
1750	0.2738387019
1751	0.2738275622
1752	0.2738161422
1753	0.2738006417
1754	0.2737789451
1755	0.2737702079
1756	0.2737534254
1757	0.2737351624
1758	0.2737237297
1759	0.2737184713
1760	0.273698214
1761	0.2736735844
1762	0.2736678894
1763	0.2736542385
1764	0.2736368686
1765	0.2736257926
1766	0.2736202057
1767	0.2736027627
1768	0.2735862207
1769	0.2735768615
1770	0.2735660983
1771	0.2735471962
1772	0.273534507
1773	0.2735192872
1774	0.2735087642
1775	0.273497797
1776	0.2734885455
1777	0.273483138
1778	0.2734722599
1779	0.2734472077
1780	0.2734345707
1781	0.2734227542
1782	0.2734103744
1783	0.2733979898
1784	0.2733793074
1785	0.2733634748
1786	0.273353924
1787	0.2733408594
1788	0.2733226198
1789	0.2733175976
1790	0.2733099203
1791	0.2732862464
1792	0.2732749102
1793	0.2732605474
1794	0.2732408639
1795	0.2732341589
1796	0.273212945
1797	0.2731995448
1798	0.2731833883
1799	0.2731686176
1800	0.2731537575
1801	0.2731437764
1802	0.2731301961
1803	0.2731145939
1804	0.2730949725
1805	0.2730871286
1806	0.2730741651
1807	0.2730603782
1808	0.273042074
1809	0.2730235509
1810	0.2730089046
1811	0.272994535
1812	0.2729833982
1813	0.2729701854
1814	0.2729337737
1815	0.2729233278
1816	0.2729112393
1817	0.2729009093
1818	0.2728844239
1819	0.2728742396
1820	0.2728602453
1821	0.2728522732
1822	0.2728337352
1823	0.2728171098
1824	0.2728018926
1825	0.2727891753
1826	0.2727723278
1827	0.2727577188
1828	0.2727434279
1829	0.2727279484
1830	0.2727171501
1831	0.2727018648
1832	0.2726907648
1833	0.272672535
1834	0.2726645203
1835	0.2726522852
1836	0.2726310671
1837	0.2726205111
1838	0.2726128308
1839	0.2726032594
1840	0.2725803002
1841	0.2725662902
1842	0.2725525142
1843	0.272530659
1844	0.2725184993
1845	0.2725094753
1846	0.2724994609
1847	0.2724844649
1848	0.2724693103
1849	0.272460372
1850	0.2724413317
1851	0.2724287509
1852	0.2724130816
1853	0.2723970763
1854	0.2723824737
1855	0.2723591157
1856	0.2723494865
1857	0.2723430216
1858	0.2723318684
1859	0.2723141845
1860	0.2723058094
1861	0.2722920183
1862	0.272275788
1863	0.2722598907
1864	0.2722498289
1865	0.2722358573
1866	0.2722193189
1867	0.2722082266
1868	0.2721972561
1869	0.2721744246
1870	0.2721705826
1871	0.2721540005
1872	0.2721323237
1873	0.2721247993
1874	0.2721081636
1875	0.2721014634
1876	0.272085746
1877	0.27207448
1878	0.2720594965
1879	0.2720450843
1880	0.2720287512
1881	0.2720180352
1882	0.2720060408
1883	0.2719945572
1884	0.27198479
1885	0.2719700589
1886	0.2719570448
1887	0.2719442189
1888	0.2719334429
1889	0.2719240042
1890	0.2719143739
1891	0.2719027647
1892	0.2718877421
1893	0.2718773924
1894	0.2718720358
1895	0.2718568759
1896	0.2718454266
1897	0.2718392191
1898	0.2718149735
1899	0.2717987778
1900	0.2717929291
1901	0.2717820084
1902	0.2717647001
1903	0.2717541049
1904	0.27173768
1905	0.2717250189
1906	0.271709871
1907	0.2716947366
1908	0.2716814149
1909	0.2716672596
1910	0.2716546021
1911	0.2716405582
1912	0.2716281417
1913	0.2716196316
1914	0.2716049203
1915	0.271593606
1916	0.2715776821
1917	0.2715696197
1918	0.2715557976
1919	0.2715440124
1920	0.2715296662
1921	0.2715196931
1922	0.2715053322
1923	0.2714925781
1924	0.2714772267
1925	0.2714658314
1926	0.2714517795
1927	0.2714334051
1928	0.2714221653
1929	0.2714065644
1930	0.2713959212
1931	0.271381613
1932	0.2713713399
1933	0.2713576609
1934	0.2713332466
1935	0.2713251501
1936	0.271315619
1937	0.2713090664
1938	0.2712951344
1939	0.2712810235
1940	0.2712664882
1941	0.271252442
1942	0.2712402895
1943	0.2712258226
1944	0.2712124628
1945	0.271196001
1946	0.2711861895
1947	0.2711769815
1948	0.2711603017
1949	0.2711456238
1950	0.2711309082
1951	0.2711200714
1952	0.2711054877
1953	0.2710981131
1954	0.2710858472
1955	0.2710704481
1956	0.2710540861
1957	0.2710420505
1958	0.2710233838
1959	0.271012645
1960	0.2709985539
1961	0.2709862309
1962	0.2709633809
1963	0.2709514099
1964	0.2709374798
1965	0.2709269511
1966	0.2709192998
1967	0.27090979
1968	0.2708959035
1969	0.270880615
1970	0.2708670124
1971	0.2708578797
1972	0.2708442136
1973	0.270832288
1974	0.2708178635
1975	0.2708042197
1976	0.2707963986
1977	0.2707828238
1978	0.2707692777
1979	0.2707579271
1980	0.2707442002
1981	0.2707283637
1982	0.270714139
1983	0.270700322
1984	0.270687463
1985	0.2706740093
1986	0.2706605102
1987	0.2706472022
1988	0.2706334792
1989	0.2706180914
1990	0.2706050943
1991	0.2705875096
1992	0.2705716953
1993	0.2705649736
1994	0.270553293
1995	0.2705404559
1996	0.2705254278
1997	0.27051328
1998	0.2705048397
1999	0.2704916945
2000	0.2704746368
2001	0.2704604291
2002	0.2704365655
2003	0.2704192794
2004	0.2703958031
2005	0.2703823558
2006	0.2703765792
2007	0.2703664515
2008	0.2703509077
2009	0.2703398292
2010	0.270326987
2011	0.270311403
2012	0.2702945494
2013	0.2702809503
2014	0.2702675662
2015	0.2702527954
2016	0.2702424453
2017	0.2702281801
2018	0.2702129672
2019	0.270199876
2020	0.2701821746
2021	0.2701690309
2022	0.2701470411
2023	0.2701278639
2024	0.2701156455
2025	0.2701028875
2026	0.2700903035
2027	0.2700857086
2028	0.2700732225
2029	0.2700628384
2030	0.2700504693
2031	0.2700416664
2032	0.2700219267
2033	0.2700059491
2034	0.2699925158
2035	0.2699739606
2036	0.2699561348
2037	0.2699431337
2038	0.2699300907
2039	0.2699164316
2040	0.26990433
2041	0.2698908854
2042	0.2698799392
2043	0.2698619445
2044	0.2698494938
2045	0.2698334453
2046	0.2698206375
2047	0.2698021894
2048	0.269786809
2049	0.269783704
2050	0.269763403
2051	0.2697502052
2052	0.2697421513
2053	0.2697320211
2054	0.269710295
2055	0.2697029648
2056	0.2696902553
2057	0.2696774637
2058	0.2696671426
2059	0.2696459458
2060	0.2696340921
2061	0.2696113903
2062	0.2695987767
2063	0.2695897947
2064	0.2695766096
2065	0.269566326
2066	0.2695457079
2067	0.269535568
2068	0.2695252159
2069	0.269515109
2070	0.2695049781
2071	0.2694867987
2072	0.2694715264
2073	0.2694586775
2074	0.2694513321
2075	0.2694362347
2076	0.2694185963
2077	0.2694061013
2078	0.2693946451
2079	0.2693780349
2080	0.2693654872
2081	0.2693552667
2082	0.269342984
2083	0.269340029
2084	0.2693276988
2085	0.2693137909
2086	0.2693082983
2087	0.2692959378
2088	0.2692802575
2089	0.2692760852
2090	0.2692596683
2091	0.2692473921
2092	0.2692300916
2093	0.2692200407
2094	0.2692100828
2095	0.2692001466
2096	0.2691811375
2097	0.269164619
2098	0.2691519211
2099	0.269139346
2100	0.2691327158
2101	0.2691217192
2102	0.2690987741
2103	0.2690811081
2104	0.2690689655
2105	0.2690542789
2106	0.2690435482
2107	0.2690331544
2108	0.2690208888
2109	0.2690021263
2110	0.268989875
2111	0.2689825188
2112	0.2689716084
2113	0.2689611643
2114	0.2689490618
2115	0.2689334963
2116	0.2689196365
2117	0.2689052174
2118	0.2688953032
2119	0.2688820153
2120	0.2688697865
2121	0.2688575173
2122	0.2688403618
2123	0.2688238303
2124	0.2688172414
2125	0.268802498
2126	0.2687904934
2127	0.2687783747
2128	0.2687649681
2129	0.268752724
2130	0.268740831
2131	0.2687289097
2132	0.2687200885
2133	0.2687080178
2134	0.2686902793
2135	0.2686800189
2136	0.2686662189
2137	0.2686534978
2138	0.268643483
2139	0.2686300624
2140	0.2686182344
2141	0.26860863
2142	0.2685916699
2143	0.2685770632
2144	0.2685648532
2145	0.2685531248
2146	0.268537727
2147	0.2685280236
2148	0.2685185294
2149	0.2685068698
2150	0.2684928735
2151	0.2684853383
2152	0.2684762513
2153	0.2684666958
2154	0.2684534142
2155	0.2684419826
2156	0.2684279039
2157	0.2684168219
2158	0.268404791
2159	0.2683931921
2160	0.2683786103
2161	0.2683651182
2162	0.2683538001
2163	0.2683396534
2164	0.268328206
2165	0.2683056469
2166	0.2683005543
2167	0.2682887283
2168	0.2682793605
2169	0.2682737843
2170	0.2682644165
2171	0.2682504705
2172	0.2682389083
2173	0.2682274303
2174	0.2682148266
2175	0.2682008099
2176	0.2681908633
2177	0.2681777096
2178	0.2681705944
2179	0.2681588613
2180	0.2681436046
2181	0.2681388052
2182	0.2681249637
2183	0.2681198591
2184	0.2681121858
2185	0.268102799
2186	0.2680905535
2187	0.2680795078
2188	0.2680681416
2189	0.2680585158
2190	0.2680472082
2191	0.2680348597
2192	0.2680249725
2193	0.2680136946
2194	0.2680011921
2195	0.2679871834
2196	0.2679780846
2197	0.2679680937
2198	0.2679583856
2199	0.2679453531
2200	0.2679332947
2201	0.2679220214
2202	0.2679127108
2203	0.2678910315
2204	0.2678790051
2205	0.2678665875
2206	0.2678514988
2207	0.267834301
2208	0.267817999
2209	0.2678109884
2210	0.267799857
2211	0.2677884587
2212	0.2677809815
2213	0.267769828
2214	0.2677548619
2215	0.2677434645
2216	0.2677318871
2217	0.267720838
2218	0.2677134218
2219	0.2677026447
2220	0.267692789
2221	0.2676818001
2222	0.2676798049
2223	0.2676665239
2224	0.2676595992
2225	0.2676479813
2226	0.2676477379
2227	0.2676345434
2228	0.2676256707
2229	0.2676165316
2230	0.2676017565
2231	0.267591979
2232	0.2675810186
2233	0.2675759542
2234	0.2675639586
2235	0.2675502019
2236	0.2675409485
2237	0.2675273092
2238	0.2675163948
2239	0.2675054513
2240	0.2674952256
2241	0.2674850831
2242	0.2674745955
2243	0.2674637052
2244	0.2674415044
2245	0.2674327759
2246	0.2674220976
2247	0.2674134349
2248	0.2674028786
2249	0.2673925016
2250	0.2673839053
2251	0.2673779421
2252	0.2673675263
2253	0.2673537741
2254	0.2673432054
2255	0.2673342952
2256	0.267319646
2257	0.2673055704
2258	0.2672983268
2259	0.2672883371
2260	0.26726631
2261	0.267253354
2262	0.2672426036
2263	0.2672307245
2264	0.2672208938
2265	0.2672142222
2266	0.2672007901
2267	0.2671918007
2268	0.2671815118
2269	0.2671708672
2270	0.2671625308
2271	0.2671444656
2272	0.2671380398
2273	0.2671285257
2274	0.2671186816
2275	0.2671053683
2276	0.2670987901
2277	0.2670905663
2278	0.2670794412
2279	0.2670629705
2280	0.2670443101
2281	0.2670225182
2282	0.2670170145
2283	0.2670072911
2284	0.2669991208
2285	0.2669889346
2286	0.2669774499
2287	0.2669709532
2288	0.2669604594
2289	0.2669444759
2290	0.2669342869
2291	0.2669237268
2292	0.2669120147
2293	0.2669018817
2294	0.2668916641
2295	0.2668872815
2296	0.2668745689
2297	0.2668572714
2298	0.2668521217
2299	0.2668395406
2300	0.2668291249
2301	0.2668164029
2302	0.2668019183
2303	0.2667933289
2304	0.2667822081
2305	0.2667723881
2306	0.2667518137
2307	0.2667421421
2308	0.2667326596
2309	0.2667194487
2310	0.2667059679
2311	0.2666963705
2312	0.2666910763
2313	0.2666812821
2314	0.2666710416
2315	0.2666598705
2316	0.2666455142
2317	0.2666350795
2318	0.2666281297
2319	0.266610057
2320	0.2666057853
2321	0.2665930334
2322	0.2665835427
2323	0.2665657401
2324	0.2665486891
2325	0.2665385253
2326	0.2665296732
2327	0.2665193812
2328	0.2665115344
2329	0.266490101
2330	0.2664806843
2331	0.2664712831
2332	0.2664580539
2333	0.2664367871
2334	0.2664266109
2335	0.2664168549
2336	0.2664007566
2337	0.266390617
2338	0.2663746423
2339	0.266363662
2340	0.2663494394
2341	0.2663365294
2342	0.2663318023
2343	0.266312996
2344	0.2662999457
2345	0.2662901971
2346	0.2662807161
2347	0.2662760605
2348	0.2662649536
2349	0.2662554748
2350	0.2662405065
2351	0.2662283001
2352	0.2662189708
2353	0.2662044488
2354	0.2661939073
2355	0.2661846551
2356	0.2661735221
2357	0.2661694798
2358	0.2661554034
2359	0.2661466888
2360	0.266142104
2361	0.2661311903
2362	0.2661153436
2363	0.2661031075
2364	0.2660917883
2365	0.2660809482
2366	0.2660717835
2367	0.2660624218
2368	0.266053331
2369	0.2660423766
2370	0.2660305829
2371	0.2660130784
2372	0.2660069287
2373	0.2660032949
2374	0.2659965098
2375	0.2659843671
2376	0.2659638077
2377	0.2659498186
2378	0.2659398156
2379	0.2659301517
2380	0.2659204974
2381	0.2659110211
2382	0.2659017077
2383	0.265880973
2384	0.2658684247
2385	0.2658544193
2386	0.265842375
2387	0.2658329618
2388	0.2658236869
2389	0.2658160444
2390	0.2658006024
2391	0.265787557
2392	0.265778296
2393	0.2657691483
2394	0.2657597938
2395	0.2657559922
2396	0.2657421072
2397	0.2657374792
2398	0.2657288651
2399	0.2657199164
2400	0.2657061405
2401	0.2656994176
2402	0.2656898934
2403	0.2656762169
2404	0.265670205
2405	0.2656664721
2406	0.265653563
2407	0.2656382448
2408	0.2656315619
2409	0.2656227335
2410	0.2656187309
2411	0.2656059256
2412	0.2655930505
2413	0.2655712141
2414	0.2655613455
2415	0.2655518598
2416	0.2655364541
2417	0.2655271859
2418	0.2655192534
2419	0.2655146729
2420	0.2654971389
2421	0.2654871964
2422	0.2654831027
2423	0.2654742453
2424	0.2654607469
2425	0.2654475223
2426	0.2654344366
2427	0.2654310455
2428	0.265414691
2429	0.2654039563
2430	0.2653934682
2431	0.26538392
2432	0.2653749521
2433	0.2653646217
2434	0.2653543632
2435	0.2653503462
2436	0.265344189
2437	0.265322953
2438	0.2653126464
2439	0.2653045494
2440	0.2652942094
2441	0.2652809357
2442	0.2652696879
2443	0.2652630436
2444	0.2652540456
2445	0.265246302
2446	0.2652414118
2447	0.2652294407
2448	0.2652207187
2449	0.2652141269
2450	0.2652081025
2451	0.2651977346
2452	0.2651846036
2453	0.2651640889
2454	0.2651558914
2455	0.2651355315
2456	0.2651227992
2457	0.2651116611
2458	0.2651076299
2459	0.2650946963
2460	0.2650733601
2461	0.2650626017
2462	0.2650536642
2463	0.2650448484
2464	0.265033308
2465	0.265029411
2466	0.2650215839
2467	0.2650133481
2468	0.2649994501
2469	0.2649897982
2470	0.2649813661
2471	0.2649721145
2472	0.2649621418
2473	0.2649534487
2474	0.2649446274
2475	0.2649236108
2476	0.264923405
2477	0.2649196041
2478	0.2649163235
2479	0.2649000539
2480	0.2648894369
2481	0.2648765888
2482	0.2648694573
2483	0.2648644322
2484	0.2648537365
2485	0.264844357
2486	0.2648347907
2487	0.2648294555
2488	0.2648233738
2489	0.2648116443
2490	0.2647903791
2491	0.2647829387
2492	0.2647702369
2493	0.2647602277
2494	0.2647478833
2495	0.2647383904
2496	0.2647279481
2497	0.2647183329
2498	0.2647102833
2499	0.2646993628
2500	0.2646916231
2501	0.2646781036
2502	0.2646714437
2503	0.2646629624
2504	0.2646495521
2505	0.2646362474
2506	0.2646257197
2507	0.2646088681
2508	0.2645995939
2509	0.2645821141
2510	0.2645699267
2511	0.2645602775
2512	0.2645441827
2513	0.2645291756
2514	0.2645210317
2515	0.2645150986
2516	0.2644992545
2517	0.2644919951
2518	0.2644788203
2519	0.2644673681
2520	0.2644580714
2521	0.2644427826
2522	0.2644352173
2523	0.2644258794
2524	0.2644199862
2525	0.2644075119
2526	0.2643954439
2527	0.2643916037
2528	0.2643813827
2529	0.2643706629
2530	0.264354717
2531	0.2643517492
2532	0.2643410972
2533	0.2643307726
2534	0.26431837
2535	0.2643137484
2536	0.2643036028
2537	0.264297699
2538	0.2642886388
2539	0.2642780653
2540	0.2642685881
2541	0.2642548265
2542	0.2642417743
2543	0.2642320188
2544	0.2642155447
2545	0.2642018742
2546	0.26419136
2547	0.2641794489
2548	0.2641693504
2549	0.2641601043
2550	0.2641496778
2551	0.2641436244
2552	0.2641378323
2553	0.2641314071
2554	0.2641235205
2555	0.2641131709
2556	0.2641049669
2557	0.2640886349
2558	0.2640783506
2559	0.264065918
2560	0.2640536911
2561	0.2640445381
2562	0.2640351832
2563	0.2640283321
2564	0.2640118931
2565	0.263999341
2566	0.2639898841
2567	0.2639786483
2568	0.2639693207
2569	0.2639659972
2570	0.2639513279
2571	0.2639425048
2572	0.2639323505
2573	0.2639286091
2574	0.2639115943
2575	0.2639014049
2576	0.2638895857
2577	0.263879783
2578	0.263860085
2579	0.26385212
2580	0.2638451106
2581	0.26383644
2582	0.2638263308
2583	0.2638167737
2584	0.2638063517
2585	0.2637964391
2586	0.263787679
2587	0.2637760507
2588	0.2637613888
2589	0.263741858
2590	0.2637358466
2591	0.2637266763
2592	0.2637145283
2593	0.2636951454
2594	0.2636829451
2595	0.2636700774
2596	0.2636609992
2597	0.2636509592
2598	0.2636400777
2599	0.2636315892
2600	0.2636202965
2601	0.2636103123
2602	0.2636003981
2603	0.2635944244
2604	0.2635879563
2605	0.2635726647
2606	0.2635623993
2607	0.2635520354
2608	0.2635458471
2609	0.2635364911
2610	0.2635258441
2611	0.2635184737
2612	0.2635150798
2613	0.2635052352
2614	0.26349498
2615	0.2634852053
2616	0.2634754905
2617	0.2634708817
2618	0.2634677463
2619	0.2634556965
2620	0.2634474958
2621	0.2634409554
2622	0.2634286877
2623	0.263419049
2624	0.2634072251
2625	0.2633976577
2626	0.263388714
2627	0.2633785419
2628	0.2633708863
2629	0.2633546839
2630	0.2633462714
2631	0.263336833
2632	0.2633284754
2633	0.2633181878
2634	0.263306855
2635	0.2632964781
2636	0.2632865743
2637	0.2632770662
2638	0.2632622584
2639	0.2632532697
2640	0.2632438123
2641	0.2632344127
2642	0.2632250789
2643	0.2632155074
2644	0.2632062214
2645	0.2631973647
2646	0.263188576
2647	0.2631793553
2648	0.2631748488
2649	0.263166206
2650	0.2631570414
2651	0.2631410037
2652	0.2631318875
2653	0.2631228346
2654	0.2631134889
2655	0.2631077443
2656	0.2630918192
2657	0.2630773701
2658	0.2630688548
2659	0.2630598551
2660	0.2630509102
2661	0.2630420194
2662	0.2630331826
2663	0.2630243992
2664	0.2630128711
2665	0.2629975408
2666	0.2629888163
2667	0.2629801446
2668	0.2629707934
2669	0.2629563069
2670	0.2629476866
2671	0.2629391258
2672	0.2629272273
2673	0.2629121247
2674	0.2629027248
2675	0.2628934002
2676	0.2628889078
2677	0.262880631
2678	0.2628737998
2679	0.2628607077
2680	0.2628522608
2681	0.2628438574
2682	0.2628355047
2683	0.2628225452
2684	0.2628144713
2685	0.2628016072
2686	0.2627890904
2687	0.2627808452
2688	0.2627719597
2689	0.2627622754
2690	0.2627558725
2691	0.2627476715
2692	0.2627373702
2693	0.2627340736
2694	0.2627286548
2695	0.2627137002
2696	0.2626986481
2697	0.262693571
2698	0.2626854292
2699	0.2626762938
2700	0.2626615251
2701	0.2626531411
2702	0.2626450367
2703	0.2626360952
2704	0.2626265153
2705	0.2626060466
2706	0.2625980067
2707	0.2625879646
2708	0.262572247
2709	0.2625656968
2710	0.2625617438
2711	0.2625550135
2712	0.2625496023
2713	0.2625408504
2714	0.2625267669
2715	0.2625123046
2716	0.2624976663
2717	0.2624836845
2718	0.2624755735
2719	0.2624675873
2720	0.2624611078
2721	0.2624507778
2722	0.2624396329
2723	0.2624279799
2724	0.2624220196
2725	0.2624134057
2726	0.2623976963
2727	0.2623902837
2728	0.2623858471
2729	0.2623716121
2730	0.262355274
2731	0.2623468561
2732	0.262337248
2733	0.2623262398
2734	0.2623176924
2735	0.2623090452
2736	0.2622974757
2737	0.2622889841
2738	0.2622784244
2739	0.2622702394
2740	0.2622670117
2741	0.262257033
2742	0.2622484065
2743	0.2622406997
2744	0.2622298266
2745	0.2622211475
2746	0.2622115595
2747	0.262202279
2748	0.2621937949
2749	0.2621776316
2750	0.2621690177
2751	0.2621600307
2752	0.2621521583
2753	0.2621455909
2754	0.2621396023
2755	0.2621262597
2756	0.2621119133
2757	0.26210653
2758	0.2620896195
2759	0.2620740536
2760	0.2620648049
2761	0.2620561211
2762	0.2620417126
2763	0.2620367341
2764	0.2620259708
2765	0.2620141702
2766	0.2620079812
2767	0.2619941292
2768	0.2619823263
2769	0.2619691177
2770	0.2619544848
2771	0.2619453666
2772	0.261931056
2773	0.2619235322
2774	0.2619150287
2775	0.2619086225
2776	0.2619019213
2777	0.2618899477
2778	0.2618807793
2779	0.261868031
2780	0.2618625874
2781	0.2618542469
2782	0.2618488387
2783	0.2618337527
2784	0.2618288211
2785	0.2618200484
2786	0.2618109494
2787	0.261801689
2788	0.2617987836
2789	0.2617892384
2790	0.2617831297
2791	0.2617722644
2792	0.2617630433
2793	0.2617548202
2794	0.2617421621
2795	0.2617221899
2796	0.2617144165
2797	0.2617045895
2798	0.2616992294
2799	0.2616905005
2800	0.2616844676
2801	0.2616762031
2802	0.2616564027
2803	0.2616480766
2804	0.2616395645
2805	0.261631269
2806	0.261626118
2807	0.2616170988
2808	0.2616088263
2809	0.2616025474
2810	0.261585298
2811	0.261578884
2812	0.2615703143
2813	0.2615618074
2814	0.2615523566
2815	0.2615446998
2816	0.2615390572
2817	0.2615304785
2818	0.2615242459
2819	0.2615185996
2820	0.2615103413
2821	0.2615075178
2822	0.2614999303
2823	0.2614923721
2824	0.2614839864
2825	0.2614751186
2826	0.261455506
2827	0.2614485004
2828	0.2614400801
2829	0.2614315748
2830	0.2614285732
2831	0.2614198716
2832	0.2614116445
2833	0.2614028775
2834	0.2613987543
2835	0.2613844412
2836	0.2613703479
2837	0.2613611786
2838	0.2613480508
2839	0.261339394
2840	0.261333404
2841	0.2613248122
2842	0.2613182522
2843	0.2613108257
2844	0.2613043071
2845	0.2612954118
2846	0.2612863131
2847	0.2612774769
2848	0.2612633324
2849	0.2612484229
2850	0.2612403134
2851	0.2612315378
2852	0.2612229641
2853	0.2612145656
2854	0.2612015172
2855	0.2611954083
2856	0.2611877322
2857	0.261182151
2858	0.2611730857
2859	0.261164329
2860	0.2611553877
2861	0.2611434242
2862	0.2611305347
2863	0.2611224489
2864	0.2611140597
2865	0.2611083879
2866	0.261094855
2867	0.2610809268
2868	0.261067098
2869	0.2610574493
2870	0.2610516948
2871	0.2610434557
2872	0.2610297315
2873	0.2610201176
2874	0.2610000264
2875	0.2609910153
2876	0.2609820709
2877	0.2609627273
2878	0.2609545934
2879	0.2609411667
2880	0.2609331383
2881	0.2609258641
2882	0.2609207173
2883	0.2609133079
2884	0.2609106132
2885	0.2609033951
2886	0.260894732
2887	0.2608875589
2888	0.2608799568
2889	0.2608645445
2890	0.260849938
2891	0.2608380114
2892	0.2608300502
2893	0.2608229189
2894	0.2608202591
2895	0.2608109679
2896	0.2608013062
2897	0.2607941845
2898	0.260785184
2899	0.2607745742
2900	0.2607658768
2901	0.2607564225
2902	0.2607350059
2903	0.2607289948
2904	0.2607155917
2905	0.2607035484
2906	0.2606916941
2907	0.2606833728
2908	0.2606750076
2909	0.2606667828
2910	0.2606581237
2911	0.2606458902
2912	0.2606370909
2913	0.260628948
2914	0.2606214178
2915	0.2606161258
2916	0.2606078218
2917	0.260602223
2918	0.2605951048
2919	0.2605893571
2920	0.2605802179
2921	0.2605696741
2922	0.2605650137
2923	0.2605574836
2924	0.2605495942
2925	0.26054243
2926	0.2605300911
2927	0.260522547
2928	0.260503429
