iter	RMSE
1513	0.2772998087
1514	0.277294317
1515	0.2772779648
1516	0.2772717883
1517	0.2772601172
1518	0.2772463069
1519	0.2772372324
1520	0.2772237694
1521	0.2772132795
1522	0.2772064889
1523	0.2771993158
1524	0.2771884968
1525	0.277182886
1526	0.2771747078
1527	0.2771572017
1528	0.2771469257
1529	0.2771445048
1530	0.277119624
1531	0.2771068041
1532	0.2770976081
1533	0.2770928987
1534	0.2770816573
1535	0.2770682154
1536	0.2770649077
1537	0.277050028
1538	0.2770472607
1539	0.2770404616
1540	0.2770282761
1541	0.2770234299
1542	0.2770115924
1543	0.2770024425
1544	0.2769984486
1545	0.2769860071
1546	0.2769781851
1547	0.2769678326
1548	0.2769579797
1549	0.2769459473
1550	0.2769430758
1551	0.2769343275
1552	0.2769290111
1553	0.2769002267
1554	0.2768899174
1555	0.2768726357
1556	0.2768523855
1557	0.276834674
1558	0.2768124939
1559	0.2768100904
1560	0.276798245
1561	0.2767892589
1562	0.2767725649
1563	0.276764244
1564	0.2767571158
1565	0.2767467304
1566	0.2767225087
1567	0.2767186619
1568	0.2767165475
1569	0.2767003481
1570	0.2766957357
1571	0.2766737345
1572	0.2766613614
1573	0.2766496604
1574	0.2766466481
1575	0.276632108
1576	0.2766147041
1577	0.2766083013
1578	0.2765951156
1579	0.2765923816
1580	0.2765917193
1581	0.2765803596
1582	0.2765720752
1583	0.2765681448
1584	0.2765619629
1585	0.2765424714
1586	0.2765410477
1587	0.2765262931
1588	0.2765189211
1589	0.2765039802
1590	0.276492448
1591	0.2764813189
1592	0.276469751
1593	0.2764629942
1594	0.2764508571
1595	0.2764487866
1596	0.2764472927
1597	0.2764224149
1598	0.2764122361
1599	0.2764115785
1600	0.2763979079
1601	0.2763909329
1602	0.2763894358
1603	0.2763697859
1604	0.2763694187
1605	0.2763466765
1606	0.2763386355
1607	0.2763261934
1608	0.2763220381
1609	0.2763148475
1610	0.2762976753
1611	0.2762858072
1612	0.2762720793
1613	0.2762628902
1614	0.2762620758
1615	0.2762568433
1616	0.2762458812
1617	0.2762419357
1618	0.2762371431
1619	0.2762203887
1620	0.2761877281
1621	0.276171309
1622	0.276158514
1623	0.2761469043
1624	0.2761314313
1625	0.276115705
1626	0.276102682
1627	0.2760993329
1628	0.276096892
1629	0.2760819958
1630	0.2760736321
1631	0.2760592886
1632	0.2760532357
1633	0.2760347391
1634	0.2760154054
1635	0.2759973297
1636	0.275982604
1637	0.2759712738
1638	0.2759521971
1639	0.2759404689
1640	0.2759160887
1641	0.2759057628
1642	0.2758968506
1643	0.2758806928
1644	0.2758697402
1645	0.275851169
1646	0.2758486592
1647	0.2758330041
1648	0.2758302738
1649	0.2758193836
1650	0.275790719
1651	0.2757820206
1652	0.2757792768
1653	0.2757722172
1654	0.2757683432
1655	0.2757620576
1656	0.2757597524
1657	0.2757420784
1658	0.2757383994
1659	0.2757367598
1660	0.2757249838
1661	0.2757131547
1662	0.2757116902
1663	0.2757048655
1664	0.2756902066
1665	0.2756815654
1666	0.2756674387
1667	0.2756632596
1668	0.2756518509
1669	0.2756293437
1670	0.2756196356
1671	0.2756171094
1672	0.2755993545
1673	0.2755920058
1674	0.2755812611
1675	0.2755757043
1676	0.2755627183
1677	0.2755459932
1678	0.2755341167
1679	0.2755329491
1680	0.2755191589
1681	0.2755122435
1682	0.2755046353
1683	0.2754802562
1684	0.2754757556
1685	0.2754674156
1686	0.2754397296
1687	0.2754270081
1688	0.2754208849
1689	0.2754142445
1690	0.2754091059
1691	0.2753862348
1692	0.2753679691
1693	0.2753651998
1694	0.2753500792
1695	0.2753454176
1696	0.2753292994
1697	0.2753169943
1698	0.275312155
1699	0.2752995833
1700	0.275279249
1701	0.2752691596
1702	0.2752579653
1703	0.2752493112
1704	0.2752282979
1705	0.2752165819
1706	0.275214075
1707	0.275210365
1708	0.2752038029
1709	0.2751948952
1710	0.2751837988
1711	0.2751757558
1712	0.2751753874
1713	0.2751660601
1714	0.275162268
1715	0.2751534053
1716	0.2751396207
1717	0.2751312956
1718	0.2751240916
1719	0.2751095842
1720	0.2750928306
1721	0.2750835695
1722	0.2750667184
1723	0.275066082
1724	0.2750549716
1725	0.2750490723
1726	0.2750261998
1727	0.2750115631
1728	0.27498882
1729	0.2749871845
1730	0.2749677062
1731	0.2749660228
1732	0.274961729
1733	0.2749548326
1734	0.2749511118
1735	0.2749418821
1736	0.274931892
1737	0.2749183835
1738	0.2749176989
1739	0.2749048862
1740	0.2748933456
1741	0.2748859055
1742	0.2748792037
1743	0.2748629958
1744	0.274849104
1745	0.2748410667
1746	0.274824486
1747	0.2748132284
1748	0.2748039573
1749	0.2747914742
1750	0.2747781581
1751	0.2747691372
1752	0.2747485335
1753	0.2747314354
1754	0.2747211733
1755	0.2747054618
1756	0.2747014662
1757	0.2746996185
1758	0.2746920508
1759	0.2746811627
1760	0.2746792008
1761	0.2746614901
1762	0.274655856
1763	0.2746466861
1764	0.2746377741
1765	0.2746321311
1766	0.2746281397
1767	0.2746060403
1768	0.2745968263
1769	0.27458413
1770	0.2745730582
1771	0.2745691909
1772	0.2745674551
1773	0.2745640435
1774	0.2745453476
1775	0.274539677
1776	0.2745188017
1777	0.2745118241
1778	0.2745038385
1779	0.2744982719
1780	0.2744937591
1781	0.2744897068
1782	0.2744665039
1783	0.2744621933
1784	0.274432827
1785	0.2744306108
1786	0.2744289126
1787	0.2744099177
1788	0.2744023303
1789	0.2744007813
1790	0.2743832407
1791	0.2743733911
1792	0.2743696899
1793	0.2743527393
1794	0.2743410924
1795	0.2743207955
1796	0.2743172006
1797	0.2743109004
1798	0.274299628
1799	0.2742916845
1800	0.2742718977
1801	0.2742596463
1802	0.274255024
1803	0.2742295576
1804	0.2742264193
1805	0.2742056931
1806	0.274198028
1807	0.2741815222
1808	0.2741698895
1809	0.2741657018
1810	0.2741633592
1811	0.274157514
1812	0.2741532549
1813	0.2741465357
1814	0.2741448858
1815	0.2741264473
1816	0.274120657
1817	0.2741140313
1818	0.2740931603
1819	0.2740739409
1820	0.2740623574
1821	0.2740604833
1822	0.2740568088
1823	0.2740443976
1824	0.2740432456
1825	0.2740081058
1826	0.2740070671
1827	0.2740052892
1828	0.2739992316
1829	0.2739956907
1830	0.2739900883
1831	0.2739655775
1832	0.2739541902
1833	0.2739447247
1834	0.2739367618
1835	0.2739338542
1836	0.2739333034
1837	0.2739315954
1838	0.2739187291
1839	0.2739149941
1840	0.2739055769
1841	0.273892895
1842	0.2738854403
1843	0.2738742326
1844	0.2738686754
1845	0.2738596564
1846	0.2738532034
1847	0.2738470959
1848	0.2738464514
1849	0.2738271439
1850	0.2738101207
1851	0.2738042131
1852	0.2737996383
1853	0.2737856361
1854	0.2737663977
1855	0.2737604798
1856	0.2737511392
1857	0.2737441833
1858	0.2737420069
1859	0.2737401093
1860	0.2737280407
1861	0.2737171152
1862	0.2737060874
1863	0.2736978783
1864	0.2736929676
1865	0.2736823367
1866	0.2736582893
1867	0.2736483814
1868	0.273640794
1869	0.2736327608
1870	0.273629695
1871	0.2736196955
1872	0.2736166637
1873	0.2736151647
1874	0.273611803
1875	0.2736045306
1876	0.2735775833
1877	0.2735698379
1878	0.2735669673
1879	0.2735584825
1880	0.2735564293
1881	0.2735449246
1882	0.273541387
1883	0.2735360155
1884	0.2735243327
1885	0.273508766
1886	0.2735057896
1887	0.2734909646
1888	0.2734866753
1889	0.2734854668
1890	0.2734829738
1891	0.2734751065
1892	0.2734744413
1893	0.2734714445
1894	0.2734687631
1895	0.2734657827
1896	0.2734484026
1897	0.273438521
1898	0.2734370367
1899	0.2734348422
1900	0.273431876
1901	0.2734152411
1902	0.2734120441
1903	0.2734069421
1904	0.2734022664
1905	0.2733959999
1906	0.2733868035
1907	0.2733748434
1908	0.2733690132
1909	0.2733683167
1910	0.2733662952
1911	0.2733574888
1912	0.2733557612
1913	0.2733502063
1914	0.2733456338
1915	0.2733331001
1916	0.2733209497
1917	0.273310274
1918	0.2733086346
1919	0.2732980783
1920	0.2732946773
1921	0.2732906478
1922	0.2732844365
1923	0.2732787157
1924	0.2732724355
1925	0.2732641364
1926	0.2732581964
1927	0.2732419073
1928	0.273231668
1929	0.2732297493
1930	0.2732203592
1931	0.2732158328
1932	0.2732041439
1933	0.273195431
1934	0.2731872795
1935	0.2731766155
1936	0.2731582362
1937	0.2731562976
1938	0.2731470542
1939	0.2731451283
1940	0.2731354961
1941	0.2731234289
1942	0.2731224308
1943	0.2731186486
1944	0.2730971398
1945	0.2730733241
1946	0.2730719527
1947	0.2730623728
1948	0.27305386
1949	0.273039213
1950	0.2730280631
1951	0.2730254091
1952	0.2730152365
1953	0.272994588
1954	0.2729664627
1955	0.2729605515
1956	0.2729506381
1957	0.2729465938
1958	0.2729374449
1959	0.2729302555
1960	0.2729293512
1961	0.2729258623
1962	0.2729200722
1963	0.2729181745
1964	0.272916171
1965	0.272913773
1966	0.272907612
1967	0.2728929154
1968	0.2728885939
1969	0.2728866226
1970	0.2728648806
1971	0.2728639888
1972	0.2728547602
1973	0.2728463638
1974	0.2728365959
1975	0.2728304824
1976	0.2728182003
1977	0.2728098625
1978	0.2727953264
1979	0.2727798905
1980	0.2727700844
1981	0.2727646775
1982	0.2727558301
1983	0.2727468798
1984	0.2727436086
1985	0.2727368654
1986	0.2727290061
1987	0.2727273328
1988	0.2727059564
1989	0.2726984805
1990	0.2726901211
1991	0.2726820728
1992	0.2726641556
1993	0.2726558968
1994	0.2726411378
1995	0.2726335298
1996	0.2726181947
1997	0.2726140015
1998	0.2726082042
1999	0.2725997668
2000	0.2725909744
2001	0.2725818272
2002	0.272580516
2003	0.2725749536
2004	0.2725744877
2005	0.2725562667
2006	0.2725414697
2007	0.2725394957
2008	0.2725315264
2009	0.2725171313
2010	0.2725125602
2011	0.2725111912
2012	0.2725081978
2013	0.2725077352
2014	0.2724991037
2015	0.272478018
2016	0.2724714361
2017	0.2724617621
2018	0.2724578967
2019	0.2724507779
2020	0.2724396006
2021	0.2724368282
2022	0.2724334453
2023	0.2724244502
2024	0.2724182658
2025	0.2724104007
2026	0.27240374
2027	0.2724007624
2028	0.2723996031
2029	0.2723920853
2030	0.272377833
2031	0.2723760528
2032	0.2723647263
2033	0.2723611027
2034	0.2723584058
2035	0.2723375046
2036	0.272328487
2037	0.2723217328
2038	0.2723143286
2039	0.272293598
2040	0.2722918302
2041	0.2722772171
2042	0.2722754498
2043	0.2722645514
2044	0.2722570667
2045	0.2722537383
2046	0.2722433829
2047	0.2722406723
2048	0.2722334076
2049	0.2722235134
2050	0.2722150893
2051	0.2722089034
2052	0.2722024007
2053	0.2721993946
2054	0.2721929393
2055	0.2721815402
2056	0.2721726116
2057	0.2721674064
2058	0.2721570165
2059	0.2721414202
2060	0.2721276471
2061	0.2721158705
2062	0.2720945618
2063	0.2720836548
2064	0.2720697429
2065	0.2720527967
2066	0.2720396547
2067	0.2720256544
2068	0.2720170049
2069	0.2720091676
2070	0.2720015152
2071	0.2719839125
2072	0.2719757855
2073	0.2719702177
2074	0.2719625515
2075	0.2719568713
2076	0.2719556436
2077	0.2719352663
2078	0.2719282408
2079	0.2719246672
2080	0.2719219563
2081	0.2719178832
2082	0.2719071982
2083	0.2718933323
2084	0.2718851763
2085	0.27186398
2086	0.2718367593
2087	0.2718348879
2088	0.2718248434
2089	0.2718215542
2090	0.2718164467
2091	0.2718083389
2092	0.271801207
2093	0.2717921877
2094	0.2717829607
2095	0.2717723124
2096	0.2717635484
2097	0.2717543438
2098	0.271751671
2099	0.2717392871
2100	0.2717323683
2101	0.2717255717
2102	0.2717225121
2103	0.2717213064
2104	0.2717073209
2105	0.2716936064
2106	0.2716853089
2107	0.2716838322
2108	0.2716826326
2109	0.2716745625
2110	0.2716671935
2111	0.2716536122
2112	0.2716531622
2113	0.2716520746
2114	0.2716485219
2115	0.2716469331
2116	0.2716450517
2117	0.2716312603
2118	0.2716225169
2119	0.2716156585
2120	0.271610162
2121	0.2716036643
2122	0.2715922042
2123	0.2715895627
2124	0.2715793192
2125	0.2715670685
2126	0.2715602993
2127	0.2715549195
2128	0.2715529838
2129	0.2715507431
2130	0.2715359937
2131	0.2715257909
2132	0.2715056955
2133	0.271500352
2134	0.271493629
2135	0.2714784922
2136	0.2714680982
2137	0.2714484945
2138	0.2714341042
2139	0.2714238382
2140	0.2714213805
2141	0.2714146446
2142	0.2714056547
2143	0.2713991604
2144	0.2713972657
2145	0.2713903494
2146	0.2713769876
2147	0.2713664682
2148	0.2713595783
2149	0.2713493009
2150	0.2713426272
2151	0.2713374908
2152	0.2713348806
2153	0.2713282265
2154	0.2713229138
2155	0.2713172763
2156	0.2713098891
2157	0.2713072915
2158	0.2712993984
2159	0.2712883411
2160	0.271273192
2161	0.2712665798
2162	0.2712530573
2163	0.2712446632
2164	0.271227899
2165	0.2712055035
2166	0.2712006011
2167	0.2711940009
2168	0.2711700352
2169	0.2711621241
2170	0.271154248
2171	0.2711512876
2172	0.271139983
2173	0.2711388073
2174	0.2711322709
2175	0.2711244297
2176	0.2711135372
2177	0.2711064957
2178	0.2711007689
2179	0.2710897773
2180	0.27108195
2181	0.2710735897
2182	0.2710649004
2183	0.2710619993
2184	0.2710541972
2185	0.2710458266
2186	0.2710431687
2187	0.2710363505
2188	0.2710257049
2189	0.2710145194
2190	0.2710002246
2191	0.2709951077
2192	0.2709797645
2193	0.2709793179
2194	0.2709744714
2195	0.270968631
2196	0.2709603838
2197	0.2709551641
2198	0.2709418325
2199	0.2709341235
2200	0.2709270314
2201	0.2709071871
2202	0.2708995562
2203	0.2708971067
2204	0.2708887737
2205	0.2708782697
2206	0.2708706112
2207	0.2708575368
2208	0.2708510639
2209	0.2708377499
2210	0.2708324266
2211	0.2708238025
2212	0.2708138206
2213	0.2707930765
2214	0.2707812564
2215	0.2707774294
2216	0.2707695866
2217	0.2707650688
2218	0.270757488
2219	0.2707427883
2220	0.2707316944
2221	0.27072891
2222	0.2707270972
2223	0.2707232649
2224	0.2707198444
2225	0.2706983105
2226	0.2706758469
2227	0.2706613907
2228	0.2706536751
2229	0.2706454907
2230	0.2706400132
2231	0.2706313232
2232	0.2706282522
2233	0.2706173972
2234	0.2706110272
2235	0.2706026731
2236	0.2705919041
2237	0.2705855967
2238	0.2705772832
2239	0.2705698034
2240	0.2705635393
2241	0.2705598761
2242	0.2705258829
2243	0.2705216267
2244	0.2705152241
2245	0.2705148577
2246	0.2705076582
2247	0.2704995894
2248	0.2704867065
2249	0.2704654406
2250	0.270457954
2251	0.2704550362
2252	0.2704452722
2253	0.2704370689
2254	0.2704315636
2255	0.270424489
2256	0.2704147935
2257	0.2704093125
2258	0.2703935136
2259	0.2703739843
2260	0.2703535664
2261	0.2703530583
2262	0.2703400965
2263	0.2703346317
2264	0.2703328206
2265	0.270318463
2266	0.2703159976
2267	0.2702897179
2268	0.270288075
2269	0.2702736061
2270	0.2702562774
2271	0.2702359269
2272	0.2702281026
2273	0.2702161741
2274	0.2702093581
2275	0.2701894646
2276	0.2701891043
2277	0.2701837062
2278	0.2701722232
2279	0.2701606779
2280	0.2701552457
2281	0.2701502218
2282	0.2701440482
2283	0.2701275843
2284	0.2701229149
2285	0.2701120271
2286	0.270101731
2287	0.2700958292
2288	0.2700840844
2289	0.2700767169
2290	0.2700755331
2291	0.2700624981
2292	0.2700552722
2293	0.2700491689
2294	0.2700236469
2295	0.2700156662
2296	0.2700076712
2297	0.2700016075
2298	0.2699948348
2299	0.2699930509
2300	0.2699870256
2301	0.2699858141
2302	0.2699824753
2303	0.2699755877
2304	0.2699574406
2305	0.2699438555
2306	0.2699395396
2307	0.2699136304
2308	0.2699112209
2309	0.2698986874
2310	0.2698941122
2311	0.2698779126
2312	0.2698589037
2313	0.2698545644
2314	0.2698419854
2315	0.2698341178
2316	0.2698206839
2317	0.2698111955
2318	0.2698054836
2319	0.2697902629
2320	0.269783004
2321	0.2697749911
2322	0.2697689176
2323	0.2697626345
2324	0.2697577407
2325	0.26972424
2326	0.2697128247
2327	0.2697056205
2328	0.2696827588
2329	0.2696755603
2330	0.2696685982
2331	0.2696614271
2332	0.2696610757
2333	0.2696553267
2334	0.2696549845
2335	0.2696504523
2336	0.2696399668
2337	0.2696348909
2338	0.2696316306
2339	0.2696312863
2340	0.2696306291
2341	0.2696071058
2342	0.2695965787
2343	0.269581052
2344	0.2695478318
2345	0.2695368048
2346	0.2695296755
2347	0.2695237667
2348	0.2695101588
2349	0.2695077913
2350	0.2694822686
2351	0.2694772545
2352	0.2694572275
2353	0.2694510015
2354	0.2694450035
2355	0.2694318357
2356	0.2694155306
2357	0.2693993541
2358	0.2693927471
2359	0.2693715234
2360	0.2693521605
2361	0.2693480779
2362	0.2693294825
2363	0.2693095883
2364	0.2693034474
2365	0.26929635
2366	0.2692920533
2367	0.2692862279
2368	0.2692740615
2369	0.2692543161
2370	0.2692371235
2371	0.2692320957
2372	0.2692173694
2373	0.2692079941
2374	0.2691967431
2375	0.2691911072
2376	0.2691840658
2377	0.2691790698
2378	0.2691704551
2379	0.2691643502
2380	0.2691580123
2381	0.2691575548
2382	0.2691402115
2383	0.2691332105
2384	0.2691221692
2385	0.2691086796
2386	0.2690914538
2387	0.2690784856
2388	0.2690708441
2389	0.269065501
2390	0.2690483861
2391	0.269037923
2392	0.2690209112
2393	0.2690059413
2394	0.2690052689
2395	0.2690001735
2396	0.2689958468
2397	0.2689887173
2398	0.2689835299
2399	0.2689825737
2400	0.2689768452
2401	0.2689584728
2402	0.2689566458
2403	0.2689384175
2404	0.2689291483
2405	0.268896519
2406	0.268889578
2407	0.2688719424
2408	0.268871572
2409	0.2688711956
2410	0.2688461994
2411	0.2688303348
2412	0.2688199461
2413	0.2688151185
2414	0.2687956351
2415	0.2687913761
2416	0.2687844706
2417	0.2687654074
2418	0.2687626272
2419	0.2687619663
2420	0.2687426344
2421	0.2687371104
2422	0.268714161
2423	0.2686964722
2424	0.2686790698
2425	0.2686722037
2426	0.2686618472
2427	0.2686483721
2428	0.2686443222
2429	0.2686274764
2430	0.2686156067
2431	0.2685964221
2432	0.2685895943
2433	0.2685839526
2434	0.2685681713
2435	0.2685552072
2436	0.2685503367
2437	0.2685439142
2438	0.2685248692
2439	0.2685209794
2440	0.2685141864
2441	0.2685101506
2442	0.2685045496
2443	0.2684977886
2444	0.2684935767
2445	0.2684755753
2446	0.2684593685
2447	0.2684437647
2448	0.2684247355
2449	0.2684180038
2450	0.2684071981
2451	0.2684010223
2452	0.2683962453
2453	0.268385999
2454	0.2683733447
2455	0.2683675543
2456	0.2683355424
2457	0.2683288411
2458	0.2683221689
2459	0.2683033357
2460	0.2682976206
2461	0.2682789098
2462	0.2682780215
2463	0.2682550777
2464	0.2682498398
2465	0.268231248
2466	0.2682127775
2467	0.2682002073
2468	0.2681818535
2469	0.2681808394
2470	0.2681753606
2471	0.2681713569
2472	0.2681558841
2473	0.2681463591
2474	0.2681349845
2475	0.2681139166
2476	0.2681133036
2477	0.2681066743
2478	0.2680900017
2479	0.2680658462
2480	0.26805993
2481	0.2680542446
2482	0.2680228348
2483	0.2680162363
2484	0.2680044187
2485	0.2679906652
2486	0.267986036
2487	0.2679678693
2488	0.2679498209
2489	0.2679447843
2490	0.267924714
2491	0.2679059535
2492	0.2678993893
2493	0.2678986849
2494	0.2678921504
2495	0.26789043
2496	0.2678808299
2497	0.2678691067
2498	0.2678626183
2499	0.2678447797
2500	0.2678282229
2501	0.2678057533
2502	0.2677881065
2503	0.2677742362
2504	0.2677678863
2505	0.2677614273
2506	0.2677412013
2507	0.267734769
2508	0.2677172428
2509	0.2676998303
2510	0.2676934255
2511	0.267678007
2512	0.2676650181
2513	0.2676406105
2514	0.2676252906
2515	0.2676010709
2516	0.2675911842
2517	0.2675743248
2518	0.2675657911
2519	0.2675484962
2520	0.2675421335
2521	0.2675234988
2522	0.2675171624
2523	0.2674999852
2524	0.2674942712
2525	0.2674788585
2526	0.267459635
2527	0.2674550022
2528	0.2674367244
2529	0.2674242766
2530	0.2674103708
2531	0.2673933998
2532	0.2673919303
2533	0.2673694079
2534	0.2673542052
2535	0.2673388879
2536	0.2673172905
2537	0.2673109906
2538	0.2673105819
2539	0.2672930369
2540	0.2672867497
2541	0.2672863936
2542	0.2672807777
2543	0.2672620493
2544	0.267240827
2545	0.2672209904
2546	0.2672083887
2547	0.2672021007
2548	0.2671966258
2549	0.2671743817
2550	0.2671571259
2551	0.2671455379
2552	0.2671391665
2553	0.2671336077
2554	0.2671164717
2555	0.2671027232
2556	0.2671020396
2557	0.2670896539
2558	0.2670748407
2559	0.2670704452
2560	0.2670540488
2561	0.267053436
2562	0.2670371456
2563	0.2670163856
2564	0.2670101297
2565	0.2669940152
2566	0.2669720336
2567	0.2669570166
2568	0.2669538494
2569	0.2669529137
2570	0.2669362013
2571	0.2669330409
2572	0.2669181198
2573	0.2669002104
2574	0.2668809798
2575	0.2668636532
2576	0.2668504166
2577	0.2668255244
2578	0.2668184923
2579	0.2668084807
2580	0.2667925792
2581	0.2667688939
2582	0.2667643475
2583	0.2667574321
2584	0.2667416356
2585	0.2667252236
2586	0.2667076681
2587	0.2666921128
2588	0.2666889813
2589	0.2666659644
2590	0.2666459922
2591	0.2666311599
2592	0.2666243054
2593	0.2666089155
2594	0.2665928952
2595	0.2665750375
2596	0.2665553581
2597	0.2665550126
2598	0.2665453281
2599	0.2665423941
2600	0.2665228572
2601	0.266503463
2602	0.2664972686
2603	0.2664917012
2604	0.2664735676
2605	0.2664612265
2606	0.266455426
2607	0.2664425767
2608	0.2664384366
2609	0.2664381061
2610	0.2664347948
2611	0.2664286386
2612	0.2664225086
2613	0.2664068264
2614	0.2663876682
2615	0.2663686499
2616	0.2663537648
2617	0.266338057
2618	0.2663309043
2619	0.2663160787
2620	0.266306217
2621	0.266289754
2622	0.2662718677
2623	0.2662664759
2624	0.2662446837
2625	0.266225903
2626	0.2662255544
2627	0.2662080444
2628	0.2661923861
2629	0.2661747634
2630	0.2661572761
2631	0.2661389156
2632	0.2661363909
2633	0.2661346319
2634	0.2661214212
2635	0.2661040988
2636	0.2660869096
2637	0.266086322
2638	0.2660692646
2639	0.2660562975
2640	0.2660379235
2641	0.266024674
2642	0.2660090133
2643	0.2659943609
2644	0.265979369
2645	0.2659598205
2646	0.2659467453
2647	0.2659362319
2648	0.2659266018
2649	0.2659097552
2650	0.2658951258
2651	0.2658889085
2652	0.2658797862
2653	0.2658557138
2654	0.2658461635
2655	0.2658333514
2656	0.2658231295
2657	0.2658018092
2658	0.2657778896
2659	0.2657734909
2660	0.2657694217
2661	0.2657516628
2662	0.265749956
2663	0.2657455973
2664	0.2657274864
2665	0.2657213417
2666	0.2657046464
2667	0.2657042591
2668	0.2656862852
2669	0.2656734826
2670	0.2656568737
2671	0.2656508397
2672	0.2656315371
2673	0.265616844
2674	0.265600366
2675	0.265596063
2676	0.2655931001
2677	0.2655802419
2678	0.2655741333
2679	0.26556292
2680	0.265556846
2681	0.2655441973
2682	0.2655297481
2683	0.2655266502
2684	0.2655225302
2685	0.2655164927
2686	0.2655005169
2687	0.2654900585
2688	0.2654840582
2689	0.2654725507
2690	0.265462667
2691	0.265455318
2692	0.2654450381
2693	0.2654275939
2694	0.2654147557
2695	0.2654079073
2696	0.2654050294
2697	0.2653903029
2698	0.2653777451
2699	0.2653751571
2700	0.2653640718
2701	0.2653611396
2702	0.2653456529
2703	0.2653331637
2704	0.2653278808
2705	0.2653125745
2706	0.2653001218
2707	0.2652891065
2708	0.2652831618
2709	0.2652733856
2710	0.2652667085
2711	0.2652568825
2712	0.2652522936
2713	0.2652455226
2714	0.265234277
2715	0.2652129465
2716	0.2652100991
2717	0.2652041921
2718	0.2651983201
2719	0.2651947071
2720	0.2651774166
2721	0.2651708267
2722	0.2651589678
2723	0.2651427714
2724	0.2651325369
2725	0.2651257409
2726	0.2651186977
2727	0.265112863
2728	0.2651010269
2729	0.2650901498
2730	0.2650841897
2731	0.2650746517
2732	0.2650640689
2733	0.2650419034
2734	0.2650309975
2735	0.2650199368
2736	0.2650077776
2737	0.2650047478
2738	0.2649913613
2739	0.2649692063
2740	0.2649584192
2741	0.264946431
2742	0.2649406759
2743	0.2649348776
2744	0.2649224395
2745	0.264915256
2746	0.2649099975
2747	0.2649034792
2748	0.2648842303
2749	0.2648752073
2750	0.2648708159
2751	0.2648564844
2752	0.2648445376
2753	0.2648271523
2754	0.2648214326
2755	0.2648157466
2756	0.264810094
2757	0.264806366
2758	0.2647966349
2759	0.2647910159
2760	0.2647752795
2761	0.2647706314
2762	0.264764718
2763	0.2647471372
2764	0.2647348833
2765	0.2647225671
2766	0.2647131151
2767	0.2647070875
2768	0.2646915657
2769	0.264678369
2770	0.2646641735
2771	0.2646543456
2772	0.2646422139
2773	0.2646314326
2774	0.2646173265
2775	0.2646114452
2776	0.2645928426
2777	0.2645831093
2778	0.2645612167
2779	0.2645598579
2780	0.264559519
2781	0.2645528764
2782	0.2645482758
2783	0.2645365887
2784	0.264536236
2785	0.2645327891
2786	0.2645204498
2787	0.2645090795
2788	0.2644988497
2789	0.2644866814
2790	0.2644808262
2791	0.2644764815
2792	0.264460949
2793	0.2644480292
2794	0.264437038
2795	0.264432921
2796	0.264428838
2797	0.2644234421
2798	0.2644094724
2799	0.2643994264
2800	0.2643888259
2801	0.2643724022
2802	0.2643593463
2803	0.2643534019
2804	0.2643475873
2805	0.2643350554
2806	0.2643178621
2807	0.2643122842
2808	0.2643119215
2809	0.2643000202
2810	0.264287578
2811	0.2642702607
2812	0.2642582681
2813	0.2642539446
2814	0.2642415891
2815	0.2642267384
2816	0.2642193107
2817	0.2642026228
2818	0.2641887728
2819	0.2641761004
2820	0.2641589898
2821	0.2641420038
2822	0.2641320657
2823	0.2641219122
2824	0.264106808
2825	0.2640942076
2826	0.2640773565
2827	0.2640603687
2828	0.2640361242
2829	0.2640202057
2830	0.2640131509
2831	0.264007642
2832	0.2639869268
2833	0.2639701985
2834	0.2639525801
2835	0.2639406797
2836	0.2639268857
2837	0.2639131835
2838	0.2639018029
2839	0.2638858587
2840	0.263878119
2841	0.2638724812
2842	0.2638584951
2843	0.2638527361
2844	0.2638498781
2845	0.263828442
2846	0.2638227075
2847	0.2638021044
2848	0.2637882283
2849	0.2637762093
2850	0.2637650732
2851	0.2637532921
2852	0.2637476943
2853	0.2637339883
2854	0.2637187044
2855	0.2637022418
2856	0.263697997
2857	0.2636835546
2858	0.2636743656
2859	0.2636601199
2860	0.2636584038
2861	0.2636525941
2862	0.2636415484
2863	0.2636364956
2864	0.263622528
2865	0.2636200031
2866	0.2636106506
2867	0.2635968788
2868	0.2635802652
2869	0.2635591317
2870	0.2635522283
2871	0.2635414829
2872	0.2635278316
2873	0.2635213601
2874	0.2635178906
2875	0.2635014073
2876	0.2634919821
2877	0.2634760109
2878	0.2634638791
2879	0.2634487643
2880	0.2634277956
2881	0.2634156753
2882	0.2634080288
2883	0.2633987753
2884	0.2633779926
2885	0.2633576264
2886	0.2633440917
2887	0.2633427441
2888	0.2633358944
2889	0.2633174919
2890	0.2633000199
2891	0.2632825529
2892	0.2632721453
2893	0.2632573645
2894	0.2632523866
2895	0.2632444317
2896	0.2632278394
2897	0.263221047
2898	0.2632138316
2899	0.2632021709
2900	0.2631803182
2901	0.2631758288
2902	0.2631642297
2903	0.2631569332
2904	0.2631502421
2905	0.2631346889
2906	0.263124972
2907	0.2631152146
2908	0.2631124762
2909	0.263107154
2910	0.2631014913
2911	0.2630976246
2912	0.2630861021
2913	0.2630790428
2914	0.2630698622
2915	0.2630561116
2916	0.2630444268
2917	0.2630378348
2918	0.2630212028
2919	0.2630112791
2920	0.262993341
2921	0.2629880946
2922	0.2629864279
2923	0.2629799089
2924	0.2629661344
2925	0.262960938
