Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child
30,Company Invited,1,480.0,Small Business,male,2.0,3.0,Deluxe,3.0,3,0,5,Manager,253125.0,Married,Has Car,1_child
0,Company Invited,1,600.0,Small Business,male,2.0,3.0,Deluxe,3.0,6,0,4,Manager,,Divorced,Has Car,1_child
37,Company Invited,1,1620.0,Small Business,female,2.0,3.0,Deluxe,3.0,3,0,3,Manager,324180.0,Single,Has Car,1_child
43,Self Enquiry,1,540.0,Large Business,male,2.0,3.0,Deluxe,3.0,2,0,4,Manager,319110.0,Married,No Car,1_child
26,Self Enquiry,1,1200.0,Small Business,male,2.0,3.0,Basic,3.0,2,0,4,Executive,261450.0,Married,No Car,1_child
32,Self Enquiry,1,1440.0,Small Business,female,2.0,3.0,Basic,3.0,1,0,4,Executive,271905.0,Married,No Car,1_child
0,Self Enquiry,1,900.0,Small Business,male,2.0,3.0,Basic,3.0,2,0,3,Executive,259065.0,Married,Has Car,1_child
32,Self Enquiry,1,,Small Business,male,2.0,3.0,Deluxe,3.0,2,0,3,Manager,256500.0,Single,Has Car,1_child
30,Self Enquiry,1,960.0,Small Business,male,2.0,3.0,Basic,3.0,1,0,4,Executive,252750.0,Married,Has Car,1_child
32,Self Enquiry,1,900.0,Small Business,male,2.0,3.0,Standard,4.0,3,0,4,Senior Manager,367470.0,Single,No Car,1_child
34,Self Enquiry,1,540.0,Large Business,female,2.0,3.0,Standard,3.0,8,0,5,Senior Manager,485955.0,Married,Has Car,1_child
39,Self Enquiry,1,660.0,Salaried,male,4.0,6.0,Basic,3.0,7,0,2,Executive,330315.0,Married,Has Car,3_child
50,Company Invited,1,480.0,Salaried,female,2.0,4.0,Standard,3.0,2,0,4,Senior Manager,369660.0,Married,Has Car,1_child
0,Self Enquiry,1,1020.0,Salaried,male,2.0,3.0,Deluxe,3.0,5,0,4,Manager,347820.0,Married,Has Car,1_child
29,Self Enquiry,1,1560.0,Salaried,female,2.0,3.0,Deluxe,3.0,4,0,4,Manager,292800.0,Single,No Car,1_child
33,Company Invited,1,,Salaried,female,2.0,3.0,Basic,3.0,3,0,3,Executive,200000.0,Married,No Car,1_child
39,Self Enquiry,1,480.0,Salaried,male,2.0,3.0,Deluxe,3.0,1,0,4,Manager,346155.0,Married,No Car,1_child
51,Self Enquiry,1,600.0,Salaried,female,2.0,3.0,Deluxe,3.0,20,1,4,Manager,356370.0,Single,No Car,1_child
40,Self Enquiry,1,2040.0,Small Business,female,2.0,5.0,King,3.0,3,0,3,VP,548025.0,Married,No Car,1_child
33,Self Enquiry,1,1260.0,Small Business,female,3.0,5.0,Basic,3.0,3,0,2,Executive,325545.0,Divorced,No Car,1_child
50,Self Enquiry,2,840.0,Small Business,male,2.0,3.0,King,3.0,6,0,1,VP,500025.0,Married,Has Car,0_child
29,Company Invited,2,720.0,Salaried,female,2.0,4.0,Deluxe,3.0,3,0,1,Manager,300000.0,Married,No Car,1_child
40,Company Invited,2,780.0,Salaried,female,2.0,4.0,Deluxe,3.0,12,0,2,Manager,337950.0,Single,Has Car,1_child
19,Company Invited,2,1140.0,Small Business,male,2.0,4.0,Deluxe,3.0,2,0,2,Manager,312345.0,Married,No Car,1_child
31,Self Enquiry,2,480.0,Small Business,male,2.0,4.0,Basic,3.0,2,0,1,Executive,255015.0,Divorced,Has Car,1_child
31,Company Invited,2,600.0,Small Business,female,2.0,4.0,Standard,3.0,7,0,2,Senior Manager,314190.0,Single,Has Car,1_child
0,Self Enquiry,3,1140.0,Salaried,male,3.0,4.0,Basic,3.0,8,0,2,Executive,337860.0,Divorced,Has Car,2_child
31,Self Enquiry,2,480.0,Small Business,male,2.0,4.0,Basic,3.0,1,0,2,Executive,260000.0,Married,Has Car,1_child
20,Self Enquiry,2,540.0,Small Business,female,2.0,4.0,Basic,3.0,2,0,2,Manager,310000.0,Single,No Car,1_child
51,Self Enquiry,3,780.0,Salaried,female,2.0,4.0,Deluxe,3.0,12,0,1,Manager,431235.0,Divorced,No Car,1_child
37,Company Invited,2,420.0,Salaried,male,3.0,4.0,Deluxe,3.0,6,0,1,Manager,308205.0,Married,No Car,2_child
43,Company Invited,2,480.0,Small Business,male,3.0,4.0,Deluxe,3.0,28,0,1,AVP,420000.0,Married,Has Car,2_child
34,Self Enquiry,2,840.0,Small Business,male,2.0,4.0,Deluxe,3.0,5,0,2,Manager,300000.0,Married,Has Car,1_child
30,Self Enquiry,2,1560.0,Small Business,female,2.0,4.0,Deluxe,3.0,3,0,2,Manager,341205.0,Divorced,Has Car,1_child
58,Company Invited,2,540.0,Small Business,male,2.0,4.0,Deluxe,3.0,nan,0,2,AVP,456285.0,Single,Has Car,1_child
52,Company Invited,2,1380.0,Salaried,female,3.0,4.0,Standard,3.0,3,0,1,Senior Manager,400000.0,Married,Has Car,2_child
22,Self Enquiry,2,,Small Business,female,2.0,4.0,Basic,3.0,3,0,1,Executive,315735.0,Single,Has Car,1_child
28,Self Enquiry,2,1020.0,Large Business,male,3.0,4.0,Basic,3.0,7,1,2,Executive,310000.0,Single,No Car,2_child
32,Self Enquiry,2,,Small Business,male,2.0,4.0,Deluxe,3.0,4,1,2,Manager,376605.0,Married,No Car,1_child
58,Company Invited,1,600.0,Small Business,female,2.0,4.0,Standard,3.0,7,0,2,Senior Manager,392625.0,Divorced,No Car,1_child
42,Self Enquiry,1,900.0,Salaried,male,2.0,4.0,Standard,3.0,1,0,1,Senior Manager,362250.0,Single,Has Car,1_child
42,Self Enquiry,1,840.0,Salaried,male,2.0,4.0,Deluxe,3.0,3,0,1,Manager,299220.0,Single,No Car,1_child
34,Self Enquiry,1,720.0,Salaried,male,3.0,4.0,Basic,3.0,5,0,1,Executive,320310.0,Single,No Car,2_child
49,Self Enquiry,1,900.0,Small Business,female,3.0,4.0,Basic,3.0,2,0,2,Executive,354360.0,Married,No Car,2_child
47,Self Enquiry,1,960.0,Small Business,female,3.0,4.0,Basic,3.0,2,0,1,Executive,305610.0,Single,Has Car,2_child
53,Company Invited,1,2040.0,Small Business,male,2.0,4.0,Deluxe,3.0,6,0,1,Manager,320000.0,Married,Has Car,1_child
47,Self Enquiry,1,540.0,Small Business,female,2.0,4.0,Deluxe,3.0,3,0,2,Manager,344055.0,Single,No Car,1_child
57,Self Enquiry,1,1500.0,Salaried,male,2.0,4.0,Deluxe,3.0,20,0,1,AVP,389385.0,Divorced,No Car,1_child
39,Self Enquiry,1,360.0,Salaried,male,3.0,4.0,Deluxe,3.0,3,0,2,Manager,336900.0,Divorced,Has Car,2_child
20,Self Enquiry,1,960.0,Salaried,male,3.0,4.0,Deluxe,3.0,3,0,2,Manager,341460.0,Single,Has Car,2_child
31,Self Enquiry,1,,Small Business,female,2.0,4.0,Basic,3.0,3,0,2,Executive,304470.0,Divorced,Has Car,1_child
22,Self Enquiry,1,780.0,Small Business,male,2.0,4.0,Basic,3.0,12,0,2,Executive,265380.0,Single,Has Car,1_child
50,Self Enquiry,3,840.0,Small Business,male,3.0,4.0,Basic,3.0,12,0,5,Senior Manager,374970.0,Married,Has Car,2_child
40,Self Enquiry,2,1920.0,Small Business,male,3.0,4.0,Deluxe,3.0,5,0,4,Manager,315360.0,Divorced,No Car,2_child
34,Self Enquiry,2,1020.0,Small Business,male,3.0,4.0,Basic,3.0,3,0,3,Executive,312525.0,Divorced,Has Car,2_child
42,Self Enquiry,2,720.0,Small Business,male,3.0,4.0,Deluxe,3.0,2,0,3,Manager,395475.0,Married,Has Car,2_child
28,Self Enquiry,2,420.0,Small Business,male,3.0,4.0,Standard,3.0,2,0,3,Senior Manager,383220.0,Married,No Car,2_child
20,Self Enquiry,3,960.0,Salaried,male,3.0,4.0,Deluxe,3.0,3,0,4,Manager,358725.0,Single,Has Car,2_child
48,Self Enquiry,2,360.0,Salaried,male,3.0,4.0,Deluxe,3.0,5,0,3,Manager,363150.0,Married,Has Car,2_child
36,Self Enquiry,2,540.0,Small Business,male,2.0,4.0,Deluxe,3.0,nan,0,1,Manager,477885.0,Divorced,No Car,1_child
46,Self Enquiry,2,720.0,Salaried,female,3.0,4.0,King,3.0,4,0,1,Senior Manager,481110.0,Married,Has Car,2_child
39,Self Enquiry,2,960.0,Small Business,male,3.0,4.0,Deluxe,3.0,5,0,3,AVP,481785.0,Divorced,No Car,2_child
47,Company Invited,3,600.0,Small Business,female,3.0,4.0,Deluxe,3.0,3,0,5,AVP,487215.0,Married,No Car,1_child
55,Self Enquiry,2,360.0,Small Business,male,3.0,4.0,Deluxe,3.0,3,0,5,Manager,486240.0,Married,No Car,2_child
40,Self Enquiry,2,960.0,Salaried,female,2.0,4.0,Deluxe,3.0,4,0,2,VP,500000.0,Married,Has Car,1_child
49,Self Enquiry,2,2040.0,Salaried,female,3.0,4.0,Deluxe,3.0,7,0,1,Manager,346995.0,Divorced,Has Car,2_child
30,Company Invited,2,1980.0,Salaried,male,2.0,5.0,Deluxe,3.0,3,0,2,Manager,370000.0,Single,No Car,1_child
29,Self Enquiry,2,780.0,Small Business,male,3.0,4.0,Standard,4.0,4,0,2,Senior Manager,412095.0,Single,Has Car,2_child
31,Self Enquiry,2,840.0,Small Business,male,2.0,4.0,Basic,3.0,2,0,2,Executive,403710.0,Single,No Car,1_child
35,Self Enquiry,2,360.0,Salaried,male,2.0,4.0,Deluxe,3.0,3,0,2,Manager,344985.0,Married,No Car,1_child
50,Self Enquiry,2,1200.0,Small Business,male,2.0,4.0,Deluxe,4.0,7,0,2,Manager,313950.0,Divorced,No Car,1_child
54,Self Enquiry,2,780.0,Salaried,male,3.0,4.0,Standard,3.0,6,0,1,Senior Manager,482070.0,Married,Has Car,1_child
55,Self Enquiry,2,1080.0,Small Business,male,3.0,4.0,Deluxe,3.0,3,0,2,AVP,515100.0,Divorced,Has Car,2_child
37,Self Enquiry,2,540.0,Salaried,male,2.0,4.0,Deluxe,3.0,3,0,1,Manager,300000.0,Divorced,No Car,1_child
53,Company Invited,2,420.0,Salaried,male,2.0,4.0,Deluxe,3.0,1,0,2,Manager,310080.0,Married,Has Car,1_child
29,Self Enquiry,3,720.0,Large Business,male,3.0,4.0,Basic,3.0,3,0,2,Executive,313485.0,Married,No Car,2_child
25,Company Invited,2,300.0,Salaried,male,3.0,4.0,Standard,4.0,2,0,2,Senior Manager,527070.0,Divorced,No Car,2_child
34,Self Enquiry,2,960.0,Small Business,male,3.0,4.0,Basic,3.0,28,0,2,Executive,300000.0,Single,No Car,2_child
39,Company Invited,3,420.0,Small Business,male,3.0,4.0,Deluxe,4.0,2,0,1,Manager,336120.0,Single,No Car,2_child
41,Self Enquiry,3,660.0,Salaried,male,3.0,4.0,Deluxe,4.0,5,0,1,Manager,348390.0,Single,No Car,2_child
32,Self Enquiry,2,660.0,Small Business,male,2.0,4.0,Standard,3.0,3,0,2,Senior Manager,383955.0,Married,No Car,1_child
31,Self Enquiry,2,1860.0,Small Business,male,2.0,5.0,Deluxe,3.0,3,0,2,Manager,356835.0,Married,No Car,1_child
44,Company Invited,2,720.0,Large Business,male,3.0,4.0,Deluxe,3.0,28,0,2,Manager,304695.0,Single,Has Car,2_child
41,Self Enquiry,2,840.0,Salaried,female,2.0,4.0,King,3.0,nan,0,1,VP,462585.0,Divorced,Has Car,1_child
40,Self Enquiry,2,840.0,Salaried,female,3.0,4.0,Deluxe,3.0,3,0,2,Manager,340000.0,Married,Has Car,2_child
30,Company Invited,2,960.0,Salaried,male,2.0,4.0,Standard,3.0,2,0,2,Senior Manager,396990.0,Divorced,Has Car,1_child
47,Self Enquiry,2,1980.0,Salaried,male,2.0,4.0,Deluxe,3.0,3,0,2,Manager,359505.0,Single,No Car,1_child
25,Company Invited,2,900.0,Salaried,female,2.0,4.0,Basic,3.0,2,0,2,Executive,305445.0,Single,No Car,1_child
53,Self Enquiry,2,960.0,Small Business,female,3.0,4.0,Deluxe,4.0,1,0,2,AVP,476820.0,Married,Has Car,2_child
42,Self Enquiry,2,840.0,Small Business,male,3.0,4.0,Deluxe,3.0,2,0,2,AVP,559170.0,Divorced,Has Car,2_child
46,Company Invited,2,480.0,Salaried,male,3.0,4.0,Standard,3.0,5,0,2,Senior Manager,410000.0,Married,No Car,2_child
30,Self Enquiry,2,2040.0,Small Business,male,2.0,4.0,Deluxe,3.0,2,0,1,Manager,350000.0,Married,Has Car,1_child
43,Company Invited,2,480.0,Salaried,male,2.0,4.0,Deluxe,3.0,3,0,2,Manager,300000.0,Single,No Car,1_child
53,Self Enquiry,2,900.0,Large Business,male,3.0,4.0,Standard,4.0,6,0,1,Senior Manager,355155.0,Married,Has Car,2_child
20,Self Enquiry,2,660.0,Small Business,male,2.0,4.0,Basic,3.0,2,0,1,Executive,320000.0,Single,No Car,1_child
36,Self Enquiry,2,780.0,Small Business,female,2.0,4.0,Standard,3.0,2,0,1,Senior Manager,391350.0,Divorced,No Car,1_child
33,Self Enquiry,2,840.0,Salaried,male,3.0,4.0,Standard,3.0,8,0,2,Senior Manager,380000.0,Married,No Car,2_child
59,Self Enquiry,3,600.0,Small Business,male,3.0,4.0,Deluxe,3.0,2,0,2,AVP,546570.0,Single,Has Car,2_child
50,Company Invited,3,1560.0,Salaried,female,3.0,4.0,King,3.0,2,0,2,AVP,471120.0,Married,Has Car,2_child
28,Self Enquiry,2,900.0,Small Business,male,2.0,4.0,Basic,3.0,3,0,2,Executive,300000.0,Married,No Car,1_child
46,Self Enquiry,3,1500.0,Salaried,male,3.0,4.0,Deluxe,3.0,nan,0,2,AVP,456030.0,Divorced,Has Car,2_child
30,Self Enquiry,2,660.0,Salaried,male,2.0,4.0,Deluxe,3.0,3,0,1,Manager,345945.0,Divorced,No Car,1_child
40,Self Enquiry,3,960.0,Salaried,male,3.0,4.0,Standard,4.0,5,0,1,Senior Manager,375195.0,Single,No Car,2_child
39,Company Invited,3,420.0,Salaried,male,3.0,4.0,Standard,3.0,20,0,2,Senior Manager,400000.0,Divorced,Has Car,2_child
41,Company Invited,3,900.0,Small Business,male,3.0,4.0,Basic,3.0,7,0,2,Executive,306600.0,Single,Has Car,2_child
40,Self Enquiry,3,1740.0,Small Business,male,3.0,4.0,Deluxe,4.0,7,0,2,Manager,360000.0,Single,No Car,2_child
49,Self Enquiry,2,600.0,Small Business,male,2.0,4.0,Standard,3.0,5,0,2,Senior Manager,351765.0,Single,No Car,1_child
27,Self Enquiry,2,1740.0,Large Business,male,3.0,4.0,Standard,3.0,8,0,2,Senior Manager,303000.0,Married,No Car,2_child
50,Self Enquiry,2,840.0,Small Business,male,3.0,4.0,Deluxe,4.0,3,0,1,AVP,417315.0,Divorced,No Car,2_child
42,Self Enquiry,2,1560.0,Salaried,male,2.0,4.0,Deluxe,3.0,3,0,2,Manager,316455.0,Married,No Car,1_child
35,Self Enquiry,2,1260.0,Small Business,female,2.0,4.0,Basic,3.0,8,0,2,Executive,322500.0,Divorced,No Car,1_child
50,Company Invited,2,780.0,Large Business,female,3.0,4.0,Standard,4.0,1,0,1,Senior Manager,434865.0,Single,Has Car,2_child
42,Self Enquiry,2,540.0,Small Business,male,3.0,4.0,King,3.0,nan,0,4,VP,509445.0,Married,Has Car,2_child
42,Self Enquiry,3,780.0,Small Business,female,2.0,4.0,Deluxe,3.0,1,0,1,Manager,326265.0,Single,No Car,1_child
43,Self Enquiry,2,1500.0,Salaried,male,2.0,4.0,Deluxe,3.0,7,0,2,Manager,361485.0,Single,No Car,1_child
30,Self Enquiry,2,960.0,Large Business,male,2.0,4.0,Basic,3.0,12,0,2,Executive,310000.0,Single,Has Car,1_child
27,Self Enquiry,1,960.0,Large Business,male,3.0,4.0,Basic,3.0,3,0,4,Executive,310000.0,Married,Has Car,2_child
44,Self Enquiry,1,1920.0,Small Business,female,3.0,4.0,Deluxe,3.0,3,0,5,Manager,400000.0,Single,No Car,2_child
55,Self Enquiry,3,720.0,Large Business,male,3.0,4.0,Deluxe,3.0,5,0,4,Manager,331560.0,Divorced,No Car,2_child
45,Self Enquiry,2,1680.0,Small Business,female,3.0,4.0,Deluxe,3.0,5,0,3,Manager,306165.0,Married,Has Car,2_child
20,Self Enquiry,2,840.0,Small Business,female,3.0,4.0,Basic,3.0,3,0,3,Executive,261180.0,Single,Has Car,2_child
0,Self Enquiry,1,600.0,Salaried,male,3.0,4.0,Basic,3.0,3,0,4,Executive,358440.0,Married,No Car,2_child
33,Self Enquiry,3,660.0,Small Business,male,2.0,4.0,Basic,3.0,2,1,2,Manager,355230.0,Single,Has Car,1_child
28,Self Enquiry,2,660.0,Small Business,male,3.0,4.0,Basic,3.0,12,1,2,Executive,311805.0,Married,No Car,2_child
45,Self Enquiry,2,540.0,Small Business,male,3.0,4.0,King,3.0,nan,1,2,VP,499095.0,Divorced,Has Car,2_child
52,Self Enquiry,2,900.0,Small Business,male,3.0,4.0,Deluxe,3.0,28,1,2,AVP,510375.0,Single,No Car,1_child
30,Self Enquiry,2,480.0,Small Business,female,2.0,4.0,Standard,3.0,2,1,2,Manager,332775.0,Married,No Car,1_child
61,Company Invited,2,420.0,Salaried,female,2.0,4.0,Deluxe,3.0,5,1,2,AVP,500000.0,Single,No Car,1_child
34,Self Enquiry,2,840.0,Small Business,male,2.0,4.0,Standard,4.0,5,1,2,Senior Manager,396885.0,Married,No Car,1_child
42,Company Invited,1,600.0,Small Business,male,3.0,4.0,Basic,3.0,5,0,3,Executive,311985.0,Divorced,No Car,0_child
41,Self Enquiry,1,540.0,Small Business,male,3.0,4.0,Basic,3.0,3,0,4,Executive,314610.0,Married,No Car,0_child
40,Self Enquiry,3,720.0,Small Business,female,3.0,1.0,Basic,4.0,20,0,4,Executive,336045.0,Divorced,Has Car,0_child
32,Self Enquiry,1,420.0,Small Business,male,3.0,4.0,Basic,3.0,28,0,3,Executive,478770.0,Married,Has Car,1_child
48,Self Enquiry,2,840.0,Salaried,male,3.0,3.0,Standard,4.0,2,0,3,Senior Manager,416430.0,Divorced,No Car,0_child
55,Self Enquiry,1,420.0,Salaried,female,3.0,3.0,Standard,4.0,1,0,4,Senior Manager,423915.0,Married,Has Car,0_child
50,Self Enquiry,1,480.0,Salaried,female,3.0,4.0,Deluxe,3.0,nan,0,2,AVP,570000.0,Married,Has Car,2_child
38,Company Invited,1,,Small Business,male,2.0,5.0,Basic,3.0,12,0,2,Executive,250000.0,Married,Has Car,1_child
25,Company Invited,1,900.0,Salaried,female,2.0,4.0,Deluxe,3.0,8,0,2,Manager,353640.0,Married,No Car,1_child
39,Self Enquiry,1,900.0,Salaried,male,3.0,5.0,Deluxe,4.0,3,0,1,Manager,356820.0,Divorced,No Car,2_child
27,Self Enquiry,1,960.0,Salaried,male,2.0,4.0,Basic,3.0,2,0,1,Executive,360750.0,Single,No Car,1_child
0,Self Enquiry,1,480.0,Small Business,male,2.0,4.0,Basic,4.0,7,0,1,Executive,270465.0,Divorced,No Car,1_child
49,Company Invited,1,480.0,Salaried,male,3.0,5.0,Deluxe,3.0,5,0,2,Manager,305595.0,Single,No Car,2_child
33,Self Enquiry,1,780.0,Small Business,male,3.0,4.0,Basic,3.0,nan,0,2,Executive,341370.0,Divorced,Has Car,2_child
42,Self Enquiry,1,1920.0,Salaried,male,3.0,3.0,Deluxe,3.0,5,0,4,AVP,397725.0,Married,Has Car,0_child
50,Company Invited,1,780.0,Salaried,male,2.0,4.0,Standard,3.0,1,0,2,Senior Manager,400000.0,Married,Has Car,1_child
35,Company Invited,1,840.0,Small Business,female,2.0,4.0,Basic,3.0,3,0,2,Executive,300000.0,Married,No Car,1_child
29,Self Enquiry,1,420.0,Small Business,male,3.0,4.0,Basic,3.0,3,0,2,Executive,347685.0,Single,No Car,2_child
40,Self Enquiry,2,900.0,Salaried,male,3.0,3.0,Basic,3.0,5,0,3,Senior Manager,270000.0,Divorced,Has Car,0_child
36,Self Enquiry,1,420.0,Large Business,male,3.0,4.0,Basic,3.0,2,0,2,Executive,263190.0,Divorced,No Car,2_child
39,Company Invited,1,480.0,Salaried,male,2.0,4.0,Basic,3.0,8,0,2,Senior Manager,449025.0,Married,Has Car,1_child
41,Self Enquiry,1,720.0,Salaried,male,2.0,4.0,Basic,3.0,4,0,2,Executive,320025.0,Married,No Car,1_child
36,Company Invited,1,900.0,Small Business,female,2.0,5.0,Deluxe,3.0,2,0,2,AVP,482880.0,Married,No Car,1_child
46,Self Enquiry,1,1440.0,Small Business,female,2.0,4.0,Deluxe,3.0,3,0,1,Manager,330495.0,Married,No Car,1_child
45,Company Invited,1,480.0,Salaried,female,2.0,4.0,Standard,3.0,3,0,1,Senior Manager,387780.0,Single,No Car,1_child
32,Self Enquiry,1,840.0,Large Business,male,2.0,4.0,Basic,3.0,3,0,2,Executive,267030.0,Single,No Car,1_child
46,Self Enquiry,1,600.0,Small Business,male,2.0,4.0,Standard,3.0,5,0,2,Manager,356895.0,Married,Has Car,1_child
51,Self Enquiry,2,720.0,Salaried,male,3.0,4.0,Deluxe,3.0,7,1,3,AVP,397260.0,Single,No Car,2_child
30,Self Enquiry,2,420.0,Small Business,female,3.0,3.0,Basic,3.0,20,1,3,Executive,323880.0,Married,Has Car,0_child
50,Self Enquiry,2,1020.0,Small Business,female,2.0,4.0,Basic,3.0,3,0,2,Executive,469890.0,Single,Has Car,1_child
38,Company Invited,2,900.0,Salaried,male,3.0,3.0,Standard,3.0,16,1,3,Senior Manager,349155.0,Single,Has Car,0_child
39,Self Enquiry,1,540.0,Small Business,male,3.0,5.0,Basic,3.0,3,0,4,Executive,300000.0,Married,No Car,2_child
50,Self Enquiry,1,2160.0,Salaried,male,3.0,4.0,Deluxe,3.0,3,0,3,Manager,439455.0,Married,Has Car,2_child
34,Self Enquiry,1,420.0,Salaried,female,3.0,4.0,Standard,3.0,2,0,3,Senior Manager,394035.0,Married,Has Car,2_child
48,Self Enquiry,1,960.0,Salaried,male,2.0,4.0,Deluxe,3.0,8,1,1,AVP,453630.0,Married,Has Car,1_child
46,Self Enquiry,1,360.0,Salaried,male,3.0,4.0,Standard,3.0,2,1,2,Senior Manager,454770.0,Single,Has Car,2_child
27,Company Invited,1,420.0,Small Business,male,2.0,4.0,Basic,3.0,3,1,2,Executive,350265.0,Divorced,Has Car,1_child
53,Self Enquiry,2,480.0,Salaried,male,2.0,4.0,King,3.0,2,0,1,VP,554610.0,Married,Has Car,1_child
56,Company Invited,2,1560.0,Large Business,female,2.0,4.0,Deluxe,3.0,1,0,1,AVP,541125.0,Divorced,Has Car,1_child
41,Self Enquiry,2,660.0,Small Business,male,2.0,4.0,King,3.0,7,0,2,VP,518055.0,Divorced,No Car,1_child
54,Self Enquiry,2,780.0,Small Business,male,2.0,4.0,King,3.0,2,0,1,VP,578460.0,Divorced,No Car,1_child
51,Self Enquiry,2,480.0,Salaried,female,3.0,5.0,Deluxe,3.0,3,0,3,Manager,500370.0,Divorced,No Car,2_child
28,Self Enquiry,2,420.0,Small Business,female,3.0,4.0,Basic,3.0,7,0,3,Executive,312270.0,Divorced,No Car,2_child
27,Self Enquiry,2,1020.0,Small Business,male,3.0,4.0,Basic,4.0,7,0,3,Executive,369900.0,Married,Has Car,2_child
20,Self Enquiry,2,540.0,Small Business,male,3.0,4.0,Basic,4.0,3,0,3,Executive,312285.0,Single,No Car,2_child
30,Self Enquiry,2,960.0,Small Business,male,3.0,4.0,Deluxe,4.0,3,0,3,Manager,360645.0,Single,Has Car,2_child
57,Self Enquiry,2,2040.0,Small Business,male,3.0,4.0,Deluxe,4.0,5,0,5,VP,500000.0,Divorced,No Car,2_child
39,Self Enquiry,2,960.0,Small Business,male,3.0,4.0,Deluxe,3.0,3,0,4,Manager,327630.0,Married,Has Car,2_child
41,Self Enquiry,2,540.0,Small Business,female,3.0,4.0,Basic,4.0,2,0,3,Executive,335610.0,Married,No Car,2_child
56,Self Enquiry,2,480.0,Small Business,female,3.0,4.0,Deluxe,3.0,1,0,3,Manager,300000.0,Divorced,Has Car,2_child
42,Self Enquiry,2,900.0,Small Business,male,3.0,5.0,Deluxe,3.0,7,0,4,Manager,362535.0,Married,Has Car,2_child
22,Self Enquiry,2,900.0,Small Business,male,3.0,4.0,Standard,4.0,8,0,4,Senior Manager,367695.0,Single,Has Car,2_child
24,Self Enquiry,3,2040.0,Small Business,male,3.0,4.0,Deluxe,4.0,3,0,3,Manager,375615.0,Single,No Car,2_child
42,Company Invited,2,540.0,Small Business,male,3.0,4.0,Basic,3.0,7,0,3,Executive,313335.0,Divorced,Has Car,2_child
50,Self Enquiry,2,540.0,Small Business,male,3.0,4.0,Standard,3.0,2,0,4,Senior Manager,470000.0,Divorced,Has Car,2_child
41,Company Invited,2,480.0,Large Business,male,3.0,4.0,Standard,3.0,nan,0,3,Senior Manager,405195.0,Married,Has Car,2_child
42,Self Enquiry,2,1620.0,Small Business,male,3.0,4.0,Deluxe,3.0,5,0,3,Manager,340080.0,Single,Has Car,2_child
42,Self Enquiry,2,1860.0,Salaried,female,2.0,5.0,Deluxe,3.0,3,0,2,Manager,343920.0,Single,Has Car,1_child
39,Self Enquiry,2,1020.0,Small Business,female,2.0,5.0,Basic,3.0,3,0,1,Executive,316365.0,Divorced,Has Car,1_child
44,Self Enquiry,2,480.0,Small Business,female,2.0,5.0,Deluxe,3.0,2,0,1,Manager,,Divorced,No Car,1_child
46,Self Enquiry,2,600.0,Small Business,male,3.0,5.0,Basic,3.0,2,0,2,Executive,307320.0,Married,No Car,2_child
31,Self Enquiry,2,1980.0,Small Business,male,2.0,5.0,Deluxe,3.0,3,0,2,Manager,353235.0,Single,No Car,1_child
33,Self Enquiry,2,840.0,Salaried,male,3.0,4.0,Deluxe,3.0,4,0,3,Manager,320130.0,Married,No Car,2_child
30,Company Invited,2,1140.0,Salaried,male,3.0,4.0,Standard,3.0,2,0,3,Senior Manager,425115.0,Single,No Car,2_child
28,Self Enquiry,2,600.0,Salaried,male,3.0,4.0,Basic,4.0,nan,0,3,Executive,437430.0,Divorced,No Car,2_child
20,Self Enquiry,2,1860.0,Salaried,male,3.0,5.0,Basic,4.0,3,0,4,Executive,307920.0,Single,Has Car,2_child
28,Self Enquiry,2,540.0,Salaried,male,3.0,4.0,Standard,3.0,2,1,4,Senior Manager,340000.0,Single,No Car,2_child
56,Self Enquiry,1,480.0,Small Business,female,3.0,4.0,Standard,3.0,6,0,1,VP,501090.0,Divorced,No Car,2_child
49,Company Invited,2,1080.0,Small Business,female,2.0,3.0,Deluxe,3.0,4,0,1,Manager,326175.0,Married,Has Car,1_child
52,Self Enquiry,3,720.0,Small Business,male,2.0,3.0,Standard,3.0,2,0,1,Senior Manager,393345.0,Single,No Car,1_child
54,Self Enquiry,2,840.0,Small Business,female,2.0,3.0,Standard,3.0,3,0,2,Manager,403725.0,Divorced,Has Car,1_child
40,Self Enquiry,1,540.0,Large Business,female,2.0,5.0,King,4.0,4,0,5,VP,573795.0,Married,No Car,0_child
35,Company Invited,2,900.0,Small Business,male,3.0,5.0,Deluxe,3.0,3,0,3,Manager,342675.0,Married,Has Car,2_child
25,Company Invited,2,540.0,Large Business,male,3.0,5.0,Basic,3.0,3,0,3,Executive,314115.0,Single,Has Car,2_child
36,Self Enquiry,1,840.0,Small Business,male,3.0,4.0,King,3.0,3,0,3,VP,520410.0,Married,Has Car,2_child
29,Self Enquiry,1,960.0,Salaried,female,3.0,4.0,Deluxe,3.0,2,0,4,Manager,520740.0,Married,Has Car,2_child
39,Self Enquiry,1,780.0,Small Business,female,3.0,5.0,Basic,4.0,7,0,5,Executive,276015.0,Married,Has Car,2_child
31,Company Invited,1,420.0,Large Business,male,3.0,4.0,Standard,3.0,2,0,3,Senior Manager,348900.0,Single,Has Car,2_child
