id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup
3845,44,Self Enquiry,3,7.462214939768189,Small Business,male,2.0,3.0,Deluxe,3.0,5.0,0,2,Manager,288390.0,Married,No Car,1_child,40s
3846,38,Company Invited,3,6.8679744089702925,Small Business,male,2.0,3.0,Deluxe,3.0,2.0,0,1,AVP,283395.0,Single,Has Car,1_child,30s
3847,36,Company Invited,2,6.8701788311487375,Small Business,female,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,303270.0,Married,No Car,1_child,30s
3848,39,Company Invited,2,6.803505257608338,Salaried,male,2.0,3.0,Deluxe,3.0,2.0,0,2,Manager,300495.0,Married,Has Car,1_child,30s
3849,30,Self Enquiry,2,6.398594934535208,Small Business,male,2.0,3.0,Deluxe,3.0,2.0,0,2,Manager,304485.0,Married,Has Car,1_child,30s
3850,34,Company Invited,3,6.660575149839686,Small Business,male,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,379770.0,Single,Has Car,1_child,30s
3851,30,Self Enquiry,2,7.273092595999522,Small Business,male,2.0,4.0,Deluxe,3.0,4.0,0,2,Manager,294090.0,Single,No Car,1_child,30s
3852,28,Company Invited,3,7.496097345175956,Small Business,female,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,325140.0,Single,Has Car,1_child,20s
3853,38,Company Invited,2,6.903432529651908,Small Business,female,2.0,3.0,Deluxe,3.0,4.0,0,2,Manager,300000.0,Single,Has Car,1_child,30s
3854,30,Company Invited,2,6.8350553857729235,Small Business,male,2.0,3.0,Deluxe,3.0,4.0,0,1,Manager,289590.0,Single,No Car,1_child,30s
3855,33,Self Enquiry,3,7.186144304522325,Small Business,female,2.0,3.0,Deluxe,3.0,3.0,0,2,Manager,282645.0,Single,Has Car,1_child,30s
3856,30,Company Invited,3,7.2305631534092925,Salaried,male,2.0,3.0,Deluxe,3.0,1.0,0,2,Manager,315090.0,Divorced,No Car,1_child,30s
3857,44,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,3.0,Deluxe,3.0,2.0,0,2,Manager,348210.0,Married,No Car,1_child,40s
3858,31,Company Invited,3,5.484796933490655,Small Business,female,2.0,3.0,Standard,3.0,3.0,0,1,Senior Manager,400965.0,Married,Has Car,1_child,30s
3859,34,Company Invited,2,7.2305631534092925,Salaried,female,2.0,3.0,Deluxe,3.0,3.0,0,2,Manager,296295.0,Married,Has Car,1_child,30s
3860,38,Self Enquiry,3,6.985641817639208,Small Business,male,2.0,4.0,Deluxe,3.0,1.0,0,4,Manager,400000.0,Single,Has Car,1_child,30s
3861,39,Company Invited,2,7.528869256642251,Small Business,female,2.0,4.0,Deluxe,3.0,6.0,0,5,Manager,414120.0,Married,No Car,1_child,30s
3862,39,Self Enquiry,1,6.398594934535208,Salaried,male,3.0,5.0,Basic,3.0,3.0,0,1,Executive,321165.0,Married,No Car,2_child,30s
3863,35,Self Enquiry,1,7.560601162768557,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,369255.0,Married,No Car,2_child,30s
3864,40,Company Invited,1,6.660575149839686,Salaried,female,3.0,5.0,Standard,3.0,3.0,0,1,Senior Manager,395970.0,Divorced,No Car,2_child,40s
3865,38,Company Invited,1,6.042632833682381,Salaried,male,3.0,5.0,Standard,3.0,2.0,0,2,Senior Manager,452400.0,Married,No Car,2_child,30s
3866,29,Self Enquiry,1,6.803505257608338,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,1,Manager,367995.0,Single,No Car,2_child,20s
3867,31,Self Enquiry,1,6.8679744089702925,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,311580.0,Single,Has Car,0_child,30s
3868,31,Self Enquiry,1,6.398594934535208,Small Business,female,3.0,3.0,Basic,3.0,2.0,0,2,Executive,258045.0,Divorced,Has Car,0_child,30s
3869,43,Self Enquiry,1,7.462214939768189,Small Business,male,3.0,3.0,Basic,3.0,8.0,0,2,Executive,300000.0,Married,No Car,0_child,40s
3870,43,Self Enquiry,2,6.928537818164665,Salaried,male,3.0,3.0,Deluxe,3.0,3.0,0,1,Manager,361860.0,Divorced,No Car,0_child,40s
3871,30,Self Enquiry,3,6.734591659972948,Salaried,male,2.0,4.0,Basic,3.0,8.0,0,4,Executive,275070.0,Married,No Car,1_child,30s
3872,32,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,1.0,Basic,3.0,2.0,0,2,Executive,260000.0,Married,No Car,0_child,30s
3873,32,Self Enquiry,1,6.734591659972948,Small Business,female,3.0,3.0,Basic,3.0,2.0,0,2,Executive,267705.0,Single,Has Car,0_child,30s
3874,50,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,2.0,Standard,3.0,4.0,0,1,Senior Manager,366615.0,Single,No Car,0_child,50s
3875,30,Company Invited,1,6.8679744089702925,Large Business,female,3.0,3.0,Basic,3.0,2.0,0,2,Executive,300000.0,Divorced,Has Car,0_child,30s
3876,35,Self Enquiry,1,6.293419278846481,Large Business,female,3.0,1.0,Basic,3.0,7.0,0,1,Executive,12.529133551806355,Divorced,No Car,0_child,30s
3877,23,Self Enquiry,3,6.580639137284949,Small Business,female,3.0,5.0,Basic,3.0,3.0,0,2,Executive,309360.0,Single,Has Car,2_child,20s
3878,10,Self Enquiry,2,6.8679744089702925,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,411075.0,Single,No Car,2_child,10s
3879,31,Self Enquiry,2,6.8679744089702925,Salaried,female,3.0,5.0,Deluxe,3.0,2.0,0,2,Manager,373275.0,Married,No Car,2_child,30s
3880,39,Company Invited,2,6.734591659972948,Small Business,male,3.0,5.0,Standard,3.0,2.0,0,2,Senior Manager,343200.0,Married,Has Car,2_child,30s
3881,54,Company Invited,2,6.803505257608338,Small Business,male,2.0,3.0,Standard,3.0,4.0,0,2,Senior Manager,500685.0,Single,Has Car,0_child,50s
3882,30,Company Invited,2,6.734591659972948,Salaried,male,2.0,3.0,Standard,4.0,1.0,1,2,Senior Manager,389040.0,Married,Has Car,1_child,30s
3883,23,Self Enquiry,2,6.8679744089702925,Small Business,male,2.0,3.0,Standard,3.0,1.0,1,2,Senior Manager,267435.0,Married,Has Car,1_child,20s
3884,29,Self Enquiry,1,6.734591659972948,Small Business,female,2.0,4.0,Basic,3.0,20.0,0,3,Executive,259500.0,Married,Has Car,1_child,20s
3885,35,Self Enquiry,1,7.2305631534092925,Large Business,male,2.0,3.0,Basic,3.0,4.0,0,1,Executive,300000.0,Single,Has Car,1_child,30s
3886,41,Self Enquiry,1,7.390798521735676,Small Business,female,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,300000.0,Married,No Car,1_child,40s
3887,42,Company Invited,1,6.493753839851686,Small Business,male,2.0,3.0,Deluxe,3.0,1.0,0,2,Manager,300000.0,Married,Has Car,1_child,40s
3888,46,Self Enquiry,1,6.928537818164665,Small Business,male,2.0,3.0,Deluxe,4.0,2.0,0,1,AVP,276870.0,Divorced,Has Car,1_child,40s
3889,39,Company Invited,1,6.8679744089702925,Small Business,female,2.0,3.0,Deluxe,3.0,1.0,0,2,Manager,309480.0,Single,No Car,1_child,30s
3890,30,Self Enquiry,1,7.186144304522325,Salaried,male,2.0,3.0,Deluxe,3.0,3.0,0,2,Manager,324780.0,Single,No Car,1_child,30s
3891,31,Self Enquiry,1,6.734591659972948,Small Business,female,2.0,3.0,Basic,3.0,2.0,0,1,Executive,265335.0,Single,Has Car,1_child,30s
3892,42,Company Invited,1,6.734591659972948,Salaried,male,2.0,3.0,Basic,3.0,2.0,0,2,Executive,314595.0,Divorced,No Car,1_child,40s
3893,39,Self Enquiry,1,6.734591659972948,Small Business,female,2.0,3.0,Basic,3.0,3.0,0,2,Executive,325020.0,Divorced,Has Car,1_child,30s
3894,40,Company Invited,1,7.621195162809845,Salaried,male,2.0,3.0,Deluxe,3.0,4.0,0,2,Manager,357720.0,Married,No Car,1_child,40s
3895,38,Self Enquiry,1,6.660575149839686,Small Business,male,2.0,3.0,Deluxe,4.0,1.0,0,2,Manager,257790.0,Divorced,Has Car,1_child,30s
3896,36,Self Enquiry,1,6.042632833682381,Salaried,male,2.0,3.0,Deluxe,3.0,3.0,0,2,Manager,350730.0,Married,Has Car,1_child,30s
3897,40,Company Invited,1,6.175867270105761,Large Business,male,2.0,3.0,Basic,3.0,2.0,0,2,Executive,363750.0,Single,No Car,1_child,40s
3898,41,Company Invited,1,6.293419278846481,Salaried,male,2.0,3.0,Deluxe,3.0,2.0,0,2,Manager,325260.0,Single,No Car,1_child,40s
3899,39,Company Invited,1,6.660575149839686,Small Business,male,2.0,3.0,Deluxe,3.0,2.0,0,2,Manager,12.663040349182268,Divorced,No Car,1_child,30s
3900,32,Company Invited,1,6.398594934535208,Small Business,female,2.0,3.0,Basic,3.0,2.0,0,4,Executive,260000.0,Divorced,Has Car,0_child,30s
3901,32,Company Invited,2,6.803505257608338,Small Business,male,2.0,1.0,Basic,4.0,2.0,0,3,Executive,260000.0,Single,No Car,0_child,30s
3902,53,Company Invited,3,6.928537818164665,Small Business,male,2.0,3.0,Basic,4.0,24.0,0,4,Executive,252090.0,Single,Has Car,0_child,50s
3903,18,Company Invited,2,6.803505257608338,Small Business,female,2.0,3.0,Basic,3.0,8.0,0,4,Executive,251805.0,Single,Has Car,0_child,10s
3904,46,Self Enquiry,3,6.293419278846481,Small Business,female,2.0,3.0,Basic,3.0,5.0,0,3,Executive,267405.0,Divorced,No Car,0_child,40s
3905,26,Self Enquiry,2,6.649875685801186,Small Business,male,2.0,5.0,Basic,3.0,7.0,1,2,Executive,321690.0,Married,No Car,1_child,20s
3906,53,Self Enquiry,2,7.313886831633462,Salaried,male,2.0,1.0,Deluxe,3.0,12.0,0,5,AVP,480195.0,Married,Has Car,0_child,50s
3907,40,Self Enquiry,2,6.175867270105761,Salaried,male,2.0,3.0,Basic,4.0,6.0,1,3,Executive,263700.0,Divorced,Has Car,0_child,40s
3908,35,Self Enquiry,1,6.734591659972948,Salaried,female,2.0,3.0,Deluxe,3.0,3.0,1,2,Manager,317835.0,Single,No Car,1_child,30s
3909,57,Self Enquiry,1,6.293419278846481,Salaried,female,1.0,3.0,Basic,3.0,20.0,0,5,Senior Manager,372195.0,Married,No Car,0_child,50s
3910,30,Self Enquiry,2,7.273092595999522,Small Business,male,2.0,3.0,Deluxe,3.0,3.0,0,5,Manager,301095.0,Married,No Car,1_child,30s
3911,29,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,3.0,Standard,3.0,2.0,0,3,Senior Manager,374370.0,Married,No Car,1_child,20s
3912,36,Self Enquiry,2,7.650168700845001,Small Business,male,2.0,3.0,Deluxe,3.0,3.0,0,3,Manager,300000.0,Married,No Car,1_child,30s
3913,27,Self Enquiry,2,6.879473261603739,Small Business,female,2.0,3.0,Deluxe,3.0,2.0,0,4,Manager,293625.0,Married,Has Car,1_child,20s
3914,42,Self Enquiry,2,6.398594934535208,Small Business,male,2.0,4.0,Deluxe,4.0,3.0,0,3,Manager,340485.0,Married,No Car,1_child,40s
3915,31,Company Invited,2,6.293419278846481,Small Business,male,2.0,3.0,Deluxe,3.0,3.0,0,3,Manager,320000.0,Married,No Car,1_child,30s
3916,37,Company Invited,2,6.798496149701593,Small Business,male,2.0,3.0,Basic,3.0,1.0,0,4,Executive,200000.0,Single,Has Car,1_child,30s
3917,33,Self Enquiry,1,6.985641817639208,Salaried,female,2.0,5.0,King,3.0,8.0,0,1,Senior Manager,425490.0,Divorced,Has Car,1_child,30s
3918,35,Self Enquiry,2,6.293419278846481,Salaried,male,2.0,3.0,Standard,3.0,3.0,0,3,Senior Manager,414915.0,Married,Has Car,1_child,30s
3919,37,Company Invited,2,7.313886831633462,Salaried,male,2.0,3.0,Deluxe,3.0,1.0,0,4,Manager,308940.0,Married,Has Car,1_child,30s
3920,37,Company Invited,2,7.650168700845001,Salaried,male,2.0,3.0,Deluxe,3.0,3.0,0,4,Manager,307365.0,Married,No Car,1_child,30s
3921,20,Self Enquiry,2,6.493753839851686,Salaried,male,2.0,3.0,Deluxe,3.0,3.0,0,3,Manager,291225.0,Single,Has Car,1_child,20s
3922,33,Self Enquiry,3,6.293419278846481,Salaried,female,2.0,3.0,Deluxe,3.0,2.0,0,4,Manager,310290.0,Married,No Car,1_child,30s
3923,36,Company Invited,2,6.398594934535208,Salaried,female,2.0,3.0,Deluxe,3.0,4.0,0,4,Manager,300000.0,Married,No Car,1_child,30s
3924,40,Self Enquiry,2,7.186144304522325,Salaried,male,2.0,3.0,Deluxe,3.0,2.0,0,3,Manager,272160.0,Married,No Car,1_child,40s
3925,21,Company Invited,3,7.2305631534092925,Salaried,male,2.0,3.0,Deluxe,3.0,12.0,0,4,Manager,300000.0,Single,No Car,1_child,20s
3926,28,Company Invited,2,6.803505257608338,Small Business,male,2.0,3.0,Basic,3.0,2.0,1,3,Executive,274170.0,Married,Has Car,1_child,20s
3927,56,Self Enquiry,2,6.803505257608338,Small Business,male,2.0,4.0,King,3.0,24.0,0,4,VP,555330.0,Married,Has Car,1_child,50s
3928,30,Company Invited,1,7.273092595999522,Salaried,female,3.0,5.0,Basic,3.0,28.0,0,2,Executive,258405.0,Single,Has Car,2_child,30s
3929,60,Self Enquiry,1,7.560601162768557,Small Business,male,2.0,1.0,Deluxe,4.0,6.0,0,3,AVP,512055.0,Divorced,Has Car,0_child,60s
3930,37,Company Invited,1,5.707110264748875,Small Business,male,3.0,5.0,Basic,3.0,4.0,0,3,Executive,333810.0,Married,No Car,0_child,30s
3931,30,Company Invited,1,6.175867270105761,Small Business,male,2.0,3.0,Deluxe,3.0,3.0,0,5,Manager,253125.0,Married,Has Car,1_child,30s
3932,39,Company Invited,1,6.398594934535208,Small Business,male,2.0,3.0,Deluxe,3.0,6.0,0,4,Manager,12.635458885493687,Divorced,Has Car,1_child,30s
3933,37,Company Invited,1,7.390798521735676,Small Business,female,2.0,3.0,Deluxe,3.0,3.0,0,3,Manager,324180.0,Single,Has Car,1_child,30s
3934,43,Self Enquiry,1,6.293419278846481,Large Business,male,2.0,3.0,Deluxe,3.0,2.0,0,4,Manager,319110.0,Married,No Car,1_child,40s
3935,26,Self Enquiry,1,7.0909098220799835,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,4,Executive,261450.0,Married,No Car,1_child,20s
3936,32,Self Enquiry,1,7.273092595999522,Small Business,female,2.0,3.0,Basic,3.0,1.0,0,4,Executive,271905.0,Married,No Car,1_child,30s
3937,33,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,3,Executive,259065.0,Married,Has Car,1_child,30s
3938,32,Self Enquiry,1,6.79260494840876,Small Business,male,2.0,3.0,Deluxe,3.0,2.0,0,3,Manager,256500.0,Single,Has Car,1_child,30s
3939,30,Self Enquiry,1,6.8679744089702925,Small Business,male,2.0,3.0,Basic,3.0,1.0,0,4,Executive,252750.0,Married,Has Car,1_child,30s
3940,32,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,3.0,Standard,4.0,3.0,0,4,Senior Manager,367470.0,Single,No Car,1_child,30s
3941,34,Self Enquiry,1,6.293419278846481,Large Business,female,2.0,3.0,Standard,3.0,8.0,0,5,Senior Manager,485955.0,Married,Has Car,1_child,30s
3942,39,Self Enquiry,1,6.493753839851686,Salaried,male,4.0,6.0,Basic,3.0,7.0,0,2,Executive,330315.0,Married,Has Car,3_child,30s
3943,50,Company Invited,1,6.175867270105761,Salaried,female,2.0,4.0,Standard,3.0,2.0,0,4,Senior Manager,369660.0,Married,Has Car,1_child,50s
3944,40,Self Enquiry,1,6.928537818164665,Salaried,male,2.0,3.0,Deluxe,3.0,5.0,0,4,Manager,347820.0,Married,Has Car,1_child,40s
3945,29,Self Enquiry,1,7.353081920515432,Salaried,female,2.0,3.0,Deluxe,3.0,4.0,0,4,Manager,292800.0,Single,No Car,1_child,20s
3946,33,Company Invited,1,6.785880047447802,Salaried,female,2.0,3.0,Basic,3.0,3.0,0,3,Executive,200000.0,Married,No Car,1_child,30s
3947,39,Self Enquiry,1,6.175867270105761,Salaried,male,2.0,3.0,Deluxe,3.0,1.0,0,4,Manager,346155.0,Married,No Car,1_child,30s
3948,51,Self Enquiry,1,6.398594934535208,Salaried,female,2.0,3.0,Deluxe,3.0,20.0,1,4,Manager,356370.0,Single,No Car,1_child,50s
3949,40,Self Enquiry,1,7.621195162809845,Small Business,female,2.0,5.0,King,3.0,3.0,0,3,VP,548025.0,Married,No Car,1_child,40s
3950,33,Self Enquiry,1,7.13966033596492,Small Business,female,3.0,5.0,Basic,3.0,3.0,0,2,Executive,325545.0,Divorced,No Car,1_child,30s
3951,50,Self Enquiry,2,6.734591659972948,Small Business,male,2.0,3.0,King,3.0,6.0,0,1,VP,500025.0,Married,Has Car,0_child,50s
3952,29,Company Invited,2,6.580639137284949,Salaried,female,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,300000.0,Married,No Car,1_child,20s
3953,40,Company Invited,2,6.660575149839686,Salaried,female,2.0,4.0,Deluxe,3.0,12.0,0,2,Manager,337950.0,Single,Has Car,1_child,40s
3954,19,Company Invited,2,7.039660349862076,Small Business,male,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,312345.0,Married,No Car,1_child,10s
3955,31,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,1,Executive,255015.0,Divorced,Has Car,1_child,30s
3956,31,Company Invited,2,6.398594934535208,Small Business,female,2.0,4.0,Standard,3.0,7.0,0,2,Senior Manager,314190.0,Single,Has Car,1_child,30s
3957,32,Self Enquiry,3,7.039660349862076,Salaried,male,3.0,4.0,Basic,3.0,8.0,0,2,Executive,337860.0,Divorced,Has Car,2_child,30s
3958,31,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,4.0,Basic,3.0,1.0,0,2,Executive,260000.0,Married,Has Car,1_child,30s
3959,20,Self Enquiry,2,6.293419278846481,Small Business,female,2.0,4.0,Basic,3.0,2.0,0,2,Manager,310000.0,Single,No Car,1_child,20s
3960,51,Self Enquiry,3,6.660575149839686,Salaried,female,2.0,4.0,Deluxe,3.0,12.0,0,1,Manager,431235.0,Divorced,No Car,1_child,50s
3961,37,Company Invited,2,6.042632833682381,Salaried,male,3.0,4.0,Deluxe,3.0,6.0,0,1,Manager,308205.0,Married,No Car,2_child,30s
3962,43,Company Invited,2,6.175867270105761,Small Business,male,3.0,4.0,Deluxe,3.0,28.0,0,1,AVP,420000.0,Married,Has Car,2_child,40s
3963,34,Self Enquiry,2,6.734591659972948,Small Business,male,2.0,4.0,Deluxe,3.0,5.0,0,2,Manager,300000.0,Married,Has Car,1_child,30s
3964,30,Self Enquiry,2,7.353081920515432,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,341205.0,Divorced,Has Car,1_child,30s
3965,58,Company Invited,2,6.293419278846481,Small Business,male,2.0,4.0,Deluxe,3.0,4.0,0,2,AVP,456285.0,Single,Has Car,1_child,50s
3966,52,Company Invited,2,7.2305631534092925,Salaried,female,3.0,4.0,Standard,3.0,3.0,0,1,Senior Manager,400000.0,Married,Has Car,2_child,50s
3967,22,Self Enquiry,2,6.6918151262314165,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,1,Executive,315735.0,Single,Has Car,1_child,20s
3968,28,Self Enquiry,2,6.928537818164665,Large Business,male,3.0,4.0,Basic,3.0,7.0,1,2,Executive,310000.0,Single,No Car,2_child,20s
3969,32,Self Enquiry,2,6.791249392090174,Small Business,male,2.0,4.0,Deluxe,3.0,4.0,1,2,Manager,376605.0,Married,No Car,1_child,30s
3970,58,Company Invited,1,6.398594934535208,Small Business,female,2.0,4.0,Standard,3.0,7.0,0,2,Senior Manager,392625.0,Divorced,No Car,1_child,50s
3971,42,Self Enquiry,1,6.803505257608338,Salaried,male,2.0,4.0,Standard,3.0,1.0,0,1,Senior Manager,362250.0,Single,Has Car,1_child,40s
3972,42,Self Enquiry,1,6.734591659972948,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,299220.0,Single,No Car,1_child,40s
3973,34,Self Enquiry,1,6.580639137284949,Salaried,male,3.0,4.0,Basic,3.0,5.0,0,1,Executive,320310.0,Single,No Car,2_child,30s
3974,49,Self Enquiry,1,6.803505257608338,Small Business,female,3.0,4.0,Basic,3.0,2.0,0,2,Executive,354360.0,Married,No Car,2_child,40s
3975,47,Self Enquiry,1,6.8679744089702925,Small Business,female,3.0,4.0,Basic,3.0,2.0,0,1,Executive,305610.0,Single,Has Car,2_child,40s
3976,53,Company Invited,1,7.621195162809845,Small Business,male,2.0,4.0,Deluxe,3.0,6.0,0,1,Manager,320000.0,Married,Has Car,1_child,50s
3977,47,Self Enquiry,1,6.293419278846481,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,344055.0,Single,No Car,1_child,40s
3978,57,Self Enquiry,1,7.313886831633462,Salaried,male,2.0,4.0,Deluxe,3.0,20.0,0,1,AVP,389385.0,Divorced,No Car,1_child,50s
3979,39,Self Enquiry,1,5.8888779583328805,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,336900.0,Divorced,Has Car,2_child,30s
3980,20,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,341460.0,Single,Has Car,2_child,20s
3981,31,Self Enquiry,1,6.604665142899338,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,304470.0,Divorced,Has Car,1_child,30s
3982,22,Self Enquiry,1,6.660575149839686,Small Business,male,2.0,4.0,Basic,3.0,12.0,0,2,Executive,265380.0,Single,Has Car,1_child,20s
3983,50,Self Enquiry,3,6.734591659972948,Small Business,male,3.0,4.0,Basic,3.0,12.0,0,5,Senior Manager,374970.0,Married,Has Car,2_child,50s
3984,40,Self Enquiry,2,7.560601162768557,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,4,Manager,315360.0,Divorced,No Car,2_child,40s
3985,34,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,3,Executive,312525.0,Divorced,Has Car,2_child,30s
3986,42,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,3,Manager,395475.0,Married,Has Car,2_child,40s
3987,28,Self Enquiry,2,6.042632833682381,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,383220.0,Married,No Car,2_child,20s
3988,20,Self Enquiry,3,6.8679744089702925,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,4,Manager,358725.0,Single,Has Car,2_child,20s
3989,48,Self Enquiry,2,5.8888779583328805,Salaried,male,3.0,4.0,Deluxe,3.0,5.0,0,3,Manager,363150.0,Married,Has Car,2_child,40s
3990,36,Self Enquiry,2,6.293419278846481,Small Business,male,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,477885.0,Divorced,No Car,1_child,30s
3991,46,Self Enquiry,2,6.580639137284949,Salaried,female,3.0,4.0,King,3.0,4.0,0,1,Senior Manager,481110.0,Married,Has Car,2_child,40s
3992,39,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,3,AVP,481785.0,Divorced,No Car,2_child,30s
3993,47,Company Invited,3,6.398594934535208,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,5,AVP,487215.0,Married,No Car,1_child,40s
3994,55,Self Enquiry,2,5.8888779583328805,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,5,Manager,486240.0,Married,No Car,2_child,50s
3995,40,Self Enquiry,2,6.8679744089702925,Salaried,female,2.0,4.0,Deluxe,3.0,4.0,0,2,VP,500000.0,Married,Has Car,1_child,40s
3996,49,Self Enquiry,2,7.621195162809845,Salaried,female,3.0,4.0,Deluxe,3.0,7.0,0,1,Manager,346995.0,Divorced,Has Car,2_child,40s
3997,30,Company Invited,2,7.591357046698551,Salaried,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,370000.0,Single,No Car,1_child,30s
3998,29,Self Enquiry,2,6.660575149839686,Small Business,male,3.0,4.0,Standard,4.0,4.0,0,2,Senior Manager,412095.0,Single,Has Car,2_child,20s
3999,31,Self Enquiry,2,6.734591659972948,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,403710.0,Single,No Car,1_child,30s
4000,35,Self Enquiry,2,5.8888779583328805,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,344985.0,Married,No Car,1_child,30s
4001,50,Self Enquiry,2,7.0909098220799835,Small Business,male,2.0,4.0,Deluxe,4.0,7.0,0,2,Manager,313950.0,Divorced,No Car,1_child,50s
4002,54,Self Enquiry,2,6.660575149839686,Salaried,male,3.0,4.0,Standard,3.0,6.0,0,1,Senior Manager,482070.0,Married,Has Car,1_child,50s
4003,55,Self Enquiry,2,6.985641817639208,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,2,AVP,515100.0,Divorced,Has Car,2_child,50s
4004,37,Self Enquiry,2,6.293419278846481,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,300000.0,Divorced,No Car,1_child,30s
4005,53,Company Invited,2,6.042632833682381,Salaried,male,2.0,4.0,Deluxe,3.0,1.0,0,2,Manager,310080.0,Married,Has Car,1_child,50s
4006,29,Self Enquiry,3,6.580639137284949,Large Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,313485.0,Married,No Car,2_child,20s
4007,25,Company Invited,2,5.707110264748875,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,527070.0,Divorced,No Car,2_child,20s
4008,34,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Basic,3.0,28.0,0,2,Executive,300000.0,Single,No Car,2_child,30s
4009,39,Company Invited,3,6.042632833682381,Small Business,male,3.0,4.0,Deluxe,4.0,2.0,0,1,Manager,336120.0,Single,No Car,2_child,30s
4010,41,Self Enquiry,3,6.493753839851686,Salaried,male,3.0,4.0,Deluxe,4.0,5.0,0,1,Manager,348390.0,Single,No Car,2_child,40s
4011,32,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,4.0,Standard,3.0,3.0,0,2,Senior Manager,383955.0,Married,No Car,1_child,30s
4012,31,Self Enquiry,2,7.528869256642251,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,356835.0,Married,No Car,1_child,30s
4013,44,Company Invited,2,6.580639137284949,Large Business,male,3.0,4.0,Deluxe,3.0,28.0,0,2,Manager,304695.0,Single,Has Car,2_child,40s
4014,41,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,4.0,King,3.0,3.0,0,1,VP,462585.0,Divorced,Has Car,1_child,40s
4015,40,Self Enquiry,2,6.734591659972948,Salaried,female,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,340000.0,Married,Has Car,2_child,40s
4016,30,Company Invited,2,6.8679744089702925,Salaried,male,2.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,396990.0,Divorced,Has Car,1_child,30s
4017,47,Self Enquiry,2,7.591357046698551,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,359505.0,Single,No Car,1_child,40s
4018,25,Company Invited,2,6.803505257608338,Salaried,female,2.0,4.0,Basic,3.0,2.0,0,2,Executive,305445.0,Single,No Car,1_child,20s
4019,53,Self Enquiry,2,6.8679744089702925,Small Business,female,3.0,4.0,Deluxe,4.0,1.0,0,2,AVP,476820.0,Married,Has Car,2_child,50s
