iter	AUC	RMSE
1666	0.8397655105	0.299936448
1667	0.8399894154	0.2999248229
1668	0.8399079954	0.2999376588
1669	0.8398876404	0.2999260186
1670	0.8400097704	0.2999320482
1671	0.8398876404	0.2999457978
1672	0.8398469305	0.2999482305
1673	0.8397044455	0.2999599677
1674	0.8397451555	0.2999603987
1675	0.8397248005	0.2999647369
1676	0.8396840905	0.299971198
1677	0.8397044455	0.2999696996
1678	0.8397451555	0.2999639062
1679	0.8396433806	0.2999640357
1680	0.8396637355	0.299948815
1681	0.8397248005	0.2999489938
1682	0.8397248005	0.2999053093
1683	0.8397044455	0.2999147312
1684	0.8397248005	0.2999127019
1685	0.8397858655	0.29991262
1686	0.8397451555	0.2999174924
1687	0.8397248005	0.2998775222
1688	0.8396840905	0.2998889183
1689	0.8398062205	0.2998874272
1690	0.8398469305	0.2998900412
1691	0.8397858655	0.2998859183
1692	0.8397655105	0.2999020042
1693	0.8398876404	0.2999065175
1694	0.8398876404	0.2999088981
1695	0.8398265755	0.2999312983
1696	0.8398265755	0.2999291981
1697	0.8399894154	0.2999222861
1698	0.8400301254	0.2999172771
1699	0.8399283504	0.2999220036
1700	0.8399487054	0.2999105257
1701	0.8398876404	0.2999200646
1702	0.8399487054	0.2999238094
1703	0.8398672855	0.2999241393
1704	0.8398876404	0.2999090822
1705	0.8399283504	0.2999075279
1706	0.8398672855	0.2999092486
1707	0.8398672855	0.2999108936
1708	0.8398469305	0.2999160955
1709	0.8398265755	0.2999185869
1710	0.8398265755	0.299932783
1711	0.8398469305	0.2999219499
1712	0.8398469305	0.2999240378
1713	0.8398876404	0.2999072565
1714	0.8399079954	0.2999177349
1715	0.8398672855	0.2999056218
1716	0.8398265755	0.299903044
1717	0.8397858655	0.2999039833
1718	0.8398876404	0.2998933338
1719	0.8398876404	0.299898619
1720	0.8399079954	0.2998990863
1721	0.8398062205	0.2999032058
1722	0.8398265755	0.299905867
1723	0.8398672855	0.2999117129
1724	0.8398062205	0.2999049944
1725	0.8397044455	0.2999120756
1726	0.8398672855	0.2999054919
1727	0.8398469305	0.2999100682
1728	0.8398672855	0.2998965322
1729	0.8399283504	0.2998880071
1730	0.8398876404	0.2998807143
1731	0.8397451555	0.2998715518
1732	0.8398876404	0.2998755794
1733	0.8398265755	0.2998792279
1734	0.8398265755	0.2998960659
1735	0.8398265755	0.2998998877
1736	0.8397655105	0.2999014815
1737	0.8397044455	0.2999080121
1738	0.8397451555	0.2998977179
1739	0.8397248005	0.2998924123
1740	0.8397451555	0.2999020179
1741	0.8396433806	0.2999098504
1742	0.8396026706	0.2998950902
1743	0.8395008956	0.2999009554
1744	0.8396637355	0.2998969395
1745	0.8397044455	0.2999000617
1746	0.8397655105	0.2998854924
1747	0.8397044455	0.2998883333
1748	0.8396230256	0.2998918135
1749	0.8396840905	0.2998853894
1750	0.8396840905	0.299876621
1751	0.8396433806	0.2998757842
1752	0.8397451555	0.2998830018
1753	0.8397655105	0.299877833
1754	0.8396637355	0.2998852971
1755	0.8396230256	0.2998888498
1756	0.8396637355	0.2998927645
1757	0.8397044455	0.2998917066
1758	0.8396840905	0.2998933976
1759	0.8395823156	0.2998909946
1760	0.8394194757	0.2998983046
1761	0.8394398306	0.2998986041
1762	0.8393991207	0.2998988039
1763	0.8393584107	0.2999091203
1764	0.8392973457	0.2999082563
1765	0.8392973457	0.2998989161
1766	0.8392973457	0.2998847346
1767	0.8393177007	0.2998887347
1768	0.8393787657	0.2998947749
1769	0.8393177007	0.2998986798
1770	0.8393584107	0.2999021204
1771	0.8393787657	0.2999161997
1772	0.8393991207	0.2999099756
1773	0.8393991207	0.2999120593
1774	0.8392769907	0.2999244725
1775	0.8391955708	0.2999268052
1776	0.8393380557	0.2999100596
1777	0.8394194757	0.2999094757
1778	0.8392973457	0.2999144337
1779	0.8392566357	0.2999218652
1780	0.8394398306	0.2999105445
1781	0.8394194757	0.299896617
1782	0.8393380557	0.2998942603
1783	0.8394398306	0.2998930233
1784	0.8395416056	0.2998851987
1785	0.8394805406	0.2998715214
1786	0.8394805406	0.2998640329
1787	0.8397044455	0.2998650641
1788	0.8396026706	0.2998625633
1789	0.8397044455	0.2998669624
1790	0.8396637355	0.2998700531
1791	0.8396840905	0.299866148
1792	0.8397451555	0.2998740396
1793	0.8398265755	0.2998956905
1794	0.8397248005	0.2998967253
1795	0.8397655105	0.2998970124
1796	0.8397044455	0.2998987872
1797	0.8396840905	0.2998983154
1798	0.8398265755	0.2998861982
1799	0.8397858655	0.2998793273
1800	0.8397858655	0.29988089
1801	0.8397451555	0.299890159
1802	0.8399690604	0.2999006628
1803	0.8400097704	0.2999051215
1804	0.8398876404	0.2999117133
1805	0.8398265755	0.299915389
1806	0.8398672855	0.299914202
1807	0.8398672855	0.2999286263
1808	0.8398062205	0.2999132537
1809	0.8397858655	0.2999113138
1810	0.8398469305	0.2999077799
1811	0.8399487054	0.2999068424
1812	0.8398672855	0.2999225031
1813	0.8398062205	0.2999271288
1814	0.8398062205	0.2999180117
1815	0.8399283504	0.2999141982
1816	0.8400504804	0.2999160957
1817	0.8399487054	0.2999088748
1818	0.8399283504	0.2998962587
1819	0.8400097704	0.299906253
1820	0.8399894154	0.2999100223
1821	0.8400504804	0.2999200363
1822	0.8400504804	0.2999161032
1823	0.8399487054	0.2999129203
1824	0.8399894154	0.299918651
1825	0.8400301254	0.2999083907
1826	0.8397655105	0.2999036158
1827	0.8397451555	0.2999047319
1828	0.8398265755	0.2998970052
1829	0.8399079954	0.2999115432
1830	0.8398469305	0.2998881897
1831	0.8398469305	0.2998900402
1832	0.8399079954	0.299879948
1833	0.8399283504	0.2998746114
1834	0.8399894154	0.2998743903
1835	0.8399894154	0.2998656961
1836	0.8399690604	0.2998443524
1837	0.8398876404	0.2998536255
1838	0.8398469305	0.2998596655
1839	0.8397655105	0.2998676093
1840	0.8397655105	0.2998660474
1841	0.8396840905	0.299872837
1842	0.8397451555	0.2998654436
1843	0.8397858655	0.2998685438
1844	0.8397858655	0.299868109
1845	0.8397858655	0.2998620966
1846	0.8398469305	0.2998682497
1847	0.8398062205	0.2998704099
1848	0.8397655105	0.2998656668
1849	0.8398062205	0.2998526837
1850	0.8397451555	0.2998520504
1851	0.8398265755	0.2998447707
1852	0.8397858655	0.2998500485
1853	0.8397044455	0.2998520879
1854	0.8397248005	0.2998396032
1855	0.8397044455	0.2998355914
1856	0.8396637355	0.2998387802
1857	0.8396840905	0.2998419234
1858	0.8396637355	0.299838038
1859	0.8395212506	0.2998402307
1860	0.8395416056	0.2998413366
1861	0.8396637355	0.2998352205
1862	0.8397451555	0.2998399546
1863	0.8397044455	0.2998461452
1864	0.8397248005	0.2998506126
1865	0.8396026706	0.2998481665
1866	0.8394601856	0.2998595887
1867	0.8394601856	0.2998525475
1868	0.8394398306	0.2998576496
1869	0.8394398306	0.2998507256
1870	0.8394398306	0.2998500104
1871	0.8394398306	0.2998514988
1872	0.8394398306	0.2998563291
1873	0.8394805406	0.2998716809
1874	0.8394805406	0.2998738942
1875	0.8395823156	0.2998770808
1876	0.8395416056	0.2998702059
1877	0.8395416056	0.2998842417
1878	0.8395823156	0.2998773059
1879	0.8395823156	0.299868828
1880	0.8397044455	0.2998687715
1881	0.8397655105	0.2998622153
1882	0.8398062205	0.2998603277
1883	0.8398265755	0.2998705029
1884	0.8398062205	0.2998747446
1885	0.8397248005	0.2998859593
1886	0.8395416056	0.2998882108
1887	0.8396433806	0.2998845333
1888	0.8395416056	0.2998886069
1889	0.8394398306	0.2998843958
1890	0.8395212506	0.2998888888
1891	0.8395212506	0.2998921536
1892	0.8394601856	0.299888043
1893	0.8394601856	0.2998956312
1894	0.8395212506	0.2998874112
1895	0.8395823156	0.2998952377
1896	0.8395416056	0.2998922022
1897	0.8395416056	0.2998727908
1898	0.8395212506	0.2998765861
1899	0.8394601856	0.2998791554
1900	0.8392769907	0.2998918156
1901	0.8392973457	0.2999032834
1902	0.8393177007	0.2999192636
1903	0.8392159257	0.2999236477
1904	0.8392159257	0.2999396106
1905	0.8391955708	0.2999478615
1906	0.8392566357	0.2999416521
1907	0.8391141508	0.2999433338
1908	0.8389920208	0.2999511702
1909	0.8390327308	0.2999543492
1910	0.8390327308	0.2999503677
1911	0.8391752158	0.2999464303
1912	0.8392159257	0.2999466569
1913	0.8393380557	0.2999380243
1914	0.8392566357	0.2999358985
1915	0.8392973457	0.2999498692
1916	0.8392769907	0.2999654153
1917	0.8393991207	0.2999616678
1918	0.8394194757	0.2999478263
1919	0.8395416056	0.299942578
1920	0.8395212506	0.2999299981
1921	0.8394805406	0.2999459376
1922	0.8395823156	0.2999269228
1923	0.8395416056	0.2999234303
1924	0.8395008956	0.2999101624
1925	0.8395619606	0.2999022047
1926	0.8395416056	0.299900844
1927	0.8396433806	0.2998981909
1928	0.8396230256	0.2998994152
1929	0.8395619606	0.2999153028
1930	0.8394805406	0.2999133435
1931	0.8395212506	0.299906263
1932	0.8395008956	0.2999110458
1933	0.8396026706	0.2999056752
1934	0.8395823156	0.2999053233
1935	0.8396433806	0.2998935715
1936	0.8395212506	0.2999075187
1937	0.8395212506	0.2999112089
1938	0.8395619606	0.2999170534
1939	0.8395619606	0.2999185708
1940	0.8396230256	0.2999233931
1941	0.8396433806	0.2999249064
1942	0.8395823156	0.2999268611
1943	0.8396433806	0.2999227996
1944	0.8396026706	0.2999184788
1945	0.8396026706	0.2999145986
1946	0.8396230256	0.2999068774
1947	0.8396433806	0.2999068067
1948	0.8396433806	0.2998992528
1949	0.8396433806	0.2998907691
1950	0.8397044455	0.2998867733
1951	0.8397248005	0.2998900821
1952	0.8396840905	0.2998827279
1953	0.8395823156	0.2998835622
1954	0.8395008956	0.2998955421
1955	0.8395823156	0.2999001099
1956	0.8394398306	0.2999130622
1957	0.8394805406	0.2999104892
1958	0.8395212506	0.299912193
1959	0.8393991207	0.2999142529
1960	0.8394805406	0.2999182625
1961	0.8395008956	0.2999232779
1962	0.8394805406	0.2999138299
1963	0.8394194757	0.2999189114
1964	0.8394194757	0.2999228636
1965	0.8394398306	0.2999208411
1966	0.8395008956	0.2999256637
1967	0.8394194757	0.2999391535
1968	0.8395008956	0.2999378938
1969	0.8395008956	0.2999281748
1970	0.8394601856	0.2999210337
1971	0.8394194757	0.2999195828
1972	0.8392566357	0.2999201838
1973	0.8393177007	0.2999157188
1974	0.8392159257	0.2999044066
1975	0.8392769907	0.299897183
1976	0.8393177007	0.2998994349
1977	0.8392973457	0.299895559
1978	0.8393991207	0.2998782706
1979	0.8393584107	0.2998922097
1980	0.8393177007	0.2999061023
1981	0.8392769907	0.2999075176
1982	0.8392566357	0.2998951939
1983	0.8391345058	0.2999072374
1984	0.8392769907	0.2998890155
1985	0.8391955708	0.2999012602
1986	0.8392159257	0.2999052612
1987	0.8391141508	0.29991678
1988	0.8391141508	0.299921253
1989	0.8390734408	0.2999345321
1990	0.8391548608	0.2999351308
1991	0.8392566357	0.2999328025
1992	0.8392973457	0.2999258173
1993	0.8391955708	0.2999278042
1994	0.8391548608	0.2999266017
1995	0.8392159257	0.299922238
1996	0.8391955708	0.2999272018
1997	0.8391752158	0.2999265004
1998	0.8390734408	0.2999380564
1999	0.8390734408	0.2999332871
2000	0.8391141508	0.2999373791
2001	0.8391345058	0.2999487386
2002	0.8392362807	0.2999495022
2003	0.8391141508	0.2999767334
2004	0.8390327308	0.2999838089
2005	0.8389920208	0.2999902456
2006	0.8389309559	0.2999877348
2007	0.8389106009	0.2999877173
2008	0.8390123758	0.3000029873
2009	0.8389309559	0.3000071554
2010	0.8389106009	0.3000143892
2011	0.8390123758	0.299996627
2012	0.8390123758	0.2999970216
2013	0.8390937958	0.3000008852
2014	0.8390530858	0.2999947014
2015	0.8390327308	0.3000200075
2016	0.8389106009	0.3000239599
2017	0.8388698909	0.3000261421
2018	0.8388291809	0.3000333602
2019	0.8387884709	0.3000378839
2020	0.838707051	0.3000449602
2021	0.8388495359	0.3000606706
2022	0.8388291809	0.300061011
2023	0.838707051	0.3000729627
2024	0.838666341	0.3000669069
2025	0.8388291809	0.3000655852
2026	0.8388088259	0.3000730897
2027	0.8388495359	0.3000752871
2028	0.8388291809	0.3000685925
2029	0.8388495359	0.3000684314
2030	0.8389920208	0.3000529962
2031	0.8389106009	0.3000572526
2032	0.8388495359	0.3000526284
2033	0.8388902459	0.3000683033
2034	0.8388902459	0.3000635777
2035	0.8388291809	0.3000889079
2036	0.8388088259	0.3000851967
2037	0.8388088259	0.3000823729
2038	0.838707051	0.3001077376
2039	0.838686696	0.3000983311
2040	0.838605276	0.3001047057
2041	0.8387884709	0.3001094025
2042	0.8387884709	0.3001088992
2043	0.8388698909	0.3001184424
2044	0.8388495359	0.3001320842
2045	0.8388495359	0.3001364257
2046	0.838666341	0.3001434608
2047	0.838625631	0.3001474882
2048	0.838666341	0.300150603
2049	0.838605276	0.3001535994
2050	0.838605276	0.3001559855
2051	0.838605276	0.3001579739
2052	0.838584921	0.3001628355
2053	0.838564566	0.3001611707
2054	0.838645986	0.3001643291
2055	0.838584921	0.3001761236
2056	0.838584921	0.3001660958
2057	0.838544211	0.3001711075
2058	0.838605276	0.3001677909
2059	0.838645986	0.3001705572
2060	0.838707051	0.3001583108
2061	0.838686696	0.3001617847
2062	0.838625631	0.3001584425
2063	0.838544211	0.3001644513
2064	0.838625631	0.3001451152
2065	0.838523856	0.300151148
2066	0.838584921	0.3001563322
2067	0.838605276	0.3001619008
2068	0.838523856	0.3001774852
2069	0.838564566	0.3001728395
2070	0.838523856	0.3001848319
2071	0.8384017261	0.3002159942
2072	0.8384424361	0.3002227461
2073	0.8383813711	0.3002345151
2074	0.8382999511	0.3002325415
2075	0.8383406611	0.3002267513
2076	0.8382795962	0.3002275079
2077	0.8382999511	0.300229673
2078	0.8381778212	0.3002427772
2079	0.8381981762	0.3002455814
2080	0.8381778212	0.3002573092
2081	0.8382592412	0.3002524997
2082	0.8381981762	0.3002619925
2083	0.8381574662	0.3002594675
2084	0.8380760462	0.3002592236
2085	0.8380760462	0.300276487
2086	0.8380556913	0.3002748326
2087	0.8379946263	0.3002841359
2088	0.8378928513	0.3002995958
2089	0.8377503664	0.300299623
2090	0.8377503664	0.3002965111
2091	0.8377300114	0.3002990604
2092	0.8377300114	0.3003022731
2093	0.8377300114	0.3003097913
2094	0.8377300114	0.300311638
2095	0.8376689464	0.3003240005
2096	0.8376689464	0.300319402
2097	0.8375875265	0.300330627
2098	0.8375875265	0.3003346875
2099	0.8375875265	0.30033171
2100	0.8377300114	0.3003125748
2101	0.8377300114	0.3003160155
2102	0.8377910764	0.3003096163
2103	0.8378114314	0.3003069869
2104	0.8377910764	0.3003138288
2105	0.8377503664	0.3003137072
2106	0.8377503664	0.3003116999
2107	0.8377910764	0.3003242812
2108	0.8377503664	0.3003316622
2109	0.8377096564	0.3003254102
2110	0.8377300114	0.3003247551
2111	0.8378114314	0.3003269975
2112	0.8377707214	0.3003311134
2113	0.8377300114	0.3003382071
2114	0.8376078815	0.3003315565
2115	0.8376689464	0.3003211235
2116	0.8376893014	0.3003246198
2117	0.8376485914	0.3003597218
2118	0.8378317864	0.3003631442
2119	0.8379132063	0.3003516491
2120	0.8378928513	0.3003494136
2121	0.8379335613	0.3003535406
2122	0.8381574662	0.3003334815
2123	0.8380760462	0.3003349093
2124	0.8381167562	0.3003346677
2125	0.8380149813	0.3003417232
2126	0.8379539163	0.300338
2127	0.8379335613	0.300347023
2128	0.8378114314	0.3003628226
2129	0.8378114314	0.300368609
2130	0.8378114314	0.300364131
2131	0.8377300114	0.3003728317
2132	0.8378114314	0.3003729452
2133	0.8377300114	0.3003845162
2134	0.8378317864	0.3003720204
2135	0.8376078815	0.3003978156
2136	0.8374450415	0.3004090746
2137	0.8375468165	0.300397168
2138	0.8374450415	0.3004021029
2139	0.8375264615	0.3004080887
2140	0.8374043315	0.3003977883
2141	0.8374043315	0.3004003938
2142	0.8373839766	0.3004045371
2143	0.8372007816	0.3004133661
2144	0.8371600716	0.3004169768
2145	0.8370786517	0.3004298555
2146	0.8370582967	0.3004133141
2147	0.8370990067	0.3003944138
2148	0.8371193617	0.3003893431
2149	0.8371397167	0.3003943056
2150	0.8372211366	0.3004042994
2151	0.8370786517	0.300416796
2152	0.8371193617	0.3004167911
2153	0.8369361667	0.3004425972
2154	0.8369158118	0.3004385805
2155	0.8368954568	0.3004299657
2156	0.8368547468	0.3004350623
2157	0.8368140368	0.300434918
2158	0.8368751018	0.3004347375
2159	0.8367733268	0.3004660022
2160	0.8367529718	0.3004606703
2161	0.8367936818	0.300465628
2162	0.8367529718	0.3004731008
2163	0.8368343918	0.3004687467
2164	0.8366715519	0.3004760509
2165	0.8366308419	0.3004976269
2166	0.8366104869	0.3005133412
2167	0.8365290669	0.3005198508
2168	0.8364883569	0.300515912
2169	0.836284807	0.3005248785
2170	0.836305162	0.3005189653
2171	0.836345872	0.300513206
2172	0.836447647	0.300506441
2173	0.836305162	0.3005265096
2174	0.836345872	0.3005163273
2175	0.836366227	0.3005299355
2176	0.836305162	0.3005478355
2177	0.8362440971	0.3005439617
2178	0.836345872	0.300538865
2179	0.836325517	0.3005615894
2180	0.8365290669	0.3005553038
2181	0.8364883569	0.3005627988
2182	0.836406937	0.3005884075
2183	0.836406937	0.3006062375
2184	0.836345872	0.3006114419
2185	0.836366227	0.3006021214
2186	0.836325517	0.3006137358
2187	0.836325517	0.3006121598
2188	0.836264452	0.3006207337
2189	0.8362033871	0.3006234224
2190	0.836284807	0.300600373
2191	0.8362237421	0.3006098403
2192	0.8362440971	0.3006090661
2193	0.8362237421	0.3006079066
2194	0.8361830321	0.3005983876
2195	0.836366227	0.3006105051
2196	0.8362033871	0.3006241498
2197	0.8362237421	0.3006221918
2198	0.836305162	0.3006049268
2199	0.836345872	0.3006096815
2200	0.836345872	0.3006103518
2201	0.836325517	0.3006047035
2202	0.836264452	0.3006163331
2203	0.836284807	0.3006340383
2204	0.8362440971	0.3006490037
2205	0.8361626771	0.3006498101
2206	0.8362033871	0.3006530489
2207	0.8362033871	0.3006550339
2208	0.8361830321	0.3006616507
2209	0.8361219671	0.3006681408
2210	0.8360812571	0.3006676722
2211	0.8359591272	0.3006629439
2212	0.8359387722	0.3006683405
2213	0.8359387722	0.3006637735
2214	0.8358777072	0.300670838
2215	0.8358166422	0.300687016
2216	0.8358369972	0.3006798814
2217	0.8357962872	0.3006853246
2218	0.8358369972	0.3006902522
2219	0.8358369972	0.3006970335
2220	0.8359998372	0.3006976441
2221	0.8360609021	0.300690447
2222	0.8360812571	0.3006908111
2223	0.8360812571	0.3007042372
2224	0.8359591272	0.3007003587
2225	0.8360405471	0.3006959904
2226	0.8360405471	0.3007006778
2227	0.8360405471	0.3007065946
2228	0.8360405471	0.3007022357
2229	0.8361626771	0.3007044957
2230	0.8359794822	0.3007190046
2231	0.8358777072	0.3007306136
2232	0.8358369972	0.3007153093
2233	0.8357962872	0.3007120539
2234	0.8359591272	0.3007293784
2235	0.8359794822	0.3007290562
2236	0.8359387722	0.3007457509
2237	0.8359184172	0.3007440737
2238	0.8359184172	0.3007387504
2239	0.8359591272	0.3007343855
2240	0.8359387722	0.3007411012
2241	0.8359184172	0.3007555021
2242	0.8358369972	0.3007652673
2243	0.8358369972	0.3007602559
2244	0.8358777072	0.3007562983
2245	0.8358573522	0.3007551778
2246	0.8357555773	0.3007612644
2247	0.8356945123	0.3007458403
2248	0.8357962872	0.3007519559
2249	0.8357759323	0.3007580022
2250	0.8357555773	0.300792394
2251	0.8356945123	0.3007981509
2252	0.8356538023	0.3007807955
2253	0.8357555773	0.3007718256
2254	0.8358573522	0.3007599779
2255	0.8358777072	0.3007557315
2256	0.8358777072	0.3007478873
2257	0.8358777072	0.3007388005
2258	0.8356945123	0.3007586655
2259	0.8357148673	0.3007535976
2260	0.8357352223	0.3007683515
2261	0.8357759323	0.3007755222
2262	0.8357148673	0.3007777443
2263	0.8356741573	0.3007802496
2264	0.8356741573	0.3007951018
2265	0.8355113174	0.300810094
2266	0.8357352223	0.3007908749
2267	0.8359184172	0.3007958532
2268	0.8359184172	0.3007857267
2269	0.8359184172	0.3007823761
2270	0.8358980622	0.3007970812
2271	0.8359794822	0.3007988773
2272	0.8359794822	0.3008050326
2273	0.8360405471	0.3008180721
2274	0.8359184172	0.3008301711
2275	0.8359184172	0.3008283383
2276	0.8358573522	0.3008255707
2277	0.8358980622	0.3008160586
2278	0.8359794822	0.3008037137
2279	0.8358573522	0.3008346333
2280	0.8359184172	0.3008238485
2281	0.8358573522	0.3008286648
2282	0.8358573522	0.3008320712
2283	0.8357555773	0.3008470019
2284	0.8359387722	0.3008381954
2285	0.8358369972	0.3008569082
2286	0.8357962872	0.3008542387
2287	0.8357759323	0.300856314
2288	0.8356945123	0.3008586112
2289	0.8357759323	0.3008584602
2290	0.8358166422	0.30085552
2291	0.8358369972	0.3008614176
2292	0.8357555773	0.3008647096
2293	0.8358369972	0.3008658703
2294	0.8358369972	0.3008564506
2295	0.8356741573	0.3008731986
2296	0.8356945123	0.3008792296
2297	0.8356538023	0.3008895918
2298	0.8357148673	0.3009031758
2299	0.8356945123	0.3008985366
2300	0.8357148673	0.3009015287
2301	0.8356945123	0.3008976224
2302	0.8356538023	0.3009113699
2303	0.8356334473	0.3009028356
2304	0.8357352223	0.3009174171
2305	0.8357759323	0.3009025122
2306	0.8357759323	0.3009057476
2307	0.8357148673	0.3009122951
2308	0.8357352223	0.3009101189
2309	0.8358980622	0.3009041375
2310	0.8358777072	0.3008936682
2311	0.8357759323	0.3009102926
2312	0.8357555773	0.3009083982
2313	0.8355316724	0.3009135951
2314	0.8354502524	0.3009191045
2315	0.8354298974	0.3009258818
2316	0.8354298974	0.3009212569
2317	0.8354502524	0.3009241506
2318	0.8354298974	0.3009223054
2319	0.8355113174	0.3009384818
2320	0.8355723823	0.3009476704
2321	0.8354298974	0.3009589964
2322	0.8355927373	0.3009605688
2323	0.8356334473	0.3009487524
2324	0.8355927373	0.3009554766
2325	0.8355316724	0.3009579111
2326	0.8356130923	0.3009563356
2327	0.8354909624	0.3009592474
2328	0.8353688324	0.3009689472
2329	0.8353281225	0.3009710102
2330	0.8353281225	0.3009748896
2331	0.8352874125	0.3009782893
2332	0.8354095424	0.3009470287
2333	0.8354095424	0.3009588348
2334	0.8353077675	0.3009585975
2335	0.8353281225	0.3009834957
2336	0.8353077675	0.3009870468
2337	0.8353281225	0.3009925688
2338	0.8352874125	0.3009972172
2339	0.8352467025	0.3010116054
2340	0.8352263475	0.3010234365
2341	0.8352263475	0.3010237516
2342	0.8353077675	0.3010144512
2343	0.8351856375	0.3010259484
2344	0.8351652825	0.3010278666
2345	0.8351449275	0.3010344374
2346	0.8350227976	0.3010474758
2347	0.8350635076	0.3010436584
2348	0.8350431526	0.3010466786
2349	0.8350635076	0.30104702
2350	0.8350431526	0.3010324719
2351	0.8350635076	0.3010468432
2352	0.8350635076	0.3010532846
2353	0.8349820876	0.3010472243
2354	0.8351449275	0.301064035
2355	0.8350635076	0.3010723264
2356	0.8350635076	0.3010869457
2357	0.8351245725	0.3011096039
2358	0.8351042176	0.3011151587
2359	0.8350024426	0.3011176466
2360	0.8349617326	0.3011276967
2361	0.8349617326	0.3011452188
2362	0.8350227976	0.3011426462
2363	0.8350024426	0.3011375335
2364	0.8350635076	0.3011423932
2365	0.8350838626	0.301133352
2366	0.8350838626	0.3011373767
2367	0.8349820876	0.301138377
2368	0.8347581827	0.3011481741
2369	0.8347378277	0.3011627352
2370	0.8348599577	0.3011535535
2371	0.8347988927	0.3011622662
2372	0.8349006676	0.3011607217
2373	0.8348599577	0.3011589237
2374	0.8349210226	0.3011583785
2375	0.8348192477	0.301181068
2376	0.8347174727	0.3011942202
2377	0.8347581827	0.3011908774
2378	0.8346156978	0.3012024104
2379	0.8346767627	0.3012084307
2380	0.8346767627	0.301200191
2381	0.8346564078	0.3012028053
2382	0.8347378277	0.3011970643
2383	0.8347174727	0.3011930141
2384	0.8346564078	0.3011957326
2385	0.8348396027	0.3011869552
2386	0.8349210226	0.3011730643
2387	0.8349210226	0.3011627758
2388	0.8349006676	0.3011598984
2389	0.8350024426	0.301160596
2390	0.8349820876	0.301174795
2391	0.8348803127	0.3011819917
2392	0.8348599577	0.3011741286
2393	0.8349210226	0.3011717894
2394	0.8348396027	0.301179774
2395	0.8347378277	0.3011986226
2396	0.8347785377	0.301196897
2397	0.8348803127	0.3011997894
2398	0.8348396027	0.3011982814
2399	0.8348396027	0.3011903448
2400	0.8348192477	0.3011965445
2401	0.8348396027	0.3011864247
2402	0.8348803127	0.3011776795
2403	0.8347988927	0.3011572702
2404	0.8347174727	0.3011753675
2405	0.8347174727	0.3011802923
2406	0.8347785377	0.3011819356
2407	0.8347988927	0.3011848957
2408	0.8346971177	0.3011833344
2409	0.8346767627	0.3011808246
2410	0.8347378277	0.301181033
2411	0.8347581827	0.3012038132
2412	0.8346360528	0.3012010296
2413	0.8347174727	0.301203194
2414	0.8346971177	0.3012093356
2415	0.8345953428	0.3012208495
2416	0.8345749878	0.3012206809
2417	0.8345546328	0.3012164961
2418	0.8345546328	0.3012188629
2419	0.8345139228	0.3012218161
2420	0.8346971177	0.3012202962
2421	0.8346564078	0.3012232612
2422	0.8345139228	0.3012381381
2423	0.8345546328	0.3012363154
2424	0.8346767627	0.3012478631
2425	0.8346971177	0.301243732
2426	0.8346564078	0.3012395122
2427	0.8346971177	0.301249781
2428	0.8346767627	0.3012502934
2429	0.8345749878	0.3012572891
2430	0.8346564078	0.3012549215
2431	0.8346156978	0.3012624331
2432	0.8346360528	0.3012503152
2433	0.8346564078	0.3012639467
2434	0.8346564078	0.3012663397
2435	0.8346564078	0.3012670324
2436	0.8345749878	0.3012757332
2437	0.8345546328	0.3012760589
2438	0.8347785377	0.3012870247
2439	0.8346971177	0.301288649
2440	0.8346767627	0.3012614625
2441	0.8347785377	0.3012763121
2442	0.8348396027	0.3012679126
2443	0.8346971177	0.3012665004
2444	0.8347581827	0.3012701252
2445	0.8347581827	0.3012609849
2446	0.8346156978	0.3012643869
2447	0.8346767627	0.3012627141
2448	0.8345749878	0.3012676198
2449	0.8345749878	0.3012670925
2450	0.8345749878	0.3012836239
2451	0.8346360528	0.3012949872
2452	0.8347174727	0.3012834977
2453	0.8347988927	0.301259864
2454	0.8349210226	0.3012713655
2455	0.8349006676	0.3012747191
2456	0.8347988927	0.3012750307
2457	0.8349210226	0.3012632145
2458	0.8349413776	0.3012686461
2459	0.8350635076	0.301287825
2460	0.8350635076	0.3012916965
2461	0.8351042176	0.3012840835
2462	0.8351449275	0.3012771432
2463	0.8350431526	0.3012727374
2464	0.8350431526	0.3012864443
2465	0.8350838626	0.3012866338
2466	0.8350431526	0.3012945222
2467	0.8350024426	0.3013010116
2468	0.8350227976	0.3012929405
2469	0.8349413776	0.3013005358
2470	0.8349413776	0.3012837282
2471	0.8349006676	0.3012954983
2472	0.8348803127	0.3012996719
2473	0.8348192477	0.3013126422
2474	0.8347988927	0.3013354858
2475	0.8347581827	0.3013370018
2476	0.8347378277	0.3013278386
2477	0.8347581827	0.3013403662
2478	0.8346971177	0.3013259294
2479	0.8347378277	0.3013180615
2480	0.8347378277	0.3013140883
2481	0.8347378277	0.3013152284
2482	0.8347785377	0.3013156444
2483	0.8347988927	0.3013202085
2484	0.8347785377	0.3013087711
2485	0.8347378277	0.3013090847
2486	0.8346767627	0.3013132823
2487	0.8346767627	0.3013267494
2488	0.8347174727	0.3013379769
2489	0.8346971177	0.3013382427
2490	0.8345749878	0.3013333908
2491	0.8345546328	0.3013348442
2492	0.8345342778	0.3013343711
2493	0.8345749878	0.3013246997
2494	0.8345749878	0.3013100169
2495	0.8347174727	0.3013235764
2496	0.8347174727	0.301324815
