iter	RMSE
1513	0.2595549746
1514	0.259537949
1515	0.2595188788
1516	0.2594863683
1517	0.2594680512
1518	0.2594444892
1519	0.2594284986
1520	0.2594009444
1521	0.2593922939
1522	0.2593603094
1523	0.2593150571
1524	0.2592871716
1525	0.2592724225
1526	0.2592512076
1527	0.2592445311
1528	0.2592256742
1529	0.259208324
1530	0.2591916822
1531	0.2591825393
1532	0.2591705227
1533	0.2591610025
1534	0.2591469102
1535	0.2591216906
1536	0.2591017288
1537	0.2590744647
1538	0.2590508188
1539	0.2590254895
1540	0.2589997016
1541	0.2589800092
1542	0.2589589163
1543	0.2589276186
1544	0.2589172237
1545	0.2588989969
1546	0.2588800822
1547	0.2588534565
1548	0.25884136
1549	0.2588183113
1550	0.2587913397
1551	0.2587714086
1552	0.2587418666
1553	0.2587292539
1554	0.2587231328
1555	0.2587132545
1556	0.258701572
1557	0.2586835807
1558	0.2586758131
1559	0.2586475185
1560	0.2586376845
1561	0.2586139218
1562	0.2585867364
1563	0.2585505049
1564	0.2585349713
1565	0.258518619
1566	0.2584904002
1567	0.2584604423
1568	0.258452518
1569	0.2584283888
1570	0.258415172
1571	0.2583908251
1572	0.2583793608
1573	0.2583573524
1574	0.2583347693
1575	0.2583166561
1576	0.2583070788
1577	0.2582783313
1578	0.2582616491
1579	0.2582490594
1580	0.2582324108
1581	0.2582184231
1582	0.2582065525
1583	0.258194535
1584	0.2581825139
1585	0.2581511907
1586	0.2581290397
1587	0.2581064332
1588	0.2580857821
1589	0.2580717724
1590	0.2580520842
1591	0.2580423491
1592	0.2580200723
1593	0.2580082573
1594	0.2579962779
1595	0.2579818975
1596	0.2579666074
1597	0.2579388602
1598	0.2579219713
1599	0.2578912667
1600	0.2578751259
1601	0.2578542832
1602	0.2578457452
1603	0.2578323127
1604	0.2578122665
1605	0.2577927103
1606	0.2577822791
1607	0.2577627697
1608	0.2577497835
1609	0.2577394908
1610	0.25772379
1611	0.2577025359
1612	0.2576892567
1613	0.257667918
1614	0.257640048
1615	0.2576239086
1616	0.2576134149
1617	0.2575870923
1618	0.2575556481
1619	0.2575358661
1620	0.2575236643
1621	0.2575060953
1622	0.25748999
1623	0.2574788066
1624	0.2574687871
1625	0.2574366591
1626	0.2574103986
1627	0.2573670506
1628	0.2573506644
1629	0.2573272664
1630	0.2572974749
1631	0.2572828407
1632	0.2572689768
1633	0.2572605436
1634	0.257247796
1635	0.2572150416
1636	0.2571980579
1637	0.2571892122
1638	0.2571684387
1639	0.2571488853
1640	0.257107507
1641	0.2570955182
1642	0.257078855
1643	0.2570569043
1644	0.2570455443
1645	0.2570213559
1646	0.2570072633
1647	0.2569806614
1648	0.256968428
1649	0.256953093
1650	0.2569331426
1651	0.2569118033
1652	0.2568916628
1653	0.2568713283
1654	0.25686118
1655	0.2568391156
1656	0.2568216552
1657	0.2567911609
1658	0.2567708119
1659	0.2567509724
1660	0.2567234286
1661	0.2567096056
1662	0.2566845748
1663	0.2566754302
1664	0.2566622807
1665	0.2566390188
1666	0.2566240176
1667	0.256601967
1668	0.2565934742
1669	0.256584106
1670	0.256571113
1671	0.256557029
1672	0.256536773
1673	0.2565152745
1674	0.2564938434
1675	0.2564800981
1676	0.256467213
1677	0.2564424049
1678	0.256428063
1679	0.2564065168
1680	0.2563887332
1681	0.2563776785
1682	0.2563491011
1683	0.2563306493
1684	0.2563205042
1685	0.2563063461
1686	0.2562883138
1687	0.2562798072
1688	0.2562614588
1689	0.2562437113
1690	0.2562380922
1691	0.2562266258
1692	0.2562187061
1693	0.2561774909
1694	0.2561468079
1695	0.2561369464
1696	0.2561215107
1697	0.2561112055
1698	0.2560827382
1699	0.2560723672
1700	0.2560607375
1701	0.2560224631
1702	0.2560090731
1703	0.2559976937
1704	0.2559802522
1705	0.2559554945
1706	0.255938846
1707	0.2559105347
1708	0.2559042219
1709	0.2558769722
1710	0.2558521182
1711	0.2558275011
1712	0.2558095903
1713	0.2557947765
1714	0.2557839094
1715	0.2557647798
1716	0.2557556563
1717	0.2557412566
1718	0.255729268
1719	0.2557168761
1720	0.2557030855
1721	0.2556788204
1722	0.2556676604
1723	0.2556485208
1724	0.2556346406
1725	0.2556148274
1726	0.2556010139
1727	0.2555893641
1728	0.2555615973
1729	0.255535911
1730	0.2555072007
1731	0.2554952621
1732	0.2554877885
1733	0.2554724504
1734	0.2554574826
1735	0.2554214687
1736	0.255407635
1737	0.2553955785
1738	0.2553671406
1739	0.2553497976
1740	0.2553302187
1741	0.2553121471
1742	0.255293146
1743	0.2552729761
1744	0.2552438155
1745	0.2552175909
1746	0.255194786
1747	0.2551700935
1748	0.2551625813
1749	0.2551347992
1750	0.2551207302
1751	0.2551118899
1752	0.255095686
1753	0.2550725084
1754	0.2550532652
1755	0.2550276312
1756	0.2550152748
1757	0.2550050055
1758	0.2549766797
1759	0.2549666449
1760	0.2549463124
1761	0.2549299528
1762	0.2549154095
1763	0.2548981403
1764	0.2548859143
1765	0.2548704092
1766	0.2548491197
1767	0.2548416309
1768	0.254825845
1769	0.2548047969
1770	0.2547927541
1771	0.2547793558
1772	0.2547610246
1773	0.254749678
1774	0.25473847
1775	0.2547201961
1776	0.2546906079
1777	0.2546813428
1778	0.2546534305
1779	0.2546381204
1780	0.2546326278
1781	0.2546081799
1782	0.2545928542
1783	0.2545734425
1784	0.2545607811
1785	0.2545437491
1786	0.2545164924
1787	0.2545068178
1788	0.2544776532
1789	0.2544624471
1790	0.2544325498
1791	0.2544021788
1792	0.2543769139
1793	0.2543680111
1794	0.254362952
1795	0.254347408
1796	0.2543310912
1797	0.2543120634
1798	0.2542922078
1799	0.2542833711
1800	0.2542583829
1801	0.2542255803
1802	0.2542102075
1803	0.2541811438
1804	0.2541595019
1805	0.2541364191
1806	0.2541247551
1807	0.2541071517
1808	0.2540989218
1809	0.2540863107
1810	0.2540661299
1811	0.2540563819
1812	0.2540386716
1813	0.2540262332
1814	0.2540095763
1815	0.2539852919
1816	0.2539664637
1817	0.2539459941
1818	0.253933371
1819	0.2539091011
1820	0.2538924105
1821	0.2538765599
1822	0.2538650055
1823	0.2538396816
1824	0.2538334972
1825	0.2538095225
1826	0.253778124
1827	0.2537539788
1828	0.2537407493
1829	0.2537250281
1830	0.2537063611
1831	0.2536881651
1832	0.2536736029
1833	0.2536599827
1834	0.2536311003
1835	0.2536154173
1836	0.2535970526
1837	0.2535835289
1838	0.2535755318
1839	0.2535703939
1840	0.2535499862
1841	0.2535252883
1842	0.2535158635
1843	0.2535033598
1844	0.2534793644
1845	0.2534563442
1846	0.2534322674
1847	0.2534025227
1848	0.2533865531
1849	0.2533620801
1850	0.2533515789
1851	0.2533359332
1852	0.2533229465
1853	0.253309947
1854	0.2532917563
1855	0.2532725124
1856	0.2532609662
1857	0.253241415
1858	0.2532259236
1859	0.2532088796
1860	0.2531896231
1861	0.2531741245
1862	0.253144758
1863	0.2531231008
1864	0.2531122802
1865	0.2530973238
1866	0.2530839494
1867	0.2530701193
1868	0.2530626258
1869	0.2530345514
1870	0.253019806
1871	0.2530031144
1872	0.2529893737
1873	0.2529752067
1874	0.2529531001
1875	0.2529451527
1876	0.2529287178
1877	0.2529169653
1878	0.2529022757
1879	0.2528827262
1880	0.2528573429
1881	0.2528475566
1882	0.2528303568
1883	0.2528146578
1884	0.2527851353
1885	0.2527677834
1886	0.2527564557
1887	0.252731271
1888	0.2527194846
1889	0.252707166
1890	0.2526968534
1891	0.252687076
1892	0.2526735523
1893	0.2526569114
1894	0.2526366661
1895	0.2526270044
1896	0.2526107231
1897	0.2525819668
1898	0.2525726394
1899	0.2525605058
1900	0.2525358471
1901	0.252515659
1902	0.2525025719
1903	0.2524929718
1904	0.2524744529
1905	0.2524576324
1906	0.252447837
1907	0.2524206244
1908	0.2524097459
1909	0.2523886317
1910	0.2523799666
1911	0.2523655245
1912	0.252336299
1913	0.2523120535
1914	0.2522952733
1915	0.2522813621
1916	0.2522711756
1917	0.2522500019
1918	0.2522275975
1919	0.2522186488
1920	0.2521906949
1921	0.2521696976
1922	0.2521576076
1923	0.252127033
1924	0.2521138096
1925	0.2521073059
1926	0.2520906873
1927	0.2520763409
1928	0.2520486873
1929	0.2520212084
1930	0.2520050097
1931	0.2519844414
1932	0.2519590482
1933	0.2519479423
1934	0.2519262238
1935	0.2519070738
1936	0.2518987669
1937	0.2518855567
1938	0.2518666177
1939	0.2518433249
1940	0.2518312925
1941	0.2518038112
1942	0.2517921468
1943	0.2517766925
1944	0.2517670114
1945	0.2517410188
1946	0.2517159971
1947	0.251702828
1948	0.2516962033
1949	0.2516790681
1950	0.2516659198
1951	0.2516447694
1952	0.2516291301
1953	0.251606518
1954	0.2515960797
1955	0.2515829097
1956	0.2515650037
1957	0.2515520875
1958	0.2515355181
1959	0.2515075642
1960	0.2514960881
1961	0.2514762654
1962	0.2514604633
1963	0.2514380418
1964	0.2514259899
1965	0.2514132574
1966	0.2514032992
1967	0.2513868575
1968	0.2513713216
1969	0.2513582724
1970	0.2513387003
1971	0.2513181234
1972	0.2512976886
1973	0.2512845844
1974	0.251269836
1975	0.2512558299
1976	0.2512297787
1977	0.2512183999
1978	0.2512038783
1979	0.2511874899
1980	0.2511594429
1981	0.2511455337
1982	0.251117691
1983	0.2511001259
1984	0.251082105
1985	0.2510690031
1986	0.2510544507
1987	0.2510362422
1988	0.2510222662
1989	0.2510088768
1990	0.2509947939
1991	0.2509689241
1992	0.2509564135
1993	0.2509439234
1994	0.2509341205
1995	0.2509142906
1996	0.2509010308
1997	0.2508906024
1998	0.2508774974
1999	0.2508667206
2000	0.2508523251
2001	0.2508310665
2002	0.2508132574
2003	0.2508015671
2004	0.2507850028
2005	0.25076604
2006	0.2507385491
2007	0.2507207098
2008	0.2506956306
2009	0.2506815727
2010	0.2506724577
2011	0.2506478071
2012	0.2506333002
2013	0.2506188099
2014	0.250606561
2015	0.2505927294
2016	0.2505735634
2017	0.2505645131
2018	0.2505525392
2019	0.2505289042
2020	0.2505022182
2021	0.2504760045
2022	0.2504584816
2023	0.2504436006
2024	0.2504354553
2025	0.2504201126
2026	0.2504107129
2027	0.2503969737
2028	0.2503780121
2029	0.2503594188
2030	0.2503393619
2031	0.2503260869
2032	0.2503023563
2033	0.2502905379
2034	0.250265934
2035	0.2502569557
2036	0.2502387102
2037	0.2502232869
2038	0.2502070554
2039	0.2501827411
2040	0.2501581894
2041	0.2501449549
2042	0.2501265027
2043	0.250111532
2044	0.2500979539
2045	0.2500725201
2046	0.2500592193
2047	0.2500446544
2048	0.2500257984
2049	0.2500186061
2050	0.2500007135
2051	0.2499808639
2052	0.2499663978
2053	0.2499530357
2054	0.2499438733
2055	0.2499300433
2056	0.2499157768
2057	0.2498976428
2058	0.2498747189
2059	0.2498612343
2060	0.2498458843
2061	0.2498397842
2062	0.2498148401
2063	0.2498032046
2064	0.2497875971
2065	0.2497642566
2066	0.2497511765
2067	0.2497326235
2068	0.2497192592
2069	0.2497010611
2070	0.2496867737
2071	0.2496689466
2072	0.2496562931
2073	0.249638585
2074	0.2496297743
2075	0.2496159733
2076	0.249600888
2077	0.2495728711
2078	0.249545941
2079	0.2495327374
2080	0.2495159052
2081	0.2495071532
2082	0.249493982
2083	0.2494791087
2084	0.2494631073
2085	0.2494512025
2086	0.2494388544
2087	0.2494213503
2088	0.2494040208
2089	0.249380689
2090	0.2493594859
2091	0.2493427583
2092	0.2493286837
2093	0.249319965
2094	0.2493033638
2095	0.2492802242
2096	0.2492674865
2097	0.2492414513
2098	0.2492324063
2099	0.2492196249
2100	0.2492109756
2101	0.2491942146
2102	0.2491794861
2103	0.2491663525
2104	0.2491513542
2105	0.2491387641
2106	0.2491223895
2107	0.2491109566
2108	0.2490880775
2109	0.2490760118
2110	0.2490626996
2111	0.2490343128
2112	0.2490216671
2113	0.2490106258
2114	0.2489943439
2115	0.2489741757
2116	0.2489574458
2117	0.248944072
2118	0.248938855
2119	0.2489227389
2120	0.2489115682
2121	0.2488889916
2122	0.2488761132
2123	0.2488627788
2124	0.248854168
2125	0.2488377668
2126	0.2488218632
2127	0.2488054016
2128	0.2488008956
2129	0.2487846457
2130	0.2487768081
2131	0.2487610552
2132	0.2487410305
2133	0.2487249366
2134	0.2487132013
2135	0.2487008582
2136	0.2486884812
2137	0.2486744062
2138	0.2486611491
2139	0.2486489226
2140	0.2486377396
2141	0.2486255559
2142	0.2486016156
2143	0.248585674
2144	0.2485775693
2145	0.2485648206
2146	0.248548305
2147	0.2485400362
2148	0.248527601
2149	0.2485158223
2150	0.2485072967
2151	0.2484854975
2152	0.2484747967
2153	0.248453971
2154	0.2484382942
2155	0.2484147115
2156	0.2484025181
2157	0.2483800285
2158	0.2483645106
2159	0.2483501813
2160	0.2483371712
2161	0.2483295215
2162	0.2483173569
2163	0.2483030057
2164	0.2482882571
2165	0.2482769907
2166	0.2482642927
2167	0.2482498541
2168	0.2482325876
2169	0.2482072854
2170	0.2481955351
2171	0.2481867434
2172	0.2481772877
2173	0.2481632734
2174	0.2481524018
2175	0.2481316562
2176	0.2481162142
2177	0.2481047921
2178	0.2480921521
2179	0.2480769535
2180	0.2480662465
2181	0.2480618607
2182	0.2480411122
2183	0.2480052337
2184	0.2479901006
2185	0.2479754277
2186	0.2479613508
2187	0.2479501134
2188	0.2479359165
2189	0.2479242606
2190	0.2479122338
2191	0.2478952682
2192	0.2478802709
2193	0.2478565137
2194	0.2478355348
2195	0.247809866
2196	0.2477963493
2197	0.2477729125
2198	0.2477539895
2199	0.2477383274
2200	0.2477242496
2201	0.2477105362
2202	0.2476955201
2203	0.2476832712
2204	0.2476692978
2205	0.2476463357
2206	0.2476181843
2207	0.2475966074
2208	0.2475816793
2209	0.24756076
2210	0.2475460059
2211	0.2475313529
2212	0.2475187485
2213	0.2474904134
2214	0.2474765306
2215	0.2474607798
2216	0.2474463261
2217	0.2474338583
2218	0.2474214933
2219	0.2474069695
2220	0.247392764
2221	0.2473812462
2222	0.2473610963
2223	0.2473576094
2224	0.2473440793
2225	0.247329623
2226	0.2473167877
2227	0.2473108268
2228	0.2472884342
2229	0.2472655169
2230	0.2472570131
2231	0.2472527325
2232	0.2472305106
2233	0.2472102043
2234	0.247185096
2235	0.2471660585
2236	0.24715188
2237	0.2471438485
2238	0.2471335847
2239	0.2471216198
2240	0.2470989447
2241	0.2470844329
2242	0.2470732084
2243	0.2470562326
2244	0.2470348114
2245	0.2470233541
2246	0.2470106089
2247	0.246996637
2248	0.246983455
2249	0.2469627978
2250	0.2469569078
2251	0.2469351846
2252	0.2469154767
2253	0.2469001784
2254	0.2468860378
2255	0.2468747126
2256	0.2468589969
2257	0.2468484
2258	0.2468221719
2259	0.2467995863
2260	0.2467854003
2261	0.2467738912
2262	0.246761308
2263	0.2467404622
2264	0.24672971
2265	0.2467145939
2266	0.2467010363
2267	0.2466905535
2268	0.2466763543
2269	0.2466522915
2270	0.2466335668
2271	0.2466189956
2272	0.2466075545
2273	0.2465934477
2274	0.2465711952
2275	0.2465489776
2276	0.2465342054
2277	0.2465206604
2278	0.2465031365
2279	0.246491601
2280	0.2464781589
2281	0.2464594211
2282	0.2464368576
2283	0.2464229188
2284	0.2464105033
2285	0.2463968578
2286	0.2463835825
2287	0.2463698263
2288	0.2463579752
2289	0.2463528702
2290	0.2463417719
2291	0.2463379565
2292	0.2463266883
2293	0.24630511
2294	0.2462813683
2295	0.2462701884
2296	0.2462581735
2297	0.2462461887
2298	0.2462243363
2299	0.2462143483
2300	0.2462033318
2301	0.24619114
2302	0.2461805747
2303	0.2461688152
2304	0.2461571337
2305	0.2461456043
2306	0.2461335317
2307	0.2461180529
2308	0.2460987828
2309	0.2460857523
2310	0.2460750099
2311	0.2460543722
2312	0.2460418274
2313	0.2460338114
2314	0.2460200988
2315	0.2460072114
2316	0.2459920849
2317	0.2459787749
2318	0.2459574875
2319	0.2459438647
2320	0.2459322883
2321	0.2459111537
2322	0.2459039081
2323	0.2458782753
2324	0.2458573014
2325	0.2458451043
2326	0.2458303875
2327	0.2458185877
2328	0.2458037669
2329	0.2457931743
2330	0.2457815283
2331	0.2457776588
2332	0.2457738269
2333	0.2457532103
2334	0.2457430503
2335	0.2457258549
2336	0.2457151946
2337	0.2457021778
2338	0.2456820398
2339	0.245670463
2340	0.2456497462
2341	0.2456326932
2342	0.2456078065
2343	0.2455811047
2344	0.2455610847
2345	0.2455396084
2346	0.2455299595
2347	0.2455155463
2348	0.2455027743
2349	0.2454824456
2350	0.2454602259
2351	0.2454400484
2352	0.245419752
2353	0.2454127164
2354	0.2453957153
2355	0.2453802393
2356	0.2453614541
2357	0.2453461737
2358	0.2453265833
2359	0.245308449
2360	0.2452973633
2361	0.2452918241
2362	0.2452718026
2363	0.2452514666
2364	0.24523995
2365	0.2452072934
2366	0.2451889524
2367	0.2451687901
2368	0.2451573187
2369	0.2451361239
2370	0.2451207206
2371	0.2451102063
2372	0.2450974754
2373	0.2450796362
2374	0.2450613986
2375	0.2450477961
2376	0.2450318774
2377	0.2450179179
2378	0.2450015477
2379	0.2449834384
2380	0.2449695764
2381	0.2449536821
2382	0.2449437606
2383	0.2449328325
2384	0.2449099534
2385	0.2448972309
2386	0.2448877849
2387	0.2448751574
2388	0.2448517311
2389	0.244839676
2390	0.2448300439
2391	0.2448090417
2392	0.2447982951
2393	0.2447826628
2394	0.2447682394
2395	0.2447587261
2396	0.2447474316
2397	0.2447361426
2398	0.2447222626
2399	0.244712764
2400	0.2446951746
2401	0.2446755795
2402	0.2446558386
2403	0.2446433943
2404	0.2446267859
2405	0.2446036798
2406	0.2445904017
2407	0.2445708194
2408	0.244547602
2409	0.2445377795
2410	0.2445234443
2411	0.2445119847
2412	0.2444925406
2413	0.2444877459
2414	0.2444665938
2415	0.2444418175
2416	0.2444254993
2417	0.2444044979
2418	0.2443936132
2419	0.244381831
2420	0.2443738659
2421	0.244365661
2422	0.2443491862
2423	0.2443353981
2424	0.2443239481
2425	0.2443141012
2426	0.2442947007
2427	0.2442754418
2428	0.2442687386
2429	0.2442609364
2430	0.2442418217
2431	0.2442264147
2432	0.2442184976
2433	0.2441995673
2434	0.2441867419
2435	0.244163887
2436	0.244138845
2437	0.2441195653
2438	0.2441117082
2439	0.2440967397
2440	0.2440920476
2441	0.2440797097
2442	0.2440602888
2443	0.2440494258
2444	0.2440371335
2445	0.244023414
2446	0.2439995087
2447	0.2439870717
2448	0.2439677986
2449	0.2439484216
2450	0.2439273091
2451	0.2439068546
2452	0.2439004248
2453	0.2438776518
2454	0.2438520353
2455	0.2438465043
2456	0.2438207245
2457	0.2438098634
2458	0.2438063274
2459	0.2437912099
2460	0.2437879725
2461	0.2437744231
2462	0.2437636865
2463	0.2437534283
2464	0.2437191704
2465	0.2437109479
2466	0.2436868105
2467	0.2436676513
2468	0.2436332146
2469	0.2436223136
2470	0.2436116886
2471	0.2436018608
2472	0.2435919174
2473	0.2435727949
2474	0.2435621668
2475	0.2435370865
2476	0.2435306576
2477	0.2435059206
2478	0.2434928144
2479	0.2434830676
2480	0.2434673352
2481	0.2434561709
2482	0.2434223136
2483	0.2434047956
2484	0.2433908908
2485	0.2433681867
2486	0.2433573332
2487	0.2433390995
2488	0.2433292425
2489	0.243308843
2490	0.2432893945
2491	0.2432741
2492	0.2432656521
2493	0.2432431001
2494	0.2432316918
2495	0.2432131137
2496	0.2431929234
2497	0.2431697638
2498	0.2431364644
2499	0.2431033792
2500	0.243095227
2501	0.2430734938
2502	0.243058863
2503	0.2430382451
2504	0.2430283333
2505	0.2430079751
2506	0.2429976637
2507	0.2429808176
2508	0.2429624653
2509	0.2429388144
2510	0.2429257694
2511	0.2429099695
2512	0.2428914838
2513	0.2428698475
2514	0.2428519072
2515	0.2428350108
2516	0.2428162906
2517	0.2427925724
2518	0.2427737838
2519	0.2427603667
2520	0.2427567728
2521	0.2427410879
2522	0.2427200939
2523	0.2427071694
2524	0.2426993329
2525	0.2426600199
2526	0.2426367481
2527	0.2426114831
2528	0.2426041901
2529	0.2425805697
2530	0.2425605432
2531	0.2425279578
2532	0.242517468
2533	0.2424988616
2534	0.2424887477
2535	0.242478938
2536	0.2424598948
2537	0.2424394213
2538	0.2424304368
2539	0.2424224937
2540	0.2423901252
2541	0.24237143
2542	0.2423610836
2543	0.2423426204
2544	0.2423389671
2545	0.2423145532
2546	0.2422966675
2547	0.2422931038
2548	0.242283133
2549	0.2422627049
2550	0.2422440836
2551	0.2422352369
2552	0.2422232641
2553	0.2422047406
2554	0.2421849409
2555	0.2421721996
2556	0.2421616718
2557	0.2421434133
2558	0.2421252902
2559	0.2421056308
2560	0.2420949655
2561	0.2420798286
2562	0.2420614392
2563	0.2420520194
2564	0.2420349475
2565	0.2420171217
2566	0.2420063488
2567	0.2419865621
2568	0.2419684562
2569	0.2419532578
2570	0.2419353547
2571	0.241917255
2572	0.2418993104
2573	0.2418805611
2574	0.2418742967
2575	0.2418573404
2576	0.24183934
2577	0.2418268344
2578	0.241808208
2579	0.2417975725
2580	0.2417840051
2581	0.2417655384
2582	0.2417477328
2583	0.2417348066
2584	0.2417163275
2585	0.2416942222
2586	0.2416716999
2587	0.241654029
2588	0.2416335728
2589	0.2416136092
2590	0.2415922083
2591	0.2415717561
2592	0.2415548768
2593	0.2415437192
2594	0.2415253855
2595	0.2415117625
2596	0.2414935873
2597	0.241478684
2598	0.2414549834
2599	0.2414326505
2600	0.2414144224
2601	0.2413959803
2602	0.2413881774
2603	0.241370673
2604	0.2413475966
2605	0.2413157151
2606	0.241303896
2607	0.2412788009
2608	0.2412489194
2609	0.2412254134
2610	0.2412101667
2611	0.2411931933
2612	0.2411756303
2613	0.2411557282
2614	0.2411373874
2615	0.241119877
2616	0.2410987788
2617	0.2410858037
2618	0.2410733764
2619	0.241054147
2620	0.2410349033
2621	0.2410139721
2622	0.241001072
2623	0.2409802763
2624	0.2409585038
2625	0.2409355846
2626	0.2409135657
2627	0.2408962086
2628	0.2408780732
2629	0.2408468484
2630	0.2408227744
2631	0.2408046474
2632	0.2407827935
2633	0.2407661753
2634	0.2407411398
2635	0.2407231752
2636	0.2407191912
2637	0.2406952427
2638	0.2406711455
2639	0.2406533105
2640	0.2406440101
2641	0.240636786
2642	0.2406058045
2643	0.2405915665
2644	0.240579289
2645	0.2405621268
2646	0.2405522039
2647	0.2405323045
2648	0.2405133278
2649	0.2404907052
2650	0.2404729731
2651	0.2404554917
2652	0.2404461484
2653	0.24043551
2654	0.2404280983
2655	0.2404101557
2656	0.2403978389
2657	0.2403765408
2658	0.2403671737
2659	0.2403493867
2660	0.240326469
2661	0.2403099692
2662	0.2403064813
2663	0.2402886533
2664	0.2402723362
2665	0.2402528634
2666	0.2402352934
2667	0.2402150618
2668	0.2402115916
2669	0.2401941425
2670	0.2401771917
2671	0.2401583505
2672	0.2401275823
2673	0.2401175506
2674	0.2401080085
2675	0.2400954909
2676	0.2400784119
2677	0.240061411
2678	0.2400389481
2679	0.2400324322
2680	0.2400090007
2681	0.2399943489
2682	0.2399909056
2683	0.2399603323
2684	0.2399457769
2685	0.2399172573
2686	0.2398965356
2687	0.2398796396
2688	0.239862503
2689	0.239844971
2690	0.2398305434
2691	0.2398184676
2692	0.2397999435
2693	0.2397756071
2694	0.2397611446
2695	0.2397513585
2696	0.2397416418
2697	0.2397255208
2698	0.2397089309
2699	0.2396786169
2700	0.2396544027
2701	0.2396428558
2702	0.2396348071
2703	0.2396181687
2704	0.2395881148
2705	0.2395696917
2706	0.2395642066
2707	0.2395460084
2708	0.2395240518
2709	0.2394881042
2710	0.2394705829
2711	0.2394518801
2712	0.2394220072
2713	0.2393975596
2714	0.2393778005
2715	0.2393607253
2716	0.2393439331
2717	0.2393212138
2718	0.2393147873
2719	0.2393003972
2720	0.2392844986
2721	0.2392638497
2722	0.2392465958
2723	0.2392290657
2724	0.2392046229
2725	0.2391749453
2726	0.2391599146
2727	0.2391401123
2728	0.2391230094
2729	0.2391191956
2730	0.2390997755
2731	0.2390810891
2732	0.239064178
2733	0.2390488293
2734	0.2390139374
2735	0.2389946429
2736	0.2389912815
2737	0.2389787924
2738	0.2389608953
2739	0.2389316413
2740	0.2389147725
2741	0.2389071425
2742	0.2388873771
2743	0.2388633679
2744	0.2388422663
2745	0.2388266659
2746	0.238808243
2747	0.238783437
2748	0.2387775051
2749	0.2387737446
2750	0.238744668
2751	0.238715777
2752	0.2386991675
2753	0.2386727717
2754	0.2386634059
2755	0.2386516575
2756	0.2386307331
2757	0.2385985618
2758	0.2385824376
2759	0.2385642508
2760	0.2385476039
2761	0.2385329926
2762	0.2385093213
2763	0.2384916813
2764	0.2384751499
2765	0.2384582497
2766	0.238448339
2767	0.2384299883
2768	0.2384025317
2769	0.2383788142
2770	0.2383685115
2771	0.2383466652
2772	0.238332823
2773	0.2383161101
2774	0.2383013555
2775	0.2382786926
2776	0.2382631171
2777	0.2382440235
2778	0.2382285626
2779	0.2382126831
2780	0.2381993829
2781	0.2381819247
2782	0.2381547323
2783	0.2381382246
2784	0.2381105677
2785	0.2380881539
2786	0.2380838249
2787	0.2380804202
2788	0.238061858
2789	0.2380467926
2790	0.2380089687
2791	0.2379779614
2792	0.2379599686
2793	0.2379487417
2794	0.237930675
2795	0.2379273315
2796	0.237903953
2797	0.2378910618
2798	0.2378747957
2799	0.2378568736
2800	0.2378332743
2801	0.2378151212
2802	0.2377976116
2803	0.2377878227
2804	0.2377615021
2805	0.2377458157
2806	0.2377340367
2807	0.2377239098
2808	0.2377019488
2809	0.2376736032
2810	0.237650576
2811	0.2376224023
2812	0.2376067807
2813	0.2376009199
2814	0.2375844035
2815	0.2375470919
2816	0.2375190911
2817	0.2374861959
2818	0.2374722104
2819	0.2374524388
2820	0.2374258305
2821	0.2374102594
2822	0.2373903923
2823	0.2373644879
2824	0.2373468098
2825	0.2373275814
2826	0.2373084228
2827	0.2372999983
2828	0.2372958811
2829	0.2372804761
2830	0.2372746813
2831	0.2372655121
2832	0.2372390914
2833	0.2372200914
2834	0.2372127269
2835	0.2371980914
2836	0.2371817348
2837	0.2371676015
2838	0.2371618497
2839	0.2371519564
2840	0.2371299347
2841	0.2371062722
2842	0.2370805334
2843	0.2370573404
2844	0.2370356428
2845	0.2370194514
2846	0.2370071031
2847	0.2369867332
2848	0.2369605034
2849	0.2369379427
2850	0.2369211547
2851	0.236905189
2852	0.2368851506
2853	0.2368660288
2854	0.236848624
2855	0.2368341062
2856	0.2368066749
2857	0.2368018875
2858	0.2367968507
2859	0.2367820922
2860	0.2367547804
2861	0.2367387184
2862	0.2367058166
2863	0.2366897578
2864	0.2366683996
2865	0.2366651953
2866	0.2366450076
2867	0.2366194736
2868	0.2366137563
2869	0.236580024
2870	0.2365640872
2871	0.2365516733
2872	0.2365341717
2873	0.2365166922
2874	0.2365056174
2875	0.2364770372
2876	0.2364548973
2877	0.2364324077
2878	0.2364164996
2879	0.2364070735
2880	0.2363876515
2881	0.2363686764
2882	0.2363628421
2883	0.2363581213
2884	0.2363428147
2885	0.2363270229
2886	0.236312695
2887	0.236285659
2888	0.2362586839
2889	0.2362369276
2890	0.2362216422
2891	0.2362028528
2892	0.2361923652
2893	0.2361757092
2894	0.2361554987
2895	0.2361456286
2896	0.2361332321
2897	0.2361161385
2898	0.2361043785
2899	0.2360987418
2900	0.2360891929
2901	0.2360720937
2902	0.2360528612
2903	0.2360497136
2904	0.2360340144
2905	0.2360301361
2906	0.236011552
2907	0.2359967534
2908	0.2359926291
2909	0.2359833241
2910	0.2359671515
2911	0.2359538249
2912	0.2359365337
2913	0.2359147289
2914	0.2359043987
2915	0.2358861693
2916	0.235866744
2917	0.2358511615
2918	0.2358286304
2919	0.2358127429
2920	0.2357956426
2921	0.2357847828
2922	0.2357736612
2923	0.2357626985
2924	0.2357395702
2925	0.2357335891
