id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
3606,-0.10677353108479334,-0.07029737608397996,-1.908668665252153,-2.75124364368093,0.09433692013136444,0.8981698301990935,-1.8370800488145487,-0.1375249276250277,-0.02764347999608156,1.3363839196801657,0.5453767781816969,1.0764087678576535,0.47562675149052347,-0.26091205082103935,20,1.10623591666638,0.5201785309642623,-0.024652307007393653,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
3607,-0.06024508607099704,-0.5037664846116836,-1.908668665252153,-0.6698018758481625,0.09433692013136444,-1.0858378954409253,-1.427745036500856,0.21104792572595132,1.7420464595695753,1.8479296098901823,-0.7777426500522122,-0.24605571366284076,0.47562675149052347,-0.26091205082103935,13,1.10623591666638,0.4134805069161478,-0.024652307007393653,-0.16990486793970858,-0.27668215080957803,0.0468052274601154,0.3805891284164808,0.07444384052097164,0.4082697674460842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
3608,-0.10708916398602687,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,-1.249805476072324,-1.427745036500856,1.2108571421413672,1.7420464595695753,2.3296534097596995,-0.7975913841683435,-0.2681453197788123,0.1591036294594577,-0.4362991619793322,13,1.10623591666638,0.09410306623434145,0.3019731032193649,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3609,-0.10708916399909381,-0.07029737608397996,-1.908668665252153,-1.7105227597645463,-0.5619771662860451,-0.7292577953930968,0.41426251891076227,0.23664540483095756,4.39658136891806,1.7818452262402205,-0.22692429275606776,-0.2013063193905859,-0.727725794834046,-0.9276959667970982,13,1.10623591666638,-0.747938364157809,-0.49053822271756,1.2362984939123352,2.8396219039653214,3.2795026559330083,2.128990257045916,3.107599718532011,2.115310521793718,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3610,-0.10708916399844332,1.808068760869398,-0.5464215601964588,1.4116398919846047,-0.34320580414690854,-0.6091466037980557,0.004927506597069357,0.2447499270918078,1.078412732232454,1.6236405260824085,-0.7248018502625863,-1.2745644727220777,-0.22828936325666777,-0.65095563775104,11,1.10623591666638,-0.25075131444718535,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3611,-0.107089058116047,-0.6482561874542506,-0.5464215601964588,0.3709190080682211,4.2509928007749584,-1.1877743672551488,-0.40440750571662354,1.2171619769218156,3.0693139142438177,1.4065587979986356,0.006369487124470762,-1.3339061881448895,2.9532017148247225,1.111925145744494,11,1.10623591666638,2.8211584731327743,-0.7306238553004928,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
3612,-0.107089058116047,-0.9372355931393859,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,0.11685443092535402,-0.40440750571662354,1.3288282314900326,-0.24885472244178866,1.457285204875505,-0.4075922988545764,1.6429515088308382,-0.727725794834046,0.08170070911752386,7,-0.6095485302102598,-0.7190554188715,-0.49053822271756,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3613,-0.1070891639990615,-0.1269795349045519,-0.5464215601964588,0.3709190080682211,-0.7807485284251816,-1.32783824034872,-0.40440750571662354,-0.2569600095229509,1.078412732232454,1.7893875886186352,0.006711395299691276,-1.3497499637580332,-1.4316419095812374,-1.3177395537270993,5,1.10623591666638,-1.4561848265032706,2.8892798373467423,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3614,-0.10708916399909385,-0.21478707892654775,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,0.2249149931005002,-0.40440750571662354,-0.16769111167879797,0.41477900489533265,1.351234660300563,1.1372548088290528,1.6565390616582045,-0.727725794834046,0.08170070911752386,33,-0.6095485302102598,-0.7157396849833724,-0.49053822271756,0.3552224455227394,0.1760164572941857,-0.11799895516791394,0.1960372483057332,-0.22819796219060712,0.08462921845382804,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3615,-0.10708916399732546,-0.7927458902968187,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,0.1470797801260802,-0.40440750571662354,-2.020649647476294,0.41477900489533265,1.4300652159392766,2.8489830910946523,0.995552130766121,-0.727725794834046,-0.9276959667970982,19,1.10623591666638,-0.7181205185048224,-0.49053822271756,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3616,-0.10708914966938174,-0.6482561874542506,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,0.538626460621806,-0.40440750571662354,1.3584755126237102,-0.24885472244178866,1.875411730664848,-0.0973405572386522,1.0391577518104531,-0.727725794834046,-0.9276959667970982,1,1.10623591666638,-0.7065121961543578,-0.49053822271756,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3617,0.23904435571429275,-0.21478707892654775,-1.908668665252153,-2.75124364368093,-0.12443444200777205,2.0413992146737323,-1.8370800488145487,0.3804473721502037,-0.02764347999608156,1.351234660300563,0.020480537833819475,1.745925178360518,0.1591036294594577,-0.4362991619793322,17,-0.6095485302102598,0.24077686719459981,0.3019731032193649,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3618,-0.10708916399909386,-0.07029737608397996,-1.908668665252153,0.3709190080682211,-0.5619771662860451,-1.3728799371968703,-1.2230775303440093,-0.2601325833512274,4.39658136891806,0.8909226131201102,0.9149262202964508,-0.2854309616137244,-0.727725794834046,-0.9276959667970982,12,1.10623591666638,-0.7744051303370042,-0.49053822271756,3.366526285672974,3.1082688052390197,3.109627575377962,3.684429648830453,3.0265770615166474,3.5835350179097043,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3619,0.020246241803771204,0.21868202960115457,-1.908668665252153,0.3709190080682211,-0.12443444200777205,1.7130689508070018,-1.2230775303440093,1.429883871705102,-0.02764347999608156,1.7472400573197748,-0.0028368058399686077,2.2788953111606585,0.1591036294594577,-0.4362991619793322,29,-2.3253329770869007,0.22985660374875272,0.3019731032193649,-0.3549907243240143,-0.767922198852912,-0.6955742290550706,-0.35305056985726263,-0.5617917674522346,-0.3558474110806989,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3620,-0.10677353108479334,-0.35927678176911504,-0.5464215601964588,-0.6698018758481625,0.09433692013136444,0.5166982661036138,-0.8137425180303165,-0.8515844217975574,0.41477900489533265,0.6078436936826666,0.8237177110050589,1.0368035105003568,0.47562675149052347,-0.26091205082103935,20,1.10623591666638,0.5029830202638772,-0.024652307007393653,-0.4907203523391719,-0.5530046778339537,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3621,-0.10708916399844332,0.507661435286289,-0.5464215601964588,-0.6698018758481625,-0.7807485284251816,0.587750884377235,-0.8137425180303165,-2.012769230523311,-0.24885472244178866,0.8589046155858725,2.126609634754745,1.7000669854372394,-1.4316419095812374,-0.5033646712774777,27,-0.6095485302102598,-1.4137396202401713,2.8892798373467423,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3622,-0.107089058116047,0.07419232675858649,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,0.8942188041597924,-1.427745036500856,-0.8389325430251205,-0.02764347999608156,1.7637966820971351,0.25614665531458336,0.21483825555035418,-0.727725794834046,-0.9276959667970982,10,-0.6095485302102598,-0.6967010041602174,-0.49053822271756,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3623,-0.10708916399909227,1.2301099494991283,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-1.0504762123890874,-0.8137425180303165,1.2307277128155656,1.078412732232454,0.4149054418514367,0.025220411531386613,-1.3189803133722304,-0.727725794834046,-0.9276959667970982,11,1.10623591666638,-0.7605599551172617,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3624,-0.10708916390254103,0.07419232675858649,-0.5464215601964588,-0.6698018758481625,-0.7807485284251816,-0.2024543234849665,-0.8137425180303165,-0.18907152929602417,-0.24885472244178866,0.8818983410485676,1.085833320344754,0.953526681477131,-1.4316419095812374,-1.3177395537270993,20,1.10623591666638,-1.4290021250014329,2.8892798373467423,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3625,-0.10708916399900584,1.2301099494991283,-0.5464215601964588,-0.6698018758481625,-0.34320580414690854,-0.5975569274160646,-0.8137425180303165,-0.21073717935453315,-0.24885472244178866,0.4149054418514367,0.6940759013639995,-0.8285077638529754,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.250217377765952,-0.49053822271756,-0.36175465927493566,-0.32758366894564744,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3626,-0.06024508607099704,-0.21478707892654775,-0.5464215601964588,-0.6698018758481625,0.09433692013136444,0.4084401526265051,-0.8137425180303165,-0.15907594261878757,0.41477900489533265,0.900823106867042,0.812408379484471,1.0250332435708358,0.47562675149052347,-0.26091205082103935,20,1.10623591666638,0.49787269490714253,-0.024652307007393653,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3627,-0.10708916398602687,-0.07029737608397996,-0.5464215601964588,-0.6698018758481625,-0.34320580414690854,-1.3760407580283138,-0.8137425180303165,-0.9332907995706176,0.41477900489533265,0.8909226131201102,0.9143868668108468,-0.4803329116534497,-0.22828936325666777,-0.65095563775104,3,1.10623591666638,-0.2899530270323556,-0.49053822271756,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3628,-0.10708916205977823,-0.6482561874542506,-0.5464215601964588,-0.6698018758481625,-0.34320580414690854,0.6142886092746049,-0.8137425180303165,-0.8482278836285378,0.41477900489533265,0.4688529326662118,1.1803442667141137,0.4921911209284609,-0.22828936325666777,-0.65095563775104,15,-0.6095485302102598,-0.2013986272649536,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3629,-0.10677353108479334,0.21868202960115457,-0.5464215601964588,-0.6698018758481625,0.09433692013136444,0.5471211666063216,-0.8137425180303165,0.3124049939404672,-0.24885472244178866,0.4368100143299437,-0.09658331996821408,1.0400670980286408,0.47562675149052347,1.0818765830816122,1,-0.6095485302102598,0.5043999799810682,-0.024652307007393653,-0.4907203523391719,-0.5530046778339537,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3630,-0.1070891639990895,0.21868202960115457,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-1.2223458450991178,-0.8137425180303165,-0.24969327754073667,3.0693139142438177,0.4368100143299437,0.604845137109219,-1.3377569912695704,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.7677801111386369,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3631,-0.1070891639942868,-0.5037664846116836,-0.5464215601964588,-0.6698018758481625,0.09433692013136444,-0.2397256691224563,-0.8137425180303165,-0.19103193734058152,0.41477900489533265,0.4619824024725456,1.0811183937473183,-0.7930298537482402,0.47562675149052347,-0.26091205082103935,21,-0.6095485302102598,0.4647974462697624,-0.024652307007393653,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3632,-0.10708916399900584,-0.21478707892654775,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,1.3155957312523148,-0.8137425180303165,-0.8257855230427761,-0.24885472244178866,0.900823106867042,0.29189050252161175,-0.20774192283522736,-0.727725794834046,0.08170070911752386,3,-0.6095485302102598,-0.6858545896787226,-0.49053822271756,-0.11214364044093074,-0.6635336886437034,-0.11799895516791394,0.1960372483057332,-0.22819796219060712,0.08462921845382804,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3633,-0.10708916399909227,-1.2262149988245212,-0.5464215601964588,-0.6698018758481625,0.7506510065487739,-1.188367021161033,-0.8137425180303165,-0.24739981880462322,3.0693139142438177,1.0188698156853258,0.945549462425218,0.27736531296417993,1.1795428662377159,1.6669419634766134,0,-0.6095485302102598,1.0924875622379862,-0.024652307007393653,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3634,0.23904435571429275,-0.35927678176911504,-0.5464215601964588,-0.6698018758481625,-0.12443444200777205,0.8355460674760277,-0.8137425180303165,-0.1401728178863818,0.41477900489533265,0.9117655405239998,1.2034383442813346,0.20962541612439567,0.1591036294594577,-0.4362991619793322,10,-0.6095485302102598,0.19766332773183604,0.3019731032193649,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3635,-0.10708916399900584,0.7966408409714274,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-0.24802282380502247,-0.8137425180303165,-0.19147059215225196,0.41477900489533265,0.8461537589036795,1.0800633964245017,-0.14692952936135165,-0.727725794834046,0.08170070911752386,12,-0.6095485302102598,-0.7308306802587025,-0.49053822271756,0.3552224455227394,0.1760164572941857,-0.11799895516791394,0.1960372483057332,1.6466155139073937,2.115310521793718,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3636,-0.10623118478368714,-0.6482561874542506,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,0.1926482804461239,-0.8137425180303165,-0.16923905759853322,0.41477900489533265,0.9377058653324236,1.1335318842019,1.0008053656438431,-0.727725794834046,-0.9276959667970982,20,1.10623591666638,-0.7167220464183611,-0.49053822271756,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3637,-0.10708916399844332,-0.07029737608397996,-0.5464215601964588,-0.6698018758481625,-0.7807485284251816,-1.387762135278266,-0.8137425180303165,0.1873040752496769,3.0693139142438177,0.7424355109334252,-0.02245839725500537,-0.28756460296188463,-1.4316419095812374,-1.3177395537270993,13,1.10623591666638,-1.4578786582630663,2.8892798373467423,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3638,-0.10708916396357408,-0.7927458902968187,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-1.1443130808227222,-0.8137425180303165,1.2215130143725712,1.078412732232454,0.6355845404174563,0.012415681648547871,-1.3291189034277322,-0.727725794834046,-0.9276959667970982,11,1.10623591666638,-0.7644585255905753,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3639,-0.10708916398602687,0.07419232675858649,-0.5464215601964588,0.3709190080682211,0.5318796444096374,-1.2545467073194991,-0.40440750571662354,1.2103705637216688,1.078412732232454,1.1758644547314234,-0.5572364637237182,-0.2687996537303395,0.9750631830679024,0.015828278225019227,13,1.10623591666638,0.8878121510397063,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
3640,-0.10697304913896567,0.21868202960115457,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,0.6103375832353001,-0.8137425180303165,-0.8483625698493976,-0.24885472244178866,0.5824133524399249,0.8333114542839337,1.0467882668089064,-0.727725794834046,-0.9276959667970982,20,1.10623591666638,-0.7044808645122272,-0.49053822271756,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3641,-0.1070891639990615,-0.35927678176911504,-0.5464215601964588,-0.6698018758481625,0.7506510065487739,-0.21068562773352728,-0.8137425180303165,-0.8787879027760641,0.41477900489533265,1.215687387365333,0.7427136124310657,-0.34213505745940825,1.1795428662377159,0.1291315361089621,3,1.10623591666638,1.1659727254719692,-0.024652307007393653,-0.11214364044093074,-0.6635336886437034,-0.11799895516791394,0.1960372483057332,-0.22819796219060712,0.08462921845382804,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3642,-0.10708916399908197,-1.0817252959819534,-0.5464215601964588,-0.6698018758481625,-0.7807485284251816,-1.1727604683057615,-0.8137425180303165,-0.24635389686941625,1.078412732232454,0.6619631061651647,0.028892688133035,-1.3322456966989606,-1.4316419095812374,-1.3177395537270993,5,1.10623591666638,-1.451938114934648,2.8892798373467423,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3643,-0.1070891639990615,-0.9372355931393859,-1.908668665252153,0.3709190080682211,-0.5619771662860451,-1.2444715909192599,-1.2230775303440093,-0.2511988397696794,4.39658136891806,1.943046939834007,0.9364125355277362,-0.26741027418806773,-0.727725794834046,-0.9276959667970982,12,1.10623591666638,-0.7687355749263781,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3644,-0.10704644772923821,0.3631717324437216,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.111519564696444,0.6189300250676087,0.20910739632285585,4.39658136891806,1.7319671646360069,0.016928819831205387,-0.004880562893984722,-0.727725794834046,-0.9276959667970982,9,1.10623591666638,-0.7630844405905886,-0.49053822271756,-0.4392533037973576,1.2277404963231318,3.429392432893343,0.6675148414641134,-0.3420012846978538,-0.7111457784800725,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3645,-0.10677353108479334,2.6750069779248036,-1.908668665252153,-0.6698018758481625,-0.34320580414690854,0.6320682264514953,0.6189300250676087,-0.847623036799204,0.8572014897867468,1.1855587801543417,1.1822353785845192,1.6042388721539942,-0.22828936325666777,-0.65095563775104,14,-0.6095485302102598,-0.20076895395397337,-0.49053822271756,-0.6548585071481992,0.15315289122833864,0.20417792174682875,-0.6807950442387256,0.5268780506352516,-0.4579446430920134,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3646,-0.10708916399909367,-0.7927458902968187,-0.5464215601964588,1.4116398919846047,-0.34320580414690854,-1.3363329463332347,0.004927506597069357,1.2018693920340524,3.0693139142438177,1.906753621252369,-0.3045973277078945,-1.3507320506541385,-0.22828936325666777,-0.65095563775104,11,1.10623591666638,-0.28770935825061056,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3647,-0.10708338298061415,0.21868202960115457,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,0.42365160287785175,1.2329325435381482,-0.8548439049947719,-0.24885472244178866,0.4368100143299437,1.159658638661271,-0.28142252090057684,-0.727725794834046,0.08170070911752386,3,-0.6095485302102598,-0.7098280266428557,-0.49053822271756,-0.6815043115003139,-0.9214347138664538,0.6181263939039524,-0.5038381758265701,0.503902875902886,-0.49518010417849245,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3648,-0.10708916398602687,-1.2262149988245212,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,1.3779560922394518,1.2329325435381482,-0.11817318833995259,0.41477900489533265,1.0188698156853258,0.9060980505336795,1.1225414326959615,-0.727725794834046,-0.9276959667970982,20,-0.6095485302102598,-0.6843144926632594,-0.49053822271756,-0.6640355605320903,-0.33529602017838506,-0.4446818023891566,-0.7809591229549845,0.2595305628404499,-0.5919379446659863,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3649,-0.10074950744473694,0.3631717324437216,-0.5464215601964588,-0.6698018758481625,0.3131082822705009,1.8794071470619922,1.2329325435381482,-0.09952121468584987,0.41477900489533265,0.8659835823180034,0.9488212682455865,2.4493467257224673,0.7432432379890238,1.304308117454784,28,1.10623591666638,0.8334987458236507,-0.024652307007393653,-0.6444700163375016,0.2163639268221503,0.20417792174682875,-0.6807950442387256,0.5268780506352516,-0.4579446430920134,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
