id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,ProdTaken,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
731,-0.10707344956161045,-1.0817252959819534,-0.5464215601964588,-2.75124364368093,-0.7807485284251816,1.8458234257278503,0,0.41426251891076227,-1.6385645494160235,-0.24885472244178866,0.1654907765412911,2.2631698498940005,1.728145165897492,-1.4316419095812374,-1.3177395537270993,18,-0.6095485302102598,-1.3936280143511388,2.8892798373467423,-0.8206271734288395,-0.06176462979061971,0.1651261790904958,-0.8591069789993786,-0.3420012846978538,-0.7111457784800725,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
732,-0.10677353108479334,-0.21478707892654775,-0.5464215601964588,0.3709190080682211,0.09433692013136444,1.4584253225733963,0,-0.40440750571662354,-0.8215381011721535,-0.5806715861103493,2.4021949516454453,0.30343830564134544,1.6912964024792172,0.47562675149052347,-0.26091205082103935,14,-0.6095485302102598,0.5434113153042338,-0.024652307007393653,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
733,-0.10708915872748738,1.2301099494991283,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,0.005237945314816423,0,-0.40440750571662354,1.3205456679223415,-0.5806715861103493,1.6596217674057467,-0.8914610217267391,-0.7703545478518887,-0.22828936325666777,-0.65095563775104,37,-0.6095485302102598,-0.2243516914410046,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
734,0.23904435571429275,-0.5037664846116836,-0.5464215601964588,0.3709190080682211,0.09433692013136444,0.587750884377235,0,-0.40440750571662354,1.361771597051458,-0.5806715861103493,3.079882683150304,-1.0539294981326712,1.7000669854372394,0.47562675149052347,-0.26091205082103935,7,1.10623591666638,0.5062795197865809,-0.024652307007393653,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
735,-0.10708916398602687,-0.7927458902968187,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,-0.6765115977682971,0,-0.40440750571662354,0.24023438719925613,0.08296214122677198,1.906753621252369,-0.7318950875691351,-1.2810232375501391,-0.22828936325666777,-0.65095563775104,11,1.10623591666638,-0.25388523730402707,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
736,-0.10677353108479334,-0.6482561874542506,-0.5464215601964588,0.3709190080682211,0.3131082822705009,-1.1850086490276242,0,-0.40440750571662354,1.2174404701045578,0.08296214122677198,1.875411730664848,-1.2143793364577518,-1.3335997724514697,0.7432432379890238,-0.11262436123892518,11,1.10623591666638,0.6675260938729851,-0.024652307007393653,0.7403158087285345,0.2983674324573652,0.0468052274601154,0.3805891284164808,0.07444384052097164,0.4082697674460842,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
737,-0.10708916390254103,-0.5037664846116836,0.8158255448592353,1.4116398919846047,-0.7807485284251816,-0.49231039718476616,1,1.0282650373813016,0.2524072358881148,-0.24885472244178866,3.079882683150304,-1.3342521228554203,-1.2636119049432448,-1.4316419095812374,-1.3177395537270993,11,1.10623591666638,-1.4352868654728006,2.8892798373467423,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
738,-0.1070891639990933,-0.7927458902968187,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-1.2731165297042624,1,-0.40440750571662354,1.20845829218014,1.078412732232454,1.906753621252369,-0.5596521813655222,0.2646844481545414,-0.727725794834046,-0.9276959667970982,2,1.10623591666638,-0.7699817399194627,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
739,-0.10708916398602687,-0.2697599605299131,-0.5464215601964588,1.4116398919846047,-0.34320580414690854,-0.6322601061280099,0,0.004927506597069357,0.24320908269904673,0.08296214122677198,3.0161769847178976,-1.1569583117208366,-1.2767684066494245,-0.22828936325666777,-0.65095563775104,11,1.10623591666638,-0.25182070760419745,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
740,-0.10708912504689777,-0.7927458902968187,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,-0.7292577953930968,0,-0.40440750571662354,1.2605602258760071,0.08296214122677198,2.542338161669825,-0.9609240818454762,-1.2861567085503927,-0.22828936325666777,-0.65095563775104,11,1.10623591666638,-0.25637610088721974,-0.49053822271756,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
741,-0.10708338298061415,2.2415378693971,-0.5464215601964588,0.3709190080682211,0.09433692013136444,-0.4072491731892562,0,-0.40440750571662354,1.288124695916618,0.08296214122677198,1.6008329998172302,-0.9290044631137665,0.3815564237526722,0.47562675149052347,-0.26091205082103935,2,1.10623591666638,0.45546193792932127,-0.024652307007393653,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
742,-0.10708838162332053,-0.35927678176911504,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,1.874073261908924,0,-0.40440750571662354,-0.09971200773337466,1.078412732232454,1.823531081048,0.33557495625671485,-1.0902287699195798,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.6725986105765217,-0.49053822271756,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
743,-0.10677353108479334,-1.0817252959819534,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,1.799003767162031,0,-0.40440750571662354,-0.1024138378871778,-0.5806715861103493,1.985889318495494,-0.18438333004433888,-0.17227047207682275,-0.727725794834046,-0.9276959667970982,3,1.10623591666638,-0.6743132530024274,-0.49053822271756,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
744,-0.10708703728124616,-0.35927678176911504,-0.5464215601964588,0.3709190080682211,3.375907352218412,-0.2418987334440835,0,-0.40440750571662354,-0.19114674385326416,-0.5806715861103493,2.431374774730666,-0.11578520459681524,-0.7932365548450094,2.6505118990607857,0.9442031416671347,21,-0.6095485302102598,2.625016784279578,-0.7306238553004928,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1
745,-0.10708916399885456,-0.9372355931393859,-0.5464215601964588,0.3709190080682211,-0.7807485284251816,-0.06765848511047326,0,-0.40440750571662354,-0.1821152349691273,0.41477900489533265,1.2953646265560044,1.1025637236057135,0.9701098107748106,-1.4316419095812374,-1.3177395537270993,20,1.10623591666638,-1.4262168089711595,2.8892798373467423,0.3552224455227394,0.1760164572941857,-0.11799895516791394,0.1960372483057332,-0.22819796219060712,0.08462921845382804,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
746,-0.10708912504689777,0.07419232675858649,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,2.333182487676867,0,-0.40440750571662354,1.462452717503994,-0.5806715861103493,2.351728909462847,-0.9420044419045677,2.3386191278032786,-0.727725794834046,-0.9276959667970982,29,-2.3253329770869007,-0.6625213413964208,-0.49053822271756,-1.0652038941707673,-0.9214347138664538,-0.9673743579431444,-1.1211565626807791,-0.9435331322361574,-1.0909474815621616,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
747,0.23904435571429275,-0.21478707892654775,-0.5464215601964588,0.3709190080682211,-0.12443444200777205,2.782216597044573,1,1.6422675558518411,1.48428595193655,-0.5806715861103493,1.801646213734084,-0.9177329004226938,2.3786562877940574,0.1591036294594577,-0.4362991619793322,29,-2.3253329770869007,0.26357520446142396,0.3019731032193649,-0.3549907243240143,1.6575755383610493,1.5035359046757077,-0.35305056985726263,1.0415219646402447,-0.3558474110806989,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
748,2.450510830883438,-1.0817252959819534,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,1.8458234257278503,0,-0.8137425180303165,1.4371143490570122,0.41477900489533265,0.4964723296238735,0.006732203208117588,0.753947478315199,-0.727725794834046,-0.9276959667970982,32,-2.3253329770869007,-0.6732415419195801,-0.49053822271756,-0.3549907243240143,-0.767922198852912,-0.6955742290550706,-0.35305056985726263,-0.5617917674522346,-0.3558474110806989,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
749,-0.10708916373663604,0.21868202960115457,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-1.2525711942998443,1,-0.8137425180303165,-0.9266720062567577,-0.5806715861103493,1.7472400573197748,-0.4717195917943218,-0.9023528154827218,-0.727725794834046,-0.9276959667970982,21,-0.6095485302102598,-0.7690868821669615,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
750,-0.10708916205977823,0.7966408409714274,-0.5464215601964588,-0.6698018758481625,0.09433692013136444,-0.47441661585754263,0,-0.8137425180303165,-0.2037676018204372,-0.5806715861103493,1.692307517807359,-0.37939397944289277,-0.8159595269397942,0.47562675149052347,-0.26091205082103935,21,-0.6095485302102598,0.4516157170542983,-0.024652307007393653,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
751,-0.107089058116047,0.07419232675858649,-0.5464215601964588,0.3709190080682211,-0.12443444200777205,-0.048496008819802594,0,-0.40440750571662354,0.2796665314820508,-0.24885472244178866,2.351728909462847,-0.423181749347064,0.42316542149813524,0.1591036294594577,-0.4362991619793322,16,-0.6095485302102598,0.1595732517266722,0.3019731032193649,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
752,-0.10697304913896567,0.507661435286289,-0.5464215601964588,1.4116398919846047,1.62573645510532,-0.33080292488634666,0,2.051602568165534,0.26264768755749635,0.08296214122677198,2.147261538964681,-0.9217802915084539,0.39070840619253827,1.8179391014398492,0.4828702163923035,16,1.10623591666638,1.7909810769309922,-0.7306238553004928,-0.4392533037973576,1.2277404963231318,3.429392432893343,0.6675148414641134,0.33714757542603757,-0.8956208914056587,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1
753,-0.10707344956161045,-0.07029737608397996,-0.5464215601964588,0.3709190080682211,-0.7807485284251816,-0.7292577953930968,1,1.6422675558518411,-0.2184278489668424,-0.5806715861103493,2.3757936349869606,0.36848812356820804,-0.8423542766213813,-1.4316419095812374,-1.3177395537270993,21,-0.6095485302102598,-1.4407564619984758,2.8892798373467423,-0.8206271734288395,-0.06176462979061971,0.1651261790904958,-0.8591069789993786,0.33714757542603757,-0.8956208914056587,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
754,-0.10708916399909367,0.9411305438139933,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-1.0688484834718803,0,-0.8137425180303165,1.2289424718646464,1.078412732232454,1.6807522256418672,-0.7757380410385962,-1.3209445476077433,-0.727725794834046,-0.9276959667970982,11,1.10623591666638,-0.7613152579307026,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
755,-0.10707344956161045,-0.07029737608397996,0.8158255448592353,0.3709190080682211,-0.7807485284251816,1.5096569602164702,0,0.41426251891076227,-0.8200386323473542,-0.47006596488749575,2.3757936349869606,-0.20499998028071087,-0.1931700741977373,-1.4316419095812374,-1.3177395537270993,3,1.10623591666638,-1.3985945729714147,2.8892798373467423,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
756,0.020246241803771204,-0.07029737608397996,-0.5464215601964588,-0.6698018758481625,0.5318796444096374,0.32434914842315915,0,-0.8137425180303165,1.3437257510460552,0.08296214122677198,2.2273065328002755,-0.6370400784418622,-1.1946527736505186,0.9750631830679024,0.015828278225019227,11,1.10623591666638,0.9946035901363998,-0.024652307007393653,0.7403158087285345,0.2983674324573652,0.0468052274601154,0.3805891284164808,0.07444384052097164,0.4082697674460842,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
757,-0.10677353108479334,0.07419232675858649,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.48310887314402223,0,1.0282650373813016,-0.8901338734858325,-0.24885472244178866,2.2047458526214188,-0.6002735604435175,-1.2627623489234296,-0.22828936325666777,-0.65095563775104,5,1.10623591666638,-0.2450246861341134,-0.49053822271756,-0.16990486793970858,-0.27668215080957803,0.0468052274601154,0.3805891284164808,0.07444384052097164,0.4082697674460842,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
758,-0.10708916328565954,0.21868202960115457,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,0.23815093033220205,0,-0.40440750571662354,-0.16705908101927922,-0.5806715861103493,1.1648267048798495,0.19472739006332257,-0.2983588144491321,-0.22828936325666777,-0.65095563775104,3,1.10623591666638,-0.2152397584335861,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
759,-0.10708916390254103,-0.07029737608397996,-0.5464215601964588,1.4116398919846047,5.1260782493315045,-0.7292577953930968,1,0.004927506597069357,-1.697415923809692,1.078412732232454,1.4848710218668504,2.3087113422800702,-1.2861567085503927,3.210869344577324,1.2547001219652774,4,1.10623591666638,3.128560462171082,-0.7306238553004928,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1
760,-0.1070891639990615,0.6521511381288577,-0.5464215601964588,0.3709190080682211,-0.12443444200777205,-0.46585605943902547,0,-0.40440750571662354,-2.0328988833627877,-0.24885472244178866,1.1364184637340833,2.3517365765418803,0.3744285619021409,0.1591036294594577,-0.4362991619793322,26,-0.6095485302102598,0.1389823006834376,0.3019731032193649,-0.6431343532332685,-0.5184643619559065,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
761,-0.10708916399909367,-0.21478707892654775,-1.908668665252153,0.3709190080682211,-0.7807485284251816,-1.3874987335423123,1,-1.2230775303440093,-0.26117157181526196,4.39658136891806,1.2010974758227226,0.578553567415517,-0.28752675563090263,-1.4316419095812374,-1.3177395537270993,12,1.10623591666638,-1.457871145599907,2.8892798373467423,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
762,-0.10708916399844332,-1.0817252959819534,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.7326161675265088,0,1.0282650373813016,-0.21862729648056406,-0.24885472244178866,3.3098155308258232,-0.17086250889170115,-0.20170863464284106,-0.22828936325666777,-0.65095563775104,12,1.10623591666638,-0.2565358193611829,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
763,-0.10708916399885456,-0.07029737608397996,-0.5464215601964588,1.4116398919846047,-0.34320580414690854,0.555615872590851,0,0.004927506597069357,-0.15238870504425783,-0.5806715861103493,2.9697420437337008,-0.28053793663917725,-0.26974474635924905,-0.22828936325666777,-0.65095563775104,3,1.10623591666638,-0.2034916547872606,-0.49053822271756,0.3552224455227394,0.1760164572941857,-0.11799895516791394,0.1960372483057332,-0.22819796219060712,0.08462921845382804,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
764,-0.10708916398602687,-0.7927458902968187,-0.5464215601964588,1.4116398919846047,-0.34320580414690854,-0.07075345550793585,0,0.004927506597069357,1.3147930063134092,0.08296214122677198,2.383442026565461,-1.1061545964057067,-1.2264863968384603,-0.22828936325666777,-0.65095563775104,11,1.10623591666638,-0.22742286312008644,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
765,-0.1070891639942868,0.07419232675858649,-0.5464215601964588,1.4116398919846047,-0.5619771662860451,0.2600791248503805,0,0.004927506597069357,0.29712093928563743,-0.5806715861103493,1.4698305684142792,-0.3945172025369001,-0.29632377261541437,-0.727725794834046,-0.9276959667970982,8,1.10623591666638,-0.7146764430245397,-0.49053822271756,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
766,-0.10475693468865818,-0.07029737608397996,-1.908668665252153,0.3709190080682211,0.3131082822705009,2.4469720376090227,0,-1.2230775303440093,1.4681149424417537,0.8572014897867468,0.5939484087467402,0.04775922592829951,1.7812032994929632,0.7432432379890238,-0.11262436123892518,17,-0.6095485302102598,0.8553767438374741,-0.024652307007393653,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
767,-0.10623118478368714,0.9411305438139933,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-0.2853600198765115,0,-0.40440750571662354,-0.19345475484235003,-0.5806715861103493,2.801253709403112,-0.12041098579146053,-0.7973919672136349,-0.727725794834046,-0.9276959667970982,21,-0.6095485302102598,-0.7320898747064184,-0.49053822271756,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
768,-0.10708916396357408,-0.35927678176911504,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,0.4560500164002166,0,-0.40440750571662354,-0.8537022737375555,-0.5806715861103493,1.823531081048,-0.047130385288377534,-0.27852779421067586,-0.727725794834046,-0.9276959667970982,3,1.10623591666638,-0.708886170175198,-0.49053822271756,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
769,-0.10708916396357408,-0.07029737608397996,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,0.8337681057583209,0,-0.40440750571662354,-0.1402484327227591,-0.5806715861103493,1.7818452262402205,-0.013773363414053597,-0.24606555917082612,-0.727725794834046,-0.9276959667970982,3,1.10623591666638,-0.6983239412319352,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
770,-0.10708916205977823,2.3860275722396675,-0.5464215601964588,0.3709190080682211,0.09433692013136444,0.20990109415111682,0,-0.40440750571662354,-0.16841010972484385,-0.5806715861103493,1.593864840913946,-0.07021579653154722,-0.7523008352470857,0.47562675149052347,-0.26091205082103935,21,-0.6095485302102598,0.488211600000117,-0.024652307007393653,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
771,-0.10708916390254103,1.2301099494991283,-0.5464215601964588,0.3709190080682211,0.09433692013136444,-0.35825645030179354,0,-0.40440750571662354,-0.8848452707445602,0.08296214122677198,2.2128290232076626,0.1313200766172509,-1.2514155856832476,0.47562675149052347,1.0818765830816122,5,-0.6095485302102598,0.4582294735222743,-0.024652307007393653,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
772,-0.10708916396357408,0.21868202960115457,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-0.32091925423030604,0,-0.40440750571662354,-0.195360167904152,-0.24885472244178866,1.7472400573197748,0.13553938063877025,-0.800822530171001,-0.727725794834046,-0.9276959667970982,21,-0.6095485302102598,-0.733299092861765,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
773,-0.10697304913896567,1.808068760869398,-0.5464215601964588,0.3709190080682211,0.09433692013136444,0.7632422909566378,0,-0.40440750571662354,-0.14326765436894773,-0.5806715861103493,2.164854034776545,-0.262988494503406,0.20312470671014357,0.47562675149052347,-0.26091205082103935,10,-0.6095485302102598,0.5142346660786494,-0.024652307007393653,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
